"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Wyatt Langford","OF",42.11,"exact_name_team","unique_name","TEX",609.5,24.6,20.9,84.3,76.3,0.254,0.828,0.41,0.824,1.134,0.14,0.035,5.143,6.08,28.15,26.34,21.15
"Freddie Freeman","1B",64.26,"exact_name_team","unique_name","LAD",610.9,22.2,7.7,82,83.7,0.274,1.147,0.077,-0.458,0.781,0.802,1.252,5.117,6.036,28.02,26.15,17
"Michael Harris II","OF",99.37,"exact_name_team","unique_name","ATL",566.1,19.9,18.4,72.8,72.8,0.27,0.077,-0.027,0.722,0.291,0.334,1.058,5.498,5.957,30.03,25.82,12.73
"George Springer","OF",98,"exact_name_team","unique_name","TOR",563.1,24.3,12.9,77.6,72.2,0.259,0.499,0.661,0.158,1.084,0.308,0.365,5.08,5.815,27.82,25.23,12.87
"Shea Langeliers","C",55.68,"exact_name_team","unique_name","ATH",526.1,27.9,5.8,70.4,77.3,0.255,-0.339,1.503,-0.555,0.74,1.362,0.121,5.684,5.809,31.01,25.21,18.41
"Riley Greene","OF",75.05,"exact_name_team","unique_name","DET",626.1,27.6,4,82.8,86.2,0.258,1.018,0.734,-0.836,0.599,0.842,0.32,4.649,5.766,25.55,25.03,15.48
"Jo Adell","OF",127.05,"exact_name_team","unique_name","LAA",558.1,30.4,9.5,70.8,81,0.241,0.081,1.634,-0.197,0.14,1.264,-0.758,4.979,5.733,27.29,24.89,10.32
"Jackson Merrill","OF",69.53,"exact_name_team","unique_name","SDP",605.2,22.8,7.7,78,79.6,0.269,0.82,0.182,-0.45,0.315,0.502,0.945,4.684,5.696,25.73,24.74,16.23
"Oneil Cruz","OF",99.95,"exact_name_team","unique_name","PIT",526.1,22.8,26.6,71.5,67.8,0.241,-0.299,0.672,1.781,0.915,0.354,-0.75,5.374,5.564,29.37,24.18,12.67
"James Wood","OF",31.84,"exact_name_team","unique_name","WSN",627.6,24.8,16.9,84.2,78.8,0.257,0.802,0.342,0.395,0.767,0.163,0.266,4.521,5.544,24.87,24.1,23.88
"Jarren Duran","OF",69.16,"exact_name_team","unique_name","BOS",608.4,17.4,23.6,85.2,71.4,0.262,0.694,-0.594,1.095,1.285,-0.298,0.552,4.927,5.514,27.01,23.98,16.28
"Seiya Suzuki","OF",89.47,"exact_name_team","unique_name","CHC",600.3,26,8.3,80.2,82.6,0.255,0.73,0.674,-0.386,0.723,0.841,0.138,4.653,5.487,25.56,23.86,13.76
"Hunter Goodman","C",68.21,"exact_name_team","unique_name","COL",550.7,27.4,2.3,69.6,83.9,0.256,-0.017,1.226,-0.971,0.097,1.662,0.16,5.055,5.441,27.69,23.67,16.42
"Rafael Devers","1B",48.68,"exact_name_team","unique_name","SFG",649.8,29.7,2.3,86.3,88.6,0.251,1.42,0.883,-1.007,0.656,0.77,-0.143,3.894,5.373,21.56,23.39,19.72
"Matt Olson","1B",44.42,"exact_name_team","unique_name","ATL",660.1,29.6,1,87.2,91.9,0.248,1.561,0.798,-1.13,0.587,0.931,-0.29,3.801,5.314,21.06,23.15,20.62
"Jeremy Peña","SS",93.11,"exact_name_team","unique_name","HOU",628.2,17.8,17.8,80.6,70.4,0.272,1.079,-0.626,0.473,0.257,-0.594,1.141,3.914,5.288,21.66,23.03,13.37
"Mookie Betts","SS",57.74,"exact_name_team","unique_name","LAD",616.2,21.1,9,84.2,78.7,0.266,0.987,-0.108,-0.338,0.98,0.287,0.799,4.266,5.13,23.52,22.38,18.05
"Bo Bichette","SS",96.42,"exact_name_team","unique_name","NYM",598.1,18,5.8,74.4,74.5,0.283,0.897,-0.468,-0.634,-0.073,0.104,1.847,3.96,5.1,21.91,22.25,13.03
"CJ Abrams","SS",61.42,"exact_name_team","unique_name","WSN",607.5,17.5,30,77.2,65.5,0.252,0.85,-0.586,1.713,0.157,-0.831,-0.092,3.651,5.001,20.27,21.84,17.45
"Vinnie Pasquantino","1B",79.47,"exact_name_team","unique_name","KCR",626.8,25.1,1.4,76.8,87.9,0.263,0.937,0.392,-1.091,-0.24,0.989,0.6,3.603,4.794,20.02,20.98,14.92
"Ezequiel Tovar","SS",217.32,"exact_name_team","unique_name","COL",625.3,20.4,9.4,76.3,75.9,0.262,1.133,-0.254,-0.314,-0.291,-0.074,0.53,3.218,4.767,17.99,20.87,5.06
"Maikel Garcia","3B",69.79,"exact_name_team","unique_name","KCR",634.9,12.8,25.9,81.6,65.3,0.271,1.234,-1.325,1.211,0.274,-1.104,1.071,3.334,4.766,18.6,20.86,16.19
"Eugenio Suárez","3B",98.42,"exact_name_team","unique_name","CIN",594.8,32.2,2.7,72.3,88.3,0.232,0.651,1.6,-0.952,-0.331,1.451,-1.287,3.469,4.739,19.32,20.75,12.83
"Salvador Perez","C, 1B",93.95,"exact_name_team","unique_name","KCR",565.8,26.7,0.5,64.1,84.6,0.252,0.565,1.013,-1.168,-1.049,1.504,-0.045,3.479,4.722,19.37,20.67,13.28
"Andy Pages","OF",128.63,"exact_name_team","unique_name","LAD",575.5,23.2,9,73.1,77.9,0.255,0.252,0.42,-0.278,0.149,0.714,0.112,4.003,4.657,22.13,20.41,10.2
"Yandy Díaz","1B",134.05,"exact_name_team","unique_name","TBR",609.2,20.2,2,76.6,75.2,0.283,1.006,-0.205,-1.019,0.039,0.042,1.817,3.34,4.64,18.63,20.33,9.8
"Randy Arozarena","OF",86.26,"exact_name_team","unique_name","SEA",648.7,22.7,23.3,83.2,75.8,0.234,1.403,-0.041,0.929,0.259,-0.325,-1.138,2.772,4.492,15.63,19.72,14.12
"Josh Naylor","1B",61.84,"exact_name_team","unique_name","SEA",603.2,20.8,15.5,71.3,78.1,0.257,0.736,-0.096,0.317,-0.615,0.382,0.214,3.232,4.482,18.06,19.67,17.38
"Luis Robert Jr.","OF",115.37,"exact_name_team","unique_name","NYM",509.9,19.1,28.9,64,60.5,0.236,-0.291,0.165,2.135,0.02,-0.221,-1.04,3.875,4.457,21.46,19.57,11.27
"Taylor Ward","OF",149.21,"exact_name_team","unique_name","BAL",622.7,26.5,5.1,80.5,80.9,0.244,1.094,0.608,-0.726,0.35,0.413,-0.538,3.025,4.42,16.97,19.42,8.75
"Tyler Soderstrom","OF, 1B",86.79,"exact_name_team","unique_name","ATH",584.5,24.9,5.2,74.8,79.6,0.257,0.179,0.61,-0.684,0.229,0.763,0.217,3.719,4.338,20.63,19.08,14.06
"Mickey Moniak","OF",250.89,"exact_name_team","unique_name","COL",475.8,20.2,9.4,62.9,64.1,0.259,-0.944,0.592,-0.027,0.601,0.684,0.366,4.673,4.34,25.67,19.08,3.65
"Willy Adames","SS",124.84,"exact_name_team","unique_name","SFG",644.5,26.2,11.4,79.9,82.3,0.235,1.349,0.444,-0.158,-0.111,0.284,-1.115,2.541,4.294,14.42,18.89,10.5
"Ben Rice","C, 1B",51.42,"exact_name_team","unique_name","NYY",537,26.3,4.7,72.3,75.5,0.248,-0.263,1.162,-0.69,0.802,1.005,-0.331,4.023,4.2,22.24,18.5,19.19
"Lawrence Butler","OF",146.47,"exact_name_team","unique_name","ATH",555,21.5,17.8,71.1,68.2,0.244,0.061,0.275,0.696,0.249,0.014,-0.547,3.448,4.151,19.2,18.3,8.93
"Trevor Story","SS",110.42,"exact_name_team","unique_name","BOS",556.7,19.1,21.3,67,67,0.246,0.274,-0.1,1.058,-0.431,-0.13,-0.458,3.046,4.087,17.08,18.03,11.7
"Cody Bellinger","OF",78.26,"exact_name_team","unique_name","NYY",590.8,21.2,11,73.7,74.1,0.253,0.647,0.025,-0.104,-0.048,0.153,-0.017,2.974,4.079,16.7,18,15.07
"Ceddanne Rafaela","2B, OF",128.21,"exact_name_team","unique_name","BOS",547.3,16.3,20.2,67.1,63.2,0.254,0.177,-0.501,0.987,-0.234,-0.401,0.077,3.166,4.022,17.71,17.76,10.23
"Jake Burger","1B",261.68,"exact_name_team","unique_name","TEX",516.6,25.3,1.8,61.8,73.3,0.245,-0.12,1.161,-1.007,-0.488,1.078,-0.481,3.16,3.904,17.68,17.27,3.24
"Brenton Doyle","OF",164.84,"exact_name_team","unique_name","COL",556.4,18.8,20.4,67.2,64.5,0.249,0.123,-0.142,0.965,-0.394,-0.373,-0.225,2.89,3.887,16.26,17.2,7.77
"Brice Turang","2B",53.74,"exact_name_team","unique_name","MIL",630.7,13.7,29,76.9,62.7,0.256,1.131,-1.189,1.511,-0.293,-1.301,0.189,2.095,3.795,12.06,16.82,18.76
"William Contreras","C",55.84,"exact_name_team","unique_name","MIL",601.3,20.2,6.1,74.5,77.8,0.266,0.715,-0.165,-0.608,-0.12,0.381,0.784,2.672,3.693,15.11,16.39,18.38
"Jose Altuve","OF, 2B",117.32,"exact_name_team","unique_name","HOU",588.1,18.8,12,71.9,68.6,0.259,0.69,-0.313,0.008,-0.264,-0.338,0.338,2.361,3.654,13.47,16.23,11.1
"Michael Busch","1B",102.53,"exact_name_team","unique_name","CHC",582,25.7,3.2,75.4,77.9,0.246,0.315,0.738,-0.888,0.372,0.632,-0.419,2.879,3.645,16.2,16.19,12.42
"Alec Burleson","1B, OF",178.58,"exact_name_team","unique_name","STL",570.5,19.7,5.5,65.4,72.6,0.269,0.379,-0.087,-0.643,-0.926,0.258,0.966,2.469,3.625,14.03,16.11,6.99
"Heliot Ramos","OF",216,"exact_name_team","unique_name","SFG",606.9,21.9,6.4,74.8,73.4,0.255,0.738,0.043,-0.583,-0.181,-0.094,0.1,2.264,3.594,12.95,15.97,5.12
"Adolis García","OF",230.74,"exact_name_team","unique_name","PHI",544,23.3,10.9,63.8,73.2,0.236,0.144,0.625,-0.015,-0.692,0.664,-1.023,2.605,3.594,14.75,15.97,4.48
"Jordan Westburg","3B",163.63,"exact_name_team","unique_name","BAL",552.4,22.4,6.1,72.5,73,0.26,-0.645,0.435,-0.556,0.512,0.535,0.415,3.662,3.588,20.33,15.95,7.84
"Dansby Swanson","SS",142.16,"exact_name_team","unique_name","CHC",619.1,21.3,15.3,72.9,73.5,0.242,0.963,-0.097,0.264,-0.651,-0.221,-0.669,1.897,3.573,11.01,15.89,9.22
"Kerry Carpenter","OF",230.05,"exact_name_team","unique_name","DET",476.1,22.9,2.7,61.3,67.7,0.253,-0.967,1.079,-0.886,0.304,1.097,-0.013,3.793,3.568,21.03,15.87,4.5
"Brandon Nimmo","OF",145.05,"exact_name_team","unique_name","TEX",621,21.1,8.9,78.9,71.8,0.252,1.069,-0.138,-0.357,0.154,-0.394,-0.087,2.052,3.555,11.83,15.81,9.02
"Matt Chapman","3B",159.26,"exact_name_team","unique_name","SFG",603.1,23.5,9,76.9,75.5,0.237,1.007,0.304,-0.323,0.186,0.143,-1.002,2.131,3.522,12.25,15.67,8.11
"Munetaka Murakami","3B",201.37,"exact_name_team","unique_name","CHW",530.7,28.3,10.1,69.5,71.7,0.217,0.141,1.542,-0.081,0.487,0.698,-2.189,2.635,3.496,14.91,15.57,5.81
"Christian Yelich","UT",127.58,"exact_name_team","unique_name","MIL",565.2,18.1,16.2,70.3,68.4,0.256,0.269,-0.301,0.499,-0.076,-0.086,0.156,2.571,3.383,14.57,15.09,10.28
"Roman Anthony","OF",57.68,"exact_name_team","unique_name","BOS",593.9,18.2,9,81.9,68.5,0.264,0.546,-0.427,-0.311,1.09,-0.407,0.67,2.702,3.359,15.27,15,18.06
"Kyle Stowers","OF",119.84,"exact_name_team","unique_name","MIA",571.2,24.8,4,70.1,77.8,0.243,0.282,0.674,-0.801,-0.223,0.757,-0.646,2.359,3.253,13.45,14.55,10.9
"Will Smith","C",95,"exact_name_team","unique_name","LAD",501.1,21.2,2.9,68.9,69.2,0.262,-0.64,0.589,-0.876,1.053,0.868,0.515,3.575,3.221,19.87,14.42,13.17
"Luis García Jr.","2B",245.95,"exact_name_team","unique_name","WSN",501,15.4,13.4,57.2,61.7,0.269,-0.555,-0.417,0.384,-0.964,0.031,0.954,2.685,3.131,15.17,14.05,3.85
"Yainer Diaz","C",110.89,"exact_name_team","unique_name","HOU",520.8,19.1,1.7,59.8,68.5,0.272,-0.464,0.096,-1.023,-0.907,0.502,1.129,2.605,3.095,14.75,13.9,11.66
"Alex Bregman","3B",111,"exact_name_team","unique_name","CHC",635.2,21,2.5,77.9,76,0.252,1.317,-0.206,-0.983,-0.234,-0.165,-0.051,1.275,2.993,7.73,13.47,11.65
"Daulton Varsho","OF",202.95,"exact_name_team","unique_name","TOR",534.9,23.5,8.9,66.8,70.8,0.226,0.026,0.728,-0.219,-0.036,0.543,-1.676,2.202,2.94,12.63,13.25,5.73
"Ian Happ","OF",181.89,"exact_name_team","unique_name","CHC",626.1,21.2,8.2,78.8,74.5,0.241,1.182,-0.143,-0.435,0.047,-0.203,-0.761,1.256,2.805,7.63,12.69,6.81
"Bryan Reynolds","OF",202.47,"exact_name_team","unique_name","PIT",630.5,19,5.7,75.9,74.2,0.254,1.079,-0.466,-0.674,-0.431,-0.275,0.056,1.219,2.784,7.43,12.6,5.76
"Nico Hoerner","2B",101.95,"exact_name_team","unique_name","CHC",596.8,6.5,25.2,69.3,54.4,0.276,0.92,-2.13,1.296,-0.794,-1.764,1.423,1.209,2.785,7.38,12.6,12.48
"Bryson Stott","2B",178.32,"exact_name_team","unique_name","PHI",565.6,13.2,23,67.5,59,0.255,0.403,-1.052,1.204,-0.516,-1.029,0.137,1.574,2.757,9.31,12.49,7
"Dylan Crews","OF",172.79,"exact_name_team","unique_name","WSN",553.1,16.6,23.2,64.6,60.6,0.239,0.178,-0.474,1.283,-0.737,-0.733,-0.837,1.515,2.707,9,12.28,7.31
"Iván Herrera","UT",151.16,"exact_name_team","unique_name","STL",523.4,17,7.9,66,61.2,0.267,-0.021,-0.26,-0.313,0.063,-0.316,0.844,2.017,2.667,11.65,12.11,8.62
"Wilyer Abreu","OF",225.16,"exact_name_team","unique_name","BOS",502.5,20.9,8.8,62.7,67.8,0.246,-0.676,0.532,-0.172,-0.043,0.686,-0.455,2.557,2.646,14.5,12.02,4.72
"Willson Contreras","1B",171.37,"exact_name_team","unique_name","BOS",552.4,21.8,4.9,69.1,72.6,0.249,0.068,0.34,-0.686,-0.026,0.49,-0.282,1.989,2.634,11.5,11.98,7.39
"Xander Bogaerts","SS",232.84,"exact_name_team","unique_name","SDP",560.7,14,15.8,66.9,59.5,0.263,0.393,-0.906,0.466,-0.516,-0.931,0.629,1.434,2.624,8.57,11.93,4.39
"Ozzie Albies","2B",154.16,"exact_name_team","unique_name","ATL",584.5,17.3,10.2,68.6,69.5,0.251,0.593,-0.507,-0.166,-0.693,-0.213,-0.114,1.349,2.612,8.12,11.88,8.43
"Brandon Lowe","2B",165.68,"exact_name_team","unique_name","PIT",530.8,22.5,4.4,65.1,70.2,0.242,-0.229,0.596,-0.718,-0.234,0.541,-0.65,1.999,2.576,11.55,11.73,7.72
"Jacob Wilson","SS",176.68,"exact_name_team","unique_name","ATH",564.9,10.1,5.1,67.1,62,0.295,0.219,-1.527,-0.679,-0.572,-0.72,2.539,1.751,2.52,10.25,11.5,7.09
"Noelvi Marte","OF, 3B",139.89,"exact_name_team","unique_name","CIN",508.1,16.7,14.5,60.5,59.7,0.251,-0.499,-0.234,0.488,-0.542,-0.285,-0.11,1.958,2.479,11.34,11.33,9.38
"Spencer Torkelson","1B",176.68,"exact_name_team","unique_name","DET",608.3,25.3,2,72.5,78.9,0.232,0.902,0.517,-1.024,-0.537,0.397,-1.291,0.893,2.456,5.71,11.23,7.09
"Christian Walker","1B",200.21,"exact_name_team","unique_name","HOU",563.8,25.4,3.1,66.2,75.2,0.23,0.26,0.815,-0.885,-0.688,0.605,-1.392,1.282,2.451,7.77,11.21,5.87
"Gleyber Torres","2B",232.79,"exact_name_team","unique_name","DET",633.6,17.4,5.9,77,68.6,0.259,1.276,-0.692,-0.655,-0.328,-0.809,0.354,0.641,2.445,4.38,11.19,4.39
"Geraldo Perdomo","SS",74.63,"exact_name_team","unique_name","ARI",640.3,12.2,19.4,83.5,60.1,0.26,1.191,-1.423,0.593,0.447,-1.612,0.396,0.88,2.383,5.65,10.93,15.54
"Ramón Laureano","OF",222.11,"exact_name_team","unique_name","SDP",504.5,19.5,8.7,62.3,63.1,0.244,-0.454,0.276,-0.18,-0.153,0.135,-0.532,1.959,2.384,11.34,10.93,4.85
"Mike Trout","OF",179.42,"exact_name_team","unique_name","LAA",494.7,24.2,3.3,64.9,66.5,0.238,-0.589,1.147,-0.818,0.519,0.666,-0.922,2.148,2.322,12.34,10.67,6.94
"Kazuma Okamoto","3B",212.05,"exact_name_team","unique_name","TOR",516.7,23.3,2.1,62.5,69.9,0.239,-0.173,0.83,-0.977,-0.376,0.713,-0.887,1.618,2.306,9.54,10.61,5.3
"Royce Lewis","3B",180.53,"exact_name_team","unique_name","MIN",469.9,17.6,10,54.2,58.7,0.246,-0.541,0.172,0.059,-0.868,0.132,-0.454,1.613,2.208,9.52,10.2,6.88
"Sal Stewart","1B",187.26,"exact_name_team","unique_name","CIN",471,17.1,6.3,56.3,61.1,0.264,-0.962,0.062,-0.413,-0.508,0.395,0.66,2.186,2.183,12.54,10.1,6.52
"Marcus Semien","2B",251.37,"exact_name_team","unique_name","NYM",569,17.6,9,67.7,64.5,0.24,0.909,-0.396,-0.263,-0.557,-0.524,-0.806,0.517,2.13,3.73,9.88,3.64
"Alec Bohm","3B",251.37,"exact_name_team","unique_name","PHI",556.7,14.3,2.9,63.6,67.1,0.272,0.307,-0.847,-0.903,-0.955,-0.112,1.121,1.132,2.115,6.97,9.81,3.64
"Jordan Beck","OF",233,"exact_name_team","unique_name","COL",516.6,15.4,15.4,62.8,59.6,0.249,-0.396,-0.497,0.564,-0.329,-0.41,-0.26,1.609,2.08,9.49,9.67,4.38
"Luke Keaschall","2B",128.47,"exact_name_team","unique_name","MIN",527.6,11.1,21.8,65.9,53.7,0.264,-0.214,-1.243,1.245,-0.043,-1.169,0.645,1.516,2.045,9,9.52,10.21
"Otto Lopez","SS, 2B",222.42,"exact_name_team","unique_name","MIA",550.9,11.3,16.1,62.6,57.6,0.268,0.141,-1.302,0.528,-1.023,-1.01,0.935,0.941,2.022,5.97,9.43,4.84
"Agustín Ramírez","C",83.74,"exact_name_team","unique_name","MIA",511.8,18.3,11.3,60,65.7,0.249,-0.82,0.025,0.103,-0.694,0.319,-0.283,1.808,1.998,10.54,9.33,14.41
"Andrew Vaughn","1B",296.05,"exact_name_team","unique_name","MIL",527.7,19.9,0.7,59.3,72.2,0.253,-0.164,0.192,-1.14,-1.123,0.798,-0.023,1.279,1.989,7.75,9.29,2.03
"Giancarlo Stanton","OF",243.11,"exact_name_team","unique_name","NYY",394.7,23.9,0.5,48.8,61.2,0.227,-1.963,2.161,-1.141,-0.136,1.811,-1.588,2.68,1.989,15.15,9.29,3.96
"Jorge Polanco","2B",211.05,"exact_name_team","unique_name","NYM",500,19.9,5.6,60.1,64.8,0.245,-0.455,0.362,-0.54,-0.445,0.394,-0.499,1.48,1.941,8.81,9.09,5.35
"Masyn Winn","SS",273.47,"exact_name_team","unique_name","STL",605.7,13.1,12.6,68.9,62,0.254,1.004,-1.194,0.026,-1.006,-1.139,0.044,0.057,1.867,1.3,8.78,2.81
"Jurickson Profar","OF",196.42,"exact_name_team","unique_name","ATL",578.3,16.8,8,71.9,64.4,0.248,0.774,-0.562,-0.387,-0.088,-0.632,-0.303,0.517,1.833,3.73,8.64,6.05
"Colton Cowser","OF",258.21,"exact_name_team","unique_name","BAL",516.6,20.5,12.3,64.3,63.8,0.232,-0.595,0.365,0.208,-0.076,0.052,-1.285,1.435,1.791,8.58,8.46,3.37
"Drake Baldwin","C",87.37,"exact_name_team","unique_name","ATL",514.4,18.1,0.7,62.6,67,0.262,-0.477,-0.034,-1.135,-0.319,0.43,0.522,1.547,1.784,9.17,8.44,13.99
"Kyle Manzardo","1B",237.47,"exact_name_team","unique_name","CLE",542.3,23.8,1.7,63.4,73.7,0.235,-0.109,0.715,-1.033,-0.722,0.739,-1.127,0.957,1.772,6.05,8.38,4.19
"Jonathan Aranda","1B",191.68,"exact_name_team","unique_name","TBR",559.3,19.5,1.5,65.7,70.3,0.255,0.168,-0.05,-1.059,-0.678,0.173,0.106,0.747,1.699,4.94,8.08,6.29
"Jakob Marsee","OF",149,"exact_name_team","unique_name","MIA",570.2,12.7,33.8,70.5,52,0.23,0.29,-1.137,2.281,-0.152,-1.761,-1.412,0.354,1.579,2.87,7.58,8.76
"Steven Kwan","OF",165.58,"exact_name_team","unique_name","CLE",641.4,7.5,17.5,77.2,53.2,0.27,1.196,-2.053,0.419,-0.429,-2.227,1.058,-0.292,1.566,-0.54,7.52,7.73
