"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Corbin Carroll","OF",14.05,"exact_name_team","unique_name","ARI",606.1,527.6,137.5,27.4,9.2,64.1,8.5,24.9,33.1,6.9,99,77.5,0.261,0.333,869.3,0.921,0.487,2.191,3.289,0.311,0.437,0.859,7.672,7.599,28.61,25.04,31.9
"Jackson Chourio","OF",20.45,"exact_name_team","unique_name","MIL",629.2,579.3,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,785.6,1.068,0.162,1.167,0.672,0.456,0.968,-0.17,5.861,6.855,24.93,23.86,28.22
"Trea Turner","SS",26.59,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.5,1.07,-0.626,1.467,0.873,-0.524,1.649,0.253,5.812,6.844,24.83,23.85,25.65
"Brent Rooker","OF",44.25,"exact_name_team","unique_name","ATH",638.7,565.9,148.6,30.8,1.6,60.5,7.7,32.8,6.4,2,87.2,95.2,0.263,0.327,884.4,1.252,1.385,-0.615,0.995,1.538,0.567,0.618,5.535,6.634,24.26,23.51,20.66
"Bryce Harper","1B",49.89,"exact_name_team","unique_name","PHI",606.6,522.9,142,30.9,1,74.1,4.7,27,9.9,3.5,83,87.5,0.271,0.356,865.9,1.011,0.788,-0.213,1.032,1.26,1.131,1.967,5.505,6.178,24.2,22.79,19.48
"Pete Alonso","1B",25.59,"exact_name_team","unique_name","BAL",655.3,576.8,146.2,27.8,0.7,60.6,12.9,36.6,2.7,1,87.5,102.2,0.253,0.316,893.4,1.475,1.782,-0.997,0.739,1.934,-0.02,0.06,4.705,6.177,22.58,22.79,26.03
"Nick Kurtz","1B",19.27,"exact_name_team","unique_name","ATH",579.1,502.9,130.1,24.8,1.9,67.9,3.7,34.5,3.3,1,86,89.2,0.259,0.342,851.4,0.649,2.099,-0.89,2.025,1.825,0.318,1.299,5.921,5.96,25.05,22.45,28.81
"Ketel Marte","2B",29.36,"exact_name_team","unique_name","ARI",611.7,533.9,146.4,30.4,1.9,66,6.6,26.6,5.5,1.8,86.6,84.8,0.274,0.347,858.3,0.914,0.705,-0.677,1.428,0.931,1.304,1.544,5.442,5.933,24.07,22.4,24.68
"Austin Riley","3B",59.95,"exact_name_team","unique_name","ATL",633.5,571.7,150.6,29.2,2.2,48.8,7.9,29.6,2.6,1.2,83.5,92.4,0.263,0.315,819.2,1.247,0.983,-0.992,0.591,1.352,0.619,0.027,4.535,5.723,22.23,22.07,17.68
"Freddie Freeman","1B",63.84,"exact_name_team","unique_name","LAD",617.9,541.7,148.3,31.6,1.2,63.6,7.5,22.5,7.8,2.3,83,84.7,0.274,0.343,820.5,1.187,0.08,-0.445,0.818,0.843,1.285,1.349,4.653,5.559,22.47,21.81,17.07
"Zach Neto","SS",32.91,"exact_name_team","unique_name","LAA",633.9,567.2,143,30,1.4,44.3,16.1,26.7,27.8,8.7,83.9,78.1,0.252,0.296,790.4,1.168,0.585,1.524,0.64,0.041,-0.103,-0.881,3.809,5.259,20.75,21.33,23.56
"Pete Crow-Armstrong","OF",31.68,"exact_name_team","unique_name","CHC",618.6,566.2,141.3,28.3,5.4,35.3,8.3,23.6,34.7,8.4,83.8,77.4,0.25,0.286,732.3,0.899,0.231,2.281,0.908,0.157,-0.275,-1.353,4.332,5.155,21.82,21.17,23.93
"Francisco Lindor","SS",25.2,"exact_name_team","unique_name","NYM",627.6,555.2,142.3,27.5,1.2,55.2,10.1,24.9,22.8,6,86.1,77,0.256,0.315,784.8,1.202,0.368,1.052,1.056,0.012,0.158,0.016,3.87,5.134,20.88,21.14,26.18
"Manny Machado","3B",35.27,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.5,0.2,51.1,2.4,27.5,9.4,3.1,77.6,87.8,0.264,0.32,780.3,1.028,0.724,-0.302,-0.126,0.994,0.624,0.275,3.748,4.99,20.63,20.91,22.88
"Kyle Schwarber","UT",23.45,"exact_name_team","unique_name","PHI",657.1,549.1,128.1,20.8,0.9,96.2,7,41,6,2.7,95.1,102,0.233,0.341,933.2,1.469,2.351,-0.672,1.702,1.89,-1.313,1.27,3.403,4.699,19.93,20.45,26.88
"Yandy Díaz","1B",134.57,"exact_name_team","unique_name","TBR",615.7,546.8,154.6,27.4,0.8,57.8,5.7,20.4,2.3,0.9,77.5,74.6,0.283,0.345,787.6,1.048,-0.198,-1.024,0.089,-0.077,1.855,1.445,3.292,4.58,19.7,20.26,9.76
"Bo Bichette","SS",90.82,"exact_name_team","unique_name","NYM",602,554.2,157.2,29.1,2,38.6,3.7,18.2,5.9,2.4,74.8,75.2,0.284,0.325,724.2,0.682,-0.459,-0.627,-0.047,0.137,1.916,0.519,3.849,4.538,20.83,20.19,13.61
"Corey Seager","SS",96.34,"exact_name_team","unique_name","TEX",526.4,458.6,126.2,23.9,0.4,57.7,4.6,26.9,2.4,0.8,71.4,79.5,0.275,0.349,762.1,-0.104,1.371,-0.971,0.923,1.654,1.372,1.647,5.11,4.423,23.4,20.01,13.03
"Jackson Merrill","OF",72.05,"exact_name_team","unique_name","SDP",606.4,556.2,149.5,30.8,3.5,40.3,3.4,22.8,7.7,2.6,77.1,80.6,0.269,0.313,743.3,0.805,0.192,-0.442,0.199,0.601,0.96,-0.061,3.612,4.405,20.35,19.98,15.88
"Maikel Garcia","3B",59.68,"exact_name_team","unique_name","KCR",639.5,575.7,155.9,31.8,3.5,53.8,1.6,13,26.2,7.1,82,66.1,0.271,0.328,727.9,1.261,-1.316,1.347,0.289,-1.105,1.088,0.637,2.687,4.192,18.47,19.64,17.73
"Michael Harris II","OF",102.66,"exact_name_team","unique_name","ATL",573.8,535.7,145,27.7,2.9,27.4,4.8,20.2,18.7,5,73,73.1,0.271,0.3,681.2,0.119,-0.013,0.818,0.202,0.285,1.08,-0.652,4.189,4.144,21.52,19.57,12.41
"Riley Greene","OF",77.64,"exact_name_team","unique_name","DET",629.6,563.1,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.3,86.5,0.259,0.322,802.7,1.036,0.761,-0.845,0.635,0.865,0.314,0.369,3.093,4.106,19.29,19.51,15.15
"James Wood","OF",36.5,"exact_name_team","unique_name","WSN",630,548.4,141.2,29.9,2.2,73.1,4,24.9,17,5.2,84.4,79.3,0.257,0.34,824.4,1.052,0.36,0.463,0.776,0.192,0.233,1.215,2.932,4.038,18.97,19.4,22.55
"Mookie Betts","SS",59.23,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.8,2.1,64.6,5.3,21.2,9.1,2.8,84.9,79.5,0.267,0.338,786,1.016,-0.113,-0.318,1.001,0.311,0.814,1.118,3.21,3.966,19.53,19.29,17.8
"Wyatt Langford","OF",38.16,"exact_name_team","unique_name","TEX",613.4,531.9,135,27.5,2.3,71.1,5.5,24.7,21.1,5.7,85,76.9,0.254,0.336,804,0.847,0.426,0.93,1.177,0.167,0.007,1.022,3.156,3.868,19.42,19.13,22.11
"Teoscar Hernández","OF",123.82,"exact_name_team","unique_name","LAD",553.8,507.6,131.7,25.5,1.2,36.4,5.3,26.4,6.4,1.9,72.3,82.1,0.259,0.304,690.7,0.266,1.061,-0.513,0.488,1.492,0.363,-0.501,3.899,3.824,20.93,19.06,10.58
"Jarren Duran","OF",68.32,"exact_name_team","unique_name","BOS",615.3,551.9,144.7,34.9,6.6,50.5,7.2,17.6,23.9,5.2,85.9,71.9,0.262,0.317,766.9,0.728,-0.588,1.214,1.263,-0.323,0.533,0.137,3.393,3.758,19.91,18.96,16.4
"George Springer","OF",94.8,"exact_name_team","unique_name","TOR",568.3,499.4,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.6,0.259,0.328,737.2,0.521,0.674,0.214,1.124,0.308,0.351,0.662,3.289,3.631,19.69,18.75,13.19
"Cal Raleigh","C",17.57,"exact_name_team","unique_name","SEA",618.7,534.7,124.1,22.8,0.7,73.3,5.9,37.7,8,2.6,83.6,97.6,0.232,0.319,830.6,1.007,2.214,-0.426,0.88,2.037,-1.386,0.23,2.67,3.586,18.43,18.68,29.71
"Byron Buxton","OF",73.34,"exact_name_team","unique_name","MIN",524.5,471.2,118.3,25.2,3.3,40.9,8.2,27.4,15.6,3,75.8,73.8,0.251,0.303,709.9,-0.22,1.468,0.638,1.679,1.053,-0.17,-0.509,4.397,3.532,21.95,18.6,15.71
"Jazz Chisholm Jr.","2B, 3B",19.48,"exact_name_team","unique_name","NYY",584.6,518.6,124.5,20.5,2.2,55.9,4.9,27.2,31.1,8.4,79,74.9,0.24,0.309,724.4,0.465,0.966,2.104,0.882,0.329,-0.878,-0.263,3.007,3.465,19.12,18.49,28.7
"Jeremy Peña","SS",121.77,"exact_name_team","unique_name","HOU",589.8,537.5,146.3,27.8,2,35.6,10.3,16.7,16.7,4.5,74.8,66.9,0.272,0.308,687.8,0.58,-0.613,0.547,0.165,-0.524,1.179,-0.278,2.735,3.417,18.57,18.42,10.74
"Matt Olson","1B",47.41,"exact_name_team","unique_name","ATL",665.1,575.4,143,29.2,0.9,79.2,5.6,29.8,1,0.6,86.4,92.8,0.249,0.334,850.8,1.586,0.82,-1.161,0.429,0.987,-0.338,0.931,1.591,3.374,16.24,18.35,19.98
"Vinnie Pasquantino","1B",70.93,"exact_name_team","unique_name","KCR",628.6,563.8,148.2,31.1,1.7,53.2,5.9,25.4,1.4,0.2,77.1,88.4,0.263,0.32,784.4,0.907,0.437,-1.114,-0.179,1.053,0.581,0.282,2.292,3.275,17.67,18.19,16.04
"Ezequiel Tovar","SS",208.36,"exact_name_team","unique_name","COL",625.6,581.6,152.1,33.2,3.2,31.6,4.3,20.3,9.1,3.5,74.3,77.1,0.262,0.294,690.9,1.073,-0.258,-0.322,-0.522,0.046,0.494,-0.971,1.591,3.085,16.24,17.89,5.48
"Rafael Devers","1B",57.59,"exact_name_team","unique_name","SFG",650.6,558.9,139.3,27.5,1,80.4,6.4,28.9,2.4,0.9,84.4,88.3,0.249,0.338,840.9,1.42,0.779,-1.022,0.415,0.768,-0.287,1.103,1.287,2.932,15.62,17.65,18.08
"Jacob Wilson","SS",189.39,"exact_name_team","duplicate_name_needs_team","ATH",574.7,529.6,156.2,30.9,1.5,32.2,6.9,10.3,5.1,1.9,68.3,63.7,0.295,0.328,662,0.274,-1.519,-0.686,-0.506,-0.673,2.632,0.634,2.448,2.745,17.98,17.35,6.41
"CJ Abrams","SS",60.73,"exact_name_team","unique_name","WSN",614.2,556.5,140.1,29.5,3.6,39.1,12.2,17.7,30.3,7.5,77.1,67.2,0.252,0.292,691.4,0.877,-0.573,1.863,0.058,-0.751,-0.132,-1.062,1.454,2.671,15.96,17.23,17.56
"Nico Hoerner","2B",98.93,"exact_name_team","unique_name","CHC",607.8,553.5,153.2,27.5,2.6,39.2,8.9,6.7,25.6,6.4,71.1,56.2,0.277,0.317,637.5,1.028,-2.126,1.419,-0.668,-1.735,1.473,0.105,1.048,2.602,15.13,17.12,12.77
"Josh Naylor","1B",63.55,"exact_name_team","unique_name","SEA",604,543,139.5,26.8,0.3,50.5,5.5,20.8,15.6,4.6,71.6,78.1,0.257,0.315,698.1,0.736,-0.081,0.39,-0.541,0.398,0.2,0.012,1.399,2.384,15.85,16.78,17.11
"Hunter Goodman","C",64.66,"exact_name_team","unique_name","COL",554.8,511.3,130.6,28.7,2.4,33.5,5.5,27.5,2.3,1.3,69.8,83.8,0.255,0.296,693.4,-0.007,1.222,-0.99,0.089,1.645,0.109,-0.866,2.658,2.383,18.41,16.78,16.94
"Luis Arraez","1B",250.16,"exact_name_team","unique_name","SFG",606.1,560.8,167.3,27.9,3,33.6,4.4,3.6,8.4,3.3,69.4,53.6,0.298,0.331,628.8,0.809,-2.57,-0.37,-0.882,-1.965,2.851,0.807,1.074,2.365,15.18,16.75,3.68
"Shea Langeliers","C",54.16,"exact_name_team","unique_name","ATH",525.1,477,121.7,24.9,1.5,39.8,4.1,27.7,5.8,1.8,69.8,76.9,0.255,0.308,683.3,-0.361,1.509,-0.549,0.699,1.382,0.083,-0.316,3.109,2.336,19.33,16.7,18.68
"William Contreras","C",57.45,"exact_name_team","unique_name","MIL",599.9,522.7,139.1,27.8,0.6,68.1,4.2,20.2,6.1,2,74.5,77.2,0.266,0.345,753.5,0.702,-0.15,-0.605,-0.056,0.363,0.791,1.46,1.401,2.138,15.85,16.39,18.1
"Alec Burleson","1B, OF",167.23,"exact_name_team","unique_name","STL",574.5,524.6,141.3,25.3,1,39.9,4,19.9,5.5,1.9,66.2,72.8,0.269,0.315,669.7,0.394,-0.069,-0.641,-0.82,0.242,0.994,0.053,1.362,2.082,15.77,16.3,7.63
"Salvador Perez","C, 1B",89.16,"exact_name_team","unique_name","KCR",576.7,530.3,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.9,0.539,1.055,-1.198,-1.03,1.568,-0.094,-1.424,1.208,2.063,15.46,16.27,13.79
"Brice Turang","2B",44.32,"exact_name_team","unique_name","MIL",633.1,564.8,144.8,24.9,3.2,58.3,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.3,1.144,-1.185,1.649,-0.272,-1.363,0.164,0.303,0.289,2.016,13.59,16.2,20.64
"Andy Pages","OF",135.25,"exact_name_team","unique_name","LAD",574.1,523,133.2,27.9,1.4,37.2,8.5,23.1,9.3,4.5,72.9,78.1,0.255,0.297,671.1,0.284,0.414,-0.221,0.182,0.781,0.061,-0.822,1.868,1.997,16.8,16.16,9.71
"Seiya Suzuki","OF",109.73,"exact_name_team","unique_name","CHC",572.7,503.9,128.7,25,2.5,60.1,3.8,24.6,8.3,3.2,76.7,78.4,0.255,0.33,733.5,0.2,0.66,-0.333,0.781,0.829,0.104,0.721,2.138,1.986,17.35,16.15,11.76
"Oneil Cruz","OF",93.61,"exact_name_team","unique_name","PIT",538.3,475,114.5,22.9,2.9,55.2,3.9,23.3,27.5,5.9,74.8,68.2,0.241,0.315,681.3,-0.062,0.686,1.968,1.209,0.241,-0.817,0.045,2.343,1.923,17.77,16.05,13.32
"Jo Adell","OF",120.34,"exact_name_team","unique_name","LAA",567.7,515.4,124.2,22.7,1.9,40,8.1,30.8,9.7,3,71.4,81.7,0.241,0.289,701.1,0.152,1.639,-0.159,0.088,1.24,-0.82,-1.18,1.655,1.895,16.37,16,10.85
"Taylor Ward","OF",145.98,"exact_name_team","unique_name","BAL",630.5,554.3,135.4,26.3,1.4,64.5,6.2,26.9,5.1,1.8,80.8,82.6,0.244,0.317,757.7,1.151,0.624,-0.735,0.279,0.489,-0.604,0.13,0.462,1.87,13.94,15.96,8.96
"Jose Altuve","OF, 2B",111.39,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.4,68,0.259,0.316,679.4,0.768,-0.31,0.067,-0.077,-0.533,0.324,0.097,0.646,1.78,14.31,15.82,11.61
"Roman Anthony","OF",46.86,"exact_name_team","unique_name","BOS",609.6,524.1,138.5,31.1,2.6,76,4.5,18.7,9.3,3.2,83.5,69.8,0.264,0.352,782.3,0.629,-0.412,-0.284,1.043,-0.461,0.665,1.759,1.23,1.67,15.5,15.65,20.1
"Cody Bellinger","OF",76.11,"exact_name_team","unique_name","NYY",591.8,532.8,134.9,24.6,2.8,50,3.3,21.2,11,2.8,73.8,73.9,0.253,0.312,682.2,0.647,0.038,-0.065,-0.012,0.143,-0.042,-0.092,0.808,1.61,14.64,15.55,15.34
"Tyler Soderstrom","OF, 1B",80.09,"exact_name_team","unique_name","ATH",585,524.7,134.6,27.7,1.9,49.9,5.8,25,5.3,2.3,74.4,79.5,0.257,0.315,726.1,0.135,0.638,-0.681,0.206,0.778,0.177,0.053,1.497,1.502,16.05,15.38,14.85
"Randy Arozarena","OF",86.23,"exact_name_team","unique_name","SEA",650.7,562.8,132,26.5,1.6,65,17.6,22.8,23.5,7.8,83.2,76,0.235,0.303,747.6,1.417,-0.031,1.043,0.264,-0.325,-1.23,-0.543,-0.373,1.482,12.24,15.35,14.12
"Brandon Nimmo","OF",140.61,"exact_name_team","unique_name","TEX",614.1,541,136.2,25.3,2.2,58.8,8.9,20.8,8.9,2.5,78.2,70.7,0.252,0.318,716.9,1.028,-0.13,-0.331,0.221,-0.429,-0.127,0.154,-0.059,1.315,12.88,15.08,9.33
"Alex Bregman","3B",111.09,"exact_name_team","unique_name","CHC",641.5,562.6,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.9,76.9,0.252,0.323,741,1.354,-0.197,-0.999,-0.162,-0.153,-0.089,0.425,-0.565,1.252,11.85,14.98,11.64
"Ceddanne Rafaela","2B, OF",126.64,"exact_name_team","unique_name","BOS",559.2,520.8,132.5,27.5,3.7,25.7,6.7,16.6,20.5,6,67.7,64.6,0.254,0.283,598,0.227,-0.492,1.079,-0.326,-0.399,0.045,-1.474,0.823,1.236,14.68,14.96,10.35
"Heliot Ramos","OF",218.91,"exact_name_team","unique_name","SFG",609.4,549.6,140.4,25.7,2.1,46,8.5,21.2,6.6,2.5,74.3,73.7,0.255,0.306,691.2,0.732,-0.061,-0.567,-0.249,-0.086,0.108,-0.395,0.137,1.201,13.28,14.9,4.99
"Trevor Story","SS",106.27,"exact_name_team","unique_name","BOS",575.1,525.3,129,25.5,1.6,36.2,6,19.8,22,5,68.8,68.9,0.246,0.287,620.3,0.497,-0.094,1.17,-0.439,-0.155,-0.524,-1.27,0.328,1.179,13.67,14.87,12.07
"Geraldo Perdomo","SS",72.02,"exact_name_team","unique_name","ARI",648.6,555.1,144.2,27.8,3.7,75,7.2,12.4,19.4,5.8,82.8,62.8,0.26,0.338,738.1,1.223,-1.421,0.651,0.237,-1.484,0.388,1.113,-0.661,0.93,11.65,14.47,15.89
"Gleyber Torres","2B",242.43,"exact_name_team","unique_name","DET",631.4,551.1,142.6,26.6,0.4,69.8,4,17.5,6,2.4,76.6,68.2,0.259,0.336,717.8,1.234,-0.674,-0.65,-0.294,-0.831,0.324,1.041,-0.916,0.902,11.14,14.43,3.99
"Dansby Swanson","SS",147.64,"exact_name_team","unique_name","CHC",629.7,566.9,137.3,25.5,1.9,51.7,3.6,21.6,15.8,4,75,74.7,0.242,0.3,675.2,1.007,-0.092,0.342,-0.494,-0.226,-0.738,-0.66,-0.731,0.834,11.51,14.32,8.85
"Bryan Reynolds","OF",206.7,"exact_name_team","unique_name","PIT",632.3,563.8,143.2,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.2,74.3,0.254,0.314,712.8,1.089,-0.461,-0.671,-0.365,-0.29,0.009,-0.015,-0.685,0.831,11.61,14.32,5.55
"Yainer Diaz","C",113.09,"exact_name_team","unique_name","HOU",516.1,484.6,131.8,24.2,1,23.1,3.3,18.9,1.7,0.7,59.7,67.8,0.272,0.3,587.9,-0.514,0.105,-1.046,-0.773,0.512,1.163,-0.662,1.318,0.79,15.68,14.25,11.46
"Willy Adames","SS",129.23,"exact_name_team","unique_name","SFG",648.6,570,133.9,27.7,1.3,68.7,3.9,25.4,11.7,3.7,78.7,80.9,0.235,0.312,736.2,1.313,0.325,-0.099,-0.297,0.132,-1.206,-0.087,-1.112,0.773,10.74,14.23,10.16
"Christian Yelich","UT",126.43,"exact_name_team","unique_name","MIL",575.3,503.5,128.7,22.2,1.6,63.3,4.4,18.4,16.5,3.9,71.3,69.2,0.256,0.334,688,0.317,-0.293,0.575,-0.077,-0.129,0.121,0.917,0.349,0.74,13.71,14.17,10.37
"Steven Kwan","OF",162.77,"exact_name_team","unique_name","CLE",637.8,567.8,153.6,26.2,2.9,58.4,4.7,7.6,17.6,4.7,76.3,53.1,0.271,0.332,665.9,1.117,-2.048,0.5,-0.437,-2.268,1.077,0.851,-1.12,0.697,10.72,14.11,7.9
"Alec Bohm","3B",232.77,"exact_name_team","unique_name","PHI",562.1,514.8,139.9,26.8,1.7,36.7,4.7,14.5,3,1,64.1,67.7,0.272,0.314,619.5,0.328,-0.839,-0.916,-0.92,-0.122,1.146,-0.006,0.127,0.677,13.26,14.07,4.39
"Eugenio Suárez","3B",90.86,"exact_name_team","unique_name","CIN",597,530.9,123.3,23,0.4,50.5,10,32.3,2.7,1.3,72.1,87.9,0.232,0.291,715.4,0.615,1.629,-0.964,-0.343,1.431,-1.376,-1.089,-0.283,0.652,12.42,14.03,13.61
"Michael Busch","1B",103.57,"exact_name_team","unique_name","CHC",590.7,518.9,127.7,25.9,1.9,59.3,7.7,26.2,3.3,1,76.4,79.1,0.246,0.316,733.2,0.42,0.782,-0.899,0.381,0.659,-0.496,0.103,0.187,0.591,13.38,13.94,12.33
"Brenton Doyle","OF",163.57,"exact_name_team","unique_name","COL",561.4,515.4,128.3,24.2,3.1,36,3.1,18.9,20.4,5.1,67.4,65.2,0.249,0.293,610.9,0.126,-0.15,1.057,-0.402,-0.371,-0.307,-1.013,0.099,0.519,13.2,13.82,7.85
"Jake Burger","1B",247.98,"exact_name_team","unique_name","TEX",532,490.4,120.5,22.3,1.3,30,7.5,26,1.9,1.1,63.6,75.8,0.246,0.283,613.2,0.012,1.164,-1.031,-0.447,1.152,-0.52,-1.479,0.337,0.479,13.69,13.76,3.77
"Xander Bogaerts","SS",242.61,"exact_name_team","unique_name","SDP",568.5,509.2,134.3,25.4,0.9,46.3,4.7,14.2,15.8,4.4,66.8,61.7,0.264,0.318,626.2,0.33,-0.906,0.512,-0.623,-0.801,0.641,0.159,-0.208,0.473,12.58,13.75,3.98
"Ben Rice","C, 1B",48.95,"exact_name_team","unique_name","NYY",541.4,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,75.7,0.248,0.319,703,-0.253,1.181,-0.688,0.853,1.004,-0.385,0.21,1.104,0.445,15.25,13.71,19.67
"Iván Herrera","UT",162.75,"exact_name_team","unique_name","STL",543.2,474.1,126.6,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.3,64.6,0.267,0.334,670.9,-0.016,-0.278,-0.293,-0.079,-0.208,0.845,0.924,0.405,0.401,13.82,13.64,7.9
"Lawrence Butler","OF",157.89,"exact_name_team","unique_name","ATH",553.2,498.4,122,25.7,1.7,48.8,1.5,21.2,17.8,4.4,70.5,67.6,0.245,0.309,640.5,0.009,0.245,0.797,0.227,-0.019,-0.581,-0.265,0.301,0.316,13.61,13.5,8.19
"Otto Lopez","SS, 2B",217.82,"exact_name_team","unique_name","MIA",563.4,514.5,138.2,26.3,2.5,38.4,4.2,11.6,16.4,5.1,64,59.2,0.269,0.313,603.1,0.209,-1.298,0.601,-0.955,-1.007,0.944,-0.041,-0.29,0.312,12.41,13.5,5.04
"Mickey Moniak","OF",252.52,"exact_name_team","unique_name","COL",471.5,438,113.3,22,4.6,25.8,4,20,9.3,3.2,61.4,64.5,0.259,0.295,572.8,-1.123,0.615,0.008,0.462,0.824,0.309,-0.908,1.99,0.231,17.05,13.37,3.59
"Masyn Winn","SS",287.11,"exact_name_team","unique_name","STL",611.5,557.6,141.7,28.4,3.1,41.7,4.9,13.4,12.7,3.7,70.9,61.9,0.254,0.3,614.8,1.093,-1.183,0.07,-0.762,-1.23,0.02,-0.68,-1.647,0.158,9.65,13.25,2.33
