"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Jeremy Peña","SS",110.28,"exact_name_team","unique_name","HOU",592.5,540,147,27.9,1.9,35.7,10.4,16.8,16.8,4.5,75.4,67.5,0.272,0.308,690.4,0.583,-0.626,0.551,0.163,-0.526,1.16,-0.284,2.682,3.366,18.31,18.66,11.71
"James Wood","OF",33.03,"exact_name_team","unique_name","WSN",630.9,549.4,141.5,30,2.2,73.1,4,25,16.8,5.3,84.4,80.3,0.258,0.34,825.4,0.762,0.35,0.447,0.728,0.244,0.227,1.213,2.611,3.335,18.17,18.61,23.53
"Rafael Devers","1B",57.41,"exact_name_team","unique_name","SFG",649.4,558.2,140.1,27.7,1,79.7,6.5,29.7,2.4,0.9,86.4,88.7,0.251,0.339,852,1.377,0.886,-1.029,0.668,0.782,-0.194,1.133,1.793,3.314,16.55,18.58,18.11
"Matt Olson","1B",42.83,"exact_name_team","unique_name","ATL",664.9,575.3,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.6,93.2,0.249,0.334,850.9,1.536,0.814,-1.164,0.428,0.988,-0.345,0.929,1.52,3.235,16.01,18.45,20.98
"Ezequiel Tovar","SS",211.31,"exact_name_team","unique_name","COL",627.1,582.8,152.7,33.3,3.3,31.7,4.3,20.4,9.2,3.5,76.1,77,0.262,0.294,695.2,1.075,-0.256,-0.313,-0.34,-0.008,0.508,-0.954,1.752,3.2,16.47,18.38,5.34
"Vinnie Pasquantino","1B",76,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.3,88.3,0.263,0.32,783.8,0.882,0.422,-1.118,-0.189,1.013,0.57,0.281,2.173,3.137,17.31,18.28,15.36
"Seiya Suzuki","OF",88.28,"exact_name_team","unique_name","CHC",597.2,525.9,134.2,26.3,2.5,62.6,3.9,25.7,8.3,3.3,79.9,82.3,0.255,0.33,763.9,0.616,0.649,-0.363,0.721,0.854,0.077,0.714,2.432,2.831,17.82,17.76,13.89
"Jacob Wilson","SS",180.21,"exact_name_team","unique_name","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.7,63.7,0.295,0.328,666.6,0.286,-1.533,-0.679,-0.562,-0.742,2.617,0.631,2.293,2.649,17.54,17.46,6.9
"CJ Abrams","SS",63.79,"exact_name_team","unique_name","WSN",613.4,555.5,139.9,29.4,3.6,39,12.2,17.7,30.5,7.4,78.5,65.4,0.252,0.292,690.7,0.864,-0.589,1.898,0.227,-0.942,-0.142,-1.068,1.411,2.613,15.8,17.4,17.08
"Hunter Goodman","C",66.83,"exact_name_team","unique_name","COL",555,511.5,130.9,28.8,2.4,33.5,5.5,27.6,2.3,1.2,70.1,84.4,0.256,0.296,696.6,0.003,1.234,-0.991,0.089,1.677,0.126,-0.846,2.738,2.468,18.43,17.15,16.62
"Shea Langeliers","C",55.83,"exact_name_team","unique_name","ATH",526,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.4,77.4,0.255,0.308,684.8,-0.334,1.503,-0.548,0.727,1.389,0.073,-0.317,3.143,2.388,19.23,17.02,18.38
"Luis Arraez","1B",255.17,"exact_name_team","unique_name","SFG",607.8,562.5,168.1,28.2,3.2,33.5,4.5,3.5,8.3,3.3,70,53.7,0.299,0.332,632.5,0.798,-2.589,-0.378,-0.863,-1.996,2.87,0.812,1.056,2.331,15.09,16.92,3.49
"Josh Naylor","1B",68,"exact_name_team","unique_name","SEA",606.6,545.3,140.1,26.9,0.3,50.7,5.6,20.9,15.6,4.7,71.7,78.5,0.257,0.315,700.2,0.732,-0.099,0.388,-0.602,0.366,0.184,0.007,1.25,2.261,15.48,16.81,16.45
"Nico Hoerner","2B",100.79,"exact_name_team","unique_name","CHC",606.9,552.7,152.9,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.5,55.5,0.277,0.316,636,0.948,-2.146,1.435,-0.774,-1.818,1.453,0.098,0.734,2.252,14.45,16.79,12.59
"Alec Burleson","1B, OF",164.31,"exact_name_team","unique_name","STL",578.5,528.2,142,25.8,1,40,4,19.9,5.6,1.9,66.6,73.3,0.269,0.315,672.1,0.486,-0.095,-0.643,-0.863,0.216,0.956,0.016,1.278,2.135,15.53,16.59,7.8
"William Contreras","C",56.86,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.3,0.684,-0.16,-0.603,-0.101,0.358,0.782,1.457,1.304,2.033,15.58,16.42,18.2
"Salvador Perez","C, 1B",90.59,"exact_name_team","unique_name","KCR",576,529.7,133.7,24.8,0.2,29.9,9.4,27.4,0.6,0.1,65.2,86.2,0.252,0.284,667.8,0.525,1.041,-1.201,-1.031,1.538,-0.103,-1.421,1.124,1.968,15.23,16.31,13.64
"Jo Adell","OF",123.07,"exact_name_team","unique_name","LAA",568,515.7,124.3,22.7,1.9,40,8.2,30.9,9.7,3,71.8,82.1,0.241,0.289,701.7,0.157,1.635,-0.16,0.098,1.243,-0.831,-1.179,1.645,1.885,16.26,16.17,10.64
"Brice Turang","2B",48.69,"exact_name_team","unique_name","MIL",633.2,565,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685.1,1.112,-1.2,1.656,-0.285,-1.379,0.151,0.298,0.193,1.885,13.38,16.17,19.72
"Andy Pages","OF",133.45,"exact_name_team","unique_name","LAD",573.9,522.6,133.4,28,1.4,37,8.5,23.3,9,4.5,72.9,77.8,0.255,0.297,673.5,0.233,0.432,-0.249,0.145,0.721,0.081,-0.819,1.743,1.85,16.45,16.11,9.84
"Taylor Ward","OF",150.86,"exact_name_team","unique_name","BAL",630.4,554.3,135.5,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,757.1,1.118,0.609,-0.74,0.316,0.485,-0.613,0.128,0.425,1.771,13.84,15.98,8.64
"Jose Altuve","OF, 2B",112.45,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.6,68.2,0.259,0.316,679.1,0.748,-0.32,0.069,-0.076,-0.535,0.306,0.092,0.58,1.685,14.15,15.84,11.52
"Roman Anthony","OF",53.45,"exact_name_team","unique_name","BOS",609.9,524.4,138.6,31.1,2.6,76,4.5,18.7,9.2,3.2,84.2,70.4,0.264,0.352,782.6,0.616,-0.427,-0.287,1.088,-0.431,0.658,1.758,1.26,1.649,15.5,15.78,18.81
"Oneil Cruz","OF",98.86,"exact_name_team","unique_name","PIT",533.3,470.4,113.4,23,2.6,54.7,3.9,23.1,27.3,5.9,74.2,67.6,0.241,0.315,673.8,-0.178,0.674,1.981,1.179,0.218,-0.834,0.036,2.138,1.584,17.24,15.67,12.78
"Tyler Soderstrom","OF, 1B",81.1,"exact_name_team","unique_name","ATH",585.1,524.8,134.8,27.9,1.8,49.7,5.8,24.9,5.3,2.2,74.8,79.8,0.257,0.315,726.2,0.174,0.616,-0.684,0.223,0.773,0.184,0.045,1.532,1.576,16.04,15.65,14.72
"Cody Bellinger","OF",78.48,"exact_name_team","unique_name","NYY",594.5,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.647,0.027,-0.064,-0.021,0.133,-0.058,-0.097,0.749,1.555,14.48,15.62,15.04
"Randy Arozarena","OF",87.31,"exact_name_team","unique_name","SEA",651.5,563.5,132.2,26.5,1.6,65,17.6,22.8,23.5,7.9,83.5,76.1,0.235,0.303,747.5,1.378,-0.048,1.041,0.248,-0.356,-1.244,-0.546,-0.502,1.316,12.01,15.22,14
"Heliot Ramos","OF",222.93,"exact_name_team","unique_name","SFG",608,548,140,25.7,2.2,46,8.6,22,6.5,2.5,75,73.8,0.255,0.306,698.9,0.675,0.056,-0.572,-0.166,-0.094,0.094,-0.392,0.232,1.233,13.46,15.07,4.81
"Ceddanne Rafaela","2B, OF",130.14,"exact_name_team","unique_name","BOS",559.2,520.8,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.9,0.228,-0.507,1.08,-0.324,-0.4,0.038,-1.47,0.795,1.203,14.58,15.03,10.09
"Willy Adames","SS",127.79,"exact_name_team","unique_name","SFG",649.5,570.7,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.6,83.2,0.235,0.313,748.3,1.338,0.452,-0.121,-0.099,0.292,-1.203,-0.067,-0.621,1.199,11.77,15.02,10.27
"Brandon Nimmo","OF",146.48,"exact_name_team","unique_name","TEX",615.9,542.6,136.6,25.4,2.2,59,8.9,20.9,8.9,2.5,78.3,71.1,0.252,0.318,718.2,1.01,-0.147,-0.334,0.161,-0.434,-0.142,0.15,-0.192,1.178,12.62,14.98,8.93
"Alex Bregman","3B",110.28,"exact_name_team","unique_name","CHC",641.2,562.3,141.9,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.8,0.252,0.323,740.2,1.312,-0.209,-1.001,-0.208,-0.181,-0.104,0.42,-0.726,1.062,11.56,14.79,11.71
"Geraldo Perdomo","SS",75.21,"exact_name_team","unique_name","ARI",648.4,554.7,144.2,27.8,3.7,74.9,7.3,12.4,19.7,5.7,84.7,61,0.26,0.338,738.6,1.201,-1.435,0.685,0.454,-1.669,0.379,1.103,-0.656,0.888,11.7,14.49,15.46
"Trevor Story","SS",111.52,"exact_name_team","unique_name","BOS",575.4,525.5,129.1,25.6,1.6,36.2,6,19.7,22,5,69.2,69.2,0.246,0.287,620.6,0.366,-0.109,1.174,-0.435,-0.159,-0.53,-1.266,0.17,0.845,13.34,14.42,11.6
"Steven Kwan","OF",162.83,"exact_name_team","unique_name","CLE",645.4,574.6,155.5,26.6,3,59,4.7,7.6,17.8,4.8,77.9,53.7,0.271,0.332,673.4,1.183,-2.067,0.501,-0.39,-2.298,1.067,0.85,-1.078,0.812,10.86,14.37,7.89
"Gleyber Torres","2B",248.79,"exact_name_team","unique_name","DET",633.5,553,143.1,26.7,0.4,70,4,17.5,6,2.4,77.2,68.9,0.259,0.336,720.3,1.21,-0.686,-0.65,-0.293,-0.825,0.311,1.038,-0.974,0.806,11.07,14.36,3.74
"Yainer Diaz","C",113,"exact_name_team","unique_name","HOU",518.9,487.4,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,591,-0.465,0.097,-1.046,-0.87,0.513,1.144,-0.664,1.223,0.795,15.42,14.34,11.47
"Christian Yelich","UT",130.17,"exact_name_team","unique_name","MIL",577.5,505.5,129.3,22.3,1.6,63.5,4.4,18.5,16.6,3.9,71.8,69.7,0.256,0.334,690.8,0.327,-0.303,0.579,-0.076,-0.133,0.111,0.912,0.329,0.731,13.65,14.23,10.09
"Eugenio Suárez","3B",93.1,"exact_name_team","unique_name","CIN",599.2,533.2,123.8,23,0.3,50.8,10.3,32.4,2.7,1.3,72.9,89,0.232,0.291,718,0.655,1.615,-0.97,-0.311,1.474,-1.403,-1.082,-0.226,0.725,12.55,14.22,13.37
"Bryan Reynolds","OF",208.31,"exact_name_team","unique_name","PIT",632.5,564,143.3,28.6,3.1,55.3,7.8,19.1,5.8,1.8,76.3,74.3,0.254,0.314,713.3,1.059,-0.472,-0.672,-0.398,-0.317,0.006,-0.014,-0.795,0.703,11.42,14.18,5.48
"Xander Bogaerts","SS",238.76,"exact_name_team","unique_name","SDP",569.7,510.1,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.2,60.4,0.264,0.318,627.9,0.429,-0.914,0.546,-0.474,-0.978,0.619,0.149,-0.16,0.658,12.68,14.11,4.14
"Dansby Swanson","SS",144.34,"exact_name_team","unique_name","CHC",629.4,566.8,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.992,-0.102,0.329,-0.631,-0.24,-0.753,-0.661,-0.948,0.655,11.12,14.1,9.07
"Alec Bohm","3B",236.76,"exact_name_team","unique_name","PHI",562.4,515,140,26.8,1.7,36.7,4.7,14.5,3,1,64.4,67.9,0.272,0.314,619.9,0.327,-0.85,-0.919,-0.927,-0.133,1.137,-0.005,0.07,0.621,13.14,14.05,4.22
"Brenton Doyle","OF",173.21,"exact_name_team","unique_name","COL",562.9,516.8,128.9,24.4,3.1,36.1,3.1,19.1,20.6,5,67.9,65.6,0.249,0.293,615.5,0.145,-0.145,1.077,-0.401,-0.377,-0.292,-0.991,0.166,0.615,13.33,14.04,7.29
"Lawrence Butler","OF",157.1,"exact_name_team","unique_name","ATH",562.5,506.6,123.9,26.1,1.7,49.4,1.6,21.8,18.1,4.4,72.1,69.2,0.244,0.308,651.5,0.097,0.272,0.793,0.247,0.004,-0.61,-0.3,0.392,0.513,13.78,13.86,8.24
"Iván Herrera","UT",160.45,"exact_name_team","unique_name","STL",539.7,471.1,125.9,22.5,0.8,54.5,9.4,17.6,8.1,2.7,67.2,64.5,0.267,0.334,669.1,0.009,-0.254,-0.294,-0.07,-0.2,0.85,0.937,0.475,0.506,13.94,13.85,8.04
"Michael Busch","1B",103.31,"exact_name_team","unique_name","CHC",590.2,518.5,127.6,25.8,1.9,59.2,7.7,26.2,3.3,1,76.3,79,0.246,0.316,732.2,0.411,0.77,-0.901,0.337,0.629,-0.509,0.097,0.066,0.483,13.13,13.81,12.35
"Jake Burger","1B",258.34,"exact_name_team","unique_name","TEX",531.5,490,120.4,22.3,1.3,30,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.3,0.018,1.151,-1.034,-0.455,1.146,-0.534,-1.48,0.284,0.434,13.56,13.73,3.37
"Ben Rice","C, 1B",49.21,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,702.9,-0.235,1.174,-0.69,0.812,1.009,-0.398,0.206,1.051,0.428,15.08,13.72,19.62
"Mickey Moniak","OF",252.1,"exact_name_team","unique_name","COL",472.8,439.3,113.8,22.1,4.6,25.9,4,20.2,9.4,3.2,61.8,64.8,0.259,0.295,576.5,-1.066,0.617,0.015,0.462,0.816,0.325,-0.89,2.077,0.396,17.12,13.67,3.61
"Matt Chapman","3B",158.55,"exact_name_team","unique_name","SFG",613.5,533.6,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.3,77.1,0.237,0.318,726.8,1.034,0.315,-0.299,0.202,0.151,-1.084,0.166,-0.99,0.323,11.04,13.54,8.15
"Luis García Jr.","2B",242.38,"exact_name_team","unique_name","WSN",501.2,465.6,125.2,24.8,1.6,28.6,2,15.4,13.3,4.9,57.4,62.1,0.269,0.307,565.2,-0.675,-0.423,0.443,-0.918,0.048,0.961,-0.344,0.935,0.257,14.85,13.43,3.99
