"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Teoscar Hernández","OF",126.45,"exact_name_team","unique_name","LAD",554.1,507.9,131.8,25.5,1.2,36.5,5.3,26.4,6.4,1.9,72.3,82.2,0.259,0.304,691.4,0.27,1.061,-0.513,0.489,1.487,0.355,-0.499,3.877,3.808,20.88,19.18,10.37
"Wyatt Langford","OF",39.61,"exact_name_team","unique_name","TEX",613.3,531.8,135,27.5,2.3,71.1,5.5,24.7,21.1,5.7,85,76.9,0.254,0.336,803.8,0.827,0.422,0.933,1.179,0.16,-0.006,1.02,3.103,3.791,19.3,19.15,21.75
"Jarren Duran","OF",67.7,"exact_name_team","unique_name","BOS",615.1,551.7,144.6,34.9,6.5,50.5,7.2,17.6,23.9,5.2,85.9,71.9,0.262,0.317,766.7,0.68,-0.595,1.218,1.262,-0.328,0.524,0.139,3.313,3.615,19.73,18.87,16.49
"Cal Raleigh","C",17.82,"exact_name_team","unique_name","SEA",624.8,540,125.4,23.1,0.8,74.1,5.9,38,8.1,2.7,84.5,98.6,0.232,0.319,838.6,1.015,2.214,-0.426,0.887,2.032,-1.397,0.23,2.66,3.587,18.4,18.82,29.57
"George Springer","OF",95.82,"exact_name_team","unique_name","TOR",568.2,499.4,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.6,0.259,0.328,736.9,0.515,0.671,0.216,1.127,0.3,0.339,0.658,3.252,3.586,19.61,18.82,13.09
"Byron Buxton","OF",74.03,"exact_name_team","unique_name","MIN",524.4,471,118.3,25.2,3.3,40.9,8.2,27.4,15.6,3,75.7,73.8,0.251,0.303,709.7,-0.2,1.466,0.642,1.673,1.049,-0.181,-0.508,4.387,3.55,21.91,18.76,15.62
"Jazz Chisholm Jr.","2B, 3B",19.27,"exact_name_team","unique_name","NYY",584.5,518.6,124.5,20.5,2.2,55.9,4.9,27.2,31.1,8.4,78.9,74.8,0.24,0.309,724.3,0.458,0.963,2.111,0.872,0.314,-0.889,-0.264,2.957,3.416,19.01,18.55,28.81
"Jeremy Peña","SS",118.27,"exact_name_team","unique_name","HOU",589.9,537.6,146.3,27.8,2,35.6,10.3,16.7,16.7,4.5,74.8,66.9,0.272,0.308,687.8,0.579,-0.62,0.549,0.166,-0.53,1.167,-0.278,2.696,3.378,18.48,18.48,11.02
"James Wood","OF",35.97,"exact_name_team","unique_name","WSN",631.1,549.5,141.5,30,2.2,73.2,4,25,16.8,5.3,84.1,80.1,0.257,0.34,825.6,0.764,0.355,0.448,0.726,0.248,0.225,1.215,2.614,3.342,18.31,18.43,22.69
"Matt Olson","1B",45.73,"exact_name_team","unique_name","ATL",665.3,575.6,143.1,29.3,0.9,79.2,5.6,29.9,1,0.6,86.4,92.9,0.249,0.334,851.3,1.542,0.818,-1.164,0.428,0.984,-0.345,0.932,1.522,3.248,16.09,18.27,20.34
"Vinnie Pasquantino","1B",70.27,"exact_name_team","unique_name","KCR",628.9,564,148.3,31.1,1.7,53.2,5.9,25.4,1.4,0.2,77.2,88.5,0.263,0.32,784.6,0.886,0.431,-1.117,-0.181,1.046,0.571,0.282,2.231,3.188,17.53,18.17,16.13
"Ezequiel Tovar","SS",204.48,"exact_name_team","unique_name","COL",625.6,581.5,152.1,33.2,3.2,31.6,4.3,20.3,9.2,3.5,75.3,76.3,0.262,0.294,691.2,1.071,-0.264,-0.319,-0.386,-0.032,0.488,-0.967,1.627,3.095,16.31,18.02,5.66
"Rafael Devers","1B",56.42,"exact_name_team","unique_name","SFG",649.9,558.2,139.3,27.5,1,80.3,6.4,28.9,2.4,0.9,85.3,87.4,0.25,0.338,841.3,1.383,0.787,-1.024,0.549,0.683,-0.283,1.104,1.308,2.889,15.66,17.69,18.28
"Jacob Wilson","SS",184.97,"exact_name_team","duplicate_name_needs_team","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.3,63.4,0.295,0.328,666.7,0.288,-1.528,-0.678,-0.576,-0.746,2.623,0.634,2.293,2.66,17.66,17.32,6.64
"CJ Abrams","SS",60.24,"exact_name_team","unique_name","WSN",613.8,555.8,139.9,29.4,3.6,39,12.2,17.7,30.6,7.4,78.2,65.2,0.252,0.292,691.3,0.869,-0.582,1.896,0.217,-0.939,-0.141,-1.064,1.414,2.629,15.87,17.27,17.64
"Seiya Suzuki","OF",98.39,"exact_name_team","unique_name","CHC",583.4,513.5,131.2,25.7,2.5,61.3,3.8,25.3,8.2,3.2,78.1,80.4,0.255,0.33,749.3,0.465,0.683,-0.355,0.769,0.879,0.098,0.735,2.43,2.615,17.94,17.24,12.83
"Hunter Goodman","C",65.85,"exact_name_team","unique_name","COL",554.8,511.3,130.7,28.7,2.4,33.5,5.5,27.5,2.3,1.3,69.8,83.8,0.256,0.296,693.8,0.004,1.222,-0.992,0.087,1.644,0.104,-0.861,2.648,2.388,18.38,16.88,16.76
"Shea Langeliers","C",54.73,"exact_name_team","unique_name","ATH",525.3,477.1,121.7,24.9,1.5,39.8,4.1,27.7,5.8,1.8,69.9,76.8,0.255,0.308,683.5,-0.332,1.509,-0.55,0.698,1.367,0.072,-0.317,3.096,2.367,19.29,16.84,18.58
"Josh Naylor","1B",63.97,"exact_name_team","unique_name","SEA",607.6,546.2,140.3,26.9,0.3,50.8,5.6,21,15.7,4.6,72,78.6,0.257,0.315,702.1,0.74,-0.087,0.391,-0.542,0.393,0.189,0.011,1.369,2.361,15.78,16.83,17.05
"Nico Hoerner","2B",100.36,"exact_name_team","unique_name","CHC",607.7,553.5,153.2,27.5,2.6,39.2,8.9,6.7,25.7,6.3,70.8,55.7,0.277,0.317,637.7,0.954,-2.138,1.432,-0.716,-1.781,1.465,0.107,0.863,2.353,14.75,16.82,12.63
"Luis Arraez","1B",251.97,"exact_name_team","unique_name","SFG",608.1,562.6,167.9,28.1,3.1,33.7,4.5,3.6,8.4,3.3,69.7,53.7,0.298,0.331,631.2,0.804,-2.583,-0.368,-0.871,-1.981,2.846,0.807,1.033,2.314,15.1,16.76,3.61
"Alec Burleson","1B, OF",166.15,"exact_name_team","unique_name","STL",574.6,524.7,141.3,25.4,1,39.9,4,19.9,5.5,1.9,66.2,72.7,0.269,0.315,669.8,0.411,-0.075,-0.641,-0.824,0.223,0.985,0.054,1.327,2.075,15.69,16.37,7.69
"William Contreras","C",56.67,"exact_name_team","unique_name","MIL",599.9,522.7,139.1,27.9,0.6,68.1,4.2,20.2,6.1,2,74.5,77.2,0.266,0.345,753.7,0.688,-0.155,-0.605,-0.057,0.354,0.784,1.46,1.354,2.075,15.75,16.37,18.23
"Salvador Perez","C, 1B",89.73,"exact_name_team","unique_name","KCR",576.7,530.3,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.7,0.531,1.051,-1.201,-1.034,1.561,-0.104,-1.422,1.159,2.006,15.35,16.26,13.73
"Andy Pages","OF",134.48,"exact_name_team","unique_name","LAD",574.1,522.8,133.4,28,1.4,37,8.5,23.2,9,4.5,73.2,78.1,0.255,0.297,672.8,0.235,0.426,-0.252,0.222,0.775,0.082,-0.817,1.865,1.921,16.79,16.12,9.77
"Brice Turang","2B",44.85,"exact_name_team","unique_name","MIL",633.2,564.9,144.8,25,3.2,58.3,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.5,1.116,-1.194,1.656,-0.273,-1.369,0.156,0.303,0.231,1.921,13.47,16.12,20.53
"Jo Adell","OF",119.79,"exact_name_team","unique_name","LAA",567.8,515.6,124.3,22.7,1.9,40,8.2,30.8,9.7,3,71.5,81.7,0.241,0.289,701.3,0.158,1.638,-0.159,0.086,1.233,-0.83,-1.178,1.63,1.881,16.31,16.05,10.9
"Taylor Ward","OF",146.45,"exact_name_team","unique_name","BAL",630.5,554.3,135.4,26.3,1.4,64.4,6.2,26.9,5.1,1.8,80.8,82.5,0.244,0.317,757.5,1.121,0.62,-0.737,0.278,0.482,-0.616,0.127,0.394,1.764,13.8,15.86,8.93
"Jose Altuve","OF, 2B",111.94,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.4,68,0.259,0.316,679.3,0.751,-0.316,0.068,-0.077,-0.538,0.312,0.096,0.593,1.704,14.2,15.77,11.56
"Roman Anthony","OF",49.79,"exact_name_team","unique_name","BOS",609.5,524.1,138.5,31.1,2.6,76,4.5,18.7,9.3,3.2,83.5,69.8,0.264,0.352,782.3,0.617,-0.419,-0.284,1.043,-0.465,0.656,1.758,1.186,1.611,15.41,15.61,19.5
"Oneil Cruz","OF",94.55,"exact_name_team","unique_name","PIT",533,470.1,113.2,23,2.6,54.7,3.9,23.1,27.3,5.9,74,67.5,0.241,0.315,673,-0.179,0.677,1.981,1.204,0.229,-0.842,0.035,2.159,1.59,17.39,15.58,13.22
"Cody Bellinger","OF",74.21,"exact_name_team","unique_name","NYY",594.6,535.3,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.1,74.3,0.253,0.312,685.2,0.65,0.032,-0.063,-0.015,0.137,-0.053,-0.092,0.774,1.582,14.57,15.57,15.59
"Tyler Soderstrom","OF, 1B",80.18,"exact_name_team","unique_name","ATH",585,524.6,134.7,27.9,1.8,49.7,5.8,24.9,5.2,2.2,74.5,79.5,0.257,0.315,725.8,0.175,0.62,-0.684,0.209,0.765,0.185,0.047,1.515,1.57,16.08,15.55,14.83
"Randy Arozarena","OF",87.82,"exact_name_team","unique_name","SEA",652.9,564.7,132.5,26.6,1.6,65.2,17.6,22.9,23.6,7.9,83.5,76.3,0.235,0.303,750,1.39,-0.036,1.046,0.266,-0.329,-1.241,-0.543,-0.426,1.393,12.13,15.26,13.94
"Brandon Nimmo","OF",145.21,"exact_name_team","unique_name","TEX",616.3,542.9,136.7,25.4,2.2,59,8.9,20.9,8.9,2.5,78.5,70.9,0.252,0.318,719.2,1.015,-0.138,-0.331,0.22,-0.435,-0.14,0.152,-0.115,1.243,12.77,15.02,9.01
"Ceddanne Rafaela","2B, OF",126.3,"exact_name_team","unique_name","BOS",559.3,520.9,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.7,64.6,0.255,0.283,598.1,0.23,-0.5,1.082,-0.33,-0.404,0.036,-1.47,0.791,1.209,14.61,14.96,10.38
"Alex Bregman","3B",110.64,"exact_name_team","unique_name","CHC",641.6,562.7,142.1,27.8,1,65.4,7.8,21.3,2.6,0.9,78.9,76.9,0.252,0.323,741.2,1.317,-0.202,-1.001,-0.158,-0.155,-0.097,0.426,-0.626,1.141,11.73,14.85,11.68
"Heliot Ramos","OF",221.79,"exact_name_team","unique_name","SFG",608.4,548.6,140.2,25.7,2.1,45.9,8.5,21.2,6.6,2.5,73.9,72.7,0.255,0.306,691.3,0.678,-0.052,-0.558,-0.287,-0.175,0.098,-0.396,-0.051,0.996,12.9,14.62,4.86
"Willy Adames","SS",129,"exact_name_team","unique_name","SFG",649.8,571.1,134.2,27.8,1.3,68.8,3.9,25.5,11.7,3.7,79.3,81.8,0.235,0.313,738.6,1.342,0.332,-0.103,-0.235,0.193,-1.213,-0.084,-0.971,0.907,11.03,14.47,10.17
"Geraldo Perdomo","SS",72.85,"exact_name_team","unique_name","ARI",648.1,554.4,144.1,27.7,3.7,74.9,7.2,12.4,19.6,5.7,84.3,60.7,0.26,0.338,738,1.201,-1.43,0.676,0.444,-1.672,0.379,1.107,-0.676,0.875,11.63,14.42,15.77
"Yainer Diaz","C",110.82,"exact_name_team","unique_name","HOU",518.9,487.3,132.5,24.3,1,23.3,3.3,19,1.7,0.7,60.1,68.2,0.272,0.3,591.1,-0.469,0.101,-1.048,-0.778,0.505,1.152,-0.662,1.316,0.85,15.67,14.38,11.66
"Trevor Story","SS",107.7,"exact_name_team","unique_name","BOS",575.1,525.3,129,25.5,1.6,36.2,6,19.8,22,5,68.8,68.9,0.246,0.287,620.3,0.366,-0.1,1.174,-0.443,-0.16,-0.532,-1.266,0.164,0.846,13.33,14.37,11.94
"Gleyber Torres","2B",246.09,"exact_name_team","unique_name","DET",633.5,552.9,143.1,26.7,0.4,70,4,17.5,6,2.4,76.9,68.5,0.259,0.336,720.2,1.213,-0.682,-0.651,-0.299,-0.831,0.314,1.04,-0.973,0.818,11.02,14.33,3.84
"Steven Kwan","OF",160.79,"exact_name_team","unique_name","CLE",643.1,572.5,154.9,26.4,3,58.8,4.7,7.6,17.7,4.7,76.9,53.5,0.271,0.332,671.4,1.182,-2.06,0.502,-0.445,-2.271,1.068,0.851,-1.098,0.804,10.77,14.3,8.02
"Bryan Reynolds","OF",207.06,"exact_name_team","unique_name","PIT",632.3,563.8,143.2,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.2,74.3,0.254,0.314,712.9,1.061,-0.467,-0.672,-0.363,-0.295,0.002,-0.013,-0.739,0.74,11.5,14.2,5.54
"Dansby Swanson","SS",148.48,"exact_name_team","unique_name","CHC",629.8,567.1,137.4,25.5,1.9,51.7,3.6,21.7,15.6,4,74.3,74.9,0.242,0.3,675.2,0.996,-0.096,0.329,-0.586,-0.215,-0.746,-0.655,-0.856,0.725,11.26,14.18,8.8
"Christian Yelich","UT",127.94,"exact_name_team","unique_name","MIL",575.1,503.3,128.7,22.2,1.6,63.3,4.4,18.4,16.5,3.9,71.3,69.1,0.256,0.334,687.9,0.322,-0.299,0.579,-0.078,-0.137,0.113,0.917,0.323,0.723,13.66,14.17,10.25
"Eugenio Suárez","3B",92.3,"exact_name_team","unique_name","CIN",598.8,532.9,123.6,23,0.4,50.8,10.3,32.3,2.7,1.3,72.5,88.6,0.232,0.291,716.6,0.654,1.613,-0.97,-0.322,1.464,-1.408,-1.083,-0.261,0.697,12.47,14.13,13.45
"Alec Bohm","3B",235.24,"exact_name_team","unique_name","PHI",561.9,514.6,139.8,26.8,1.7,36.7,4.7,14.5,3,1,64,67.5,0.272,0.314,619.5,0.326,-0.846,-0.917,-0.935,-0.138,1.139,-0.003,0.064,0.621,13.13,14.01,4.29
"Michael Busch","1B",103.94,"exact_name_team","unique_name","CHC",590.7,518.9,127.7,25.9,1.9,59.3,7.7,26.2,3.3,1,76.4,79.1,0.246,0.316,733.1,0.416,0.779,-0.901,0.386,0.656,-0.506,0.102,0.16,0.556,13.33,13.9,12.29
"Brenton Doyle","OF",168.94,"exact_name_team","unique_name","COL",561.6,515.6,128.4,24.3,3.1,36,3.1,18.9,20.5,5.1,67.1,65.2,0.249,0.293,611.7,0.14,-0.153,1.069,-0.453,-0.372,-0.313,-1.005,0.056,0.514,13.11,13.83,7.53
"Ben Rice","C, 1B",49.67,"exact_name_team","unique_name","NYY",541.4,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,75.7,0.248,0.319,703,-0.232,1.179,-0.69,0.853,0.997,-0.396,0.21,1.091,0.462,15.22,13.75,19.53
"Jake Burger","1B",246.15,"exact_name_team","unique_name","TEX",532,490.4,120.5,22.3,1.3,30,7.5,26,1.9,1.1,63.6,75.7,0.246,0.283,613,0.021,1.161,-1.033,-0.45,1.143,-0.533,-1.478,0.302,0.459,13.61,13.74,3.84
"Xander Bogaerts","SS",243.18,"exact_name_team","unique_name","SDP",568.7,509.4,134.4,25.4,0.9,46.3,4.7,14.2,15.8,4.4,66.8,61.8,0.264,0.318,626.6,0.336,-0.913,0.515,-0.626,-0.807,0.632,0.16,-0.236,0.453,12.52,13.74,3.96
"Iván Herrera","UT",165.94,"exact_name_team","unique_name","STL",543.2,474.2,126.6,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.3,64.5,0.267,0.334,671.1,-0.003,-0.284,-0.292,-0.08,-0.226,0.838,0.924,0.377,0.396,13.77,13.64,7.71
"Lawrence Butler","OF",161.7,"exact_name_team","unique_name","ATH",560.5,504.9,123.6,26.1,1.7,49.4,1.6,21.4,18.1,4.4,71.4,68.6,0.245,0.309,648.7,0.054,0.239,0.801,0.225,-0.008,-0.592,-0.268,0.325,0.392,13.66,13.64,7.96
"Mickey Moniak","OF",253.76,"exact_name_team","unique_name","COL",471.5,438,113.3,22,4.6,25.8,4,20,9.3,3.2,61.4,64.5,0.259,0.295,573.1,-1.071,0.612,0.009,0.46,0.822,0.305,-0.901,2.026,0.336,17.12,13.54,3.54
"Luis García Jr.","2B",244.15,"exact_name_team","unique_name","WSN",505.1,469.1,126.2,25,1.6,28.9,2.1,15.5,13.4,4.9,57.5,62.6,0.269,0.307,569.7,-0.668,-0.418,0.443,-0.938,0.082,0.966,-0.34,0.97,0.297,14.97,13.48,3.92
"Otto Lopez","SS, 2B",224.97,"exact_name_team","unique_name","MIA",563.4,514.5,138.2,26.3,2.5,38.4,4.2,11.6,16.5,5.1,63.7,58.7,0.269,0.313,603.5,0.204,-1.305,0.613,-1.002,-1.058,0.938,-0.038,-0.403,0.229,12.18,13.37,4.72
