"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Kyle Tucker","OF",13.11,"exact_name_team","unique_name","LAD",620.3,529.9,142.8,28.2,2.2,81.1,3.8,28.9,20.4,4.9,94.6,88.2,0.27,0.361,915.3,0.907,0.975,0.826,2.368,1.142,1.003,2.196,7.455,7.571,28.16,24.99,32.58
"Elly De La Cruz","SS",8.41,"exact_name_team","unique_name","CIN",640.1,571.1,149,30.3,5.6,60.2,3.7,23.6,39.7,10.3,91.7,78.9,0.261,0.327,843.9,1.253,0.135,2.637,1.573,0.049,0.444,0.595,6.491,7.518,26.2,24.91,36.93
"Corbin Carroll","OF",13.86,"exact_name_team","unique_name","ARI",603.3,525.2,136.9,27.3,9.1,63.8,8.4,24.8,33,6.9,98.5,77.2,0.261,0.333,865.5,0.887,0.493,2.186,3.286,0.321,0.43,0.866,7.621,7.504,28.49,24.88,32.04
"Trea Turner","SS",27.24,"exact_name_team","unique_name","PHI",627.3,574.1,160.5,29.1,3.9,40.1,5.2,17.7,27,5.2,84.7,71.1,0.28,0.32,770.7,1.046,-0.622,1.462,0.875,-0.52,1.65,0.262,5.801,6.802,24.79,23.77,25.41
"Jackson Chourio","OF",20.65,"exact_name_team","unique_name","MIL",629.2,579.3,155.8,32.2,3.5,39.7,4.1,23.5,24,6.6,83.5,82,0.269,0.311,785.7,1.044,0.167,1.16,0.672,0.457,0.964,-0.161,5.831,6.795,24.86,23.76,28.13
"Brent Rooker","OF",44.43,"exact_name_team","unique_name","ATH",638.6,566,148.8,30.6,1.6,60.4,7.4,32.9,6.4,2,87.2,95.2,0.263,0.328,884.7,1.192,1.409,-0.622,0.998,1.534,0.577,0.63,5.504,6.533,24.19,23.35,20.62
"Bryce Harper","1B",48.32,"exact_name_team","unique_name","PHI",606.4,522.8,141.9,30.8,1,74.1,4.7,27,9.9,3.5,83,87.5,0.271,0.356,866,0.988,0.795,-0.222,1.034,1.26,1.129,1.973,5.468,6.112,24.12,22.68,19.8
"Pete Alonso","1B",25.92,"exact_name_team","unique_name","BAL",655.3,576.8,146.2,27.8,0.7,60.6,12.9,36.6,2.7,1,87.5,102.2,0.253,0.316,893.4,1.436,1.788,-1.007,0.741,1.931,-0.036,0.067,4.62,6.044,22.39,22.57,25.9
"Ketel Marte","2B",29.32,"exact_name_team","unique_name","ARI",611.9,534.2,146.5,30.4,1.9,66,6.6,26.7,5.5,1.8,86.6,84.9,0.274,0.347,858.9,0.897,0.712,-0.687,1.432,0.941,1.303,1.55,5.429,5.895,24.04,22.33,24.69
"Nick Kurtz","1B",19.24,"exact_name_team","unique_name","ATH",576.9,501,129.6,24.7,1.9,67.6,3.7,34.4,3.3,1,85.7,88.8,0.259,0.342,848,0.628,2.106,-0.9,2.029,1.819,0.304,1.302,5.858,5.872,24.91,22.3,28.82
"Austin Riley","3B",61.41,"exact_name_team","unique_name","ATL",633.4,571.6,150.6,29.2,2.2,48.8,7.9,29.6,2.6,1.2,83.4,92.4,0.264,0.315,819.3,1.215,0.991,-1.002,0.594,1.353,0.613,0.035,4.493,5.641,22.13,21.93,17.45
"Freddie Freeman","1B",64.35,"exact_name_team","unique_name","LAD",617.9,541.7,148.4,31.6,1.2,63.6,7.5,22.5,7.8,2.3,83.1,84.7,0.274,0.343,820.6,1.158,0.086,-0.454,0.823,0.846,1.283,1.354,4.62,5.489,22.39,21.69,16.99
"Zach Neto","SS",32.78,"exact_name_team","unique_name","LAA",634,567.2,143,30,1.4,44.3,16.1,26.7,27.8,8.7,83.9,78.1,0.252,0.296,790.4,1.14,0.591,1.515,0.643,0.045,-0.119,-0.871,3.749,5.162,20.62,21.18,23.6
"Francisco Lindor","SS",25.57,"exact_name_team","unique_name","NYM",627.5,555,142.2,27.5,1.2,55.2,10.1,24.9,22.8,5.9,86.1,77,0.256,0.315,784.8,1.172,0.375,1.044,1.058,0.013,0.147,0.025,3.812,5.039,20.75,20.98,26.03
"Manny Machado","3B",35.73,"exact_name_team","unique_name","SDP",628.9,570,150.2,27.5,0.2,51.1,2.4,27.5,9.4,3.1,77.6,87.8,0.264,0.32,780.5,1.005,0.731,-0.311,-0.122,0.994,0.616,0.282,3.711,4.924,20.54,20.8,22.76
"Bo Bichette","SS",92.81,"exact_name_team","unique_name","NYM",614.2,565.5,160.5,29.7,2,39.4,3.8,18.5,6,2.4,76.3,76.7,0.284,0.325,739.1,0.74,-0.455,-0.637,-0.045,0.139,1.92,0.526,3.922,4.687,20.97,20.42,13.4
"Pete Crow-Armstrong","OF",31.54,"exact_name_team","unique_name","CHC",618.6,566,141.2,28.3,5.4,35.3,8.3,23.6,34.8,8.4,83.8,77,0.25,0.285,732.4,0.697,0.236,2.281,0.914,0.12,-0.29,-1.344,4.067,4.642,21.27,20.35,23.98
"Kyle Schwarber","UT",23.41,"exact_name_team","unique_name","PHI",657,549,128.1,20.8,0.9,96.2,7,41.1,6,2.7,95.1,102,0.233,0.341,933.5,1.43,2.36,-0.681,1.704,1.888,-1.336,1.278,3.293,4.541,19.69,20.19,26.9
"Yandy Díaz","1B",135.68,"exact_name_team","unique_name","TBR",615.9,546.9,154.6,27.4,0.8,57.9,5.7,20.4,2.3,0.9,77.5,74.6,0.283,0.345,787.8,1.026,-0.193,-1.034,0.093,-0.071,1.856,1.449,3.275,4.532,19.66,20.18,9.68
"Corey Seager","SS",94.51,"exact_name_team","unique_name","TEX",528.6,460.5,126.7,24,0.4,57.9,4.6,27.1,2.4,0.8,71.7,79.9,0.275,0.349,765.1,-0.074,1.376,-0.981,0.926,1.651,1.367,1.649,5.12,4.475,23.41,20.09,13.22
"Jackson Merrill","OF",73.08,"exact_name_team","unique_name","SDP",606.5,556.2,149.5,30.9,3.5,40.3,3.4,22.8,7.7,2.6,77.1,80.6,0.269,0.313,743.5,0.79,0.198,-0.451,0.202,0.603,0.955,-0.052,3.595,4.37,20.31,19.92,15.74
"Michael Harris II","OF",102.59,"exact_name_team","unique_name","ATL",572.3,534.3,144.6,27.6,2.9,27.3,4.8,20.2,18.6,5,72.8,72.9,0.271,0.3,679.5,0.121,-0.008,0.81,0.206,0.289,1.077,-0.642,4.2,4.156,21.54,19.58,12.42
"Maikel Garcia","3B",61.38,"exact_name_team","unique_name","KCR",640.7,576.8,156.2,31.8,3.5,53.9,1.6,13,26.3,7.1,82.1,66.2,0.271,0.328,729.2,1.236,-1.314,1.339,0.292,-1.099,1.084,0.644,2.657,4.127,18.4,19.54,17.45
"Riley Greene","OF",79,"exact_name_team","unique_name","DET",629.4,563,145.6,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.1,86.4,0.259,0.322,802.5,1.012,0.767,-0.855,0.624,0.859,0.302,0.375,3.02,4.011,19.14,19.35,14.98
"Mookie Betts","SS",58.11,"exact_name_team","unique_name","LAD",621.8,546.1,145.6,29.8,2.1,64.7,5.3,21.2,9.1,2.8,84.9,79.5,0.267,0.338,786.4,0.995,-0.107,-0.327,1.006,0.315,0.808,1.123,3.176,3.903,19.46,19.18,17.99
"Teoscar Hernández","OF",125.7,"exact_name_team","unique_name","LAD",554.1,507.9,131.8,25.5,1.2,36.5,5.3,26.4,6.4,1.9,72.3,82.2,0.259,0.304,691.4,0.273,1.07,-0.522,0.493,1.495,0.354,-0.491,3.894,3.828,20.92,19.06,10.43
"Wyatt Langford","OF",39.3,"exact_name_team","unique_name","TEX",613.3,531.8,135,27.5,2.3,71.1,5.5,24.7,21.1,5.7,85,76.9,0.254,0.336,803.8,0.83,0.431,0.921,1.18,0.168,-0.01,1.027,3.095,3.787,19.29,19,21.82
"Jarren Duran","OF",68.35,"exact_name_team","unique_name","BOS",615.1,551.7,144.6,34.9,6.5,50.5,7.2,17.6,23.9,5.2,85.9,71.9,0.262,0.317,766.7,0.716,-0.585,1.207,1.264,-0.319,0.524,0.146,3.357,3.705,19.83,18.87,16.4
"George Springer","OF",95.49,"exact_name_team","unique_name","TOR",568.2,499.4,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.6,0.259,0.328,737,0.517,0.68,0.205,1.129,0.309,0.338,0.666,3.255,3.589,19.62,18.68,13.12
"Cal Raleigh","C",17.57,"exact_name_team","unique_name","SEA",624.8,540,125.3,23.1,0.8,74.1,5.9,38,8.1,2.7,84.5,98.6,0.232,0.319,838.6,1.018,2.22,-0.435,0.888,2.037,-1.413,0.237,2.614,3.544,18.31,18.61,29.71
"Byron Buxton","OF",74.38,"exact_name_team","unique_name","MIN",524.4,471,118.3,25.2,3.3,40.9,8.2,27.4,15.6,3,75.7,73.8,0.251,0.303,709.7,-0.198,1.474,0.63,1.674,1.057,-0.187,-0.5,4.378,3.544,21.9,18.61,15.57
"Jazz Chisholm Jr.","2B, 3B",19.16,"exact_name_team","unique_name","NYY",584.5,518.6,124.5,20.5,2.2,55.9,4.9,27.2,31.1,8.4,78.9,74.8,0.24,0.309,724.3,0.462,0.972,2.097,0.875,0.322,-0.901,-0.256,2.934,3.396,18.96,18.38,28.86
"Jeremy Peña","SS",118.76,"exact_name_team","unique_name","HOU",589.9,537.6,146.3,27.8,2,35.6,10.3,16.7,16.7,4.5,74.8,66.9,0.272,0.308,687.8,0.574,-0.61,0.538,0.168,-0.52,1.173,-0.27,2.722,3.395,18.53,18.38,10.98
"James Wood","OF",36,"exact_name_team","unique_name","WSN",631.1,549.5,141.5,30,2.2,73.2,4,25,16.8,5.3,84.1,80.1,0.257,0.34,825.6,0.769,0.365,0.437,0.729,0.257,0.222,1.221,2.615,3.348,18.32,18.3,22.68
"Matt Olson","1B",46.27,"exact_name_team","unique_name","ATL",665.3,575.6,143.1,29.2,0.9,79.2,5.6,29.9,1,0.6,86.4,92.9,0.249,0.334,851.2,1.544,0.827,-1.172,0.432,0.989,-0.353,0.938,1.506,3.235,16.06,18.12,20.22
"Vinnie Pasquantino","1B",70.22,"exact_name_team","unique_name","KCR",628.9,564,148.3,31.1,1.7,53.2,5.9,25.4,1.4,0.2,77.2,88.5,0.263,0.32,784.7,0.891,0.441,-1.125,-0.177,1.054,0.572,0.289,2.25,3.212,17.58,18.09,16.13
"Ezequiel Tovar","SS",204.59,"exact_name_team","unique_name","COL",625.6,581.5,152.1,33.2,3.2,31.6,4.3,20.3,9.2,3.5,75.3,76.3,0.262,0.294,691.2,1.073,-0.253,-0.328,-0.381,-0.022,0.488,-0.959,1.653,3.121,16.36,17.94,5.65
"Rafael Devers","1B",56.08,"exact_name_team","unique_name","SFG",649.9,558.3,139.3,27.5,1,80.3,6.4,28.9,2.4,0.9,84.4,88.3,0.25,0.338,841.5,1.379,0.797,-1.033,0.437,0.773,-0.29,1.115,1.261,2.848,15.56,17.51,18.34
"Jacob Wilson","SS",184.65,"exact_name_team","duplicate_name_needs_team","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.4,63.5,0.295,0.328,666.8,0.292,-1.516,-0.687,-0.566,-0.733,2.64,0.642,2.377,2.745,17.83,17.35,6.66
"CJ Abrams","SS",60.38,"exact_name_team","unique_name","WSN",613.8,555.8,139.9,29.4,3.6,39.1,12.2,17.7,30.6,7.4,78.2,65.2,0.252,0.292,691.3,0.872,-0.571,1.883,0.221,-0.929,-0.147,-1.056,1.416,2.632,15.88,17.17,17.61
"Seiya Suzuki","OF",99.49,"exact_name_team","unique_name","CHC",583.4,513.5,131.2,25.7,2.5,61.3,3.8,25.3,8.2,3.2,78.1,80.4,0.255,0.33,749.2,0.436,0.692,-0.365,0.773,0.888,0.093,0.741,2.398,2.542,17.87,17.02,12.72
"Hunter Goodman","C",65.41,"exact_name_team","unique_name","COL",554.8,511.3,130.7,28.7,2.4,33.5,5.5,27.5,2.3,1.2,69.8,83.8,0.256,0.296,693.8,0.008,1.23,-1,0.091,1.652,0.1,-0.853,2.661,2.405,18.41,16.81,16.83
"Nico Hoerner","2B",99.81,"exact_name_team","unique_name","CHC",607.7,553.5,153.2,27.5,2.6,39.2,8.9,6.7,25.7,6.3,70.7,55.6,0.277,0.317,637.6,0.959,-2.125,1.419,-0.72,-1.778,1.472,0.113,0.889,2.391,14.81,16.79,12.69
"Josh Naylor","1B",62.95,"exact_name_team","unique_name","SEA",607.6,546.2,140.3,26.9,0.3,50.8,5.6,21,15.7,4.6,72,78.6,0.257,0.315,702.1,0.743,-0.077,0.381,-0.538,0.401,0.186,0.019,1.377,2.37,15.8,16.75,17.21
"Shea Langeliers","C",54.3,"exact_name_team","unique_name","ATH",525.3,477.1,121.7,24.9,1.5,39.8,4.1,27.7,5.8,1.8,69.9,76.9,0.255,0.308,683.5,-0.332,1.517,-0.559,0.703,1.376,0.068,-0.309,3.103,2.37,19.31,16.75,18.65
"Luis Arraez","1B",250.59,"exact_name_team","unique_name","SFG",608.1,562.7,167.9,28.1,3.1,33.7,4.5,3.6,8.3,3.3,68.4,55.3,0.298,0.332,631,0.752,-2.569,-0.396,-1.051,-1.817,2.866,0.817,1.017,2.242,15.07,16.55,3.67
"William Contreras","C",56.38,"exact_name_team","unique_name","MIL",599.9,522.7,139.1,27.8,0.6,68.1,4.2,20.2,6.1,2,74.5,77.2,0.266,0.345,753.6,0.691,-0.145,-0.614,-0.055,0.364,0.785,1.465,1.368,2.092,15.78,16.31,18.29
"Alec Burleson","1B, OF",166.78,"exact_name_team","unique_name","STL",574.6,524.7,141.3,25.4,1,39.9,4,19.9,5.5,1.9,66.2,72.7,0.269,0.315,669.9,0.395,-0.065,-0.65,-0.819,0.231,0.989,0.062,1.343,2.068,15.73,16.28,7.66
"Salvador Perez","C, 1B",90.38,"exact_name_team","unique_name","KCR",576.7,530.3,133.8,24.9,0.2,30,9.4,27.4,0.6,0.1,65,86.3,0.252,0.284,668.8,0.534,1.061,-1.209,-1.027,1.567,-0.11,-1.413,1.167,2.017,15.37,16.19,13.66
"Andy Pages","OF",135.46,"exact_name_team","unique_name","LAD",574.1,522.8,133.4,28,1.4,37,8.5,23.2,9,4.5,73.2,78.1,0.255,0.297,672.8,0.24,0.435,-0.261,0.226,0.783,0.078,-0.809,1.877,1.937,16.82,16.07,9.69
"Brice Turang","2B",45.27,"exact_name_team","unique_name","MIL",633.2,564.9,144.8,25,3.2,58.3,2.4,13.8,29.1,6.5,77,62.6,0.256,0.321,685.5,1.118,-1.182,1.643,-0.27,-1.357,0.153,0.311,0.238,1.929,13.48,16.05,20.44
"Jo Adell","OF",119.27,"exact_name_team","unique_name","LAA",567.8,515.6,124.2,22.7,1.9,40,8.2,30.8,9.7,3,71.5,81.7,0.241,0.289,701.2,0.162,1.645,-0.169,0.091,1.241,-0.842,-1.17,1.615,1.869,16.28,15.96,10.94
"Oneil Cruz","OF",94.62,"exact_name_team","unique_name","PIT",533,470.3,113.4,22.7,2.8,54.7,3.9,23.1,27.2,5.8,74.1,67.5,0.241,0.315,674.7,-0.074,0.691,1.963,1.213,0.246,-0.835,0.053,2.292,1.854,17.66,15.94,13.21
"Taylor Ward","OF",145.92,"exact_name_team","unique_name","BAL",630.5,554.3,135.4,26.3,1.4,64.5,6.2,26.9,5.1,1.8,80.8,82.5,0.244,0.317,757.6,1.124,0.629,-0.745,0.282,0.49,-0.625,0.136,0.38,1.753,13.77,15.78,8.97
"Jose Altuve","OF, 2B",112.08,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.4,67.9,0.259,0.316,679.3,0.754,-0.305,0.058,-0.074,-0.529,0.311,0.104,0.606,1.721,14.23,15.72,11.55
"Roman Anthony","OF",49.43,"exact_name_team","unique_name","BOS",609.5,524,138.4,31.1,2.6,76,4.5,18.7,9.3,3.2,83.5,69.8,0.264,0.352,782.3,0.62,-0.409,-0.293,1.046,-0.456,0.656,1.764,1.194,1.621,15.43,15.57,19.57
"Cody Bellinger","OF",74.51,"exact_name_team","unique_name","NYY",594.6,535.3,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.1,74.3,0.253,0.312,685.2,0.653,0.042,-0.074,-0.01,0.146,-0.058,-0.084,0.778,1.588,14.58,15.51,15.55
"Tyler Soderstrom","OF, 1B",81.41,"exact_name_team","unique_name","ATH",585,524.6,134.7,27.9,1.8,49.7,5.8,24.9,5.2,2.2,74.5,79.5,0.257,0.315,725.8,0.179,0.629,-0.693,0.216,0.776,0.181,0.054,1.527,1.584,16.1,15.51,14.68
"Randy Arozarena","OF",86.27,"exact_name_team","unique_name","SEA",652.9,564.7,132.5,26.6,1.6,65.2,17.6,22.9,23.6,7.9,83.5,76.3,0.235,0.303,750,1.392,-0.027,1.034,0.269,-0.32,-1.256,-0.534,-0.462,1.359,12.06,15.15,14.12
"Brandon Nimmo","OF",143.41,"exact_name_team","unique_name","TEX",616.3,542.9,136.7,25.4,2.2,59,8.9,20.9,8.9,2.5,78.5,70.9,0.252,0.318,719.2,1.018,-0.127,-0.341,0.224,-0.426,-0.145,0.161,-0.115,1.244,12.77,14.97,9.14
"Ceddanne Rafaela","2B, OF",126.81,"exact_name_team","unique_name","BOS",559.3,520.9,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.7,64.6,0.254,0.283,598,0.234,-0.489,1.07,-0.324,-0.395,0.03,-1.462,0.804,1.225,14.64,14.94,10.34
"Heliot Ramos","OF",220.03,"exact_name_team","unique_name","SFG",608.4,548.7,140.2,25.7,2.1,45.9,8.5,21.2,6.6,2.5,74.2,73.7,0.255,0.306,691.2,0.714,-0.042,-0.575,-0.235,-0.078,0.094,-0.386,0.122,1.161,13.25,14.84,4.94
"Alex Bregman","3B",111.81,"exact_name_team","unique_name","CHC",641.6,562.7,142,27.8,1,65.4,7.8,21.3,2.6,0.9,78.9,76.9,0.252,0.323,741.1,1.32,-0.192,-1.009,-0.152,-0.144,-0.103,0.432,-0.625,1.143,11.73,14.81,11.58
"Yainer Diaz","C",110.68,"exact_name_team","unique_name","HOU",518.9,487.3,132.5,24.3,1,23.3,3.3,19,1.7,0.7,60,68.2,0.272,0.3,591.1,-0.465,0.111,-1.056,-0.774,0.513,1.157,-0.654,1.36,0.898,15.77,14.42,11.67
"Trevor Story","SS",108.19,"exact_name_team","unique_name","BOS",575.1,525.3,129,25.5,1.6,36.2,6,19.8,22,5,68.8,68.9,0.246,0.287,620.3,0.37,-0.09,1.162,-0.437,-0.152,-0.543,-1.258,0.16,0.845,13.32,14.34,11.9
"Gleyber Torres","2B",246.41,"exact_name_team","unique_name","DET",633.5,552.9,143.1,26.7,0.4,70,4,17.5,6,2.4,76.9,68.5,0.259,0.336,720.2,1.215,-0.671,-0.66,-0.294,-0.821,0.312,1.046,-0.965,0.826,11.04,14.31,3.83
"Geraldo Perdomo","SS",72.57,"exact_name_team","unique_name","ARI",648.1,554.6,144.1,27.8,3.7,74.9,7.2,12.4,19.4,5.8,82.7,62.5,0.26,0.338,737.7,1.19,-1.418,0.647,0.247,-1.494,0.378,1.118,-0.728,0.821,11.52,14.3,15.81
"Bryan Reynolds","OF",206.84,"exact_name_team","unique_name","PIT",632.3,563.8,143.2,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.2,74.3,0.254,0.314,712.9,1.064,-0.457,-0.681,-0.361,-0.285,-0.002,-0.005,-0.736,0.746,11.5,14.18,5.55
"Dansby Swanson","SS",148.05,"exact_name_team","unique_name","CHC",629.8,567.1,137.4,25.5,1.9,51.7,3.6,21.7,15.6,4,74.3,74.9,0.242,0.3,675.2,1,-0.087,0.318,-0.579,-0.204,-0.757,-0.648,-0.864,0.719,11.24,14.14,8.82
"Christian Yelich","UT",128.22,"exact_name_team","unique_name","MIL",575.1,503.3,128.7,22.2,1.6,63.3,4.4,18.4,16.5,3.9,71.2,69.1,0.256,0.334,687.9,0.319,-0.289,0.568,-0.076,-0.127,0.11,0.924,0.319,0.713,13.65,14.13,10.23
"Willy Adames","SS",129.59,"exact_name_team","unique_name","SFG",649.8,571,134.2,27.7,1.3,68.9,3.9,25.5,11.7,3.7,79,81.2,0.235,0.312,738.6,1.286,0.341,-0.109,-0.279,0.15,-1.228,-0.077,-1.155,0.688,10.65,14.09,10.13
"Alec Bohm","3B",234.49,"exact_name_team","unique_name","PHI",561.9,514.6,139.8,26.8,1.7,36.7,4.7,14.5,3,1,64,67.5,0.272,0.314,619.4,0.33,-0.835,-0.926,-0.929,-0.129,1.143,0.004,0.105,0.665,13.21,14.05,4.32
"Eugenio Suárez","3B",92.32,"exact_name_team","unique_name","CIN",598.8,532.6,123.8,23.1,0.3,50.6,10,32.4,2.7,1.3,72.4,88.6,0.232,0.291,717.7,0.624,1.637,-0.977,-0.333,1.475,-1.4,-1.074,-0.279,0.648,12.43,14.03,13.45
"Michael Busch","1B",104.43,"exact_name_team","unique_name","CHC",590.7,518.9,127.7,25.9,1.9,59.3,7.7,26.2,3.3,1,76.4,79.1,0.246,0.317,733.2,0.419,0.788,-0.909,0.391,0.665,-0.513,0.111,0.154,0.552,13.31,13.87,12.24
"Brenton Doyle","OF",166.73,"exact_name_team","unique_name","COL",561.6,515.6,128.4,24.3,3.1,36,3.1,18.9,20.5,5.1,67.1,65.2,0.249,0.293,611.6,0.144,-0.143,1.058,-0.448,-0.361,-0.32,-0.997,0.061,0.522,13.12,13.83,7.66
"Xander Bogaerts","SS",242.32,"exact_name_team","unique_name","SDP",568.7,509.4,134.4,25.4,0.9,46.3,4.7,14.2,15.8,4.4,66.8,61.8,0.264,0.318,626.6,0.334,-0.902,0.505,-0.62,-0.796,0.634,0.167,-0.217,0.468,12.56,13.74,4
"Jake Burger","1B",245.11,"exact_name_team","unique_name","TEX",532,490.4,120.5,22.3,1.3,30,7.5,26,1.9,1.1,63.6,75.7,0.246,0.283,613.1,0.026,1.17,-1.041,-0.445,1.149,-0.541,-1.468,0.303,0.465,13.62,13.74,3.88
"Ben Rice","C, 1B",49.54,"exact_name_team","unique_name","NYY",541.4,473.9,117.4,22.5,1.9,55.2,8,26.5,4.8,1.7,73,75.7,0.248,0.319,703,-0.229,1.187,-0.699,0.856,1.005,-0.404,0.217,1.078,0.451,15.19,13.71,19.55
"Iván Herrera","UT",165.81,"exact_name_team","unique_name","STL",543.2,474.2,126.6,22.8,0.8,54.8,9.5,17.5,8.2,2.7,67.3,64.5,0.267,0.334,671.1,0,-0.274,-0.302,-0.076,-0.216,0.84,0.93,0.393,0.413,13.8,13.65,7.71
"Lawrence Butler","OF",161.62,"exact_name_team","unique_name","ATH",560.5,504.9,123.5,26.1,1.7,49.4,1.6,21.4,18.1,4.4,71.5,68.6,0.245,0.309,648.6,0.057,0.248,0.789,0.231,0.003,-0.602,-0.261,0.319,0.386,13.65,13.61,7.96
"Luis García Jr.","2B",247.14,"exact_name_team","unique_name","WSN",505.1,469.1,126.2,25,1.6,28.9,2.1,15.5,13.4,4.9,57.5,62.6,0.269,0.307,569.7,-0.648,-0.407,0.432,-0.931,0.091,0.969,-0.332,1.023,0.374,15.08,13.59,3.8
"Mickey Moniak","OF",252.65,"exact_name_team","unique_name","COL",471.5,438,113.3,22,4.6,25.8,4,20,9.3,3.2,61.4,64.5,0.259,0.295,573,-1.067,0.621,-0.001,0.463,0.831,0.302,-0.895,2.042,0.354,17.15,13.56,3.59
"Otto Lopez","SS, 2B",221.57,"exact_name_team","unique_name","MIA",563.4,514.5,138.2,26.3,2.5,38.4,4.2,11.6,16.5,5.1,63.7,58.7,0.269,0.313,603.5,0.209,-1.294,0.602,-0.996,-1.051,0.941,-0.031,-0.372,0.266,12.24,13.42,4.87
"Steven Kwan","OF",162.89,"exact_name_team","unique_name","CLE",643.1,572.5,154.9,26.4,3,58.8,4.7,7.6,17.7,4.7,76.9,53.5,0.271,0.332,671.4,0.896,-2.047,0.491,-0.447,-2.261,1.072,0.857,-1.363,0.169,10.23,13.27,7.89
