"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Brandon Nimmo","OF",138.98,"exact_name_team","unique_name","TEX",614.1,541,136.2,25.3,2.2,58.8,8.9,20.8,8.9,2.5,78.2,70.7,0.252,0.318,716.9,1.024,-0.124,-0.332,0.227,-0.423,-0.135,0.157,-0.068,1.298,12.86,15.06,9.44
"Heliot Ramos","OF",222.59,"exact_name_team","unique_name","SFG",609.4,549.6,140.4,25.7,2.1,46,8.5,21.2,6.6,2.5,74.2,73.8,0.255,0.306,691.4,0.729,-0.053,-0.569,-0.25,-0.077,0.102,-0.392,0.138,1.199,13.28,14.91,4.83
"Alex Bregman","3B",110.72,"exact_name_team","unique_name","CHC",641.5,562.8,142.1,27.8,1,65.4,7.8,21.3,2.6,0.9,77.8,77.9,0.252,0.323,741.1,1.34,-0.19,-1.004,-0.288,-0.057,-0.097,0.432,-0.625,1.189,11.73,14.89,11.67
"Trevor Story","SS",105.91,"exact_name_team","unique_name","BOS",575.1,525.3,129,25.5,1.6,36.2,6,19.8,22,5,68.8,68.9,0.246,0.287,620.3,0.496,-0.089,1.17,-0.43,-0.15,-0.536,-1.269,0.322,1.168,13.66,14.86,12.11
"Geraldo Perdomo","SS",71.5,"exact_name_team","unique_name","ARI",648.6,555.1,144.3,27.8,3.7,75,7.2,12.4,19.4,5.8,82.8,62.8,0.26,0.338,738.2,1.218,-1.416,0.651,0.243,-1.478,0.384,1.117,-0.667,0.914,11.64,14.45,15.96
"Gleyber Torres","2B",245.17,"exact_name_team","unique_name","DET",631.4,551.1,142.7,26.6,0.4,69.8,4,17.5,6,2.4,76.6,68.3,0.259,0.336,717.8,1.229,-0.668,-0.651,-0.286,-0.824,0.319,1.044,-0.917,0.89,11.13,14.42,3.88
"Yainer Diaz","C",113.26,"exact_name_team","unique_name","HOU",516.1,484.4,131.8,24.4,1,23.4,3.3,18.8,1.7,0.7,59.4,67.7,0.272,0.301,588.2,-0.47,0.094,-1.049,-0.815,0.514,1.17,-0.643,1.332,0.875,15.71,14.39,11.45
"Christian Yelich","UT",122.96,"exact_name_team","unique_name","MIL",575.3,503.4,128.6,22.1,1.9,63.4,4.4,18.7,16.5,3.9,71.3,69.2,0.255,0.334,690.9,0.361,-0.252,0.567,-0.063,-0.118,0.094,0.913,0.393,0.846,13.8,14.35,10.64
"Bryan Reynolds","OF",209.37,"exact_name_team","unique_name","PIT",632.3,563.8,143.2,28.6,3.1,55.4,7.8,19.1,5.8,1.8,76.2,74.3,0.254,0.314,712.8,1.084,-0.455,-0.672,-0.358,-0.285,0.002,-0.013,-0.689,0.818,11.6,14.3,5.43
"Dansby Swanson","SS",148.67,"exact_name_team","unique_name","CHC",629.7,567.1,137.4,25.5,1.9,51.7,3.6,21.7,15.6,4,74.3,74.6,0.242,0.3,675.1,1.025,-0.085,0.326,-0.579,-0.228,-0.752,-0.654,-0.837,0.789,11.3,14.25,8.78
"Willy Adames","SS",128.35,"exact_name_team","unique_name","SFG",648.6,570,133.9,27.7,1.3,68.7,3.9,25.4,11.7,3.7,78.6,81,0.235,0.312,736.4,1.307,0.332,-0.1,-0.299,0.141,-1.224,-0.085,-1.151,0.727,10.66,14.16,10.22
"Alec Bohm","3B",236.09,"exact_name_team","unique_name","PHI",562.1,514.8,139.9,26.8,1.7,36.7,4.7,14.5,3,1,64.1,67.7,0.272,0.314,619.5,0.328,-0.833,-0.917,-0.911,-0.117,1.15,-0.003,0.162,0.708,13.33,14.13,4.25
"Steven Kwan","OF",161.46,"exact_name_team","unique_name","CLE",637.8,567.8,153.7,26.2,2.9,58.4,4.7,7.6,17.6,4.7,76.3,53.1,0.271,0.332,665.9,1.113,-2.044,0.499,-0.43,-2.262,1.079,0.855,-1.1,0.708,10.76,14.13,7.97
"Eugenio Suárez","3B",89.87,"exact_name_team","unique_name","CIN",597,530.9,123.3,23,0.3,50.5,10,32.3,2.7,1.3,72.1,87.9,0.232,0.291,715.4,0.613,1.637,-0.966,-0.335,1.436,-1.397,-1.088,-0.315,0.615,12.36,13.98,13.72
"Brenton Doyle","OF",163.63,"exact_name_team","unique_name","COL",561.4,515.4,128.3,24.3,3.1,36,3.1,18.9,20.4,5.1,67.4,65.1,0.249,0.293,610.9,0.127,-0.144,1.057,-0.394,-0.367,-0.317,-1.012,0.099,0.518,13.2,13.82,7.84
"Michael Busch","1B",104.28,"exact_name_team","unique_name","CHC",590.7,519,127.7,25.9,1.9,59.3,7.7,26.2,3.2,1,76.1,79.9,0.246,0.317,733,0.385,0.789,-0.914,0.352,0.745,-0.509,0.106,0.172,0.509,13.35,13.81,12.26
"Xander Bogaerts","SS",243.63,"exact_name_team","unique_name","SDP",568.5,509.2,134.3,25.4,0.9,46.3,4.7,14.2,15.8,4.4,66.8,61.7,0.264,0.318,626.2,0.329,-0.9,0.511,-0.615,-0.796,0.64,0.162,-0.191,0.486,12.61,13.77,3.94
"Jake Burger","1B",254.48,"exact_name_team","unique_name","TEX",532,490.4,120.5,22.3,1.3,30,7.5,26,1.9,1.1,63.6,75.8,0.246,0.283,613.3,0.014,1.171,-1.032,-0.439,1.157,-0.532,-1.478,0.336,0.477,13.69,13.76,3.52
"Ben Rice","C, 1B",48.93,"exact_name_team","unique_name","NYY",541.4,473.9,117.4,22.5,1.9,55.1,8,26.6,4.8,1.7,73,75.7,0.248,0.319,703.3,-0.251,1.193,-0.689,0.861,1.011,-0.395,0.213,1.103,0.446,15.25,13.71,19.67
"Iván Herrera","UT",158.15,"exact_name_team","unique_name","STL",543.2,474.1,126.6,22.8,0.8,54.8,9.5,17.5,8.2,2.8,67.3,64.6,0.267,0.334,671,-0.015,-0.272,-0.294,-0.071,-0.203,0.846,0.927,0.423,0.418,13.86,13.66,8.18
"Otto Lopez","SS, 2B",216.41,"exact_name_team","unique_name","MIA",563.4,514.5,138.2,26.3,2.5,38.4,4.2,11.6,16.4,5.1,64,59.2,0.269,0.313,603.2,0.209,-1.292,0.601,-0.952,-0.997,0.945,-0.039,-0.261,0.338,12.47,13.54,5.1
"Lawrence Butler","OF",155.85,"exact_name_team","unique_name","ATH",553.2,498.4,122,25.7,1.7,48.8,1.5,21.2,17.8,4.4,70.5,67.6,0.245,0.309,640.5,0.011,0.252,0.797,0.233,-0.014,-0.593,-0.263,0.293,0.307,13.6,13.49,8.32
"Mickey Moniak","OF",254.02,"exact_name_team","unique_name","COL",471.5,438,113.3,22,4.6,25.8,4,20,9.3,3.2,61.4,64.5,0.259,0.295,572.8,-1.115,0.621,0.007,0.468,0.828,0.304,-0.907,2.012,0.262,17.1,13.42,3.53
"Masyn Winn","SS",285.26,"exact_name_team","unique_name","STL",611.5,557.6,141.7,28.4,3.1,41.7,4.9,13.4,12.7,3.7,70.9,61.9,0.254,0.3,614.8,1.089,-1.178,0.069,-0.753,-1.224,0.012,-0.679,-1.643,0.151,9.65,13.24,2.4
