"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","hr","sb","r","rbi","avg","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Freddie Freeman","1B",64.38,"exact_name_team","unique_name","LAD",617.3,22.5,7.9,83,84.5,0.274,1.147,0.077,-0.458,0.779,0.799,1.263,5.047,5.968,28.62,26.87,16.98
"Wyatt Langford","OF",43.04,"exact_name_team","unique_name","TEX",612.8,24.7,21,84.8,76.8,0.254,0.816,0.409,0.821,1.124,0.143,0.038,5.041,5.961,28.59,26.84,20.93
"Michael Harris II","OF",101.67,"exact_name_team","unique_name","ATL",567.3,20,18.5,73,73,0.271,0.063,-0.025,0.72,0.287,0.337,1.064,5.409,5.829,30.6,26.27,12.51
"George Springer","OF",95.33,"exact_name_team","unique_name","TOR",568,24.5,13.1,78.4,72.9,0.259,0.5,0.662,0.155,1.089,0.314,0.365,4.997,5.709,28.34,25.75,13.14
"Riley Greene","OF",75.63,"exact_name_team","unique_name","DET",629.6,27.8,4,83.3,86.8,0.259,1.003,0.745,-0.838,0.595,0.85,0.333,4.59,5.692,26.12,25.67,15.41
"Jo Adell","OF",125.46,"exact_name_team","unique_name","LAA",565.5,30.8,9.7,71.7,82.3,0.241,0.101,1.638,-0.197,0.116,1.279,-0.759,4.88,5.62,27.7,25.36,10.45
"Shea Langeliers","C",56.46,"exact_name_team","unique_name","ATH",525.9,27.8,5.8,70.4,77.4,0.255,-0.355,1.493,-0.557,0.725,1.367,0.112,5.526,5.597,31.24,25.26,18.27
"Jackson Merrill","OF",69.33,"exact_name_team","unique_name","SDP",606.2,22.8,7.8,78.3,79.8,0.269,0.795,0.185,-0.454,0.32,0.498,0.948,4.599,5.581,26.16,25.19,16.26
"Oneil Cruz","OF",100.42,"exact_name_team","unique_name","PIT",528.5,22.9,27,73.3,66.9,0.241,-0.223,0.668,1.803,1.147,0.221,-0.755,5.4,5.573,30.55,25.16,12.63
"James Wood","OF",32.04,"exact_name_team","unique_name","WSN",630,24.9,17,84.6,79.1,0.258,0.785,0.347,0.392,0.769,0.161,0.265,4.428,5.428,25.23,24.53,23.82
"Jarren Duran","OF",70.79,"exact_name_team","unique_name","BOS",607.3,17.4,23.6,85.1,71.3,0.262,0.659,-0.598,1.092,1.274,-0.301,0.545,4.802,5.355,27.28,24.21,16.05
"Hunter Goodman","C",64.88,"exact_name_team","unique_name","COL",557.7,27.7,2.3,70.5,84.9,0.256,0.002,1.226,-0.971,0.085,1.654,0.164,4.946,5.321,28.07,24.07,16.91
"Rafael Devers","1B",50.5,"exact_name_team","unique_name","SFG",655.8,30,2.4,87.3,89.5,0.251,1.414,0.881,-1.007,0.669,0.769,-0.134,3.832,5.305,21.97,23.99,19.36
"Matt Olson","1B",45.29,"exact_name_team","unique_name","ATL",665.6,29.9,1,87.1,93.6,0.249,1.543,0.807,-1.133,0.471,1.004,-0.285,3.699,5.224,21.24,23.64,20.43
"Jeremy Peña","SS",92.42,"exact_name_team","unique_name","HOU",632.5,17.9,17.9,81.2,70.9,0.272,1.069,-0.628,0.473,0.253,-0.591,1.141,3.85,5.21,22.07,23.59,13.44
"Seiya Suzuki","OF",89.79,"exact_name_team","unique_name","CHC",602.6,25.9,8.4,80.6,83,0.255,0.638,0.641,-0.385,0.72,0.843,0.116,4.46,5.199,25.41,23.53,13.72
"Bo Bichette","SS",94.33,"exact_name_team","unique_name","NYM",607.4,18.3,6,75.7,75.8,0.284,0.917,-0.467,-0.633,-0.07,0.112,1.857,3.937,5.079,22.55,23.01,13.24
"Mookie Betts","SS",56,"exact_name_team","unique_name","LAD",621.2,21.3,9.1,84.9,79.5,0.266,0.982,-0.109,-0.34,0.979,0.294,0.809,4.197,5.05,23.97,22.89,18.35
"CJ Abrams","SS",60.67,"exact_name_team","unique_name","WSN",606.8,17.5,30,77.3,65.6,0.252,0.814,-0.585,1.708,0.166,-0.818,-0.088,3.587,4.891,20.63,22.2,17.57
"Vinnie Pasquantino","1B",77.88,"exact_name_team","unique_name","KCR",630.5,25.3,1.4,77.3,88.5,0.263,0.925,0.402,-1.091,-0.245,0.989,0.601,3.531,4.708,20.32,21.41,15.12
"Maikel Garcia","3B",68.13,"exact_name_team","unique_name","KCR",639.9,12.9,26.2,82.3,65.9,0.271,1.225,-1.325,1.212,0.271,-1.108,1.071,3.279,4.706,18.94,21.4,16.43
"Salvador Perez","C, 1B",92.42,"exact_name_team","unique_name","KCR",575.5,27.2,0.6,65.2,85.9,0.252,0.592,1.017,-1.168,-1.054,1.493,-0.046,3.402,4.65,19.62,21.16,13.44
"Ezequiel Tovar","SS",216.21,"exact_name_team","unique_name","COL",627.7,20.5,9.3,76.2,77,0.262,1.076,-0.254,-0.336,-0.356,0,0.528,3.12,4.614,18.07,21,5.11
"Eugenio Suárez","3B",98.38,"exact_name_team","unique_name","CIN",598.4,32.4,2.7,72.7,88.9,0.232,0.643,1.604,-0.952,-0.339,1.444,-1.29,3.355,4.606,19.36,20.96,12.83
"Andy Pages","OF",133.21,"exact_name_team","unique_name","LAD",579.4,23.5,9.1,73.5,78.4,0.255,0.25,0.428,-0.278,0.129,0.708,0.12,3.902,4.541,22.35,20.68,9.86
"Yandy Díaz","1B",135.58,"exact_name_team","unique_name","TBR",614.4,20.3,2.1,77.3,75.7,0.283,1.001,-0.214,-1.017,0.031,0.027,1.804,3.237,4.532,18.71,20.64,9.69
"Luis Robert Jr.","OF",114.04,"exact_name_team","unique_name","NYM",521.3,19.5,29.5,65.5,62.1,0.236,-0.243,0.165,2.126,0.013,-0.197,-1.039,3.815,4.386,21.88,20.01,11.38
"Randy Arozarena","OF",85.08,"exact_name_team","unique_name","SEA",653.6,22.9,23.6,83.7,76.4,0.235,1.391,-0.048,0.927,0.23,-0.329,-1.143,2.658,4.381,15.54,19.99,14.25
"Josh Naylor","1B",64.08,"exact_name_team","unique_name","SEA",606.5,20.9,15.6,71.7,78.5,0.257,0.724,-0.097,0.317,-0.635,0.376,0.221,3.14,4.374,18.18,19.96,17.03
"Taylor Ward","OF",151.5,"exact_name_team","unique_name","BAL",629.3,26.8,5.1,81.1,82.5,0.244,1.11,0.604,-0.736,0.298,0.47,-0.542,2.952,4.349,17.15,19.85,8.6
"Willy Adames","SS",123,"exact_name_team","unique_name","SFG",649.1,26.4,11.5,80.6,83,0.235,1.336,0.447,-0.159,-0.112,0.292,-1.102,2.489,4.23,14.62,19.34,10.64
"Tyler Soderstrom","OF, 1B",86,"exact_name_team","unique_name","ATH",584.9,24.9,5.2,74.8,79.8,0.257,0.159,0.611,-0.684,0.211,0.767,0.215,3.604,4.184,20.72,19.14,14.15
"Ben Rice","C, 1B",52.67,"exact_name_team","unique_name","NYY",541.4,26.5,4.8,73,76,0.248,-0.254,1.164,-0.69,0.81,0.995,-0.337,3.907,4.054,22.38,18.57,18.95
"Lawrence Butler","OF",148.58,"exact_name_team","unique_name","ATH",562.2,21.7,18,72,69.2,0.244,0.08,0.27,0.694,0.236,0.02,-0.541,3.359,4.046,19.38,18.54,8.79
"Trevor Story","SS",111.17,"exact_name_team","unique_name","BOS",574.5,19.7,21.9,69,69,0.246,0.349,-0.109,1.053,-0.458,-0.142,-0.462,2.96,4.043,17.2,18.52,11.63
"Mickey Moniak","OF",252.75,"exact_name_team","unique_name","COL",478.2,20.4,9.5,62.5,65.5,0.259,-1.066,0.611,-0.032,0.465,0.796,0.353,4.484,4.013,25.54,18.4,3.58
"Cody Bellinger","OF",76.75,"exact_name_team","unique_name","NYY",594.3,21.3,11.1,74.3,74.5,0.253,0.638,0.026,-0.105,-0.039,0.145,-0.012,2.901,3.982,16.88,18.26,15.26
"Ceddanne Rafaela","2B, OF",133.29,"exact_name_team","unique_name","BOS",557.6,16.6,20.5,67.8,64.7,0.255,0.205,-0.504,0.965,-0.335,-0.376,0.08,3.019,3.895,17.52,17.88,9.85
"Jake Burger","1B",258.88,"exact_name_team","unique_name","TEX",528.4,25.9,1.9,63.3,75,0.245,-0.072,1.159,-1.008,-0.498,1.077,-0.484,3.072,3.817,17.81,17.55,3.35
"Brenton Doyle","OF",161.17,"exact_name_team","unique_name","COL",563,19.1,20.6,67.9,65.6,0.249,0.131,-0.144,0.961,-0.424,-0.352,-0.234,2.796,3.769,16.3,17.34,7.99
"Munetaka Murakami","3B",201,"exact_name_team","unique_name","CHW",541,29,10.1,71.5,74.7,0.218,0.261,1.56,-0.102,0.586,0.865,-2.166,2.873,3.697,16.72,17.02,5.83
"Brice Turang","2B",53.17,"exact_name_team","unique_name","MIL",633.3,13.8,29.1,77.2,62.7,0.256,1.11,-1.192,1.503,-0.307,-1.328,0.186,1.985,3.679,11.86,16.95,18.86
"Adolis García","OF",229.88,"exact_name_team","unique_name","PHI",562,24.1,11.3,66,75.8,0.237,0.222,0.632,-0.014,-0.691,0.677,-1.014,2.593,3.607,15.19,16.63,4.51
"Michael Busch","1B",106.21,"exact_name_team","unique_name","CHC",583.9,25.9,3.3,75.4,78.2,0.246,0.364,0.764,-0.889,0.328,0.628,-0.443,2.773,3.58,16.18,16.52,12.08
"William Contreras","C",57.42,"exact_name_team","unique_name","MIL",602.9,20.3,6.2,74.7,77.7,0.266,0.694,-0.161,-0.609,-0.134,0.347,0.787,2.55,3.561,14.95,16.43,18.11
"Alec Burleson","1B, OF",176.08,"exact_name_team","unique_name","STL",573.9,19.8,5.5,66,73.1,0.269,0.373,-0.083,-0.644,-0.908,0.259,0.977,2.435,3.554,14.32,16.41,7.12
"Jose Altuve","OF, 2B",111.88,"exact_name_team","unique_name","HOU",589.9,18.8,12.1,72.1,68.8,0.259,0.67,-0.314,0.006,-0.276,-0.339,0.343,2.278,3.543,13.46,16.36,11.57
"Heliot Ramos","OF",215.25,"exact_name_team","unique_name","SFG",613.2,22.2,6.6,75.7,74.3,0.255,0.696,0.058,-0.58,-0.18,-0.085,0.133,2.233,3.516,13.22,16.24,5.16
"Dansby Swanson","SS",144.38,"exact_name_team","unique_name","CHC",628.5,21.6,15.6,74.1,74.7,0.242,0.983,-0.102,0.262,-0.662,-0.219,-0.675,1.828,3.51,11,16.21,9.07
"Matt Chapman","3B",156.04,"exact_name_team","unique_name","SFG",612.3,24,9.1,78.2,76.8,0.237,1.024,0.312,-0.325,0.194,0.155,-0.99,2.106,3.496,12.52,16.16,8.31
"Kerry Carpenter","OF",231.83,"exact_name_team","unique_name","DET",478,23,2.7,61.6,68.2,0.253,-0.963,1.09,-0.886,0.295,1.115,-0.002,3.706,3.425,21.28,15.85,4.43
"Brandon Nimmo","OF",141.58,"exact_name_team","unique_name","TEX",622.4,21.1,9,79.1,71.9,0.252,1.042,-0.146,-0.357,0.142,-0.407,-0.093,1.936,3.419,11.59,15.82,9.26
"Roman Anthony","OF",54.17,"exact_name_team","unique_name","BOS",609.1,18.6,9.2,84,70.3,0.264,0.604,-0.429,-0.314,1.09,-0.411,0.666,2.645,3.331,15.47,15.44,18.68
"Christian Yelich","UT",124.75,"exact_name_team","unique_name","MIL",576.4,18.5,16.6,71.7,69.5,0.256,0.308,-0.302,0.496,-0.093,-0.118,0.148,2.458,3.291,14.45,15.27,10.5
"Kyle Stowers","OF",123.13,"exact_name_team","unique_name","MIA",576,25,4,70.7,78.4,0.242,0.285,0.673,-0.802,-0.234,0.751,-0.658,2.242,3.117,13.27,14.51,10.63
"Luis García Jr.","2B",246,"exact_name_team","unique_name","WSN",510.7,15.7,13.7,58.4,63,0.269,-0.512,-0.416,0.38,-0.968,0.034,0.961,2.63,3.059,15.39,14.26,3.85
"Will Smith","C",97.67,"exact_name_team","unique_name","LAD",500.6,21.2,2.9,68.8,69.1,0.262,-0.653,0.587,-0.875,1.043,0.853,0.514,3.421,3.02,19.72,14.09,12.9
"Daulton Varsho","OF",206.25,"exact_name_team","unique_name","TOR",543.4,23.9,9.1,68.8,70.8,0.226,0.111,0.732,-0.212,0.101,0.423,-1.668,2.178,2.946,12.92,13.77,5.57
"Alex Bregman","3B",111.13,"exact_name_team","unique_name","CHC",640.2,21.2,2.6,78.6,76.7,0.252,1.307,-0.208,-0.981,-0.228,-0.162,-0.056,1.219,2.924,7.67,13.68,11.64
"Yainer Diaz","C",115.58,"exact_name_team","unique_name","HOU",516,18.9,1.7,59.4,68,0.272,-0.504,0.095,-1.023,-0.903,0.512,1.135,2.516,2.92,14.77,13.66,11.25
"Nico Hoerner","2B",102.04,"exact_name_team","unique_name","CHC",609.5,6.6,25.8,70.8,55.7,0.277,0.958,-2.131,1.295,-0.802,-1.752,1.429,1.212,2.804,7.64,13.16,12.47
"Ian Happ","OF",181.46,"exact_name_team","unique_name","CHC",630.8,21.4,8.3,79.4,75.1,0.241,1.172,-0.146,-0.435,0.035,-0.208,-0.767,1.165,2.708,7.38,12.74,6.83
"Bryson Stott","2B",182.17,"exact_name_team","unique_name","PHI",573.6,13.4,23.4,68.5,59.9,0.256,0.423,-1.056,1.201,-0.528,-1.029,0.141,1.509,2.686,9.26,12.64,6.79
"Bryan Reynolds","OF",204.71,"exact_name_team","unique_name","PIT",632.3,19,5.8,76.2,74.2,0.254,1.055,-0.469,-0.673,-0.427,-0.299,0.047,1.124,2.671,7.15,12.58,5.65
"Dylan Crews","OF",174.08,"exact_name_team","unique_name","WSN",564.8,17,23.7,66,62,0.24,0.221,-0.474,1.278,-0.747,-0.726,-0.834,1.465,2.66,9.02,12.53,7.24
"Iván Herrera","UT",151.83,"exact_name_team","unique_name","STL",537.9,17.5,8.1,68,63,0.267,0.041,-0.255,-0.313,0.08,-0.315,0.852,1.999,2.658,11.94,12.52,8.58
"Xander Bogaerts","SS",238.38,"exact_name_team","unique_name","SDP",569.3,14.3,16.1,68.1,60.4,0.264,0.416,-0.908,0.465,-0.502,-0.936,0.634,1.397,2.575,8.64,12.16,4.16
"Ozzie Albies","2B",154.83,"exact_name_team","unique_name","ATL",591.9,17.6,10.4,69.5,70.3,0.251,0.606,-0.507,-0.169,-0.7,-0.223,-0.113,1.279,2.538,8,12,8.39
"Willson Contreras","1B",171,"exact_name_team","unique_name","BOS",561.5,22.1,5,70.2,73.8,0.248,0.098,0.333,-0.686,-0.041,0.489,-0.291,1.888,2.527,11.33,11.96,7.41
"Jacob Wilson","SS",180.63,"exact_name_team","unique_name","ATH",575.5,10.3,5.2,68.3,63.4,0.295,0.256,-1.524,-0.679,-0.588,-0.705,2.537,1.724,2.495,10.43,11.81,6.87
"Wilyer Abreu","OF",222.71,"exact_name_team","unique_name","BOS",504.7,21,8.8,63,68.1,0.246,-0.674,0.528,-0.172,-0.05,0.68,-0.458,2.429,2.471,14.29,11.71,4.82
"Spencer Torkelson","1B",179.04,"exact_name_team","unique_name","DET",615.7,25.6,2.1,73.5,80.2,0.232,0.911,0.524,-1.025,-0.526,0.421,-1.288,0.873,2.419,5.78,11.48,6.96
"Brandon Lowe","2B",168.54,"exact_name_team","unique_name","PIT",533.4,22.6,4.5,65.5,70.2,0.243,-0.231,0.591,-0.718,-0.226,0.498,-0.655,1.855,2.401,11.15,11.41,7.55
"Gleyber Torres","2B",238.58,"exact_name_team","unique_name","DET",639.1,17.6,6,77.7,69.2,0.259,1.269,-0.687,-0.655,-0.33,-0.808,0.355,0.599,2.399,4.28,11.4,4.15
"Geraldo Perdomo","SS",77.13,"exact_name_team","unique_name","ARI",647.8,12.3,19.7,84.6,60.9,0.26,1.196,-1.425,0.593,0.445,-1.608,0.404,0.846,2.351,5.63,11.19,15.21
"Christian Walker","1B",206.13,"exact_name_team","unique_name","HOU",564.3,25.4,3.2,66.3,75.4,0.23,0.24,0.816,-0.885,-0.688,0.607,-1.39,1.189,2.31,7.51,11.01,5.58
"Ramón Laureano","OF",218.88,"exact_name_team","unique_name","SDP",511.7,19.8,8.9,63.3,64,0.245,-0.427,0.279,-0.178,-0.154,0.135,-0.531,1.882,2.282,11.3,10.89,4.99
"Kazuma Okamoto","3B",210.96,"exact_name_team","unique_name","TOR",522.4,23.6,2.2,63.3,70.9,0.239,-0.159,0.834,-0.977,-0.372,0.734,-0.878,1.566,2.217,9.57,10.61,5.35
"Jordan Westburg","3B",190.21,"exact_name_team","unique_name","BAL",408.3,16.4,4.6,53.8,54,0.259,-1.53,0.405,-0.55,0.55,0.536,0.362,3.005,2.175,17.44,10.43,6.37
"Royce Lewis","3B",184.08,"exact_name_team","unique_name","MIN",486.2,18.2,10.4,56.1,60.8,0.246,-0.463,0.17,0.063,-0.881,0.135,-0.449,1.563,2.169,9.55,10.4,6.69
"Mike Trout","OF",180.08,"exact_name_team","unique_name","LAA",501.6,24.5,3.4,65.7,67.5,0.238,-0.562,1.146,-0.819,0.488,0.668,-0.927,2.013,2.168,12.02,10.4,6.9
"Noelvi Marte","OF, 3B",140.29,"exact_name_team","unique_name","CIN",510.2,16.7,14.5,59.9,60.6,0.251,-0.583,-0.236,0.482,-0.699,-0.219,-0.113,1.72,2.16,10.41,10.36,9.35
"Marcus Semien","2B",247.42,"exact_name_team","unique_name","NYM",579,17.9,9.2,68.9,65.6,0.24,0.932,-0.397,-0.265,-0.557,-0.531,-0.802,0.468,2.089,3.56,10.05,3.79
"Jordan Beck","OF",233.38,"exact_name_team","unique_name","COL",524.1,15.7,15.8,63.5,60.3,0.249,-0.27,-0.481,0.576,-0.38,-0.433,-0.278,1.53,2.087,9.37,10.05,4.36
"Alec Bohm","3B",239.79,"exact_name_team","unique_name","PHI",567.5,14.6,3,64.9,68.5,0.272,0.343,-0.845,-0.904,-0.96,-0.113,1.13,1.098,2.086,7.01,10.04,4.1
"Sal Stewart","1B",189.79,"exact_name_team","unique_name","CIN",475.6,17.2,6.4,56.9,61.8,0.264,-0.942,0.06,-0.411,-0.5,0.406,0.66,2.113,2.058,12.56,9.92,6.39
"Otto Lopez","SS, 2B",217.83,"exact_name_team","unique_name","MIA",562.7,11.5,16.5,63.9,58.9,0.269,0.186,-1.304,0.527,-1.038,-1.013,0.934,0.891,1.981,5.88,9.59,5.04
"Luke Keaschall","2B",129.21,"exact_name_team","unique_name","MIN",532.6,11.2,22.1,66.6,54.4,0.264,-0.203,-1.249,1.247,-0.039,-1.156,0.637,1.452,1.943,8.95,9.42,10.16
"Andrew Vaughn","1B",287.21,"exact_name_team","unique_name","MIL",533.2,20.2,0.8,59.9,72.8,0.253,-0.152,0.196,-1.14,-1.132,0.772,-0.031,1.168,1.864,7.39,9.08,2.33
"Agustín Ramírez","C",85.96,"exact_name_team","unique_name","MIA",507.6,18.2,11.6,59.6,65.6,0.248,-0.842,0.025,0.142,-0.701,0.363,-0.311,1.753,1.855,10.59,9.04,14.15
"Masyn Winn","SS",277.63,"exact_name_team","unique_name","STL",610.9,13.3,12.7,69.6,62.5,0.254,1,-1.191,0.023,-1.001,-1.142,0.048,0.024,1.821,1.13,8.89,2.66
"Jurickson Profar","OF",199.54,"exact_name_team","unique_name","ATL",588.9,17.1,8.1,73.2,65.9,0.248,0.794,-0.566,-0.396,-0.103,-0.611,-0.309,0.459,1.772,3.51,8.68,5.9
"Jorge Polanco","2B",208.08,"exact_name_team","unique_name","NYM",508.5,20,5.8,61.2,66,0.245,-0.456,0.327,-0.538,-0.446,0.401,-0.478,1.373,1.771,8.51,8.68,5.49
"Giancarlo Stanton","OF",246.5,"exact_name_team","unique_name","NYY",396.6,24,0.6,49.1,61.3,0.227,-1.945,2.155,-1.142,-0.142,1.783,-1.597,2.486,1.733,14.61,8.51,3.83
"Drake Baldwin","C",85.25,"exact_name_team","unique_name","ATL",518.2,18.2,0.8,64.1,66.1,0.262,-0.419,-0.036,-1.129,-0.158,0.273,0.524,1.483,1.721,9.12,8.46,14.23
"Colton Cowser","OF",257.67,"exact_name_team","unique_name","BAL",518,20.6,12.4,64.4,64,0.232,-0.598,0.358,0.21,-0.097,0.049,-1.288,1.299,1.609,8.11,7.97,3.39
"Jonathan Aranda","1B",190.21,"exact_name_team","unique_name","TBR",566.6,19.8,1.6,66.6,71.2,0.255,0.186,-0.054,-1.059,-0.684,0.166,0.103,0.661,1.6,4.62,7.93,6.37
"Steven Kwan","OF",162.54,"exact_name_team","unique_name","CLE",645.3,7.6,17.7,77.8,53.6,0.271,1.182,-2.053,0.422,-0.421,-2.227,1.06,-0.311,1.529,-0.7,7.63,7.91
"Jakob Marsee","OF",144.88,"exact_name_team","unique_name","MIA",572.5,12.8,34,70.8,52.3,0.23,0.279,-1.139,2.283,-0.151,-1.754,-1.427,0.273,1.458,2.5,7.32,9.04
"Luis Arraez","1B",254.83,"exact_name_team","unique_name","SFG",605.4,3.5,8.3,69.8,53.5,0.299,0.778,-2.57,-0.399,-0.89,-1.928,2.782,0.034,1.431,1.19,7.2,3.5
