"player_name","position","adp","adp_match_quality","name_team_flag","team","pa","ab","h","2b","3b","bb","hbp","hr","sb","cs","r","rbi","avg","obp","ottoneu_fg_pts","pa_z","hr_z","sb_z","r_z","rbi_z","avg_z","obp_z","z_total_raw","z_total_weights","dollars_raw","dollars_weights","dollars_adp"
"Brent Rooker","OF",45.87,"exact_name_team","unique_name","ATH",640.8,567.9,149.4,30.7,1.6,60.6,7.5,33.1,6.5,2,87.8,95.8,0.263,0.328,888.4,1.197,1.398,-0.613,1.005,1.528,0.58,0.625,5.518,6.55,23.93,24.03,20.31
"Bryce Harper","1B",47,"exact_name_team","unique_name","PHI",606.9,523.2,142.1,30.9,1,74.1,4.7,27,9.9,3.5,83.4,87.8,0.272,0.356,867,0.984,0.783,-0.211,1.037,1.255,1.125,1.965,5.461,6.097,23.82,23.27,20.07
"Pete Alonso","1B",25.58,"exact_name_team","unique_name","BAL",654.8,576.4,146.1,27.7,0.7,60.5,12.9,36.6,2.7,1,87.7,102.4,0.254,0.316,892.4,1.427,1.768,-1.001,0.735,1.927,-0.029,0.058,4.61,6.019,22.13,23.13,26.03
"Ketel Marte","2B",30.71,"exact_name_team","unique_name","ARI",612.1,534.5,146.6,30.4,1.9,66,6.6,26.7,5.4,1.8,86.7,86.3,0.274,0.347,859.9,0.906,0.705,-0.689,1.395,1.037,1.299,1.544,5.484,5.936,23.87,22.99,24.24
"Austin Riley","3B",62.13,"exact_name_team","unique_name","ATL",626,565,148.9,28.9,2.2,48.2,7.8,29.3,2.6,1.2,82.8,91.7,0.264,0.315,810.1,1.169,0.979,-0.994,0.594,1.353,0.61,0.025,4.435,5.519,21.79,22.29,17.33
"Freddie Freeman","1B",64.48,"exact_name_team","unique_name","LAD",618.1,541.9,148.5,31.6,1.2,63.5,7.5,22.5,7.9,2.2,83.1,84.7,0.274,0.343,821.4,1.153,0.077,-0.443,0.783,0.814,1.277,1.344,4.537,5.425,21.99,22.13,16.97
"Nick Kurtz","1B",18.55,"exact_name_team","unique_name","ATH",577,501.2,129.7,24.8,1.9,67.6,3.7,34.4,3.3,1,86.1,89.2,0.259,0.342,848.8,0.329,2.096,-0.892,2.047,1.827,0.306,1.294,5.598,5.209,24.09,21.77,29.18
"Zach Neto","SS",29.65,"exact_name_team","unique_name","LAA",634,567.2,143.1,30,1.4,44.3,16.2,26.7,27.8,8.7,84.2,78.4,0.252,0.296,790.6,1.134,0.577,1.53,0.644,0.041,-0.116,-0.882,3.752,5.154,20.43,21.68,24.58
"Bo Bichette","SS",92.97,"exact_name_team","unique_name","NYM",607.8,559.6,158.7,29.3,2,39,3.8,18.3,6,2.4,75.8,75.8,0.284,0.325,730.9,0.923,-0.469,-0.63,-0.052,0.103,1.898,0.512,3.998,5.014,20.92,21.44,13.38
"Manny Machado","3B",36.9,"exact_name_team","unique_name","SDP",628.7,569.7,150.1,27.4,0.2,51.1,2.4,27.6,9.4,3.1,77.9,87.5,0.263,0.32,780.2,1.005,0.723,-0.296,-0.123,0.934,0.604,0.266,3.629,4.865,20.19,21.19,22.44
"Kyle Schwarber","UT",24.19,"exact_name_team","unique_name","PHI",657.7,549.6,128.3,20.8,0.9,96.2,7,41.2,6,2.7,95.6,102.4,0.233,0.341,935.3,1.427,2.355,-0.673,1.71,1.886,-1.315,1.27,3.367,4.608,19.67,20.76,26.58
"Pete Crow-Armstrong","OF",33.87,"exact_name_team","unique_name","CHC",617.8,565.3,141,28.2,5.4,35.3,8.3,23.5,34.8,8.4,83.7,76.9,0.25,0.285,731.1,0.687,0.216,2.298,0.868,0.082,-0.288,-1.359,3.975,4.564,20.88,20.68,23.28
"Francisco Lindor","SS",25.06,"exact_name_team","unique_name","NYM",620.8,549.1,140.7,27.2,1.2,54.5,9.8,24.6,22.5,5.9,85.4,76.3,0.256,0.314,774.9,0.943,0.357,1.053,1.048,-0.001,0.141,0.002,3.542,4.475,20.02,20.53,26.23
"Yandy Díaz","1B",134.55,"exact_name_team","unique_name","TBR",616,547.1,154.7,27.4,0.8,57.8,5.7,20.4,2.1,0.9,77.5,75.9,0.283,0.345,787.4,1.013,-0.215,-1.04,0.042,0.012,1.845,1.445,3.242,4.462,19.42,20.51,9.76
"Corey Seager","SS",99.65,"exact_name_team","unique_name","TEX",531.5,463,127.4,24.1,0.4,58.2,4.7,27.2,2.4,0.8,72.3,80.6,0.275,0.349,769,-0.064,1.356,-0.975,0.916,1.65,1.356,1.64,5.089,4.454,23.08,20.5,12.7
"Jackson Merrill","OF",70.52,"exact_name_team","unique_name","SDP",606.6,556.1,149.5,30.9,3.4,40.3,3.4,22.9,7.8,2.6,78.4,79.8,0.269,0.313,743.7,0.803,0.187,-0.437,0.334,0.498,0.948,-0.069,3.61,4.387,20.15,20.39,16.09
"Michael Harris II","OF",103.06,"exact_name_team","unique_name","ATL",571.9,533.8,144.6,27.8,2.8,27.1,4.7,20.4,18.6,5,73.1,73.2,0.271,0.3,681.6,0.154,0.012,0.814,0.21,0.292,1.081,-0.659,4.253,4.256,21.43,20.17,12.37
"Maikel Garcia","3B",62.13,"exact_name_team","unique_name","KCR",640.2,576.3,156.1,31.8,3.5,53.8,1.6,12.9,26.2,7.1,82.3,66,0.271,0.328,728,1.227,-1.335,1.346,0.277,-1.144,1.078,0.636,2.559,4.034,18.07,19.79,17.33
"Riley Greene","OF",75.52,"exact_name_team","unique_name","DET",629.7,563.2,145.7,27.6,3.3,57.1,4.9,27.8,4.1,1.4,83.5,86.8,0.259,0.322,802.8,1.007,0.751,-0.848,0.625,0.857,0.304,0.368,3.01,3.99,18.96,19.72,15.42
"Mookie Betts","SS",57.32,"exact_name_team","unique_name","LAD",621.5,545.9,145.5,29.9,2.1,64.6,5.3,21.3,9.1,2.8,85,79.6,0.267,0.338,786.9,0.987,-0.11,-0.316,0.981,0.294,0.802,1.113,3.124,3.858,19.19,19.5,18.12
"Teoscar Hernández","OF",130.32,"exact_name_team","unique_name","LAD",553.9,507.7,131.8,25.5,1.1,36.4,5.3,26.5,6.5,1.9,72.1,82.3,0.26,0.304,692.4,0.266,1.071,-0.511,0.421,1.477,0.357,-0.499,3.812,3.773,20.55,19.35,10.07
"Wyatt Langford","OF",39.29,"exact_name_team","unique_name","TEX",613.1,531.7,135,27.5,2.3,71,5.5,24.7,21,5.7,84.9,76.8,0.254,0.336,803,0.823,0.411,0.927,1.123,0.131,-0.006,1.018,3,3.712,18.94,19.25,21.82
"Jarren Duran","OF",69.23,"exact_name_team","unique_name","BOS",608.2,545.5,143,34.5,6.5,49.9,7.1,17.4,23.6,5.1,85.2,71.4,0.262,0.317,758,0.671,-0.602,1.217,1.265,-0.322,0.526,0.138,3.309,3.594,19.56,19.05,16.27
"George Springer","OF",96.06,"exact_name_team","unique_name","TOR",568.4,499.5,129.5,22.5,1.7,57.1,6.1,24.5,13.1,3,78.4,72.9,0.259,0.328,737.1,0.512,0.666,0.215,1.083,0.31,0.337,0.655,3.205,3.546,19.35,18.97,13.06
"Cal Raleigh","C",16.61,"exact_name_team","unique_name","SEA",623.6,539,125.1,23,0.7,73.9,5.9,37.9,8.1,2.7,84.5,98.7,0.232,0.319,836.7,1.006,2.201,-0.429,0.869,2.034,-1.398,0.227,2.616,3.532,18.18,18.95,30.26
"Byron Buxton","OF",72.97,"exact_name_team","unique_name","MIN",521.8,468.7,117.7,25.2,3.3,40.6,8.2,27.3,15.6,3,75.7,73.8,0.251,0.303,706.5,-0.218,1.461,0.646,1.693,1.062,-0.185,-0.511,4.395,3.52,21.71,18.93,15.76
"Jazz Chisholm Jr.","2B, 3B",19.19,"exact_name_team","unique_name","NYY",584.6,518.7,124.5,20.5,2.1,55.9,4.9,27.2,31.1,8.4,79,75.3,0.24,0.309,724.4,0.457,0.959,2.111,0.84,0.331,-0.891,-0.268,2.934,3.395,18.81,18.72,28.85
"Jeremy Peña","SS",113.45,"exact_name_team","unique_name","HOU",592.5,540,147,27.9,1.9,35.7,10.4,16.8,16.8,4.5,75.4,67.5,0.272,0.308,690.4,0.583,-0.627,0.551,0.164,-0.526,1.159,-0.284,2.682,3.365,18.31,18.67,11.43
"James Wood","OF",33.48,"exact_name_team","unique_name","WSN",630.9,549.4,141.5,30,2.2,73.1,4,25,16.8,5.3,84.4,80.3,0.258,0.34,825.3,0.762,0.35,0.446,0.727,0.244,0.226,1.212,2.607,3.332,18.17,18.61,23.39
"Rafael Devers","1B",56.94,"exact_name_team","unique_name","SFG",649.4,558.2,140.1,27.7,1,79.7,6.5,29.7,2.4,0.9,86.4,88.7,0.251,0.339,852,1.377,0.886,-1.029,0.668,0.782,-0.194,1.133,1.793,3.313,16.55,18.58,18.19
"Matt Olson","1B",43.74,"exact_name_team","unique_name","ATL",664.9,575.3,143,29.2,0.9,79.2,5.6,29.9,1,0.6,86.6,93.2,0.249,0.334,850.9,1.536,0.814,-1.164,0.427,0.988,-0.345,0.928,1.518,3.234,16.01,18.44,20.77
"Ezequiel Tovar","SS",211.06,"exact_name_team","unique_name","COL",627.1,582.8,152.7,33.3,3.3,31.7,4.3,20.4,9.2,3.5,76.1,77,0.262,0.294,695.2,1.075,-0.256,-0.313,-0.34,-0.008,0.507,-0.954,1.75,3.198,16.47,18.38,5.35
"Vinnie Pasquantino","1B",74.94,"exact_name_team","unique_name","KCR",628.4,563.6,148.2,31.1,1.7,53.1,5.9,25.4,1.4,0.2,77.3,88.3,0.263,0.32,783.9,0.882,0.422,-1.118,-0.188,1.013,0.571,0.282,2.175,3.139,17.31,18.28,15.5
"Seiya Suzuki","OF",89.32,"exact_name_team","unique_name","CHC",597.2,525.9,134.2,26.3,2.5,62.6,3.9,25.7,8.3,3.3,79.9,82.3,0.255,0.33,763.9,0.616,0.649,-0.363,0.72,0.853,0.076,0.713,2.43,2.829,17.82,17.76,13.78
"Jacob Wilson","SS",182.84,"exact_name_team","unique_name","ATH",578.6,533.2,157.2,31.1,1.5,32.4,7,10.4,5.2,1.9,68.7,63.7,0.295,0.328,666.6,0.286,-1.534,-0.679,-0.562,-0.742,2.617,0.631,2.291,2.648,17.54,17.46,6.76
"CJ Abrams","SS",62.84,"exact_name_team","unique_name","WSN",613.4,555.5,139.9,29.4,3.6,39,12.2,17.7,30.5,7.4,78.5,65.4,0.252,0.292,690.7,0.863,-0.589,1.898,0.226,-0.942,-0.143,-1.069,1.407,2.61,15.79,17.39,17.22
"Hunter Goodman","C",66.16,"exact_name_team","unique_name","COL",555,511.5,130.9,28.8,2.4,33.5,5.5,27.6,2.3,1.2,70.1,84.4,0.256,0.296,696.5,0.004,1.234,-0.991,0.089,1.676,0.125,-0.846,2.736,2.467,18.42,17.15,16.72
"Shea Langeliers","C",55.29,"exact_name_team","unique_name","ATH",526,477.8,121.9,24.9,1.5,39.9,4.1,27.8,5.8,1.8,70.4,77.4,0.255,0.308,684.7,-0.334,1.503,-0.548,0.727,1.389,0.072,-0.317,3.142,2.388,19.22,17.02,18.48
"Luis Arraez","1B",256.48,"exact_name_team","unique_name","SFG",607.8,562.5,168.1,28.2,3.2,33.5,4.5,3.5,8.3,3.3,70,53.7,0.299,0.332,632.5,0.798,-2.59,-0.378,-0.863,-1.996,2.87,0.811,1.054,2.328,15.09,16.92,3.44
"Josh Naylor","1B",66.52,"exact_name_team","unique_name","SEA",606.6,545.3,140.1,26.9,0.3,50.7,5.6,20.9,15.6,4.7,71.7,78.4,0.257,0.315,700.2,0.732,-0.099,0.388,-0.603,0.365,0.184,0.007,1.248,2.259,15.47,16.8,16.66
"Nico Hoerner","2B",100.74,"exact_name_team","unique_name","CHC",606.9,552.7,152.9,27.5,2.6,39.1,8.9,6.6,25.7,6.3,70.5,55.5,0.277,0.316,635.9,0.948,-2.146,1.435,-0.774,-1.818,1.453,0.098,0.731,2.25,14.45,16.79,12.6
"Alec Burleson","1B, OF",163.32,"exact_name_team","unique_name","STL",578.5,528.2,142,25.8,1,40,4,19.9,5.6,1.9,66.6,73.3,0.269,0.315,672.1,0.486,-0.095,-0.643,-0.862,0.217,0.956,0.015,1.277,2.134,15.53,16.59,7.86
"William Contreras","C",57.77,"exact_name_team","unique_name","MIL",599.6,522.4,139.1,27.8,0.6,68,4.2,20.2,6.1,2,74.4,77.5,0.266,0.345,753.3,0.683,-0.16,-0.603,-0.101,0.357,0.781,1.456,1.302,2.032,15.58,16.42,18.05
"Salvador Perez","C, 1B",90.9,"exact_name_team","unique_name","KCR",576,529.7,133.7,24.8,0.2,29.9,9.4,27.4,0.6,0.1,65.2,86.2,0.252,0.284,667.9,0.525,1.04,-1.201,-1.031,1.538,-0.102,-1.421,1.125,1.968,15.23,16.31,13.6
"Jo Adell","OF",120.87,"exact_name_team","unique_name","LAA",568,515.7,124.3,22.7,1.9,40,8.2,30.9,9.7,3,71.8,82.1,0.241,0.289,701.7,0.157,1.635,-0.16,0.097,1.244,-0.831,-1.179,1.645,1.885,16.26,16.17,10.81
"Brice Turang","2B",48.65,"exact_name_team","unique_name","MIL",633.2,565,144.8,24.9,3.2,58.2,2.4,13.8,29.1,6.5,77.2,62.7,0.256,0.321,685.1,1.112,-1.201,1.656,-0.286,-1.38,0.151,0.297,0.191,1.882,13.38,16.17,19.73
"Andy Pages","OF",133.39,"exact_name_team","unique_name","LAD",573.9,522.6,133.4,28,1.4,37,8.5,23.3,9,4.5,72.9,77.8,0.255,0.297,673.5,0.233,0.432,-0.249,0.145,0.721,0.081,-0.819,1.741,1.849,16.45,16.11,9.85
"Taylor Ward","OF",148.71,"exact_name_team","unique_name","BAL",630.4,554.3,135.5,26.3,1.4,64.4,6.1,26.8,5.1,1.8,81.3,82.8,0.244,0.317,757.1,1.118,0.609,-0.74,0.317,0.485,-0.613,0.127,0.424,1.77,13.84,15.98,8.78
"Jose Altuve","OF, 2B",113.61,"exact_name_team","unique_name","HOU",600,539.3,139.6,25.4,0.6,50.2,5.4,19.1,12.4,3.8,74.6,68.1,0.259,0.316,679.1,0.748,-0.32,0.069,-0.086,-0.545,0.306,0.092,0.56,1.673,14.11,15.82,11.42
"Roman Anthony","OF",52.61,"exact_name_team","unique_name","BOS",609.9,524.4,138.6,31.1,2.6,76,4.5,18.7,9.2,3.2,84.2,70.4,0.264,0.352,782.6,0.616,-0.427,-0.287,1.089,-0.431,0.658,1.758,1.26,1.649,15.5,15.78,18.96
"Oneil Cruz","OF",98.68,"exact_name_team","unique_name","PIT",533.3,470.4,113.4,23,2.6,54.7,3.9,23.1,27.3,5.9,74.2,67.6,0.241,0.315,673.8,-0.178,0.674,1.981,1.181,0.218,-0.834,0.036,2.14,1.585,17.24,15.67,12.8
"Tyler Soderstrom","OF, 1B",82.26,"exact_name_team","unique_name","ATH",585.1,524.8,134.8,27.9,1.8,49.7,5.8,24.9,5.3,2.2,74.8,79.8,0.257,0.315,726.2,0.174,0.616,-0.684,0.223,0.773,0.184,0.045,1.531,1.575,16.03,15.65,14.58
"Cody Bellinger","OF",78.42,"exact_name_team","unique_name","NYY",594.5,535.2,135.5,24.7,2.8,50.2,3.3,21.3,11.1,2.8,74.3,74.5,0.253,0.312,685,0.647,0.027,-0.064,-0.021,0.133,-0.058,-0.097,0.748,1.554,14.48,15.62,15.05
"Randy Arozarena","OF",88,"exact_name_team","unique_name","SEA",651.5,563.5,132.2,26.5,1.6,65,17.6,22.8,23.5,7.9,83.5,76.1,0.235,0.303,747.4,1.378,-0.049,1.041,0.247,-0.357,-1.244,-0.546,-0.505,1.313,12,15.21,13.92
"Heliot Ramos","OF",223.84,"exact_name_team","unique_name","SFG",608,548,140,25.7,2.2,46,8.6,22,6.5,2.5,75,73.8,0.255,0.306,698.9,0.675,0.056,-0.572,-0.166,-0.093,0.094,-0.392,0.231,1.232,13.46,15.07,4.77
"Ceddanne Rafaela","2B, OF",130,"exact_name_team","unique_name","BOS",559.2,520.8,132.6,27.5,3.7,25.7,6.7,16.6,20.5,6,67.9,64.9,0.255,0.283,597.9,0.228,-0.507,1.08,-0.324,-0.4,0.038,-1.47,0.794,1.202,14.57,15.02,10.1
"Willy Adames","SS",129.42,"exact_name_team","unique_name","SFG",649.5,570.7,134.2,27.7,1.4,69,4,26.5,11.5,3.7,80.6,83.2,0.235,0.313,748.3,1.337,0.451,-0.121,-0.099,0.292,-1.203,-0.068,-0.621,1.198,11.77,15.02,10.14
"Brandon Nimmo","OF",147.06,"exact_name_team","unique_name","TEX",615.9,542.6,136.6,25.4,2.2,59,8.9,20.9,8.9,2.5,78.3,71.1,0.252,0.318,718.2,1.01,-0.148,-0.334,0.161,-0.434,-0.142,0.15,-0.192,1.177,12.62,14.98,8.89
"Alex Bregman","3B",109,"exact_name_team","unique_name","CHC",641.2,562.3,141.9,27.8,1,65.4,7.8,21.3,2.6,0.9,78.8,76.8,0.252,0.323,740.2,1.312,-0.209,-1.001,-0.208,-0.181,-0.104,0.42,-0.727,1.06,11.56,14.79,11.82
"Geraldo Perdomo","SS",75,"exact_name_team","unique_name","ARI",648.4,554.7,144.2,27.8,3.7,74.9,7.3,12.4,19.7,5.7,84.7,61,0.26,0.338,738.6,1.2,-1.435,0.685,0.454,-1.669,0.378,1.102,-0.658,0.886,11.7,14.49,15.49
"Trevor Story","SS",111.87,"exact_name_team","unique_name","BOS",575.4,525.5,129.1,25.6,1.6,36.2,6,19.7,22,5,69.2,69.2,0.246,0.287,620.5,0.366,-0.109,1.174,-0.435,-0.159,-0.531,-1.266,0.17,0.845,13.34,14.42,11.57
"Steven Kwan","OF",162.52,"exact_name_team","unique_name","CLE",645.4,574.6,155.5,26.6,3,59,4.7,7.6,17.8,4.8,77.9,53.7,0.271,0.332,673.4,1.183,-2.067,0.501,-0.388,-2.299,1.066,0.849,-1.08,0.81,10.86,14.36,7.91
"Gleyber Torres","2B",246.42,"exact_name_team","unique_name","DET",633.5,553,143.1,26.7,0.4,70,4,17.5,6,2.4,77.2,68.8,0.259,0.336,720.3,1.209,-0.686,-0.65,-0.292,-0.826,0.311,1.039,-0.973,0.806,11.07,14.36,3.83
"Yainer Diaz","C",112.1,"exact_name_team","unique_name","HOU",518.9,487.4,132.5,24.3,1,23.3,3.3,19,1.8,0.7,59.7,68.4,0.272,0.3,591,-0.465,0.097,-1.046,-0.87,0.514,1.143,-0.664,1.224,0.796,15.42,14.34,11.55
"Christian Yelich","UT",128.97,"exact_name_team","unique_name","MIL",577.5,505.5,129.3,22.3,1.6,63.5,4.4,18.5,16.6,3.9,71.8,69.7,0.256,0.334,690.8,0.327,-0.303,0.579,-0.076,-0.134,0.111,0.912,0.327,0.73,13.65,14.23,10.18
"Eugenio Suárez","3B",89.81,"exact_name_team","unique_name","CIN",599.2,533.2,123.8,23,0.3,50.8,10.3,32.4,2.7,1.3,72.9,89,0.232,0.291,718,0.655,1.615,-0.97,-0.311,1.474,-1.403,-1.082,-0.227,0.724,12.55,14.22,13.72
"Bryan Reynolds","OF",206.19,"exact_name_team","unique_name","PIT",632.5,564,143.3,28.6,3.1,55.3,7.8,19.1,5.8,1.8,76.3,74.3,0.254,0.314,713.3,1.059,-0.472,-0.672,-0.397,-0.317,0.005,-0.014,-0.795,0.702,11.42,14.18,5.58
"Xander Bogaerts","SS",238.68,"exact_name_team","unique_name","SDP",569.7,510.1,134.5,25.4,0.9,46.4,4.7,14.3,16.1,4.3,68.2,60.4,0.264,0.318,627.9,0.429,-0.914,0.546,-0.475,-0.978,0.618,0.149,-0.162,0.656,12.68,14.1,4.14
"Dansby Swanson","SS",146.87,"exact_name_team","unique_name","CHC",629.4,566.8,137.3,25.4,1.9,51.7,3.6,21.6,15.6,4,74.2,74.8,0.242,0.3,674.4,0.992,-0.102,0.329,-0.631,-0.241,-0.753,-0.662,-0.95,0.653,11.12,14.1,8.9
"Alec Bohm","3B",237.94,"exact_name_team","unique_name","PHI",562.4,515,140,26.8,1.7,36.7,4.7,14.5,3,1,64.4,67.9,0.272,0.314,619.9,0.327,-0.851,-0.919,-0.926,-0.133,1.136,-0.005,0.069,0.621,13.14,14.04,4.17
"Brenton Doyle","OF",174.68,"exact_name_team","unique_name","COL",562.9,516.8,128.9,24.4,3.1,36.1,3.1,19.1,20.6,5,67.9,65.6,0.249,0.293,615.5,0.145,-0.145,1.077,-0.402,-0.377,-0.292,-0.991,0.165,0.614,13.33,14.03,7.2
"Lawrence Butler","OF",158.35,"exact_name_team","unique_name","ATH",562.5,506.6,123.9,26.1,1.7,49.4,1.6,21.8,18.1,4.4,72.1,69.2,0.244,0.308,651.5,0.097,0.272,0.793,0.247,0.003,-0.61,-0.3,0.391,0.513,13.77,13.86,8.16
"Iván Herrera","UT",160.87,"exact_name_team","unique_name","STL",539.7,471.1,125.9,22.5,0.8,54.5,9.4,17.6,8.1,2.7,67.2,64.5,0.267,0.334,669.1,0.009,-0.254,-0.294,-0.07,-0.2,0.85,0.937,0.475,0.506,13.94,13.85,8.01
"Michael Busch","1B",103.55,"exact_name_team","unique_name","CHC",590.2,518.5,127.6,25.8,1.9,59.2,7.7,26.2,3.3,1,76.3,79,0.246,0.316,732.1,0.41,0.77,-0.901,0.337,0.629,-0.51,0.097,0.064,0.481,13.13,13.81,12.33
"Jake Burger","1B",261.03,"exact_name_team","unique_name","TEX",531.5,490,120.4,22.3,1.3,30,7.4,25.9,1.9,1.1,63.8,75.9,0.246,0.283,612.3,0.018,1.151,-1.034,-0.455,1.146,-0.534,-1.48,0.284,0.434,13.56,13.73,3.27
"Ben Rice","C, 1B",48.94,"exact_name_team","unique_name","NYY",541.3,473.9,117.4,22.5,1.9,55.1,8,26.5,4.8,1.7,73,76,0.248,0.319,702.9,-0.235,1.174,-0.69,0.812,1.008,-0.399,0.205,1.05,0.427,15.08,13.72,19.67
"Mickey Moniak","OF",252.03,"exact_name_team","unique_name","COL",472.8,439.3,113.8,22.1,4.6,25.9,4,20.2,9.4,3.2,61.8,64.8,0.259,0.295,576.5,-1.065,0.617,0.015,0.461,0.816,0.325,-0.89,2.076,0.395,17.11,13.67,3.61
"Matt Chapman","3B",160.13,"exact_name_team","unique_name","SFG",613.5,533.6,126.5,27.7,1.9,68.5,6.9,24,9.2,3.1,78.3,77.1,0.237,0.318,726.8,1.034,0.315,-0.299,0.202,0.151,-1.084,0.166,-0.991,0.323,11.04,13.54,8.06
"Luis García Jr.","2B",240.29,"exact_name_team","unique_name","WSN",501.2,465.6,125.2,24.8,1.6,28.6,2,15.4,13.3,4.9,57.4,62.1,0.269,0.307,565.1,-0.675,-0.424,0.443,-0.919,0.047,0.96,-0.345,0.931,0.254,14.84,13.43,4.08
