"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871370821569569,0.24006766093467,0.135891446001143,0.0513177113668147,0.151552399772469,0.00442333403039714,0.275505737617246,0.00441357984186981,0.580923424662685,1.37066879563939,2.03760191216545,1.78509614060891,-0.928196617170859,1.22292667690834,1.73564372111947,6.06902033281392,6.08569615096659,33
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.86718455306788,0.220066397846581,0.13839432680551,0.0402604370171697,0.125164458362844,0.0341699659124629,0.253771122961129,0.0335991396691604,1.15267401798744,1.57669444137488,0.547700354934336,0.786856645207792,1.00819998552774,0.00437938431696685,0.452460085017267,5.07650482934916,6.00062296003187,34
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876946436333531,0.240030481275372,0.134313095639128,0.0364202766031567,0.13698880209787,0.0126459177168213,0.273711678764472,0.0125666258783333,1.34737051741855,1.2407462472049,1.2153200025066,0.440170864180144,-0.387260252061607,1.22066156130153,1.62972479876878,5.07700894055012,6.00022391577269,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,551.184888888889,0.933449347410882,0.252580107115492,0.12873168669275,0.0352350556304763,0.128773119136616,0.032438800420341,0.270587909045173,0.0319237708956869,0.710688911513537,0.781310312307223,0.751450591563285,0.333170318811084,0.89704301542269,1.98522890503194,1.44530146068913,5.45889205464976,5.88629288965303,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.878889371892572,0.227629444248118,0.137807405869331,0.0431692466250689,0.128140161897713,0.0228863839562676,0.258996696885693,0.0226284191753634,0.967219016403102,1.52838180712523,0.715712905122954,1.04946102160191,0.280317223673711,0.465146770643863,0.760971234413477,5.00623874457077,5.7332969385562,37
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.175111111111,0.894397318805334,0.231162794711336,0.132191122934135,0.0440255377495284,0.137780886359863,0.00634989229486234,0.258456493384959,0.0063298166693384,1.26284877294748,1.06607520573276,1.26004223214481,1.12676611442746,-0.801058590535974,0.680410907802026,0.729078315984765,4.59508464251856,5.70070921224886,38
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.854888888889,0.908408710012553,0.231715484893793,0.13384303682896,0.0529000267893792,0.147176245605448,0.0110119303673743,0.255078449094341,0.0109517405299094,0.465277074660231,1.20205316612421,1.79051788211871,1.92794596951244,-0.494404282223801,0.714082737551437,0.529642934942508,5.60547254774322,5.68808541483371,39
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.907496430232253,0.218453205153012,0.126868791137076,0.0544487568651664,0.145352518781932,0.017018879261924,0.240720732198477,0.0168756805734946,0.732964717406933,0.627965311168516,1.68754761277706,2.06776374742767,-0.101364112945903,-0.0939019882402932,-0.318018165291263,4.92097528759398,5.67134156224445,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.542666666667,0.916864515105426,0.246245369621752,0.129009416206025,0.0376483868799948,0.13154351741038,0.0127277254705128,0.268573344877937,0.0126474087541361,1.14038256405244,0.804171729523927,0.907871308062461,0.551043412358092,-0.381900488973746,1.59929441738094,1.32636418877628,4.62086294240411,5.61140825496306,41
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,608.750666666667,0.870918304168223,0.224265930432051,0.134258337327088,0.0395424776680256,0.12560005171701,0.0269110852175664,0.257505129193763,0.0265553500003139,1.13455099565196,1.23623879460155,0.572294589346816,0.722040004528967,0.540860298861056,0.260229679352657,0.672911000325787,4.466214362343,5.47043130469635,42
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,522.145555555555,0.882497391714668,0.212510739323439,0.135784228814035,0.0433188008013277,0.129018962752126,0.0506386842249963,0.24080608205599,0.0493982499382727,0.496869645557078,1.36184316951712,0.765331279711628,1.06296262070518,2.05643560724649,-0.455937906474629,-0.312979219708988,5.28750441626287,5.45460209304238,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.681555555556,0.897005358543763,0.235092650110631,0.140065851560248,0.0285870302445741,0.11733005169319,0.0387680846739727,0.262086115619521,0.0380354770710801,1.06041121007567,1.71428667763207,0.10535835803869,-0.267006659419534,1.30254104748912,0.919831520190182,0.943366534585067,4.83542215400619,5.39264638203942,44
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,546.340222222222,0.921681806434994,0.235853899416981,0.126408970904643,0.0497058337280733,0.152176665726142,0.00415165443296063,0.255895144908251,0.00414306009463232,0.675017187972924,0.590115022755282,2.07284887599886,1.63957746486065,-0.946144997212682,0.966209505278149,0.577859603177152,4.99762305965318,5.38381195721756,45
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,658.928222222222,0.859719695161203,0.215548411509207,0.132917512419989,0.0456986532992303,0.136217668655951,0.00355669683318708,0.250719406246463,0.00355038674462725,1.50401292417574,1.12586825005887,1.17178068664588,1.27781328656676,-0.985467548099189,-0.270872233299658,0.272290663463809,3.8231353660484,5.30652724309334,46
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.86506278290238,0.214982929200435,0.130845814544005,0.0448713846871777,0.140692600703754,0.00148106716920276,0.248517140546891,0.00147997147095796,1.57970877640435,0.955335601470952,1.42444185952892,1.20312831667785,-1.12283496972252,-0.30532340437455,0.14227173500563,3.73445617998501,5.25726151574796,47
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880565448910289,0.224617131054852,0.133605239710976,0.0429259913644357,0.137610323519016,0.0138603840113275,0.255082834936141,0.0137652073373321,1.04820974948018,1.18247880017713,1.25041200604122,1.02750018379056,-0.307737053637552,0.281626056480718,0.52990186938957,4.48248974233226,5.23163115849584,48
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911154368210122,0.247591459169706,0.128175524601886,0.0282523474890836,0.111996855461384,0.0282494723391566,0.271733822289714,0.0278578149643033,1.30111884963622,0.73552960485043,-0.19576165914799,-0.297221478587056,0.627275935440504,1.68130292689461,1.51295470170822,3.85224417908672,5.22376398782737,49
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.269777777778,0.920798925121221,0.261005746347106,0.124437352594869,0.0300886694950867,0.124535112130157,0.00973045688502284,0.283455746120408,0.00968342086460151,1.21200417236489,0.427820464138475,0.512166551157731,-0.131440193371378,-0.578554454623152,2.49854848034158,2.20500197658136,3.94054502000814,5.09415157028403,50
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878660907859273,0.23389245110722,0.136612075369667,0.0342379301589864,0.127989633774176,0.0146041132442029,0.266191939364942,0.0144985001972348,1.25008608116192,1.42998769357771,0.707213868302224,0.243150844206692,-0.259084712853222,0.846711175753143,1.18576907662235,4.21806495014847,5.07339902637934,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.112,0.906000561460054,0.228023924649392,0.127202542391848,0.0287406293834462,0.107926884021465,0.0493725171967726,0.251681880066303,0.0481923828640439,1.15193770884597,0.655438180695307,-0.425558167033596,-0.253139885200744,1.97642902455078,0.489179904093319,0.329113877279011,3.59428676595103,4.91125482216585,52
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,619.916222222222,0.89673818791128,0.235810617103912,0.122580478610392,0.0401276890127899,0.140316363842663,0.00217284154504824,0.262964843343152,0.00217048433879785,1.21676400190388,0.274971131068329,1.4031989790584,0.774872290228683,-1.07702098570723,0.963572594540303,0.995245486818296,3.55635801109236,4.73808847109676,53
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.850222222222,0.900286725038757,0.243647521250583,0.12851493856458,0.0201719229625849,0.102957936401299,0.0408082692087979,0.270633248802035,0.0399975932353249,1.39299223182428,0.763468602470201,-0.706112177752476,-1.02671399608237,1.43272306548114,1.44102435786977,1.44797826149698,3.29738208381055,4.7259795166662,54
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,634.777555555556,0.929490202516348,0.243386824559049,0.121959032546284,0.0325770653725002,0.121294866238491,0.0150248056646323,0.261849800998595,0.0149130512735767,1.32618935778215,0.223816546949026,0.329217554687548,0.0932096585251828,-0.231580176341887,1.42514179854054,0.929414823945506,3.16599474014255,4.70145064508853,55
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919418323258643,0.232019918515377,0.113297622173421,0.0472752944586303,0.1493074271419,0.000913644700272301,0.252355116975526,0.000913227580999674,1.02105957707022,-0.489150951118085,1.91084749179196,1.42015084875618,-1.16043715894246,0.73262990448391,0.368860916681548,3.43509971204173,4.69085134302813,56
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890078164178008,0.206520360578979,0.121515279926136,0.054057430136577,0.148448208397943,0.00446789230934889,0.232024971390801,0.004457940908686,1.05109117258714,0.187288870539762,1.86233475164479,2.03243516791236,-0.925253359629004,-0.820892847995594,-0.831404675630367,3.38700375505946,4.64492513931825,57
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,625.997111111111,0.88832805836817,0.251236055474612,0.125904113144856,0.0331073130496903,0.123335077625234,0.00337514658150763,0.282819002628517,0.00336946355805229,1.26153814267565,0.548557452061854,0.444410857378496,0.141079880152892,-0.997471396780055,1.90334455198462,2.16740946150265,3.30145948747346,4.59364970722918,58
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,566.133555555556,0.910787571300098,0.232205470481235,0.126966448987976,0.0404522263783014,0.135533373197478,0.0156457216680401,0.254950196728942,0.0155245892009767,0.820757310708691,0.636004056664357,1.13314436964946,0.804171193895427,-0.191006002947706,0.743934382837875,0.522071080590567,3.94700531080811,4.58779036206728,59
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.90555455860027,0.213780454861707,0.125398480687956,0.0374064314567856,0.119037882776403,0.0565713426050786,0.236076835825498,0.0550290831060613,0.531044207176696,0.50693611186222,0.201784985294968,0.529199922548902,2.43002879103297,-0.378582370241569,-0.59218782175141,3.82041164767419,4.41250065103314,60
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.917333333333,0.898982585201416,0.230792471057747,0.118129278642333,0.0344004992485371,0.129481349432847,0.0256437959687694,0.256726297991677,0.0253205090501922,1.09896272048071,-0.0914311946505985,0.791438304316354,0.257827416460331,0.458931364318125,0.657849488381864,0.626929809970448,3.17357809930679,4.41246638782653,61
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,657.116222222222,0.864932947226907,0.202783457066969,0.128097951024776,0.0350031775774096,0.116887691661249,0.0359822658462999,0.234449916282089,0.0353500257818013,1.49067100253223,0.729144104474923,0.0803820671558676,0.31223660374094,1.12436736214458,-1.04855815279065,-0.688239054698862,2.6882429872579,4.41158763320681,62
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,633.520444444444,0.879124305458271,0.214773286364921,0.129437136371066,0.042547689537902,0.129975840051855,0.00819971303440841,0.244303661076648,0.00816627803474054,1.31693313375255,0.839379687906498,0.819357963976794,0.993347479201077,-0.679213487341252,-0.318095583236573,-0.106486662270443,2.9717091942591,4.36789882510447,63
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.836444444445,0.89688560632986,0.230186330253616,0.12791375154529,0.0426221865956069,0.136459486354924,0.00889735464657181,0.256650712899229,0.00885800641128638,0.76702801453406,0.713981649819094,1.1854340656902,1.00007299789047,-0.63331885704257,0.620921258772057,0.622467363532039,3.65411912966331,4.24151481161554,64
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.878735283727707,0.206412317578398,0.123945153963853,0.0406312922743253,0.127667888223059,0.0176427508826483,0.234897040554432,0.017488924201853,1.45826521909469,0.387304934749965,0.689047646458671,0.820337081078663,-0.0606767701090042,-0.8274752075827,-0.66184141394687,2.46680290369029,4.21912463440746,65
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,468.605555555556,0.928688483663853,0.240503760483869,0.132220754633543,0.0425927180851895,0.134788663379795,0.0199199476616012,0.258971403990104,0.0197241415315479,0.102649731211865,1.06851435105443,1.09109697005023,0.997412610706508,0.0876248992482883,1.24949539522559,0.759477974457276,4.59679395749691,4.21548849337775,66
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.913450697923834,0.224390924277446,0.120296331178909,0.0343060952435008,0.120353671171085,0.0381087004352908,0.245651927123665,0.0374005002967576,0.878917551672459,0.0869506113913858,0.27607631207154,0.249304718788975,1.26041175903734,0.267844744022624,-0.0268867726005651,3.01950569698432,4.10414439634949,67
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.876444444444,0.875491417541761,0.216734881934984,0.134531029494076,0.0489576807668699,0.140701290635421,0.00879539567135267,0.247557974404296,0.00875694149415283,0.524340521504208,1.25868556062123,1.42493250571165,1.57203497555826,-0.640024288199194,-0.198588282096026,0.0856438021917773,3.94138099310012,4.09978868596784,68
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900654896593746,0.219986393433869,0.12808308903889,0.0386846537405481,0.122952834053003,0.0320248918046178,0.244251593219392,0.0315227867342042,0.720705988322658,0.727920734095575,0.422828829259354,0.644596531804099,0.87043861336133,-0.000494765884246579,-0.109560681453884,3.38599593095877,4.08822267656769,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.900367987858415,0.227703963709676,0.124807453831767,0.0357955415202748,0.12551897151789,0.0185400955473084,0.25290099912513,0.0183703231629791,1.04818193335705,0.458285497146136,0.567716683361111,0.383770415554625,-0.002197920840857,0.46968675833002,0.401089095220451,2.92544336690809,4.01199865351348,70
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,562.548444444444,0.931479855837275,0.237088516181836,0.121584296686542,0.0297259027634456,0.115988876233215,0.0366206479284898,0.254528871124889,0.0359660454719551,0.794359809865577,0.19297001308738,0.029633640626344,-0.164190405375784,1.16523889047119,1.04142670079104,0.497196559963169,3.05943864946575,3.94559829892398,71
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921646825213296,0.22601903561955,0.119718517660918,0.0489347555608607,0.141864394988814,0.00355180421847554,0.245233889420975,0.00354551145790609,0.631578221111028,0.0393876579534473,1.49060306941506,1.56996531124904,-0.985791012466496,0.367035013118132,-0.0515671797691679,3.11277826038022,3.87132151581432,72
