"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.850444444444,0.879515125316463,0.103005363898846,0.0504965726119125,0.0064731569253253,0.00885232048009685,0.00800621903041267,0.240933794460385,0.151556929340077,0.0402543361084119,0.13093770981973,0.034178642571422,0.273939341718192,0.343939158359231,0.0336075296078038,1.53757821144152,2.62103723113202,0.873032109054004,0.780495245533279,0.977167790188662,1.25233385975085,1.61273553880365,1.75997487074953,9.65437998590399,10.5287772606402,11,1.48716632419835,2.24063387959593,0.459781405573324,0.41100344317071,0.921658976947501,0.922489055275046,1.27596724660027,1.39002801323833,7.71870033136115,8.71570164386105
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.269333333333,0.888510059254363,0.0962061275148845,0.0496435473442952,0.0049142067415578,0.00708071763986812,0.0129175941008475,0.239732529880359,0.136408046411432,0.0394001152220842,0.132659661195316,0.0528016736457872,0.269814086383606,0.335938657395244,0.0514548712967965,1.42284875245371,1.3855666095834,0.969182417389268,0.704173841876451,2.15606358324437,1.17979499540584,1.37199848997567,1.39451374307168,9.1896286899287,10.3438933019862,12,1.29352645456095,0.950470120795441,0.55904966813108,0.336688998997075,2.08243247273276,0.845213818201417,1.01192558010463,1.01464559922378,7.07930711352336,8.27492473853096
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,614.745333333333,0.870908028526974,0.105564434717727,0.0453824649609324,0.0152023242410186,0.0140133639442096,0.0113930434560928,0.227133349619977,0.162954224264968,0.0411210226374626,0.130348928944333,0.0548591954965146,0.260800615197155,0.332697784337703,0.0534072940365734,1.16863582669704,3.55054623263086,0.840155766833238,0.857930407195017,2.28502973373886,0.418988223140721,0.846000393584024,1.24647137327499,9.96728658381976,10.0305080012585,13,0.864467011258845,3.21129138151974,0.425838952054299,0.486402357795792,2.20941612152451,0.0347307175232839,0.435008090167193,0.862584277397783,7.66715463184367,7.50635043827908
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.608666666667,0.854307331311167,0.130626526517665,0.0454955155378171,0.00353472254068303,0.00609083342479357,0.00790221048022796,0.230352073807125,0.152581634150398,0.0466928051901392,0.142269742567169,0.0329032382101897,0.269636072832931,0.36097860032479,0.0323735150920382,1.18971960447723,2.70460726694749,1.50579007085227,1.35574809357711,0.895655677821644,0.613352230086163,1.36161017377096,2.53833283905238,9.62648311753286,9.96347150098534,14,0.900052117445509,2.32790348330018,1.11305839006598,0.971129352986219,0.84139989028484,0.241785581848904,1.00053162003024,2.18951630619444,7.39586043596186,7.52943871283974
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.806222222222,0.892225042268258,0.0940108413531729,0.0473604452987872,0.00878243645740346,0.00585573706036173,0.0160829731120758,0.232875993003392,0.143900332282311,0.0369680376950019,0.123709603164312,0.062070640328466,0.261005891979184,0.326886834356565,0.060220436924458,1.39734859002247,1.99660170209252,0.46942914241271,0.486876918281978,2.73506793147048,0.765760146909765,0.857979707030199,0.981028453819609,8.70906413822012,9.70961188884594,15,1.25048739403996,1.58855516948922,0.0430904354109055,0.125106149051425,2.65253621330445,0.404144863466922,0.448147064418148,0.58993529685815,6.51206728918103,7.52882981164093
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.608222222222,0.920692893511274,0.063076449591695,0.0511603543763016,0.00556339946572916,0.00654304104077197,0.0104648055714106,0.247602587898952,0.133163247599065,0.0373129825250341,0.130782362857097,0.0381647061759165,0.26893070386876,0.310679037490647,0.0374544486259718,1.27071338271268,1.12093629826618,0.864357846488949,0.517696433507603,1.23127379240306,1.65503174215616,1.32044703864435,0.240659851096591,7.98045653417899,9.01946002553108,16,1.03675305543755,0.674124871311804,0.450825854741388,0.155115229518438,1.17185879463104,1.35148080491031,0.955383676039348,-0.170532321453713,5.79554228658988,6.74763129856888
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.090666666667,0.915265560046934,0.0638248288060219,0.0465040373880363,0.00624062729937908,0.0083638963771726,0.00822975710968871,0.255898802025212,0.13564749544856,0.0282371156292123,0.113875839693186,0.0430255995646685,0.279589676696771,0.319723630831234,0.0421257198829821,1.2742657988214,1.32353970137875,-0.0796684704760424,-0.293197928803669,1.53983190313324,2.15600210379682,1.94247148417122,0.653814889326936,7.86324459202172,8.91962236304716,17,1.04274880751603,0.885697338958051,-0.523813269317891,-0.634455728710462,1.47567366864699,1.88516166429793,1.63762337282695,0.253838764463501,5.7686358542176,6.75739617108372
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.569111111111,0.886213480228066,0.0945402421357974,0.0479133386301302,0.00247157470351455,0.0116735414206214,0.00311920374077089,0.233137151305068,0.13704707688876,0.0516050566012604,0.149481911161239,0.0100715388535737,0.263071095742158,0.327677393440866,0.010021158892896,1.36614918055915,1.43768288671964,1.90850308814043,1.79463916825423,-0.580816233079422,0.781530300240572,0.978498564362089,1.01714101923834,7.68618695519669,8.75183020886854,18,1.19782916977445,1.00489353712929,1.52883055167147,1.39847927980431,-0.612375304724602,0.420944717563474,0.580332783604235,0.627028221266491,5.51893473482263,6.55209076794062
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.349333333333,0.862178251293735,0.122083050361633,0.0509063618525139,0.00158096692011914,0.0077363941738315,0.00582106237057426,0.234154684212709,0.137425188534913,0.0445470746386558,0.144746761350988,0.0163306870928283,0.271585004448152,0.356237734574342,0.0161987756214288,1.23935361545173,1.46851986873924,1.64410182761454,1.16403518866022,-0.172757346815736,0.842974450664369,1.47534375081337,2.3217711323384,7.66157135512773,8.43509469270455,19,0.983824179995766,1.03709564371002,1.2558553090028,0.784457760389838,-0.210589207357338,0.486400819387786,1.1252752079615,1.96707553180636,5.46231971309038,6.09867098213619
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.015555555556,0.873169808415875,0.107742057183398,0.049696819256425,0.00318006148444152,0.0107648320467323,0.00297075768508093,0.239514537279306,0.141617169625059,0.0436487915767541,0.140999609831184,0.00889341419532359,0.274304648386594,0.347256594462704,0.00885410070281643,1.19271567720641,1.81039784795108,1.4348684084156,1.08377699635563,-0.657905584228258,1.16663142097025,1.63405369783512,1.91151462367646,7.66453846450582,8.29628429105195,20,0.905108875647122,1.39410824361967,1.03983688584316,0.706310049974098,-0.688279618021803,0.83119073768545,1.29934911600796,1.54568166273679,5.48762429075566,5.93789629480272
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.397111111111,0.868560412619538,0.117160016507705,0.0429352079721694,0.00334643635799749,0.00639078553654889,0.00176187278158828,0.224778951548478,0.149241929012798,0.0596283596547703,0.154666516896935,0.00575500718964062,0.258794838312461,0.341938968056183,0.00573851039827146,0.849446903123247,2.43223684850974,2.19800106534919,2.51149093435948,-0.863704092875543,0.276816910373911,0.728949503720244,1.66860661680985,8.13323807256026,8.26444570810273,21,0.325741368378452,2.04347547934065,1.82771634526967,2.09648060054174,-0.890914537678873,-0.116723568373333,0.306626056014592,1.29617935703212,5.5924017434929,5.20115700273036
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.113111111111,0.880273807761508,0.0924051323313917,0.0423531119763953,0.001008326572346,0.0196349479963915,0.0015063427926465,0.223192096912825,0.133887586679444,0.0558583913440919,0.156393961106312,0.00407338196776078,0.253548492463261,0.315597229244217,0.00406510820794559,1.50269548154489,1.18000993808925,2.29445808249755,2.1746585320874,-0.974239702976069,0.180994029166214,0.42278910528909,0.465321770704618,6.78136546569833,8.10621286970256,22,1.42829140811863,0.735813646318549,1.92730126256848,1.76850559542952,-0.999750965207868,-0.218803135364968,-0.0291722858288998,0.0602285648147242,4.61218552603344,6.02269535143318
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.714666666667,0.871261599208933,0.109543483270295,0.0453134307654442,0.000729857959237709,0.0087844732358141,0.0015111806200893,0.239772333037626,0.136006812903649,0.0511286996209907,0.151591375812717,0.00447804951463131,0.275201309520962,0.349315816307921,0.00446805288339975,0.616157397349134,1.35284391883575,2.02629135994511,1.7520784746938,-0.94762342638962,1.18219852571337,1.68638004803134,2.00557942550315,7.66832629817889,7.73090426936325,23,-0.0680036199132682,0.916298826912204,1.65043845178304,1.35703776885138,-0.973543841049796,0.847774285283509,1.35674093324054,1.64230007085003,5.08674280510761,4.44660640684024
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.253111111111,0.902516295090833,0.0770419943482009,0.04609196245787,0.00353166986712044,0.0124368511791432,0.00193473611392985,0.237852695255848,0.132238077722791,0.04679202136661,0.14644090726744,0.0041766458894771,0.263543934386149,0.314894689604049,0.00416794791453084,1.34909561967245,1.04548385682466,1.73869953492572,1.36461268349163,-0.967446685866569,1.06628039497081,1.00609195446617,0.433229914170926,6.60281735848487,7.72058274658098,24,1.1690462457017,0.595332220347066,1.35352062291926,0.979760838267687,-0.993062372150219,0.724287363960072,0.610597359592091,0.0272655007198617,4.43948227863766,5.52261755413703
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,638.007555555556,0.876753879678084,0.10280943667658,0.0511612344941103,0.00194349812213394,0.0121296958630055,0.00362997915964405,0.240195088984559,0.134452752425303,0.0364319206095114,0.137104111627585,0.0127223800444445,0.273959539332465,0.343004525661139,0.012642130494204,1.33992413543047,1.22610216011008,1.21735160817031,0.438976885463833,-0.407689475697615,1.20772682047504,1.61391420864563,1.71728105428144,6.63630634259775,7.55446812125754,25,1.15356665546683,0.783946328210509,0.815266468843744,0.0784657029350892,-0.441909897549678,0.874969431604128,1.27726001790755,1.34617517452161,4.54156470741818,5.42897923673064
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455777777778,0.894734289748968,0.0699066623177912,0.0473622454132022,0.00227444031839409,0.0254850539048241,0.0136520103254448,0.225653750097156,0.132827988452038,0.0421759178816932,0.123703453732786,0.0438921984721418,0.252201969548374,0.295560412414947,0.0429562259605087,1.32849782419732,1.09359416164084,0.46908577050004,0.952181305340009,1.59469049989038,0.329641986803262,0.344210223155104,-0.449955623356164,6.11190177152695,7.54714042699612,26,1.13428137828395,0.645572323685883,0.0427359286623358,0.578174819686099,1.52968896457625,-0.0604493167515296,-0.11535801873139,-0.879896147924464,3.7546460794116,5.15624975713158
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.338,0.915049392596026,0.0570809899661492,0.045692837366333,0.00866195952621373,0.0134078396077841,0.013521694877626,0.228315838151492,0.13544744583406,0.0380280710385486,0.124403064874731,0.0562763324215364,0.249512037272384,0.285396828117641,0.0547498294817264,1.06254932574065,1.30722460918803,0.508150652335019,0.581586886157304,2.37371013308905,0.490393287939407,0.187234156185461,-0.914225922836358,6.51084905063492,7.3695684796436,27,0.685414687673286,0.868659992784993,0.0830676032448102,0.217325608903143,2.29673330237095,0.110798124428535,-0.287530197980015,-1.35677013690793,3.9744691214257,4.56088114010515
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.288222222222,0.933428486580863,0.0474582127143993,0.048678684550236,0.00496830077494705,0.00828420251207822,0.00875774382192734,0.252862730284971,0.127749093536071,0.0356918481432024,0.128051475300852,0.0324623514682589,0.270896735979426,0.300320942999371,0.0319465817192437,0.745557958516009,0.679383721955864,0.71187056706591,0.372854211176044,0.867454841760275,1.97266764129049,1.43517854732325,-0.232495631343209,6.78496748908784,7.32819009346156,28,0.150398070606525,0.213025172440376,0.29339373047089,0.014081800759153,0.813632564918301,1.68985651054529,1.08122180065964,-0.656532702208389,4.25560965040017,4.25348821128985
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,636.080888888889,0.884603341263391,0.0878869250035813,0.0438314421941501,0.00190427040952092,0.0161799922968393,0.00944758702247486,0.226731161265708,0.137204989197331,0.0397507936761675,0.123141328523103,0.0363629943338501,0.256308280434359,0.314618086269289,0.035717463099462,1.32573737925241,1.45056146126136,0.437697827146737,0.735505634713905,1.11653822194754,0.394701911068809,0.583841732985289,0.420594734562059,6.04458416837606,7.27016601819082,29,1.12962231160666,1.01834223420791,0.0103301396857776,0.367196886144281,1.0588869696461,0.00885864825466265,0.147471086753078,0.0142873099797926,3.74070827629847,4.92626724198015
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.073777777778,0.906233530128985,0.0812931735110138,0.0436303332651517,0.000270518199398567,0.00379938681066547,0.00487276902010109,0.238740248669569,0.123846755661048,0.0438522162454528,0.139183490363039,0.0150002499153034,0.263442303481741,0.320033422180583,0.0148888587156942,1.25205133493751,0.361127661581205,1.33345994281574,1.10195222070568,-0.25928314748304,1.11987567926318,1.00016109152257,0.667966090156455,5.90934478334284,7.24485975424982,30,1.00525533436197,-0.119319788218688,0.935139954933226,0.724007335802047,-0.295784910580498,0.781382113610735,0.604092357794446,0.26837413232148,3.63477239770324,4.86867883321869
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.432444444444,0.920720944918178,0.0640937446089911,0.0482205960117588,0.00327755114930769,0.0062353944124762,0.00392687640990641,0.261176895183993,0.124701611615465,0.0301655105465751,0.124785507542324,0.00981835105046214,0.283665639003361,0.325270639792984,0.00977046423305038,1.20314875187668,0.430845634999619,0.529505483215235,-0.12090314035551,-0.597375723281586,2.47472196785609,2.18033194546091,0.907201040959897,6.10027491977144,7.23791175080076,31,0.922717772585124,-0.0465154648518503,0.105114926809307,-0.466691630776534,-0.628680238072922,2.22469211156431,1.89850998291923,0.514103668373283,4.00914746017667,5.02189870898256
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,527.217333333333,0.898224273857945,0.0778946554287138,0.0481978395584864,0.00630362925537436,0.0156347533908815,0.0056675799282852,0.225561192644499,0.145105686222517,0.0523325001782129,0.141396333668731,0.0298038297057759,0.251119012488603,0.303455848073213,0.0293683275060496,0.524134929766495,2.09490461912659,1.45702067115943,1.85963349906817,0.697149756648512,0.324052866293107,0.281012223169258,-0.0892938557785832,7.23790856523157,7.14938558248746,32,-0.223318730640902,1.69120986538377,1.0627075003256,1.46176450960162,0.645945454522577,-0.066403374846528,-0.184673918866803,-0.509443383724145,4.38723130547933,3.50696758772298
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.151333333333,0.835650562527716,0.146324398141647,0.0316690760302887,0.00142038315371781,0.0106826026057071,0.00407983595063706,0.195090010183931,0.145302682503902,0.0625985743548105,0.155680907927671,0.00914439027942212,0.233458839055661,0.341414408325578,0.00910283349150451,1.50297692584277,2.11097069603482,2.25464262431573,2.77686837794291,-0.641475684286339,-1.51596223753262,-0.749580476970252,1.64464484347287,5.73844022534703,6.91796883308243,33,1.42876642855046,1.70798717259899,1.88619467201165,2.35487963765587,-0.672102282838046,-2.02656093522585,-1.31503343497736,1.27156708601863,3.36413125777571,4.6080627502266
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.712,0.91678435276733,0.0664455105435892,0.0508781725064054,0.00567891145247586,0.00554031850366555,0.00421729937460046,0.246451769696307,0.129200840318091,0.0377000882076118,0.131615637261337,0.0128073226149536,0.268821963368362,0.312897280239896,0.0127260024516947,1.13157353979589,0.797781263712718,0.910886216587855,0.552282861363378,-0.402149362241831,1.58553910341903,1.31410128182914,0.341988692909456,5.89001490446618,6.87089251555779,34,0.801913448579146,0.33666406343585,0.498863042966074,0.188792167296083,-0.436454948180109,1.27745069454433,0.948423616452261,-0.0664526742127059,3.61565208509363,4.39000598423938
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.356,0.916634918411912,0.0657786368971786,0.0460951831737866,0.00207084260901683,0.0096549006485484,0.00340024446771664,0.237938086124267,0.130212168057533,0.0478492550883383,0.148593819330478,0.011663940239586,0.259577811563735,0.303716723021446,0.0115964408541382,0.812327345580087,0.880260329444639,1.85891382297978,1.45907251575178,-0.476761897742169,1.07143675829286,0.774641383261054,-0.0773771454134344,6.37989025756804,6.85092152636551,35,0.263091144564368,0.422794400823935,1.47763320993389,1.07173674010922,-0.509920520092653,0.729780408299093,0.356741150795431,-0.497203166734707,3.81185653443328,3.76881183710206
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.277777777778,0.888163044954733,0.0939124301473354,0.0445423613615614,0.00135678102685155,0.00923865449111568,0.00150969084809979,0.251202924605837,0.126227138322754,0.0330770614340636,0.121751707214838,0.0036389363181775,0.282834245393131,0.345115354753173,0.00363233140779625,1.26091683032075,0.555260315482722,0.360104162683723,0.139232913571596,-1.00282652323865,1.87243958079515,2.13181440462817,1.81370326381332,5.31694168424345,6.63871929214391,36,1.02021847796456,0.0834069380142266,-0.0697797256916157,-0.213396154922348,-1.02789834132461,1.58308413126774,1.84529568791098,1.44521498761659,3.22093101321892,4.46707549542098
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.741777777778,0.887221853055354,0.0956423703470464,0.0350273049348946,0.00367276643140122,0.00846109196298178,0.014362877792055,0.213006594578586,0.13512257599488,0.0465629432808261,0.128724083674922,0.0532403870362303,0.240082673623343,0.308648964925633,0.0518714948818419,0.925618493301408,1.28072977494678,0.749427668545415,1.34414542340248,2.18358341226186,-0.434061791503156,-0.363034128583255,0.147926581990364,5.68640885237153,6.54810081445735,37,0.454303438855391,0.840992256832971,0.332168730521602,0.959831788428389,2.10952925967543,-0.874018581386961,-0.891067358701173,-0.26578304931564,2.93173953422565,3.38901073574577
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.174666666667,0.878910318983745,0.10044133431129,0.039571008535465,0.00296128036664126,0.0106473496630462,0.00534039887155883,0.227874912515115,0.137968710368341,0.0431949008306915,0.128352898094136,0.0230022811646393,0.25926981125742,0.328316246826405,0.022741716844461,0.958259486639338,1.51284691651781,0.728701410796118,1.04322357580504,0.259432836823808,0.4637678088774,0.756667444979298,1.04632370164172,5.72289948043881,6.43714573367614,38,0.509394761960674,1.08338500873503,0.310770363405369,0.66682302846821,0.214957234713679,0.0824341539515538,0.337027240366979,0.657003134980587,3.20479179160149,3.54273089325808
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.228888888889,0.894487052795292,0.090737218194554,0.0437759259306463,0.00523020369718969,0.00774268275403483,0.00227737343773291,0.231452084537448,0.132601253327068,0.0441786647877655,0.137840119631201,0.00643763830192018,0.258753979517261,0.322189302732002,0.00641700521336461,1.25319347516961,1.07510272652361,1.25844881770145,1.13111916261709,-0.818886511800332,0.679776838346282,0.726565111730588,0.766446240462905,5.30531962028829,6.39694222723474,39,1.00718303355625,0.626262289905751,0.857696375276317,0.752407299279364,-0.846785904288412,0.312547336904932,0.304010842288277,0.369527753746128,3.01332127292247,3.99241830522055
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.345777777778,0.867182782371863,0.115861131551946,0.0447970604812344,0.00379279004131224,0.00898848484765494,0.00924607324224539,0.220190757268035,0.138437414290581,0.0402763476342778,0.125256205178374,0.0342622389283016,0.253915047374192,0.336051888819981,0.0336883599159579,1.14360364722623,1.55107217239046,0.555788294379691,0.782461892073538,0.982506989263505,-0.000243121222356342,0.444180107865617,1.39968612969591,5.45936998197668,6.37717219888846,40,0.822217810293105,1.12330246119209,0.132250034793898,0.412918374468129,0.926916100445019,-0.4118740345207,-0.00571052123630226,1.01995840222846,3.00002022543524,3.71120381148572
