"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.348666666667,0.88628559359935,0.233096712339741,0.137045018762397,0.0516190542991745,0.149529429013981,0.0100633840195518,0.263004063276147,0.0100130853390659,1.36967911098971,1.44936520240781,1.91928815978544,1.80455405669304,-0.57125600319908,0.786719380108533,0.983630903856706,6.75834990678546,7.82306532603734,16
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.018888888889,0.880258899676245,0.223155254026231,0.133849527790884,0.0558513540329724,0.156424785276552,0.00406452444758902,0.253510931963661,0.0040562865825547,1.5084466032935,1.18726761165222,2.30714995697732,2.18484411810281,-0.965867079964251,0.184069329274817,0.425621113652514,6.40591053933643,7.73381953750215,17
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.607333333333,0.920749126765832,0.24754956437949,0.133139407627965,0.0372808901024538,0.130695688860169,0.0381610183948292,0.268856691994938,0.0374508964077012,1.27497842375478,1.12902279559516,0.859895718592233,0.516209259340692,1.24637534753917,1.66284959579436,1.32765059725548,6.68933114061639,7.73190892659188,18
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.959333333333,0.835664820720253,0.195098536138065,0.145276918321548,0.0625774279678922,0.155731895916765,0.00913646798795808,0.233465058359057,0.00909498295729205,1.50800395322759,2.1245544177832,2.2681751307162,2.78921035646986,-0.63207614909648,-1.51672565756869,-0.752682794337478,6.54114205153169,7.72067899609225,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868613046952916,0.224808305630845,0.149241432710365,0.0596444674789382,0.154747370131117,0.00574301691544763,0.258812950622224,0.00572658866228223,0.847428010467123,2.44972813258575,2.21279583977572,2.52567143091842,-0.85521709342846,0.28427712597174,0.737275742871888,7.4646834462903,7.58531527177442,20
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894729620246853,0.225591034572069,0.132791171393854,0.0421680110720933,0.123760342458046,0.043833601715473,0.252133191376663,0.0429000914272487,1.33296227903016,1.1004600868321,0.469784487606674,0.955337782970424,1.6073599639519,0.331726063677047,0.344637009398614,5.79763066406831,7.23675202107166,21
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,601.195777777778,0.915120919822705,0.228286767766077,0.135398365300998,0.0380287893369039,0.124416941696073,0.0562662445298686,0.249460768321529,0.0547402790075462,1.07124047252337,1.31430492250418,0.506718005005703,0.583411174064752,2.39171904021844,0.495141097485044,0.187550988016966,6.36253471180149,7.23093206600058,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.864341473598881,0.200590347650973,0.135386723062655,0.0607909934368972,0.158321689779441,0.0129401382176386,0.23207303337623,0.0128571299544494,1.26375361088941,1.31335001365045,2.413850287109,2.62869164554979,-0.382850862465073,-1.18381268011084,-0.834506540692316,6.05298201462273,7.12502366441761,23
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915292150439345,0.255897879306209,0.135576411393589,0.0282183477478849,0.11388347070363,0.0430116844315633,0.279580546149529,0.0421123786707112,1.27816120986301,1.32890845364464,-0.0857866944214015,-0.298098565085297,1.5551775432013,2.16892347915274,1.95800273397488,5.947285426355,7.00731179770776,24
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.86220658699145,0.234168077118018,0.137403202196617,0.0445312313461438,0.144778084434826,0.016328379339881,0.271591612324738,0.0161965049475264,1.24183747758886,1.47874379117381,1.65202640022243,1.16768313648275,-0.161632316127514,0.851665388805526,1.4884102316924,6.23032387814587,7.00109362022185,25
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,584.580888888889,0.887255211909468,0.212978811860009,0.13498563744009,0.0465585466228607,0.128553330713467,0.0532125810842535,0.24004233393192,0.0518450941480973,0.947749362531493,1.2804525414629,0.739388691925795,1.34984600290805,2.1999260887489,-0.432825415477687,-0.366068089271586,6.08453727209945,6.98112105105273,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898278363750615,0.225519209494266,0.145045747197156,0.052326883729167,0.141412842437466,0.0297593043933595,0.251057153990271,0.0293250898779467,0.513251985896029,2.10559351465586,1.46273251033789,1.86815552972906,0.708077279170337,0.327372035784587,0.281387131516593,6.98518285557375,6.87893446264626,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873231816499497,0.239491317708011,0.141596120340019,0.0436326103483754,0.140942861995762,0.00888611520575492,0.274258579661074,0.00884686602780626,1.20784591655748,1.82265142646928,1.43629624630413,1.08693823278502,-0.648512777680086,1.17435961645221,1.64517556389341,6.07957866088803,6.72662766477815,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,635.223333333333,0.902201377794951,0.23771254029132,0.132550746252202,0.0467441654172086,0.146178654521111,0.00422108354447906,0.26348057777556,0.00421219976201897,1.32415222137509,1.08074015930113,1.73080806284778,1.36652463796257,-0.955538534356927,1.06653033559771,1.01164060340623,5.61321688272736,6.68827910494231,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884467827104517,0.226685239725549,0.137537027429072,0.0396552168239588,0.122994137101738,0.0362923870153537,0.25629563086274,0.0356493308675829,1.20998484131626,1.48972028002063,0.426685657727688,0.72955257420977,1.12702974821504,0.398056653271854,0.589306750910381,5.38102975476123,6.44279107434646,30
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906307853271056,0.238723662477493,0.123771597935312,0.0438282907317085,0.139161986801513,0.0149930522423638,0.263402398661657,0.014881767388908,1.23966386756372,0.360665014900727,1.33612253125402,1.10452094423624,-0.248727755284819,1.12782444534295,1.0070452060066,4.92006904801284,6.23949938786647,31
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.916727115909587,0.237917815785775,0.130136180375031,0.0478330285235131,0.148446277516938,0.0116622308429453,0.259529593547269,0.0115947511644924,0.809748249446288,0.882694880885755,1.85836120107929,1.46436360108151,-0.466477769122941,1.07897411228186,0.779400280613135,5.62766427565176,6.09644182752445,32
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871383485440054,0.240135986547855,0.135892993412497,0.0513447341219516,0.15164075526513,0.00449137641363373,0.27558014417336,0.00448132028192819,0.568541952150903,1.35487484978598,2.03804965129447,1.7799052265998,-0.937710512548251,1.21343936681187,1.72285761757707,6.01710053409478,6.0220021007687,33
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876848693491169,0.240190663456844,0.134397979370793,0.0364305504107494,0.13696755249967,0.0127232439157269,0.27392486895376,0.0126429835126925,1.34221994178919,1.23225219743943,1.21268623590951,0.439802635538724,-0.397037099304914,1.2167538746982,1.62555992436973,5.04667778607014,5.96751925949507,34
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.867199238841281,0.220154179058646,0.138368867926034,0.0402804870842925,0.12526009247725,0.0342411752420443,0.25386804923031,0.0336679938038077,1.14568661588427,1.55794872819654,0.554144992798336,0.785735756086315,0.995775095484579,0.0021445125391042,0.446612599441764,5.04143570098914,5.96099832787095,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,551.184888888889,0.93348460330699,0.252663487714231,0.128738754535034,0.035253391192445,0.128726586345739,0.0325236108530883,0.270667011345594,0.0320059132459127,0.69953168639363,0.768076517326622,0.74913427117472,0.33402989268615,0.885669747724686,1.97285503568575,1.43406184216616,5.40929715099156,5.8287144903429,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.878976224059035,0.227847957019153,0.137958429541926,0.043205809310181,0.128315764997863,0.0229817596333002,0.259219704449992,0.0227216565400495,0.958481974950437,1.52428413249364,0.72602568907336,1.04858835134148,0.270629575071504,0.468540440860982,0.761184884189544,4.9965501637914,5.70945872556969,37
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.175111111111,0.894533392893174,0.23141423195285,0.132282949244825,0.0441700144250642,0.137886142770298,0.00642590428281729,0.258698259664059,0.00640534618248172,1.25690079326457,1.05877516203758,1.26435667318374,1.13522626581203,-0.810252466141765,0.684727614040505,0.730534165683348,4.58973404219666,5.69178153238629,38
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.90750645063261,0.218545031749914,0.126781308506284,0.0545054007932433,0.14553575035647,0.0170773064158673,0.240819259849415,0.016933128352386,0.722017649070071,0.607524698296925,1.69464488936921,2.06390451732176,-0.112834334721085,-0.0954018108295986,-0.32040009480752,4.87985560850729,5.61997729829454,39
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.854888888889,0.908432794470408,0.231715925638558,0.133777901564105,0.0528210853515992,0.14709621286253,0.0110732640965066,0.255072171600368,0.0110124043726782,0.451804559022837,1.18139275184476,1.7824204544022,1.91256163921198,-0.505055620073057,0.703016250304383,0.517391360314107,5.52614003471309,5.59735725266819,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.542666666667,0.916838120000398,0.246424202414458,0.129126064148013,0.0376854243493754,0.13159935277659,0.0127920294554998,0.268776130746342,0.0127109025658872,1.13327920060401,0.799844066458562,0.910726552755663,0.552558375254113,-0.392537768068529,1.59463028389407,1.32291517709243,4.59850071089789,5.58093085533636,41
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,528.348444444444,0.882171236210514,0.212502976739839,0.138628506525315,0.0432723016098731,0.126659679970645,0.0510798377691507,0.240886313243077,0.0498180526340349,0.529798509628405,1.57924456409329,0.632871384857597,1.05456296616643,2.06564372212748,-0.461670485317137,-0.316458671382671,5.40045066155607,5.57343938265089,42
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,608.750666666667,0.870810899829511,0.224313211473985,0.134285089838324,0.039565988321055,0.125597454425051,0.0269758067951258,0.257591184857586,0.0266183735074336,1.12739261539916,1.22299287712051,0.573121504873383,0.721535015203308,0.528769515869019,0.254264575560124,0.665459896702407,4.4280761040255,5.42777800656801,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.681555555556,0.89698010888779,0.235160831469221,0.140085577259459,0.0286203617337821,0.117351748813582,0.0388621180506242,0.26216950536485,0.0381259969110328,1.05255337235287,1.69875506572948,0.109302947021663,-0.261975905302116,1.29109771393659,0.9118460425236,0.934575279356527,4.80157923626209,5.35498384836461,44
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,546.340222222222,0.921678220470459,0.235884360748385,0.126418818750115,0.049726956554142,0.152216617523005,0.00421341630812236,0.255929190371864,0.00420456472452354,0.663523424875407,0.577792900394054,2.07044173689082,1.63454105834474,-0.956044321188137,0.955706303575599,0.567767242532704,4.94596110289248,5.32133707073722,45
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,658.928222222222,0.859627183756122,0.215814000344402,0.133133633141037,0.0457399884973824,0.13643111564147,0.00362571948633489,0.251055346343758,0.00361916241007133,1.50034016104171,1.12854916599484,1.18251181765196,1.27629508747554,-0.994824586745086,-0.260956618128217,0.281280877382088,3.83191502729074,5.30463612380268,46
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865154934076381,0.2150642878042,0.130855167160519,0.0448831643867008,0.14063763127626,0.00155165647095228,0.248584709320068,0.00155045389587856,1.57675015115023,0.941666946819108,1.41912710653584,1.19930581115694,-1.13186720437701,-0.306404105429922,0.136055913997632,3.6985787058552,5.22379331491345,47
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911142247247127,0.247767551263867,0.128355717161173,0.0282814132659947,0.11216769055371,0.0283410762117255,0.271930702382046,0.0279468982022808,1.29553192159124,0.736659381821228,-0.182298832038756,-0.292431861103233,0.616778290677763,1.67606393546248,1.50834207140999,3.85030283641072,5.21039896318021,48
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880579277185239,0.22467855392576,0.133717097996852,0.042967313927603,0.137764835803877,0.013943295120712,0.255148582015173,0.0138469816336153,1.04023679943688,1.17640557815895,1.25753319137708,1.02715853082044,-0.317277648911989,0.276411592646603,0.521882792922691,4.46046804352796,5.19870586076865,49
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.269777777778,0.92076819450634,0.261175946970444,0.124638017563563,0.0301452172918884,0.124724236471487,0.00981117372036309,0.283650052780625,0.00976335666207159,1.20557650913002,0.431729680447324,0.524003247322552,-0.124961173287162,-0.587799402792724,2.48887932927511,2.19720984769778,3.93742819009512,5.07864807020569,50
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878475772758946,0.234103401403242,0.136700716888805,0.0342795895989918,0.127954809684487,0.0146928600906767,0.266488170377215,0.0145859658049763,1.2440176943314,1.42112519410686,0.705722057002579,0.246529693960165,-0.268323277362264,0.84774475447119,1.18842801542294,4.19681611650993,5.04958561158302,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.112,0.905898934941356,0.228103635035751,0.127347233307588,0.0287735544113534,0.108125140576122,0.0494383329511866,0.251798104885197,0.0482551000492833,1.14494336017658,0.653942456410782,-0.409691100086814,-0.248210894214671,1.9621051559257,0.484039612596271,0.324940500770585,3.58712859080785,4.89098060353268,52
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,619.916222222222,0.896776781803612,0.23592823992434,0.122631305667256,0.0401921840784511,0.140354447161912,0.00224163436510395,0.263084688086858,0.00223912565117061,1.21038124436036,0.267137022213796,1.40319808193658,0.777801356911816,-1.08624580368817,0.958366254136741,0.988370060224554,3.53063815587112,4.70823020679857,53
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.850222222222,0.900273181382866,0.243775048516576,0.128561828061182,0.0202067918859246,0.102958572446419,0.0409125620441303,0.270778974157738,0.0400977919112029,1.38827206543724,0.753564818513911,-0.700309064379398,-1.01797080059889,1.42172024794898,1.43403888161912,1.44064305791665,3.27931614854095,4.70647775174595,54
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919449023763058,0.232152549248224,0.113331092861848,0.0473094051197996,0.149344580788176,0.000968451472456022,0.252490941039978,0.000967982825878676,1.01283048397558,-0.495676389415792,1.90889050050023,1.41731381990378,-1.17045328819694,0.729484322921304,0.365665667699106,3.40238944968815,4.64984327138895,55
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.983555555556,0.929594643979387,0.243452360689446,0.121347664485037,0.0326075830417654,0.122723581439011,0.0147504664431569,0.261890881435462,0.0146427363998903,1.30007238812551,0.161851398109885,0.411466979882831,0.0962928212624435,-0.264562481252928,1.41447758293531,0.918197661132838,3.11959868906305,4.61406792987098,56
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890035274458061,0.206603084829415,0.12155166372568,0.054104552072952,0.148475064610577,0.00453035533785329,0.232129097304839,0.00452012416703147,1.04314540677295,0.17858363424045,1.85998046677775,2.02788656158997,-0.935139930007328,-0.819321249179283,-0.831211082111643,3.35513489019451,4.60555857514856,57
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,566.133555555556,0.910662163509053,0.232418187335474,0.12692243042245,0.0404939250085699,0.135356498326661,0.015729980207448,0.255218890878147,0.015607546321492,0.810638504616158,0.619099668953893,1.12206490423027,0.804914057821999,-0.200648171302329,0.745587272985202,0.526015574044755,3.90165623730519,4.54074038427023,58
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,625.997111111111,0.888299303232258,0.251205512301504,0.125796717557835,0.0330722171648601,0.123200412547364,0.00345462846646492,0.282793773886168,0.00344867494507383,1.2555777981049,0.526767494546773,0.438288591935931,0.13804216566585,-1.00611861309843,1.88447273513329,2.14687745572677,3.2370301722883,4.53157363321463,59
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.905513635032067,0.213905726751125,0.125596043785474,0.0374585224478874,0.11920933287384,0.0566798483500706,0.236225848486036,0.0551317739225168,0.518192158833096,0.510308016885182,0.213791513617918,0.532170278125311,2.41765381429079,-0.376635942199879,-0.590402523598246,3.81547983955242,4.38574943117807,60
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,657.116222222222,0.864940087060548,0.202853555502929,0.128084915571439,0.0349908100946584,0.1168462290855,0.0360544327689658,0.234529025232621,0.035419683739832,1.48687236761849,0.714447945495877,0.0808676083990699,0.310435868613402,1.11181666077293,-1.04661728241202,-0.690142425690019,2.65782316848775,4.38128357884849,61
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.917333333333,0.899004569117983,0.230925224268761,0.11813902171426,0.0344172951073226,0.129428512395026,0.0257098806345585,0.256867686996655,0.0253849393496238,1.09146858952781,-0.101324917302362,0.788617408608842,0.258903117279255,0.447060060668739,0.65508402490288,0.622932423279537,3.13980828368516,4.37441654459646,62
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,634.667555555556,0.879249905444834,0.214858044214558,0.128870345144317,0.0425386615496581,0.131108543351117,0.00810637263517242,0.244365160444182,0.00807369248935528,1.32002137131972,0.77886971998831,0.883118664403922,0.988642298657023,-0.699732040744995,-0.318906567932105,-0.111970738693132,2.95201344569188,4.34927067918059,63
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869831116443,0.206668091933842,0.124161661802874,0.0407233521409279,0.127921449748919,0.0177141642859222,0.235198007448052,0.0175590970573075,1.45416085808368,0.392658470942424,0.703845570267041,0.825529057642719,-0.0713667285844221,-0.815380526042655,-0.650819402190686,2.48944670230878,4.23018937150873,64
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.836444444445,0.896924929022131,0.230307178373744,0.12787280349256,0.0426114668384686,0.136401705575023,0.00896584692760869,0.256774196949611,0.00892589236213751,0.756402309786844,0.697050285687106,1.18085750991308,0.995184162299526,-0.643277639116915,0.617618154373284,0.617437043533895,3.60383478294292,4.18430912423058,65
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.876444444444,0.875498190231812,0.216880737054922,0.134753424311473,0.0490179010133296,0.140461157404966,0.00887411752606263,0.247722656054259,0.00883497395113847,0.511425228534479,1.26140617203331,1.40920050227188,1.57082941405709,-0.64930057417459,-0.196291162362334,0.0853841023303662,3.90726958035983,4.05367000265256,66
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900673870654426,0.220107961128999,0.128153459747954,0.0386746853978067,0.123069042001178,0.0320930278014142,0.244381421844813,0.0315888062151399,0.709643267376822,0.720070012240886,0.430899036675621,0.641447671504551,0.858038286386549,-0.000657212999812383,-0.111014887514443,3.35944106118462,4.04609637423447,67
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.91346868404667,0.224414559962518,0.120179915206058,0.0342862067786681,0.120184619113211,0.0381904584247607,0.245672964910368,0.0374792538705509,0.869347447126375,0.0660713519900702,0.268651082750348,0.247124275588059,1.24825390167653,0.260408309189546,-0.0350975056383213,2.95985636832093,4.04261257214487,68
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,461.182666666667,0.929033713792469,0.2406449151436,0.130788004921885,0.0426141638042462,0.136926344390553,0.0198426453926724,0.259027106950993,0.019648346172589,0.0305850326852955,0.936158228098642,1.21036829167974,0.995426496100458,0.067036611315337,1.24429055930536,0.749863931547819,4.48386521918483,4.01341442739953,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.90036742700938,0.227839768988385,0.124998799343879,0.0358492427072156,0.125297530737371,0.0186215134625259,0.253051989836158,0.0184502558643424,1.04020872088793,0.461321388342121,0.556250884111494,0.387569675640005,-0.0123314731079139,0.468044083384765,0.398644324661191,2.9010632792584,3.98195509390526,70
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,562.548444444444,0.931486432121878,0.237112820208921,0.121593443887953,0.029716841645159,0.116001675543103,0.0366995893613791,0.254553165813474,0.036042195245162,0.783991961656041,0.182010487882266,0.0333617156931265,-0.163452539978483,1.15305524301452,1.03017537370519,0.486884007078717,3.01914224197266,3.89497452170289,71
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921648086833608,0.226105186500939,0.119721509645724,0.0489533916043149,0.14192605238454,0.00361064618980774,0.245327028538344,0.00360414345486986,0.619674641480803,0.0284724371367583,1.49160042155657,1.5650329703601,-0.995819524852986,0.362893894019281,-0.0554317742819089,3.07185483970052,3.81716426977427,72
