"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,665.089111111111,0.87947547987268,0.10303328277284,0.0504718018923194,0.00648184048131923,0.00886224050388691,0.00798140026493501,0.24086979375282,0.151129827476115,0.0403365526469694,0.129969547613536,0.0342285270212337,0.273878919043531,0.34390307652566,0.0336557642596216,1.5438446753775,2.62647206181553,0.846016022021834,0.796331315005643,0.984944963709067,1.24921153025954,1.61110357456937,1.75766357498049,9.65792414275848,10.5546429474663,11,1.49483151200552,2.24881384535171,0.434904002810738,0.431220983802641,0.913757250777455,0.928520554460394,1.28285301090321,1.39527753322369,7.73490116011167,8.75562233078478
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.955555555556,0.888510945313346,0.0961947215269996,0.0495865137519007,0.00492235178597857,0.0070877700041578,0.0128669434136256,0.239709421627073,0.135955655504876,0.0394594630325214,0.132308432533984,0.0528378516647964,0.269787809470975,0.335904143154072,0.0514892342716342,1.4249939654347,1.38556296758605,0.977374727621612,0.717730791569511,2.16365641865028,1.17891774623467,1.37146534869487,1.39204752440242,9.2197019657917,10.3782248198231,12,1.29502556095921,0.95369948027527,0.569648000592887,0.35483832913158,2.07202462538311,0.852700834267426,1.01861619720697,1.02032929078381,7.11655302781644,8.3149406799122
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,616.010444444444,0.870557408221653,0.105678517244099,0.0452855802481777,0.0151444208759539,0.0139769288997715,0.0114355270144815,0.226926849852348,0.163279424301596,0.0410480210331389,0.127996632450219,0.0546917267732988,0.260668449557975,0.332605367096446,0.0532485221180577,1.18229793781595,3.62003831508704,0.735211262093033,0.860089666079471,2.27993736317321,0.404566725835937,0.837295536836956,1.24126673677706,9.9194368069216,10.0153556783381,13,0.88701697071294,3.28578096345162,0.321243653784559,0.493180267272626,2.18628874300463,0.0174765180319485,0.42961446952778,0.865699888643389,7.62060158578611,7.50352689436388
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.635333333333,0.854187770407707,0.130754246523827,0.0454817011284512,0.003514602333694,0.00608017674217754,0.00795081934724107,0.230240306046851,0.152530212862978,0.0465794419363293,0.142249520862164,0.0328276127727385,0.269542967042196,0.360994552570678,0.0323002960301755,1.194267971164,2.74099237734104,1.53569569656966,1.35578881833765,0.895354663684406,0.605291449348442,1.35712361469561,2.53888248003169,9.68451459114081,10.0009138105079,14,0.907140400335818,2.36833662620639,1.14235765891484,0.974892290455784,0.825720843593415,0.233980616988207,1.00280230073442,2.19643671358961,7.45523073722888,7.57144784527647
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.56,0.892173381494638,0.0940610055503708,0.0473141896507865,0.00878638173184324,0.00585713574689887,0.0160988217962207,0.232764033901974,0.143214463503421,0.0369396728688982,0.123271034184439,0.0620347399422145,0.260895515075813,0.326825039452344,0.0601866340947224,1.39998000077959,1.97917169139207,0.469807664870136,0.491919400638101,2.73851508568323,0.7581754913287,0.850595981835313,0.977058939798713,8.68816531652714,9.70071936525906,15,1.25297331743656,1.57323816285157,0.049000245536201,0.135398651884125,2.63691269552303,0.398883181926423,0.444280189883048,0.594748301700435,6.49068644504095,7.51804592251281
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.667777777778,0.920660639972656,0.06310890928629,0.0511527713649704,0.00556911384400041,0.00654079570540118,0.0104731534684897,0.24760129450849,0.132650796510004,0.0373042150000635,0.130353160545337,0.0381507223780634,0.268938720477769,0.31071020379478,0.0374409788056729,1.27554043773912,1.11529915420266,0.867560860646522,0.524587900928292,1.23513047117539,1.65699679998707,1.32172965319887,0.24048041174629,7.99684527787791,9.04550960632399,16,1.04377166224193,0.671630029176194,0.45700408117712,0.167145346017971,1.15960343279479,1.36836264687953,0.963775189864037,-0.160631075314182,5.83129238815157,6.79524277603104
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.872888888889,0.915231350831992,0.0638601642139557,0.0464453735218686,0.00623326070411186,0.0083592344980331,0.00823117355445817,0.255869034613743,0.135036101261733,0.0282450627236359,0.113400226584823,0.0429994048394472,0.279567602640737,0.319729198827699,0.0421006053947402,1.27705142526377,1.31036392376893,-0.0845661301695359,-0.287249451932137,1.54311064735998,2.15784538505455,1.94432027791577,0.652721543274143,7.86087607726132,8.93018650448822,17,1.04631185993639,0.875215599110682,-0.519660514846878,-0.621784415028644,1.46224186784564,1.90858394959712,1.65027402498102,0.262132333139598,5.80118237159533,6.80154121054708
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,640.611333333333,0.886211366969705,0.0945452844433351,0.0478542739124232,0.0024822689769648,0.0116639520537401,0.00311774812208671,0.233031379647674,0.136478544267901,0.0515596771990265,0.149045327274862,0.0100538751778575,0.262952370431105,0.327576664091009,0.0100036711908019,1.36352476655808,1.42832361525355,1.91736831589098,1.80209338292817,-0.578351075411419,0.774370937333651,0.971077029697973,1.0114142743339,7.67840697225098,8.74344508034353,18,1.19168657587859,0.998327994411948,1.53386649981367,1.40860349166599,-0.622424306950606,0.416351784613417,0.577128478514119,0.62998054131912,5.50354051794712,6.53286649098213
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,595.107333333333,0.868520708634953,0.117206109738989,0.0428998687989454,0.00334702624402153,0.00638560108215863,0.00175969606095526,0.224702890660598,0.148557759137311,0.0595692715015069,0.153990297030283,0.00573964483191942,0.2587190937724,0.341909000399587,0.00572323582848222,1.02831144754641,2.41613419305727,2.19509246581522,2.51987443325133,-0.861268431949608,0.269842266642077,0.723111315229445,1.66651814297122,8.29109768959214,8.66536795949144,19,0.62814247891227,2.02928801818584,1.81874797813347,2.10613093422577,-0.900434622718855,-0.127838902683121,0.303709369112977,1.30180565340805,5.85774525316834,5.87226190420559
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.150222222222,0.862081116112714,0.122178603590261,0.050869742901248,0.00158465325903633,0.00773051983590535,0.00582142400354064,0.234052110804083,0.136901327213606,0.0445165065263508,0.144289379758435,0.0163044474902058,0.271496621871812,0.356230714394345,0.0161729573108255,1.24226106028664,1.46289783803193,1.65026021484829,1.17091853784608,-0.170589253759027,0.836205459090962,1.47155965436588,2.32113648582067,7.66351351071076,8.44301115617744,20,0.987824014429629,1.03441248504052,1.25987466036795,0.795238489483277,-0.221734882367649,0.483047242866838,1.12898506804603,1.97313284687298,5.4676470778666,6.11243690978088
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,616.795777777778,0.872990502367932,0.107834178933449,0.049654459112425,0.00317462494239449,0.0107431307315402,0.00296770038547211,0.239370143970776,0.141558009287238,0.0435660420598573,0.138750957284808,0.00904773875062817,0.274195587834575,0.347204322904225,0.00900705318647052,1.18808323566223,1.84371065240214,1.33920600228755,1.08574251552954,-0.644223003707751,1.15836476175064,1.62965256376895,1.90855727628364,7.6005367276933,8.25188815261367,21,0.896742928082642,1.43185992787863,0.940804158446969,0.712465876599268,-0.687153724085022,0.830532138210906,1.3033060324756,1.55002273111478,5.42855733760899,5.89462056639593
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.367333333333,0.880200415632869,0.0924649409628218,0.042362104619233,0.00100837380837686,0.0196480941029838,0.0014989500912039,0.223095292585454,0.133459753915532,0.0559131055016948,0.155935104482877,0.00409026000500881,0.253459653759704,0.315560233548276,0.0040819176321336,1.50906085855866,1.18145384147433,2.30431861344652,2.19222654343396,-0.969752117846766,0.172456135602306,0.415037710408191,0.462166059229985,6.8048015850772,8.139551009437,22,1.43635467493947,0.740674479088846,1.93078903188003,1.78772827572493,-1.00703672073436,-0.232880753944099,-0.0359876363410464,0.0667130026242358,4.61964135061377,6.04402192015126
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.526888888889,0.902491753398731,0.0770732686093808,0.046085080073418,0.00353206921744193,0.0124242739976725,0.00193076867717394,0.237813174135788,0.131742390592029,0.0467590754484805,0.145911816296126,0.00416489435811615,0.263507309889755,0.314886442745169,0.00415624519253303,1.37763604766587,1.04101179493169,1.74138105694087,1.37188670371809,-0.964839403338505,1.06404562146332,1.00358280960443,0.431368361474064,6.63470463098577,7.79283469850371,23,1.21540976561453,0.594097656673785,1.35334381027142,0.990535942255983,-1.0022092144674,0.728798380032572,0.612970939281176,0.0351292069278508,4.49294727966206,5.64069096797246
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.436444444444,0.871211658199092,0.109581238952845,0.0453137276435928,0.000737826572287091,0.00879308401807462,0.00150448499449644,0.239742022385391,0.135635486759155,0.0511803324217253,0.151075010644735,0.00449811030737319,0.275182293681617,0.349323261338236,0.00448802404397771,0.610835253018768,1.35938029949671,2.0313613464642,1.7680983411816,-0.9429103265833,1.18089265636344,1.68744921635225,2.00540992721493,7.69510678629367,7.75173037624727,24,-0.0736979066179552,0.926373103414774,1.65079728554732,1.37556768705883,-0.98066048508643,0.854830996065468,1.36703544486458,1.64934750415173,5.12024612524659,4.47501938152901
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.917777777778,0.876666899817841,0.102919038981118,0.051161652770735,0.00194798862391938,0.0121051582177701,0.00364931273859249,0.240104221303332,0.134418580722061,0.0363695488763803,0.137110199073215,0.0126747883378493,0.273883069331375,0.34302326028445,0.0125951355567695,1.34368220990987,1.25986450574437,1.24705616071441,0.440827649581845,-0.407067038643456,1.20283418007537,1.61134667918398,1.71744884579068,6.6985443465664,7.59685263021936,25,1.15832824840882,0.822510270399866,0.846279490349317,0.0857485553343112,-0.454111094461311,0.878497387219733,1.28312106992645,1.35403634043121,4.62037392717719,5.48869674017599
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.443777777778,0.894740359142409,0.0699102957347487,0.0473680923934648,0.00228271422395981,0.025470254183349,0.0136587973262694,0.225637138518525,0.132320977205812,0.0421677304236234,0.123193688742785,0.0438525972673793,0.252181692949219,0.295547434253274,0.0429182891352339,1.33282372643098,1.08832728550368,0.465463715746791,0.960432598818246,1.59715583266547,0.3264377463969,0.340180692787332,-0.452580982574429,6.11082159834939,7.55812745179587,26,1.14007350159693,0.643479977921474,0.0445443469463867,0.590691826292907,1.51534967012536,-0.0667943380928915,-0.118528640585077,-0.871382562544079,3.74881634420509,5.16244430553647
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.686888888889,0.915022616831016,0.0571386469659735,0.0457115112695202,0.00865056338707464,0.0133923977097438,0.0135366707602081,0.228323346246386,0.135488334662295,0.0380895190759092,0.124506023646317,0.0562310590157972,0.249527543960755,0.28546199321236,0.0547069672357247,1.06941423711189,1.34734653741904,0.539168331452455,0.59496304891912,2.37633396828928,0.489164600720963,0.184712953895964,-0.913567335431746,6.60110367780871,7.44497330562726,27,0.697242461266106,0.91381368370774,0.120148430663811,0.235534720431949,2.28101340378622,0.108724802523698,-0.289954963774134,-1.34413539305941,4.06652253860539,4.64179004465389
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,639.030666666667,0.884547663837386,0.0879712870396229,0.0438037170635079,0.00189995538641728,0.016161867193822,0.0094788877611046,0.22670175191908,0.137175194011713,0.0396925632252323,0.122651060013863,0.0363104236851643,0.256291165741812,0.314673038958703,0.0356667357169038,1.35188050408479,1.48529403869591,0.434988078904107,0.738620101918572,1.11786105298736,0.390930595533899,0.580894550930536,0.421614079751568,6.10046892305517,7.34831776699689,28,1.17211081618117,1.05778699437238,0.0132833115670378,0.375138206396462,1.04436798602215,0.00276842401826454,0.146894217793116,0.0251259513751176,3.81234995635057,5.03896426724908
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528,0.906330504479122,0.0812865258487817,0.0437094709637733,0.000278910248531093,0.00379621166648111,0.00490434332872709,0.238870270472904,0.123348104013444,0.0437794826776276,0.139682829453862,0.0149066679047151,0.263557575622136,0.320156796321686,0.0147966554625961,1.25241070563099,0.354546228660385,1.39154270378198,1.10487002998521,-0.261556561460328,1.12808309699892,1.00652714309546,0.672266212510154,5.97642334669263,7.29282620153079,29,1.00488709753437,-0.122354031965294,0.994489647793804,0.731053670516069,-0.311124413812718,0.79786997070488,0.616217505213173,0.282175871620812,3.71103944598428,4.92440721112818
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,554.146,0.933679634099168,0.0477082728921163,0.0482944639438682,0.00500283189488446,0.00831197770368502,0.00879045213669719,0.2527361028309,0.127196684715748,0.0352951242492788,0.12744339215135,0.0325835003223558,0.270688246375583,0.300444375723016,0.0320639145659994,0.726562491458816,0.669274360278814,0.70413964804751,0.344542918019955,0.879730921396876,1.96805658780473,1.42420876671031,-0.228751089649103,6.71651569371701,7.23227135058993,30,0.120857018208385,0.206122023410699,0.289371282060725,-0.00781931265786161,0.81036808623704,1.70387547212845,1.07677366632104,-0.64183950822476,4.19954823570848,4.15572827776056
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,528.368444444444,0.898216005843083,0.0779117817006023,0.0481158852116546,0.00630987619400602,0.0156197567619679,0.00568491924125341,0.225565134330972,0.144390144363599,0.0523124303835988,0.14075950511089,0.0297247031869319,0.251125712371661,0.303476916031575,0.0292914880570017,0.536667538184699,2.07531618442089,1.45201199811171,1.86955147768949,0.696486108024214,0.322075829476974,0.278326247758174,-0.0901394324033752,7.23043538366614,7.17151492748453,31,-0.198385010350745,1.67358243031132,1.05651731793451,1.47415812325961,0.630301550016059,-0.0714991541013276,-0.186732373139889,-0.499689848263738,4.37794288392954,3.5439578143161
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,604.117111111111,0.920692219435571,0.0641225149010983,0.0483015180795207,0.0032698805119051,0.00623104345062923,0.00392945219538381,0.261244117324433,0.124254078397918,0.0301637873343136,0.124830004093459,0.00982558411772334,0.283747501944339,0.325366632225531,0.00977762694835408,1.09468357994019,0.428634742680317,0.557364033089611,-0.115302644850201,-0.593291574244081,2.48346067242417,2.18915939446465,0.910397915680671,6.04470820350466,7.03304142142136,32,0.73972403397655,-0.0450291906529158,0.13881306023554,-0.454689426179071,-0.637105671321558,2.25979651158104,1.92024559478792,0.526385783718023,3.92175491242751,4.6867413096013
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.873111111111,0.835536759397747,0.146441431046288,0.031651397969756,0.00142531869426015,0.0106731104554944,0.00407853365781906,0.194954855555487,0.144741948076402,0.0624835137612078,0.155190956803892,0.0091392307318329,0.233328879145916,0.341396286601775,0.00909772068423053,1.50542008255127,2.10408588779765,2.26252507540968,2.78103471067218,-0.63823029347645,-1.53225372346594,-0.764129708203311,1.64308296916431,5.71845203128507,6.90221590205405,33,1.43023398190319,1.70360884908406,1.88791841762701,2.35992205942413,-0.681264954007084,-2.07160129399968,-1.33619523206703,1.27777230690622,3.2926218279646,4.54128781855276
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.442666666667,0.916618089518726,0.0658052023127268,0.0460734137686336,0.00207817841520583,0.00963627725370007,0.0034164132193581,0.237853342881447,0.130556280110791,0.0476682907514035,0.148364150653323,0.0116211412226831,0.259490125278165,0.303658545194174,0.0115541343919383,0.81714807615716,0.9440143913357,1.87911141897917,1.45336617576824,-0.475872492476456,1.06647899009503,0.768274765109728,-0.0818375083824615,6.45252132496858,6.89424166136582,34,0.273145034918179,0.492863221890076,1.49462367072899,1.06971631032877,-0.521723156799055,0.731423040681331,0.353508795094981,-0.491176021215967,3.89355691684327,3.82805141380435
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.203333333333,0.917072243484381,0.0665034419240433,0.0508807560937257,0.00571568245505876,0.00553268548746896,0.00423302541677836,0.246514400244543,0.127144807572105,0.0376580546219109,0.132884170904964,0.0127295334311749,0.26880586779938,0.313017842168586,0.0126491939911775,1.12478546358405,0.665031966067709,1.0097099000428,0.556297294166464,-0.403494021399477,1.59115420608769,1.31394775941497,0.34595817849333,5.85743256796421,6.84446097713753,35,0.790329835932991,0.201694313346626,0.602816494307199,0.197959996196583,-0.450600049170917,1.29734403384734,0.955194493647998,-0.0524610341035847,3.59473911810782,4.36964958042798
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.228888888889,0.888078385099603,0.0939481897756263,0.0445409157339599,0.00136481329301511,0.00924237917618167,0.00150410577187895,0.251109561225898,0.125874720975764,0.0331635523893494,0.121191673782376,0.0036696379293711,0.282756078110982,0.345057751001524,0.00366292123498064,1.26494060651255,0.561167187755837,0.353024625011049,0.153521771295252,-0.997445878655549,1.86952288318319,2.13108638412308,1.81044155198781,5.33581757922541,6.66829626253832,36,1.02595174883819,0.0932925238499417,-0.0707924518104762,-0.193450421043532,-1.03425014900002,1.59759583421139,1.85621145683515,1.44940264531091,3.27455854188065,4.53158813918927
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.704888888889,0.887159052981285,0.0957026862794491,0.0350308784484936,0.00368563907630309,0.0084604111567132,0.0143803147261287,0.212982643936209,0.135031493226801,0.0465414326286537,0.128015513885862,0.0532462824120498,0.240072671546871,0.308685330215658,0.0518770922358675,0.929579953939437,1.3099870892066,0.736271699451118,1.35238260826569,2.18929207032233,-0.440154529800766,-0.3691096242946,0.14792728665738,5.70824926708981,6.57153360464098,37,0.462159961955834,0.874822303697511,0.322331420053063,0.971582193317877,2.0972156412454,-0.893649979593687,-0.900626791609942,-0.255546578967639,2.93383474906606,3.39583497776967
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.123111111111,0.878828490683194,0.100514368504217,0.039584395025269,0.0029681998050799,0.0106513023615168,0.00534832019670831,0.227835133900546,0.138009108008051,0.0431914560403073,0.127786241047444,0.0230039796873356,0.259248688812341,0.328349502404763,0.0227433771743718,0.962127574703375,1.55348961891093,0.723395057671742,1.05217393060562,0.263685688342456,0.459589352888594,0.754132536624869,1.04673924566246,5.76859375974758,6.47686661194087,38,0.516877416518482,1.12896148731623,0.309122929733069,0.679844495494559,0.205007807657361,0.0768245847961287,0.33791488314806,0.666207167291745,3.25455360466389,3.58920605274129
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.429777777778,0.86712614347607,0.115908155553463,0.0448132276948216,0.00380059514439417,0.00899683542023859,0.00921875518066831,0.220136322279086,0.138606100721533,0.0403392867041181,0.125341356722791,0.0343489363849736,0.253868856261928,0.336044477832549,0.033772181813236,1.14855364112512,1.60231031823827,0.58608311153033,0.796576327966064,0.992639635800878,-0.00679430917879833,0.439006895275339,1.39846195599225,5.55837562075721,6.45493969710055,39,0.830287723610041,1.17991476770232,0.168272268318115,0.43145908323923,0.921318463154641,-0.426222437797128,-0.00955804225989133,1.02690744797099,3.09547182596732,3.78658173138593
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.112,0.894476496647127,0.0907483371131187,0.0438243007842735,0.00521761296398051,0.00773733370988481,0.00227560189907494,0.231398410697048,0.132098564145627,0.0441921145100886,0.137335488220827,0.00644525277067306,0.258697027327634,0.322146747810167,0.00642457094785089,1.25671284562534,1.07013885389882,1.25970906661728,1.1418480964035,-0.814913362611135,0.675447872751559,0.721818765230121,0.763223115169767,5.31076213791548,6.41219650276321,40,1.01211964308264,0.624497041009169,0.859258478815506,0.766988327871461,-0.854883555714918,0.309652178363849,0.302284140345246,0.375454409956521,3.01991625377295,4.01061549660552
