"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,643.869333333333,0.892262762838,0.232913906218135,0.143699638724826,0.0369359012598864,0.123666469267751,0.0620171437117036,0.261037348994943,0.0601700655441641,1.38848366451755,1.99717301213036,0.464519343189831,0.485029305955089,2.75276753063347,0.775493915622139,0.867856681976065,7.86346677204844,8.85357885087746,13
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,655.839555555556,0.879623197333099,0.240946140068803,0.150903312979534,0.0402438644904296,0.132520368602217,0.0338488631065027,0.273919720170318,0.0332885981943586,1.47745598033266,2.58854219536959,0.963048408569156,0.782202568827114,0.971193679098926,1.26233742016698,1.62485129213829,8.04478025236442,8.81860768431087,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.477111111111,0.854361589216962,0.230340643383377,0.152519610422742,0.046683384130653,0.142147913771235,0.0329136850438791,0.269605570159689,0.0323836290896262,1.19231544917242,2.72122844200775,1.5051384994655,1.36070146057551,0.911216696724502,0.61952531213275,1.37134296971699,8.31012586007843,8.6458346786147,15
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.348666666667,0.886286114200853,0.233096191738238,0.137045227002998,0.051618793998423,0.149526930126766,0.0100634516977472,0.263003321391779,0.010013152342973,1.36974804319258,1.45089428189728,1.92062256904624,1.80407756599104,-0.5713904801671,0.786542463645558,0.983381261098348,6.7604944436056,7.82398730747541,16
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.607333333333,0.920748066986881,0.247546572036708,0.133145728880977,0.0372803602020375,0.130701015787625,0.0381604604507724,0.268853751544433,0.0374503589725665,1.27504420961343,1.13077389084057,0.860607639367837,0.515974023483785,1.24701508729489,1.66239766374384,1.32716456251069,6.69181251434435,7.73340828297776,17
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.018888888889,0.880259408926521,0.223154744775955,0.133815611722459,0.0558509975577788,0.156410933669027,0.00406454991010285,0.253510206778809,0.00405631194199415,1.50852014592013,1.18576639255923,2.30823436836182,2.18428062546272,-0.966181097734533,0.183979220424959,0.425546333208108,6.40459965499433,7.73257375923403,18
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.959333333333,0.835661777608489,0.195098028952771,0.145282091611547,0.0625760078490688,0.155739503696176,0.00913648827536984,0.233465301609349,0.00909500306102648,1.50807748114758,2.12708086721182,2.27042872542545,2.78842677577602,-0.632240981043236,-1.51657259508798,-0.752333497137059,6.54520027342966,7.7226465333882,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868614782045865,0.224808883995161,0.149242473766135,0.0596451615161178,0.1547467917668,0.00574301691544763,0.258813099479685,0.00572658866228223,0.847479591352062,2.45219939385023,2.21453292950017,2.52513208141615,-0.855483222095179,0.284238618925493,0.737155208482941,7.46809939294893,7.5869261608621,20
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.89473014610957,0.225590508709351,0.132788752425355,0.0421678533132782,0.123764654532327,0.0438338646468316,0.252132455456268,0.042900343317325,1.33302999134968,1.10146872412526,0.470047778327152,0.955045492513824,1.60821373294712,0.331613847556774,0.344586833508172,5.79941956681981,7.23801787697327,21
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,601.195777777778,0.915117692449416,0.228286767766077,0.135404335941583,0.0380271756502593,0.124430926980327,0.0562661907403138,0.249461648102378,0.0547402280833058,1.07129948937385,1.3161890783493,0.507563020848194,0.583064727957811,2.39290412316148,0.49503740229151,0.187644703511095,6.36605784198215,7.23331899327439,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.86434360388165,0.200591412792357,0.135386510034378,0.0607918988070738,0.158317429213904,0.0129401382176386,0.232073693715704,0.0128571299544494,1.26381902381386,1.31472570121541,2.41558181000683,2.62815005309852,-0.382905376990889,-1.18361189075638,-0.834107237437484,6.05575932038736,7.12645356544096,23
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915291619343413,0.255896024210116,0.135584266751032,0.0282176017824017,0.113888119662873,0.0430113395931743,0.279578681594052,0.0421120480527026,1.27822710146684,1.33096008715139,-0.0860619662786306,-0.298185416172941,1.55596932930411,2.16846815829171,1.95738349747257,5.94937729376247,7.00874838165972,24
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.862203838539653,0.234168077118018,0.137409468666714,0.0445302419034968,0.144785285378535,0.016328434308917,0.271592478078777,0.0161965590334258,1.24190216236971,1.48079586927578,1.65363876502954,1.16727237552293,-0.161584142969732,0.851510745752907,1.48809776316008,6.23353577498113,7.00278006377265,25
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,584.580888888889,0.887256339904788,0.212977339274112,0.134923390943085,0.0465581173923186,0.128596473465386,0.05321245888924,0.240040369051594,0.051844978126866,0.947804276502133,1.27670699727675,0.742108944349621,1.3494480327815,2.20102093654343,-0.432885758086482,-0.3659690190861,6.08420342936695,6.9811294236427,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898277721944933,0.225519851299948,0.145043757599543,0.0523263702846215,0.141411109562125,0.029759111851655,0.251058047851456,0.0293249029005417,0.513292464086415,2.10751538090116,1.46365188437547,1.86764319204123,0.708499094795814,0.327331215669365,0.281452434189306,6.98793323186945,6.88042164628557,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873230192221082,0.239488558760796,0.141600400884454,0.0436307659568249,0.140942567013402,0.00888606741854753,0.274255930331097,0.00884681866150019,1.20790947199963,1.82484087672398,1.43727005303976,1.0864673050556,-0.648689444618571,1.17399163674703,1.6446076922704,6.08178989894742,6.7274913974109,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,635.223333333333,0.902200310475939,0.237713607610332,0.132558430949089,0.046744112051258,0.146191035421651,0.00422106753469388,0.263482072495554,0.00421218381952825,1.32421964098846,1.08256100863369,1.73279115073868,1.36615699712652,-0.955850662360946,1.06640967952903,1.01151366003584,5.61628781465542,6.68978743318575,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884466748649038,0.226685778953288,0.137538267652873,0.0396546236734452,0.122987073218349,0.0362924948609016,0.256296553035527,0.0356494349362258,1.21004846782223,1.49136932784065,0.426265161079094,0.729267695009946,1.12765853841335,0.397999514843789,0.589277766627231,5.38260870500906,6.44386161086355,30
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.906306784334824,0.238724196945609,0.123756205253571,0.0438283976253317,0.139133392757305,0.0149929720721464,0.263403299050463,0.0148816884029283,1.23972848012836,0.359962396287528,1.33540239937338,1.10422168854896,-0.248727419151862,1.12766273350987,1.00688477048237,4.91825027869623,6.23822897559087,31
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.91672651329811,0.237917202442466,0.130141697159017,0.0478323800142939,0.148453317339389,0.0116621481283157,0.259529095091306,0.0115946694033764,0.809798578455428,0.884164768463941,1.86017155653165,1.46392233456087,-0.466575166184962,1.07874981098263,0.779228582360952,5.63023188280956,6.09760832189968,32
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871385385020626,0.240133800014235,0.13589108747616,0.0513442740486655,0.15163589428334,0.00449133901489657,0.275577034159863,0.00448128305041108,0.568584267300143,1.35614783373798,2.03937024057245,1.77941586829149,-0.9380160647562,1.21310049723858,1.72223846879644,6.01860264238443,6.02235051405246,33
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876846533428354,0.240187760854257,0.13440137470992,0.0364288966061638,0.136968700019015,0.0127231723633864,0.273922233478137,0.01264291285929,1.34228796168614,1.23385326700948,1.21351686545363,0.439482177182044,-0.397102651653075,1.21637112966199,1.62499897927185,5.0484087493402,5.96825380856066,34
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.867200326676348,0.220153635141113,0.13836685543116,0.0402802695172791,0.125256774580296,0.0342412840255509,0.253867103561733,0.0336680989857551,1.14574810614017,1.55939034883104,0.554063327278796,0.785473040673334,0.996345159030825,0.00207829979523838,0.44651832177911,5.0430982817494,5.96210491352335,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,551.184888888889,0.933483428110453,0.252664662910768,0.128750153941442,0.0352526860745229,0.128732051009636,0.0325236696129151,0.270668611034916,0.0320059701548537,0.699578353557681,0.76992920659338,0.749742795138713,0.333816455663495,0.886187286155735,1.97261140303869,1.43380943664095,5.4118655001477,5.83028431856207,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.87897739773696,0.227846783341227,0.137965471609477,0.043205574574596,0.128323452588273,0.0229818183171965,0.259218023043423,0.0227217139055832,0.958537245502365,1.52643966083468,0.726736187380676,1.04826993053965,0.27087161348781,0.468369408888795,0.760949349414364,4.99922404663398,5.71094660218979,37
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.175111111111,0.894538158133604,0.231414761424009,0.13228469649965,0.0441726617808587,0.137888154760702,0.00642594134579842,0.258697473461435,0.00640538300881964,1.25696597851039,1.06008940427381,1.2652878305071,1.13514890728079,-0.81049601054814,0.6846289185414,0.730360785979656,4.59162502856534,5.69283202426476,38
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.907507040067925,0.218541591577273,0.12677769350628,0.0545037154916632,0.145536806331956,0.0170773276677667,0.240815312640347,0.0169331492474537,0.722065063309786,0.608004572681621,1.69595402346752,2.06324656924959,-0.112766500408344,-0.0956296296163803,-0.320431740903403,4.8808740986838,5.62011154176423,39
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.854888888889,0.908433428271931,0.231715291837036,0.133777901564105,0.052820768450838,0.147094184697658,0.0110733274766588,0.255071295953757,0.0110124670586897,0.451842995678338,1.18267066324706,1.78364401764591,1.91205780791601,-0.505160726269851,0.702844433953479,0.517279141969052,5.52789919217095,5.59798944696621,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.542666666667,0.916836470306333,0.246424202414458,0.129110612013611,0.0376844345329369,0.13157290268176,0.012792007459579,0.268776614364089,0.0127108808477847,1.13334027863482,0.799520188666338,0.909700241624736,0.552274332461673,-0.392598061577397,1.59436947003711,1.32263182323708,4.59660644984727,5.57955665631769,41
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,528.348444444444,0.882165560046995,0.212501715370168,0.138637020770594,0.0432700942129491,0.126664725449328,0.0510799639061178,0.240886433334404,0.0498181726410553,0.529839537561996,1.58156895525762,0.633339633042331,1.05406609878955,2.06669405592048,-0.461713903848472,-0.316252542731001,5.40379437672351,5.57554547481047,42
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,608.750666666667,0.870808254402449,0.224313211473985,0.134296253540526,0.0395651417843952,0.125607930316216,0.0269758067951258,0.257591967393452,0.0266183735074336,1.12745349785353,1.22522358472684,0.57383555804603,0.721229024963253,0.529123395827284,0.25419530198496,0.665398977041551,4.43106036340189,5.42955641223947,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.681555555556,0.896981206698919,0.235160282563656,0.140080307766038,0.0286206361865644,0.117349827644105,0.0388620631600678,0.262168572549135,0.0381259440738401,1.05261176834144,1.7000523043788,0.108853514382183,-0.261978529763548,1.29178960556255,0.911649529728049,0.934329703266463,4.80297819262947,5.3561186785517,44
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,546.340222222222,0.921677622809703,0.235884958409141,0.126423839100464,0.049726956554142,0.152223371089546,0.00421339837829968,0.255930004777651,0.00420454686992955,0.663568895697712,0.57895570351367,2.07244880314314,1.63412298458895,-0.956356802503279,0.955573017867714,0.567738637549252,4.94831260230791,5.32233340865835,45
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,658.928222222222,0.859622100711887,0.215812983735555,0.133139936115889,0.045737751957919,0.136433657163587,0.00362570423720219,0.251055648239886,0.00361914721602785,1.50041343433916,1.13029834702253,1.18339065726238,1.27574991224709,-0.995154264803869,-0.261013883721477,0.281311428081001,3.83368420234581,5.30525853455923,46
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865152429968391,0.215064788625798,0.130861477512652,0.0448822629078247,0.140646545900702,0.0015516514627363,0.248586007709249,0.00155044889542156,1.57682596310013,0.943253492466513,1.42060224114442,1.19889643636185,-1.13225760022623,-0.306362903195977,0.136190274119513,3.7009576296507,5.22490284096314,47
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911142774245518,0.247767024265476,0.128355137462943,0.0282812551664774,0.112168006752745,0.0283412343112429,0.271929966706527,0.0279470519445642,1.29559839032117,0.737501231091362,-0.182914917621229,-0.292467068500888,0.617181786758347,1.67575954259767,1.50792928863934,3.85065896464643,5.21073887270058,48
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880577064661247,0.224679107056758,0.133723956821227,0.0429680329979004,0.137784914459105,0.0139430738683128,0.255149851243503,0.0138467634237564,1.04029478621852,1.17824219280162,1.25947476565053,1.02693021165687,-0.317317249357168,0.276372680174693,0.521895212266048,4.46399738714505,5.20071939992817,49
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.269777777778,0.92076764574536,0.261177044492404,0.124637029793799,0.0301451624157904,0.124721876799273,0.00981114628231409,0.283651413795042,0.00976332949060619,1.20563998917317,0.432271674929794,0.52394528767008,-0.125021616309984,-0.587947532484995,2.48855724802703,2.19670561316174,3.9374450510051,5.07853268618177,50
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878475236135467,0.234103938026721,0.136705922136553,0.0342795359366439,0.127962590724935,0.0146927903296244,0.266488944021435,0.0145858970540691,1.24408245154796,1.42303982392986,0.706417441857943,0.246392811087383,-0.268331041445999,0.847623197087656,1.18820361156382,4.19922468406481,5.05098644864262,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.112,0.905897836276288,0.228104733700818,0.127360472221646,0.0287729501455666,0.10813217203255,0.0494384428176933,0.25179962305512,0.0482552047400474,1.14500482573849,0.655846460130869,-0.410157269841323,-0.248295295391506,1.96310809065346,0.484004095253336,0.325028917474981,3.58951090654332,4.89283815050051,52
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,619.916222222222,0.896779953904351,0.23592823992434,0.122633526137774,0.0401941402072405,0.140355980343936,0.0022416544550753,0.263083757500565,0.00223914569620812,1.21044488403646,0.267798618710453,1.40424161065004,0.777735551980363,-1.08661410182823,0.958196363369497,0.988107852188156,3.53180292691859,4.70877262761492,53
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.850222222222,0.90027422320255,0.243774006696892,0.128562088516103,0.0202070002498614,0.102959093356261,0.0409129787720038,0.270777503580758,0.04009819225971,1.38834161537412,0.754490405081028,-0.701433461291243,-1.01782358294959,1.42250069179005,1.43373787055224,1.4402081864648,3.27981353855661,4.7071966069947,54
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,634.777555555556,0.929486485259408,0.243424544030124,0.121853453914373,0.0326037111785056,0.121145160042825,0.0150952960057907,0.261891429182197,0.0149824957770115,1.3209062621312,0.203760371378769,0.322554104603733,0.0958438851563315,-0.242046393173208,1.41255651147328,0.918044189353069,3.1135747415701,4.65377245175237,55
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919450182272659,0.232151390738623,0.113332656849808,0.0473098105981598,0.149340583930054,0.000968472325628832,0.252489362898163,0.000968003658875523,1.0128875602073,-0.4957350003512,1.91013013042969,1.41697693412962,-1.17085925801069,0.72927692104539,0.365559448422209,3.40267728745011,4.64961499063357,56
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890033603430012,0.206603641838765,0.121558960548164,0.054105443287912,0.148484589470461,0.00453028292663779,0.232130158954174,0.00452005208238244,1.04320349019042,0.179584611164394,1.86193237012205,2.02746749854918,-0.935446640523858,-0.819203344703421,-0.830789223959877,3.35753798479876,4.60670935402393,57
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,566.133555555556,0.910662163509053,0.23241876260057,0.126928125546905,0.0404939250085699,0.135363574087348,0.0157299111756365,0.255219522577936,0.015607478358731,0.810688863203217,0.620353947438432,1.12313838922504,0.804666935844586,-0.200625565553688,0.74548265617551,0.525989243087729,3.9037052263331,4.5418372413775,58
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,625.997111111111,0.888299845781992,0.251201884285321,0.125792063891336,0.0330711282878071,0.12319130855645,0.00345464474295694,0.282789516938598,0.00344869116553008,1.2556429393954,0.527091560827242,0.437764868538454,0.137834638321547,-1.00645126873788,1.88395060386054,2.14605878223582,3.2358333422053,4.53046871508559,59
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.905512995601314,0.213906366181878,0.125599752483843,0.0374585224478874,0.119205752061622,0.0566797844069953,0.236226721450675,0.0551317134093184,0.518232801156236,0.511304195108662,0.213353490079606,0.531979357349342,2.41884988017718,-0.3765763024603,-0.59006679112299,3.81714342141073,4.3871757639108,60
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,657.116222222222,0.864940597048666,0.202853555502929,0.128084099590451,0.0349906060994115,0.116845821095006,0.036054585765401,0.234528886949117,0.035419831412019,1.48694519346075,0.715250996056475,0.0804748413957707,0.310272312059313,1.11244152553142,-1.04650065800716,-0.689835036357479,2.65888421049657,4.3822179362354,61
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.917333333333,0.899005668313811,0.230924674670847,0.118138307236971,0.0344175699062796,0.12942790783732,0.025709825674767,0.256866761590027,0.0253848857674229,1.09152827843908,-0.101226108929246,0.78892382045184,0.258793192314441,0.447373784647399,0.654924161822853,0.622784393361427,3.14031712874637,4.37480242341819,62
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,633.520444444444,0.879156084479667,0.21483497294728,0.129375743519675,0.042533952512249,0.129941704413798,0.00827574398941656,0.24436499586354,0.0082416877847371,1.31156240161499,0.821285554040784,0.817853732278302,0.987934278123192,-0.688794597092887,-0.320292312175987,-0.111845058284225,2.92954905678839,4.32470146170336,63
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869677064096,0.206669118949489,0.124169569823353,0.0407231467377986,0.127933260428855,0.0177140102335752,0.235199588589287,0.0175589456863587,1.45423259711578,0.393896616432542,0.704765965537735,0.82525923522902,-0.0712917342644997,-0.815234697046353,-0.650423229344343,2.49162798300422,4.23150605879678,64
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.836444444445,0.896926068810312,0.230307178373744,0.127873316397242,0.0426119797431504,0.136402389447932,0.00896584692760869,0.256773870648252,0.00892589236213751,0.756450866425646,0.697947231282887,1.18163009228719,0.994943910692785,-0.643448821569006,0.61749695702355,0.617325930684073,3.60502023614305,4.18480580181084,65
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,468.605555555556,0.928644568157288,0.24054641868971,0.132248163303962,0.0425962937138312,0.134796025119467,0.0199926369201111,0.259029586709399,0.0197954085643513,0.0857823530545053,1.05709029502328,1.09118188669136,0.993534744934451,0.0769302259250371,1.23810981914626,0.749876443093523,4.5426293247749,4.14257467178696,66
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.876444444444,0.875499421630003,0.216881352754017,0.134696225865497,0.0490183320026965,0.140513491828087,0.00887411752606263,0.247723010884722,0.00883497395113847,0.511465646032512,1.2580583991248,1.41311047735088,1.57046318687418,-0.64947445482597,-0.196258732568622,0.0854788068080834,3.90736452198778,4.05346442664574,67
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900675056533218,0.220105646854182,0.128151828259028,0.0386742803248931,0.123068904357296,0.0320928759364819,0.244378530589477,0.0315886590724508,0.709690270488957,0.720811026396835,0.430872758215352,0.641197843164501,0.858529922713115,-0.000830328890232054,-0.111049729967336,3.36027149208853,4.04661457498687,68
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.91346868404667,0.22441184209281,0.120172877458392,0.0342852041225137,0.120176993007841,0.0381904146505976,0.245669989581541,0.0374792117066458,0.869399756264665,0.0657972860136515,0.268040337409362,0.246902016653492,1.24892730718646,0.260173424262877,-0.0351609449813203,2.95924012779051,4.04234046739409,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.900368548707451,0.227840329837421,0.124945911279812,0.035849579216637,0.12534290342436,0.0186215134625259,0.253052297489182,0.0184502558643424,1.04026670673667,0.45762859497407,0.558912911683507,0.387438781628364,-0.0122199995991764,0.467978254140516,0.39863864211054,2.90000524956396,3.98133893922853,70
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,562.548444444444,0.931487029965932,0.237111624520812,0.121587943722649,0.0297166025075371,0.115998208047585,0.0366996491457846,0.254551718803303,0.0360422529131734,0.78404143493594,0.181963918670067,0.0327490062160942,-0.163521604791075,1.15369261709795,1.02992274918965,0.486747720610143,3.01884812131863,3.89498425510401,71
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921648717643764,0.226105186500939,0.119720374187444,0.0489531392802526,0.141922078280559,0.00361067142221398,0.245326860627536,0.00360416859649825,0.619718655467151,0.0286500635974312,1.49242257037675,1.56460655162948,-0.99614697537799,0.362809097150631,-0.0553239076251104,3.07205996284345,3.81687745443139,72
