"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.873777777778,0.879516279805563,0.103004183384839,0.0504888222252982,0.00647339953441385,0.00885221177809568,0.00800623741629901,0.240935133816811,0.151557074200705,0.0402643093888057,0.130962120753058,0.0341670070083887,0.273940504967202,0.34393931720165,0.0335962785260169,1.5406335013024,2.62393592105343,0.873967946146101,0.780995999150444,0.977882358478868,1.25082819129975,1.61293756290481,1.75960065726915,9.6611814803358,10.5381920848518,11,1.4891107614494,2.24288187872784,0.461268734388727,0.411905026469277,0.921018290640442,0.921900771396003,1.27514340518243,1.38983063961207,7.72322886825412,8.72157937215595
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.162888888889,0.88851582651178,0.0961995129350408,0.0496056411077418,0.00491491846251421,0.00708147146700063,0.0129191447113089,0.239753545016838,0.136316845464232,0.0393741115166655,0.132631114642522,0.0527645623356064,0.269835987005528,0.335953057951879,0.0514196206268812,1.42478953216984,1.38010733705623,0.967274124155059,0.701497491867306,2.15395136597476,1.17926667859808,1.37259727830309,1.39448633721077,9.17948380812436,10.3382817376142,12,1.29401612087187,0.943714658891753,0.557476940733747,0.334436850633808,2.08052839916674,0.845940753549238,1.01260245863557,1.01513833980731,7.06871618248273,8.26751339748779
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,614.859444444444,0.870921039838795,0.105562250889424,0.045322718750219,0.0151956786514812,0.0140084457647138,0.0113965918854865,0.227130040126448,0.162879324933648,0.0411098619875065,0.130347558432817,0.0548484295299104,0.260792918917758,0.332692291015872,0.0533970879146666,1.17185367427747,3.54799942038357,0.839610443933545,0.856507491066824,2.28443407664374,0.414739200363438,0.843079907887971,1.24541119884194,9.95822421455656,10.0263676672638,13,0.868042885888767,3.20805748477377,0.425842637929738,0.48548801227985,2.20917393020641,0.0344218420758434,0.434172621656045,0.862152539551115,7.66519941481042,7.51001592168236
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.588666666667,0.854302884948521,0.13063077545937,0.0454896137533195,0.00352107003555612,0.00609116346684087,0.00790474977988205,0.230359631688708,0.152569175165531,0.0466888160261831,0.142270547857329,0.032892698391431,0.269646323039854,0.360990407148078,0.0323633109682213,1.19197754741431,2.70653836303181,1.50617284459008,1.35473213544811,0.896525286176415,0.610335551318429,1.36149149391763,2.53913922687207,9.62777322189679,9.96641579789347,14,0.901933815438731,2.32915934997863,1.11313660230194,0.970988377953769,0.840806715355707,0.242040459240112,1.00047081308337,2.18981870741594,7.39853613335226,7.5339776447942
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.696777777778,0.892231251834504,0.0940039067685069,0.0473328441152368,0.00878307479033127,0.00585661019858006,0.0160832468336891,0.23286907561229,0.143786940213201,0.0369696219724912,0.123701593180073,0.062062773726011,0.260996322571633,0.326872982380797,0.0602130300427593,1.39923222147881,1.98977780425191,0.468063477327901,0.486766210741896,2.73418240377408,0.762317021704514,0.854990220503972,0.979365125323077,8.69532935978308,9.70156290883327,15,1.25097465414097,1.5805097093298,0.042739739570424,0.125189643206966,2.65258985926892,0.403363421361282,0.447183111150371,0.589127326174465,6.50255013802873,7.52333378397434
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.635888888889,0.920692602810716,0.0630755768936253,0.0511599427621923,0.00556363536789405,0.00654406747518591,0.0104654262652818,0.247635655827976,0.13319351023697,0.0373134713510323,0.130785886331065,0.0381705603897672,0.268966705143484,0.310711232721602,0.0374600876130323,1.27343405055442,1.12519688261039,0.86411544731216,0.517473442448184,1.23283488603538,1.65663729428127,1.32169642902588,0.2404852501249,7.99138843226768,9.03224347087627,16,1.03911598661103,0.677463094431563,0.451109801067733,0.155112635556632,1.17238111970228,1.35265279914259,0.956999806872786,-0.169135454844889,5.80483524338461,6.75854629022405
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.034444444444,0.91526357839215,0.0638260902772249,0.046454110755092,0.00622788977867663,0.00836468574632644,0.00822974323676289,0.255892021068284,0.135510404359119,0.0282394072403535,0.113861376724876,0.0429989908127251,0.279582873294064,0.319718111345509,0.0421002084368874,1.27637279309164,1.31428978830459,-0.0820601594398856,-0.292879597439627,1.53901215969652,2.15667418192581,1.94332676382149,0.652260057549353,7.85473592996053,8.91862085032991,17,1.04406516888908,0.874968850242383,-0.524493958034748,-0.634544603657366,1.47424745709264,1.88342429174458,1.63605124749968,0.253441368684957,5.75371845377626,6.74872260516893
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.543444444444,0.886209730631442,0.0945438882421373,0.0478749381126134,0.00247190679106258,0.0116734929713123,0.00311923738179168,0.233094346516646,0.136927637152717,0.051592773147707,0.149480123166605,0.0100784806762038,0.263023907840147,0.327638234758783,0.0100280314742023,1.36860768954642,1.42995699313049,1.90922879429888,1.79267664547528,-0.577262841662999,0.775960284643137,0.973715592164928,1.01435079169365,7.67288315759614,8.74383566495109,18,1.19939940085034,0.995782154304711,1.52872848277152,1.39774811808489,-0.612230666944178,0.417845263027016,0.576875357735866,0.625030765378101,5.50414810983016,6.54277491743482
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.304111111111,0.862176762133474,0.122083757583954,0.0508724969517315,0.00158124080250069,0.00773735487860708,0.00582120001205481,0.234141041034162,0.137373945021899,0.0445490300617733,0.144727352556544,0.0163101376387131,0.271569649424063,0.356224798618116,0.0161785561573051,1.2414937615786,1.46638233126357,1.64352209316748,1.16364002503112,-0.171421927052213,0.839352086437218,1.47411198062984,2.32126601944625,7.65708035105561,8.43433448009626,19,0.985324846301015,1.03382807629331,1.25475771604212,0.784776614784036,-0.212103939732204,0.485133421337633,1.12349425557861,1.96623007045652,5.45521099060452,6.09537078903608
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.998222222222,0.873172668140806,0.107737867883332,0.0497057521378475,0.00318042433678212,0.0107660543383079,0.00297109099875377,0.239535304585784,0.14162255103447,0.0436327105466664,0.140999998020729,0.00889360957906879,0.274327533746346,0.347273172469115,0.00885429436423154,1.19499739826243,1.81313156265338,1.43514193790348,1.08180874243068,-0.654711606893035,1.16604920786775,1.63560005526008,1.91201723442806,7.67201729748476,8.30483757485392,20,0.907019593491949,1.39600437672638,1.03989647744416,0.705035240939689,-0.68858896361277,0.831910875271636,1.29989927248916,1.54624553403447,5.4911768727502,5.94270433695041
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.348333333333,0.868558794679195,0.117161316800428,0.0429110996444824,0.00334693830972076,0.00639096331171892,0.00176198099573154,0.224789816422427,0.149172618680277,0.0596138400795839,0.154669004981424,0.00575533358808244,0.258807829475095,0.341951133222855,0.00573883492898374,0.851025244509632,2.42932900373851,2.19931657313214,2.5089924982298,-0.860284459906271,0.273006350218002,0.726842881746466,1.66870523065382,8.12822809166829,8.26125005316297,21,0.327730708558395,2.03961678980667,1.82783863259975,2.0957698084455,-0.89126737753932,-0.116022571688896,0.30719857351612,1.29655076925589,5.59086456369822,5.20345174881749
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.119222222222,0.880268825254264,0.0924101505161696,0.0423688704261699,0.00100838926618958,0.0196349361234802,0.001506505373776,0.22317679149339,0.133908351769501,0.0558456612214547,0.156401391410724,0.00408735556037159,0.253532540390631,0.31558694200956,0.00407902501485243,1.50557586765022,1.18353854837965,2.29616675189724,2.17247788302752,-0.969806624004192,0.175315424279902,0.417948026916972,0.463392023596625,6.78121587814731,8.10694964504147,22,1.4300696522049,0.738400413844565,1.92770106595641,1.76784952072426,-0.999247483782924,-0.219718038673515,-0.0302294515225418,0.0596187928132809,4.61482567875116,6.02622296695063
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.765222222222,0.871267104820297,0.1095379141956,0.0453313678375721,0.00073000502954774,0.00878429265936576,0.00151131844542089,0.239810306659071,0.136127340752376,0.0511277392337882,0.151611978841179,0.00449458344963952,0.275243154862977,0.349348220854671,0.004484512973236,0.618147717684689,1.36464094337641,2.02841155842814,1.75114711237979,-0.943050597100316,1.18270437958313,1.68921430224677,2.00688391189059,7.69121541659862,7.75048793819982,23,-0.0644619772991233,0.927560156626394,1.65161809425059,1.35727921769726,-0.972868178264872,0.849589751709247,1.35846596336085,1.64360083236293,5.10718302808034,4.46675888343473
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.960222222222,0.902509179110173,0.0770492955608269,0.0460929713594616,0.00353474327940421,0.0124367526329168,0.00193486640877304,0.237882141439006,0.132231980808726,0.0467890207784602,0.146443870678759,0.0041792316969567,0.263578639359153,0.314931436999832,0.00417052296361298,1.35693382770842,1.04672182768275,1.73948514400788,1.36368085177064,-0.963769153524314,1.06592735877028,1.006197928069,0.433423767065471,6.61517778448466,7.74199726994908,24,1.17973926751331,0.595496640011304,1.35370542983514,0.979708550863513,-0.993295020103728,0.72563506922488,0.612358145103123,0.0288643842789851,4.45334808244754,5.5502262950785
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.969222222222,0.87675201333319,0.102810552632001,0.0511794054933131,0.00194379074363563,0.012130232229983,0.00363093941651927,0.240179980421687,0.134460098164612,0.0364444187805713,0.137108762242601,0.0127090985313929,0.27394289008654,0.342990533053687,0.0126290157448853,1.34225322343618,1.22856923323502,1.21759989626941,0.439863301754275,-0.405637510542515,1.20509322895233,1.61307722370442,1.716224319458,6.64081859680912,7.56123229108837,25,1.15501543220794,0.785434539288816,0.815588397562917,0.0794845988630857,-0.443021798208583,0.873354724436173,1.27529596669988,1.3453164179596,4.54115186085024,5.43008235758195
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.455888888889,0.894730452670081,0.0699052830413055,0.0473514411009799,0.00227456265789664,0.0254903246125232,0.0136509284808744,0.225631978712406,0.132794525374431,0.0421859352641645,0.123704659751483,0.0438928219802906,0.252178718226331,0.295537261753711,0.0429568232520332,1.33109468611892,1.09263380332921,0.468234915977017,0.952605473210854,1.59553568540531,0.324010902235219,0.33867489245726,-0.453235541957559,6.10279035873379,7.54227787858969,26,1.13622316495759,0.64345126537142,0.0429165103403946,0.579131725005844,1.52997513889631,-0.061883041441042,-0.116825187194895,-0.88105450246316,3.75298957593562,5.1582286838478
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.328888888889,0.915038500706596,0.0570933986616147,0.0456844213788562,0.00866223549662894,0.0134075166564369,0.0135253248934675,0.228311987556605,0.135450000103087,0.0380527526902893,0.124445913574236,0.056262036099165,0.249510799141568,0.28540538621822,0.0547362947477924,1.06471287268684,1.30935990558779,0.509675188210665,0.583494452801665,2.37280132236864,0.486322433073391,0.182454737468687,-0.916442749657854,6.50882091219767,7.36955666765177,27,0.687605385913334,0.869819634260604,0.0856456666205479,0.219447519489525,2.29629697658173,0.110404914944153,-0.287475677304628,-1.35641294338,3.98174442050527,4.57025193366147
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.309333333333,0.93341835231425,0.0474684896922411,0.0486783766864999,0.00496828384077348,0.00828414370504748,0.00875742815307602,0.252879775222705,0.127772816324641,0.0357026221124233,0.128055281174522,0.0324756245049497,0.270917937916834,0.300348264914946,0.0319594373467205,0.747508919357446,0.68278790372686,0.711459207875377,0.373617661688211,0.869875780909436,1.9742411143951,1.43595097595444,-0.233286991193501,6.79544156390687,7.34027049602153,28,0.153397246051065,0.215371090339197,0.29370561522509,0.0149308220897248,0.814532431663732,1.68977803494669,1.08180825064914,-0.655336080048693,4.26352349096464,4.26453501633671
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,636.679888888889,0.884618353965986,0.0878899931368896,0.043813267962594,0.00188834951343122,0.0161793345791215,0.00946080962116749,0.226742490442982,0.137170387841036,0.0397226448933297,0.123157428604283,0.0363314868908252,0.256316737524644,0.314632483579871,0.0356870606997714,1.33274634626808,1.44976904780086,0.437641606345987,0.7326230247969,1.11584212506262,0.391267717224348,0.580976849746855,0.419756270025312,6.04086671724565,7.27489076441434,29,1.13900475165191,1.01647565847121,0.0113716811708129,0.364767461111495,1.05703560161813,0.00950769184584404,0.147858635254528,0.0148383501926388,3.74602148112393,4.94325733380363
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.439555555556,0.920720917529087,0.0640935893507891,0.0482613666124067,0.00327784961696563,0.00623557400096145,0.0039271105028094,0.261225176405696,0.124752469019547,0.0301780829580464,0.124796678024678,0.00984605595809201,0.283718085939374,0.325318765756485,0.00979789939261002,1.20562504481746,0.436282790408949,0.529284900660029,-0.11974749896346,-0.592448052565623,2.47967035743722,2.18546437738354,0.908309737780357,6.12413191917811,7.263305776376,30,0.924917779304843,-0.0421011746214965,0.10586528446315,-0.465834167375244,-0.627202072048363,2.22627332232009,1.90055554549752,0.516207955146665,4.02247451754051,5.03632002811881
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.097111111111,0.906235381058976,0.0812910890793974,0.0436386397285649,0.000270635826047384,0.00379953807646851,0.00487308259798427,0.238781238789716,0.123929062348143,0.0438763041679953,0.139194670030822,0.0150140207812974,0.263486996624088,0.320072327869113,0.014902425975977,1.25471441625471,0.369080599952639,1.33421391422756,1.10356270285387,-0.255627074846432,1.12038011465658,1.00083178246244,0.668454062918392,5.92715645556137,7.26321433701927,31,1.00758995765337,-0.112293228466607,0.93582936918821,0.726233621749269,-0.295123489975466,0.783434746073142,0.60649631902935,0.270060188548844,3.65216729525126,4.88680155152424
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,527.532888888889,0.898215118469858,0.077902652333236,0.0481512299750243,0.00629002868007116,0.0156360343650555,0.00568051481986038,0.225585377615499,0.144969528325659,0.0523207462660936,0.141392824646237,0.0297274558510769,0.251148497700408,0.303488029948735,0.0292941612573797,0.527952818140332,2.08629452475561,1.45710316333257,1.85768778295964,0.694008169360779,0.321188562527631,0.278350270488317,-0.0897437953615296,7.22258529156488,7.14175560394791,32,-0.21636061855162,1.68132051321206,1.06254074551683,1.46109892053411,0.641141013257735,-0.0648788553424579,-0.182722102387672,-0.508027340805033,4.38213961623899,3.51471093081726
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,660.031888888889,0.835637808375914,0.146335934228345,0.0316561475768124,0.00142061386046882,0.0106839269823289,0.00407997161931476,0.195068282799363,0.145204846436956,0.0625624054844436,0.155649608099987,0.0091452020065125,0.233436401326172,0.341404217027708,0.00910363786278352,1.50493191681825,2.1054999709615,2.25413782185828,2.77231209901642,-0.63825873519209,-1.52704279202977,-0.758782548328872,1.64370141741976,5.71279773310372,6.89566334249528,33,1.42898516453539,1.70138042056106,1.88436494331231,2.35236442678232,-0.672367746209761,-2.02671115006226,-1.31565673462503,1.27089103538661,3.35235932429403,4.5990694420145
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.737888888889,0.916774940825486,0.0664551108104967,0.050907519648722,0.00567889539377831,0.00554028520577271,0.00421751786579736,0.246465605278824,0.129241075978895,0.0377108713073688,0.131612399375859,0.0128201787302934,0.268839814771661,0.312920716089321,0.0127386959161461,1.13408997243447,0.802619656797579,0.910322191250011,0.552962971587571,-0.398400290416981,1.58577458194284,1.31426635602781,0.34149800118331,5.9016354396233,6.88431270462472,34,0.804444444872765,0.340534225748634,0.498753676855652,0.189695789098073,-0.435886477203011,1.27743453319652,0.948883404742965,-0.0654728540528153,3.6238595973116,4.4003157407888
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.347555555556,0.916626881366483,0.0657864126430801,0.0460964913115244,0.00206680344706307,0.00965516156114266,0.00340046221945944,0.237904607033892,0.130204363699591,0.0478444663609759,0.148597367835994,0.0116488754174732,0.259543563329967,0.303691019676972,0.0115815496104348,0.814152095534757,0.88123821445405,1.85987778915962,1.45793669190971,-0.474754315357082,1.06728796065973,0.769923819805957,-0.0804635485919124,6.37566225616674,6.84789142108486,35,0.26563206155863,0.422650567415141,1.47784255231024,1.07155716849111,-0.511165447382851,0.72707930006773,0.354258974875835,-0.498503646954002,3.80785517733583,3.76802461844378
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.268444444444,0.888117190133027,0.0939141595188072,0.0445361441831549,0.00135705538936667,0.00923947500455361,0.00151239879110306,0.251163141839022,0.126229963240015,0.0330856492398641,0.121631787297011,0.00366628893197195,0.282804054047644,0.34507730135783,0.00365958447668888,1.26335122245137,0.556868220974803,0.352349646745223,0.139910703404039,-0.997483308580517,1.87027526629853,2.1319431875521,1.8116268059861,5.31721493884556,6.64485312713574,36,1.02213533807578,0.0838491698202834,-0.0765730468626677,-0.21280743812502,-1.0265344842329,1.57942195975034,1.84209050763695,1.44322158113861,3.21158200606277,4.46296489303448
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.694444444444,0.887219389555885,0.0956444760780481,0.0350087105765408,0.00368768787252575,0.00846130212210937,0.0143628856925223,0.213013841332853,0.135155942971832,0.0465635357895237,0.128742407965179,0.0532551319500817,0.240091508188839,0.308658317410901,0.0518854943551081,0.927312116924933,1.28536048461403,0.749873473528788,1.34354407027946,2.18469193360083,-0.440191499124116,-0.369092384377018,0.146630448476021,5.6814981954469,6.54315078879,37,0.456206623757878,0.844752465500132,0.333314649433103,0.960086047465262,2.11083614359082,-0.873056895294524,-0.889970193255317,-0.265452332999421,2.94216884119735,3.40004072272214
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.172222222222,0.878905109086551,0.100446404644341,0.039580265671048,0.00296147496804906,0.0106473932898669,0.00534064647869682,0.227855758380647,0.137985206056976,0.0432060329513695,0.128342567398607,0.0230172631987007,0.259249554957597,0.328302163024988,0.0227563618991507,0.960328934390826,1.51627029297716,0.727520129208437,1.04370459392748,0.262613027028478,0.458691458599882,0.752708142703223,1.0447041411031,5.72183657883548,6.43804463254394,38,0.511810762538302,1.08593558158511,0.310266066705096,0.667904243425562,0.215819858533578,0.0810756115952815,0.335453054888319,0.656180368864438,3.20826517927125,3.54890499645391
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.185111111111,0.894483265664101,0.090740746745003,0.0438021048289103,0.00523060049155775,0.00774302958405496,0.0022775196101402,0.23142118060267,0.132591234659213,0.044188772681041,0.137855575775091,0.006460505445536,0.258720525566069,0.322161927347673,0.00643972583009113,1.25536328274188,1.07604226741328,1.25935098765558,1.13146748800056,-0.814036339785842,0.674626991870056,0.721730796347379,0.763985984553737,5.3045454742429,6.39837406058,39,1.00868272385471,0.626121562656726,0.858638040158126,0.753425739894279,-0.845670424947094,0.310283552312431,0.301614275645587,0.368098182283497,3.01309546957476,3.99417817842294
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.347444444444,0.867185862455788,0.115857841953108,0.0448353188574327,0.00379275518676904,0.0089887725226194,0.00924540952730067,0.220222423234942,0.138515834058526,0.0402841767144462,0.12527300068798,0.034272448830313,0.253950661293408,0.33608026518805,0.0336982315435133,1.1459580026531,1.55957740386179,0.555914025842731,0.782770236970546,0.984609704193246,-0.00361235639752332,0.442431120354402,1.40030197405505,5.46764813747829,6.3851665519852,40,0.824431580217015,1.13116945027971,0.133322634287496,0.413633951604087,0.927650916200384,-0.409643557299713,-0.00348481095548115,1.02110653723014,3.0170801643335,3.72781626785017
