"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,654.185333333333,0.879963173681305,0.241113523073724,0.149511675774858,0.0403088385747871,0.134264993287836,0.0338229986464352,0.274004106404852,0.033263580240062,1.49122193464472,2.50402707409269,1.07808125088526,0.80264978169071,0.989750327346074,1.28970304142575,1.65242983764175,8.15543341008519,8.9421060187239,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,614.961111111111,0.854397178939848,0.230219191302143,0.152500267831857,0.0466640063795108,0.142346754473548,0.0328661916118559,0.269452190359293,0.0323376479736629,1.20676566543125,2.74993752381867,1.53593484683949,1.37781873062227,0.928178833829446,0.628853230922826,1.38463148150162,8.42748883146396,8.76417180397911,15
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,639.083333333333,0.886252339209441,0.233120079114238,0.13715042361799,0.0517322137281913,0.149340426949179,0.0100028298281366,0.263040297667577,0.00995313265927924,1.38170137988843,1.48690562723855,1.93214527898573,1.83651243994354,-0.56031885608512,0.804820991140521,1.00740696650572,6.88176686111164,7.95313764645713,16
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,657.152,0.880341130871676,0.223035446813336,0.133975816287047,0.05590174991357,0.156996996873484,0.00395347649186409,0.253351160126411,0.0039456820403781,1.51273636843563,1.22568927466639,2.36591064175293,2.21387269524535,-0.959794843968773,0.19308752416209,0.437375559957475,6.55150166029361,7.85627441602807,17
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,657.500222222222,0.835641970293028,0.19515958414265,0.145264511023102,0.0626120337953755,0.155891507737499,0.00904795729883583,0.233544497620452,0.00900726977501792,1.51526169560794,2.15455743278827,2.30328169682767,2.82118111666291,-0.623215671067494,-1.49786139769681,-0.727890144996041,6.67320487312249,7.84732281639845,18
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,626.981555555556,0.920667511329938,0.247419797055607,0.132997984294153,0.0372064975981435,0.130958889423236,0.0381480586617243,0.268739576460345,0.0374384129742392,1.29393860570226,1.14523028242425,0.89078153882727,0.52187510294232,1.26736316788899,1.67224141581033,1.34270697569113,6.79143011359541,7.84180185853755,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,568.148222222222,0.869049043200436,0.224925198351057,0.149330320668709,0.059862409620736,0.154813553495211,0.00568211377448788,0.258817612321082,0.00566603145828878,0.867275958051057,2.48910462403508,2.24221267798827,2.57232876609103,-0.845397185657161,0.307719790902698,0.758977913120224,7.63324463141097,7.76849152419986,20
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,598.880666666667,0.914843848293952,0.228134507769026,0.135450709503802,0.0380201629793745,0.124102799525706,0.056189618140742,0.249369887762226,0.0546677317979081,1.09014937644415,1.34704797712979,0.502365531272015,0.595515182399667,2.41305700613589,0.502396395689258,0.203149316809827,6.45053146907076,7.33639056892731,21
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,633.564222222222,0.894714310386365,0.225530293216502,0.132795401285484,0.0421533632258422,0.123457730500667,0.0437858002995915,0.252069616634511,0.0428542962829387,1.34167647519696,1.12856113594372,0.465820628995612,0.969586885072487,1.62750184771405,0.344424825736368,0.361979784416367,5.87757179865921,7.32335392021489,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,626.108222222222,0.864328855695182,0.20057468750397,0.135430066378316,0.0608602519699288,0.158561010720802,0.0128900894159404,0.232058303020148,0.0128077192970057,1.28760514317055,1.34534939794097,2.45451624982045,2.66263762225656,-0.370498100252782,-1.16938140413565,-0.815325955956158,6.2102289088001,7.29609250360704,23
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,585.794222222222,0.88720457293312,0.212721845530583,0.135034923011524,0.0464177457475333,0.128760189611352,0.0535588745709428,0.239766398889627,0.0521738374381002,0.995245744121081,1.31283579916912,0.76621925689863,1.35553112576116,2.24722111729358,-0.432535193799317,-0.361843206679483,6.24451784944425,7.18115118839097,24
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,620.391555555555,0.86221039468855,0.234134842263906,0.137432765076368,0.0445449503703345,0.144754123708377,0.0162282131935595,0.271551866813762,0.0160979432181551,1.2461475544611,1.51013754169255,1.67231881508949,1.18603540483517,-0.151708877562512,0.866376490754801,1.50815966113081,6.3293069292706,7.09142859904952,25
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,626.798666666667,0.915455810202037,0.255835721295825,0.135511839633713,0.0281740786554965,0.113715128797378,0.0429563091846122,0.279462665968948,0.0420592855771129,1.29261228517717,1.35207795025812,-0.0861240673765626,-0.295596137658175,1.57463621348169,2.18275110616719,1.97356785150821,6.02035735004942,7.09091311944676,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,524.147111111111,0.898345222460249,0.225622691299032,0.145013588339036,0.0524605348366414,0.141414321217937,0.0296106569389131,0.251153660817756,0.029180727808483,0.548177421514037,2.13391075070245,1.48310998487458,1.90242851003071,0.718253878693362,0.350029690413828,0.308092265497072,7.13591023622897,7.06758256847716,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.725777777778,0.873234735868923,0.239462853683788,0.141531268086518,0.0437636013743495,0.14103806059448,0.00879323769447214,0.274225066694704,0.0087548023297614,1.22681518384269,1.84737484247063,1.46179380446449,1.1153200917894,-0.64000393758857,1.18957348998435,1.66542937493601,6.20087347496298,6.86242778731073,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,631.711777777778,0.902281870410403,0.237579789440419,0.132385252879179,0.0467031579986947,0.146061563765932,0.00413459259844534,0.263309944743049,0.00412606865773838,1.32824244373022,1.0948128768554,1.7463888250898,1.3813621139517,-0.947799718791337,1.07534687430136,1.02327084510686,5.67835341513715,6.75206465109145,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,620.438444444444,0.884492721486793,0.22665109609925,0.137540156206953,0.0396499479930888,0.123027078470928,0.0362450239435601,0.256249814829748,0.0356036254713364,1.24648759532476,1.51897401074388,0.441423028535749,0.743017461194842,1.14535574797403,0.412412692106244,0.607909233426378,5.5076705358795,6.60400170550803,30
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,622.099555555556,0.906438041763581,0.238600916821316,0.123544486028348,0.0438014346796955,0.138954895489829,0.0149683423230729,0.26322915172127,0.0148574221778529,1.2585340666796,0.367367674985518,1.34377687570185,1.11874416226859,-0.234199504535955,1.13728842797479,1.01851762949312,4.99151170307439,6.33470862627692,31
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,531.972666666667,0.871321509454331,0.240230488136718,0.135858593982747,0.0514646714779698,0.151762996930489,0.00439399990776162,0.275708203608061,0.00438437447596419,0.604928791247889,1.38060995338509,2.06939041057345,1.81229876068548,-0.930623219397868,1.23613817090197,1.75268529603657,6.17274286739602,6.21345471667478,32
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,562.451555555556,0.916927483731037,0.237744527499371,0.130159037037632,0.0477760114728902,0.148444342549299,0.0116019383105481,0.259283892911545,0.0115351518958114,0.825963410468286,0.911633062300336,1.88137967785798,1.47845978691195,-0.455119706319955,1.08533987959291,0.786410136029532,5.72765611081151,6.20166437377614,33
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,609.728888888889,0.867186524623663,0.220045362970573,0.138387071680933,0.0402879357428191,0.125126601903631,0.0342123299743455,0.253746289549491,0.0336401031428594,1.16882129512361,1.58866079338745,0.560366700758179,0.80075798901707,1.01478787956208,0.0117091356286683,0.460621816897253,5.14510379347706,6.08522577563548,34
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,634.824888888889,0.876951146416088,0.239979481657468,0.134305573598716,0.0364143839789861,0.137005242526253,0.0126621517219755,0.273652053068421,0.0125826570248038,1.35081890088204,1.25282270983124,1.23332377028042,0.450185547014855,-0.38546401162296,1.22091212604443,1.63171783332835,5.12259904243003,6.04176996298722,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,550.643111111111,0.93341849792325,0.252463588104454,0.128672335331751,0.0352081543020792,0.128588109653402,0.0324746536520212,0.270472021570343,0.0319584970306861,0.740327906140092,0.78930272141445,0.756470462579053,0.341016776534726,0.90296652546254,1.97819761658825,1.44463019833341,5.50828200871911,5.97175488489098,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,583.853333333333,0.878913243934133,0.228146577988462,0.137950763189406,0.0431773996003544,0.128220938240247,0.0229873232886932,0.259578040907937,0.0227270951905544,0.981170308560795,1.55276000287327,0.735669210478001,1.06226640877572,0.289108234553758,0.503128574807173,0.803715452978942,5.12410274004872,5.85604569890874,37
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.938,0.908414993992347,0.231790871374416,0.133822140452932,0.0529583160964923,0.146922586861634,0.0110471599977562,0.255159671413756,0.010986585832456,0.503148597952103,1.21304435934886,1.79516810865289,1.94747977111833,-0.491597570888473,0.72419129292702,0.543773908469222,5.69143455911073,5.82386066913917,38
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,624.618222222222,0.894355095032597,0.231131060333481,0.132243213944608,0.0440744831561675,0.137663761987671,0.0063867353686196,0.258433212509464,0.00636642659957467,1.27679957923287,1.08312548104738,1.27063067610055,1.14345617775669,-0.798823179689673,0.684167176669855,0.736362900755869,4.65935591111767,5.77790256347607,39
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,550.928,0.907501837823141,0.218486903463449,0.126940747502704,0.0544840465460188,0.145188191105422,0.0170043405973617,0.240756430849266,0.0168613850979852,0.742393936411249,0.646822405044783,1.69690990533039,2.0855646818511,-0.100942467901593,-0.0828269673240718,-0.3035976396119,4.98792149341185,5.74548832524429,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.108,0.916850776251116,0.246331730520847,0.128967952767621,0.0376621607840838,0.131625789568828,0.0127835029284617,0.268671562375794,0.0127024836973712,1.16431857392422,0.813627023699619,0.928563233037881,0.563114504288937,-0.377495926417555,1.6062393352434,1.33870557060045,4.6983667437765,5.71219486368412,41
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,521.062444444444,0.882598637137532,0.212566913428423,0.135849569296706,0.0433167001410461,0.128879989544389,0.0505957791618188,0.240842104762167,0.0493574119795098,0.525807245075713,1.37986737475254,0.773006246624663,1.07487368336502,2.0599379561418,-0.441933370071168,-0.298557271378123,5.37155913588855,5.57016489511386,42
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,607.663111111111,0.871039860530385,0.224340317404796,0.134176523349264,0.0395245488652527,0.125578654857909,0.0269448038021396,0.257554593733739,0.0265881844214205,1.15384015830561,1.2422040625637,0.585976721386357,0.731668321916285,0.545858149393559,0.272240931748466,0.684671994891652,4.53178834531398,5.55659215020195,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.182,0.896988194674846,0.235256813346591,0.140150255342457,0.0286775612729977,0.117391244215682,0.038840246501464,0.262274146686926,0.0381049433188204,1.0923346627528,1.73374091100987,0.122137798414386,-0.250028880142454,1.31168527467723,0.934435220094815,0.962332766735764,4.94430498680664,5.53447845656571,44
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,606.072444444444,0.880381311578008,0.224567856103699,0.13368329073814,0.0431895839336686,0.137610164929415,0.013801104342634,0.255080217117718,0.0137067363656725,1.14230455403031,1.20161938225007,1.26759425801161,1.06336914129216,-0.310716380116794,0.286043421814395,0.539099452777525,4.65021437728175,5.51970404086873,45
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,543.228222222222,0.92161266933073,0.235709067639182,0.126430587533482,0.0497366524519597,0.152275626812314,0.00416367618113496,0.255757191153148,0.00415503206735116,0.68655471420741,0.60484489019133,2.09843227773504,1.65590589782745,-0.945873745961674,0.961868950756253,0.578927193892088,5.0617329847558,5.45251031029449,46
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.255777777778,0.85964869075759,0.215646451961299,0.132969819956202,0.0457960337582851,0.13642056414952,0.00356788136699495,0.2508541620313,0.00356153157731921,1.50623691439228,1.14291283498422,1.20020016131546,1.29926362152182,-0.985339604210928,-0.25512866294848,0.29047215082975,3.90814526505437,5.3837503227771,47
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,667.347777777778,0.864714634825735,0.214788993003251,0.13207857489233,0.0447827268165179,0.13923544622863,0.00153315159867386,0.24839291987528,0.0015319775216338,1.58667672324917,1.06957847877469,1.35967083268175,1.20755515582119,-1.12029836838409,-0.307142095421559,0.145672335356892,3.79604072672114,5.3096650468999,48
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,629.454444444444,0.911184532597257,0.247715954087942,0.128281058996557,0.0282652101175923,0.112042131602216,0.0282672309935894,0.271861456407571,0.0278750855796155,1.31187213523224,0.757107313771049,-0.180903876408851,-0.28734836373956,0.631432903826178,1.69020629174777,1.52637343824587,3.92236640442883,5.29674687797701,49
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,622.223111111111,0.878705876421917,0.233933182097463,0.136603355156657,0.034274044159464,0.127799246963742,0.0146561260063332,0.266224670136538,0.0145497629787506,1.25943009852887,1.44189116932942,0.711779260887356,0.256475948436538,-0.254657843736652,0.854143791625177,1.19474998952951,4.2690624250707,5.13461996302431,50
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,615.121333333333,0.920791231439891,0.260990285510877,0.124589144865459,0.03016519866043,0.12457801388853,0.0097250673169497,0.283441323721939,0.00967808321986652,1.20792760601277,0.453325383346088,0.529287708241656,-0.115391548948028,-0.578608751998795,2.49542680359991,2.20764027183207,3.9919672002536,5.12884080930329,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.407555555556,0.905893827925397,0.227994217169055,0.12713504178887,0.0287509615089419,0.107840652187817,0.0494308651922119,0.25167873998125,0.0482479840660849,1.18099508035631,0.662809530212414,-0.41892903132327,-0.243385855464486,1.98616459705554,0.493886372463433,0.338983726459849,3.66154069329995,5.01409704879492,52
2026,27815,"Jordan Westburg","BAL",4,"batx,steamer,oopsy,atc",9,570.632666666667,0.912265613141893,0.237082597154079,0.133138005620082,0.0406964085464402,0.131531525232552,0.0106712243196161,0.259883299050979,0.0106146886529189,0.885293289120898,1.15675166325298,0.923222903827178,0.837726465750483,-0.516327527505897,1.04518720640252,0.821674402152642,4.33185400084816,4.94394971288593,53
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,623.688666666667,0.888623686264198,0.25285178846521,0.126685384799318,0.0335001510520753,0.124313066768239,0.00337935837555867,0.28454315631424,0.00337366117568876,1.27005838997838,0.625810384656892,0.514277738387842,0.186435424120043,-0.997832376777263,2.0017458378304,2.27246329449034,3.60049539819629,4.86078845439231,54
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,618.292222222222,0.896795110122581,0.235891385082911,0.122647694763739,0.0401068760739527,0.140389396259018,0.00217701391272188,0.263038215106534,0.00217464765156711,1.23092307086389,0.293576960500526,1.4250452181435,0.784371340759195,-1.07756288850671,0.972928320955893,1.00728444526006,3.6292820227163,4.81656311264746,55
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,641.606222222222,0.900322586190551,0.244141113036264,0.12863620838111,0.0201487894070326,0.103023947089822,0.040868259276021,0.271170707900682,0.0400552295360843,1.39999751223511,0.786330085969389,-0.691808382629361,-1.02191797899174,1.44137298460964,1.47335654996353,1.48573531733156,3.38733077115657,4.81184756307909,56
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,595.785111111111,0.890141716953713,0.206654517301024,0.121660064639691,0.0541965358959456,0.148691822473666,0.00447248816883234,0.232159119570587,0.00446251631523177,1.06770023317018,0.212311748208025,1.89540008389255,2.05954377988746,-0.925427040449971,-0.800579126628895,-0.809394715966442,3.50894967807935,4.77471557132097,57
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,633.726,0.929425366148825,0.24334016074464,0.121969831942838,0.0325860701871248,0.121313498163689,0.0150482223151693,0.261817860376403,0.0149361210353195,1.342849696755,0.237800344635565,0.344344076609725,0.103707328421106,-0.228966285683872,1.42477081003568,0.935488527372761,3.22450597077321,4.77365037300398,58
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,589.032666666667,0.919340984762144,0.232435265202926,0.113344733133225,0.0472569846148003,0.149577682705791,0.000918243299239961,0.252828133473308,0.00091782197176269,1.01873112566677,-0.471899034453559,1.94558645830663,1.43148571138669,-1.16113772114166,0.763280201580501,0.406604852300178,3.52604674134537,4.76194223415629,59
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,564.401111111111,0.91083099664954,0.232245292407308,0.127032692655116,0.0403978400991571,0.135414042073025,0.0156601577016904,0.254981761997137,0.0155388027507892,0.840101697183466,0.654387932004852,1.14317796757071,0.810704787443217,-0.188889905711779,0.751756457984532,0.533307140445481,4.01123893647499,4.6680914585884,60
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,602.440444444444,0.898945186701572,0.230751374018581,0.118262117256963,0.0344392685125051,0.129499144552101,0.0256299708746581,0.25669126152759,0.0253070295289942,1.11596508542516,-0.0672817035228058,0.808083049838737,0.271429435173098,0.46066550300313,0.661135417172092,0.633880428593939,3.24999678708941,4.49943116192634,61
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,521.699777777778,0.905538812498531,0.213866363766452,0.125678724782977,0.0375123121893153,0.118820649809268,0.0567166174633163,0.236175811367334,0.055166570151094,0.530429222312592,0.54297933491226,0.203117485398613,0.549552587216056,2.44622813921291,-0.363108754881401,-0.57308467651839,3.90919801417103,4.49266068057867,62
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,654.919777777778,0.864958333403062,0.202849834872518,0.128313262040297,0.0350528104457161,0.116847386450518,0.035985872703699,0.234519776316199,0.035353507357924,1.49654816713003,0.759757078214556,0.0913267873307499,0.326957515578479,1.12872370440323,-1.03137103884705,-0.670512542051417,2.77194221380999,4.49145641531338,63
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,630.584888888889,0.879129763999884,0.214869119222463,0.129485994651076,0.0425898175100139,0.130141899248846,0.0082144377531691,0.244411152962046,0.00818088289035039,1.32007018202582,0.856253086443453,0.844496839167383,1.00908780142865,-0.678167719460202,-0.302281641573358,-0.0885830031037983,3.04945854803174,4.43843054492101,64
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,470.367555555556,0.928336925358086,0.240560045635779,0.132235057026451,0.0423853237099114,0.134826162097918,0.0198557457377419,0.259130105745807,0.0196611915473038,0.158165055006875,1.08245430499721,1.1098729794119,0.990580267452819,0.0852355830183142,1.25612911806335,0.777362528435755,4.68243730795046,4.35782405930424,65
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.641333333333,0.896831910961238,0.230263296164683,0.127982441969042,0.042628990361253,0.136292083127848,0.00890152385047981,0.256751898934867,0.00886213883890584,0.798331464267616,0.732536195956567,1.19292136447496,1.01263310634681,-0.632866407753277,0.631528630448316,0.637447848956444,3.73508435374099,4.35715382033767,66
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,650.677333333333,0.878679221014789,0.206398061565787,0.124098747445967,0.0406833079313822,0.12771195166902,0.0176522978992992,0.234895803416652,0.01749830565901,1.46578172102499,0.412973991228407,0.706833746700572,0.836540805949703,-0.0585893157144932,-0.816135723177214,-0.64839011308794,2.54740522601197,4.29778765025527,67
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,523.927111111111,0.875604898418623,0.2170002865279,0.134668739220864,0.0490671125555887,0.140737990641137,0.00880482542971883,0.247829000180116,0.0087662889934915,0.546581969120555,1.28270508245492,1.44479403126918,1.59530977034562,-0.639240111694332,-0.173005102224545,0.112495807967469,4.05714563927139,4.23506097325944,68
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.357333333333,0.900771153484149,0.219997263123381,0.128213060562951,0.0387425426437085,0.122923517557653,0.0320314247687383,0.244232136289489,0.0315291169530729,0.731003373262623,0.751512195712231,0.435556023132659,0.660893527241438,0.874414142502883,0.0087914004643233,-0.0991149132164774,3.46217066231616,4.16896049455412,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,595.467333333333,0.900386550059982,0.227756832264343,0.12487411783898,0.0358750557806882,0.125510071818107,0.0185603701774756,0.25295450298449,0.0183902285436994,1.06539569082404,0.476773826874603,0.582091306973197,0.401374116305889,0.0007206641888465,0.47948661187374,0.414039424252309,3.00584221704032,4.10779150227951,70
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,566.127555555556,0.913409267509283,0.224429285785339,0.120372252613397,0.0343702742310489,0.120364025604909,0.0381882135784844,0.245705067562234,0.037477091599953,0.852621969552124,0.106346655445806,0.290553892105626,0.265185167583825,1.26993517108921,0.277637750815029,-0.0124594104347187,3.06228060659162,4.10474375664315,71
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,558.495111111111,0.931282245607571,0.236968331386743,0.122636284929802,0.0297292090096384,0.115525408016045,0.0369818767406315,0.254453826972879,0.0363144524704018,0.797271052474775,0.292638124640234,0.0164331390171474,-0.154850414063188,1.19262343866009,1.03825584867684,0.502247663462626,3.1823711894059,4.04099740723804,72
