"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.878444444444,0.879502360021177,0.103018576334096,0.0504966669672963,0.00647000475263175,0.0088520035557846,0.00800547252061429,0.240928301204464,0.151529835301223,0.0402532935448004,0.130958345365261,0.034177373143839,0.273937071867167,0.343946877538561,0.0336063021328687,1.53874592878638,2.62089119325712,0.873307434727888,0.780444057587421,0.980534868105021,1.25482254614766,1.61989810382563,1.75955158156587,9.66864413243712,10.544489808821,11,1.48808686219542,2.24278817954811,0.459650298863077,0.409943861652385,0.922576629091026,0.923089815511748,1.2761852002402,1.3884906871742,7.72232084710198,8.71933872816988
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,649.179333333333,0.88853136114185,0.0961892206123336,0.0496449762793645,0.0049098889323968,0.00707697416342853,0.0129234652250764,0.239729833035257,0.136368863494225,0.0393990340213189,0.132662306759972,0.0527889676108217,0.269804582617298,0.33591905364759,0.0514428024409451,1.4231668379082,1.38349409853169,0.968473318488626,0.704260906998365,2.15750524688935,1.18190273155401,1.37659894787913,1.39213871074313,9.19540208824937,10.3512233281713,12,1.29382474260838,0.946679184038328,0.557993516514,0.335591087276121,2.08369343600516,0.846033829851671,1.01163831775054,1.01174832056716,7.0754541140442,8.27301407976081
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,611.701888888889,0.870973934352389,0.105424801498202,0.045550787781473,0.0152626899226127,0.0135355352213583,0.0114308152954719,0.227453330747655,0.163084410222795,0.0412555348313679,0.130282159673493,0.0545269793123169,0.261148263772988,0.332878132245858,0.0530923055428476,1.14725255673207,3.56394402791384,0.835542606755083,0.869824271401094,2.26635038226454,0.434949000390416,0.866960581973836,1.25296355227788,9.98482342743088,10.0208955923054,13,0.830075697012375,3.23058689626547,0.420624604463848,0.497176626640513,2.19107244767197,0.0567112524695487,0.457492371896886,0.869039170352315,7.68373989642061,7.47636552156915
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.480666666667,0.854309092703526,0.130628811129785,0.0454952925213401,0.00353214592893541,0.00608463982313502,0.00789925988930843,0.230354287325147,0.152582737131985,0.0466938365255118,0.142269627742066,0.0329004267631904,0.269638107907963,0.360983098454933,0.0323707932002661,1.18979674138147,2.70682616385145,1.50504016482236,1.35481383900368,0.899007808912905,0.611455328393123,1.36679779563923,2.53925563584824,9.63373784200423,9.9699119179819,14,0.901582778641926,2.33280058453189,1.11247489227607,0.970513835931218,0.842147724207265,0.243229404706795,1.00098121431842,2.18799330123797,7.40373043461358,7.53735769870083
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.635555555556,0.892235917032368,0.0940045214904078,0.0473688334476868,0.00878196707628316,0.00585033801098947,0.0160831053876267,0.232927401783947,0.143905678549404,0.0369762112077264,0.123711496519712,0.0620639606334953,0.261060328706199,0.326931923274354,0.0602141475914112,1.39707704142667,1.99862835057596,0.468572458332192,0.488192756530134,2.73629667154555,0.7680143710817,0.861783429358443,0.980820847305341,8.71856507885065,9.7187523739276,15,1.24997373871496,1.59100026812627,0.0414023059721213,0.124714189728005,2.65468864793243,0.408668818062319,0.451863089792527,0.589986108066796,6.52231105832864,7.53796585542353
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.657555555556,0.920699123016765,0.063076990119147,0.0511645304208267,0.00555956801656241,0.0065367937867034,0.0104598821795494,0.247578925292981,0.133169469155042,0.0373045966578814,0.130767152123925,0.0381617982253704,0.268903183573981,0.310655915412128,0.0374516475727271,1.27208258848971,1.1223682742387,0.862629332608123,0.517478281025613,1.23427621874753,1.65947432408124,1.32352932975078,0.235909791032618,7.9918383489417,9.03266406959856,16,1.03988654059235,0.673163486233058,0.448615683522322,0.153296100274715,1.17290013098273,1.35069432563747,0.953934040166209,-0.173840030150715,5.79249030740886,6.74928477737292
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.108666666667,0.915256949797708,0.0638355494601176,0.0465115677883271,0.00623649745628984,0.0083593898175726,0.00823024092271776,0.255896704816566,0.135647087255727,0.0282254394486417,0.113871025113855,0.0430176942831623,0.279590015539488,0.319732254276683,0.0421181406716307,1.27540373270853,1.32458469404706,-0.0810157898921631,-0.292204001560271,1.54220232842971,2.16556280959496,1.95271359127847,0.651310497883853,7.8872473646063,8.94557325491933,17,1.04546862737379,0.884974651679144,-0.526535221402736,-0.636932757524914,1.47667853329814,1.88548925483184,1.63806602677823,0.252108698969554,5.7672091150335,6.76001609337515
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.475777777778,0.886257256523549,0.0944996465605416,0.0479031476781276,0.0024684748035585,0.0116709325623535,0.00311884916925618,0.233124445530564,0.137067121263318,0.0516156471650462,0.149554280335407,0.010065951737062,0.263043765018098,0.327624092091106,0.0100156274708639,1.36645216525323,1.44048398980286,1.9118864725424,1.79374256126637,-0.576134030678081,0.780003336528904,0.978557690918595,1.0124996354191,7.69499218563428,8.7582417119686,18,1.19850029907861,1.00637312630194,1.53290470818761,1.39889685765345,-0.613124229450949,0.42133782380139,0.578835445001038,0.622469296743601,5.52372403057308,6.55567718575816
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.297,0.862165677654957,0.122099929572499,0.0509039615647977,0.00157909447750621,0.00773188317242932,0.00582037035207459,0.234158462152534,0.137424727002109,0.0445403163949195,0.144739632397462,0.0163249036601735,0.271593347104041,0.356258391725032,0.0161930851024041,1.23997955773416,1.46967079312056,1.6429894027885,1.16276219205587,-0.168504477630283,0.842917231364024,1.48191195984292,2.3230179496453,7.67172665927575,8.44560277318608,19,0.985928659868792,1.03694478231398,1.25502988570408,0.7830764214414,-0.21098537058896,0.48782033209149,1.12614849306222,1.96626482050374,5.463963203893,6.1029573420197
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,618.174555555556,0.87317361452519,0.107741792602864,0.0496978004257977,0.00317702063815155,0.0107589560930826,0.00296855427457765,0.239514895485755,0.141623529853591,0.0436441781124173,0.140987686665955,0.00888910839857116,0.274303862944825,0.34725668808862,0.00884983285263514,1.1949052501614,1.81236560951428,1.43344402666103,1.08284427970267,-0.653060877856736,1.16882503231963,1.6414928265719,1.91103310540003,7.68081614707417,8.3148646157098,20,0.910169018038503,1.39589975007316,1.03848835088202,0.705078616679134,-0.689014886320589,0.832214334968327,1.29966582662597,1.54381869095026,5.49250101094652,5.9487430098522
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.266444444444,0.868589208575478,0.117133931690367,0.0429336313700327,0.00334300554917484,0.00638864083136765,0.00176118629654148,0.224774253589459,0.149263986581665,0.059634745150471,0.154745037622072,0.00575043269391774,0.258780849877352,0.341908185279826,0.00573396206781986,0.849561058463963,2.43595881172108,2.20178916993125,2.50888840701853,-0.858666661194543,0.27194274400655,0.727579746899047,1.66624587560134,8.13705327684588,8.26449440264459,21,0.329724110949491,2.04908114379409,1.8324864799345,2.09686061084813,-0.891851198037162,-0.115541074616216,0.305939172896274,1.29281572509598,5.6066992457691,5.21661475430885
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.036444444444,0.880255323445755,0.0924210848441912,0.0423531818006273,0.001008326572346,0.0196377494838041,0.0015048168294301,0.223199539652456,0.133860827867138,0.0558665559976857,0.156420245243948,0.00407026329435528,0.253562271885778,0.315620624496647,0.00406200218172793,1.50309843549384,1.17879508332791,2.29534916155634,2.17284003555322,-0.968993643868088,0.176130563696242,0.420337418166746,0.463131768285359,6.77755705392622,8.10242133455814,22,1.42817154747581,0.73226762924437,1.92917018901387,1.76888613683549,-1.00069209679512,-0.216787930950037,-0.0281351477432351,0.0591516591813413,4.61288032708115,6.02403835938883
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,639.245111111111,0.902508099814747,0.0770558168250027,0.0461016469759976,0.00352875018141407,0.0124310807527289,0.00193360282542627,0.237847687448715,0.132243007681037,0.0467818155590765,0.146446735052678,0.00417243115384157,0.263540778744852,0.314903504273717,0.00416375070032768,1.35002967970224,1.04675302009122,1.73833072528455,1.36265983870108,-0.962279602973929,1.0673851242156,1.00781923593457,0.430311018427105,6.61069802095533,7.72863404996331,23,1.17089784237313,0.593960446629946,1.35355439951965,0.9781713276567,-0.994068492781762,0.725020533835092,0.610652450204743,0.0254975116069025,4.43818850743751,5.52370972874259
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.859,0.871241641500102,0.109563064940084,0.0453128479897321,0.000727207339818903,0.00878259100915738,0.00151013245908193,0.239759061565818,0.136038035771577,0.0511273787592053,0.151481048868211,0.00447320386975708,0.275192380787724,0.349322126505901,0.00446322882919129,0.610972839037763,1.35649284372625,2.01949608787516,1.75019862120182,-0.942518053304535,1.18368111756718,1.69380406760599,2.00556291431308,7.67212752370963,7.72856615923879,24,-0.0712883287752929,0.918396776238474,1.64410712026848,1.35639910419957,-0.974573127507147,0.847913089801686,1.35654549676251,1.64074883889272,5.07750013098828,4.43456343144747
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.806222222222,0.876761421576822,0.102810638199775,0.0511609981958885,0.00194091235981163,0.0121214247793573,0.00362744738135872,0.240197931719964,0.134453354953202,0.0364322219917703,0.137103720394464,0.0127189290664022,0.273960425046961,0.343008569919739,0.0126387228634552,1.33943637486635,1.22715552513703,1.21652533127812,0.439679615945985,-0.403044830191383,1.21038381280206,1.62127301579491,1.716607652971,6.65140884563307,7.56909165597436,25,1.15309291039785,0.782922672740764,0.814327321429188,0.0773666257555663,-0.442366508268519,0.876130420201809,1.2776801855958,1.34445630902625,4.53915362785246,5.42635273271613
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.521111111111,0.894699378998502,0.0699318869425297,0.0473594504860834,0.0022729625089404,0.0254958418082277,0.0136577842062245,0.225642914897889,0.132836268595355,0.0421814103240708,0.123674266274272,0.0438748908655251,0.252199699915369,0.295574801840419,0.0429396459437956,1.3299752039218,1.09517335495738,0.466493156992994,0.952394158125718,1.59641068515065,0.324795730162447,0.340116372140452,-0.454314024018638,6.10535866145144,7.54299777711364,26,1.13719083756185,0.644678224983514,0.0392535823320758,0.577762689443639,1.53015671354673,-0.0596901517084123,-0.115362033318547,-0.881590286663674,3.75398986284085,5.1609821700503
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.168,0.915070613340425,0.0570748515095568,0.0456934358668578,0.00865904750811807,0.013394769197058,0.0135158593649055,0.228301715005789,0.135451335023414,0.0380336828635196,0.124404860656907,0.0562697853609368,0.249490817077366,0.285376566515345,0.0547436312164725,1.06233842480238,1.30860793169738,0.507296698851374,0.582498433180513,2.3753157829885,0.486568246021424,0.180631647996271,-0.921061048990819,6.50325716553784,7.36180971717461,27,0.687354387074566,0.868239825414552,0.081419445132192,0.216754078393279,2.29857010473569,0.111258454396657,-0.288774828003062,-1.3601891403213,3.97482146714388,4.56438238955976
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.301555555556,0.933422472129924,0.0474694313320689,0.0486803752108273,0.00496623995946194,0.00827921121383559,0.0087589430731574,0.252869286726692,0.127755281534271,0.0356867973100636,0.128055342830289,0.0324584904144852,0.270905505574217,0.300338718058761,0.031942842056497,0.746749558464435,0.680477073758513,0.711175356701947,0.373202393019843,0.870768759150713,1.98136203440292,1.4414154809624,-0.236281820284211,6.80515065646077,7.3498849478373,28,0.15692140281189,0.210305473699842,0.292105065136371,0.0124865844449874,0.814289049187735,1.69084020956384,1.0821153882289,-0.658021721285113,4.25906317307357,4.26646708575028
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.423777777778,0.920718822600342,0.0640951713918411,0.0482308034192266,0.00327439930730969,0.00623282062988715,0.00392516899372452,0.261187155838472,0.124685562227369,0.0301532978265231,0.124768437862576,0.00981290952405858,0.283677437049471,0.325282327230313,0.00976507559948167,1.20410220199692,0.429934971290551,0.527602408945623,-0.120276945344433,-0.592667101957335,2.487455970837,2.19335939656594,0.905323075247733,6.12951090233425,7.26973188196522,29,0.925626998748784,-0.0521243268442694,0.102403108483397,-0.469136420393277,-0.62943460333825,2.22564089886666,1.89972783701078,0.512571266134747,4.00270349253383,5.02170933111395
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,626.000777777778,0.906240943821009,0.0812882631481274,0.0436310468616959,0.000268377065693204,0.00379462540419957,0.0048701314581537,0.238734856517239,0.123849642011652,0.0438401485253579,0.139186269115485,0.0149969558596347,0.263434198316681,0.320023119665367,0.0148856133361839,1.25252301227883,0.361709447259625,1.33283523719855,1.10032098680358,-0.254780121022123,1.12136419988251,1.00154434285039,0.664622659302771,5.91551710525136,7.25109149281182,30,1.0070113492054,-0.123587009112384,0.93452050349062,0.722135428452691,-0.296098897127381,0.782061420509205,0.60382956010092,0.26575888815968,3.62987235551907,4.86736111169323
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,527.309,0.898240451505389,0.0778811040568422,0.0481931590833521,0.00630085482480244,0.0156327942915943,0.00566987997093958,0.225569772408269,0.145136840497537,0.0523421071094208,0.14144278835908,0.0297930943929007,0.25112404148603,0.303450876465112,0.029357902832416,0.525940094814545,2.09911242489188,1.45886136003591,1.85852850256165,0.700197355279325,0.320345435261816,0.276787281096052,-0.0938463271715116,7.23977245394119,7.15079003912556,31,-0.214208998955296,1.69625210133446,1.06475430092013,1.46212625206201,0.646015210368978,-0.0643928770507227,-0.184221760930523,-0.511969448690641,4.40632422774904,3.53519415642702
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.939666666667,0.884417069528292,0.0878142063187593,0.0437871980687026,0.00192007691428138,0.0158392908687331,0.00954983785353938,0.226616049537692,0.137548259697828,0.0396437481409685,0.122973634815486,0.0362563983488563,0.25623210739087,0.314430255856451,0.0356146019707241,1.2079002494373,1.47975319421811,0.427363038098905,0.726084594198895,1.11305578757053,0.384005310635494,0.577523241439124,0.408651654449817,5.91568541559837,6.97723885490967,32,0.932010651193669,1.04750557222902,-0.00118298639441047,0.35689043861474,1.0533125164445,0.00287792542254397,0.142777979170456,0.00328816432482657,3.53419209668051,4.4521885624136
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.644,0.916785671425319,0.0664499665800678,0.0508752518401863,0.00567579361740029,0.00553489637331292,0.00421530949195816,0.246447232775287,0.129202086189006,0.0376951886136639,0.131614737041968,0.0128035140243153,0.268816627982566,0.312897199355355,0.0127222420150211,1.1321020857772,0.798561316589086,0.909966771142983,0.552311402540001,-0.397533683623598,1.5906174193361,1.31843339336465,0.338487597807421,5.90445870512642,6.88608917243296,33,0.80461120704216,0.333992566560382,0.49753359230332,0.187292321286245,-0.436929595818919,1.27793170694177,0.948393067041696,-0.0686575263392347,3.61282486535665,4.39176128341616
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.955,0.835633601666947,0.146346155576043,0.031667128380005,0.00141884131115766,0.0106778470649986,0.00407865839507059,0.195084385801199,0.145301166150553,0.0625887679370794,0.15566984265842,0.00913919761114293,0.233456846890837,0.341430541377243,0.00909768786349628,1.50249882989966,2.11252423570582,2.25343933575288,2.7723291490995,-0.636705763289517,-1.53451295507245,-0.76336389003868,1.64438534155594,5.70620894205721,6.8833871945281,34,1.42716374707906,1.71030027448448,1.88586110641171,2.35397192622441,-0.672880072101543,-2.02446288440816,-1.31521109203272,1.27040009955429,3.36474300565724,4.60548149868008
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.181,0.916650250834185,0.0657705109569136,0.0460984909941138,0.00206842023535762,0.00964768229263405,0.00339842507189799,0.237938614593599,0.130213740588778,0.047840973009832,0.148595823529396,0.0116604696257327,0.259574046237446,0.303709125550513,0.0115930102487085,0.812121292515407,0.881129784565883,1.85835686249738,1.45711585511116,-0.472047871764551,1.07291751190589,0.774278962127954,-0.0820269301414574,6.38387239695912,6.85382596769275,35,0.266796394225407,0.420478735427567,1.4775878878798,1.07035794401893,-0.510440091718898,0.730866730632274,0.356716709527917,-0.499849928764733,3.812364309993,3.7745982535697
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,626.782888888889,0.888275005337501,0.0939027380319113,0.0445468619851568,0.00135488831510031,0.00923402115250949,0.00149106330250584,0.251240736940985,0.125772830320473,0.0330891529836531,0.123193129324449,0.003459691148342,0.282841164539495,0.345143474972896,0.00345372018475109,1.25828102561781,0.518674822318674,0.439621760034155,0.141543601451184,-1.00913211722462,1.8822742559525,2.14412408498587,1.81431677130337,5.37538743313556,6.6773743940055,36,1.01668925779027,0.0408260442758995,0.0114850214226701,-0.213606373493889,-1.04028991238864,1.58613195601282,1.8461927224468,1.44464649669494,3.24742871606592,4.47343809419098
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.639111111111,0.887235721531146,0.0956312368997926,0.0350374100097391,0.00367092768594412,0.00845796897941431,0.0143629525386872,0.213025310158224,0.135121194470668,0.0465663764028093,0.128723449382556,0.0532417203129116,0.240100015124049,0.308656547058017,0.0518727607617434,0.925926107085554,1.28166276182177,0.748488966441144,1.34344690254581,2.18587674348066,-0.442912100443221,-0.372249206799724,0.144403839134222,5.670240174132,6.53208983792909,37,0.458076359568866,0.840016163656995,0.330664476334078,0.959420001464321,2.11168277381968,-0.870944046358795,-0.889939702396052,-0.267669538081767,2.93897602608909,3.4020000380447
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.089,0.878928861723237,0.100422188238416,0.0395716014848407,0.00295909637952919,0.0106455055428208,0.00533841995230874,0.227896219160876,0.137968253686151,0.0432113340309287,0.128351929003122,0.0229999384707054,0.259288583053309,0.328318407399291,0.0227394268235496,0.958686822558336,1.51403195599993,0.727739631770915,1.044243099458,0.263466489886226,0.461896183308993,0.75747239650734,1.04427666293008,5.72753657948974,6.44260589851754,38,0.513139658462941,1.0834107894707,0.309222376970861,0.667404868308306,0.215167028420806,0.0851869384284966,0.338442398123116,0.655053219352013,3.21197405818523,3.55559405151833
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.177555555556,0.894511117893621,0.0907162481335903,0.0437783440889844,0.00522764267824847,0.00773972343948173,0.00227618543286956,0.231469569363873,0.132590636532941,0.0441869108184501,0.137859130068046,0.00643411959768103,0.258766565036031,0.322185817497463,0.00641350901026538,1.25382447544438,1.07512553716101,1.25871480189116,1.13124536431076,-0.813825654918794,0.679313750980382,0.726738730836801,0.763603781709588,5.31113700570571,6.4035085656713,39,1.00919881227665,0.623679180216903,0.857925385431901,0.752316816932161,-0.847614191767309,0.314936905156953,0.305024709479723,0.367253379143251,3.01546761772698,3.99809513335335
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.252777777778,0.867155855343031,0.115890016793771,0.0447969164870312,0.00379220820239527,0.00898735991574693,0.00924984053105667,0.220189510462715,0.138468507151439,0.0402887110900694,0.125177140782149,0.0342538934360492,0.253921494165096,0.336079527256486,0.0336802908541586,1.14394613679796,1.55486127699953,0.55042838062401,0.783602606143871,0.985417133785968,-0.00701219810321134,0.441486530014551,1.3994831754619,5.45272986626268,6.37200489320097,40,0.82451835839893,1.12617737624686,0.125991178200746,0.413026522927987,0.927393131562246,-0.4103189499962,-0.00513904820891458,1.0192792788959,3.00164856913165,3.71721429629601
