"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,622.099555555556,0.906415969408906,0.238566452342118,0.123552603856375,0.0437918082371885,0.138956253842825,0.014962517962707,0.263197538871356,0.0148516836963315,1.25831543779743,0.367629461429775,1.34314521326417,1.11520237887151,-0.237217151910672,1.13664638049589,1.01740349368495,4.98372171994811,6.32554275181221,31
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,531.972666666667,0.871299644118126,0.240173000740862,0.135825348651494,0.0514292991561983,0.151716981759382,0.00439372566914093,0.275649143623776,0.00438410143703908,0.601538073704449,1.38168728259434,2.06551982780804,1.80623640444154,-0.932452791306725,1.23377319521132,1.74766973573736,6.15630199245296,6.19160138566233,32
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,562.451555555556,0.916927483731037,0.237741690271537,0.130156214135605,0.047773716183439,0.148383353332249,0.011601989499458,0.259280798634316,0.0115352024976406,0.823645422040924,0.913264750304874,1.87680578533101,1.47548220201316,-0.457491124409903,1.08678388467798,0.787693088410271,5.71849091995804,6.18962052506149,33
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,609.728888888889,0.867186524623663,0.22001618216325,0.138369980370692,0.0402814930049903,0.125121194460104,0.0342102768898248,0.253712639571667,0.0336381179735677,1.16816727063477,1.59194209844145,0.559953552558288,0.797591884581034,1.01053981079307,0.015155950457919,0.461129671510871,5.14335056746653,6.08036691849519,34
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,634.824888888889,0.876950600773048,0.23997644404576,0.13430297925655,0.0364122542793126,0.136939223966533,0.0126622380122032,0.273648759501637,0.0125827422360698,1.3510481503864,1.25589874731419,1.22896276309848,0.447506281750209,-0.387915653990925,1.22189000157635,1.63035048054245,5.11739029013469,6.03643548008452,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,550.643111111111,0.933417909059604,0.25246188493041,0.128669847972131,0.0352062692139474,0.128584987227149,0.0324748105615829,0.270470367538544,0.0319586490049251,0.737594309971341,0.790451047392674,0.756036094347072,0.33838972458058,0.898992879196378,1.97672011089144,1.44394299324997,5.49818416637948,5.95689831624953,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,583.853333333333,0.878890969933989,0.227730398207787,0.137797164587563,0.0431882102621579,0.128128699073177,0.022954682945625,0.259111091134422,0.0226951877924254,0.97960557299123,1.54461215435268,0.730205986417351,1.0605893203508,0.283732523981538,0.48153295660249,0.777740021262733,5.08027851469608,5.81504476539945,37
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.938,0.908392433039986,0.231749896945768,0.133832523164969,0.0529459950121326,0.146922371534802,0.0110423121750961,0.255120902064545,0.0109817909678105,0.499263918977764,1.21702645858445,1.7941007727575,1.94346582363247,-0.494247598757078,0.724539086687366,0.543721962138932,5.68414846188246,5.80895370228814,38
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,624.618222222222,0.894355095032597,0.231077087991969,0.13221598122354,0.0440394146492057,0.137639723563292,0.0063858840489642,0.258372864732824,0.00636558068220955,1.27666959685868,1.08345674567081,1.26861748573706,1.13760560755848,-0.800846948062152,0.68386319379453,0.734444250894331,4.6493656815574,5.766368427556,39
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,550.928,0.907501837823141,0.21845381939033,0.126923488155123,0.0544737401715946,0.145165582606219,0.0170032048647811,0.240719974644176,0.016860268354261,0.739670367137083,0.646154896811265,1.69465035477046,2.08169497490522,-0.103811021980611,-0.0792995416282969,-0.300868864380696,4.97906003001513,5.73290264787747,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.108,0.916828215599482,0.24628063510098,0.128946400885888,0.0376326912051778,0.131583990562725,0.0127825462467682,0.268622443016706,0.0127015390906091,1.16364269674937,0.813301734002961,0.925807277677585,0.557930431615426,-0.380025407219707,1.60302137429425,1.33556524411712,4.68367810711988,5.69604565928723,41
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,521.062444444444,0.882598637137532,0.212567501792606,0.135856321739395,0.0433144534314679,0.128950417886245,0.0505965634124183,0.240842771389282,0.0493581584610038,0.522032533447603,1.38424649021704,0.776722832065559,1.07201170060815,2.05463310080877,-0.435167612031442,-0.293667036233449,5.37447904511568,5.56393770489738,42
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,607.663111111111,0.871039329381984,0.22429029831293,0.134148529688163,0.0394905925293283,0.1255385571344,0.0269411733382213,0.257497326179367,0.0265846492067508,1.15311342709909,1.24313707130671,0.583580120175789,0.726031846694557,0.542062683354712,0.273555440735813,0.683095347526582,4.52148058936667,5.54395231434558,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,599.182,0.89698764678518,0.235165462058683,0.14011861635899,0.0286359650467496,0.117314651101684,0.03882647387779,0.262172464583565,0.0380916855392746,1.09130943198946,1.73642632180832,0.118031368625365,-0.256086103413841,1.30633675964333,0.931033307546162,0.957284564209289,4.92705108619879,5.51434013541677,44
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,601.982666666667,0.880460000344348,0.224860414218522,0.133635769338625,0.0433437923865691,0.137627000015948,0.0138493116322908,0.255389698714966,0.0137542862680482,1.1117185961547,1.20076931645537,1.26789721588499,1.07466626563017,-0.310104069235519,0.308022838028115,0.559486445808519,4.65297016291783,5.48687091795336,45
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,543.228222222222,0.921612064071268,0.235707301622764,0.126427596069547,0.0497344640737897,0.152272663377398,0.00416368322896896,0.255755442893743,0.00415503908596192,0.683560145034276,0.605180912895911,2.09697652034534,1.65288909154864,-0.947666649308301,0.963791207020027,0.580936743364392,5.05473122753589,5.44100762482597,46
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,656.255777777778,0.85964869075759,0.215590555117553,0.13286579421945,0.045758090631216,0.136361870707064,0.00356742433263421,0.250789139139568,0.0035610761677019,1.5072204413435,1.13714872426218,1.19627925624909,1.29311002584106,-0.987116464845931,-0.252403407481784,0.28967115538892,3.89423857536811,5.37284246595452,47
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,667.347777777778,0.864714634825735,0.214788138322663,0.132075989861594,0.0447811206264381,0.139232739772308,0.00153314588480959,0.248391931479162,0.00153197181651632,1.58805064210079,1.07188970522092,1.35879686088515,1.20471456685825,-1.12188547129396,-0.300914978887145,0.149078849064414,3.80065132488401,5.314492631573,48
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,629.454444444444,0.911184001978146,0.247691756489012,0.128268570218047,0.0282608136060207,0.11203015659205,0.0282655844121886,0.271835058507702,0.0278734842617192,1.31191236760598,0.757294744399281,-0.181119644500092,-0.290029503548049,0.627664500595899,1.68833329250566,1.52397988531534,3.91405575705868,5.28756146874497,49
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,622.223111111111,0.878705335450939,0.233930550700537,0.136601173904629,0.0342721352070456,0.127740918963946,0.0146562074285637,0.266221839407049,0.0145498432248804,1.25921581828429,1.44579125272748,0.708254064178644,0.253870032176818,-0.257264785448836,0.856374488200037,1.19477377092639,4.26624087011843,5.13045781838744,50
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,615.121333333333,0.920790674114829,0.260947729926445,0.124467808091823,0.0301015424996119,0.124483003336442,0.0097256828605145,0.28339527892949,0.00967869283469842,1.2074633729623,0.443249873033882,0.523826062811986,-0.123481836151764,-0.580796740796607,2.48974735319431,2.20196789509982,3.9600080850541,5.09966145291363,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.407555555556,0.905893827925397,0.227954733646966,0.12711846777499,0.0287262091038196,0.107814663002275,0.0494236186032343,0.251635154827149,0.0482410787860538,1.18040013789687,0.662265441908892,-0.419755369431953,-0.247920893830987,1.98043892847439,0.495095564895096,0.339288590986283,3.65052380991231,5.00126764734661,52
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,618.292222222222,0.896794578357317,0.235829253229704,0.122552742730558,0.040063445818619,0.140269358537439,0.00217656813090285,0.262969088931914,0.00217420283801423,1.23057043980939,0.285014120555404,1.41747902116528,0.777863150817522,-1.07922978597802,0.971164013927568,1.00400527858817,3.60286096029715,4.79385737814722,53
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,633.726,0.929425366148825,0.243337491705357,0.121966755843564,0.0325840077640208,0.121310368378853,0.0150482648318522,0.261814988667302,0.0149361629216862,1.3430402699772,0.23659589009624,0.344225732050016,0.101129621091672,-0.231606212650742,1.42508827032358,0.936319186719043,3.21847357088796,4.7674926403819,54
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,641.606222222222,0.900299839417487,0.243698278924597,0.128466126746145,0.0201629194274712,0.102929275076675,0.0407984850275285,0.270685685207136,0.0399881926304801,1.40046543624426,0.773618211218119,-0.696313277627245,-1.0227204451392,1.4322989243068,1.44690031994633,1.45657102215197,3.33424916894907,4.76598010683154,55
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,595.785111111111,0.89011939695423,0.206553888842593,0.121505135206198,0.0540806662223603,0.148511728947982,0.00447325473320702,0.23205189050971,0.00446327946613058,1.06655544615831,0.198453646812725,1.88407302639584,2.04612996063988,-0.927193946779118,-0.798731555217312,-0.809237813807891,3.46928657801032,4.73894347495665,56
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,589.032666666667,0.919340395591455,0.232044359766339,0.113226093267115,0.0472734331894181,0.149461553752006,0.000916727527497628,0.252403093434237,0.000916307589444044,1.01734868091787,-0.485617224881388,1.93784184986556,1.43021699974339,-1.16277664386458,0.742341373774714,0.384326933583554,3.47935503555556,4.72159442066531,57
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,564.401111111111,0.910830417488339,0.232242547313305,0.127029993850647,0.0403954829781145,0.135355057969703,0.0156601994056332,0.254978910293451,0.0155388438117107,0.837852324938783,0.654955123276261,1.13928439139302,0.807905605518704,-0.191577367063601,0.754323163534798,0.535394377129531,4.00274324159797,4.65702242008222,58
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,623.688666666667,0.88837865581022,0.251321141034457,0.125764498629392,0.0331448284026115,0.123374269840263,0.00335943303321463,0.282898670956076,0.00335380274425763,1.2698956911455,0.550391282979448,0.461061545209856,0.151872220672835,-1.00088314634969,1.90775435728784,2.17284265014315,3.34009195094578,4.6395304953947,59
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,654.919777777778,0.864957819529503,0.202819780794275,0.128298345755175,0.0350464807731076,0.116830084232825,0.0359836550681104,0.234485169351495,0.0353513667515504,1.497484672482,0.759755002215102,0.0906004252338748,0.323932195179367,1.12433032899491,-1.0244838704416,-0.666529991724955,2.77161875366365,4.49158292522344,60
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,602.440444444444,0.898922416531009,0.230695699358755,0.118232576140113,0.0344089296494314,0.129446200261518,0.0256278823390432,0.256635828761533,0.0253049931827477,1.1150545382463,-0.0719474877001345,0.804788676316563,0.266247083121936,0.457070518782517,0.660805648101083,0.632569933785247,3.23201897686827,4.48163988023457,61
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,521.699777777778,0.905516471449856,0.213790220197412,0.125548648123375,0.0374321515450065,0.118693895511913,0.0567225484531011,0.236097549782948,0.0551721827941078,0.526676942146003,0.532556243020367,0.196109292997349,0.539785764718377,2.44078883616031,-0.361245939926485,-0.571966518032342,3.87467113911592,4.45680996715007,62
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,630.584888888889,0.879107730895144,0.21478762785415,0.129346362587528,0.0425710607395644,0.129988332790953,0.00821016806114513,0.244324580828614,0.00817664797671992,1.32015020130499,0.84634929577378,0.835478365771847,1.00475012872375,-0.680559521863954,-0.300945840192451,-0.0894646104931014,3.02522262951796,4.42034937164952,63
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,470.367555555556,0.928336224795395,0.240557128947075,0.132231939181616,0.0423828960215845,0.134822634321651,0.0198558385452558,0.259127159451409,0.0196612825479282,0.15260609581168,1.08477530093022,1.10914431395771,0.9877251366269,0.0822266747533145,1.25699636678897,0.778682401758681,4.6734738888688,4.33999776528822,64
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.641333333333,0.896831910961238,0.230209445041193,0.127949232159418,0.0425937093289162,0.136239592749453,0.00889997974920634,0.256691852985529,0.00886060836004485,0.795879371991147,0.730908857512947,1.18935719873994,1.00679935484254,-0.635132256747375,0.631408256125013,0.635855662840691,3.71922078246421,4.33813731774644,65
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,650.677333333333,0.878679221014789,0.206370801376398,0.124029260869232,0.0406764634137716,0.127696141146192,0.0176513586568081,0.234864779365171,0.0174973827082866,1.46656891011758,0.407014112538363,0.705719227682537,0.833328488978408,-0.0614951753679747,-0.809800442043041,-0.644266485643242,2.54133512190587,4.29444634011281,66
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,523.927111111111,0.875582899248853,0.216888998435604,0.134545081851483,0.0489922929479683,0.140561530185532,0.00880304718461424,0.24770812520627,0.00876452626731589,0.54290808174993,1.27590291378348,1.43401862478755,1.58573804597925,-0.64151383498753,-0.173903647580745,0.108974730187688,4.02315018373193,4.19997039067117,67
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,549.357333333333,0.900771153484149,0.219945285619671,0.128184124949203,0.0387124956516426,0.122880703999937,0.0320260231404459,0.244174432949957,0.0315238829628097,0.728224523106299,0.750317300741698,0.433121177231771,0.655630268038364,0.870116598142129,0.0108697705597513,-0.0982705378638507,3.44827963782001,4.15106672048224,68
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,566.127555555556,0.91338687284817,0.224362787523012,0.120349675278403,0.0343589422550482,0.120307687952173,0.0381854830955282,0.245638287775466,0.0374744615503039,0.85043336091433,0.102981672418789,0.287464794000875,0.261724263948119,1.26534199084257,0.277937908193382,-0.0124178479022118,3.04588399031807,4.08687226532067,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,595.467333333333,0.900364092380608,0.227662709060923,0.124765663940561,0.0358146258943178,0.125357741350461,0.0185568787109853,0.252856273353785,0.0183868006933955,1.06423971936657,0.467860753324684,0.573344283076195,0.393433346926819,-0.00242183194919247,0.477440685724881,0.410905194249685,2.97389695646995,4.07862824851053,70
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,558.495111111111,0.931259202192583,0.236909927666043,0.122617491520424,0.0297200356308506,0.115475351987192,0.036979782192586,0.254397408485473,0.0363124326181674,0.794813813789073,0.290364106876308,0.0139101149202417,-0.158000270294383,1.18816237977111,1.03649815874887,0.501290247701899,3.16574830381122,4.02199647841536,71
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,535.182444444444,0.921771967063691,0.226062877612045,0.119692028639273,0.0489842240669764,0.141863083418508,0.00356223930902559,0.245248158644018,0.00355590956217305,0.624928533690392,0.0486424248335693,1.5076985136722,1.58500798012741,-0.98745962033393,0.380719956469162,-0.0352982830270009,3.1595377884588,3.90416129989859,72
