"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_total_equal","z_total_custom","starter_pool_rank"
2026,28163,"Junior Caminero","TBR",4,"batx,steamer,oopsy,atc",9,618.097111111111,0.918569463344858,0.249427955088856,0.133060011609191,0.057142138268697,0.161532642957295,0.00817386014257731,0.271539567819503,0.00814063507633598,1.19632134679423,1.11981196950857,2.59205391130319,2.29668641703045,-0.694256718488349,1.77640606133838,1.48465179224827,8.28702298748647,9.16133463195492,11
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.969333333333,0.888579606264388,0.23968165148041,0.136370892016842,0.0393670475897812,0.132680324950664,0.052760110293464,0.269735710555004,0.0514153917121596,1.42666362223246,1.39165399174397,0.96871966433668,0.70132813771933,2.16882127411889,1.18414830004899,1.37831469123905,7.84133499020033,8.99731308487204,12
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.050444444444,0.879527284604642,0.240922896038663,0.151449612330395,0.0402398648515607,0.131047295024738,0.034125384292015,0.27392316333536,0.0335560301389375,1.53918605176362,2.62970228043671,0.876839580231563,0.779665642155096,0.987237619874164,1.2595755340874,1.62516437166518,8.07220670854855,8.94341480632824,13
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,643.869333333333,0.892266953720107,0.2329194408546,0.143696024881696,0.0369388124910622,0.123667806201369,0.0620176611475712,0.261042325823561,0.0601705527639275,1.38861175812372,1.99308886282044,0.461643236931547,0.483388041725887,2.74806679455004,0.773226181519997,0.865841033543172,7.84802487567162,8.84051313593572,14
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.477111111111,0.854364815314803,0.230342081855718,0.152514462489567,0.0466854080511511,0.142146519981474,0.0329136170303907,0.269606235798516,0.0323835632433782,1.19169543390257,2.71713250593748,1.50132153634039,1.35816905988006,0.909666665657467,0.616606715100524,1.37068217478127,8.29459191681849,8.63177353493871,15
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.348666666667,0.886285072997847,0.233098750221978,0.137046340083037,0.0516201142424383,0.149533074155249,0.0100633736075218,0.263006517117032,0.0100130750307722,1.36980468646422,1.44711210125628,1.91691540143669,1.80107112549799,-0.570375221680882,0.7841223498283,0.98162980025205,6.74865044280259,7.81416042805319,16
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.607333333333,0.920749126765832,0.247552930765119,0.133143939759501,0.0372823114652752,0.130700585684848,0.0381612428205379,0.268860348132676,0.0374511125838824,1.27473968949084,1.12670294571236,0.857332477022132,0.514217922841237,1.24493808301855,1.66246566373194,1.32671221461598,6.68039678181707,7.72392048205579,17
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.018888888889,0.880258899676245,0.223156983460106,0.133836204593407,0.0558521841612324,0.156404393080116,0.00406456412876928,0.253512896651408,0.00405632610310195,1.50910601173483,1.18354180704263,2.30352029501929,2.1809098506855,-0.964476496607087,0.179986796268795,0.421982372340844,6.39258826414395,7.72291968631438,18
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.959333333333,0.835664820720253,0.195101324389569,0.145272139774101,0.0625784213412052,0.155722440765975,0.00913653389669405,0.233468394925866,0.00909504826930475,1.5086616588119,2.12249681686083,2.26515122719989,2.78460624624923,-0.631112298482973,-1.52488332682234,-0.759637840420098,6.52492032381653,7.70573344883494,19
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.083333333333,0.868613046952916,0.224810107923406,0.149242411852961,0.059645684026417,0.15475062505443,0.00574301113180447,0.258815025530686,0.00572658291166494,0.84554450694348,2.44847862769525,2.21047341150659,2.52138583062897,-0.853971530609418,0.280442911027849,0.734542032850358,7.45235375719272,7.57046584125865,20
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.408666666667,0.894729620246853,0.225592364951215,0.132792795540255,0.0421689175296224,0.123762631707047,0.0438336605037131,0.252134678283005,0.0429001477467985,1.33294660632751,1.09787201771045,0.466978457859656,0.952802883295783,1.60544877952409,0.32797865531164,0.340736617070773,5.78402740002913,7.22439880718038,21
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,601.195777777778,0.915120919822705,0.228288990063857,0.135395002573238,0.0380295893641049,0.124412767580911,0.0562664667596467,0.24946319674135,0.0547404893993445,1.07021796654783,1.31152794454086,0.503557419348362,0.581287959466041,2.38881128103132,0.491845616203951,0.183253201874955,6.34724818713835,7.21594818390796,22
2026,21534,"Cal Raleigh","SEA",4,"batx,steamer,oopsy,atc",9,627.097111111111,0.864341473598881,0.200591261258151,0.135391250353731,0.0607917717321029,0.15833325480046,0.0129401477435507,0.232074090374194,0.0128571393586696,1.26347169522142,1.3112198660804,2.41204493028701,2.62425003217431,-0.382210605175061,-1.19127400681423,-0.841831873654709,6.03750191177384,7.10919670827574,23
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,629.035555555556,0.915292150439345,0.255900201915996,0.135571896330229,0.0282186228331869,0.113875115106063,0.0430118802264425,0.279583083710663,0.0421125663913895,1.27793471964934,1.32605192327175,-0.0893284673634055,-0.299270512267105,1.55334203135597,2.16970782684386,1.95881578438913,5.93843752149041,7.00031859537772,24
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.148444444445,0.86220658699145,0.234171954487144,0.137398895195479,0.0445322340802655,0.144770066230963,0.0163284892779529,0.271596109355015,0.0161966131193222,1.24147125143672,1.47605887157575,1.64893159922396,1.16491637930026,-0.16126947056683,0.849338208171015,1.4879849068418,6.21944683914088,6.99108401044382,25
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,584.580888888889,0.887255211909468,0.212979469812483,0.134986179470164,0.0465593769243787,0.128553941661657,0.0532126468795009,0.240043075491356,0.0518451566190994,0.94625179121804,1.27796125369347,0.736554633172921,1.34685745505175,2.19725471991292,-0.438474488192934,-0.372061458876538,6.06640536485617,6.96212644796117,26
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,526.122222222222,0.898277721944933,0.225522846415013,0.145048220837719,0.0523287476510495,0.141417859237146,0.0297594407778875,0.251061382137715,0.029325222321051,0.51008292063402,2.10411180472264,1.46032448575969,1.86467272370336,0.707325410170045,0.323754192964321,0.277465978722251,6.97027153795408,6.86024027188155,27
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,619.575111111111,0.873232357925635,0.239492993802951,0.141596658488214,0.0436335171315618,0.140944202871714,0.00888612509313264,0.274260329028423,0.00884687582809741,1.20734892623594,1.82071899875091,1.43367489042657,1.08425431401064,-0.64753150242609,1.17268405902071,1.64504023605076,6.07114968601867,6.71843474435812,28
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,635.223333333333,0.902201377794951,0.23771598921329,0.13254677299059,0.0467451263478033,0.14617576930204,0.00422113651313327,0.263484400560644,0.00421225250802648,1.32410265673466,1.07767217380731,1.72802146423314,1.36352892446311,-0.954160333256644,1.06470006812988,1.00980095382062,5.60386495411146,6.68015607621242,29
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,619.862888888889,0.884467827104517,0.226687588346416,0.137542985285596,0.0396555822927831,0.123003062505929,0.036292639253332,0.256298286268392,0.0356495742718101,1.20949607935231,1.48788948357584,0.424242387335536,0.727224839773779,1.12574747179134,0.394532559459601,0.586180650597281,5.36913282128841,6.43115367000268,30
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,623.856,0.90630731880294,0.238726441591847,0.123775617063636,0.043829279447786,0.139181248928546,0.0149931698213543,0.26340562041048,0.0148818832310642,1.23928927962116,0.357510624324731,1.33448481803408,1.10182446527494,-0.248252610436841,1.12610265598846,1.00515687640365,4.91095923280653,6.23087568221674,31
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.013777777778,0.916727115909587,0.237917213174298,0.130135818808145,0.0478329682623654,0.148446217255791,0.0116622007123714,0.259528936196279,0.011594721381257,0.80771979339608,0.879719188565576,1.85576495847963,1.46116542243253,-0.465732764733773,1.07692792983545,0.776626953898562,5.61556452797549,6.0828144984237,32
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,533.561111111111,0.871382852246529,0.240137102581227,0.135893501769768,0.0513456961967446,0.151644447803271,0.00449137008169849,0.275581625185905,0.00448131397830487,0.565585585167366,1.35245755025966,2.03570880826759,1.7764414282943,-0.936359101450874,1.21182489008598,1.72293043597194,6.00565916062403,6.00740837783371,33
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.654222222222,0.876849233506872,0.240189583425437,0.134398087373933,0.036430496409179,0.136966742476115,0.0127231953143136,0.273923468536116,0.0126429355218768,1.34223988294318,1.22967556378135,1.20988879203943,0.437765418224937,-0.396382430477614,1.21501401578439,1.62518236320157,5.03820124229566,5.96050524417221,34
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.212,0.867199238841281,0.220156021300434,0.13837022650947,0.0402816801639532,0.125262388573468,0.034241200388935,0.25387017358848,0.0336680181181465,1.14495050123077,1.55581067053706,0.551360124622939,0.783418669694162,0.994646796577531,-0.00237394292071,0.443043791386231,5.02781281974176,5.94757668767071,35
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,551.184888888889,0.93348460330699,0.252667542546727,0.128735030571785,0.0352542621667673,0.128723497069509,0.0325239834146571,0.270671355104968,0.0320062740720456,0.697079231654178,0.764706545398056,0.746094424750906,0.332195490569573,0.884705038897045,1.97326744513901,1.43347078977099,5.39804817640877,5.81619921119897,36
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.024888888889,0.878976224059035,0.227849195917907,0.137958402166997,0.0432066491495307,0.12831743815448,0.0229818326628089,0.259221113929247,0.0227217279289139,0.957025691565693,1.521997560947,0.723248102909406,1.04594185858593,0.270435155014174,0.465120458977895,0.75848087984581,4.98376882800009,5.69588361199801,37
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.175111111111,0.894533392893174,0.231417199463303,0.132295719355593,0.044170830799434,0.137889507998109,0.00642592016695206,0.25870157704771,0.00640536196519814,1.25659251508255,1.05705924932067,1.26180686924311,1.13247954245596,-0.80906319325311,0.68193884233275,0.727854262686388,4.58081382518192,5.68320548722331,38
2026,20220,"Jo Adell","LAA",4,"batx,steamer,oopsy,atc",9,554.210222222222,0.90750645063261,0.218546230065126,0.126782929050549,0.0545063671448793,0.145539729643612,0.0170773547334491,0.240820580297562,0.016933175858687,0.719651696925484,0.604427960911795,1.69223560606679,2.06011945032915,-0.112538137725456,-0.100196809052307,-0.32622767327729,4.86369976745545,5.60162335428235,39
2026,25816,"Shea Langeliers","ATH",4,"batx,steamer,oopsy,atc",9,517.854888888889,0.908432794470408,0.231717096713225,0.133779300343151,0.0528221682773126,0.147099629106182,0.0110732965423808,0.255073460715726,0.0110124364632051,0.448399107978782,1.1788696459982,1.78000110965068,1.90895844328201,-0.504257005281934,0.700162825597711,0.513977377602351,5.51213412722545,5.57964012048702,40
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,609.542666666667,0.916838120000398,0.246427029195062,0.129130285882749,0.0376862592063227,0.131617134502512,0.0127921003974242,0.268779213930323,0.0127109726117799,1.1324953551225,0.797159243714607,0.90890078028248,0.550473230042203,-0.391881065018258,1.59404752593289,1.32192936619405,4.59119507007641,5.5736806526516,41
2026,21711,"Oneil Cruz","PIT",4,"batx,steamer,oopsy,atc",9,528.348444444444,0.882171236210514,0.212504712796698,0.138631357478392,0.0432730828354598,0.126711036774325,0.0510800113748366,0.240888281179446,0.0498182178029073,0.526693098178308,1.57725100118022,0.63286623569928,1.05190444593846,2.06315150667388,-0.467324248945485,-0.322236716976589,5.38454203872467,5.55336272768313,42
2026,29518,"James Wood","WSN",4,"batx,steamer,oopsy,atc",9,608.750666666667,0.870810899829511,0.224313355790245,0.134340215742593,0.0395668541073037,0.125392193352601,0.026975734648127,0.257591350583877,0.0266183032555339,1.1265861244609,1.2249239752742,0.558663404149369,0.719261266036249,0.528234387903372,0.250256563657472,0.662406587889096,4.40792572148156,5.410794174624,43
2026,24617,"Jarren Duran","BOS",4,"batx,steamer,oopsy,atc",9,598.681555555556,0.89698010888779,0.235161824357545,0.14008640304696,0.0286207471822543,0.117352838561584,0.0388622336851659,0.262170612288308,0.0381261082198708,1.05145897785387,1.69671847843798,0.106340649604199,-0.263178858998739,1.28959610771336,0.909490050034769,0.932353342543647,4.79042540464544,5.34398582398904,44
2026,29715,"Hunter Goodman","COL",4,"batx,steamer,oopsy,atc",9,546.340222222222,0.921678220470459,0.235886732024267,0.126419656195446,0.0497279999155299,0.152218609394746,0.0042134103315148,0.255931763152504,0.00420455877299225,0.660932447800811,0.574601203253507,2.06801318584028,1.63124919258279,-0.954669354338908,0.953540821392043,0.564574170770168,4.93366749653052,5.30677114043804,45
2026,17350,"Rafael Devers","SFG",4,"batx,steamer,oopsy,atc",9,658.928222222222,0.859627692060546,0.215814203575734,0.133134502282817,0.0457403798420481,0.136431944091765,0.00362571440329066,0.251055434310665,0.0036191573453902,1.50096838432543,1.12592807545717,1.17979912879856,1.27335044461621,-0.993399784605981,-0.266215020406626,0.277115355256479,3.82043122818475,5.29507190172119,46
2026,14344,"Matt Olson","ATL",4,"batx,steamer,oopsy,atc",9,669.208666666667,0.865154934076381,0.215067837478672,0.130852491274028,0.0448842221117015,0.140634652111798,0.00155166147916825,0.248588812255083,0.00155045889633554,1.57767232059553,0.938562054637043,1.41625846136772,1.19650817426285,-1.13026583454527,-0.311569765293225,0.131708374428271,3.68716541102464,5.21498908238892,47
2026,21636,"Jeremy Peña","HOU",4,"batx,steamer,oopsy,atc",9,631.372666666667,0.911142247247127,0.247768663021651,0.128370464938031,0.0282816726761442,0.112185690079346,0.0283412030287502,0.271931922562305,0.0279470215242212,1.29537225580758,0.734773643294933,-0.184381540843382,-0.293611633176805,0.616143005517751,1.67557515717934,1.50778104240453,3.84387088777941,5.20493390773677,48
2026,30116,"Seiya Suzuki","CHC",4,"batx,steamer,oopsy,atc",9,597.024444444444,0.880579277185239,0.224681100617556,0.133713497335532,0.0429681113519225,0.137763689426858,0.013943334991928,0.255151474079366,0.0138470209565393,1.03909502357679,1.17346684660411,1.25472786797985,1.02453250224468,-0.316719579032544,0.272603469407505,0.518576253074788,4.44770613078039,5.18583815138227,49
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.269777777778,0.92076819450634,0.261180084177006,0.124643669993255,0.0301461291972691,0.124734224176786,0.00981128812574675,0.283654545992475,0.00976346995590331,1.2050707884893,0.428782683336505,0.521643713173299,-0.126272056624292,-0.586889209332253,2.49055266950482,2.1988278432348,3.93288858854738,5.07511483516104,50
2026,13611,"Mookie Betts","LAD",4,"batx,steamer,oopsy,atc",9,624.441777777778,0.878476309382425,0.234103992521302,0.136700985755367,0.0342800246246445,0.12795587831422,0.0146928493859482,0.266488680481184,0.0145859552552534,1.24365985538546,1.41875655612549,0.702905457618791,0.244755265542476,-0.267831342723446,0.84520833459439,1.18690278092056,4.18745412654316,5.04121147598641,51
2026,25768,"CJ Abrams","WSN",4,"batx,steamer,oopsy,atc",9,611.112,0.905898934941356,0.228104993036997,0.127398936517656,0.028774756810892,0.10795305428739,0.04943822880158,0.251799603950041,0.0482550008060895,1.14420438624825,0.655005660783843,-0.422524716530018,-0.249356114542519,1.95972834432261,0.480664590905569,0.32098403803295,3.56772215118773,4.87492083551904,52
2026,22715,"Maikel Garcia","KCR",4,"batx,steamer,oopsy,atc",9,643.850222222222,0.900272660473024,0.243777394925501,0.12856362301497,0.0202074370326471,0.102959573128429,0.0409127608435381,0.27078173716551,0.0400979828968785,1.38846916726039,0.750633014755414,-0.703475764382021,-1.01829421936701,1.42005625193626,1.43303607751399,1.43997779481649,3.27042452771703,4.70016856822773,53
2026,27676,"Vinnie Pasquantino","KCR",4,"batx,steamer,oopsy,atc",9,619.916222222222,0.896776253120155,0.235931667118143,0.122632860042543,0.0401932243746677,0.140357902331332,0.00224163806588814,0.263088664867369,0.00223912934367755,1.20989400734299,0.263683804479566,1.40068753232254,0.775479544187638,-1.08470307798174,0.956271411282495,0.986472397167653,3.52131322163349,4.69984473692421,54
2026,7304,"Salvador Perez","KCR",4,"batx,steamer,oopsy,atc",9,593.337111111111,0.919449023763058,0.232154847651006,0.113332740981329,0.0473105926279039,0.149350798504833,0.000968450893201222,0.252493440800947,0.000967982247184313,1.01158327712117,-0.499908612446192,1.90665992367436,1.41428091937134,-1.16880276011198,0.726763822327195,0.361885610873943,3.3905765699359,4.63793262748212,55
2026,24064,"Ezequiel Tovar","COL",4,"batx,steamer,oopsy,atc",9,631.983555555556,0.929595175016092,0.243454008230783,0.121348013044231,0.0326082924404095,0.122724379786289,0.0147504655802216,0.261892504150065,0.0146427355494986,1.29993018933416,0.158190593224613,0.408562704242995,0.0947131741075459,-0.264074732091637,1.41338470120364,0.915958911692723,3.11070663002132,4.60706416810632,56
2026,12552,"Eugenio Suárez","CIN",4,"batx,steamer,oopsy,atc",9,597.415777777778,0.890035274458061,0.206604651145168,0.121555561736498,0.0541054527045101,0.148481443821593,0.00453035533785329,0.23213085714043,0.00452012416703147,1.0420148202084,0.175231515659573,1.85774693062677,2.02413638935399,-0.933791401344154,-0.825855795425981,-0.83848548174551,3.3394824590786,4.58935808310888,57
2026,24816,"Andy Pages","LAD",4,"batx,steamer,oopsy,atc",9,566.133555555556,0.910662738774149,0.232419899648713,0.126923147976164,0.0404947367618277,0.135357834200628,0.0157300256893737,0.25522060995004,0.0156075910990664,0.808613473341816,0.615940728394003,1.1193658779628,0.802541025440228,-0.200239440925015,0.742870349385402,0.522651801738174,3.88909201359923,4.52705624530495,58
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,625.997111111111,0.888299303232258,0.251205696299402,0.12579740683369,0.0330725077839132,0.123203543769221,0.00345462846646492,0.282793981021193,0.00344867494507383,1.25526443041366,0.52351100849938,0.435522177766982,0.136377647443837,-1.00467897937027,1.88443481478267,2.14809767401514,3.23043109953626,4.52639376117281,59
2026,19290,"Randy Arozarena","SEA",4,"batx,steamer,oopsy,atc",9,657.116222222222,0.864940087060548,0.202854101531758,0.128089115494357,0.0349911973008723,0.116851762185665,0.036054416970719,0.234529656523548,0.0354196684913601,1.48744878084208,0.711673261430831,0.0781483067502199,0.308584769286486,1.1105367986056,-1.0537670330482,-0.697076636753436,2.64262488386703,4.36838434093959,60
2026,20043,"Luis Robert Jr.","NYM",4,"batx,steamer,oopsy,atc",9,526.786888888889,0.905513635032067,0.213908867366687,0.125601683397032,0.0374593136933613,0.119217501501545,0.0566804007847042,0.236229316811019,0.0551322967246598,0.515042098217866,0.507441006485116,0.21125323266916,0.530104309872083,2.41473343560038,-0.381997393192141,-0.596881931092939,3.79657668965246,4.36419023012921,61
2026,18839,"Josh Naylor","SEA",4,"batx,steamer,oopsy,atc",9,603.917333333333,0.899004569117983,0.230927403141266,0.11814336079307,0.0344183085391927,0.129435657534232,0.0257099426092136,0.256870110646745,0.0253849997708545,1.09052390030555,-0.104929496073617,0.786163110790423,0.257166588328677,0.446638456702496,0.652175181684431,0.619889607440582,3.12773774173796,4.3629336721635,62
2026,17548,"Taylor Ward","BAL",4,"batx,steamer,oopsy,atc",9,634.667555555556,0.879249905444834,0.214860394427367,0.128983653838568,0.0425394625971369,0.131259311540284,0.00810641963942859,0.244367833418946,0.00807373911564031,1.31995591546511,0.785119922897499,0.888768385068959,0.986060218068107,-0.698682586309487,-0.32417554509417,-0.117117661694176,2.95704631009602,4.34855475333792,63
2026,15986,"Willy Adames","SFG",4,"batx,steamer,oopsy,atc",9,652.715111111111,0.87869831116443,0.206670240884026,0.124162222770143,0.0407240887385464,0.127924016845531,0.0177141845668127,0.235200453054419,0.017559116985192,1.45461143144454,0.389253141155567,0.701112817829136,0.823125931674692,-0.0711255821553438,-0.821870075971657,-0.657533287141685,2.47510766397693,4.21805021734709,64
2026,27467,"Tyler Soderstrom","ATH",4,"batx,steamer,oopsy,atc",9,558.836444444445,0.896924929022131,0.230309968530188,0.127874753544785,0.0426130028615704,0.136405071556959,0.00896592583222982,0.256777307752259,0.00892597056559533,0.75416863405036,0.694072932005649,1.17828718421087,0.992660638389218,-0.642298557867509,0.614655271040301,0.614418891459221,3.59154610182889,4.17045250304398,65
2026,29576,"Ben Rice","NYY",4,"batx,steamer,oopsy,atc",9,525.876444444444,0.875497574532716,0.216885280361722,0.134755773717868,0.0490201965788709,0.140465694124367,0.00887415919335379,0.247728019666395,0.00883501525192077,0.508249135810305,1.25904363725099,1.40675228279196,1.56772209538478,-0.648316203653107,-0.201128443492657,0.0809647871984425,3.89232250409227,4.03543074601316,66
2026,22542,"Lawrence Butler","ATH",4,"batx,steamer,oopsy,atc",9,552.545333333333,0.900673870654426,0.220109219609457,0.128154663170859,0.0386754722512446,0.123070450834678,0.0320931073639637,0.244382819110236,0.0315888833036815,0.7072297114831,0.717055096694953,0.428033894897551,0.639257543423548,0.857090271856823,-0.00521796110815015,-0.116234257558025,3.34344855724782,4.02855172573709,67
2026,12564,"Trevor Story","BOS",4,"batx,steamer,oopsy,atc",9,574.032444444445,0.913468103849159,0.224417461089071,0.120182051840856,0.0342873265117238,0.120187612836087,0.0381906039928379,0.245676296899064,0.0374793940838093,0.867548266794774,0.0624585786701073,0.265835154037494,0.245410627937921,1.24680920018555,0.256582774464977,-0.0399839460779414,2.94464460209082,4.02703357561926,68
2026,19956,"Mickey Moniak","COL",4,"batx,steamer,oopsy,atc",9,461.182666666667,0.929033713792469,0.240647429375856,0.130789097319077,0.0426154462250042,0.136928434650487,0.0198426953335604,0.259029813238417,0.0196483951417971,0.0255591670492389,0.933357052103098,1.2077334572322,0.992879936290641,0.0671020307911683,1.24283613466191,0.74720373431755,4.46946777812825,3.99376646925987,69
2026,15998,"Cody Bellinger","NYY",4,"batx,steamer,oopsy,atc",9,597.020666666667,0.90036742700938,0.227842092196596,0.125000141174506,0.0358503268710475,0.125299345190847,0.0186215909027996,0.253054570125206,0.0184503318889204,1.03906683701079,0.458050985071617,0.55343943563808,0.385693769602624,-0.0121623903106961,0.464688784134863,0.394964095966551,2.88877742114727,3.96996096033833,70
2026,24262,"Ceddanne Rafaela","BOS",4,"batx,steamer,oopsy,atc",9,562.548444444444,0.931486432121878,0.237114431992213,0.121594907408059,0.0297175487259098,0.116003536796131,0.0366997063471613,0.254554896148169,0.0360423080895933,0.781864422201666,0.178462018005289,0.0304241230759366,-0.164738212194749,1.15173092353227,1.02814498557185,0.483408078198613,3.00588826019226,3.88109917835378,71
2026,22275,"Jake Burger","TEX",4,"batx,steamer,oopsy,atc",9,540.440666666667,0.921648086833608,0.226107439631608,0.119722537093238,0.0489543379191957,0.14192949499548,0.00361068494431956,0.24532947321403,0.00360418206995551,0.616914979898459,0.0247298168728834,1.48911093710431,1.56181111805841,-0.994390555782144,0.359278416673639,-0.0604291475656867,3.05745471282557,3.80054177642313,72
