"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,664.943777777778,0.879532146554287,0.102989130946134,0.050494265185857,0.00647438026518257,0.00885012037117349,0.0080099501790301,0.240960077562596,0.15107051785334,0.0402816977348728,0.129979668819311,0.0341801378654305,0.273963923327416,0.34394920850873,0.0336089754826903,1.54183118364104,2.62059667518673,0.843498344177842,0.787706187048475,0.981654702210632,1.25056828204685,1.61205447166167,1.75957129267511,9.63790984597324,10.5323495424277,11,1.48697473196334,2.23755497005922,0.424550012483665,0.413333167168125,0.921633250320494,0.923157570774908,1.27661417912768,1.39019418885869,7.68381788189743,8.69670964894147
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.843555555556,0.888525991213999,0.096191991743953,0.049606580718453,0.00491656902947719,0.00707738868872878,0.0129200070816768,0.239765300179416,0.13583887407236,0.0393770095541744,0.132153224702241,0.0527659683303573,0.269846130051663,0.335957291923369,0.0514209561522801,1.4232734260048,1.37415221756238,0.965095734570221,0.70687626278831,2.15986464465622,1.17814950096905,1.37072776336292,1.39390011582621,9.1781395499139,10.340102514843,12,1.28791170604194,0.936751022189073,0.549823342760496,0.334638107585914,2.08040925034685,0.846336409848393,1.01311858266162,1.01523918452478,7.04898842143429,8.24576723096405
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,615.201777777778,0.870916394197571,0.10557093154522,0.0453213159853184,0.0151985937155756,0.0140034733198245,0.0113977033644829,0.227134834399996,0.16183279776741,0.0411012832860065,0.129835471618779,0.0548420128116677,0.260799814899879,0.332705765945216,0.0533910048248314,1.17554431511558,3.50130163015976,0.835431377312973,0.860932564308898,2.29017754899619,0.412581831989836,0.840560921168984,1.2451261242203,9.91653018905222,10.0113709932215,13,0.871965019754789,3.15666891479223,0.416239177842116,0.484625503196434,2.20857271307359,0.034229436719399,0.434249259430806,0.862688050612413,7.60655002480936,7.4805602395556
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.528666666667,0.854295041813599,0.130642122242239,0.0454873727139604,0.00352213543900638,0.00608717592679544,0.00790699251415119,0.23036083886042,0.152573250833983,0.046681703660115,0.142274906234294,0.032894309192079,0.269650211677903,0.361002961102659,0.0323648704713472,1.19267890649747,2.74356916731852,1.53134299342654,1.35951866922613,0.899360828160264,0.608118937114416,1.35924580371397,2.53986794793977,9.69383530545731,10.0101845538351,14,0.900734656397803,2.36589049457136,1.13318849268812,0.970043046172659,0.840696769678664,0.241653356265094,1.00058186085562,2.19030137334537,7.45278867662932,7.5636272012031
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.368444444444,0.8922212543971,0.0940181418125986,0.0473231131925216,0.00878318877084973,0.00585331251018579,0.0160842251969673,0.232842734637815,0.143272800130686,0.0369552457758104,0.123188484933485,0.0620595046102815,0.260969724146679,0.326860876450414,0.0602099519565654,1.39768363133095,1.98248944413011,0.463572415115514,0.490502282274869,2.74123077303974,0.758553544842495,0.850518594246263,0.977692449545671,8.68455068497994,9.69479046080812,15,1.24494545851797,1.57161883448125,0.0331387639480252,0.123978955738398,2.65218605559154,0.401232971348362,0.445121669805142,0.588464647196358,6.47222270943069,7.49214140064078
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.718888888889,0.920690899253713,0.0630814665545782,0.0511580851553963,0.00556449396692652,0.00653962690111903,0.0104661841983904,0.247638594013227,0.132661198917103,0.0373071856996498,0.130314368892265,0.0381705829178017,0.268970394096386,0.310720060567805,0.0374601093127752,1.27508072901932,1.1141149134898,0.862222801991407,0.521946572136279,1.23639583698187,1.65537174382257,1.31940452752434,0.239167331565129,7.98453712496557,9.0342882867459,16,1.03909047941334,0.665373064140444,0.443840518475316,0.154592744960807,1.17217256641188,1.35256927058343,0.957080663215447,-0.168810485066867,5.78471930720067,6.74595895812798
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.865777777778,0.915272708125125,0.0638212743712789,0.0464547438261059,0.0062284501185102,0.00835982845862477,0.00822899123482997,0.255902363461973,0.135000248013585,0.0282413690550421,0.113348185531198,0.0430055203734555,0.279591384283896,0.319723637833252,0.0421064687883828,1.27616237975978,1.30552529731593,-0.086933204452285,-0.288044415227439,1.54373880079293,2.15626180000459,1.94185651313465,0.651127173655637,7.84856717132815,8.91932588254081,17,1.04090661252584,0.865131169221944,-0.534008870362476,-0.634004913580552,1.47444607252573,1.88390872479364,1.63671267898401,0.253608382363511,5.73309147410813,6.73191943109474
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,641.466444444445,0.886226224755531,0.0945318302561858,0.0478794555037229,0.00247292094826318,0.0116680084052283,0.00311892991969188,0.23312116179778,0.136433296117532,0.0515944414584562,0.148983857771248,0.0100767733232211,0.263049270362189,0.327652992053966,0.0100263411556198,1.36895034032965,1.42279529734739,1.90666851671731,1.79845026203573,-0.578266945394265,0.77542978959526,0.972392134110282,1.01393580141972,7.66641939474136,8.74372690325653,18,1.19670115999684,0.987515506586157,1.51986026326483,1.39738166073684,-0.612558324581798,0.41913513284145,0.578190824505355,0.625628161904068,5.48622622334968,6.52807100466307
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.168444444444,0.862177457902732,0.122086389711551,0.0508766252449215,0.00158321334660873,0.00773259902255702,0.00582133613151833,0.23415732381816,0.136878633039985,0.0445465831658422,0.144232747250863,0.0163154313098594,0.271588315922517,0.356243713529711,0.016183764860007,1.24157246546026,1.45923835935357,1.64087243331241,1.16875500996712,-0.170971543331259,0.838234452264133,1.4728300189408,2.32210795979088,7.65053119596704,8.43359533748747,19,0.982828818679977,1.02554791038895,1.24602905327566,0.784317800616464,-0.211981042190129,0.485757727505633,1.12460021237298,1.96701279478217,5.43710048064954,6.08065838968342
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,617.946222222222,0.873171607069771,0.107743805749684,0.0497061805476609,0.00318171774343787,0.0107613514264745,0.00297196668048231,0.239548563087788,0.14109920094468,0.0436293469510441,0.140493560921128,0.00889448249297635,0.274343051409648,0.347292368837472,0.00885515958284492,1.19575367463868,1.80461825061678,1.43168742755419,1.08680397385038,-0.655737149244663,1.16501246288059,1.63427358903396,1.91253802584205,7.66241222932991,8.30275112593943,20,0.90589731013214,1.385990386042,1.03052029744834,0.704531239772073,-0.688750698881964,0.83240076356892,1.30087440140574,1.54704451157707,5.47146369948725,5.92911186318312
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,571.202,0.868572275400644,0.117151756481795,0.0429132958377943,0.00334849733082744,0.00638616269540778,0.00176214807118183,0.224813359109896,0.148640649985343,0.0596208047790317,0.154137098408692,0.00575531994074684,0.258830917676018,0.341965115591691,0.00573882135974355,0.851541644976903,2.42175435846934,2.19496136370516,2.51557065017416,-0.861873723643147,0.271870756288178,0.725172057718582,1.66878886468027,8.11899710768916,8.2597646848503,21,0.327952099720382,2.03004081328515,1.81686832339356,2.09556160076164,-0.891487160810644,-0.115035547166566,0.308260480092031,1.29710693496142,5.57216060927555,5.19318124450715
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.137555555556,0.880286013823344,0.0923941956717195,0.0423696516697019,0.00100838926618958,0.0196325678410127,0.0015083014147244,0.22318339554805,0.133428048209618,0.0558562442152123,0.15591989793221,0.00409150368669887,0.253535092053431,0.315577591219769,0.00408315624679741,1.50643944050214,1.1768681569501,2.29469828390814,2.17922366152286,-0.971391083538102,0.173074130228922,0.414805781502494,0.461424274703997,6.77371837107655,8.10619134891904,22,1.42755063671789,0.730863079628498,1.91962033233935,1.76809814518526,-0.999198090468144,-0.219838077622588,-0.0306168354401883,0.0590892192412826,4.59647919034008,6.01093600410105
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.081555555556,0.902523835471843,0.0770392745407714,0.046091336577635,0.00353505494708393,0.0124313010830055,0.00193576738825125,0.237885995245289,0.131740568075883,0.0467910295040389,0.145951736584294,0.00418339038493898,0.263578629057394,0.31492526978606,0.00417466433523239,1.37347985507944,1.03877733167276,1.73703955682605,1.36928645427359,-0.965338093609118,1.06423960066553,1.00341564181652,0.431577223148811,6.62090034672478,7.77534766192429,23,1.20430638912757,0.586749886628486,1.34510334908762,0.979552846328139,-0.99324494136846,0.725501860411035,0.61206423091425,0.0284843970574056,4.46003362112865,5.5957341289229
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,539.916888888889,0.871271922157283,0.109534487603108,0.0453304629536709,0.000730856783644681,0.00878202607532115,0.00151270335306002,0.239812393858486,0.135549954267874,0.0511316971204822,0.151034486103036,0.00449780751993365,0.275244028597531,0.349346881461593,0.00448772261236517,0.621166401111359,1.35050916930197,2.02138884931533,1.75710608335818,-0.944630212687573,1.18100397987258,1.68707610835527,2.00654251664085,7.67362037862712,7.74736462180032,24,-0.0588567777042718,0.912076861757214,1.63804863941867,1.35712945669004,-0.972878625859798,0.849364414185747,1.35852749509587,1.64343563148597,5.08341146358348,4.46184276193908
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.854222222222,0.876745384007123,0.102819996071538,0.0511767287053276,0.00194487117227477,0.0121261530205081,0.00363253161744291,0.240183332052607,0.134463500984003,0.0364387483230807,0.137113058280059,0.0127111602801979,0.273948784258049,0.343003328124145,0.0126310516174861,1.34235089587234,1.26160191190933,1.24256861878704,0.44435549836035,-0.4059730371372,1.20348757577225,1.6111672338786,1.71629241336059,6.6995586974427,7.59847107422431,25,1.15203967173095,0.819292212827827,0.835684348125765,0.0790509919561758,-0.443106312129229,0.87321480096538,1.2756454374144,1.34581652551432,4.59182115089126,5.45514994694472
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.456222222222,0.894747858419347,0.069893574889177,0.0473591771559909,0.00227558088467827,0.0254840019779231,0.0136501810346232,0.225665852369247,0.132303117599479,0.0421967447312132,0.123213668442622,0.043894741989978,0.252211670858767,0.295559427258424,0.0429586625289027,1.33205639540596,1.08481220131052,0.464981281119858,0.958807243712391,1.60010890115379,0.323542744382642,0.337245578934306,-0.454509406023761,6.10155434601946,7.54889280237439,26,1.13475481029257,0.634792412549473,0.0345902205599508,0.579915135071588,1.52988637825058,-0.0602223888432716,-0.115301916431859,-0.880098605695676,3.73841465144903,5.14881314886067
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.301555555556,0.915040924125633,0.0570916160273423,0.0456875721947724,0.00866386646548861,0.013402931528763,0.0135268250805792,0.22833041345104,0.135462757904417,0.0380548707877842,0.124448802992088,0.056264675594072,0.249530275019362,0.285422029478382,0.0547387936462844,1.06582303856636,1.3433736673483,0.534079637034233,0.588748958122685,2.37932980102306,0.485049204387079,0.180100140045979,-0.918347352381082,6.5765044465277,7.4171552102539,27,0.687738784767607,0.904630168842349,0.105777448625579,0.219630758958116,2.29625444641782,0.111102142859939,-0.286883136942852,-1.35571268248825,4.03825061352856,4.60501875237462
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,638.476888888889,0.884624196542105,0.0878878487569852,0.0438143062690162,0.00188906768771085,0.0161747957289792,0.0094616438819008,0.22675814305859,0.137176174862095,0.0397290467945531,0.12266325459883,0.0363434996251645,0.256332738743708,0.314645991815575,0.0356986522270659,1.34693604772527,1.48358696941912,0.434188934087698,0.738329247456021,1.11988065037394,0.389749521827935,0.578764198434914,0.41879882349405,6.09143556932491,7.33375730657463,28,1.15973831769348,1.05095840333525,0.00286700801969016,0.365260361969044,1.05757923544778,0.0100091371345866,0.148403220689515,0.01538157353377,3.79481568428935,5.00878645943807
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,557.372666666667,0.933425771545524,0.0474643703453224,0.0486823786361105,0.00497008691769139,0.00827947881029275,0.00875795470132386,0.252898876075081,0.12662983784506,0.0357034713990711,0.127487286295449,0.0324900983071019,0.270936247727918,0.300363246420403,0.0319734557897315,0.749706109605157,0.620553175290096,0.704064519107447,0.378661727461231,0.873469902380954,1.97421207375153,1.43461501870861,-0.234710039054904,6.73528252630503,7.31258499564415,29,0.156966326865058,0.15028628779785,0.280901044660914,0.0150923125140617,0.815232900863185,1.69079208973059,1.08287468455587,-0.654718871628053,4.19214564698753,4.22900924830852
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.528444444445,0.906320854170905,0.0812957439009824,0.043645316796721,0.000271650181954989,0.00379577440296024,0.00488344455113111,0.238816120889065,0.123375779748182,0.0438771550899356,0.139680072564088,0.0149549655408142,0.263500635332431,0.320111864790047,0.0148442425841146,1.25158714402555,0.354265259293403,1.38617764236416,1.10894454507148,-0.259576987771149,1.1206171035541,0.998844754534713,0.668890548267888,5.96085946107226,7.27987617841747,30,0.999643848405434,-0.12761488162835,0.98363473244945,0.726087038411957,-0.299124987245876,0.785306584511329,0.607073450245217,0.271822741674291,3.67500578514916,4.88626531119197
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,619.460888888889,0.920728924969026,0.0640894239608377,0.0482617334348866,0.00327856418208688,0.00623144641865628,0.00392822849425742,0.261231898673961,0.124252523353754,0.0301810844224226,0.124814975613073,0.0098516874983889,0.283722919514828,0.325321322634798,0.00980347600952228,1.20690727743296,0.426011436110353,0.554564794786348,-0.114739347717216,-0.593008816937223,2.47929975602613,2.18398858017459,0.907249965622686,6.14302367987594,7.27961387647908,31,0.924624637355785,-0.0527397361878904,0.126881881250102,-0.465277146748568,-0.627057036843548,2.22658434616651,1.90108761650343,0.516233737196174,4.03410456149582,5.04361273067146
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,528.479555555556,0.898220625782568,0.0778991574691683,0.0481500150467432,0.00629168247034382,0.0156330474194974,0.00568089445894157,0.225588802899653,0.144379778665645,0.0523199404894916,0.140801518113975,0.0297292360327258,0.25115077122963,0.303487960368821,0.0292958900450313,0.53694491803974,2.07307633543673,1.44891578192813,1.86327042104802,0.696356832224553,0.318872561678112,0.275070671601649,-0.0917383482683734,7.21250752195693,7.15388371582946,32,-0.200267880630705,1.66615636891862,1.04826947216869,1.46048980196412,0.641041216007579,-0.0651764746724086,-0.183188369648463,-0.50811735000842,4.36732413410743,3.53237698354003
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.322222222222,0.916621883719714,0.0657936576419327,0.0460964238478076,0.00206825545040254,0.00965137112021447,0.00340183910746742,0.237912271218228,0.130766701450559,0.0478381506238363,0.148599160738784,0.0116512216227273,0.259553339761826,0.303705928860161,0.0115838687970523,0.815608258275075,0.95908332917017,1.88514702945921,1.46284213744733,-0.4752410895498,1.06583226048541,0.767510206405386,-0.08176517176022,6.48078213169277,6.91537547210518,33,0.26761856414174,0.503580297768892,1.49768817246063,1.07063755448541,-0.511231825089747,0.72719133894827,0.35448791931806,-0.497890969922732,3.90997202203326,3.8320919113956
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.673555555556,0.83563941877832,0.146338341672578,0.0316596386098423,0.00142158924638926,0.0106788112412156,0.0040804935651945,0.195079139659149,0.144724728169686,0.0625592194236488,0.15517038317991,0.00914905115282189,0.233448943737419,0.341417481331727,0.00910745211960298,1.50302266781516,2.10130443764656,2.25276743747535,2.77810512142811,-0.63904874267567,-1.5304030055327,-0.762359688179252,1.64373178829756,5.70338822797756,6.88802573858834,34,1.42181374422333,1.69561554503419,1.8764218989107,2.35116206119528,-0.672337558647643,-2.02687057987339,-1.31591973357219,1.27141369803573,3.32988537727029,4.572334988601
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.349555555556,0.917071118265522,0.0664560462709113,0.0509220175484331,0.00568275778442207,0.00553637225183909,0.00421680270358531,0.246551448620545,0.127209271375467,0.0377175848166488,0.132746326809284,0.012776721186473,0.26884659620167,0.313007494891456,0.012695787533112,1.12508637172331,0.667969706488052,0.998276233410412,0.558613934716233,-0.401690947411269,1.5894768371222,1.31214924868314,0.343829184846504,5.84988138473208,6.84151016916368,35,0.787244195966483,0.199770731809231,0.584006901935117,0.190291656092585,-0.43889485318154,1.28266857415459,0.949158895918049,-0.0614914286706626,3.55424610269452,4.33075458358561
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.240444444444,0.888130196428289,0.0939034099669908,0.044536458638965,0.00135784001692729,0.00923631851353959,0.00151409894189443,0.251171330511609,0.125728012397962,0.0330894097039697,0.121017081089933,0.00367084030392476,0.282809132626862,0.3450747404786,0.00366411921266973,1.26419385704303,0.546754487082602,0.342095418394352,0.145106770809393,-0.999109146398178,1.86950073109958,2.13043533769933,1.81107015350619,5.2989774557301,6.63767687747855,36,1.02081100347159,0.0732691175735846,-0.0920105331066378,-0.212294034778298,-1.02645895871613,1.57971528361789,1.84261483631184,1.44300052637895,3.18564671437384,4.44589467292773
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.552444444445,0.887232524825011,0.0956322889709884,0.0350172607218002,0.00368804565804053,0.00845956228374237,0.0143669382975395,0.213043002994563,0.135150785323092,0.0465817383241983,0.128184157028172,0.0532715352785567,0.240120821806641,0.308675291965551,0.0519010681702707,0.927759567123224,1.31784415126232,0.743050248991571,1.35058720454782,2.19162263741274,-0.44156327311661,-0.371348710989842,0.145608679746945,5.71795182523123,6.5723870239816,37,0.455924916635835,0.877987268624273,0.321065329437894,0.961347477650868,2.11164341200983,-0.871839646430164,-0.888989488736814,-0.264744446830712,2.96713926919172,3.41669223877125
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.164888888889,0.878916435981792,0.100437541742134,0.0395787122822534,0.00296211662521925,0.0106452496759807,0.00534347592091642,0.227860705830945,0.137993131515229,0.043209959979115,0.127790587599091,0.0230291670594938,0.259251842954118,0.328298247573079,0.0227679978626529,0.961724382205111,1.55044062665146,0.721032404458423,1.04933358582059,0.2645560339213,0.456578918801578,0.749840734604757,1.04345955113885,5.75350668646322,6.46242592592312,38,0.512953144900797,1.12072765837541,0.298381876270977,0.668050512546824,0.216362740771285,0.0809011320442806,0.335195284681105,0.655901474116651,3.23257234959067,3.56558530349455
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.352444444444,0.867188016764297,0.115857350112597,0.0448316271815264,0.0037937981064672,0.00898655238648245,0.009249063653426,0.220217306822558,0.138526551595365,0.0402759412581247,0.125282670813603,0.034281261793452,0.253944130413893,0.336074656935155,0.0337067524372119,1.14719884745089,1.59409175925617,0.580729530798031,0.787191871078085,0.988122359126297,-0.00670875911315121,0.438777815669284,1.39927016711769,5.5294034242656,6.42635056480741,39,0.824371891502445,1.16628248857573,0.153837588156482,0.41283243521391,0.927994226696844,-0.410550073439565,-0.00444266895106694,1.02074557314042,3.07032588775477,3.75845266833994
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.053777777778,0.894496855013061,0.0907301636770495,0.0438036842843269,0.00523119823534546,0.00773929146046114,0.00227817487395705,0.231435675874234,0.132082257826753,0.0441941622607656,0.137340205681423,0.00646328111651964,0.258732799983802,0.322165839551284,0.00644248368014206,1.2554555590792,1.06673867992402,1.25527615092698,1.13726774654001,-0.815328538276239,0.673267798729588,0.719421788556733,0.762870429080828,5.29209918548029,6.39342919123186,40,1.00613906576997,0.615930675207172,0.848776034268317,0.753662172838047,-0.845709713365243,0.310762655093822,0.301981976509386,0.368188626787729,2.99154286632147,3.97742272852555
