"season","playerid","name","team","systems_used","systems_included","weights_used","weighted_pa","weighted_ab_per_pa","weighted_bb_per_pa","weighted_2b_per_pa","weighted_3b_per_pa","weighted_hbp_per_pa","weighted_cs_per_pa","weighted_h_per_pa","weighted_r_per_pa","weighted_hr_per_pa","weighted_rbi_per_pa","weighted_sb_per_pa","weighted_avg","weighted_obp","weighted_sb_per_pa_log","z_pa","z_r","z_rbi","z_hr","z_sb","z_h","z_avg","z_obp","z_total_equal","z_total_custom","starter_pool_rank","z_pa_starter","z_r_starter","z_rbi_starter","z_hr_starter","z_sb_starter","z_h_starter","z_avg_starter","z_obp_starter","z_total_equal_starter","z_total_custom_starter"
2026,26289,"Gunnar Henderson","BAL",4,"batx,steamer,oopsy,atc",9,665.099555555556,0.879485101633888,0.103022489299833,0.0504705901465114,0.00648271281264279,0.00886343127360054,0.00797765773834556,0.240872577864227,0.151144838592451,0.0403432223960746,0.129977879649867,0.0342326166792438,0.273879088362883,0.34389506716406,0.0336597185596795,1.54629260537497,2.62171989633525,0.847105968201309,0.797089795630265,0.986670944045546,1.24974241070856,1.61054459149321,1.75596790217822,9.65916621178912,10.5607976814326,11,1.49802958101409,2.25083871291841,0.43525863739502,0.431977518284854,0.91352907869267,0.929716999589273,1.28366903082731,1.39487538047885,7.74301955872163,8.76721120531428
2026,13510,"José Ramírez","CLE",4,"batx,steamer,oopsy,atc",9,648.939888888889,0.888518979236752,0.0961862712431179,0.0495844330929864,0.00492333879776031,0.00708879447303243,0.0128602719867044,0.239700471749176,0.135999275201798,0.0394691067290049,0.132338428749909,0.0528350027337227,0.269775297264985,0.335886742992293,0.0514865283137094,1.42669881525357,1.38557146068451,0.979536332958894,0.718786696531424,2.16358120276285,1.17873704378024,1.37012319987996,1.38918693609152,9.22303475185143,10.3832754380097,12,1.29809613048955,0.956370285887365,0.571318482004234,0.355819301552303,2.07108020092617,0.853085735363845,1.01850147667993,1.01943045381504,7.1242716129034,8.32525783092648
2026,25878,"Corbin Carroll","ARI",4,"batx,steamer,oopsy,atc",9,616.319,0.870532083561439,0.105700686655146,0.0452852061583337,0.0151411484911531,0.013973880868332,0.011440474370562,0.226908370793969,0.163369375620606,0.0410527463129758,0.127867803414471,0.0546942431501123,0.260654805352679,0.332609057449115,0.0532509080036656,1.1852794951757,3.61946041837052,0.728727508920499,0.860648800086006,2.28006399390905,0.403800533813631,0.835797425140402,1.23906905321487,9.91377817541581,10.0165934282579,13,0.894498271123652,3.29565142868602,0.313635814681299,0.49379551134456,2.18564695282035,0.016749455134085,0.429178464052537,0.865766543364924,7.6291558978425,7.52111718192692
2026,18345,"Kyle Tucker","LAD",4,"batx,steamer,oopsy,atc",9,617.635333333333,0.85417809766871,0.13076599711046,0.0454823724430026,0.00351454692065828,0.00607921305077374,0.00795752052151973,0.230228063162878,0.152531713355892,0.0465702253335145,0.142212472313802,0.0328274126155712,0.269531686414384,0.360994060273338,0.0323001022348274,1.19502136025521,2.73491364324663,1.53348506919782,1.35490341969412,0.896910273307689,0.6049051707715,1.35585121129274,2.53910118664758,9.67599014776571,9.99637462801265,14,0.910784440312814,2.36937280420413,1.14044912747293,0.974511483948212,0.825244891877713,0.233788014870478,1.00276049672346,2.19650754174561,7.45691125940974,7.57808127852744
2026,26668,"Elly De La Cruz","CIN",4,"batx,steamer,oopsy,atc",9,645.558777777778,0.892173004023949,0.0940611185224561,0.0473162748196705,0.00878725696174189,0.00585777438120521,0.0161014262218498,0.232765699034801,0.143195216748062,0.0369406633933538,0.12326443565686,0.0620405918418879,0.260897491837303,0.326826817557257,0.060192144162643,1.40167602852533,1.97288879289665,0.470471634792434,0.492289270005479,2.73831828373415,0.758633373280204,0.85001525956892,0.974242669043537,8.68429264280316,9.70142855331238,15,1.2562637570257,1.57139654104458,0.0483019981687336,0.135526103744714,2.63636336346112,0.399696410460301,0.444859715855402,0.594684531000233,6.49240788976055,7.52510549451929
2026,28806,"Jackson Chourio","MIL",4,"batx,steamer,oopsy,atc",9,628.669444444444,0.920655018384375,0.0631145195132714,0.0511538970098684,0.00557019562542982,0.00654123383336289,0.0104746749597749,0.247605593048895,0.132698981356079,0.0373054280385209,0.130377015852635,0.0381592705927407,0.268945031639983,0.310720112562167,0.0374492128504025,1.27668215163283,1.11620854764216,0.869498111164819,0.52496481082266,1.23685001521078,1.65762375146947,1.32148192838013,0.236556145388555,8.00330931632286,9.05245113371067,16,1.04730259711776,0.674299155681322,0.458264475200114,0.167306594530488,1.15959292463304,1.36991559511268,0.964853642318438,-0.160427343341311,5.84153498459384,6.80856021658002
2026,16252,"Trea Turner","PHI",4,"batx,steamer,oopsy,atc",9,628.871111111111,0.915279660682108,0.0638142370469638,0.0464480788633352,0.0062360485911573,0.00835719511290441,0.00823248472545109,0.255906386751743,0.135040474787033,0.0282488685911951,0.1133891491004,0.042993323737622,0.279593656173929,0.319720623798707,0.0420947749795697,1.27817463792635,1.30731622499318,-0.0835468352042351,-0.286319895097112,1.54354593011443,2.16048001601602,1.94533364698466,0.648779244230004,7.86498372573329,8.93689103583798,17,1.04979769267599,0.874423062616419,-0.520900292230182,-0.621755360568519,1.46124396204355,1.91261416766956,1.65291735105493,0.26153313286583,5.80834058326175,6.81405409938705
2026,19627,"Brent Rooker","ATH",4,"batx,steamer,oopsy,atc",9,642.950777777778,0.886101564618719,0.0947235920687128,0.0481863447352061,0.00247309468168813,0.0121176818662992,0.00310760228863286,0.232709435512736,0.136482914063519,0.0513737658003564,0.149104067434384,0.0100243045633912,0.262621628044262,0.327433027581449,0.00997439448778621,1.38237485040883,1.42504502841621,1.92011394955613,1.78520357260331,-0.577013263385533,0.755224968548274,0.951024111218349,1.00200706688205,7.64197321736557,8.72581818211926,18,1.22399660388921,0.997706168906999,1.53767423124183,1.39302483377032,-0.624433901682228,0.396017951001548,0.556265235802648,0.623104768891967,5.48025112293033,6.54485323974638
2026,35110,"Nick Kurtz","ATH",4,"batx,steamer,oopsy,atc",9,595.356777777778,0.868512339686107,0.117214597864405,0.0428994161838758,0.00334734245771479,0.00638583620240875,0.00175968776977279,0.224694946761292,0.148548364999811,0.0595648791497889,0.154070214741199,0.00574038621851937,0.258712440219905,0.341909544625697,0.00572397298379921,1.03014315129963,2.40980128446436,2.19872230354862,2.51896179762242,-0.857622342684429,0.269712857288506,0.722003589854399,1.66503103958528,8.29172264139351,8.66913593204568,19,0.635145803897571,2.02892203668794,1.82391832201691,2.10668391717083,-0.900427208942004,-0.127962256299549,0.303672023975114,1.30179044188045,5.86995263850681,5.89184541110151
2026,11579,"Bryce Harper","PHI",4,"batx,steamer,oopsy,atc",9,624.167777777778,0.862128902428673,0.122131659304919,0.0508742817481628,0.00158503491330448,0.00772862023201189,0.00582238965957731,0.234076490522196,0.136896497375474,0.0445203162249235,0.14426825803591,0.0163080675207536,0.271509851789897,0.356208149827115,0.0161765192593238,1.24336640387422,1.4588008122651,1.64881774880078,1.17127298939681,-0.167554455546002,0.838040202861429,1.47174241069262,2.31990665612911,7.66448611234496,8.44776055924398,20,0.991606290483258,1.03305450990058,1.2589426957257,0.795911067486777,-0.221710330354355,0.485394802035196,1.1305801790149,1.9721352813373,5.47377921429206,6.12463738329016
2026,13613,"Ketel Marte","ARI",4,"batx,steamer,oopsy,atc",9,616.770777777778,0.872938151748953,0.107846672789686,0.049650031806483,0.00317346563276088,0.0107407231843664,0.00296817802486648,0.239345171206299,0.141556746055721,0.0435584581278877,0.138600726099545,0.00905549533255319,0.274183423793273,0.347191843995985,0.00901474018859614,1.18862299339578,1.83916032529495,1.33086065924289,1.08510994172636,-0.640368793910766,1.15721318592062,1.62837414127923,1.90696016540962,7.58897245294907,8.24596243015268,21,0.900087835057402,1.43135892572817,0.932271450223704,0.712108202282929,-0.686747289568838,0.829856499178701,1.30333374567063,1.54943432556412,5.42226936857269,5.89616927456559
2026,19251,"Pete Alonso","BAL",4,"batx,steamer,oopsy,atc",9,660.360777777778,0.880209720176173,0.092454309176288,0.0423630997367676,0.00100897763923451,0.0196493739227419,0.00149808894636176,0.223099272731583,0.133485037716465,0.0559237444015476,0.155961222723247,0.00409127062401631,0.253461496297644,0.315553581907871,0.00408292413377907,1.51122205555005,1.18036478370693,2.30481070341186,2.19278970648538,-0.965962940542008,0.173048042966238,0.414376029153365,0.457928871834639,6.81064838073181,8.14864325536924,22,1.43939964687477,0.741482205538337,1.93291425528837,1.78944634809878,-1.00698569945102,-0.232286017278199,-0.0356191152702576,0.0661745655109409,4.62835162380078,6.05611880224186
2026,18360,"Austin Riley","ATL",4,"batx,steamer,oopsy,atc",9,642.537,0.902480076317091,0.0770851199411207,0.0460861373773446,0.00353225821072083,0.0124244706736968,0.00193045374236424,0.237813000804984,0.131741760043159,0.0467591804651251,0.14588665126202,0.00416486431446538,0.263510527318752,0.314898120746105,0.00415621527349146,1.379312581011,1.03808219486032,1.73961204969076,1.37182998096413,-0.961124324132749,1.06439537689713,1.00310044636274,0.42790877362324,6.63520830565333,7.79737745648464,23,1.21887719019288,0.59248689586,1.3522253691753,0.990974392014101,-1.00222667401717,0.729684549426162,0.613701699033057,0.0354453439494403,4.49572342168433,5.64921990012589
2026,13624,"Corey Seager","TEX",4,"batx,steamer,oopsy,atc",9,538.191666666667,0.871196956264975,0.109592948253736,0.0453170730839313,0.00073908907133217,0.00879698562677995,0.00150371831816545,0.239735015749038,0.13564194002254,0.0511960618334184,0.151089381906966,0.00448336625188296,0.275178894996188,0.349327964002774,0.00447334590417151,0.607077970469422,1.35640652891868,2.03149308577394,1.76928488831746,-0.940187639568846,1.18082969508025,1.68669401336977,2.0047943867726,7.69159854236067,7.74488976900498,24,-0.07212236875841,0.925829387837766,1.65210590251483,1.37754219487235,-0.981634379461754,0.855344191613559,1.36765638242382,1.64957954971993,5.12472131104217,4.48192788372052
2026,5361,"Freddie Freeman","LAD",4,"batx,steamer,oopsy,atc",9,637.922444444445,0.876657599958291,0.102931537115255,0.0511609004208538,0.00194817000507057,0.012102298155416,0.00365252508778794,0.24009220230222,0.134412833769861,0.0363616982296695,0.137071238961776,0.0126749015566953,0.273872264740125,0.343023739417475,0.0125952473585454,1.34516136985062,1.25608950984794,1.24505412399936,0.44042569142586,-0.403986868155849,1.20246780612229,1.61014482824011,1.71606112195606,6.69535646133034,7.59775778059627,25,1.16178417992909,0.820779532872265,0.844113240638908,0.0850831748766426,-0.454253638156928,0.878696733489386,1.28322812062648,1.3540259374618,4.61943134427584,5.49357277998602
2026,31347,"Zach Neto","LAA",4,"batx,steamer,oopsy,atc",9,636.440777777778,0.894740908698429,0.0699154291345589,0.047368245693494,0.00228376280744208,0.0254648913472846,0.013660112020883,0.22563398540552,0.132329622309867,0.0421563972996233,0.123192865049259,0.0438519140977613,0.25217801400603,0.295549414540079,0.0429176346655862,1.33419591270238,1.08606225361587,0.466456415761271,0.959513625227161,1.59787040091543,0.326599160189825,0.339182971977833,-0.45826129174366,6.10988074038976,7.5591577279815,26,1.14345244479467,0.642730595884144,0.0441767352167511,0.589952226301929,1.51467484317885,-0.0665687377949641,-0.118551665183179,-0.871657493891656,3.7498664423982,5.16807496739659
2026,27769,"Pete Crow-Armstrong","CHC",4,"batx,steamer,oopsy,atc",9,600.689555555556,0.915016906779333,0.0571480336657588,0.0457147754590226,0.00864998009454721,0.0133917343477198,0.0135384556490087,0.228325495620583,0.135488859314705,0.0380947239369897,0.124512651620707,0.0562307062444681,0.249531450106469,0.285473529286341,0.0547066332449895,1.06960975166183,1.34391240950979,0.54049843295798,0.595669772745261,2.37616969055511,0.489648962556393,0.184133516353311,-0.91973648284217,6.59964253633967,7.44485529697378,27,0.701124928590224,0.912745810953368,0.120248000086993,0.236074802636416,2.28017179545953,0.109399826661147,-0.289560096021872,-1.34403347655973,4.0702050683658,4.65109613203969
2026,12916,"Francisco Lindor","NYM",4,"batx,steamer,oopsy,atc",9,639.048333333333,0.884532321887778,0.0879875027356461,0.0438054364304892,0.00190156995288571,0.0161610560260518,0.00948168094986355,0.226703059302419,0.137180054405618,0.0396924860308811,0.122675321529628,0.0363187885206569,0.256297089086114,0.314690562038065,0.0356748074312686,1.35349380159289,1.48194412956467,0.437421443736597,0.738796967792292,1.11970533426583,0.391362907557053,0.580499778630174,0.418402592077454,6.1032243631395,7.35359901461705,28,1.17571409909798,1.05728970098043,0.014346010298478,0.375281450472343,1.04437517044394,0.00332637086262247,0.147603467541419,0.0257146109962291,3.81793626969722,5.04905882167834
2026,11493,"Manny Machado","SDP",4,"batx,steamer,oopsy,atc",9,625.527555555556,0.906331145711313,0.0812862476903929,0.0437261632448189,0.000278907623033858,0.00379621617167376,0.00490791706741657,0.238882235537616,0.123355862437827,0.0437678192290922,0.139692260066477,0.0149045657721014,0.263570590802256,0.320168483228009,0.0147945842033787,1.25342979079437,0.353643198503414,1.39209736106935,1.10386446549552,-0.258788589228005,1.12916886758039,1.00661927710847,0.669291190378451,5.98003437132351,7.29754943845052,29,1.00842997061637,-0.124243106347562,0.995186448231453,0.730349001208719,-0.311443742946667,0.799590173382205,0.617582717007543,0.282529604410145,3.71545146115206,4.93365523662283
2026,25931,"Michael Harris II","ATL",4,"batx,steamer,oopsy,atc",9,554.313777777778,0.933652329830052,0.0477261245228211,0.0483099915749482,0.00500726768513132,0.0083158674580596,0.00878900297927616,0.252734975015439,0.127184400317443,0.0353028001712568,0.127417755898661,0.0325913263756139,0.270694954578481,0.30046109953826,0.03207149363694,0.726393820994572,0.666120257867043,0.70347916450953,0.345569824259652,0.881817735282267,1.96835811585242,1.42400150066169,-0.233306291158468,6.71574041942718,7.23316205626037,30,0.127346430361898,0.202976243572004,0.28769549636016,-0.0071743956810612,0.810400612800971,1.7052700649373,1.07792537878799,-0.641388691782111,4.20443983113926,4.17121045614849
2026,14161,"Byron Buxton","MIN",4,"batx,steamer,oopsy,atc",9,528.381888888889,0.898211632949682,0.0779178352959099,0.0481100552122074,0.00631224182337027,0.0156185761215981,0.00568565477734157,0.225558251403848,0.144426870429187,0.0523121171399626,0.140770160193262,0.0297209723022901,0.251119272039626,0.303476086699758,0.0292878648639394,0.534478174391127,2.0734137276195,1.45256918390068,1.86926088984718,0.698045018536667,0.322011247449947,0.277156370026124,-0.095219984945763,7.22693461177123,7.16560438531814,31,-0.19349261484373,1.67666412087174,1.0573156044316,1.47477964881966,0.629650795277403,-0.0715201600412254,-0.186962559160806,-0.500040563327017,4.38643483535464,3.55747542302334
2026,19612,"Bo Bichette","NYM",4,"batx,steamer,oopsy,atc",9,602.751666666667,0.920683149908034,0.064131709933032,0.0483068721739108,0.00326963689647572,0.00623139712731633,0.00393019937627472,0.261258382768635,0.124254994452311,0.0301653963778654,0.124854364289753,0.00982631669124659,0.283765791515498,0.325390092701667,0.00977835239368746,1.08487093795461,0.427028427199078,0.559669029071904,-0.114637735791574,-0.589955789550827,2.48470018354036,2.18975899927234,0.90844072106649,6.04143405169589,7.01696408100143,32,0.726638139865791,-0.0473956511250976,0.139943999060499,-0.454775927468441,-0.637163534699022,2.26252294780235,1.92250098669912,0.527328234417659,3.91227096013519,4.66070962817261
2026,16478,"Kyle Schwarber","PHI",4,"batx,steamer,oopsy,atc",9,659.880555555556,0.835590209996665,0.146389766208633,0.031657047308078,0.00142572246687373,0.0106703193985579,0.00407877535609121,0.194980972675266,0.144744971087295,0.0624879484541038,0.155165850459799,0.00914096317231536,0.233345209580715,0.341370738883899,0.0090994374334586,1.50766804686653,2.09937642182624,2.26018911983008,2.78080973609474,-0.634777156498403,-1.53033886651301,-0.764140501342436,1.64035375551547,5.71878680026374,6.90821245216086,33,1.4334581576171,1.70385170365875,1.88706974115849,2.36135930395181,-0.681247629663707,-2.07063567992001,-1.33543833608456,1.27653024038553,3.29841726071787,4.55202004407634
2026,13066,"Teoscar Hernández","LAD",4,"batx,steamer,oopsy,atc",9,566.406,0.916617017298738,0.0658081886491278,0.0460733525324081,0.00207950587366924,0.00963463940591848,0.00341910788779654,0.237850467826315,0.130547053320127,0.0476425041480596,0.14830647740712,0.0116216732965181,0.25948729222512,0.303658656475443,0.0115546603533614,0.815885437150796,0.940572791700851,1.87536794607933,1.45095793220318,-0.472685504557246,1.06666510278899,0.76739844376969,-0.0868582956250169,6.44416214913559,6.88627219859066,34,0.276955934274833,0.490377116736165,1.49170188727766,1.06793486649621,-0.521822242537196,0.732134110241952,0.353739292543956,-0.491481357359194,3.89102096503358,3.832009281259
2026,29490,"Jackson Merrill","SDP",4,"batx,steamer,oopsy,atc",9,608.202222222222,0.917063662184807,0.0665136939750291,0.0508755527833537,0.00572044884010599,0.00553190478018214,0.0042360009411305,0.246509651339734,0.127160130245359,0.037651501000931,0.132892452364082,0.0127186958546939,0.268803204733302,0.313023345314763,0.0126384925806705,1.12520918320448,0.664139386580474,1.01061789330765,0.555965954597909,-0.401131856728581,1.59123237086686,1.31317297174486,0.342044124646208,5.85920590357365,6.8466630138935,35,0.794074455352781,0.200901917168698,0.603251885487676,0.197458553440979,-0.451445589151369,1.29826389258172,0.955689458991378,-0.0524475671308357,3.59819457387186,4.37794033847227
2026,16578,"Yandy Díaz","TBR",4,"batx,steamer,oopsy,atc",9,627.209555555556,0.888086856292253,0.0939392248344632,0.0445436656538964,0.0013659052349444,0.00924356308916759,0.0015031687084156,0.251111090923732,0.125884838995381,0.0331622731419704,0.121127998740919,0.00367066140548786,0.282755103450259,0.345050315758195,0.00366394096852269,1.26587786655816,0.560052846978286,0.350614301575144,0.153821859531095,-0.993623839616146,1.86998435574654,2.13054764437272,1.80887824725652,5.3372750351458,6.67248705308591,36,1.02924030480946,0.0919047002422207,-0.0748402295421902,-0.193669990668813,-1.03419160111437,1.59910195498115,1.85719510833643,1.44903555361876,3.27474024704388,4.53814235828208
2026,20454,"Jazz Chisholm Jr.","NYY",4,"batx,steamer,oopsy,atc",9,581.710777777778,0.887146502484352,0.0957145679211853,0.0350339312781265,0.00368537576351846,0.00846091536851672,0.0143821413221421,0.212976819782689,0.135044658421618,0.0465387664818216,0.128017680437072,0.0532514729827442,0.240069502823121,0.308691387703874,0.0518820203879921,0.929152401078085,1.30765768428489,0.737135835937101,1.35208534232238,2.18969124072741,-0.440163061916764,-0.370196487042452,0.143640618058638,5.70536295539064,6.56857353851619,37,0.466312379165758,0.874780631545427,0.322274586230381,0.971770599491326,2.09676075177835,-0.89408306498154,-0.900946338338512,-0.25553768594307,2.93686954489119,3.40437326051832
2026,12856,"George Springer","TOR",4,"batx,steamer,oopsy,atc",9,586.128444444444,0.878799704253653,0.100542138803708,0.0395852792257476,0.00296892756669435,0.0106531731492617,0.0053491617512081,0.227825795767456,0.137989816135832,0.0431901170377189,0.127803495104233,0.0230038242412747,0.259246554891531,0.328367934571164,0.0227432252237677,0.961846485124352,1.54803514712775,0.725119715724587,1.05211402371204,0.265973681129552,0.459377495690312,0.753294800729867,1.04482577420882,5.76576134923846,6.4751397430584,38,0.52096940632807,1.12649881299191,0.309929143763972,0.680016110088067,0.204686650563736,0.0767298909047742,0.33818398565407,0.66693492344895,3.2570140002946,3.59770868434956
2026,33333,"Wyatt Langford","TEX",4,"batx,steamer,oopsy,atc",9,611.436,0.867113544787703,0.115919777885119,0.0448110347681834,0.00380169002337236,0.00899838164267392,0.00921448278638723,0.220126394916134,0.138622735428672,0.0403451949299858,0.125351501938162,0.0343518868648746,0.253861096092124,0.336046172801253,0.0337750343087422,1.14914159151663,1.59969266382462,0.587559200944368,0.797266494806523,0.994283988103131,-0.00704681142310402,0.437786660051845,1.3964888157481,5.55868378782401,6.45671038407031,39,0.834083965615413,1.180593468985,0.168598548627269,0.432149377308531,0.921016894885279,-0.42665014733447,-0.00979886818349726,1.02690481569762,3.09999323990353,3.79587787021664
2026,25976,"Riley Greene","DET",4,"batx,steamer,oopsy,atc",9,626.127777777778,0.894478188099717,0.0907471698707118,0.0438276511105259,0.00521594677327446,0.00773716100053326,0.00227550011454662,0.231404040866884,0.132238866073105,0.0441914070433871,0.137523047166287,0.00644459012815602,0.25870283249555,0.322151210737596,0.00642391254866489,1.25787189049552,1.07865492401014,1.27040124570205,1.14180937353153,-0.811412949880071,0.676145075845103,0.721440719473154,0.760100040751482,5.33491027917743,6.43015454967276,40,1.0158561448343,0.634973797406965,0.870155043411803,0.767254520445643,-0.85497791992254,0.310672400167728,0.303051218308467,0.375483506932635,3.04698520465237,4.03408573876543
