"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.036,41.9757,7.51852,0.415458,10.6142,2.12148,19.8622,4.76341,21.9346,1.12107,0.490124,0.238432
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",543.945,617.509,139.507,26.9705,1.56472,53.4158,9.47941,84.8136,24.8902,76.3671,21.4957,6.65729,0.256472
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",547.414,622.297,137.528,25.5776,2.95274,60.6823,8.74154,79.3888,21.6673,71.9279,7.62214,2.1832,0.251232
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.507,141.857,23.2276,3.83715,0.0157505,10.2832,1.53649,12.4738,3.501,11.1552,1.74101,0.780795,0.186557
"batx","thebatx",2026,12979,"Javier Báez","DET",309.719,332.712,71.5588,14.6372,0.409195,12.9604,4.31879,33.8396,8.53393,35.7977,4.84559,1.6572,0.231044
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.518,553.393,133.74,25.6108,1.41733,35.9407,5.39149,77.5943,26.6021,80.6694,6.1903,1.94648,0.263518
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.08,543.444,118.638,20.6179,0.198,54.2949,4.05134,64.2882,20.7043,67.5644,1.56043,0.622455,0.247122
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.331,506.498,108.942,21.6464,0.753294,45.7934,3.64645,60.4619,19.7044,63.1041,5.52982,1.85152,0.241916
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.9,131.731,25.9015,5.17445,0,8.38322,0.657621,11.7181,2.9002,12.9621,0.235995,0.10395,0.214239
"batx","thebatx",2026,13301,"Max Muncy","LAD",380.313,454.169,84.2553,16.9912,1.23123,64.2267,5.45434,62.044,21.2273,61.9988,2.41373,0.774638,0.221542
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",96.1784,104.004,22.9066,4.52605,0.419271,5.19397,0.691568,9.97613,0.999358,9.03457,1.17059,0.393668,0.238168
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2176,99.044,18.2523,3.51529,0.0556801,8.53568,1.37432,9.4121,1.75378,8.7788,0.908041,0.36839,0.209273
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.766,567.937,116.606,21.5351,0.131333,46.6156,7.39186,67.7858,27.0316,76.88,3.76076,1.37351,0.229193
"batx","thebatx",2026,13499,"Tom Murphy",,62.91,70.289,14.1872,2.76144,0.0815454,5.80186,0.57011,7.8827,2.60869,8.73472,0.391028,0.164599,0.225516
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.08,649.396,155.72,30.9906,4.09985,62.17,4.48317,91.2343,26.1989,83.8351,33.9994,9.50718,0.27031
"batx","thebatx",2026,13590,"Jesse Winker",,215.467,250.254,49.6767,9.13942,0.520463,29.6005,2.82194,29.213,6.98975,25.6379,3.74309,1.25716,0.230554
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.46963,9.474,1.55749,0.298502,0.0250749,0.829143,0.103494,1.06606,0.462485,1.29063,0.0994141,0.0312964,0.183891
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.231,621.35,145.351,31.349,1.54177,62.9997,5.80125,83.4688,20.2075,77.3197,8.36741,3.19517,0.266586
"batx","thebatx",2026,13613,"Ketel Marte","ARI",534.295,612.626,147.632,30.9314,1.81923,66.7671,6.29435,85.8914,29.1642,94.9201,4.84128,1.7935,0.276312
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.223,363.409,75.4262,13.0299,0.370727,33.6114,4.03233,40.5449,12.5383,44.2539,1.17158,0.444026,0.234809
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",76.8412,84.798,15.9184,3.36262,0.31962,6.25234,1.01702,8.18518,2.2039,8.30344,0.644037,0.194819,0.207159
"batx","thebatx",2026,13624,"Corey Seager","TEX",456.002,528.903,125.651,23.6267,0.669592,59.8588,4.63155,71.2035,27.9377,83.3416,1.75217,0.706262,0.275549
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",260.815,283.083,59.3143,12.1291,2.32077,14.3443,4.79704,32.0479,6.49496,26.1632,7.65101,2.01214,0.227419
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2332,102.792,18.093,3.2922,0,8.14711,1.27028,8.85037,1.70205,8.5725,0.176433,0.107488,0.198317
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2786,21.023,4.22803,0.753442,0.00504126,0.940593,0.142637,1.80003,0.409636,1.77831,0.0834146,0.0397734,0.219313
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.579,175.025,33.1581,6.4322,0.638544,15.0622,2.32681,18.7675,4.46438,16.0016,4.04497,1.20604,0.213127
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.268,232.929,48.6139,8.75385,0.766935,23.5912,3.18313,27.6431,7.32557,26.1198,2.71864,0.947409,0.239162
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.235,145.359,27.024,4.10508,0.35259,10.302,2.37884,14.0335,2.62102,11.1011,1.84946,0.57036,0.209108
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8722,23.859,4.62072,0.830768,0.0491196,1.54474,0.171475,2.37509,0.651903,2.3593,0.149078,0.045746,0.21126
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.328,522.107,116.892,27.7709,2.03785,41.4166,8.49983,74.6672,26.8845,73.9975,14.4407,3.30217,0.249594
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.247,545.513,125.978,22.1764,0.496254,48.7848,3.29163,62.0038,14.7194,61.002,0.473294,0.172293,0.259616
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.618,472.611,93.2839,18.8205,0,49.5483,4.95512,55.1361,22.3098,62.7609,0.713165,0.253422,0.226078
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.593,665.597,136.242,26.6564,0.422983,80.7807,5.68358,80.6208,26.6929,85.7596,1.09684,0.440226,0.237524
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.7133,47.281,10.9052,2.2085,0,2.75257,0.370916,4.90586,1.2146,5.27733,0.101993,0.0413191,0.249471
"batx","thebatx",2026,14551,"Anthony Santander","TOR",110.089,123.693,24.5516,4.61764,0.151837,11.2021,1.35887,14.5869,5.81933,16.5494,0.324983,0.106855,0.223016
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9275,1.95367,0.132701,2.86704,0.473043,5.27603,1.12333,5.05181,0.68822,0.221218,0.25115
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.5454,87.496,18.8692,3.47749,0.282976,5.1793,1.72205,9.4431,2.1953,9.29999,0.740212,0.333854,0.237213
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",391.192,449,89.3484,19.8783,1.0258,48.4744,4.14458,53.0836,15.977,52.8294,4.16418,1.39439,0.228401
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.188,347.302,76.9228,13.3688,0,26.6263,6.23185,37.4707,10.0911,39.458,0.797313,0.370091,0.247987
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1587,14.914,2.24056,0.488973,0.0311961,1.42361,0.123012,1.25063,0.335141,1.26011,0.0540154,0.00860513,0.170272
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.429,474.267,88.2546,16.4043,0.946334,53.7354,2.69146,53.4702,16.5765,52.1169,3.53779,1.19399,0.212955
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59507,9.51,1.95802,0.344263,0.00254166,0.721686,0.120056,0.931452,0.282254,1.02894,0.0310777,0.0128411,0.227807
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.4301,114.144,19.9793,3.68513,0.0820391,12.2355,1.26868,11.9605,4.17415,13.5562,0.478863,0.186508,0.200938
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.049,0.094298,2.28979,0.432033,5.32099,0.43674,4.47279,1.11911,0.390003,0.245702
"batx","thebatx",2026,15194,"Jake Bauers","MIL",274.565,314.693,56.6041,10.9402,0.97456,35.4525,2.62729,36.0376,11.4604,38.1984,7.37491,2.25035,0.206159
"batx","thebatx",2026,15223,"Adam Frazier","LAA",199.837,219.792,44.3234,7.86827,1.21957,14.0863,2.48087,20.3534,2.49816,16.3257,3.55491,1.20012,0.221798
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.6,152.797,30.8233,5.40082,0,9.27243,1.37484,14.7704,4.17908,15.2873,0.550216,0.239907,0.220798
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.76,169.042,33.166,6.3736,0.0694529,19.2726,1.72201,18.4216,4.20989,16.7629,1.075,0.475066,0.225988
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.518,535.66,120.7,25.2984,2.11795,42.7081,8.32551,60.1676,12.3213,55.1922,2.76669,0.950351,0.252765
"batx","thebatx",2026,15429,"Kris Bryant","COL",69.2277,77.827,17.0695,3.46138,0.126995,6.62663,1.26594,8.43145,2.0718,9.08191,0.12236,0.0500834,0.24657
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",520.845,601.412,125.237,23.7834,1.04771,65.8763,5.29217,63.8034,10.2256,54.7247,4.44188,1.43878,0.240449
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.215,248.895,60.8003,10.986,0.929287,10.9931,1.78601,27.6845,4.51459,23.6597,5.61929,1.65887,0.260704
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.217,637.347,148.804,26.0525,0.403914,108.151,5.97917,105.724,49.7057,119.658,7.83088,2.89324,0.287146
"batx","thebatx",2026,15653,"Dominic Smith","ATL",153.557,170.752,36.5528,7.27707,0.11503,13.2007,2.26635,17.5674,4.00139,18.3587,0.729041,0.305667,0.23804
"batx","thebatx",2026,15674,"Reese McGuire","MIL",63.5838,69.536,13.7143,2.45403,0.172644,4.19349,0.614637,6.40923,1.91319,7.78272,0.436767,0.152531,0.215689
"batx","thebatx",2026,15679,"Rowdy Tellez",,215.763,238.344,46.3632,8.03823,0.000247022,18.7105,1.96108,24.3364,9.88217,31.2571,0.425296,0.180755,0.21488
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.718,369.913,76.2622,13.8123,0.93943,37.3894,4.87558,49.1869,19.0579,50.9874,3.89277,1.25751,0.234856
"batx","thebatx",2026,15730,"Tyler Wade","TEX",52.4321,58.748,10.8919,1.73358,0.305027,4.57609,0.464119,5.99087,0.19422,2.62482,2.68981,0.599982,0.207733
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",331.077,353.803,84.0451,13.3758,1.50279,17.6402,1.88858,37.059,7.96512,37.2919,2.30626,0.880675,0.253854
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.083,223.428,48.5624,8.42439,0.855578,14.2195,1.90771,22.8665,5.03856,22.4832,1.04064,0.420036,0.236794
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.64,649.348,133.434,27.7959,1.4601,68.7857,3.79678,84.7889,29.0293,84.2516,10.772,3.49607,0.234655
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.242,594.571,132.111,24.6085,3.52647,50.2529,3.24263,71.7423,20.8373,68.2162,11.3942,2.85168,0.247286
"batx","thebatx",2026,16153,"Austin Slater","DET",85.5828,96.999,20.3543,3.78433,0.210336,9.36334,1.21776,11.0188,2.26508,9.29943,1.14512,0.345661,0.237832
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.185,627.811,162.18,29.2771,4.73897,39.6463,5.31399,85.6699,17.3161,74.0254,25.4355,5.56716,0.28344
"batx","thebatx",2026,16376,"Michael Conforto","CHC",140.608,161.119,30.544,5.89557,0.294944,16.8098,2.48636,17.2627,4.70458,17.8164,0.258295,0.089771,0.217229
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2299,11.357,2.09308,0.407488,0.0361889,0.948425,0.0525626,0.905562,0.113545,0.873261,0.0704696,0.0243456,0.204604
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",126.525,135.872,30.6707,4.9232,0.791189,6.10157,2.06207,15.0578,2.65731,12.4961,2.90092,0.956462,0.242408
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.249,511.228,118.794,22.7594,1.96735,47.7691,4.91223,59.1497,12.8987,57.8738,3.8543,1.09037,0.262093
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.27,380.855,71.2958,14.3513,0.0341196,42.4415,4.73523,42.2841,14.6078,46.4791,2.30575,1.09029,0.215871
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.339,657.065,126.508,21.717,0.654833,97.8643,7.12564,94.4078,40.7427,106.802,5.77309,2.22747,0.230712
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.118,612.822,127.507,27.9853,1.6848,68.8749,6.63941,82.948,27.0134,77.8815,8.57087,2.54026,0.239621
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.004,207.904,48.8022,7.44,0.725356,9.231,2.47438,21.4026,1.84647,16.8724,6.11126,2.00727,0.252856
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",358.01,383.644,89.964,14.3997,2.7643,18.326,2.06913,39.1555,5.45442,35.7035,2.99822,1.06208,0.251289
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.663,333.131,59.0274,11.6218,0.581191,35.2523,4.99196,35.3806,11.6093,36.9488,0.368531,0.145425,0.20378
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.857,587.649,130.822,27.375,1.64827,42.4121,4.80764,67.038,17.6995,67.8944,9.10741,3.01025,0.24505
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5208,27.773,5.08468,0.961119,0.124917,2.70742,0.354424,2.92707,0.591428,2.50653,0.377855,0.139833,0.207362
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.445,616.213,157.383,24.7869,0.463519,56.0184,5.40481,76.9307,23.0835,84.5588,2.11291,0.916272,0.28592
"batx","thebatx",2026,16622,"Luis Urías",,99.5862,112.831,22.0638,4.00589,0.168427,9.80282,2.38429,11.5566,2.64371,11.195,0.680031,0.286968,0.221555
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.519,253.437,54.11,8.97841,0.0135697,14.21,1.62859,22.7275,6.16928,26.5925,0.318361,0.196017,0.231716
"batx","thebatx",2026,16930,"Jonah Heim","ATL",122.121,133.68,26.7559,5.2547,0.00371367,9.48468,0.681008,12.7785,3.55837,14.4395,0.5279,0.227904,0.219093
"batx","thebatx",2026,16939,"Lane Thomas","KCR",349.031,387.606,81.4856,17.2114,1.6396,31.0973,4.31656,50.2184,12.1883,41.8384,16.6298,4.44739,0.233463
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.169,135.835,29.5564,5.2033,0.703994,7.41882,1.25904,15.7379,3.62481,12.33,4.32879,0.946874,0.236131
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",33.3661,35.898,6.74583,1.29057,0,2.03678,0.209196,2.91166,0.603243,3.26917,0.0214391,0.0114043,0.202176
"batx","thebatx",2026,16997,"Gleyber Torres","DET",554.285,635.458,141.69,26.7997,0.486696,70.1456,3.99302,75.4303,16.9869,69.059,7.1829,3.23037,0.255627
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",227.643,247.104,56.4597,10.1827,1.4407,10.4019,5.44611,28.5718,7.65657,28.5496,3.41688,0.962786,0.248019
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.5568,92.29,20.9634,4.32058,0.209942,7.19697,0.582941,9.72633,1.84203,9.71101,0.490761,0.171885,0.250888
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5158,19.056,3.19583,0.52935,0.0301914,1.73255,0.131671,1.59892,0.203278,1.06277,0.0997105,0.0364873,0.193501
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",466.721,517.849,113.674,20.7079,3.24526,37.1422,9.84714,67.1352,19.4848,63.0831,8.50712,3.0537,0.243559
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.598,12.651,2.22492,0.404494,0.00858891,0.784647,0.126891,1.09837,0.301158,1.1676,0.0306595,0.0137627,0.191837
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",322.685,364.227,75.3915,15.778,0.638039,34.47,4.09646,39.1666,11.694,40.8707,0.877971,0.29288,0.233638
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",152.271,164.891,34.0706,7.12257,1.28874,8.36744,1.23145,22.2885,3.32718,12.2334,13.0421,2.87967,0.22375
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6877,50.143,8.92929,2.00002,0.047101,3.25826,0.772977,4.74187,1.60485,5.4759,0.167401,0.0562367,0.195442
"batx","thebatx",2026,17338,"Willi Castro","COL",462.646,519.276,119.302,22.9176,3.76293,39.9971,11.1417,64.9826,11.422,52.7754,15.6566,4.59253,0.257869
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.6,649.476,140.242,26.6495,0.85604,81.0512,6.43076,85.1779,31.6809,92.893,2.04084,0.866407,0.251511
"batx","thebatx",2026,17452,"Jose Siri","LAA",34.385,37.774,7.24832,1.30479,0.16509,2.62651,0.400048,4.67154,1.57958,4.23279,1.37266,0.29973,0.210799
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1422,27.438,6.13694,1.0076,0,1.87079,0.189455,3.00154,0.911193,3.27292,0.0603656,0.0235041,0.244089
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.824,630.115,135.808,26.2598,1.44791,65.8184,6.60815,81.3502,27.3795,81.6945,4.68003,1.70117,0.246108
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.756,158.504,33.9737,5.64958,0.854945,11.4982,0.606753,17.7982,1.68612,11.117,6.31383,1.29983,0.237984
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.281,640.958,141.976,27.7571,0.831657,63.4899,7.85317,76.3951,22.5925,80.6873,2.29643,0.907537,0.252051
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7719,16.186,3.6346,0.7306,0.0269453,1.16976,0.0858091,1.6237,0.306823,1.72743,0.141607,0.0580164,0.246049
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.3923,26.383,5.61537,1.06994,0.075801,1.24747,0.141813,2.34189,0.176623,2.07282,0.379155,0.136785,0.230211
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.128,494.408,109.348,19.702,1.51051,42.7268,2.50924,55.2977,17.5293,58.6588,3.19704,1.10424,0.246765
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",89.2654,97.342,20.4095,3.61734,0.124588,6.38178,0.901198,9.26422,2.13489,10.1464,0.22269,0.0918847,0.228638
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.844,630.82,129.999,28.6035,1.77615,77.2443,5.21217,80.1998,21.281,74.5852,8.34613,2.53183,0.239038
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.907,451.128,92.286,17.1425,2.67896,41.2409,4.01815,59.5783,17.0247,50.4448,20.6669,4.73095,0.230769
