"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2756,4.70364,0.448452,8.74074,1.42116,11.445,3.08531,11.6235,0.903185,0.272591,0.207226
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.28,23.7418,0.677026,60.1181,4.65703,71.4981,28.0754,83.9182,1.76837,0.711351,0.275572
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9406,12.0453,2.30956,14.2548,4.76748,31.8661,6.46277,26.0151,7.60961,2.00035,0.227389
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0932,3.29227,0,8.14322,1.27023,8.84566,1.70193,8.57034,0.177421,0.108009,0.198295
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22762,0.753673,0.00513808,0.941124,0.142876,1.80133,0.409325,1.77833,0.0836029,0.0398543,0.219287
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4534,5.90763,0.586854,13.8146,2.13483,17.2287,4.09831,14.7031,3.71965,1.10631,0.213131
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6238,8.75644,0.767669,23.5736,3.18078,27.6361,7.32244,26.1224,2.72292,0.947223,0.239178
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0243,4.10523,0.353425,10.308,2.37874,14.0329,2.6196,11.1043,1.85048,0.57107,0.209111
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61958,0.830391,0.0492228,1.54437,0.171771,2.37504,0.652179,2.35866,0.149215,0.0459142,0.211196
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.816,27.7634,2.04111,41.416,8.49842,74.6012,26.8553,73.9072,14.4498,3.29681,0.249577
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.023,22.1859,0.499021,48.7437,3.29181,62.0296,14.7306,61.0494,0.480337,0.175046,0.25956
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7358,18.9153,0,49.7206,4.97522,55.3818,22.4057,63.1031,0.722884,0.256322,0.226078
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.106,26.6283,0.426342,80.6407,5.68769,80.5294,26.6776,85.6591,1.10415,0.442863,0.237514
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8385,2.19616,0,2.73861,0.368974,4.87536,1.20632,5.24364,0.101904,0.0412304,0.249575
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67055,0.154359,11.3365,1.37485,14.7529,5.8809,16.7408,0.329967,0.108591,0.222993
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27637,1.12328,5.05205,0.688229,0.221218,0.251147
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.9012,3.48096,0.284105,5.18524,1.72668,9.45832,2.20085,9.31474,0.74259,0.334682,0.237212
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.856,20.435,1.05724,49.7989,4.26791,54.5674,16.4331,54.3043,4.28638,1.43429,0.228387
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8966,13.3724,0,26.6296,6.2297,37.4318,10.0846,39.402,0.802048,0.37139,0.248032
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24025,0.488796,0.0312936,1.42454,0.123199,1.25158,0.335176,1.25984,0.0542146,0.0086291,0.17025
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3506,16.4193,0.950074,53.826,2.69989,53.5424,16.5943,52.1918,3.54673,1.19741,0.212914
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.95856,0.344358,0.00258862,0.720921,0.119971,0.931211,0.282192,1.02971,0.0312247,0.0128733,0.227822
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9621,3.68244,0.0824162,12.2131,1.26666,11.9445,4.16777,13.5432,0.479912,0.186563,0.200951
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32136,0.436722,4.47304,1.11912,0.39,0.2457
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2702,10.8756,0.970064,35.213,2.61732,35.798,11.3896,37.9505,7.33068,2.23918,0.206263
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5711,8.26654,1.28388,14.7869,2.60276,21.3689,2.62888,17.1568,3.74152,1.25993,0.22187
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8334,5.40577,0,9.28563,1.37626,14.7556,4.1773,15.266,0.552319,0.240374,0.220885
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1398,6.37053,0.0703352,19.2559,1.72068,18.418,4.20932,16.7563,1.07691,0.475626,0.225961
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.99,25.3585,2.12884,42.8278,8.34359,60.2356,12.3485,55.2409,2.7808,0.953491,0.252853
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7776,2.99571,0.110491,5.73981,1.09834,7.30052,1.7939,7.86342,0.106876,0.0437193,0.24656
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.571,23.6549,1.04669,65.4581,5.25897,63.4216,10.1777,54.4226,4.42765,1.43159,0.240514
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7526,10.9786,0.930556,10.9877,1.78736,27.6628,4.5098,23.6395,5.61543,1.6582,0.260699
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0665,0.408061,108.227,5.989,105.789,49.6916,119.705,7.84015,2.89739,0.287059
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.974,9.94877,0.158688,18.0353,3.10256,24.0171,5.47419,25.0983,0.999672,0.418738,0.238018
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2515,2.37114,0.167103,4.04906,0.595189,6.18941,1.84824,7.51677,0.422573,0.147713,0.21577
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8851,9.29188,29.3925,0.399917,0.169964,0.214877
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2803,13.8148,0.941531,37.3835,4.87658,49.2292,19.0562,50.9939,3.89658,1.25908,0.234813
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7874,1.71649,0.302588,4.52849,0.45995,5.94925,0.19284,2.63348,2.66552,0.59328,0.207763
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0244,13.3716,1.50502,17.6393,1.89354,37.0477,7.97174,37.2788,2.30958,0.882578,0.253865
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.583,8.42334,0.857886,14.2267,1.91015,22.8914,5.04767,22.5085,1.04431,0.421323,0.236757
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.438,27.7893,1.46393,68.7821,3.80555,84.8074,29.0452,84.2455,10.7727,3.50567,0.234596
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.6,3.5306,50.2642,3.24837,71.7344,20.835,68.2142,11.3969,2.85304,0.247289
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6331,3.46556,0.193079,8.57791,1.11602,10.0959,2.07205,8.51698,1.04929,0.316804,0.237778
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.171,29.2607,4.74639,39.6227,5.32202,85.6497,17.3366,74.0133,25.4484,5.56582,0.283441
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9744,5.78425,0.290307,16.4965,2.44641,16.9291,4.61374,17.4922,0.255401,0.0888783,0.217297
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.09213,0.407324,0.0362484,0.95026,0.0528807,0.905425,0.113558,0.873108,0.0707105,0.0243998,0.204553
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7371,4.77273,0.767669,5.913,1.99885,14.609,2.57627,12.1156,2.81305,0.927801,0.24239
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.792,22.7596,1.96991,47.7224,4.92115,59.1571,12.8944,57.8643,3.85898,1.09313,0.262164
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4257,14.58,0.0370208,43.1361,4.8157,42.9895,14.8371,47.2014,2.34865,1.10822,0.215871
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.629,21.7403,0.658421,97.9091,7.14141,94.4741,40.7964,106.875,5.78846,2.2318,0.230712
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0035,1.69017,68.9322,6.65435,83.0384,27.0525,77.9436,8.58114,2.55001,0.239565
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8092,7.44421,0.727032,9.23654,2.47723,21.3998,1.8485,16.8786,6.11462,2.00858,0.252873
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6418,15.2975,2.94222,19.4728,2.20553,41.6248,5.8061,37.956,3.1929,1.13026,0.251281
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.532,332.945,58.9966,11.6154,0.581962,35.2044,4.98903,35.3321,11.5925,36.9965,0.372378,0.146642,0.203766
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.804,587.562,130.785,27.3606,1.65069,42.3728,4.81568,67.0218,17.704,67.8854,9.11098,3.00958,0.245006
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.524,27.774,5.08612,0.961459,0.124981,2.70533,0.354189,2.92714,0.591265,2.50615,0.378414,0.139764,0.207393
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.196,615.965,157.3,24.7777,0.467192,56.0137,5.41119,76.9116,23.0579,84.495,2.12149,0.918607,0.285897
"batx","thebatx",2026,16622,"Luis Urías","ARI",98.5075,111.609,21.8246,3.96244,0.166599,9.6968,2.35846,11.4322,2.61497,11.0743,0.672678,0.28386,0.221552
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.507,253.441,54.098,8.97924,0.0148838,14.2229,1.63328,22.7279,6.16886,26.5924,0.321261,0.197433,0.231677
"batx","thebatx",2026,16930,"Jonah Heim","ATL",123.101,134.745,26.9662,5.29461,0.00452537,9.55272,0.688292,12.8793,3.58831,14.5546,0.533424,0.230138,0.219058
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.46,386.994,81.3506,17.1896,1.63957,31.0618,4.31453,50.2049,12.1638,41.7506,16.6227,4.43507,0.233457
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5599,5.20568,0.704904,7.42018,1.26001,15.7399,3.62442,12.336,4.33267,0.94626,0.236155
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0516,43.09,8.09762,1.54845,0,2.44355,0.251725,3.49104,0.724864,3.91768,0.0261569,0.0138855,0.20218
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.237,26.7244,0.488698,69.964,3.98796,75.2443,16.9204,68.8565,7.16811,3.22335,0.255603
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.173,245.504,56.0965,10.1119,1.43392,10.3295,5.41475,28.3826,7.61595,28.3621,3.39892,0.957099,0.248025
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8096,4.4497,0.0877285,7.16331,0.605008,9.68286,1.84011,9.51796,0.451075,0.164304,0.248048
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19669,0.529433,0.0303141,1.73157,0.131779,1.59744,0.20338,1.06444,0.100026,0.0365018,0.193543
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.855,20.7378,3.25452,37.2064,9.87483,67.2344,19.5307,63.1738,8.5258,3.06133,0.243581
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.14769,0.390619,0.00835703,0.758237,0.122555,1.06033,0.290485,1.12657,0.0297197,0.0133212,0.191917
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1685,16.1506,0.656137,35.2455,4.18699,40.057,11.9727,41.8479,0.903933,0.300902,0.23373
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4821,7.2036,1.30589,8.46377,1.24878,22.5542,3.37042,12.3796,13.2029,2.91252,0.223752
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92877,2.00075,0.0473835,3.26004,0.773306,4.73862,1.60407,5.47167,0.168066,0.056331,0.195436
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.123,23.0676,3.7913,40.2792,11.239,65.4339,11.5014,53.1448,15.779,4.62623,0.257873
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.197,26.6398,0.859447,81.0239,6.43687,85.1567,31.6745,92.8513,2.04704,0.871069,0.25147
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.1739,34.243,6.57115,1.183,0.149736,2.37802,0.362423,4.23408,1.43126,3.83987,1.24579,0.27129,0.21079
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1417,27.439,6.13602,1.00781,0,1.87199,0.189676,3.00146,0.910365,3.27246,0.0606602,0.0236376,0.244057
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.857,26.267,1.45198,65.8131,6.61164,81.4306,27.381,81.7124,4.68769,1.70439,0.24607
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64688,0.855585,11.4999,0.608012,17.7892,1.68475,11.1097,6.31148,1.29997,0.237972
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.045,27.7584,0.83657,63.5199,7.87673,76.3888,22.6093,80.7876,2.30459,0.911929,0.252105
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63481,0.730548,0.027046,1.17,0.0861193,1.62372,0.306884,1.72753,0.141885,0.0581011,0.246073
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65079,1.07716,0.0764353,1.25583,0.143017,2.36005,0.177883,2.08457,0.38221,0.137561,0.230239
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.456,19.7244,1.51498,42.768,2.51482,55.3439,17.5493,58.7298,3.20826,1.10607,0.246813
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.126,3.74582,0.129592,6.60937,0.934152,9.59358,2.21018,10.4985,0.231672,0.0956121,0.228632
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.121,28.6182,1.78212,77.3177,5.23178,80.2214,21.2993,74.691,8.35805,2.5391,0.239128
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1347,2.68169,41.2474,4.02209,59.5773,17.02,50.4343,20.6778,4.72574,0.230757
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.4712,0.464373,0.0448472,0.777958,0.0776971,1.31719,0.295365,1.14692,0.336692,0.0494477,0.189024
