"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,9218,"Paul Goldschmidt","NYY",314.676,344.536,76.4849,14.9719,0.24817,25.0657,1.7819,38.9395,11.8737,40.1449,3.84506,1.50391,0.243059
"batx","thebatx",2026,9241,"Starling Marte","KCR",230.706,254.169,59.7711,10.6597,0.707749,15.6921,4.50115,30.5853,5.64272,25.825,7.60885,2.54139,0.259079
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",105.2,116.24,23.4362,3.97566,0.00301943,7.15306,0.788621,11.066,2.3287,10.81,1.18193,0.621573,0.222778
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",512.969,559.229,129.388,24.1872,0.893051,36.1132,3.99159,59.0548,16.0737,70.0112,2.45299,1.119,0.252233
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",176.142,201.989,39.5545,8.15843,0.221749,22.67,1.56222,22.5506,6.31117,22.2997,1.02342,0.363698,0.22456
"batx","thebatx",2026,9874,"DJ LeMahieu",,95.7188,106.673,22.5868,3.47529,0.231552,9.64691,0.435304,10.8912,1.80282,9.75976,0.336734,0.156696,0.23597
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.367,502.21,100.835,19.1516,1.0301,67.63,6.65008,64.3255,24.6453,68.6343,3.35587,1.03734,0.237612
"batx","thebatx",2026,10231,"Jose Iglesias",,140.633,154.113,36.414,6.007,0.765869,7.29023,2.21954,15.9457,1.48395,13.6396,1.84366,0.599522,0.258929
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.44,156.9,34.477,6.87225,0.228271,9.61485,1.49464,17.7984,6.90316,20.3481,0.411512,0.144884,0.238695
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.699,520.412,108.073,20.5384,0,61.1524,3.1685,60.1808,19.4946,67.0462,0.288131,0.127943,0.239258
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",172.121,188.766,39.5695,8.26457,0.260209,13.1574,1.25247,21.4823,6.49878,23.0292,0.484263,0.190516,0.229894
"batx","thebatx",2026,10681,"Gio Urshela",,107.562,116.015,26.1756,4.83922,0.0281207,6.7483,0.533448,10.7196,1.65976,11.1786,0.372922,0.180543,0.243353
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.039,166.301,31.4055,5.5075,0,13.1759,2.89023,16.8323,7.26717,24.0051,0.120578,0.0564686,0.212143
"batx","thebatx",2026,11445,"Mark Canha","TEX",86.6792,99.19,19.7063,3.78116,0.312117,8.80033,2.86044,10.7626,1.87937,8.88264,1.06646,0.337454,0.227347
"batx","thebatx",2026,11477,"Christian Yelich","MIL",502.838,575.066,128.314,22.5073,2.64429,64.2625,4.08364,72.3014,17.7721,68.7028,15.8993,4.08791,0.25518
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.511,628.872,148.435,27.3134,0.0371263,51.5081,2.30062,79.2427,27.9317,86.2559,8.19088,3.59354,0.261095
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.705,606.406,142.257,28.3083,2.25376,74.7979,4.73744,84.4631,25.8132,85.5336,10.3158,3.8259,0.272677
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.765,563.1,123.173,22.5529,1.32341,51.6753,16.4328,72.0153,22.7075,74.359,5.10131,1.762,0.253043
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5134,82.076,16.0379,2.9178,0,5.45763,0.540971,7.76057,2.38931,9.35251,0.153863,0.0735798,0.215235
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",310.232,336.276,78.4776,14.709,1.67903,19.8851,2.84327,38.2122,10.0602,39.3397,2.59775,0.884842,0.252964
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.142,474.092,109.721,22.4063,1.67242,31.3727,6.97446,58.1328,14.8466,58.185,8.50138,2.58367,0.258082
"batx","thebatx",2026,11850,"Tyler Austin","CHC",127.913,144.132,30.5938,6.36882,0.191934,13.9748,1.06956,17.6312,6.24524,19.766,0.375601,0.0686459,0.239176
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.821,398.586,78.0695,14.5534,0.425103,44.3098,7.26401,48.4968,17.2687,50.8847,2.78626,1.06387,0.227727
"batx","thebatx",2026,12037,"Jon Berti",,124.361,136.453,29.9681,4.96367,0.701525,9.28932,1.16299,15.6481,1.11744,9.50809,6.57176,1.69899,0.240976
"batx","thebatx",2026,12144,"Max Kepler",,120.396,134.904,28.3365,5.97095,0.35497,12.0097,1.25897,15.1697,4.89169,16.9853,0.434644,0.13097,0.23536
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9727,45.692,8.39988,1.31437,0.0707653,3.20692,0.389682,4.01545,0.520195,3.34916,0.497773,0.21315,0.205012
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3251,79.781,15.4367,3.14083,0.167098,8.14293,0.55924,8.34028,1.71725,7.54625,0.535348,0.182994,0.219504
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",506.222,568.744,134.145,25.0019,1.76971,44.8553,4.90886,72.2537,14.9566,61.7576,16.0804,5.42033,0.264992
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5972,27.331,5.60443,1.074,0.0474203,1.04748,0.408025,2.64435,0.639224,2.846,0.323615,0.0991995,0.218947
"batx","thebatx",2026,12533,"Marcus Semien","NYM",514.027,577.487,125.906,22.7607,4.01525,49.4821,3.38227,70.0659,18.9176,65.9123,8.36377,2.4448,0.244941
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.287,598.76,122.829,23.2679,0.424321,50.4315,9.76629,73.1584,33.6783,92.3526,2.33813,0.92057,0.230756
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.409,575.073,129.795,23.5841,2.95323,35.801,6.26237,74.1779,21.3592,69.9787,21.8978,5.8492,0.248931
"batx","thebatx",2026,12856,"George Springer","TOR",498.677,568.236,131.089,23.0242,1.66483,56.6577,6.08072,81.6507,26.5172,76.3707,12.1525,3.47779,0.262873
"batx","thebatx",2026,12859,"James McCann","ARI",181.01,199.505,43.135,7.71098,0.426499,10.9229,2.17091,20.3898,4.8779,22.5345,1.13353,0.51021,0.238301
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",552.625,627.473,141.631,27.3881,1.61441,54.3999,9.59898,86.2,25.2454,77.623,21.8086,6.79877,0.256289
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",542.085,616.306,136.088,25.2995,2.94222,60.1297,8.68089,78.6934,21.5685,71.4716,7.60079,2.13863,0.251045
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.34,141.675,23.1721,3.83065,0.0184701,10.2796,1.53903,12.493,3.52193,11.1631,1.75066,0.771239,0.186361
"batx","thebatx",2026,12979,"Javier Báez","DET",331.7,356.324,76.6188,15.6553,0.454511,13.8884,4.61545,36.2951,9.15849,38.3416,5.16716,1.77522,0.230988
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",508.139,554.113,133.816,25.6026,1.44185,36.0314,5.37949,77.3542,26.3459,80.3717,6.15789,1.9782,0.263345
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.875,539.895,117.791,20.4871,0.210074,54.0145,4.02129,63.8592,20.5919,67.047,1.53998,0.614706,0.247006
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.742,507.071,108.965,21.6573,0.772033,45.9448,3.64446,60.5525,19.6905,63.19,5.52226,1.86119,0.241745
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.108,130.879,25.7377,5.13991,0,8.33711,0.653891,11.6875,2.89487,12.9393,0.232553,0.102503,0.214288
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.428,443.743,82.1476,16.5929,1.20107,62.9286,5.30496,60.3672,20.5689,60.2791,2.33752,0.766279,0.221167
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",87.2076,94.319,20.7556,4.09387,0.377652,4.72673,0.624933,9.03857,0.921095,8.20215,1.04658,0.362227,0.238002
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2164,99.051,18.2192,3.51306,0.0586703,8.54147,1.37828,9.42621,1.77002,8.79624,0.915111,0.363592,0.208896
"batx","thebatx",2026,13419,"Christian Walker","HOU",507.186,566.122,116.233,21.4839,0.14833,46.4376,7.33691,67.6222,26.9071,76.6922,3.72501,1.36726,0.229172
"batx","thebatx",2026,13499,"Tom Murphy",,56.726,63.386,12.7849,2.48888,0.0734964,5.23815,0.513559,7.08169,2.34868,7.84199,0.352799,0.148583,0.22538
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.641,648.96,155.508,30.9305,4.11972,62.1531,4.49999,91.6594,26.3353,84.1863,34.1464,9.38716,0.270147
"batx","thebatx",2026,13590,"Jesse Winker",,196.502,228.258,45.2774,8.33094,0.47442,27.0281,2.57111,26.5505,6.36463,23.2559,3.41659,1.14773,0.230417
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.11974,6.846,1.12413,0.215416,0.0182308,0.599564,0.0748684,0.771132,0.334713,0.933534,0.0722646,0.0223384,0.183689
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.549,621.763,145.378,31.2913,1.56885,63.0944,5.78483,83.1893,20.0371,77.0102,8.30964,3.24126,0.266481
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.486,611.888,147.19,30.806,1.81228,66.8765,6.257,85.675,29.0205,94.6673,4.76356,1.81592,0.275903
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.539,363.794,75.5278,13.0491,0.381732,33.6649,4.03936,40.609,12.5615,44.3589,1.16347,0.443642,0.234895
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.796,118.961,22.3354,4.7186,0.450084,8.77669,1.42328,11.4827,3.09682,11.6524,0.900163,0.272945,0.2072
"batx","thebatx",2026,13624,"Corey Seager","TEX",455.698,528.594,125.483,23.586,0.685601,59.842,4.6463,71.2216,28.0128,83.5433,1.75948,0.696385,0.275365
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.219,281.363,58.9705,12.077,2.29219,14.2836,4.75164,31.9561,6.46084,26.1893,7.59882,2.01134,0.227493
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.3485,99.557,17.4975,3.18834,0,7.90368,1.23328,8.58324,1.6666,8.31131,0.171127,0.102743,0.198051
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.22767,0.752918,0.00563456,0.941101,0.142586,1.803,0.411379,1.7794,0.082802,0.0396737,0.219283
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.66,149.053,28.5879,5.66117,0.617295,12.5441,2.07676,16.638,3.69431,14.215,3.34866,1.03395,0.215498
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.806,233.564,48.7018,8.77348,0.774147,23.6704,3.19395,27.746,7.38043,26.2252,2.74132,0.938273,0.238962
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.207,145.362,27.0135,4.10714,0.355171,10.3359,2.3809,14.103,2.6365,11.1939,1.84386,0.572106,0.209071
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.9567,23.934,4.66112,0.830067,0.042678,1.53624,0.167639,2.2962,0.590728,2.30335,0.156703,0.0467804,0.212287
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.381,524.422,117.352,27.8429,2.08161,41.6356,8.51526,74.9828,26.9701,74.2103,14.5021,3.31989,0.249483
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.446,545.699,126.054,22.1967,0.519161,48.7671,3.28588,62.1037,14.7542,61.1074,0.45996,0.168187,0.259666
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.684,474.907,93.7273,18.9346,0,49.7303,4.96822,55.3866,22.3584,63.0616,0.706662,0.251605,0.226021
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.253,665.298,136.061,26.6356,0.443683,80.8243,5.67696,80.6411,26.6744,85.6145,1.0821,0.434231,0.237349
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4263,46.978,10.8316,2.19335,0.000711382,2.74102,0.368181,4.86988,1.20973,5.24001,0.100187,0.0406969,0.249424
"batx","thebatx",2026,14551,"Anthony Santander","TOR",103.788,116.653,23.13,4.35359,0.146029,10.5966,1.28356,13.7632,5.48178,15.6094,0.304056,0.100566,0.222859
"batx","thebatx",2026,14712,"Manuel Margot",,40.1693,43.704,10.0831,1.80283,0.122455,2.65024,0.436281,4.86973,1.03549,4.66437,0.635594,0.204436,0.251016
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6855,87.651,18.8918,3.47976,0.284034,5.19201,1.72172,9.46412,2.20503,9.31597,0.738912,0.333481,0.23708
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.66,462.22,91.9076,20.4494,1.07422,49.954,4.26265,54.6882,16.4554,54.3267,4.27298,1.4319,0.228251
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.364,336.327,74.4628,12.96,0,25.8252,6.01804,36.278,9.80268,38.1859,0.765723,0.355749,0.247909
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9413,14.669,2.20085,0.480051,0.0310008,1.40112,0.121477,1.23901,0.331868,1.2491,0.0531486,0.00830522,0.170064
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.583,474.584,88.2334,16.4235,0.952654,53.8842,2.69922,53.5194,16.5648,52.1496,3.53066,1.19612,0.212825
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59591,9.51,1.95861,0.34448,0.00278308,0.720972,0.119744,0.93148,0.282194,1.02928,0.0308578,0.0127772,0.227853
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9388,114.738,20.0683,3.70373,0.0848777,12.3069,1.27668,12.0355,4.211,13.642,0.483336,0.18487,0.200806
"batx","thebatx",2026,15172,"Tim Anderson",,50.9883,54.685,12.5221,2.04792,0.0942482,2.29256,0.431562,5.31932,0.436033,4.47351,1.1195,0.390243,0.245588
"batx","thebatx",2026,15194,"Jake Bauers","MIL",265.654,304.558,54.7614,10.5851,0.943779,34.3728,2.54356,34.8519,11.0739,37.0108,7.12876,2.18614,0.206138
"batx","thebatx",2026,15223,"Adam Frazier","LAA",258.781,284.632,57.4492,10.2089,1.57921,18.2633,3.20414,26.4695,3.27709,21.3071,4.59417,1.55454,0.221999
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.586,152.804,30.8137,5.40152,0.000657556,9.29361,1.37304,14.7533,4.18318,15.2783,0.54624,0.238887,0.220751
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",150.736,173.678,34.0513,6.54729,0.0777411,19.8536,1.76305,19.007,4.32659,17.319,1.10005,0.489391,0.2259
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.133,535.294,120.57,25.2616,2.12404,42.7634,8.29688,60.077,12.3603,55.1238,2.74563,0.946098,0.252696
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.6581,74.925,16.3795,3.31093,0.122999,6.37339,1.21333,8.06013,1.97728,8.6843,0.114947,0.0483972,0.245724
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",505.353,583.556,121.439,23.0534,1.03386,63.9456,5.14258,62.1928,10.0335,53.4972,4.32892,1.37727,0.240304
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.615,249.363,60.9158,11.0027,0.942234,11.0495,1.79141,27.7526,4.5449,23.729,5.62272,1.66618,0.260753
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.133,637.46,148.58,26.054,0.424187,108.341,5.98223,105.693,49.4555,119.562,7.82272,2.90097,0.28676
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.929,233.458,49.9494,9.94712,0.165119,18.0711,3.09328,24.0425,5.49271,25.0905,0.990952,0.415928,0.237935
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.0971,63.542,12.8654,2.2855,0.134935,3.8364,0.518662,6.26885,1.75051,6.68539,0.42908,0.150138,0.221447
"batx","thebatx",2026,15679,"Rowdy Tellez","ATL",192.908,213.116,41.4255,7.18346,0.000220754,16.7485,1.7516,21.6695,8.82207,27.8318,0.380564,0.161763,0.214742
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",335.839,382.654,78.7695,14.267,0.980585,38.7299,5.05497,50.9645,19.7704,52.7552,4.05088,1.28845,0.234546
"batx","thebatx",2026,15730,"Tyler Wade","TEX",54.5292,61.102,11.3183,1.80153,0.318687,4.76258,0.4847,6.26246,0.214046,2.77652,2.81675,0.61707,0.207565
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.731,339.548,80.7681,12.8724,1.4299,16.9328,1.81111,35.5433,7.63488,35.804,2.1909,0.85531,0.254203
"batx","thebatx",2026,15905,"Luis Torrens","NYM",203.696,221.939,48.2461,8.37807,0.846785,14.1478,1.8912,22.8025,5.00957,22.4715,1.0294,0.418157,0.236853
"batx","thebatx",2026,15986,"Willy Adames","SFG",569.539,649.765,133.242,27.7877,1.27104,68.2639,3.70546,81.6133,26.2452,81.2676,11.2642,3.55642,0.233948
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.11,594.564,132.058,24.6381,3.52448,50.3606,3.2503,71.9781,20.8467,68.5479,11.3801,2.85953,0.24725
"batx","thebatx",2026,16153,"Austin Slater","DET",75.6709,85.671,17.9306,3.0944,0.328854,8.21152,1.10085,9.91746,2.03547,8.31126,1.03409,0.31869,0.236955
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.655,627.267,161.989,29.2205,4.75251,39.6449,5.30849,85.6409,17.3315,74.0696,25.428,5.56436,0.283368
"batx","thebatx",2026,16376,"Michael Conforto","CHC",141.31,161.969,30.7098,5.92802,0.29858,16.9372,2.49783,17.4284,4.74445,18.0264,0.256068,0.0895437,0.217321
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2262,11.358,2.09088,0.406968,0.0363908,0.952887,0.05289,0.904452,0.11504,0.877839,0.070377,0.0243163,0.204463
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",118.234,126.987,28.6328,4.59949,0.742696,5.71502,1.93124,14.1013,2.51247,11.6912,2.72783,0.885569,0.24217
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.949,511.021,118.634,22.7201,1.97458,47.8629,4.91308,59.1536,12.9216,57.9244,3.83862,1.09047,0.261914
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",326.605,376.675,70.4256,14.1797,0.0437814,42.0039,4.69551,41.9246,14.5101,46.0167,2.29276,1.06507,0.215629
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.139,657.028,126.268,21.711,0.66693,98.0269,7.11402,94.4176,40.5909,106.823,5.77122,2.22665,0.230357
"batx","thebatx",2026,16505,"Matt Chapman","SFG",533.719,613.95,127.495,28.038,1.46775,68.4399,6.47536,80.0507,24.4411,75.2733,8.948,2.58443,0.23888
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.619,212.906,49.9039,7.62211,0.74914,9.47233,2.54412,21.9615,1.94037,17.3201,6.28736,2.03461,0.252526
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.993,394.365,92.4376,14.7935,2.83426,18.8538,2.1298,40.2689,5.67012,36.7309,3.07008,1.08814,0.251194
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.937,333.488,59.0202,11.6181,0.589107,35.3163,5.0082,35.4525,11.6653,37.1137,0.367294,0.142314,0.203562
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",534.158,588.025,130.786,27.3591,1.66475,42.4751,4.80952,67.1281,17.7547,67.9111,9.08549,3.00542,0.244845
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5176,27.772,5.08092,0.960598,0.12543,2.7092,0.354704,2.9292,0.596212,2.50523,0.380264,0.138201,0.207236
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.023,615.855,157.154,24.7806,0.481222,56.0682,5.41715,77.1587,23.1931,84.6123,2.12147,0.902582,0.285723
"batx","thebatx",2026,16622,"Luis Urías","ARI",69.7608,78.885,16.0207,2.93263,0.147212,6.76427,1.58408,8.22403,1.73083,8.25518,0.433006,0.19693,0.229652
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.456,253.404,54.0714,8.97425,0.020037,14.236,1.63312,22.7803,6.17417,26.7826,0.314199,0.1945,0.231613
"batx","thebatx",2026,16930,"Jonah Heim","ATL",130.904,143.305,28.6567,5.62656,0.00807492,10.1762,0.731197,13.7111,3.82575,15.4725,0.562485,0.243002,0.218914
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.784,389.593,81.7963,17.2708,1.67491,31.2773,4.35284,50.5844,12.3142,42.0209,16.8331,4.40908,0.233181
"batx","thebatx",2026,16947,"Derek Hill","CHW",131.545,142.771,31.0545,5.46535,0.745896,7.81166,1.32472,16.5407,3.8085,12.9662,4.54691,0.997217,0.236076
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",41.8181,44.994,8.45137,1.61617,0,2.55462,0.262466,3.64526,0.760866,4.09074,0.0261624,0.0139477,0.202099
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.546,633.453,141.215,26.6896,0.509883,69.9109,3.98,75.2942,16.9649,68.8529,7.12251,3.2185,0.255572
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.128,245.46,56.0679,10.1054,1.43751,10.3457,5.39939,28.3956,7.60949,28.4029,3.39408,0.956169,0.247948
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",115.001,126.929,28.5244,6.08966,0.126752,9.84044,0.825588,13.3451,2.52152,13.1138,0.609428,0.226766,0.248037
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5152,19.056,3.19296,0.528924,0.030577,1.73355,0.13224,1.6079,0.206759,1.07865,0.10034,0.0360274,0.193335
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",460.301,510.695,112.261,20.5072,3.17169,36.6296,9.67288,66.12,19.1122,62.1699,8.32007,3.05138,0.243887
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1911,12.209,2.14659,0.390117,0.00858224,0.758929,0.122258,1.05908,0.291048,1.12559,0.0293225,0.0132021,0.191812
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",334.942,378.072,78.2639,16.3877,0.671306,35.7975,4.2424,40.7988,12.1413,42.6203,0.902532,0.301706,0.233664
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.666,167.491,34.5892,7.22831,1.3056,8.50596,1.25095,22.644,3.39358,12.4359,13.2333,2.92318,0.223638
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.5161,42.274,7.52643,1.68382,0.0412023,2.74968,0.650029,4.0126,1.35375,4.63391,0.140536,0.0472567,0.19541
"batx","thebatx",2026,17338,"Willi Castro","COL",464.975,521.92,119.526,22.9782,3.72455,40.2793,11.1434,65.0945,11.4396,52.9937,15.5618,4.69813,0.257059
"batx","thebatx",2026,17350,"Rafael Devers","SFG",556.574,649.882,137.521,26.0017,0.772369,82.5887,6.28103,82.3484,29.3344,89.8816,2.12841,0.876211,0.247084
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.2145,36.485,7.00025,1.26104,0.160213,2.5343,0.38554,4.51197,1.52166,4.08699,1.32407,0.289644,0.210759
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1375,27.44,6.13569,1.00891,0,1.87656,0.19002,3.00293,0.91119,3.27451,0.0598005,0.0234183,0.244086
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.036,630.488,135.693,26.2415,1.46554,65.9541,6.63033,81.5314,27.5029,81.7696,4.70904,1.68532,0.245804
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.66,158.435,33.9663,5.64977,0.858141,11.5266,0.610004,17.8653,1.70806,11.2115,6.30333,1.30519,0.238093
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.795,641.594,142.137,27.7856,0.854848,63.5851,7.86463,76.5127,22.6356,80.8774,2.28095,0.906988,0.252109
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7691,16.186,3.62161,0.727595,0.0267987,1.17244,0.0856465,1.61246,0.306462,1.71626,0.139618,0.0588374,0.245215
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9652,25.923,5.51283,1.0509,0.07597,1.22715,0.140137,2.30765,0.179449,2.03771,0.37554,0.132714,0.230035
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",435.011,485.457,107.298,19.3599,1.48843,42.0491,2.47088,54.2794,17.1947,57.6141,3.12984,1.08417,0.246655
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",86.9841,94.87,19.8619,3.52415,0.123939,6.2298,0.882332,9.03844,2.0976,9.90029,0.216907,0.088157,0.228339
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.213,625.633,128.913,28.3629,1.7713,76.7553,5.1754,79.5922,21.1526,74.0748,8.25091,2.51841,0.239076
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.627,450.839,92.1601,17.1074,2.68683,41.2336,4.02696,59.589,17.1016,50.2737,20.7929,4.67081,0.230615
"batx","thebatx",2026,17975,"Scott Kingery","CHC",6.79977,7.383,1.28607,0.241676,0.0235282,0.40491,0.0403749,0.688489,0.154102,0.601431,0.1748,0.0257978,0.189134
