"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8811,5.17349,0,8.38023,0.658373,11.6967,2.89699,12.9358,0.237416,0.104334,0.214267
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.41,16.6199,1.20706,62.8191,5.3467,60.6883,20.7609,60.6436,2.36654,0.760045,0.221533
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8625,4.31958,0.401033,4.95735,0.661603,9.52027,0.955006,8.62489,1.11835,0.376371,0.238173
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.252,3.51682,0.0561554,8.53981,1.37562,9.45092,1.75337,8.83599,0.910232,0.368435,0.209269
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.695,21.5518,0.134385,46.5962,7.38762,67.8504,27.0572,76.953,3.76572,1.3769,0.229141
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14398,2.36398,7.91601,0.354367,0.149164,0.225512
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10997,62.2288,4.49233,91.3486,26.2119,83.8648,34.0383,9.49969,0.270339
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7655,6.40348,23.4895,3.42934,1.15176,0.230551
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14112,0.218752,0.0183891,0.606967,0.0757825,0.781076,0.338625,0.945547,0.0729405,0.0229122,0.183883
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.347,1.54693,63.033,5.8155,83.4817,20.2239,77.3278,8.37589,3.20062,0.266589
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.513,30.9047,1.82333,66.7156,6.30024,85.8104,29.1482,94.8649,4.84535,1.79615,0.276307
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4952,13.036,0.373168,33.6408,4.04643,40.5724,12.553,44.2825,1.17633,0.44661,0.234865
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2761,4.70373,0.448458,8.74074,1.42116,11.4449,3.08531,11.6227,0.9032,0.272596,0.207231
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.282,23.7423,0.677068,60.1181,4.65703,71.4993,28.0754,83.922,1.7684,0.711361,0.275577
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9399,12.0451,2.30953,14.2548,4.76748,31.8646,6.46277,26.0134,7.60954,2.00033,0.227386
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0934,3.29229,0,8.14322,1.27023,8.84573,1.70193,8.57038,0.177422,0.10801,0.198297
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22766,0.753684,0.00513867,0.941124,0.142876,1.80097,0.409325,1.77784,0.0836037,0.0398547,0.219289
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4541,5.90775,0.586862,13.8146,2.13483,17.2283,4.09831,14.7031,3.71971,1.10633,0.213136
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6244,8.75661,0.767681,23.5736,3.18078,27.6449,7.32244,26.1194,2.72294,0.94723,0.239181
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0244,4.10525,0.353426,10.308,2.37874,14.034,2.6196,11.1016,1.85048,0.57107,0.209112
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61957,0.830391,0.0492238,1.54437,0.171771,2.37539,0.652179,2.35961,0.149215,0.0459141,0.211195
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.817,27.7636,2.04112,41.416,8.49842,74.5791,26.8553,73.8858,14.4499,3.29683,0.249579
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.024,22.1859,0.499041,48.7437,3.29181,62.0364,14.7306,61.0313,0.480341,0.175048,0.259563
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7379,18.9157,0,49.7206,4.97522,55.3807,22.4057,63.1018,0.722896,0.256326,0.226083
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.105,26.6282,0.426311,80.6407,5.68769,80.5277,26.6776,85.658,1.10414,0.442861,0.237512
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8386,2.19618,0,2.73861,0.368974,4.87541,1.20632,5.24368,0.101905,0.0412308,0.249578
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8293,4.67057,0.15436,11.3365,1.37485,14.7542,5.8809,16.7395,0.329967,0.108591,0.222993
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27636,1.12328,5.05205,0.688229,0.221218,0.251147
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.901,3.48092,0.284099,5.18524,1.72668,9.45794,2.20085,9.3144,0.742584,0.334679,0.237209
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.8553,20.4349,1.05722,49.7989,4.26791,54.566,16.4331,54.3035,4.28636,1.43429,0.228385
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8973,13.3725,0,26.6296,6.2297,37.423,10.0846,39.3961,0.802053,0.371393,0.248035
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24025,0.488795,0.0312935,1.42454,0.123199,1.25166,0.335176,1.26016,0.0542145,0.0086291,0.17025
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3506,16.4194,0.950078,53.826,2.69989,53.5433,16.5943,52.1874,3.54673,1.19741,0.212914
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.95861,0.344366,0.00258913,0.720921,0.119971,0.931202,0.282192,1.02969,0.0312253,0.0128735,0.227828
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9624,3.68253,0.0824223,12.2131,1.26666,11.9487,4.16777,13.5416,0.479916,0.186565,0.200954
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32135,0.436722,4.47303,1.11912,0.39,0.2457
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2694,10.8754,0.970047,35.213,2.61732,35.8019,11.3896,37.9656,7.33062,2.23916,0.20626
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5723,8.26676,1.28389,14.7869,2.60276,21.3685,2.62888,17.1562,3.74158,1.25995,0.221876
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8337,5.40582,0,9.28563,1.37626,14.7635,4.1773,15.2641,0.552323,0.240376,0.220887
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1396,6.37047,0.0703249,19.2559,1.72068,18.4174,4.20932,16.7579,1.07691,0.475624,0.225959
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.991,25.3587,2.12884,42.8278,8.34359,60.2666,12.3485,55.2257,2.78082,0.953499,0.252855
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7776,2.99572,0.110494,5.73981,1.09834,7.29995,1.7939,7.8627,0.106876,0.0437193,0.24656
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.573,23.6554,1.04672,65.4581,5.25897,63.442,10.1777,54.4139,4.42769,1.43161,0.240518
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7527,10.9786,0.93056,10.9877,1.78736,27.6647,4.5098,23.6426,5.61544,1.65821,0.2607
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0666,0.408069,108.227,5.989,105.788,49.6916,119.736,7.84016,2.8974,0.287059
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9736,9.94869,0.158675,18.0353,3.10256,24.0164,5.47419,25.0976,0.999667,0.418736,0.238016
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2513,2.37109,0.167099,4.04906,0.595189,6.18981,1.84824,7.51962,0.422569,0.147711,0.215767
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.885,9.29188,29.3925,0.399917,0.169964,0.214877
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2808,13.8149,0.941537,37.3835,4.87658,49.2344,19.0562,50.981,3.8966,1.25909,0.234814
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7876,1.71654,0.302593,4.52849,0.45995,5.94975,0.19284,2.63288,2.66556,0.593289,0.207768
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0239,13.3716,1.50504,17.6393,1.89354,37.0468,7.97174,37.279,2.30957,0.882573,0.253863
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.5825,8.42324,0.857869,14.2267,1.91015,22.8907,5.04767,22.5066,1.0443,0.421319,0.236754
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.438,27.7894,1.46396,68.7821,3.80555,84.8168,29.0452,84.2803,10.7727,3.50566,0.234596
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.6001,3.53061,50.2642,3.24837,71.7361,20.835,68.2087,11.3969,2.85304,0.247289
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6333,3.4656,0.193081,8.57791,1.11602,10.0932,2.07205,8.51316,1.0493,0.316806,0.237781
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.17,29.2604,4.74634,39.6227,5.32202,85.6633,17.3366,74.0281,25.4482,5.56577,0.283438
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9739,5.78414,0.290298,16.4965,2.44641,16.9363,4.61374,17.4787,0.255398,0.0888773,0.217293
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.0921,0.407319,0.0362476,0.95026,0.0528807,0.905339,0.113558,0.873029,0.0707099,0.0243996,0.204551
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7374,4.77276,0.767672,5.913,1.99885,14.6099,2.57627,12.1112,2.81307,0.927808,0.242392
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.791,22.7592,1.96988,47.7224,4.92115,59.1584,12.8944,57.8677,3.85895,1.09312,0.26216
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4257,14.58,0.0370186,43.1361,4.8157,42.9918,14.8371,47.2153,2.34866,1.10822,0.215871
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.629,21.7401,0.658392,97.9091,7.14141,94.4929,40.7964,106.916,5.78844,2.23179,0.23071
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0035,1.6902,68.9322,6.65435,83.048,27.0525,77.9757,8.58113,2.55001,0.239565
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8093,7.44424,0.727036,9.23654,2.47723,21.3989,1.8485,16.8773,6.11463,2.00858,0.252874
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6407,15.2972,2.94219,19.4728,2.20553,41.6233,5.8061,37.9537,3.19287,1.13024,0.251278
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.532,332.945,58.9982,11.6157,0.581989,35.2044,4.98903,35.3336,11.5925,36.9993,0.372385,0.146644,0.203771
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.804,587.562,130.784,27.3604,1.65065,42.3728,4.81568,67.0193,17.704,67.8786,9.11092,3.00956,0.245003
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.524,27.774,5.08619,0.961481,0.124982,2.70533,0.354189,2.92718,0.591265,2.50618,0.378417,0.139765,0.207396
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.196,615.965,157.3,24.7777,0.467187,56.0137,5.41119,76.9167,23.0579,84.5162,2.12149,0.918608,0.285898
"batx","thebatx",2026,16622,"Luis Urías",,98.5075,111.609,21.8246,3.96244,0.166599,9.6968,2.35846,11.4322,2.61497,11.0743,0.672678,0.28386,0.221552
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.507,253.441,54.0971,8.97894,0.0148783,14.2229,1.63328,22.7256,6.16886,26.59,0.321257,0.19743,0.231673
"batx","thebatx",2026,16930,"Jonah Heim","ATL",123.101,134.745,26.9659,5.29456,0.00451716,9.55272,0.688292,12.8788,3.58831,14.5532,0.53342,0.230136,0.219056
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.46,386.994,81.3511,17.1897,1.63958,31.0618,4.31453,50.2031,12.1638,41.7456,16.6228,4.43509,0.233459
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5602,5.20575,0.704908,7.42018,1.26001,15.7371,3.62442,12.3343,4.3327,0.946266,0.236158
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0516,43.09,8.09752,1.54843,0,2.44355,0.251725,3.49101,0.724864,3.91765,0.0261567,0.0138853,0.202177
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.239,26.7248,0.488719,69.964,3.98796,75.2243,16.9204,68.8295,7.16816,3.22338,0.255605
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.173,245.504,56.0959,10.1118,1.43391,10.3295,5.41475,28.3864,7.61595,28.368,3.39889,0.957092,0.248022
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8095,4.44968,0.0877328,7.16331,0.605008,9.68281,1.84011,9.51855,0.451073,0.164303,0.248046
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19678,0.52945,0.0303155,1.73157,0.131779,1.59752,0.20338,1.06431,0.100028,0.0365024,0.193548
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.854,20.7378,3.25454,37.2064,9.87483,67.2326,19.5307,63.1732,8.52578,3.06132,0.24358
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.14772,0.390622,0.00835701,0.758237,0.122555,1.06034,0.290485,1.12658,0.02972,0.0133213,0.191919
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1702,16.1509,0.656157,35.2455,4.18699,40.0567,11.9727,41.8453,0.903946,0.300906,0.233735
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4817,7.20353,1.30588,8.46377,1.24878,22.5532,3.37042,12.3794,13.2027,2.91249,0.22375
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92886,2.00077,0.0473847,3.26004,0.773306,4.75699,1.60407,5.49634,0.168067,0.0563314,0.195438
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.122,23.0677,3.79132,40.2792,11.239,65.4284,11.5014,53.1403,15.779,4.62622,0.257872
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.197,26.6397,0.859474,81.0239,6.43687,85.1729,31.6745,92.8858,2.04704,0.871066,0.251469
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.1739,34.243,6.57128,1.18303,0.149738,2.37802,0.362423,4.23393,1.43126,3.83972,1.24581,0.271294,0.210794
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1417,27.439,6.13603,1.00781,0,1.87199,0.189676,3.00168,0.910365,3.27311,0.0606603,0.0236377,0.244057
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.858,26.2671,1.45199,65.8131,6.61164,81.4367,27.381,81.6929,4.68772,1.7044,0.246072
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64691,0.855587,11.4999,0.608012,17.7908,1.68475,11.1122,6.31149,1.29997,0.237973
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.042,27.7578,0.836524,63.5199,7.87673,76.4168,22.6093,80.7083,2.30456,0.911917,0.2521
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.6348,0.730551,0.0270467,1.17,0.0861193,1.62365,0.306884,1.72743,0.141885,0.0581009,0.246072
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65083,1.07717,0.076436,1.25583,0.143017,2.36006,0.177883,2.0846,0.382213,0.137562,0.230241
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.457,19.7247,1.51499,42.768,2.51482,55.3396,17.5493,58.7176,3.20829,1.10608,0.246816
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.1261,3.74584,0.129594,6.60937,0.934152,9.5936,2.21018,10.4985,0.231673,0.0956123,0.228633
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.119,28.6177,1.78209,77.3177,5.23178,80.2468,21.2993,74.6287,8.35796,2.53908,0.239124
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1348,2.68168,41.2474,4.02209,59.583,17.02,50.4298,20.6778,4.72573,0.230757
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47115,0.464362,0.0448463,0.777958,0.0776971,1.31718,0.295365,1.14692,0.336688,0.0494471,0.18902
