"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.62,24.2829,0.893535,36.1304,4.01849,59.1642,16.1734,70.0809,2.50434,1.11152,0.25251
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4126,8.12867,0.216275,22.5244,1.54985,22.4031,6.24657,22.157,1.0154,0.366666,0.224812
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0808,1.83644,9.92724,0.34234,0.159201,0.236093
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.885,19.1469,1.01981,67.6472,6.66363,64.5333,24.7166,68.9922,3.38188,1.0404,0.237687
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.501,1.53746,14.1076,1.9064,0.61977,0.259051
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5185,6.87957,0.22378,9.59702,1.49691,17.8109,6.92246,20.3633,0.415809,0.14592,0.238767
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.506,20.4191,0,60.6682,3.14905,59.8282,19.3903,66.5706,0.302944,0.134057,0.239454
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9653,8.5676,0.263639,13.6063,1.30286,22.3429,6.79485,23.9557,0.509125,0.196238,0.229978
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0743,4.98649,0.0126112,6.79671,0.510363,10.5341,1.4702,10.6167,0.32479,0.162497,0.242455
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3839,5.49802,0,13.1382,2.89215,16.8248,7.2771,23.9367,0.124889,0.0581958,0.212283
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.5942,3.95049,0.323558,9.17036,2.98021,11.2141,1.94197,9.25337,1.10722,0.355966,0.227584
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.941,22.6136,2.6619,64.3995,4.10925,72.6545,17.8562,68.8843,15.9952,4.09608,0.255279
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.281,27.2651,0.0219653,51.5054,2.30558,79.2662,28.1168,86.3328,8.26773,3.55185,0.260914
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.537,28.3373,2.24952,74.6844,4.75266,84.5009,25.8952,85.5247,10.3344,3.82844,0.272924
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.584,1.31191,51.6459,16.4014,71.9109,22.628,74.2737,5.08847,1.78368,0.253354
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0415,2.91548,0,5.45091,0.538898,7.7192,2.37184,9.29603,0.154247,0.0750788,0.21546
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9422,14.5827,1.6869,19.7812,2.84064,38.0401,10.0561,39.1438,2.61007,0.870153,0.252599
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.847,22.4373,1.66356,31.3542,6.9964,58.1523,14.8715,58.1642,8.51445,2.58608,0.258167
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2634,6.92078,0.204241,15.1886,1.16467,19.1611,6.79773,21.4652,0.41415,0.0754124,0.239165
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1652,14.5765,0.417756,44.2755,7.24874,48.4346,17.2106,50.8429,2.77301,1.07567,0.227908
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3191,1.16691,9.91445,6.84905,1.77007,0.24109
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1764,4.89938,16.9877,0.434314,0.130851,0.235499
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39383,1.31227,0.0708408,3.20173,0.390748,3.99527,0.516234,3.31913,0.499703,0.21249,0.204837
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4101,2.93153,0.153622,7.58325,0.522858,7.77287,1.59749,7.04461,0.502464,0.171504,0.219592
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.178,24.9859,1.78679,44.941,4.93893,72.198,15.0418,61.5629,16.2344,5.35696,0.264647
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.61393,1.07563,0.0463883,1.04668,0.407278,2.64044,0.634931,2.84333,0.32205,0.100574,0.219304
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.492,22.8094,4.06422,49.638,3.40491,70.4109,19.0573,66.1729,8.42374,2.44545,0.244907
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411129,50.4239,9.784,73.383,33.8581,92.3303,2.35702,0.924115,0.23106
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6207,2.94258,35.7763,6.24663,74.0603,21.2728,69.9158,21.8223,5.91633,0.249234
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6549,26.553,76.4068,12.1795,3.4662,0.262909
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9754,7.51827,0.416675,10.6179,2.12519,19.8562,4.76825,21.9242,1.12328,0.491351,0.23843
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.218,27.1027,1.57544,53.6801,9.52928,85.2739,25.033,76.7804,21.6192,6.69343,0.256384
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.151,25.316,2.92931,60.0262,8.65371,78.5281,21.4496,71.3397,7.55589,2.16022,0.251263
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2252,3.83691,0.0163784,10.2872,1.53821,12.4813,3.5005,11.1448,1.74363,0.780267,0.186561
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1077,15.5729,0.43744,13.7934,4.59753,36.0132,9.06964,38.0679,5.15625,1.76347,0.23102
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6296,1.42269,35.9883,5.4086,77.67,26.6411,80.7479,6.20193,1.95135,0.263529
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.747,20.6466,0.201171,54.3699,4.05891,64.2989,20.715,67.5562,1.5702,0.625021,0.247165
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.025,21.6583,0.756429,45.8217,3.65305,60.5279,19.732,63.1743,5.54209,1.85502,0.241831
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8818,5.17368,0,8.38023,0.658373,11.6981,2.89699,12.9372,0.237421,0.104336,0.214273
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.4099,16.6199,1.20706,62.8191,5.3467,60.6916,20.7609,60.6478,2.36654,0.760044,0.221533
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8622,4.31953,0.401027,4.95735,0.661603,9.51798,0.955006,8.61806,1.11834,0.376367,0.23817
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2524,3.51692,0.0561661,8.53981,1.37562,9.45116,1.75337,8.83616,0.910244,0.36844,0.209274
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.695,21.5516,0.134385,46.5962,7.38762,67.8527,27.0572,76.9544,3.76571,1.3769,0.22914
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14403,2.36398,7.91611,0.354367,0.149164,0.225512
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.787,30.9999,4.10992,62.2288,4.49233,91.3409,26.2119,83.8123,34.0378,9.49954,0.270334
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7657,6.40348,23.4897,3.42934,1.15176,0.230551
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14112,0.218751,0.0183891,0.606967,0.0757825,0.78114,0.338625,0.945629,0.0729404,0.0229121,0.183882
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.347,1.54693,63.033,5.8155,83.4867,20.2239,77.3322,8.37587,3.20062,0.266588
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.511,30.9044,1.82329,66.7156,6.30024,85.8028,29.1482,94.8074,4.84532,1.79614,0.276305
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4954,13.0362,0.373168,33.6408,4.04643,40.5726,12.553,44.2833,1.17633,0.44661,0.234866
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.276,4.7037,0.448456,8.74074,1.42116,11.446,3.08531,11.6235,0.903197,0.272595,0.20723
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.282,23.7421,0.677068,60.1181,4.65703,71.5043,28.0754,83.9297,1.76839,0.71136,0.275576
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9395,12.045,2.30952,14.2548,4.76748,31.8517,6.46277,26.0017,7.60951,2.00032,0.227384
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0934,3.29228,0,8.14322,1.27023,8.84574,1.70193,8.57039,0.177423,0.10801,0.198298
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22776,0.753706,0.00514114,0.941124,0.142876,1.80118,0.409325,1.77799,0.0836053,0.0398555,0.219295
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4539,5.90771,0.586861,13.8146,2.13483,17.2297,4.09831,14.7041,3.71969,1.10632,0.213135
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6243,8.75658,0.767681,23.5736,3.18078,27.6472,7.32244,26.1215,2.72294,0.947229,0.239181
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0243,4.10521,0.353425,10.308,2.37874,14.0348,2.6196,11.1016,1.85048,0.57107,0.209111
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.6196,0.830398,0.0492242,1.54437,0.171771,2.37556,0.652179,2.35977,0.149216,0.0459143,0.211197
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.82,27.7643,2.04119,41.416,8.49842,74.5865,26.8553,73.8945,14.4502,3.2969,0.249585
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.024,22.1858,0.499039,48.7437,3.29181,62.0389,14.7306,61.0323,0.48034,0.175047,0.259561
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7374,18.9156,0,49.7206,4.97522,55.3851,22.4057,63.1073,0.722893,0.256325,0.226082
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.104,26.6279,0.426293,80.6407,5.68769,80.5326,26.6776,85.6638,1.10414,0.44286,0.237511
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8386,2.19617,0,2.73861,0.368974,4.87538,1.20632,5.24366,0.101904,0.0412306,0.249576
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67053,0.154359,11.3365,1.37485,14.7549,5.8809,16.7403,0.329967,0.108591,0.222993
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27639,1.12328,5.05211,0.688229,0.221218,0.251147
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.901,3.48089,0.284096,5.18524,1.72668,9.45856,2.20085,9.31493,0.742585,0.33468,0.237209
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.8548,20.4347,1.05721,49.7989,4.26791,54.5694,16.4331,54.3071,4.28634,1.43428,0.228384
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8992,13.373,0,26.6296,6.2297,37.4271,10.0846,39.4005,0.802066,0.371399,0.248041
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.2402,0.488782,0.0312928,1.42454,0.123199,1.25151,0.335176,1.25931,0.0542138,0.00862899,0.170246
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3505,16.4193,0.950076,53.826,2.69989,53.5469,16.5943,52.1901,3.54673,1.19741,0.212914
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.9586,0.344363,0.00258908,0.720921,0.119971,0.931283,0.282192,1.02977,0.0312251,0.0128735,0.227826
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9624,3.68251,0.0824228,12.2131,1.26666,11.9497,4.16777,13.5427,0.479916,0.186565,0.200953
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32137,0.436722,4.47307,1.11912,0.39,0.2457
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2685,10.8753,0.970034,35.213,2.61732,35.8049,11.3896,37.9522,7.33054,2.23914,0.206256
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5721,8.26668,1.28389,14.7869,2.60276,21.3704,2.62888,17.1572,3.74157,1.25995,0.221875
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8336,5.40578,0,9.28563,1.37626,14.7681,4.1773,15.2646,0.552321,0.240375,0.220886
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1393,6.37041,0.0703195,19.2559,1.72068,18.4095,4.20932,16.7511,1.0769,0.475621,0.225957
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.991,25.3585,2.12883,42.8278,8.34359,60.284,12.3485,55.2277,2.78081,0.953496,0.252854
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7775,2.99572,0.110494,5.73981,1.09834,7.3004,1.7939,7.86328,0.106876,0.0437192,0.246559
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.573,23.6553,1.04672,65.4581,5.25897,63.4476,10.1777,54.4176,4.42769,1.4316,0.240517
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7528,10.9786,0.930558,10.9877,1.78736,27.6664,4.5098,23.6441,5.61545,1.65821,0.2607
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0665,0.408069,108.227,5.989,105.792,49.6916,119.744,7.84016,2.8974,0.287059
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9733,9.94861,0.158667,18.0353,3.10256,24.0179,5.47419,25.0991,0.999662,0.418734,0.238015
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2511,2.37105,0.167096,4.04906,0.595189,6.19048,1.84824,7.51692,0.422563,0.147709,0.215763
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8851,9.29188,29.3929,0.399917,0.169964,0.214877
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2809,13.8148,0.941538,37.3835,4.87658,49.2404,19.0562,50.9818,3.89661,1.25909,0.234815
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7876,1.71653,0.302592,4.52849,0.45995,5.95023,0.19284,2.63286,2.66556,0.593288,0.207767
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0236,13.3715,1.50503,17.6393,1.89354,37.0491,7.97174,37.2811,2.30956,0.88257,0.253862
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.5823,8.42316,0.857861,14.2267,1.91015,22.88,5.04767,22.4974,1.0443,0.421318,0.236753
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.439,27.7895,1.46397,68.7821,3.80555,84.8227,29.0452,84.2869,10.7728,3.50568,0.234597
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.5999,3.5306,50.2642,3.24837,71.7412,20.835,68.2131,11.3969,2.85304,0.247288
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6336,3.46568,0.19309,8.57791,1.11602,10.0943,2.07205,8.51385,1.04931,0.31681,0.237785
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.17,29.2602,4.74631,39.6227,5.32202,85.6688,17.3366,74.0324,25.4483,5.56578,0.283438
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9741,5.78426,0.2903,16.4965,2.44641,16.9363,4.61374,17.4791,0.255399,0.0888777,0.217295
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.09209,0.407315,0.0362472,0.95026,0.0528807,0.9054,0.113558,0.873058,0.0707097,0.0243995,0.20455
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7374,4.77274,0.767671,5.913,1.99885,14.6119,2.57627,12.1115,2.81308,0.927811,0.242393
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.791,22.7595,1.96987,47.7224,4.92115,59.1579,12.8944,57.8675,3.85896,1.09312,0.262162
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4242,14.5796,0.0369956,43.1361,4.8157,42.9875,14.8371,47.1851,2.34863,1.10821,0.215867
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.628,21.7399,0.658374,97.9091,7.14141,94.499,40.7964,106.924,5.78842,2.23179,0.230709
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.624,28.0036,1.69021,68.9322,6.65435,83.0536,27.0525,77.9819,8.58116,2.55002,0.239566
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8092,7.44417,0.727033,9.23654,2.47723,21.4003,1.8485,16.8783,6.11463,2.00858,0.252874
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6407,15.2971,2.94217,19.4728,2.20553,41.626,5.8061,37.9554,3.19288,1.13025,0.251278
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.532,332.945,58.998,11.6156,0.581991,35.2044,4.98903,35.3362,11.5925,37.0018,0.372384,0.146644,0.20377
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.804,587.562,130.783,27.3602,1.65063,42.3728,4.81568,67.0236,17.704,67.882,9.1109,3.00955,0.245002
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.524,27.774,5.08618,0.961476,0.124982,2.70533,0.354189,2.92717,0.591265,2.50618,0.378417,0.139765,0.207396
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.196,615.965,157.299,24.7775,0.467182,56.0137,5.41119,76.9089,23.0579,84.5375,2.12148,0.918603,0.285896
"batx","thebatx",2026,16622,"Luis Urías",,98.5075,111.609,21.8246,3.96244,0.166599,9.6968,2.35846,11.4322,2.61497,11.0744,0.672678,0.28386,0.221552
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.507,253.441,54.0977,8.97923,0.0148871,14.2229,1.63328,22.7291,6.16886,26.5938,0.32126,0.197432,0.231675
"batx","thebatx",2026,16930,"Jonah Heim","ATL",123.101,134.745,26.9658,5.29451,0.00451288,9.55272,0.688292,12.8797,3.58831,14.5539,0.533419,0.230136,0.219055
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.46,386.994,81.3528,17.1901,1.63962,31.0618,4.31453,50.2077,12.1638,41.7491,16.6231,4.43515,0.233463
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.5605,5.20582,0.704915,7.42018,1.26001,15.7391,3.62442,12.331,4.33274,0.946275,0.23616
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0516,43.09,8.09753,1.54842,0,2.44355,0.251725,3.491,0.724864,3.91763,0.0261567,0.0138853,0.202178
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.242,26.7256,0.488806,69.964,3.98796,75.2325,16.9204,68.8361,7.16828,3.22343,0.255611
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.173,245.504,56.0959,10.1117,1.4339,10.3295,5.41475,28.3884,7.61595,28.3697,3.39889,0.957093,0.248022
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8094,4.44967,0.0877326,7.16331,0.605008,9.68337,1.84011,9.5191,0.451072,0.164303,0.248045
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19677,0.529445,0.0303155,1.73157,0.131779,1.59766,0.20338,1.0643,0.100028,0.0365023,0.193547
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.854,20.7377,3.25454,37.2064,9.87483,67.2369,19.5307,63.1775,8.52576,3.06131,0.243579
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.1477,0.390619,0.00835694,0.758237,0.122555,1.06034,0.290485,1.12658,0.0297199,0.0133213,0.191918
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1698,16.1508,0.656154,35.2455,4.18699,40.0602,11.9727,41.8482,0.903944,0.300906,0.233734
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.4817,7.20348,1.30587,8.46377,1.24878,22.5546,3.37042,12.38,13.2028,2.9125,0.22375
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92911,2.00083,0.0473904,3.26004,0.773306,4.75753,1.60407,5.49689,0.16807,0.0563325,0.195443
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.122,23.0676,3.79132,40.2792,11.239,65.4329,11.5014,53.1427,15.779,4.62621,0.257872
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.197,26.6399,0.859485,81.0239,6.43687,85.1789,31.6745,92.8933,2.04704,0.87107,0.25147
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.1739,34.243,6.57125,1.18302,0.149737,2.37802,0.362423,4.23425,1.43126,3.84003,1.2458,0.271293,0.210793
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1417,27.439,6.13603,1.0078,0,1.87199,0.189676,3.0018,0.910365,3.27327,0.0606603,0.0236377,0.244057
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.859,26.267,1.45199,65.8131,6.61164,81.447,27.381,81.6941,4.68772,1.7044,0.246072
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64685,0.855585,11.4999,0.608012,17.7917,1.68475,11.1123,6.31148,1.29997,0.237973
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.043,27.7583,0.836525,63.5199,7.87673,76.4172,22.6093,80.7095,2.30456,0.911918,0.252101
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63478,0.730549,0.0270466,1.17,0.0861193,1.62375,0.306884,1.72755,0.141884,0.0581008,0.246071
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65096,1.0772,0.0764393,1.25583,0.143017,2.36032,0.177883,2.08476,0.382219,0.137564,0.230246
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.458,19.725,1.51502,42.768,2.51482,55.3475,17.5493,58.7013,3.20832,1.10609,0.246819
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.126,3.74581,0.129593,6.60937,0.934152,9.59357,2.21018,10.4985,0.231673,0.0956123,0.228632
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.12,28.6182,1.78209,77.3177,5.23178,80.2471,21.2993,74.6293,8.35798,2.53908,0.239126
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2608,17.1346,2.68168,41.2474,4.02209,59.5754,17.02,50.4423,20.6777,4.7257,0.230755
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47116,0.46437,0.0448463,0.777958,0.0776971,1.31719,0.295365,1.14693,0.336688,0.049447,0.189021
