"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,9774,"Christian Vázquez","HOU",103.289,114.121,22.9956,3.89913,0.000658717,7.01696,0.775757,10.8065,2.27586,10.5322,1.16671,0.610691,0.222635
"batx","thebatx",2026,9777,"Nolan Arenado","ARI",513.327,559.627,129.623,24.2836,0.893627,36.1304,4.01849,59.1914,16.1734,70.1386,2.50438,1.11153,0.252515
"batx","thebatx",2026,9847,"Andrew McCutchen","TEX",175.314,200.994,39.4122,8.1286,0.216259,22.5244,1.54985,22.4012,6.24657,22.1556,1.0154,0.366664,0.22481
"batx","thebatx",2026,9874,"DJ LeMahieu",,97.3546,108.484,22.9847,3.53636,0.235623,9.79963,0.44318,11.0807,1.83644,9.9271,0.34234,0.159201,0.236093
"batx","thebatx",2026,10155,"Mike Trout","LAA",424.447,502.312,100.885,19.1468,1.01979,67.6472,6.66363,64.5244,24.7166,68.983,3.38187,1.0404,0.237686
"batx","thebatx",2026,10231,"Jose Iglesias",,145.481,159.418,37.687,6.21697,0.792645,7.53226,2.29843,16.5008,1.53746,14.1074,1.9064,0.61977,0.259051
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.57,157.014,34.5184,6.87959,0.223777,9.59702,1.49691,17.8095,6.92246,20.3623,0.415807,0.14592,0.238767
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",448.964,517.141,107.508,20.4193,0,60.6682,3.14905,59.8396,19.3903,66.5808,0.302947,0.134059,0.239457
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.127,195.345,40.9655,8.56757,0.26363,13.6063,1.30286,22.3434,6.79485,23.9547,0.509127,0.196238,0.229978
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.543,116.014,26.0733,4.98626,0.0125915,6.79671,0.510363,10.5326,1.4702,10.6158,0.324781,0.162492,0.242446
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",147.84,166.061,31.3849,5.49824,0,13.1382,2.89215,16.8261,7.2771,23.9484,0.124892,0.0581971,0.21229
"batx","thebatx",2026,11445,"Mark Canha","TEX",90.4906,103.528,20.594,3.95046,0.323551,9.17036,2.98021,11.2131,1.94197,9.2531,1.10721,0.355964,0.227582
"batx","thebatx",2026,11477,"Christian Yelich","MIL",505.099,577.499,128.944,22.6142,2.66195,64.3995,4.10925,72.6594,17.8562,68.9256,15.9955,4.09614,0.255285
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.315,628.663,148.282,27.2651,0.0219359,51.5054,2.30558,79.2669,28.1168,86.3303,8.26778,3.55186,0.260916
"batx","thebatx",2026,11579,"Bryce Harper","PHI",522.261,606.854,142.539,28.3377,2.24958,74.6844,4.75266,84.4971,25.8952,85.5223,10.3344,3.82847,0.272927
"batx","thebatx",2026,11609,"Willson Contreras","BOS",487.01,563.284,123.386,22.5841,1.31191,51.6459,16.4014,71.9046,22.628,74.2681,5.08847,1.78368,0.253354
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.4526,82.005,16.0411,2.91537,0,5.45091,0.538898,7.71814,2.37184,9.29509,0.154243,0.0750772,0.215454
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.561,334.475,77.9426,14.5827,1.68689,19.7812,2.84064,38.0406,10.0561,39.1424,2.61008,0.870158,0.252601
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",425.49,474.446,109.848,22.4377,1.66361,31.3542,6.9964,58.15,14.8715,58.1611,8.51449,2.58609,0.258168
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.081,156.71,33.2636,6.92078,0.204248,15.1886,1.16467,19.1638,6.79773,21.4704,0.414152,0.0754129,0.239167
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.968,398.682,78.1646,14.5765,0.417731,44.2755,7.24874,48.4306,17.2106,50.8372,2.773,1.07567,0.227906
"batx","thebatx",2026,12037,"Jon Berti",,129.667,142.264,31.2615,5.1779,0.731807,9.67381,1.21384,16.3189,1.16691,9.91433,6.84905,1.77007,0.24109
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.3557,5.97411,0.35516,11.9964,1.26033,15.1763,4.89938,16.9874,0.434314,0.130851,0.235499
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.978,45.693,8.39394,1.3123,0.0708454,3.20173,0.390748,3.99774,0.516234,3.32105,0.499707,0.212492,0.20484
"batx","thebatx",2026,12160,"Ben Gamel","ATL",65.622,74.431,14.4102,2.93157,0.153628,7.58325,0.522858,7.77254,1.59749,7.04448,0.502468,0.171505,0.219594
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.008,569.657,134.179,24.9859,1.78676,44.941,4.93893,72.1989,15.0418,61.5604,16.2345,5.357,0.264649
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5988,27.331,5.6138,1.0756,0.046385,1.04668,0.407278,2.64036,0.634931,2.84324,0.322044,0.100572,0.219299
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.491,580.17,126.494,22.81,4.0643,49.638,3.40491,70.4388,19.0573,66.1966,8.42383,2.44547,0.244911
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",532.684,599.163,123.082,23.2978,0.411127,50.4239,9.784,73.3653,33.8581,92.3037,2.35703,0.924116,0.231061
"batx","thebatx",2026,12564,"Trevor Story","BOS",521.739,575.363,130.035,23.6208,2.94258,35.7763,6.24663,74.0532,21.2728,69.9114,21.8223,5.91633,0.249234
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.352,131.169,23.0227,1.65388,56.5469,6.07516,81.6484,26.553,76.4023,12.1795,3.46619,0.262909
"batx","thebatx",2026,12859,"James McCann","ARI",176.049,194.042,41.9762,7.51849,0.416701,10.6179,2.12519,19.8656,4.76825,21.9426,1.1233,0.491359,0.238435
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",546.905,620.836,140.22,27.1031,1.5755,53.6801,9.52928,85.3015,25.033,76.8085,21.6194,6.69349,0.256388
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.865,615.949,136.15,25.3159,2.92927,60.0262,8.65371,78.5216,21.4496,71.3318,7.55585,2.16021,0.251261
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.491,141.845,23.2257,3.83704,0.0163866,10.2872,1.53821,12.4823,3.5005,11.151,1.74366,0.780279,0.186565
"batx","thebatx",2026,12979,"Javier Báez","DET",329.441,353.908,76.1054,15.5724,0.437389,13.7934,4.59753,36.0082,9.06964,38.0648,5.15612,1.76342,0.231013
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.974,553.918,133.866,25.6295,1.42267,35.9883,5.4086,77.6725,26.6411,80.7453,6.20195,1.95136,0.26353
"batx","thebatx",2026,13145,"Josh Bell","MIN",480.436,543.883,118.743,20.6457,0.201093,54.3699,4.05891,64.2906,20.715,67.5463,1.57017,0.625008,0.247157
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.831,507.036,109.027,21.6587,0.756482,45.8217,3.65305,60.5523,19.732,63.197,5.54214,1.85504,0.241835
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.789,131.615,25.8808,5.17343,0,8.38023,0.658373,11.6964,2.89699,12.936,0.237415,0.104333,0.214265
"batx","thebatx",2026,13301,"Max Muncy","LAD",371.999,444.249,82.41,16.6199,1.20704,62.8191,5.3467,60.6927,20.7609,60.6522,2.36654,0.760045,0.221533
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.7924,99.263,21.8626,4.31964,0.401041,4.95735,0.661603,9.52291,0.955006,8.62643,1.11835,0.376372,0.238174
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2179,99.049,18.2519,3.5168,0.056153,8.53981,1.37562,9.45086,1.75337,8.83595,0.910228,0.368434,0.209267
"batx","thebatx",2026,13419,"Christian Walker","HOU",509.273,568.424,116.694,21.5515,0.134357,46.5962,7.38762,67.8467,27.0572,76.9502,3.76569,1.37689,0.229138
"batx","thebatx",2026,13499,"Tom Murphy",,57.0109,63.698,12.8567,2.50245,0.0738975,5.2579,0.516651,7.14395,2.36398,7.91598,0.354367,0.149164,0.225512
"batx","thebatx",2026,13510,"José Ramírez","CLE",576.278,649.666,155.79,31.0007,4.10998,62.2288,4.49233,91.3561,26.2119,83.8608,34.0383,9.4997,0.270339
"batx","thebatx",2026,13590,"Jesse Winker",,197.402,229.273,45.5112,8.37303,0.476819,27.1192,2.58535,26.7654,6.40348,23.4894,3.42934,1.15176,0.230551
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.20569,6.941,1.14111,0.218749,0.0183888,0.606967,0.0757825,0.781048,0.338625,0.945555,0.0729399,0.022912,0.183881
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.296,621.46,145.37,31.3468,1.54689,63.033,5.8155,83.4884,20.2239,77.3302,8.37588,3.20062,0.266588
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.872,612.149,147.514,30.905,1.82337,66.7156,6.30024,85.8293,29.1482,94.8788,4.84537,1.79616,0.276309
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.441,363.671,75.4961,13.0362,0.373188,33.6408,4.04643,40.5779,12.553,44.2938,1.17634,0.446613,0.234868
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.494,118.618,22.2759,4.70369,0.448453,8.74074,1.42116,11.4443,3.08531,11.622,0.903193,0.272594,0.207229
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.247,531.47,126.281,23.742,0.677031,60.1181,4.65703,71.4989,28.0754,83.919,1.76838,0.711356,0.275574
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.206,281.335,58.9403,12.0453,2.30956,14.2548,4.76748,31.8656,6.46277,26.0135,7.60959,2.00034,0.227388
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",91.2438,102.798,18.0932,3.29227,0,8.14322,1.27023,8.84567,1.70193,8.57034,0.177421,0.10801,0.198296
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2789,21.024,4.22762,0.753674,0.00513807,0.941124,0.142876,1.80094,0.409325,1.77786,0.083603,0.0398544,0.219287
"batx","thebatx",2026,13757,"Chris Taylor","LAA",142.886,160.723,30.4537,5.90769,0.586855,13.8146,2.13483,17.2274,4.09831,14.7022,3.71968,1.10632,0.213133
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.295,232.935,48.6239,8.75652,0.76767,23.5736,3.18078,27.6443,7.32244,26.1199,2.72292,0.947223,0.239179
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.234,145.363,27.0244,4.10524,0.353424,10.308,2.37874,14.0336,2.6196,11.1008,1.85048,0.57107,0.209111
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.8734,23.86,4.61956,0.830385,0.0492227,1.54437,0.171771,2.37502,0.652179,2.35856,0.149215,0.0459141,0.211195
"batx","thebatx",2026,14161,"Byron Buxton","MIN",468.056,521.832,116.816,27.7634,2.04111,41.416,8.49842,74.5765,26.8553,73.8871,14.4498,3.29681,0.249577
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.525,545.75,126.023,22.1857,0.499015,48.7437,3.29181,62.0341,14.7306,61.0292,0.480337,0.175046,0.25956
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.616,474.825,93.7368,18.9155,0,49.7206,4.97522,55.3771,22.4057,63.0992,0.72289,0.256324,0.226081
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.045,664.908,136.106,26.6282,0.42634,80.6407,5.68769,80.5296,26.6776,85.6623,1.10414,0.442862,0.237513
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4279,46.977,10.8387,2.19619,0,2.73861,0.368974,4.87542,1.20632,5.24369,0.101905,0.0412308,0.249578
"batx","thebatx",2026,14551,"Anthony Santander","TOR",111.345,125.112,24.8292,4.67055,0.154358,11.3365,1.37485,14.7536,5.8809,16.7387,0.329967,0.108591,0.222993
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9273,1.95364,0.132698,2.86709,0.473042,5.27634,1.12328,5.05203,0.688229,0.221218,0.251147
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6808,87.643,18.9011,3.48095,0.284105,5.18524,1.72668,9.45825,2.20085,9.31443,0.742587,0.334681,0.237211
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.194,461.596,91.8556,20.4349,1.05724,49.7989,4.26791,54.5673,16.4331,54.3061,4.28636,1.43429,0.228386
"batx","thebatx",2026,14968,"Victor Caratini","MIN",310.026,347.137,76.8966,13.3724,0,26.6296,6.2297,37.4223,10.0846,39.395,0.802048,0.37139,0.248032
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",13.1586,14.915,2.24025,0.488796,0.0312936,1.42454,0.123199,1.25164,0.335176,1.25997,0.0542146,0.0086291,0.17025
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.959,474.9,88.3506,16.4193,0.950074,53.826,2.69989,53.5426,16.5943,52.1845,3.54673,1.19741,0.212914
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59689,9.511,1.95859,0.344362,0.00258869,0.720921,0.119971,0.931146,0.282192,1.02964,0.031225,0.0128734,0.227825
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.3384,114.026,19.9622,3.68248,0.0824169,12.2131,1.26666,11.9485,4.16777,13.5418,0.479912,0.186564,0.200951
"batx","thebatx",2026,15172,"Tim Anderson",,50.9906,54.685,12.5284,2.04896,0.0942962,2.28982,0.432033,5.32132,0.436722,4.47301,1.11912,0.39,0.2457
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.809,312.675,56.2701,10.8756,0.970065,35.213,2.61732,35.8074,11.3896,37.975,7.33068,2.23918,0.206262
"batx","thebatx",2026,15223,"Adam Frazier","LAA",209.903,230.851,46.5718,8.26666,1.28388,14.7869,2.60276,21.3676,2.62888,17.1544,3.74155,1.25994,0.221873
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.59,152.801,30.8338,5.40583,0,9.28563,1.37626,14.756,4.1773,15.2676,0.552324,0.240376,0.220888
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",146.662,168.925,33.1397,6.37051,0.0703349,19.2559,1.72068,18.4179,4.20932,16.7585,1.07691,0.475625,0.22596
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",478.501,536.797,120.992,25.3588,2.12884,42.8278,8.34359,60.2369,12.3485,55.2359,2.78083,0.9535,0.252856
"batx","thebatx",2026,15429,"Kris Bryant","COL",59.935,67.385,14.7776,2.99571,0.110491,5.73981,1.09834,7.30025,1.7939,7.86292,0.106876,0.0437193,0.24656
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",517.936,597.995,124.571,23.6551,1.04669,65.4581,5.25897,63.4422,10.1777,54.41,4.42766,1.4316,0.240515
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.037,248.709,60.7526,10.9786,0.930556,10.9877,1.78736,27.6639,4.5098,23.6432,5.61543,1.6582,0.260699
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.493,637.707,148.838,26.0665,0.408059,108.227,5.989,105.786,49.6916,119.737,7.84015,2.8974,0.287059
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.959,233.459,49.9738,9.94873,0.158687,18.0353,3.10256,24.0169,5.47419,25.0986,0.99967,0.418737,0.238017
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.4149,67.164,13.2515,2.37113,0.167103,4.04906,0.595189,6.1907,1.84824,7.52104,0.422573,0.147713,0.21577
"batx","thebatx",2026,15679,"Rowdy Tellez",,202.883,224.116,43.5949,7.55825,0.000232272,17.5938,1.84401,22.8849,9.29188,29.3924,0.399917,0.169964,0.214877
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",324.856,370.047,76.2803,13.8148,0.94153,37.3835,4.87658,49.2338,19.0562,51.0061,3.89658,1.25908,0.234813
"batx","thebatx",2026,15730,"Tyler Wade","TEX",51.9216,58.173,10.7875,1.71651,0.302589,4.52849,0.45995,5.9496,0.19284,2.63272,2.66554,0.593285,0.207765
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",330.981,353.711,84.0243,13.3716,1.50502,17.6393,1.89354,37.0492,7.97174,37.279,2.30958,0.882577,0.253865
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.202,223.557,48.5829,8.42331,0.857886,14.2267,1.91015,22.8915,5.04767,22.5067,1.04431,0.421321,0.236756
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.799,649.508,133.437,27.7892,1.46393,68.7821,3.80555,84.8059,29.0452,84.2446,10.7727,3.50566,0.234595
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.161,594.506,132.092,24.6001,3.5306,50.2642,3.24837,71.7354,20.835,68.2065,11.3969,2.85304,0.247289
"batx","thebatx",2026,16153,"Austin Slater","DET",78.3633,88.822,18.6331,3.46556,0.193079,8.57791,1.11602,10.0929,2.07205,8.51329,1.0493,0.316804,0.237779
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.152,627.757,162.171,29.2607,4.74639,39.6227,5.32202,85.6653,17.3366,74.0284,25.4484,5.5658,0.28344
"batx","thebatx",2026,16376,"Michael Conforto","CHC",137.942,158.078,29.9742,5.78422,0.290305,16.4965,2.44641,16.9384,4.61374,17.4844,0.2554,0.0888779,0.217295
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2278,11.357,2.09212,0.407322,0.0362484,0.95026,0.0528807,0.905344,0.113558,0.873026,0.0707103,0.0243997,0.204552
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",122.683,131.742,29.7371,4.77274,0.767669,5.913,1.99885,14.61,2.57627,12.1177,2.81305,0.927802,0.24239
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.122,511.063,118.792,22.7596,1.96991,47.7224,4.92115,59.1672,12.8944,57.8809,3.85898,1.09313,0.262164
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",335.505,386.917,72.4258,14.58,0.0370198,43.1361,4.8157,42.9926,14.8371,47.2136,2.34866,1.10822,0.215871
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.864,657.654,126.629,21.7402,0.65842,97.9091,7.14141,94.4951,40.7964,106.921,5.78845,2.2318,0.230711
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.731,613.512,127.623,28.0033,1.69017,68.9322,6.65435,83.0371,27.0525,77.9429,8.58112,2.55001,0.239564
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",193.018,207.926,48.8092,7.44421,0.727032,9.23654,2.47723,21.3982,1.8485,16.8772,6.11462,2.00858,0.252873
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",380.617,407.864,95.6414,15.2974,2.94222,19.4728,2.20553,41.6244,5.8061,37.9531,3.19289,1.13025,0.25128
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.532,332.945,58.9973,11.6155,0.581964,35.2044,4.98903,35.3332,11.5925,36.9994,0.372381,0.146643,0.203768
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.804,587.562,130.784,27.3605,1.65069,42.3728,4.81568,67.0211,17.704,67.8806,9.11095,3.00957,0.245005
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.524,27.774,5.08613,0.961469,0.124981,2.70533,0.354189,2.92715,0.591265,2.50616,0.378414,0.139764,0.207393
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.196,615.965,157.3,24.7777,0.46719,56.0137,5.41119,76.9154,23.0579,84.5172,2.12149,0.918607,0.285897
"batx","thebatx",2026,16622,"Luis Urías","ARI",98.5075,111.609,21.8246,3.96244,0.166599,9.6968,2.35846,11.4321,2.61497,11.0743,0.672678,0.28386,0.221552
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.507,253.441,54.0979,8.97923,0.0148854,14.2229,1.63328,22.7232,6.16886,26.5859,0.321261,0.197433,0.231676
"batx","thebatx",2026,16930,"Jonah Heim","ATL",123.101,134.745,26.9661,5.29459,0.00452488,9.55272,0.688292,12.8792,3.58831,14.5536,0.533422,0.230137,0.219057
"batx","thebatx",2026,16939,"Lane Thomas","KCR",348.46,386.994,81.3506,17.1896,1.63957,31.0618,4.31453,50.2007,12.1638,41.7456,16.6227,4.43507,0.233457
"batx","thebatx",2026,16947,"Derek Hill","CHW",125.171,135.839,29.56,5.2057,0.704905,7.42018,1.26001,15.7399,3.62442,12.3378,4.33268,0.946261,0.236156
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",40.0516,43.09,8.09758,1.54845,0,2.44355,0.251725,3.49103,0.724864,3.91767,0.0261568,0.0138854,0.202179
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.566,633.532,141.237,26.7245,0.488697,69.964,3.98796,75.2226,16.9204,68.8311,7.16812,3.22336,0.255603
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",226.173,245.504,56.0963,10.1119,1.43392,10.3295,5.41475,28.3872,7.61595,28.3682,3.39891,0.957097,0.248024
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",83.8936,92.58,20.8096,4.44968,0.0877282,7.16331,0.605008,9.6832,1.84011,9.51962,0.451075,0.164304,0.248047
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5167,19.056,3.19674,0.529441,0.0303143,1.73157,0.131779,1.59751,0.20338,1.06421,0.100027,0.0365021,0.193545
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",467.421,518.648,113.855,20.7377,3.25452,37.2064,9.87483,67.2378,19.5307,63.1769,8.52579,3.06132,0.24358
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.1908,12.208,2.14772,0.390623,0.00835711,0.758237,0.122555,1.06034,0.290485,1.12658,0.02972,0.0133214,0.191919
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",330.16,372.638,77.1694,16.1508,0.656141,35.2455,4.18699,40.0543,11.9727,41.8429,0.90394,0.300904,0.233733
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.108,166.877,34.482,7.20358,1.30589,8.46377,1.24878,22.5538,3.37042,12.3792,13.2028,2.91251,0.223751
"batx","thebatx",2026,17276,"Alex Jackson","MIN",45.6865,50.144,8.92878,2.00075,0.0473834,3.26004,0.773306,4.73749,1.60407,5.47008,0.168066,0.0563311,0.195436
"batx","thebatx",2026,17338,"Willi Castro","COL",465.821,522.869,120.123,23.0676,3.7913,40.2792,11.239,65.4314,11.5014,53.1455,15.779,4.62623,0.257873
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.512,649.365,140.197,26.6396,0.859442,81.0239,6.43687,85.1584,31.6745,92.8555,2.04704,0.871066,0.251468
"batx","thebatx",2026,17452,"Jose Siri","LAA",31.1739,34.243,6.57121,1.18302,0.149736,2.37802,0.362423,4.2337,1.43126,3.83956,1.2458,0.271292,0.210792
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1417,27.439,6.13602,1.00781,0,1.87199,0.189676,3.00157,0.910365,3.27306,0.0606602,0.0236376,0.244057
"batx","thebatx",2026,17548,"Taylor Ward","BAL",552.109,630.401,135.858,26.267,1.45198,65.8131,6.61164,81.4361,27.381,81.7333,4.6877,1.70439,0.24607
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.685,158.434,33.9551,5.64688,0.855584,11.4999,0.608012,17.79,1.68475,11.1119,6.31148,1.29997,0.237973
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.435,641.169,142.044,27.7583,0.836563,63.5199,7.87673,76.4275,22.6093,80.7297,2.30458,0.911925,0.252103
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7713,16.186,3.63481,0.730549,0.027046,1.17,0.0861193,1.62368,0.306884,1.7276,0.141885,0.0581011,0.246073
"batx","thebatx",2026,17696,"Kevin Newman","KCR",24.5431,26.547,5.65079,1.07716,0.0764352,1.25583,0.143017,2.35998,0.177883,2.08461,0.38221,0.137561,0.230239
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",443.476,494.807,109.456,19.7245,1.51498,42.768,2.51482,55.3493,17.5493,58.7341,3.20827,1.10607,0.246814
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",92.4018,100.767,21.126,3.74582,0.129592,6.60937,0.934152,9.59358,2.21018,10.4985,0.231672,0.0956121,0.228632
"batx","thebatx",2026,17919,"Ian Happ","CHC",544.149,631.223,130.121,28.6181,1.78211,77.3177,5.23178,80.2593,21.2993,74.6547,8.35802,2.53909,0.239127
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.822,451.048,92.2617,17.1347,2.68169,41.2474,4.02209,59.5818,17.02,50.4275,20.6778,4.72574,0.230757
"batx","thebatx",2026,17975,"Scott Kingery","CHC",13.0735,14.195,2.47118,0.46437,0.044847,0.777958,0.0776971,1.3172,0.295365,1.14693,0.336691,0.0494475,0.189023
