"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,16252,"Trea Turner","PHI",567.496,622.6,160.714,84.6802,17.1219,73.1351,25.0833,0.283199
"batx","thebatx",2026,16376,"Michael Conforto",,271.414,310.892,60.028,34.082,10.25,36.2931,0.614149,0.221167
"batx","thebatx",2026,16426,"Thairo Estrada",,265.084,284.828,64.8878,31.0167,5.63749,27.8241,6.21126,0.244782
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",444.418,501.157,116.415,57.5999,12.6827,57.1544,3.64422,0.26195
"batx","thebatx",2026,16472,"Rhys Hoskins",,331.673,381.881,71.745,44.2991,15.8842,49.0896,2.43356,0.216313
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",543.955,651.689,125.559,93.6269,40.4909,106.157,5.59725,0.230826
"batx","thebatx",2026,16505,"Matt Chapman","SFG",523.844,603.138,125.153,81.3579,26.4762,76.0962,8.29993,0.238914
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",201.756,217.333,50.9988,22.3581,1.93116,17.6326,6.32905,0.252775
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",321.901,344.941,80.7664,35.3505,4.87799,32.4205,2.62918,0.250904
"batx","thebatx",2026,16535,"Danny Jansen","TEX",282.55,324.955,57.5304,34.4223,11.3254,36.0604,0.297381,0.203612
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",530.94,584.531,130.017,67.1423,17.6036,68.4099,8.96821,0.244882
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",544.221,609.189,155.705,76.2901,22.9157,83.8979,1.94787,0.286106
"batx","thebatx",2026,16622,"Luis Urías",,134.501,152.389,29.801,15.6165,3.57115,15.1273,0.918383,0.221567
"batx","thebatx",2026,16725,"Jose Trevino","CIN",241.861,262.466,55.9847,23.495,6.37046,27.5293,0.28316,0.231474
"batx","thebatx",2026,16939,"Lane Thomas","KCR",347.387,385.773,80.9945,50.0095,12.1164,41.4643,16.4101,0.233153
"batx","thebatx",2026,16947,"Derek Hill","CHW",122.807,133.271,28.9357,15.352,3.52094,12.0072,4.20231,0.235619
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",33.2699,35.794,6.71621,2.92905,0.598895,3.29266,0.0157511,0.201871
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.409,633.604,141.07,74.731,16.8355,68.8849,7.01176,0.255372
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",218.515,237.165,54.1466,27.3883,7.32968,27.4204,3.23555,0.247793
"batx","thebatx",2026,17027,"Alex Verdugo",,186.569,206.068,46.81,21.7283,4.1136,21.693,1.09571,0.250899
"batx","thebatx",2026,17040,"Jose Herrera","TEX",23.9348,27.613,4.62704,2.30727,0.293646,1.53754,0.139031,0.193318
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",454.79,504.488,110.557,65.0107,18.904,61.1574,8.16185,0.243095
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",306.357,345.799,71.4835,37.2414,11.0519,38.7441,0.760426,0.233334
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",149.981,162.411,33.5095,21.9985,3.26431,12.1801,12.8196,0.223425
"batx","thebatx",2026,17276,"Alex Jackson","MIN",52.1993,57.271,10.1959,5.41319,1.83387,6.25457,0.179529,0.195327
"batx","thebatx",2026,17338,"Willi Castro","COL",463.582,520.243,119.524,65.09,11.4523,52.9646,15.5883,0.257827
"batx","thebatx",2026,17350,"Rafael Devers","SFG",558.047,649.762,139.906,84.9059,31.6669,92.3888,1.91147,0.250707
"batx","thebatx",2026,17452,"Jose Siri","LAA",29.9419,32.894,6.30649,4.07403,1.37254,3.68274,1.18643,0.210624
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",32.1576,35.069,8.08661,3.72655,1.15798,4.46741,0.0673718,0.251468
"batx","thebatx",2026,17548,"Taylor Ward","BAL",545.296,622.741,134.141,80.4304,27.1076,80.7917,4.48443,0.245996
"batx","thebatx",2026,17620,"Myles Straw","TOR",149.052,165.504,35.3899,18.4653,1.75582,11.4837,6.53502,0.237434
"batx","thebatx",2026,17678,"Alex Bregman","CHC",558.244,635.179,140.56,75.4426,22.3353,79.6395,2.13002,0.251789
"batx","thebatx",2026,17684,"Vimael Machín","COL",20.3615,22.305,5.00767,2.23795,0.423017,2.38536,0.191074,0.245938
"batx","thebatx",2026,17696,"Kevin Newman","KCR",26.0919,28.22,5.9987,2.49432,0.187908,2.19325,0.398578,0.229906
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",436.942,487.546,107.691,54.2257,17.1367,57.463,3.03966,0.246466
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",82.7022,90.189,18.9096,8.52772,1.98306,9.35024,0.189058,0.228647
"batx","thebatx",2026,17919,"Ian Happ","CHC",539.617,626.059,129.06,79.3611,21.1588,73.6841,8.11941,0.239169
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",395.402,445.89,91.1631,58.6809,16.7962,49.5947,20.2763,0.230558
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8125,13.92,2.40706,1.24908,0.295508,1.09428,0.335281,0.187868
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",372.404,420.063,88.1923,46.5019,14.619,50.1407,0.864204,0.236819
"batx","thebatx",2026,18015,"Paul DeJong","NYY",79.0261,86.584,16.1983,8.87356,3.40837,10.1678,0.809183,0.204975
"batx","thebatx",2026,18030,"Harrison Bader","SFG",436.05,477.32,103.834,60.3533,14.4499,48.7956,14.9634,0.238123
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",492.612,569.382,116.731,65.7461,15.4837,59.4195,4.56676,0.236965
"batx","thebatx",2026,18042,"Dylan Moore","PHI",105.134,119.163,21.9568,15.5401,4.13777,12.2217,6.03482,0.208845
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",188.348,210.018,45.3135,25.8748,2.60806,15.1252,11.2057,0.240583
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",29.8676,33.112,6.16289,3.09557,0.3809,2.45095,0.565211,0.20634
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",365.459,405.034,92.5524,44.1323,6.62435,36.9369,4.03484,0.253249
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.312,150.549,28.0493,15.9479,4.25495,14.8406,0.652226,0.218602
"batx","thebatx",2026,18217,"Brett Sullivan","COL",15.4566,16.706,3.45218,1.53732,0.238485,1.60736,0.162174,0.223347
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",554.992,619.069,136.187,77.4111,21.7661,74.9901,14.8719,0.245385
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",523.78,614.283,140.815,94.6264,28.384,85.8524,17.0785,0.268843
"batx","thebatx",2026,18360,"Austin Riley","ATL",555.281,616.717,143.578,81.3412,29.0415,89.1937,2.31452,0.258568
"batx","thebatx",2026,18363,"Victor Robles","SEA",319.704,359.065,74.7249,44.4308,6.68701,27.5646,18.5889,0.233732
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",171.404,186.602,44.3191,21.8127,5.96101,21.9385,0.934535,0.258565
"batx","thebatx",2026,18400,"Juan Yepez","TOR",31.4913,34.393,7.44491,3.2368,0.808178,3.77313,0.160827,0.236412
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",529.254,623.328,147.081,101.197,28.9355,82.9877,25.8745,0.277902
"batx","thebatx",2026,18564,"Trent Grisham","NYY",440.955,520.044,98.203,68.0335,24.7481,65.1915,5.34289,0.222705
"batx","thebatx",2026,18568,"Luis Arraez","SFG",559.36,606.362,164.596,64.5115,0,51.7192,7.90028,0.294258
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",456.609,495.952,110.087,50.9948,8.27303,45.1054,9.55379,0.241097
"batx","thebatx",2026,18795,"Ramón Urías","STL",196.226,216.255,46.8652,23.8642,6.35184,24.448,1.35628,0.238833
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",162.79,177.225,39.3698,19.2751,4.27809,17.9991,2.37157,0.241843
"batx","thebatx",2026,18821,"José Azocar","ATL",18.3576,19.737,4.29041,2.18747,0.166512,1.37118,0.850484,0.233713
"batx","thebatx",2026,18839,"Josh Naylor","SEA",539.914,603.181,134.686,69.7007,19.9109,73.5862,12.6709,0.249458
"batx","thebatx",2026,18848,"Yohel Pozo","STL",159.805,167.687,37.2389,13.6185,3.28402,17.6128,0.101737,0.233027
"batx","thebatx",2026,18872,"Jahmai Jones","DET",125.229,142.494,30.4922,17.8614,4.65526,15.3799,3.07352,0.243492
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",475.496,530.831,113.11,61.6692,20.7111,70.0521,4.02021,0.237878
"batx","thebatx",2026,18900,"Leody Taveras","BAL",70.8664,77.254,16.8567,9.60534,2.26898,7.57792,3.13938,0.237865
"batx","thebatx",2026,19197,"Will Smith","LAD",428.489,501.104,115.817,73.0154,24.2033,73.2556,2.85729,0.270293
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",247.601,268.622,65.7657,31.6999,7.98459,33.8121,3.53446,0.265612
"batx","thebatx",2026,19251,"Pete Alonso","BAL",569.5,649.529,142.888,86.5784,36.8893,98.4185,2.45197,0.2509
"batx","thebatx",2026,19260,"Jake Fraley","TBR",313.127,349.381,73.734,40.0556,7.05642,32.7403,12.4113,0.235476
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",53.2503,59.239,11.493,6.10399,0.789636,4.06046,1.85176,0.215831
"batx","thebatx",2026,19287,"Adolis García","PHI",496.787,543.99,115.891,64.4523,22.8756,72.0709,9.66589,0.233281
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",562.023,648.668,130.495,87.4266,24.0024,73.6206,23.4462,0.232188
"batx","thebatx",2026,19296,"Alex Call","LAD",155.23,178.303,36.3675,21.5617,3.50572,16.1138,3.08605,0.234281
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",16.5918,19.179,3.51291,1.92627,0.4179,1.82791,0.123934,0.211726
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",561.045,630.458,144.359,74.8035,16.6946,72.5314,5.91533,0.257304
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.58532,6.124,1.08774,0.59124,0.189465,0.665384,0.0531887,0.194749
"batx","thebatx",2026,19339,"Nicky Lopez","COL",37.7382,42.056,9.42503,4.29752,0.0350298,2.8258,0.903452,0.249748
"batx","thebatx",2026,19346,"Eli White","ATL",107.864,116.745,25.9421,14.9565,3.07834,11.4658,4.25068,0.240507
"batx","thebatx",2026,19352,"Sean Murphy","ATL",282.827,323.886,62.7775,37.2355,12.5308,41.0012,0.0895589,0.221965
"batx","thebatx",2026,19354,"Luke Raley","SEA",234.256,266.693,51.2923,31.3177,9.07745,29.1962,5.44428,0.218958
"batx","thebatx",2026,19358,"Weston Wilson","BAL",26.9949,29.941,5.58232,3.37895,0.846657,2.83495,0.809362,0.206792
"batx","thebatx",2026,19363,"Austin Hays","CHW",407.745,445.57,97.9852,47.2801,13.1375,48.9337,3.31102,0.24031
"batx","thebatx",2026,19392,"Zach McKinstry","DET",380.31,424.07,88.5431,51.1943,8.05738,36.0903,15.2547,0.232818
"batx","thebatx",2026,19452,"Jake Rogers","DET",172.832,192.934,35.6337,19.2411,6.11701,21.1362,0.693866,0.206176
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",82.6082,91.356,19.5428,10.0884,2.3468,9.60283,2.04471,0.236572
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.146,440.221,98.2466,54.9088,10.8769,46.2096,9.71062,0.244305
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",118.519,131.362,24.614,11.3063,2.03034,11.3766,0.444293,0.20768
"batx","thebatx",2026,19522,"TJ Friedl","CIN",489.608,566.916,113.214,63.2271,11.7765,47.9938,11.0832,0.231234
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",464.452,545.636,135.332,82.0342,32.6069,89.9492,3.31588,0.29138
"batx","thebatx",2026,19599,"Chas McCormick","CHC",102.112,114.51,22.0818,12.7586,3.01723,10.5268,3.5076,0.216252
"batx","thebatx",2026,19608,"Otto Lopez","MIA",505.145,550.941,138.076,65.2747,11.5789,58.4722,16.4791,0.27334
"batx","thebatx",2026,19610,"Keibert Ruiz","WSN",312.25,336.405,71.4085,27.1429,6.1287,35.1637,1.03001,0.22869
"batx","thebatx",2026,19611,"Vladimir Guerrero Jr.","TOR",578.935,663.068,172.955,97.3987,31.5696,97.7595,5.67919,0.298746
"batx","thebatx",2026,19612,"Bo Bichette","NYM",555.178,598.095,157.772,72.9626,17.149,71.345,5.56636,0.284183
"batx","thebatx",2026,19627,"Brent Rooker","ATH",562.885,635.188,149.956,89.2191,34.048,93.9584,6.53341,0.266405
"batx","thebatx",2026,19709,"Fernando Tatis Jr.","SDP",563.288,643.771,153.456,98.4451,28.9923,84.4858,23.0469,0.272428
"batx","thebatx",2026,19722,"Carlos Narváez","BOS",370.813,414.108,83.2478,42.9856,13.1769,48.1794,2.64065,0.224501
"batx","thebatx",2026,19734,"Josh Rojas","KCR",84.5391,95.131,19.5949,10.5633,2.00261,9.38058,1.96563,0.231785
"batx","thebatx",2026,19755,"Shohei Ohtani","LAD",555.602,655.805,158.285,120.593,47.3889,118.391,25.1506,0.284889
"batx","thebatx",2026,19779,"Dairon Blanco","KCR",47.1193,51.657,10.8616,7.00775,1.05937,3.76152,4.55497,0.230514
"batx","thebatx",2026,19802,"Jhonny Pereda","SEA",23.1117,25.588,4.86803,2.16248,0.29037,2.13274,0.0139518,0.21063
"batx","thebatx",2026,19806,"Jason Delay","BOS",15.6151,16.917,3.37545,1.40559,0.200473,1.45003,0.080352,0.216166
"batx","thebatx",2026,19844,"Abraham Toro","KCR",29.9068,32.769,6.99613,3.40992,0.681387,3.43472,0.334154,0.233931
"batx","thebatx",2026,19864,"Riley Adams","WSN",97.4678,107.974,20.0241,9.97117,3.16255,11.9214,0.308291,0.205443
"batx","thebatx",2026,19877,"Tristan Gray","MIN",67.9032,73.883,13.7958,6.7512,1.86858,7.40214,0.263754,0.203168
"batx","thebatx",2026,19890,"Emmanuel Rivera",,12.1619,13.296,2.8263,1.30806,0.225199,1.24066,0.0419568,0.23239
"batx","thebatx",2026,19892,"Pavin Smith","ARI",345.684,394.345,80.1715,44.5277,11.2912,45.3497,2.0312,0.231921
"batx","thebatx",2026,19896,"Connor Wong","BOS",203.333,222.662,46.8698,23.5958,5.23496,21.8383,4.06188,0.230507
"batx","thebatx",2026,19901,"Gavin Sheets","SDP",428.971,475.12,102.004,51.5988,14.3021,54.0194,1.97908,0.237788
"batx","thebatx",2026,19913,"Jesús Sánchez","TOR",391.001,434.369,96.4527,56.211,16.4619,52.4434,8.8104,0.246681
"batx","thebatx",2026,19918,"Daulton Varsho","TOR",482.481,534.881,106.344,68.2,25.732,70.3296,9.54191,0.220411
