"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29856,1.36693,0.394623,1.41211,0.0609267,0.184649
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4447,10.507,2.47822,8.28631,3.45555,0.237809
"batx","thebatx",2026,19197,"Will Smith","LAD",427.826,500.64,115.897,73.0636,24.2022,73.0919,2.97162,0.270897
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9716,39.0031,9.81345,41.6648,4.40309,0.265989
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1731,37.0859,99.1448,2.59618,0.250904
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.05211,2.33539,0.445599,1.87184,0.271407,0.203805
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8085,41.1989,7.26922,33.6685,12.8663,0.235645
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31972,4.95148,0.642337,3.28616,1.51488,0.215997
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.885,66.8245,23.6913,74.7691,10.0783,0.233585
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.557,88.0784,24.124,74.0184,23.7636,0.232281
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0009,20.7457,3.37459,15.4518,3.01062,0.234893
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85315,1.56459,0.339812,1.48447,0.104031,0.21183
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5226,16.7004,72.167,6.09352,0.257257
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09312,0.584682,0.189048,0.660835,0.0547494,0.195622
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17763,3.27138,0.027946,2.14548,0.69464,0.24992
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8214,13.1427,2.71414,10.0553,3.75298,0.240802
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.167,37.4178,12.6285,41.1473,0.146966,0.222252
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7053,31.53,9.13329,29.3056,5.53294,0.21926
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64278,3.39883,0.85367,2.84749,0.824773,0.206868
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.398,451.683,99.5346,48.2461,13.4527,49.9457,3.45115,0.240772
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2681,52.9395,8.37115,37.4399,15.7944,0.233181
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2626,19.0472,6.07991,20.9288,0.718871,0.206433
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6493,9.11353,2.11327,8.6767,1.86664,0.236509
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6146,54.9435,10.8889,46.073,9.84175,0.244743
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5758,9.45505,1.69352,9.4818,0.391224,0.207808
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3758,11.9896,48.7713,11.4359,0.231461
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.346,83.2321,33.0369,91.2818,3.48135,0.29186
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.4329,21.3668,5.43804,20.8978,0.495495,0.240973
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.3589,10.6016,2.51259,8.74545,2.93994,0.21629
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2201,5.27031,1.39665,5.99106,0.357266,0.232012
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.133,66.6869,11.874,59.8472,16.9882,0.273556
