"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3362,26.8599,76.3712,3.72494,0.229163
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57763,2.8378,9.50401,0.425334,0.22552
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.592,91.245,26.1896,83.8439,33.9588,0.270213
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3814,7.7456,28.4178,4.14751,0.230558
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.5593,1.06682,0.463151,1.29426,0.0994915,0.183852
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.166,621.168,145.351,83.3593,20.212,77.1933,8.37771,0.266618
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.009,615.658,148.377,86.2865,29.3136,95.3516,4.85931,0.276302
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3344,40.8482,12.6888,44.5762,1.18146,0.234809
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1456,85.125,15.9757,8.21048,2.21263,8.36089,0.644072,0.207085
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.938,526.432,125.063,70.7346,27.8147,83.1657,1.7385,0.275506
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.303,31.4805,6.38362,25.7076,7.52252,0.22748
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8967,8.77262,1.68328,8.47971,0.173885,0.19827
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89948,1.65202,0.378008,1.64427,0.0767031,0.219277
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1313,18.7418,4.46183,16.0374,4.0307,0.213078
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.8388,27.7574,7.36232,26.2815,2.7305,0.23911
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.471,14.26,2.66661,11.2892,1.87636,0.209073
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60473,1.85454,0.508787,1.83697,0.115787,0.211293
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.939,519.368,116.257,74.2878,26.7392,73.6261,14.3282,0.24951
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.982,61.9857,14.7218,60.9921,0.467208,0.259581
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.2295,55.0747,22.3,62.9064,0.706804,0.226029
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.253,81.1212,26.699,86.6598,1.09245,0.237512
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.93749,1.4707,6.38389,0.122894,0.249422
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4685,14.534,5.80284,16.4961,0.322429,0.22299
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98094,1.69872,7.64137,1.04066,0.251154
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.7681,76.728,16.5475,8.3418,1.9255,8.2541,0.649056,0.237178
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5104,52.3208,15.6511,52.3161,4.0773,0.228386
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.597,39.2704,10.5751,41.3647,0.830423,0.247894
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.73677,0.969589,0.259839,0.977785,0.0417598,0.170205
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.289,53.4814,16.5804,52.1476,3.53218,0.212912
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98438,0.943392,0.28612,1.04591,0.0313314,0.227761
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3118,12.7057,4.45409,14.4167,0.510132,0.200896
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00656,0.410792,4.20832,1.05253,0.245706
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2346,35.7923,11.3838,37.8769,7.3293,0.206138
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5107,19.9671,2.45377,16.0791,3.47906,0.221745
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.818,14.7602,4.17956,15.2838,0.548474,0.220747
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4553,17.4614,3.99178,15.888,1.01898,0.22608
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8754,12.3143,54.8498,2.75634,0.252702
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5903,82.717,18.1436,8.96195,2.20334,9.65777,0.129411,0.246549
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.539,63.4097,10.1751,54.4953,4.4134,0.24039
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0378,28.2456,4.60492,24.1491,5.72737,0.260659
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.757,49.6792,119.752,7.82223,0.287038
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0659,11.6568,2.63517,12.2295,0.479422,0.238028
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3165,6.19601,1.85749,7.50428,0.423944,0.215677
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6367,11.6245,36.7761,0.500237,0.214885
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.055,48.3931,18.7508,50.185,3.82915,0.234784
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8088,6.47578,0.210965,2.84211,2.91361,0.207695
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9921,37.4417,8.05461,37.7206,2.3272,0.253914
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.071,223.377,48.5714,22.8583,5.03914,22.4774,1.04006,0.236852
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8527,29.0393,84.0745,10.7321,0.234694
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.7029,20.826,68.1941,11.3743,0.247248
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1833,96.536,20.2562,10.919,2.25519,9.27951,1.13747,0.237796
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.21,85.584,17.3171,74.0588,25.4401,0.283537
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.6118,9.80811,34.7268,0.587762,0.221159
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53707,1.09795,0.137658,1.05353,0.0854036,0.204627
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8441,4.5157,22.2863,4.97597,0.244774
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1501,12.8959,57.7824,3.84516,0.262073
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4443,38.8394,13.4112,42.7155,2.11385,0.215773
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.587,94.3828,40.7462,106.918,5.77329,0.230766
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.737,612.267,127.435,82.9613,27.0074,77.6765,8.5335,0.239657
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1503,21.5485,1.85994,16.989,6.15418,0.252834
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3342,34.8033,4.81182,31.9022,2.64301,0.251256
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9804,35.2578,11.6029,37.0017,0.365361,0.203751
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.759,67.9778,17.8316,69.1713,9.17466,0.245008
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43733,3.12808,0.632754,2.67913,0.40401,0.20732
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.892,76.7468,23.0027,84.3443,2.10198,0.285853
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.47,3.0804,13.0477,0.79229,0.221559
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.623,23.7598,6.45588,27.8079,0.330569,0.231772
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5869,11.3649,3.13784,12.8826,0.464961,0.219057
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.9986,52.4711,12.7134,43.4601,17.3373,0.233418
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0585,14.4162,3.31973,11.2962,3.9561,0.236081
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34702,1.89288,0.388829,2.12359,0.013679,0.20215
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.497,75.5467,17.0915,69.6514,7.21015,0.255574
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8367,29.737,7.97749,29.7563,3.5595,0.248114
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8794,3.95299,20.8451,1.05308,0.250891
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49954,1.24584,0.159113,0.831433,0.0778137,0.193449
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.285,511.733,112.378,66.3256,19.2598,62.3774,8.39665,0.243619
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04938,1.50512,0.412875,1.59949,0.0418653,0.191791
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6614,39.2879,11.7395,41.151,0.875583,0.233554
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7139,20.8477,3.09765,11.5665,12.141,0.223718
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38454,4.45291,1.50706,5.14407,0.156469,0.195376
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.491,65.6182,11.5429,53.3516,15.8124,0.257822
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.08,655.775,141.645,86.0959,32.0028,93.6348,2.04894,0.251555
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.8102,4.38677,1.48433,3.9886,1.28658,0.210752
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.2865,4.54113,1.37938,4.95319,0.0908625,0.244047
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.613,81.2058,27.3323,81.5807,4.66924,0.246038
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.012,17.8135,1.6894,11.1353,6.311,0.237936
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.837,76.2393,22.5697,80.5844,2.28612,0.252056
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72275,1.66338,0.314389,1.77043,0.144952,0.246036
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3656,25.269,5.37824,2.24564,0.16928,1.9766,0.362827,0.230177
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.226,55.2709,17.5181,58.6037,3.18405,0.246706
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5193,7.00046,1.62297,7.67751,0.168815,0.228603
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.8898,21.284,74.257,8.3335,0.239017
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.036,59.4374,16.9735,50.3384,20.6097,0.230731
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54232,0.81769,0.18428,0.711594,0.209884,0.188952
"batx","thebatx",2026,17982,"Ty France","SDP",147.359,163.616,36.9261,17.4809,3.96412,17.5697,0.298869,0.250585
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2847,47.2481,14.8194,50.9484,0.957541,0.236988
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1326,77.916,14.5856,8.01936,3.05914,9.09421,0.74078,0.205048
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.5617,14.7488,49.8691,15.2635,0.238841
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.199,579.296,118.971,67.0722,15.7762,60.4867,4.75833,0.237372
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5813,15.2995,4.07226,12.0623,5.94449,0.209084
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5114,25.9544,2.62721,15.2262,11.2978,0.24071
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58573,2.81914,0.345199,2.23653,0.517932,0.206444
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6553,35.1408,5.28628,29.4004,3.27887,0.253746
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1182,16.0661,4.29978,14.9804,0.685211,0.218862
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21635,1.43183,0.222276,1.4947,0.153766,0.223474
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.49,628.464,138.301,78.7829,22.1344,76.4519,15.2589,0.245437
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.453,619.944,142.301,95.4027,28.6111,86.2391,17.4146,0.26928
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.626,82.6474,29.5002,90.5506,2.46107,0.258893
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.0106,43.9812,6.60656,27.2358,18.4775,0.23386
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4178,21.3421,5.82496,21.465,0.953072,0.258626
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23042,3.02954,0.73755,3.10309,0.143376,0.23567
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.726,102.196,29.3045,83.6797,26.2635,0.278255
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.001,525.947,99.4859,69.1323,25.0925,65.5554,5.51991,0.223062
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.419,605.386,164.867,64.7773,0.0110396,51.9453,8.01936,0.29524
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.458,51.6297,8.39981,45.5979,9.79562,0.241359
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1223,26.725,6.91608,27.6598,1.43573,0.239163
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0695,20.0918,4.43977,18.766,2.50777,0.241807
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.90395,2.50633,0.191437,1.56717,0.97474,0.234017
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.586,70.1173,20.009,73.8219,12.8568,0.249706
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.6488,13.7967,3.34453,17.7265,0.129621,0.233379
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.7732,17.5058,4.56624,15.1069,3.02737,0.24373
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.387,20.7321,69.7673,4.15729,0.23785
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29854,1.36694,0.394623,1.41209,0.0609262,0.184648
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4449,10.5039,2.47822,8.28289,3.45557,0.237811
"batx","thebatx",2026,19197,"Will Smith","LAD",427.827,500.64,115.896,73.063,24.2022,73.0928,2.97159,0.270894
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9709,39.0021,9.81342,41.6641,4.40305,0.265986
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1449,37.0859,99.1017,2.59619,0.250905
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.0521,2.33631,0.4456,1.8727,0.271407,0.203804
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8081,41.1998,7.26923,33.6677,12.8663,0.235644
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31975,4.95187,0.642337,3.2861,1.51489,0.215997
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.888,66.8193,23.6913,74.7524,10.0785,0.233589
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.556,88.0856,24.124,74.0278,23.7635,0.232279
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.0006,20.7455,3.37458,15.4516,3.01059,0.23489
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85313,1.5646,0.339812,1.48442,0.10403,0.211829
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5278,16.7004,72.1658,6.09352,0.257257
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09314,0.584693,0.189048,0.660847,0.0547504,0.195627
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17758,3.27131,0.0279457,2.14523,0.694633,0.249917
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8218,13.141,2.71414,10.0542,3.75302,0.240805
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.168,37.4132,12.6284,41.1436,0.146967,0.222255
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7048,31.5324,9.13329,29.3085,5.5329,0.219259
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.6428,3.39885,0.85367,2.84752,0.824776,0.206868
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.397,451.683,99.5344,48.2484,13.4527,49.9478,3.45114,0.240772
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2693,52.9552,8.37116,37.4405,15.7946,0.233184
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2626,19.0535,6.07991,20.9302,0.718871,0.206434
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6492,9.11365,2.11327,8.67658,1.86664,0.236508
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6136,54.9432,10.8889,46.0709,9.84163,0.24474
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5755,9.45564,1.69352,9.48242,0.391221,0.207806
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3801,11.9895,48.7759,11.4359,0.231462
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.346,83.2561,33.0369,91.3244,3.48136,0.29186
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.4331,21.3684,5.43804,20.9,0.495496,0.240974
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.3589,10.6006,2.51259,8.74455,2.93994,0.21629
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.36,52.156,11.2203,5.27041,1.39665,5.99118,0.357271,0.232016
"batx","thebatx",2026,19608,"Otto Lopez","MIA",515.919,562.748,141.135,66.6775,11.874,59.84,16.9884,0.27356
