"projection_system","projection_type","season","playerid","name","team","ab","pa","h","x2b","x3b","bb","hbp","r","hr","rbi","sb","cs","avg"
"batx","thebatx",2026,10243,"Randal Grichuk","NYY",144.532,156.969,34.5085,6.87696,0.224115,9.59106,1.49528,17.8044,6.92217,20.3525,0.417212,0.1464,0.23876
"batx","thebatx",2026,10324,"Marcell Ozuna","PIT",451.275,519.846,108.053,20.5222,0,61.0285,3.16044,60.1412,19.4774,66.9239,0.308514,0.136478,0.23944
"batx","thebatx",2026,10472,"Enrique Hernández","LAD",178.55,195.811,41.0674,8.58811,0.264943,13.6432,1.30373,22.3951,6.8076,24.0132,0.511621,0.197305,0.230005
"batx","thebatx",2026,10681,"Gio Urshela","MIN",107.545,116.015,26.0753,4.98595,0.0129009,6.7958,0.509088,10.5346,1.46974,10.6178,0.325574,0.162871,0.242459
"batx","thebatx",2026,11442,"Gary Sánchez","MIL",148.115,166.37,31.441,5.50785,0,13.1653,2.89491,16.8537,7.2861,23.9838,0.126137,0.0587554,0.212274
"batx","thebatx",2026,11445,"Mark Canha","TEX",89.7527,102.684,20.4244,3.91697,0.321159,9.09529,2.95614,11.1214,1.92452,9.1773,1.09965,0.353697,0.227563
"batx","thebatx",2026,11477,"Christian Yelich","MIL",504.111,576.382,128.665,22.5591,2.65795,64.2933,4.09319,72.4978,17.7968,68.7491,15.9646,4.08912,0.255232
"batx","thebatx",2026,11493,"Manny Machado","SDP",568.502,628.873,148.35,27.278,0.0236644,51.5315,2.2992,79.2843,28.1181,86.3618,8.27739,3.55638,0.260949
"batx","thebatx",2026,11579,"Bryce Harper","PHI",521.912,606.447,142.47,28.3258,2.25165,74.6392,4.74083,84.4216,25.8723,85.431,10.3371,3.82615,0.272977
"batx","thebatx",2026,11609,"Willson Contreras","BOS",486.493,562.667,123.274,22.5632,1.31272,51.5811,16.3725,71.8301,22.6004,74.1969,5.08099,1.78245,0.253394
"batx","thebatx",2026,11680,"Elias Díaz","KCR",74.5205,82.077,16.0571,2.91816,0,5.45401,0.53839,7.72579,2.37367,9.30361,0.1549,0.0753872,0.215472
"batx","thebatx",2026,11737,"Nick Castellanos","SDP",308.983,334.932,78.0605,14.6043,1.69111,19.8104,2.84084,38.088,10.0666,39.1971,2.61694,0.872581,0.252637
"batx","thebatx",2026,11739,"J.T. Realmuto","PHI",424.828,473.693,109.683,22.4022,1.66197,31.2983,6.97743,58.0472,14.8504,58.0554,8.50692,2.58176,0.258182
"batx","thebatx",2026,11850,"Tyler Austin","CHC",139.693,157.4,33.4184,6.95238,0.20575,15.257,1.16797,19.2419,6.82762,21.5812,0.417348,0.0760517,0.239227
"batx","thebatx",2026,11899,"Joc Pederson","TEX",342.875,398.569,78.1405,14.5709,0.418385,44.2595,7.24591,48.416,17.2083,50.8254,2.77655,1.07739,0.227898
"batx","thebatx",2026,12037,"Jon Berti",,129.668,142.264,31.2618,5.17796,0.731816,9.67366,1.21384,16.3188,1.16695,9.91416,6.84899,1.77007,0.241092
"batx","thebatx",2026,12144,"Max Kepler",,120.407,134.902,28.356,5.97418,0.355164,11.9962,1.26033,15.1762,4.89954,16.9871,0.434308,0.130851,0.235501
"batx","thebatx",2026,12158,"Austin Barnes","NYM",40.9792,45.693,8.39413,1.31226,0.0709146,3.20098,0.39017,3.99755,0.516262,3.32127,0.500448,0.21262,0.204839
"batx","thebatx",2026,12160,"Ben Gamel","ATL",70.3203,79.757,15.4452,3.14214,0.164936,8.124,0.559185,8.32872,1.71181,7.54817,0.539721,0.184013,0.219641
"batx","thebatx",2026,12161,"Xander Bogaerts","SDP",507.122,569.787,134.229,24.9942,1.7898,44.9572,4.9338,72.2071,15.04,61.5773,16.2472,5.3621,0.264688
"batx","thebatx",2026,12180,"Jorge Alfaro","KCR",25.5995,27.331,5.61427,1.07557,0.0464603,1.04633,0.406943,2.64125,0.634849,2.84256,0.322266,0.100636,0.219312
"batx","thebatx",2026,12533,"Marcus Semien","NYM",516.069,579.676,126.397,22.7912,4.06195,49.5847,3.39484,70.3758,19.0458,66.1416,8.42831,2.44484,0.244923
"batx","thebatx",2026,12552,"Eugenio Suárez","CIN",531.875,598.277,122.866,23.2564,0.412065,50.3757,9.76619,73.2729,33.7786,92.188,2.35684,0.924305,0.231005
"batx","thebatx",2026,12564,"Trevor Story","BOS",520.999,574.534,129.872,23.59,2.94164,35.7192,6.22921,73.9543,21.239,69.8185,21.7704,5.9068,0.249275
"batx","thebatx",2026,12856,"George Springer","TOR",498.916,568.33,131.168,23.0183,1.65488,56.5296,6.07126,81.6405,26.5567,76.3832,12.1992,3.47088,0.262905
"batx","thebatx",2026,12859,"James McCann","ARI",180.308,198.738,42.998,7.69992,0.427207,10.878,2.17397,20.3448,4.88198,22.4818,1.15111,0.503811,0.238469
"batx","thebatx",2026,12916,"Francisco Lindor","NYM",551.665,626.227,141.466,27.3405,1.59052,54.1424,9.60353,86.0397,25.2624,77.4706,21.8298,6.75318,0.256435
"batx","thebatx",2026,12927,"Brandon Nimmo","TEX",541.999,616.096,136.176,25.3194,2.9308,60.036,8.65319,78.5386,21.4577,71.3535,7.56634,2.16413,0.251247
"batx","thebatx",2026,12976,"Austin Hedges","CLE",124.281,141.601,23.1887,3.83051,0.0165956,10.2669,1.53379,12.4597,3.49415,11.1297,1.7415,0.779395,0.186583
"batx","thebatx",2026,12979,"Javier Báez","DET",338.473,363.6,78.196,15.998,0.4504,14.1652,4.71945,37.0048,9.31691,39.118,5.30059,1.81252,0.231026
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.896,553.842,133.857,25.6256,1.42482,35.9955,5.40157,77.6576,26.6252,80.7361,6.20498,1.95339,0.263552
"batx","thebatx",2026,13145,"Josh Bell","MIN",476.314,539.206,117.73,20.4682,0.200646,53.8983,4.01821,63.7552,20.5395,66.9794,1.56056,0.621162,0.247169
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",450.322,506.454,108.924,21.6353,0.756769,45.7661,3.64249,60.4797,19.7185,63.1216,5.54453,1.85432,0.24188
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",120.239,131.013,25.7646,5.14989,0,8.34077,0.653929,11.6454,2.88319,12.8794,0.237143,0.104205,0.214278
"batx","thebatx",2026,13301,"Max Muncy","LAD",370.722,442.737,82.1285,16.561,1.20409,62.621,5.32307,60.4827,20.6796,60.4385,2.36183,0.758918,0.221537
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",91.5843,99.038,21.8179,4.30983,0.400496,4.94685,0.658786,9.50086,0.952246,8.60964,1.11582,0.375755,0.238228
"batx","thebatx",2026,13355,"Luke Maile","KCR",87.2249,99.053,18.2478,3.51659,0.0563764,8.53764,1.37447,9.41696,1.75317,8.78236,0.910812,0.368663,0.209204
"batx","thebatx",2026,13419,"Christian Walker","HOU",508.83,567.926,116.638,21.539,0.135601,46.5579,7.37206,67.7907,27.046,76.9208,3.76135,1.37522,0.229227
"batx","thebatx",2026,13499,"Tom Murphy",,56.7317,63.386,12.7938,2.49022,0.0735364,5.23206,0.514121,7.10891,2.35248,7.87707,0.352627,0.148433,0.225515
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.448,648.708,155.58,30.9567,4.10709,62.1219,4.47773,91.2079,26.1781,83.7125,33.9904,9.48729,0.270364
"batx","thebatx",2026,13590,"Jesse Winker",,196.529,228.258,45.3103,8.33606,0.474714,26.9987,2.57391,26.6466,6.37535,23.3851,3.41411,1.14666,0.230553
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",6.16655,6.897,1.13439,0.217454,0.018289,0.602994,0.0751936,0.775808,0.336566,0.939571,0.0724464,0.0227652,0.183959
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.511,621.721,145.444,31.3593,1.55031,63.0804,5.81086,83.5194,20.2212,77.3671,8.38435,3.20551,0.26662
"batx","thebatx",2026,13613,"Ketel Marte","ARI",533.734,611.993,147.497,30.8973,1.82527,66.7096,6.29002,85.798,29.1329,94.8733,4.84572,1.79732,0.276349
"batx","thebatx",2026,13620,"Carson Kelly","CHC",321.106,363.292,75.4355,13.0243,0.373908,33.6079,4.03803,40.5202,12.539,44.2792,1.17813,0.447367,0.234924
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",107.438,118.547,22.2698,4.70226,0.448903,8.72889,1.41848,11.4384,3.08507,11.6169,0.903173,0.272507,0.207281
"batx","thebatx",2026,13624,"Corey Seager","TEX",458.647,531.925,126.386,23.7599,0.678868,60.164,4.65739,71.56,28.1041,83.9896,1.77494,0.714162,0.275562
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",259.207,281.329,58.9404,12.0448,2.30999,14.2514,4.76357,31.8639,6.46378,26.0135,7.61701,2.00074,0.227388
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",88.7536,99.987,17.5977,3.20234,0,7.91717,1.2346,8.61305,1.65607,8.33564,0.173432,0.105514,0.198276
"batx","thebatx",2026,13755,"Tomás Nido","DET",19.2795,21.024,4.228,0.753627,0.00518434,0.940734,0.142638,1.80137,0.409263,1.77835,0.0837409,0.0399126,0.2193
"batx","thebatx",2026,13757,"Chris Taylor","LAA",132.708,149.265,28.295,5.48937,0.54543,12.8238,1.98031,16.0009,3.80887,13.6553,3.45532,1.02738,0.213213
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",203.635,233.314,48.7207,8.77312,0.769484,23.6067,3.18207,27.6798,7.33521,26.163,2.72625,0.948734,0.239255
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",129.241,145.364,27.0244,4.10481,0.35365,10.3052,2.37847,14.033,2.62032,11.1047,1.85376,0.571996,0.209101
"batx","thebatx",2026,14111,"Eric Haase","SFG",21.941,23.934,4.63449,0.832989,0.0494511,1.54973,0.17207,2.38229,0.654251,2.366,0.149946,0.0461344,0.211225
"batx","thebatx",2026,14161,"Byron Buxton","MIN",470.613,524.672,117.457,27.9128,2.05482,41.6356,8.5399,75.007,26.9988,74.308,14.5312,3.31538,0.249583
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.179,545.354,125.97,22.1743,0.50015,48.7104,3.28194,61.9928,14.7251,61.0152,0.483557,0.176193,0.259636
"batx","thebatx",2026,14221,"Jorge Soler","LAA",414.437,474.586,93.7328,18.9163,0,49.6731,4.96569,55.3554,22.4105,63.0724,0.725864,0.257293,0.226169
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.173,665.028,136.164,26.6404,0.428385,80.6378,5.67939,80.5433,26.6842,85.6734,1.1112,0.445148,0.237561
"batx","thebatx",2026,14366,"Joey Meneses","ATH",43.4315,46.979,10.8422,2.19677,0,2.73757,0.368304,4.87658,1.2063,5.24086,0.102098,0.0413172,0.249639
"batx","thebatx",2026,14551,"Anthony Santander","TOR",102.961,115.687,22.9595,4.3182,0.142979,10.4797,1.27069,13.6415,5.43968,15.4798,0.30637,0.100797,0.222993
"batx","thebatx",2026,14712,"Manuel Margot",,43.5097,47.335,10.9274,1.95366,0.1327,2.86704,0.473043,5.27629,1.12332,5.05193,0.688223,0.221217,0.251149
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",79.6926,87.652,18.904,3.48097,0.284226,5.18365,1.72524,9.45918,2.20113,9.31571,0.744199,0.33501,0.237211
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",402.047,461.409,91.8414,20.4323,1.05888,49.7676,4.25962,54.5449,16.4272,54.2816,4.29327,1.43497,0.228435
"batx","thebatx",2026,14968,"Victor Caratini","MIN",300.552,336.523,74.55,12.9643,0,25.8132,6.03605,36.2875,9.77728,38.1971,0.779925,0.361082,0.248043
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",12.9422,14.669,2.20354,0.480747,0.0308013,1.40059,0.120978,1.23096,0.32968,1.23907,0.0534139,0.00851127,0.17026
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",413.977,473.751,88.1632,16.3829,0.948443,53.6759,2.68992,53.4129,16.5733,52.0658,3.54516,1.19679,0.212967
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.59646,9.51,1.95916,0.344483,0.00260909,0.720488,0.119812,0.931133,0.282351,1.02963,0.0312867,0.0128944,0.227903
"batx","thebatx",2026,15161,"Mitch Garver","SEA",99.9646,114.74,20.0954,3.70674,0.0831617,12.2871,1.27278,12.0188,4.19451,13.6269,0.483151,0.187888,0.201025
"batx","thebatx",2026,15172,"Tim Anderson",,50.9907,54.685,12.5285,2.04898,0.0942973,2.28978,0.432033,5.32128,0.436738,4.47292,1.11911,0.39,0.245702
"batx","thebatx",2026,15194,"Jake Bauers","MIL",269.994,309.456,55.6732,10.7586,0.960682,34.8605,2.58587,35.4295,11.2566,37.5596,7.25524,2.21662,0.206201
"batx","thebatx",2026,15223,"Adam Frazier","LAA",231.53,254.62,51.3774,9.11851,1.41727,16.2983,2.86698,23.5696,2.89933,18.9239,4.12774,1.38954,0.221904
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.38,152.564,30.7964,5.39892,0,9.2677,1.37183,14.7326,4.17093,15.2417,0.551852,0.240197,0.220954
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",147.355,169.724,33.3014,6.40153,0.071102,19.3494,1.72675,18.5041,4.22916,16.8353,1.08452,0.478467,0.225995
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.434,535.579,120.737,25.3015,2.12644,42.7198,8.31541,60.098,12.321,55.1157,2.77511,0.951656,0.252887
"batx","thebatx",2026,15429,"Kris Bryant","COL",66.73,75.022,16.4542,3.33539,0.123278,6.38913,1.22142,8.12734,1.99644,8.75436,0.119601,0.0489382,0.246579
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.308,598.397,124.675,23.6711,1.04922,65.488,5.2535,63.4616,10.1838,54.457,4.42993,1.43289,0.240543
"batx","thebatx",2026,15518,"Amed Rosario","NYY",233.543,249.243,60.8805,11.0011,0.93316,11.0079,1.78902,27.7222,4.52017,23.6907,5.63481,1.66381,0.260682
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.089,637.138,148.714,26.0407,0.409243,108.076,5.97926,105.695,49.6623,119.597,7.84672,2.89938,0.287042
"batx","thebatx",2026,15653,"Dominic Smith","ATL",209.922,233.41,49.9754,9.9492,0.159386,18.0272,3.09833,24.0118,5.47295,25.0929,1.00256,0.419364,0.238067
"batx","thebatx",2026,15674,"Reese McGuire","MIL",58.2931,63.75,12.5757,2.24963,0.158744,3.84435,0.563995,5.87475,1.75185,7.1347,0.401365,0.140327,0.215733
"batx","thebatx",2026,15679,"Rowdy Tellez",,187.2,206.791,40.2254,6.97405,0.000214319,16.2335,1.70147,21.1157,8.57388,27.1198,0.368996,0.156825,0.21488
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",338.777,385.882,79.5458,14.405,0.982458,38.9655,5.08192,51.3365,19.8811,53.1761,4.07061,1.3155,0.234803
"batx","thebatx",2026,15730,"Tyler Wade","TEX",64.5408,72.311,13.4081,2.13347,0.376171,5.62861,0.571194,7.39506,0.239546,3.27394,3.31502,0.738212,0.207747
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",317.493,339.297,80.6141,12.8281,1.44535,16.923,1.81256,35.5349,7.64396,35.7612,2.21866,0.847934,0.253908
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.258,223.612,48.5958,8.42509,0.858487,14.227,1.90779,22.8958,5.04982,22.513,1.04715,0.422103,0.236755
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.706,649.422,133.433,27.7858,1.46615,68.7976,3.79849,84.7931,29.0436,84.2325,10.7836,3.50858,0.234626
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.117,594.432,132.108,24.6022,3.53058,50.2382,3.24356,71.7255,20.8556,68.2067,11.4105,2.85626,0.247339
"batx","thebatx",2026,16153,"Austin Slater","DET",75.7079,85.808,18.0026,3.3478,0.186757,8.28383,1.07721,9.75355,2.00157,8.22807,1.0146,0.306253,0.23779
"batx","thebatx",2026,16252,"Trea Turner","PHI",571.708,627.251,162.057,29.238,4.74353,39.5817,5.3086,85.5801,17.3258,73.9523,25.4399,5.55984,0.283461
"batx","thebatx",2026,16376,"Michael Conforto","CHC",138.906,159.18,30.1932,5.82628,0.292762,16.6103,2.46121,17.0497,4.64675,17.6138,0.25845,0.089936,0.217364
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",10.2284,11.358,2.09249,0.407256,0.0362773,0.950755,0.0527464,0.905082,0.113413,0.874152,0.070821,0.0244103,0.204576
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",120.039,128.899,29.0947,4.66977,0.751273,5.78276,1.95464,14.2939,2.52178,11.8545,2.75631,0.909242,0.242377
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",452.797,510.721,118.693,22.7321,1.96979,47.7174,4.91327,59.1175,12.8661,57.8253,3.86011,1.0938,0.262133
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",330.032,380.589,71.2503,14.3421,0.0372968,42.4207,4.73214,42.2874,14.594,46.4292,2.31302,1.09136,0.215889
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",547.97,656.579,126.442,21.7114,0.659258,97.7539,7.11967,94.3192,40.7226,106.7,5.78658,2.22918,0.230746
"batx","thebatx",2026,16505,"Matt Chapman","SFG",532.835,613.655,127.665,28.0099,1.69308,68.9729,6.65052,83.0544,27.0605,77.9597,8.59398,2.55341,0.239596
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",197.315,212.551,49.8836,7.6099,0.744039,9.44011,2.52915,21.8759,1.88861,17.2544,6.24262,2.05218,0.252812
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",367.869,394.191,92.4419,14.7836,2.84348,18.8121,2.12624,40.2289,5.61102,36.6841,3.09262,1.09358,0.25129
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.896,333.361,59.0633,11.6268,0.583441,35.2475,4.99379,35.3767,11.5985,37.0425,0.375556,0.14794,0.20374
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",533.841,587.579,130.81,27.3641,1.6521,42.3581,4.80725,67.0231,17.7075,67.8871,9.12561,3.01101,0.245035
"batx","thebatx",2026,16572,"Connor Joe","SEA",24.5241,27.773,5.08784,0.961705,0.125043,2.70468,0.35372,2.92725,0.591267,2.50543,0.378211,0.139739,0.207463
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",550.145,615.881,157.286,24.7737,0.46855,55.9862,5.40462,76.9029,23.0603,84.4837,2.12958,0.921609,0.2859
"batx","thebatx",2026,16622,"Luis Urías","ARI",103.386,116.923,23.765,4.35906,0.219269,10.0263,2.36273,12.2077,2.57437,12.2462,0.655241,0.289827,0.229867
"batx","thebatx",2026,16725,"Jose Trevino","CIN",233.269,253.188,54.0429,8.9685,0.0154277,14.2162,1.6293,22.705,6.1574,26.566,0.322484,0.198061,0.231676
"batx","thebatx",2026,16930,"Jonah Heim","ATL",130.805,143.172,28.6572,5.62616,0.00514867,10.1462,0.729404,13.6846,3.81329,15.4648,0.568433,0.244949,0.219083
"batx","thebatx",2026,16939,"Lane Thomas","KCR",350.91,389.7,81.9286,17.3101,1.65251,31.2697,4.33997,50.5567,12.2478,42.0432,16.7429,4.46715,0.233475
"batx","thebatx",2026,16947,"Derek Hill","CHW",131.674,142.895,31.0946,5.47508,0.741896,7.80669,1.32407,16.5578,3.81146,12.977,4.55845,0.995668,0.236149
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",41.8238,44.995,8.45587,1.61678,0,2.55051,0.262235,3.64472,0.756869,4.08827,0.0276261,0.0146342,0.202179
"batx","thebatx",2026,16997,"Gleyber Torres","DET",552.49,633.411,141.225,26.7184,0.490299,69.9258,3.98001,75.2317,16.9158,68.8439,7.17293,3.22486,0.255616
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",225.919,245.221,56.0365,10.1004,1.43261,10.3153,5.40386,28.3495,7.60843,28.3291,3.39768,0.956036,0.248039
"batx","thebatx",2026,17027,"Alex Verdugo","SDP",80.292,88.605,19.918,4.25822,0.0842283,6.85601,0.577993,9.31113,1.75992,9.1505,0.432487,0.157549,0.248069
"batx","thebatx",2026,17040,"Jose Herrera","TEX",16.5165,19.056,3.19629,0.529309,0.0303467,1.73177,0.131617,1.59746,0.203302,1.06449,0.100194,0.0365872,0.193521
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",459.75,510.137,112.001,20.3996,3.20425,36.6,9.70764,66.1275,19.2046,62.1427,8.39118,3.01367,0.243612
"batx","thebatx",2026,17161,"Chad Wallach","ATH",11.193,12.21,2.14889,0.390791,0.00838158,0.758088,0.122386,1.06075,0.290547,1.1261,0.0297585,0.013341,0.191984
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",332.92,375.718,77.8332,16.2896,0.66321,35.5106,4.21591,40.3888,12.0783,42.1949,0.913973,0.304146,0.233789
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",154.748,167.563,34.6238,7.23234,1.31117,8.49507,1.25152,22.6469,3.38417,12.4308,13.2676,2.92358,0.223744
"batx","thebatx",2026,17276,"Alex Jackson","MIN",38.6762,42.449,7.55902,1.69364,0.0402338,2.75938,0.654242,4.02784,1.35773,4.65419,0.142523,0.047771,0.195444
"batx","thebatx",2026,17338,"Willi Castro","COL",464.966,521.888,119.909,23.0228,3.78442,40.1941,11.2065,65.3086,11.4766,53.0414,15.7543,4.62082,0.257887
"batx","thebatx",2026,17350,"Rafael Devers","SFG",557.749,649.657,140.274,26.6485,0.861392,81.077,6.43483,85.1931,31.686,92.8885,2.05448,0.873852,0.2515
"batx","thebatx",2026,17452,"Jose Siri","LAA",33.1293,36.389,6.98623,1.2578,0.15922,2.52586,0.384596,4.49956,1.52209,4.0806,1.324,0.288244,0.210878
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",25.1434,27.44,6.13634,1.00774,0,1.8715,0.189455,3.00161,0.910533,3.27257,0.0609642,0.0237484,0.244054
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.854,630.075,135.789,26.2524,1.4525,65.7524,6.60232,81.3897,27.3803,81.6703,4.69552,1.70743,0.246059
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.649,158.387,33.9454,5.6444,0.855525,11.4928,0.60628,17.7839,1.68419,11.1066,6.31798,1.30117,0.237964
"batx","thebatx",2026,17678,"Alex Bregman","CHC",563.486,641.229,142.087,27.7639,0.839019,63.5313,7.87007,76.4078,22.6089,80.7938,2.3103,0.914257,0.252157
"batx","thebatx",2026,17684,"Vimael Machín","COL",14.7726,16.187,3.63529,0.730518,0.0270951,1.16987,0.0859005,1.62375,0.306731,1.72755,0.142024,0.0581778,0.246084
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.9668,25.923,5.51858,1.05183,0.0747196,1.22591,0.139347,2.30461,0.173606,2.03563,0.373445,0.134413,0.230259
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",434.869,485.204,107.333,19.3401,1.48663,41.9432,2.4609,54.2709,17.2056,57.5912,3.14934,1.08571,0.246818
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",88.1563,96.135,20.1591,3.57423,0.123934,6.30439,0.889844,9.1526,2.10815,10.0168,0.22134,0.0914157,0.228674
"batx","thebatx",2026,17919,"Ian Happ","CHC",538.985,625.234,128.928,28.3538,1.76699,76.5899,5.17427,79.4727,21.1062,73.981,8.2845,2.51735,0.239206
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",399.501,450.662,92.2097,17.1234,2.68021,41.1947,4.01541,59.527,17.0234,50.392,20.6828,4.72479,0.230812
"batx","thebatx",2026,17975,"Scott Kingery","CHC",12.8404,13.942,2.42787,0.456168,0.0441125,0.764138,0.0761501,1.29428,0.29008,1.12639,0.330857,0.0486041,0.18908
