"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg"
"batx","thebatx",2026,12979,"Javier Báez","DET",307.418,330.199,71.0158,33.4314,8.47316,35.6166,4.8005,0.231007
"batx","thebatx",2026,13066,"Teoscar Hernández","LAD",507.372,553.148,133.708,77.4823,26.6004,80.5326,6.19472,0.263531
"batx","thebatx",2026,13145,"Josh Bell","MIN",479.583,542.801,118.469,64.0013,20.6778,67.2217,1.54994,0.247026
"batx","thebatx",2026,13152,"Jorge Polanco","NYM",452.203,508.524,109.418,60.6829,19.788,63.3271,5.55449,0.241967
"batx","thebatx",2026,13185,"Orlando Arcia","MIN",129.569,141.155,27.7498,12.5543,3.10767,13.8912,0.251174,0.21417
"batx","thebatx",2026,13301,"Max Muncy","LAD",382.443,456.639,84.7403,62.3201,21.3464,62.2588,2.42802,0.221576
"batx","thebatx",2026,13324,"Ildemaro Vargas","ARI",85.4642,92.406,20.3553,8.85977,0.888603,8.02581,1.03918,0.238174
"batx","thebatx",2026,13355,"Luke Maile","KCR",83.9126,95.277,17.557,9.04377,1.6871,8.43451,0.872459,0.209229
"batx","thebatx",2026,13419,"Christian Walker","HOU",505.573,564.304,115.859,67.3104,26.8599,76.3336,3.72494,0.229163
"batx","thebatx",2026,13499,"Tom Murphy",,68.4315,76.458,15.4327,8.57665,2.8378,9.50327,0.425334,0.22552
"batx","thebatx",2026,13510,"José Ramírez","CLE",575.813,648.991,155.594,91.2695,26.1896,83.8044,33.959,0.270216
"batx","thebatx",2026,13590,"Jesse Winker",,238.754,277.3,55.0465,32.3778,7.7456,28.4152,4.14751,0.230558
"batx","thebatx",2026,13602,"Patrick Wisdom","SEA",8.4813,9.486,1.55931,1.06678,0.463151,1.29421,0.0994919,0.183853
"batx","thebatx",2026,13611,"Mookie Betts","LAD",545.165,621.168,145.353,83.3626,20.2121,77.1964,8.37782,0.266621
"batx","thebatx",2026,13613,"Ketel Marte","ARI",537.008,615.658,148.378,86.2901,29.3137,95.3555,4.85936,0.276305
"batx","thebatx",2026,13620,"Carson Kelly","CHC",325.091,367.713,76.3345,40.8497,12.6888,44.578,1.18146,0.23481
"batx","thebatx",2026,13621,"Jeimer Candelario","LAA",77.1457,85.125,15.9758,8.21011,2.21263,8.36059,0.644073,0.207086
"batx","thebatx",2026,13624,"Corey Seager","TEX",453.939,526.432,125.063,70.7328,27.8147,83.1619,1.7385,0.275507
"batx","thebatx",2026,13675,"Tyrone Taylor","NYM",256.299,278.136,58.3024,31.4727,6.38362,25.697,7.52243,0.227478
"batx","thebatx",2026,13723,"Jacob Stallings","BAL",90.2644,101.692,17.8966,8.77256,1.68328,8.47966,0.173884,0.198268
"batx","thebatx",2026,13755,"Tomás Nido","DET",17.7834,19.39,3.89944,1.65192,0.378007,1.64422,0.0767025,0.219275
"batx","thebatx",2026,13757,"Chris Taylor","LAA",155.489,174.906,33.1314,18.741,4.46183,16.0369,4.0307,0.213079
"batx","thebatx",2026,13770,"Rob Refsnyder","SEA",204.252,234.03,48.839,27.7565,7.36232,26.2808,2.73051,0.239112
"batx","thebatx",2026,13897,"Tyler Heineman","TOR",131.395,147.77,27.4711,14.2598,2.66661,11.2893,1.87636,0.209073
"batx","thebatx",2026,14111,"Eric Haase","SFG",17.0603,18.607,3.60475,1.85459,0.508788,1.83704,0.115788,0.211295
"batx","thebatx",2026,14161,"Byron Buxton","MIN",465.94,519.368,116.256,74.2842,26.7392,73.6217,14.3281,0.249508
"batx","thebatx",2026,14162,"Carlos Correa","HOU",485.327,545.533,125.981,61.9615,14.7218,60.9612,0.467207,0.259581
"batx","thebatx",2026,14221,"Jorge Soler","LAA",412.466,472.391,93.2298,55.0725,22.3,62.903,0.706805,0.22603
"batx","thebatx",2026,14344,"Matt Olson","ATL",573.668,665.573,136.251,81.1311,26.699,86.6718,1.09244,0.237509
"batx","thebatx",2026,14366,"Joey Meneses","ATH",52.9234,57.236,13.2003,5.9375,1.4707,6.38391,0.122894,0.249423
"batx","thebatx",2026,14551,"Anthony Santander","TOR",109.729,123.274,24.4686,14.5338,5.80283,16.4955,0.322429,0.222991
"batx","thebatx",2026,14712,"Manuel Margot",,65.7927,71.577,16.5241,7.98002,1.69872,7.6407,1.04066,0.251154
"batx","thebatx",2026,14813,"Kyle Farmer","ATL",69.768,76.728,16.5473,8.34289,1.9255,8.25515,0.64905,0.237176
"batx","thebatx",2026,14854,"Mike Yastrzemski","ATL",383.168,439.718,87.5095,52.3274,15.6511,52.3233,4.07726,0.228384
"batx","thebatx",2026,14968,"Victor Caratini","MIN",325.127,363.975,80.5964,39.2686,10.5751,41.3625,0.830419,0.247892
"batx","thebatx",2026,15055,"Dom Nuñez","CLE",10.204,11.563,1.7368,0.969829,0.259839,0.977324,0.0417601,0.170207
"batx","thebatx",2026,15112,"Ryan McMahon","NYY",414.673,474.485,88.2892,53.479,16.5804,52.1454,3.53218,0.212913
"batx","thebatx",2026,15149,"Trey Mancini","LAA",8.71255,9.639,1.98439,0.943351,0.28612,1.04587,0.0313315,0.227762
"batx","thebatx",2026,15161,"Mitch Garver","SEA",106.084,121.769,21.3119,12.7053,4.45409,14.4163,0.510135,0.200897
"batx","thebatx",2026,15172,"Tim Anderson",,47.9584,51.433,11.7836,5.00591,0.410792,4.20786,1.05253,0.245706
"batx","thebatx",2026,15194,"Jake Bauers","MIL",272.801,312.615,56.2347,35.793,11.3838,37.8775,7.32931,0.206138
"batx","thebatx",2026,15223,"Adam Frazier","LAA",196.219,215.788,43.5109,19.9662,2.45376,16.0788,3.47908,0.221746
"batx","thebatx",2026,15271,"Austin Wynns","ATH",139.608,152.787,30.8182,14.7597,4.17956,15.2834,0.548475,0.220748
"batx","thebatx",2026,15274,"Mike Tauchman","NYM",139.134,160.231,31.4549,17.4571,3.99178,15.8814,1.01897,0.226076
"batx","thebatx",2026,15362,"Jeff McNeil","ATH",477.122,535.148,120.57,59.8735,12.3143,54.8481,2.75635,0.252703
"batx","thebatx",2026,15429,"Kris Bryant","COL",73.5902,82.717,18.1438,8.9623,2.20334,9.65826,0.129412,0.246552
"batx","thebatx",2026,15491,"J.P. Crawford","SEA",518.071,598.132,124.54,63.4078,10.1751,54.4941,4.41342,0.240392
"batx","thebatx",2026,15518,"Amed Rosario","NYY",238.004,253.979,62.0379,28.2442,4.60491,24.1484,5.72737,0.260659
"batx","thebatx",2026,15640,"Aaron Judge","NYY",518.348,637.485,148.786,105.752,49.6791,119.745,7.82222,0.287038
"batx","thebatx",2026,15653,"Dominic Smith","ATL",101.105,112.409,24.0656,11.6582,2.63517,12.2312,0.479417,0.238025
"batx","thebatx",2026,15674,"Reese McGuire","MIL",61.7428,67.512,13.3166,6.19609,1.85749,7.50445,0.423945,0.215678
"batx","thebatx",2026,15679,"Rowdy Tellez",,253.791,280.351,54.5357,28.6331,11.6245,36.7733,0.500237,0.214885
"batx","thebatx",2026,15711,"Tyler O'Neill","BAL",319.677,364.146,75.0546,48.4065,18.7508,50.2054,3.82913,0.234783
"batx","thebatx",2026,15730,"Tyler Wade","TEX",56.8564,63.696,11.8089,6.47553,0.210965,2.84222,2.91362,0.207697
"batx","thebatx",2026,15878,"Miguel Andujar","SDP",334.728,357.65,84.9915,37.4407,8.05459,37.7087,2.32718,0.253912
"batx","thebatx",2026,15905,"Luis Torrens","NYM",205.07,223.377,48.5708,22.8533,5.03914,22.4675,1.04005,0.236849
"batx","thebatx",2026,15986,"Willy Adames","SFG",568.556,649.13,133.437,84.8557,29.0394,84.0768,10.7322,0.234695
"batx","thebatx",2026,15998,"Cody Bellinger","NYY",534.103,594.337,132.056,71.6997,20.826,68.1912,11.3743,0.247248
"batx","thebatx",2026,16153,"Austin Slater","DET",85.1834,96.536,20.2561,10.9185,2.25519,9.27918,1.13746,0.237794
"batx","thebatx",2026,16252,"Trea Turner","PHI",572.094,627.633,162.208,85.5963,17.3172,74.0778,25.4399,0.283534
"batx","thebatx",2026,16376,"Michael Conforto","CHC",259.739,297.52,57.4437,32.608,9.80811,34.7239,0.587762,0.221159
"batx","thebatx",2026,16417,"Sergio Alcántara","WSN",12.3985,13.763,2.53712,1.09709,0.137658,1.05657,0.0854047,0.204631
"batx","thebatx",2026,16426,"Thairo Estrada","BAL",212.357,228.174,51.9795,24.8412,4.5157,22.2842,4.97597,0.244774
"batx","thebatx",2026,16442,"Ryan O'Hearn","PIT",453.267,511.11,118.789,59.1523,12.8959,57.7848,3.84516,0.262073
"batx","thebatx",2026,16472,"Rhys Hoskins","CLE",303.301,349.696,65.4449,38.8497,13.4112,42.6953,2.11385,0.215775
"batx","thebatx",2026,16478,"Kyle Schwarber","PHI",548.554,657.222,126.586,94.3979,40.7462,106.947,5.77325,0.230763
"batx","thebatx",2026,16505,"Matt Chapman","SFG",531.736,612.267,127.435,82.9642,27.0074,77.6786,8.53358,0.239659
"batx","thebatx",2026,16512,"Isiah Kiner-Falefa","BOS",194.397,209.382,49.1504,21.5475,1.85993,16.9887,6.15419,0.252834
"batx","thebatx",2026,16530,"Mauricio Dubón","ATL",315.75,338.304,79.3333,34.8077,4.81183,31.9064,2.64298,0.251253
"batx","thebatx",2026,16535,"Danny Jansen","TEX",289.473,332.871,58.9806,35.2567,11.6029,37.0005,0.365362,0.203752
"batx","thebatx",2026,16556,"Ozzie Albies","ATL",537.773,591.872,131.757,67.9865,17.8316,69.181,9.17456,0.245005
"batx","thebatx",2026,16572,"Connor Joe","SEA",26.2268,29.702,5.43737,3.1281,0.632754,2.67914,0.404012,0.207321
"batx","thebatx",2026,16578,"Yandy Díaz","TBR",548.857,614.383,156.892,76.7619,23.0027,84.3713,2.10198,0.285853
"batx","thebatx",2026,16622,"Luis Urías",,116.029,131.461,25.7073,13.4683,3.0804,13.0465,0.79229,0.221559
"batx","thebatx",2026,16725,"Jose Trevino","CIN",244.304,265.117,56.6229,23.7601,6.45588,27.8085,0.330568,0.231772
"batx","thebatx",2026,16930,"Jonah Heim","ATL",107.675,117.849,23.5865,11.3662,3.13784,12.8845,0.464955,0.219054
"batx","thebatx",2026,16939,"Lane Thomas","KCR",364.148,404.337,84.998,52.4684,12.7134,43.4583,17.3372,0.233416
"batx","thebatx",2026,16947,"Derek Hill","CHW",114.615,124.365,27.0583,14.4154,3.31972,11.2958,3.95608,0.23608
"batx","thebatx",2026,16953,"Chadwick Tromp","ATL",21.504,23.132,4.34697,1.89311,0.388829,2.12385,0.0136789,0.202147
"batx","thebatx",2026,16997,"Gleyber Torres","DET",557.556,639.139,142.495,75.5431,17.0915,69.6484,7.2101,0.255571
"batx","thebatx",2026,17022,"Edmundo Sosa","PHI",237.136,257.376,58.8361,29.7402,7.97749,29.7638,3.55946,0.248111
"batx","thebatx",2026,17027,"Alex Verdugo",,179.303,198.043,44.9855,20.8768,3.95299,20.8432,1.05308,0.250891
"batx","thebatx",2026,17040,"Jose Herrera","TEX",12.9209,14.906,2.49956,1.24579,0.159113,0.831441,0.0778139,0.193451
"batx","thebatx",2026,17128,"Ramón Laureano","SDP",461.286,511.733,112.377,66.3201,19.2598,62.3556,8.3966,0.243618
"batx","thebatx",2026,17161,"Chad Wallach","ATH",15.8995,17.341,3.04939,1.50512,0.412875,1.59949,0.0418654,0.191792
"batx","thebatx",2026,17232,"Yoán Moncada","LAA",323.957,365.625,75.6617,39.2864,11.7395,41.1492,0.875585,0.233555
"batx","thebatx",2026,17273,"Jorge Mateo","ATL",141.758,153.482,31.7135,20.8509,3.09766,11.5678,12.1408,0.223716
"batx","thebatx",2026,17276,"Alex Jackson","MIN",42.9149,47.093,8.38448,4.45267,1.50706,5.14381,0.156468,0.195375
"batx","thebatx",2026,17338,"Willi Castro","COL",467.343,524.467,120.492,65.6215,11.543,53.3544,15.8126,0.257824
"batx","thebatx",2026,17350,"Rafael Devers","SFG",563.079,655.775,141.646,86.0983,32.0028,93.6375,2.04896,0.251556
"batx","thebatx",2026,17452,"Jose Siri","LAA",32.3138,35.495,6.81022,4.38657,1.48433,3.98842,1.28659,0.210753
"batx","thebatx",2026,17484,"Eloy Jiménez","TOR",38.0522,41.52,9.28651,4.54108,1.37938,4.95303,0.0908625,0.244047
"batx","thebatx",2026,17548,"Taylor Ward","BAL",551.187,629.346,135.612,80.991,27.3323,81.2957,4.66921,0.246036
"batx","thebatx",2026,17620,"Myles Straw","TOR",142.946,158.688,34.012,17.8132,1.6894,11.1354,6.311,0.237936
"batx","thebatx",2026,17678,"Alex Bregman","CHC",562.721,640.195,141.838,76.2423,22.5698,80.5877,2.28613,0.252057
"batx","thebatx",2026,17684,"Vimael Machín","COL",15.1309,16.577,3.72279,1.66345,0.31439,1.77053,0.144953,0.246039
"batx","thebatx",2026,17696,"Kevin Newman","KCR",23.3657,25.269,5.37819,2.24552,0.169279,1.97656,0.362825,0.230175
"batx","thebatx",2026,17901,"Andrew Benintendi","CHW",442.738,493.903,109.225,55.2682,17.5181,58.6002,3.18403,0.246704
"batx","thebatx",2026,17907,"Brendan Rodgers","BOS",67.8876,74.023,15.5193,7.00013,1.62297,7.67722,0.168815,0.228603
"batx","thebatx",2026,17919,"Ian Happ","CHC",543.887,630.775,129.998,79.893,21.284,74.2602,8.33352,0.239017
"batx","thebatx",2026,17929,"Cedric Mullins","TBR",398.888,449.922,92.0362,59.4494,16.9735,50.3536,20.6097,0.230732
"batx","thebatx",2026,17975,"Scott Kingery","CHC",8.16248,8.861,1.54232,0.81772,0.18428,0.711631,0.209884,0.188952
"batx","thebatx",2026,17982,"Ty France","SDP",147.36,163.616,36.9259,17.4804,3.96411,17.564,0.298867,0.250583
"batx","thebatx",2026,17988,"Tyler Stephenson","CIN",376.747,424.989,89.2846,47.2488,14.8194,50.9492,0.95754,0.236988
"batx","thebatx",2026,18015,"Paul DeJong","NYY",71.1327,77.916,14.5856,8.01896,3.05914,9.09381,0.74078,0.205048
"batx","thebatx",2026,18030,"Harrison Bader","SFG",442.678,484.6,105.73,61.5642,14.7488,49.8706,15.2636,0.238843
"batx","thebatx",2026,18036,"Jake Cronenworth","SDP",501.2,579.296,118.97,67.0686,15.7762,60.4678,4.7583,0.237371
"batx","thebatx",2026,18042,"Dylan Moore","PHI",103.218,116.995,21.5811,15.3015,4.07226,12.0653,5.94443,0.209082
"batx","thebatx",2026,18054,"Sam Haggerty","TEX",189.071,210.815,45.5116,25.9535,2.6272,15.2262,11.2979,0.240711
"batx","thebatx",2026,18067,"Garrett Stubbs","PHI",27.0569,29.996,5.58564,2.8193,0.345199,2.23697,0.517925,0.20644
"batx","thebatx",2026,18123,"Nathan Lukes","TOR",290.272,321.623,73.6555,35.1403,5.28628,29.4,3.27888,0.253746
"batx","thebatx",2026,18126,"LaMonte Wade Jr.","CHW",128.475,150.696,28.1179,16.0659,4.29977,14.9802,0.685207,0.21886
"batx","thebatx",2026,18217,"Brett Sullivan","COL",14.3925,15.557,3.21638,1.43189,0.222277,1.49479,0.153768,0.223476
"batx","thebatx",2026,18314,"Dansby Swanson","CHC",563.489,628.464,138.301,78.7863,22.1344,76.4548,15.2589,0.245437
"batx","thebatx",2026,18345,"Kyle Tucker","LAD",528.452,619.944,142.303,95.407,28.6111,86.2422,17.4148,0.269283
"batx","thebatx",2026,18360,"Austin Riley","ATL",562.495,624.618,145.625,82.6586,29.5002,90.5624,2.46105,0.258891
"batx","thebatx",2026,18363,"Victor Robles","SEA",316.474,355.411,74.011,43.9799,6.60656,27.2357,18.4776,0.233861
"batx","thebatx",2026,18373,"Ryan Mountcastle","BAL",167.879,182.737,43.4176,21.3472,5.82496,21.4734,0.953067,0.258625
"batx","thebatx",2026,18400,"Juan Yepez","TOR",26.437,28.912,6.23042,3.02954,0.73755,3.10309,0.143376,0.235671
"batx","thebatx",2026,18401,"Ronald Acuña Jr.","ATL",534.496,629.346,148.725,102.211,29.3046,83.6895,26.2633,0.278253
"batx","thebatx",2026,18564,"Trent Grisham","NYY",446.002,525.947,99.4861,69.1293,25.0925,65.5522,5.51991,0.223062
"batx","thebatx",2026,18568,"Luis Arraez","SFG",558.418,605.386,164.869,64.7789,0.011045,51.9465,8.01945,0.295243
"batx","thebatx",2026,18577,"Ke'Bryan Hayes","CIN",461.792,501.596,111.457,51.6305,8.39981,45.599,9.7956,0.241359
"batx","thebatx",2026,18795,"Ramón Urías","STL",230.48,253.774,55.1225,26.7257,6.91609,27.6605,1.43574,0.239164
"batx","thebatx",2026,18819,"Andy Ibáñez","ATH",169.844,184.873,41.0696,20.0911,4.43976,18.7656,2.50778,0.241808
"batx","thebatx",2026,18821,"José Azocar","ATL",20.9555,22.527,4.9039,2.50631,0.191437,1.56716,0.974731,0.234014
"batx","thebatx",2026,18839,"Josh Naylor","SEA",542.98,606.504,135.587,70.1153,20.009,73.8195,12.8568,0.249708
"batx","thebatx",2026,18848,"Yohel Pozo","STL",161.321,169.256,37.649,13.797,3.34453,17.727,0.129622,0.23338
"batx","thebatx",2026,18872,"Jahmai Jones","DET",122.156,138.919,29.773,17.5049,4.56624,15.1062,3.02736,0.243729
"batx","thebatx",2026,18882,"Brandon Lowe","PIT",477.828,533.405,113.651,62.3893,20.7321,69.7698,4.15729,0.23785
"batx","thebatx",2026,18887,"Seby Zavala","LAD",12.4482,13.801,2.29856,1.36698,0.394623,1.41215,0.0609268,0.18465
"batx","thebatx",2026,18900,"Leody Taveras","BAL",77.5612,84.536,18.4448,10.5066,2.47822,8.28593,3.45555,0.237809
"batx","thebatx",2026,19197,"Will Smith","LAD",427.826,500.64,115.897,73.0657,24.2022,73.0957,2.97162,0.270898
"batx","thebatx",2026,19238,"Lourdes Gurriel Jr.","ARI",304.418,330.258,80.9718,39.0038,9.81345,41.6659,4.4031,0.265989
"batx","thebatx",2026,19251,"Pete Alonso","BAL",574.034,654.557,144.028,87.1693,37.0859,99.143,2.59618,0.250904
"batx","thebatx",2026,19252,"Cavan Biggio","HOU",19.8823,22.789,4.05209,2.33533,0.445599,1.87167,0.271406,0.203804
"batx","thebatx",2026,19260,"Jake Fraley","TBR",321.706,359.03,75.8083,41.207,7.26922,33.6773,12.8663,0.235645
"batx","thebatx",2026,19262,"Garrett Hampson","CIN",43.1475,48.001,9.31973,4.95195,0.642337,3.28622,1.51488,0.215997
"batx","thebatx",2026,19287,"Adolis García","PHI",513.24,562.005,119.886,66.8267,23.6913,74.7718,10.0784,0.233587
"batx","thebatx",2026,19290,"Randy Arozarena","SEA",566.371,653.61,131.557,88.0831,24.124,74.0259,23.7636,0.23228
"batx","thebatx",2026,19296,"Alex Call","LAD",149.008,171.251,35.001,20.7463,3.37459,15.4523,3.01062,0.234893
"batx","thebatx",2026,19318,"Matt Thaiss","BOS",13.469,15.57,2.85314,1.56453,0.339812,1.48436,0.104031,0.21183
"batx","thebatx",2026,19326,"Bryan Reynolds","PIT",562.783,632.335,144.78,75.5306,16.7004,72.1689,6.09352,0.257257
"batx","thebatx",2026,19331,"Jose Rojas","NYM",5.5879,6.124,1.09313,0.584688,0.189048,0.660841,0.0547497,0.195624
"batx","thebatx",2026,19339,"Nicky Lopez","COL",28.7198,32.008,7.17764,3.27147,0.027946,2.14538,0.69464,0.24992
"batx","thebatx",2026,19346,"Eli White","ATL",94.7727,102.56,22.8215,13.1429,2.71414,10.0553,3.75299,0.240803
"batx","thebatx",2026,19352,"Sean Murphy","ATL",284.214,325.404,63.1675,37.4182,12.6285,41.1488,0.146966,0.222254
"batx","thebatx",2026,19354,"Luke Raley","SEA",235.817,268.408,51.7052,31.5315,9.13329,29.3077,5.53293,0.21926
"batx","thebatx",2026,19358,"Weston Wilson","BAL",27.2773,30.25,5.64277,3.39883,0.85367,2.8475,0.824772,0.206867
"batx","thebatx",2026,19363,"Austin Hays","CHW",413.398,451.683,99.5336,48.2459,13.4527,49.9453,3.45112,0.24077
"batx","thebatx",2026,19392,"Zach McKinstry","DET",391.405,436.219,91.2684,52.9526,8.37115,37.4394,15.7945,0.233182
"batx","thebatx",2026,19452,"Jake Rogers","DET",170.818,190.591,35.2624,19.0525,6.07991,20.9292,0.718867,0.206432
"batx","thebatx",2026,19455,"Andruw Monasterio","BOS",74.6243,82.514,17.6492,9.11322,2.11327,8.67626,1.86664,0.236508
"batx","thebatx",2026,19470,"Tommy Edman","LAD",402.932,441.137,98.6147,54.9453,10.8889,46.0731,9.84175,0.244743
"batx","thebatx",2026,19514,"Andrew Knizner","SEA",99.0132,109.73,20.5757,9.4553,1.69352,9.48231,0.391223,0.207807
"batx","thebatx",2026,19522,"TJ Friedl","CIN",498.127,576.783,115.297,64.3811,11.9896,48.7774,11.4359,0.231461
"batx","thebatx",2026,19556,"Yordan Alvarez","HOU",470.588,552.655,137.345,83.2286,33.0369,91.2807,3.48135,0.291859
"batx","thebatx",2026,19566,"Nathaniel Lowe","CIN",171.94,195.754,41.433,21.3687,5.43804,20.9004,0.495496,0.240974
"batx","thebatx",2026,19599,"Chas McCormick","CHC",84.881,95.175,18.359,10.601,2.51259,8.74494,2.93995,0.216291
"batx","thebatx",2026,19600,"Bryan De La Cruz","PHI",48.3599,52.156,11.2202,5.27036,1.39665,5.99111,0.357267,0.232014
