"projection_system","projection_type","season","playerid","name","team","ab","pa","h","r","hr","rbi","sb","avg","ab_per_pa","r_per_pa","hr_per_pa","rbi_per_pa","sb_per_pa","h_per_pa"
"oopsy","oopsy",2026,8623,"Donovan Solano",,1,1,0,0,0,0,0,0.237764,1,0,0,0,0,0
"oopsy","oopsy",2026,9218,"Paul Goldschmidt","NYY",346,385,85,45,13,49,5,0.245824,0.898701298701299,0.116883116883117,0.0337662337662338,0.127272727272727,0.012987012987013,0.220779220779221
"oopsy","oopsy",2026,9241,"Starling Marte",,259,287,64,33,7,30,9,0.247195,0.902439024390244,0.114982578397213,0.024390243902439,0.104529616724739,0.0313588850174216,0.222996515679443
"oopsy","oopsy",2026,9774,"Christian Vázquez",,163,179,37,16,3,15,2,0.226135,0.910614525139665,0.0893854748603352,0.0167597765363128,0.0837988826815642,0.0111731843575419,0.206703910614525
"oopsy","oopsy",2026,9777,"Nolan Arenado","ARI",544,595,131,61,14,64,3,0.241237,0.914285714285714,0.102521008403361,0.0235294117647059,0.107563025210084,0.00504201680672269,0.220168067226891
"oopsy","oopsy",2026,9847,"Andrew McCutchen",,323,371,72,39,9,37,2,0.222747,0.870619946091644,0.105121293800539,0.0242587601078167,0.0997304582210243,0.00539083557951483,0.194070080862534
"oopsy","oopsy",2026,9874,"DJ LeMahieu",,86,98,20,10,2,9,1,0.23077,0.877551020408163,0.102040816326531,0.0204081632653061,0.0918367346938776,0.0102040816326531,0.204081632653061
"oopsy","oopsy",2026,9952,"Trayce Thompson",,1,1,0,0,0,0,0,0.209278,1,0,0,0,0,0
"oopsy","oopsy",2026,10028,"Christian Bethancourt","CHC",1,1,0,0,0,0,0,0.219709,1,0,0,0,0,0
"oopsy","oopsy",2026,10059,"Max Stassi",,1,1,0,0,0,0,0,0.220108,1,0,0,0,0,0
"oopsy","oopsy",2026,10155,"Mike Trout","LAA",476,560,116,77,28,77,4,0.244108,0.85,0.1375,0.05,0.1375,0.00714285714285714,0.207142857142857
"oopsy","oopsy",2026,10200,"Tucker Barnhart",,1,1,0,0,0,0,0,0.206058,1,0,0,0,0,0
"oopsy","oopsy",2026,10231,"Jose Iglesias",,141,154,34,14,2,13,2,0.238678,0.915584415584416,0.0909090909090909,0.012987012987013,0.0844155844155844,0.012987012987013,0.220779220779221
"oopsy","oopsy",2026,10243,"Randal Grichuk",,251,273,63,31,9,34,1,0.250197,0.919413919413919,0.113553113553114,0.032967032967033,0.124542124542125,0.00366300366300366,0.230769230769231
"oopsy","oopsy",2026,10323,"Rafael Ortega",,1,1,0,0,0,0,0,0.211397,1,0,0,0,0,0
"oopsy","oopsy",2026,10324,"Marcell Ozuna","PIT",459,525,112,60,20,65,1,0.24379,0.874285714285714,0.114285714285714,0.0380952380952381,0.123809523809524,0.0019047619047619,0.213333333333333
"oopsy","oopsy",2026,10441,"Jon Singleton",,1,1,0,0,0,0,0,0.209271,1,0,0,0,0,0
"oopsy","oopsy",2026,10472,"Enrique Hernández","LAD",177,196,39,20,5,21,1,0.220041,0.903061224489796,0.102040816326531,0.0255102040816327,0.107142857142857,0.00510204081632653,0.198979591836735
"oopsy","oopsy",2026,10642,"Carlos Pérez","HOU",1,1,0,0,0,0,0,0.219146,1,0,0,0,0,0
"oopsy","oopsy",2026,10655,"Rob Brantly",,1,1,0,0,0,0,0,0.229517,1,0,0,0,0,0
"oopsy","oopsy",2026,10681,"Gio Urshela","MIN",39,42,10,4,1,4,0,0.251162,0.928571428571429,0.0952380952380952,0.0238095238095238,0.0952380952380952,0,0.238095238095238
"oopsy","oopsy",2026,10815,"Jurickson Profar","ATL",560,644,137,78,16,69,9,0.244509,0.869565217391304,0.12111801242236,0.0248447204968944,0.107142857142857,0.0139751552795031,0.212732919254658
"oopsy","oopsy",2026,11339,"Jake Marisnick",,1,1,0,0,0,0,0,0.215464,1,0,0,0,0,0
"oopsy","oopsy",2026,11368,"Yasmani Grandal",,1,1,0,0,0,0,0,0.225827,1,0,0,0,0,0
"oopsy","oopsy",2026,11379,"Delino DeShields",,1,1,0,0,0,0,0,0.210275,1,0,0,0,0,0
"oopsy","oopsy",2026,11442,"Gary Sánchez","MIL",128,144,29,17,6,18,0,0.226246,0.888888888888889,0.118055555555556,0.0416666666666667,0.125,0,0.201388888888889
"oopsy","oopsy",2026,11445,"Mark Canha","TEX",73,84,17,9,1,7,1,0.235745,0.869047619047619,0.107142857142857,0.0119047619047619,0.0833333333333333,0.0119047619047619,0.202380952380952
"oopsy","oopsy",2026,11472,"Dixon Machado",,1,1,0,0,0,0,0,0.205691,1,0,0,0,0,0
"oopsy","oopsy",2026,11477,"Christian Yelich","MIL",552,630,140,78,20,73,20,0.253396,0.876190476190476,0.123809523809524,0.0317460317460317,0.115873015873016,0.0317460317460317,0.222222222222222
"oopsy","oopsy",2026,11489,"Michael A. Taylor",,1,1,0,0,0,0,0,0.210799,1,0,0,0,0,0
"oopsy","oopsy",2026,11493,"Manny Machado","SDP",585,644,154,77,28,89,11,0.263759,0.908385093167702,0.119565217391304,0.0434782608695652,0.138198757763975,0.0170807453416149,0.239130434782609
"oopsy","oopsy",2026,11579,"Bryce Harper","PHI",576,665,155,90,31,100,11,0.269885,0.866165413533835,0.135338345864662,0.0466165413533835,0.150375939849624,0.0165413533834586,0.233082706766917
"oopsy","oopsy",2026,11602,"Yolmer Sánchez","LAA",1,1,0,0,0,0,0,0.194325,1,0,0,0,0,0
"oopsy","oopsy",2026,11609,"Willson Contreras","BOS",531,609,129,74,23,78,6,0.242764,0.87192118226601,0.121510673234811,0.0377668308702791,0.12807881773399,0.00985221674876847,0.211822660098522
"oopsy","oopsy",2026,11615,"Brandon Drury","KCR",1,1,0,0,0,0,0,0.227943,1,0,0,0,0,0
"oopsy","oopsy",2026,11680,"Elias Díaz",,93,102,20,10,2,10,0,0.214955,0.911764705882353,0.0980392156862745,0.0196078431372549,0.0980392156862745,0,0.196078431372549
"oopsy","oopsy",2026,11737,"Nick Castellanos","SDP",336,364,83,40,11,44,3,0.247666,0.923076923076923,0.10989010989011,0.0302197802197802,0.120879120879121,0.00824175824175824,0.228021978021978
"oopsy","oopsy",2026,11739,"J.T. Realmuto","PHI",453,500,112,59,16,59,7,0.247911,0.906,0.118,0.032,0.118,0.014,0.224
"oopsy","oopsy",2026,11850,"Tyler Austin","CHC",224,252,55,31,10,35,0,0.246521,0.888888888888889,0.123015873015873,0.0396825396825397,0.138888888888889,0,0.218253968253968
"oopsy","oopsy",2026,11899,"Joc Pederson","TEX",376,434,90,54,17,54,3,0.238372,0.866359447004608,0.124423963133641,0.0391705069124424,0.124423963133641,0.00691244239631336,0.207373271889401
"oopsy","oopsy",2026,12005,"Nick Martini",,1,1,0,0,0,0,0,0.218139,1,0,0,0,0,0
"oopsy","oopsy",2026,12037,"Jon Berti",,151,168,34,17,2,14,9,0.228503,0.898809523809524,0.101190476190476,0.0119047619047619,0.0833333333333333,0.0535714285714286,0.202380952380952
"oopsy","oopsy",2026,12092,"Niko Goodrum",,1,1,0,0,0,0,0,0.214073,1,0,0,0,0,0
"oopsy","oopsy",2026,12144,"Max Kepler",,125,140,30,16,5,17,1,0.238607,0.892857142857143,0.114285714285714,0.0357142857142857,0.121428571428571,0.00714285714285714,0.214285714285714
"oopsy","oopsy",2026,12147,"Nick Ahmed",,1,1,0,0,0,0,0,0.209453,1,0,0,0,0,0
"oopsy","oopsy",2026,12155,"Eddie Rosario",,1,1,0,0,0,0,0,0.226515,1,0,0,0,0,0
"oopsy","oopsy",2026,12158,"Austin Barnes","NYM",6,6,1,1,0,1,0,0.208492,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,12160,"Ben Gamel","ATL",1,1,0,0,0,0,0,0.226679,1,0,0,0,0,0
"oopsy","oopsy",2026,12161,"Xander Bogaerts","SDP",546,609,141,67,15,66,17,0.257402,0.896551724137931,0.110016420361248,0.0246305418719212,0.108374384236453,0.0279146141215107,0.231527093596059
"oopsy","oopsy",2026,12180,"Jorge Alfaro","KCR",1,1,0,0,0,0,0,0.229503,1,0,0,0,0,0
"oopsy","oopsy",2026,12434,"Kevin Pillar",,1,1,0,0,0,0,0,0.223789,1,0,0,0,0,0
"oopsy","oopsy",2026,12533,"Marcus Semien","NYM",575,644,135,74,18,71,12,0.235428,0.892857142857143,0.114906832298137,0.0279503105590062,0.110248447204969,0.0186335403726708,0.209627329192547
"oopsy","oopsy",2026,12552,"Eugenio Suárez","CIN",549,616,127,71,30,85,3,0.231714,0.891233766233766,0.11525974025974,0.0487012987012987,0.137987012987013,0.00487012987012987,0.206168831168831
"oopsy","oopsy",2026,12564,"Trevor Story","BOS",607,665,146,72,21,79,27,0.240782,0.912781954887218,0.108270676691729,0.0315789473684211,0.118796992481203,0.0406015037593985,0.219548872180451
"oopsy","oopsy",2026,12856,"George Springer","TOR",524,595,134,76,24,77,15,0.255308,0.880672268907563,0.127731092436975,0.0403361344537815,0.129411764705882,0.0252100840336134,0.225210084033613
"oopsy","oopsy",2026,12859,"James McCann","ARI",178,194,41,19,5,20,1,0.229104,0.917525773195876,0.0979381443298969,0.0257731958762887,0.103092783505155,0.00515463917525773,0.211340206185567
"oopsy","oopsy",2026,12916,"Francisco Lindor","NYM",560,630,142,81,24,81,24,0.253533,0.888888888888889,0.128571428571429,0.0380952380952381,0.128571428571429,0.0380952380952381,0.225396825396825
"oopsy","oopsy",2026,12927,"Brandon Nimmo","TEX",556,630,139,78,20,74,10,0.250771,0.882539682539683,0.123809523809524,0.0317460317460317,0.117460317460317,0.0158730158730159,0.220634920634921
"oopsy","oopsy",2026,12976,"Austin Hedges","CLE",127,141,24,12,2,10,2,0.190269,0.900709219858156,0.0851063829787234,0.0141843971631206,0.0709219858156028,0.0141843971631206,0.170212765957447
"oopsy","oopsy",2026,12977,"Michael Pérez",,1,1,0,0,0,0,0,0.209041,1,0,0,0,0,0
"oopsy","oopsy",2026,12979,"Javier Báez","DET",357,385,82,40,9,38,6,0.230756,0.927272727272727,0.103896103896104,0.0233766233766234,0.0987012987012987,0.0155844155844156,0.212987012987013
"oopsy","oopsy",2026,13066,"Teoscar Hernández","LAD",545,595,141,74,29,91,8,0.257858,0.915966386554622,0.12436974789916,0.0487394957983193,0.152941176470588,0.0134453781512605,0.236974789915966
"oopsy","oopsy",2026,13145,"Josh Bell","MIN",507,574,124,66,20,68,1,0.243871,0.883275261324042,0.114982578397213,0.0348432055749129,0.118466898954704,0.00174216027874564,0.21602787456446
"oopsy","oopsy",2026,13152,"Jorge Polanco","NYM",485,546,119,65,21,71,7,0.24608,0.888278388278388,0.119047619047619,0.0384615384615385,0.13003663003663,0.0128205128205128,0.217948717948718
"oopsy","oopsy",2026,13185,"Orlando Arcia","MIN",89,98,21,10,2,10,0,0.230054,0.908163265306122,0.102040816326531,0.0204081632653061,0.102040816326531,0,0.214285714285714
"oopsy","oopsy",2026,13301,"Max Muncy","LAD",384,455,86,58,20,60,3,0.224319,0.843956043956044,0.127472527472527,0.043956043956044,0.131868131868132,0.00659340659340659,0.189010989010989
"oopsy","oopsy",2026,13324,"Ildemaro Vargas","ARI",90,98,21,10,1,9,1,0.237124,0.918367346938776,0.102040816326531,0.0102040816326531,0.0918367346938776,0.0102040816326531,0.214285714285714
"oopsy","oopsy",2026,13329,"Jake Lamb",,1,1,0,0,0,0,0,0.21651,1,0,0,0,0,0
"oopsy","oopsy",2026,13338,"Omar Narváez",,1,1,0,0,0,0,0,0.216218,1,0,0,0,0,0
"oopsy","oopsy",2026,13355,"Luke Maile","KCR",11,13,2,1,0,1,0,0.222013,0.846153846153846,0.0769230769230769,0,0.0769230769230769,0,0.153846153846154
"oopsy","oopsy",2026,13419,"Christian Walker","HOU",534,595,124,68,25,77,3,0.232276,0.897478991596639,0.114285714285714,0.0420168067226891,0.129411764705882,0.00504201680672269,0.208403361344538
"oopsy","oopsy",2026,13499,"Tom Murphy",,69,77,16,8,2,8,0,0.234286,0.896103896103896,0.103896103896104,0.025974025974026,0.103896103896104,0,0.207792207792208
"oopsy","oopsy",2026,13510,"José Ramírez","CLE",605,679,160,88,23,86,38,0.263828,0.891016200294551,0.12960235640648,0.0338733431516937,0.126656848306333,0.0559646539027982,0.235640648011782
"oopsy","oopsy",2026,13590,"Jesse Winker",,275,322,64,38,8,34,5,0.231373,0.854037267080745,0.118012422360248,0.0248447204968944,0.105590062111801,0.015527950310559,0.198757763975155
"oopsy","oopsy",2026,13602,"Patrick Wisdom","SEA",13,14,2,2,1,2,0,0.173469,0.928571428571429,0.142857142857143,0.0714285714285714,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,13611,"Mookie Betts","LAD",574,651,150,87,22,83,11,0.261543,0.881720430107527,0.133640552995392,0.0337941628264209,0.127496159754224,0.0168970814132104,0.230414746543779
"oopsy","oopsy",2026,13613,"Ketel Marte","ARI",559,637,150,87,25,85,6,0.267782,0.877551020408163,0.136577708006279,0.0392464678178964,0.133437990580848,0.00941915227629513,0.235478806907378
"oopsy","oopsy",2026,13620,"Carson Kelly","CHC",336,380,79,42,11,41,2,0.23366,0.884210526315789,0.110526315789474,0.0289473684210526,0.107894736842105,0.00526315789473684,0.207894736842105
"oopsy","oopsy",2026,13621,"Jeimer Candelario","LAA",6,7,1,1,0,1,0,0.214688,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,13624,"Corey Seager","TEX",492,560,136,76,29,85,3,0.275877,0.878571428571429,0.135714285714286,0.0517857142857143,0.151785714285714,0.00535714285714286,0.242857142857143
"oopsy","oopsy",2026,13663,"Jack López",,1,1,0,0,0,0,0,0.203558,1,0,0,0,0,0
"oopsy","oopsy",2026,13675,"Tyrone Taylor","NYM",255,280,59,32,7,30,8,0.230086,0.910714285714286,0.114285714285714,0.025,0.107142857142857,0.0285714285714286,0.210714285714286
"oopsy","oopsy",2026,13755,"Tomás Nido","DET",12,13,3,1,0,1,0,0.221016,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,13757,"Chris Taylor","LAA",130,147,28,16,4,15,3,0.216505,0.884353741496599,0.108843537414966,0.0272108843537415,0.102040816326531,0.0204081632653061,0.19047619047619
"oopsy","oopsy",2026,13768,"Travis Jankowski","NYM",1,1,0,0,0,0,0,0.218355,1,0,0,0,0,0
"oopsy","oopsy",2026,13770,"Rob Refsnyder","SEA",233,266,55,31,8,31,3,0.234708,0.87593984962406,0.116541353383459,0.0300751879699248,0.116541353383459,0.0112781954887218,0.206766917293233
"oopsy","oopsy",2026,13897,"Tyler Heineman","TOR",135,154,30,16,2,13,2,0.225653,0.876623376623377,0.103896103896104,0.012987012987013,0.0844155844155844,0.012987012987013,0.194805194805195
"oopsy","oopsy",2026,14109,"Albert Almora Jr.",,1,1,0,0,0,0,0,0.233407,1,0,0,0,0,0
"oopsy","oopsy",2026,14111,"Eric Haase","SFG",12,13,3,1,0,1,0,0.217191,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,14161,"Byron Buxton","MIN",504,560,129,81,30,84,18,0.255893,0.9,0.144642857142857,0.0535714285714286,0.15,0.0321428571428571,0.230357142857143
"oopsy","oopsy",2026,14162,"Carlos Correa","HOU",505,567,133,68,17,68,1,0.26317,0.890652557319224,0.119929453262787,0.0299823633156966,0.119929453262787,0.0017636684303351,0.234567901234568
"oopsy","oopsy",2026,14196,"Andrew Velazquez","TEX",1,1,0,0,0,0,0,0.207567,1,0,0,0,0,0
"oopsy","oopsy",2026,14221,"Jorge Soler","LAA",443,504,102,59,22,67,1,0.229772,0.878968253968254,0.117063492063492,0.0436507936507936,0.132936507936508,0.00198412698412698,0.202380952380952
"oopsy","oopsy",2026,14344,"Matt Olson","ATL",596,686,152,93,33,102,1,0.255031,0.868804664723032,0.135568513119534,0.0481049562682216,0.14868804664723,0.00145772594752187,0.221574344023324
"oopsy","oopsy",2026,14366,"Joey Meneses","ATH",1,1,0,0,0,0,0,0.247801,1,0,0,0,0,0
"oopsy","oopsy",2026,14412,"Joe Hudson",,1,1,0,0,0,0,0,0.183719,1,0,0,0,0,0
"oopsy","oopsy",2026,14551,"Anthony Santander","TOR",50,56,12,7,2,7,0,0.231813,0.892857142857143,0.125,0.0357142857142857,0.125,0,0.214285714285714
"oopsy","oopsy",2026,14567,"Franchy Cordero",,1,1,0,0,0,0,0,0.234179,1,0,0,0,0,0
"oopsy","oopsy",2026,14691,"Harold Castro",,1,1,0,0,0,0,0,0.251449,1,0,0,0,0,0
"oopsy","oopsy",2026,14712,"Manuel Margot",,57,63,14,7,1,6,1,0.244427,0.904761904761905,0.111111111111111,0.0158730158730159,0.0952380952380952,0.0158730158730159,0.222222222222222
"oopsy","oopsy",2026,14813,"Kyle Farmer","ATL",25,28,6,3,1,3,0,0.226988,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,14854,"Mike Yastrzemski","ATL",400,455,91,57,15,55,5,0.226238,0.879120879120879,0.125274725274725,0.032967032967033,0.120879120879121,0.010989010989011,0.2
"oopsy","oopsy",2026,14968,"Victor Caratini","MIN",358,400,89,43,10,42,2,0.248835,0.895,0.1075,0.025,0.105,0.005,0.2225
"oopsy","oopsy",2026,15055,"Dom Nuñez","CLE",6,6,1,1,0,1,0,0.183732,1,0.166666666666667,0,0.166666666666667,0,0.166666666666667
"oopsy","oopsy",2026,15112,"Ryan McMahon","NYY",431,490,94,52,16,53,3,0.217822,0.879591836734694,0.106122448979592,0.0326530612244898,0.108163265306122,0.00612244897959184,0.191836734693878
"oopsy","oopsy",2026,15124,"Tim Locastro",,1,1,0,0,0,0,0,0.210108,1,0,0,0,0,0
"oopsy","oopsy",2026,15149,"Trey Mancini","LAA",6,7,2,1,0,1,0,0.237013,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.285714285714286
"oopsy","oopsy",2026,15161,"Mitch Garver","SEA",39,45,8,5,1,5,0,0.211027,0.866666666666667,0.111111111111111,0.0222222222222222,0.111111111111111,0,0.177777777777778
"oopsy","oopsy",2026,15172,"Tim Anderson",,39,42,9,4,1,3,1,0.234476,0.928571428571429,0.0952380952380952,0.0238095238095238,0.0714285714285714,0.0238095238095238,0.214285714285714
"oopsy","oopsy",2026,15194,"Jake Bauers","MIL",274,315,61,37,12,37,9,0.2228,0.86984126984127,0.117460317460317,0.0380952380952381,0.117460317460317,0.0285714285714286,0.193650793650794
"oopsy","oopsy",2026,15223,"Adam Frazier","LAA",164,182,39,19,2,15,4,0.237398,0.901098901098901,0.104395604395604,0.010989010989011,0.0824175824175824,0.021978021978022,0.214285714285714
"oopsy","oopsy",2026,15271,"Austin Wynns","ATH",151,166,35,17,4,17,1,0.233293,0.909638554216867,0.102409638554217,0.0240963855421687,0.102409638554217,0.00602409638554217,0.210843373493976
"oopsy","oopsy",2026,15274,"Mike Tauchman","NYM",60,70,14,8,1,6,0,0.229644,0.857142857142857,0.114285714285714,0.0142857142857143,0.0857142857142857,0,0.2
"oopsy","oopsy",2026,15279,"Garrett Cooper",,1,1,0,0,0,0,0,0.231955,1,0,0,0,0,0
"oopsy","oopsy",2026,15362,"Jeff McNeil","ATH",517,581,132,67,10,58,5,0.254487,0.889845094664372,0.115318416523236,0.0172117039586919,0.0998278829604131,0.00860585197934595,0.227194492254733
"oopsy","oopsy",2026,15429,"Kris Bryant","COL",81,91,19,9,2,9,0,0.236383,0.89010989010989,0.0989010989010989,0.021978021978022,0.0989010989010989,0,0.208791208791209
"oopsy","oopsy",2026,15464,"Hunter Renfroe",,1,1,0,0,0,0,0,0.23891,1,0,0,0,0,0
"oopsy","oopsy",2026,15491,"J.P. Crawford","SEA",551,637,132,72,11,61,6,0.240279,0.864992150706436,0.113029827315542,0.0172684458398744,0.0957613814756672,0.00941915227629513,0.207221350078493
"oopsy","oopsy",2026,15504,"Jamie Westbrook",,1,1,0,0,0,0,0,0.220121,1,0,0,0,0,0
"oopsy","oopsy",2026,15518,"Amed Rosario","NYY",213,231,55,28,5,24,5,0.25935,0.922077922077922,0.121212121212121,0.0216450216450216,0.103896103896104,0.0216450216450216,0.238095238095238
"oopsy","oopsy",2026,15585,"Mike Ford",,1,1,0,0,0,0,0,0.226135,1,0,0,0,0,0
"oopsy","oopsy",2026,15640,"Aaron Judge","NYY",527,644,160,112,52,126,11,0.30431,0.81832298136646,0.173913043478261,0.0807453416149068,0.195652173913043,0.0170807453416149,0.248447204968944
"oopsy","oopsy",2026,15653,"Dominic Smith","ATL",6,7,1,1,0,1,0,0.235348,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,15654,"Billy McKinney",,1,1,0,0,0,0,0,0.216809,1,0,0,0,0,0
"oopsy","oopsy",2026,15674,"Reese McGuire","MIL",12,13,3,1,0,1,0,0.225997,0.923076923076923,0.0769230769230769,0,0.0769230769230769,0,0.230769230769231
"oopsy","oopsy",2026,15679,"Rowdy Tellez",,254,280,60,31,12,36,1,0.237853,0.907142857142857,0.110714285714286,0.0428571428571429,0.128571428571429,0.00357142857142857,0.214285714285714
"oopsy","oopsy",2026,15711,"Tyler O'Neill","BAL",347,392,84,49,19,56,6,0.240758,0.885204081632653,0.125,0.048469387755102,0.142857142857143,0.0153061224489796,0.214285714285714
"oopsy","oopsy",2026,15730,"Tyler Wade","TEX",31,35,7,3,0,3,2,0.220631,0.885714285714286,0.0857142857142857,0,0.0857142857142857,0.0571428571428571,0.2
"oopsy","oopsy",2026,15878,"Miguel Andujar","SDP",338,364,88,40,8,39,3,0.261698,0.928571428571429,0.10989010989011,0.021978021978022,0.107142857142857,0.00824175824175824,0.241758241758242
"oopsy","oopsy",2026,15905,"Luis Torrens","NYM",198,218,46,23,6,25,1,0.232743,0.908256880733945,0.105504587155963,0.0275229357798165,0.114678899082569,0.00458715596330275,0.211009174311927
"oopsy","oopsy",2026,15941,"Austin Nola",,1,1,0,0,0,0,0,0.230419,1,0,0,0,0,0
"oopsy","oopsy",2026,15986,"Willy Adames","SFG",600,679,143,81,26,87,13,0.23821,0.883652430044183,0.119293078055965,0.0382916053019146,0.128129602356406,0.0191458026509573,0.21060382916053
"oopsy","oopsy",2026,15998,"Cody Bellinger","NYY",555,616,139,78,20,76,12,0.251149,0.900974025974026,0.126623376623377,0.0324675324675325,0.123376623376623,0.0194805194805195,0.225649350649351
"oopsy","oopsy",2026,16153,"Austin Slater","DET",25,28,6,3,1,3,0,0.225101,0.892857142857143,0.107142857142857,0.0357142857142857,0.107142857142857,0,0.214285714285714
"oopsy","oopsy",2026,16219,"J.D. Davis",,1,1,0,0,0,0,0,0.226289,1,0,0,0,0,0
"oopsy","oopsy",2026,16252,"Trea Turner","PHI",591,644,162,83,18,74,29,0.274887,0.917701863354037,0.12888198757764,0.0279503105590062,0.114906832298137,0.0450310559006211,0.251552795031056
"oopsy","oopsy",2026,16337,"Nick Gordon",,1,1,0,0,0,0,0,0.232849,1,0,0,0,0,0
"oopsy","oopsy",2026,16357,"Pablo Reyes","SDP",1,1,0,0,0,0,0,0.228852,1,0,0,0,0,0
"oopsy","oopsy",2026,16375,"Óscar Mercado","ARI",1,1,0,0,0,0,0,0.221437,1,0,0,0,0,0
"oopsy","oopsy",2026,16376,"Michael Conforto",,257,294,58,34,10,35,1,0.224034,0.874149659863946,0.115646258503401,0.0340136054421769,0.119047619047619,0.00340136054421769,0.197278911564626
"oopsy","oopsy",2026,16398,"Brian Navarreto","MIA",1,1,0,0,0,0,0,0.226467,1,0,0,0,0,0
"oopsy","oopsy",2026,16403,"Francisco Mejía",,1,1,0,0,0,0,0,0.241836,1,0,0,0,0,0
"oopsy","oopsy",2026,16417,"Sergio Alcántara","WSN",6,7,1,1,0,1,0,0.21962,0.857142857142857,0.142857142857143,0,0.142857142857143,0,0.142857142857143
"oopsy","oopsy",2026,16426,"Thairo Estrada","COL",194,210,51,23,5,22,4,0.26272,0.923809523809524,0.10952380952381,0.0238095238095238,0.104761904761905,0.019047619047619,0.242857142857143
"oopsy","oopsy",2026,16434,"Christian Arroyo","NYM",1,1,0,0,0,0,0,0.229915,1,0,0,0,0,0
"oopsy","oopsy",2026,16442,"Ryan O'Hearn","PIT",487,546,127,65,15,62,4,0.260352,0.891941391941392,0.119047619047619,0.0274725274725275,0.113553113553114,0.00732600732600733,0.232600732600733
"oopsy","oopsy",2026,16448,"Jacob Nottingham",,1,1,0,0,0,0,0,0.195361,1,0,0,0,0,0
"oopsy","oopsy",2026,16451,"Luis Guillorme",,1,1,0,0,0,0,0,0.219721,1,0,0,0,0,0
"oopsy","oopsy",2026,16472,"Rhys Hoskins",,258,294,58,34,12,37,2,0.225017,0.877551020408163,0.115646258503401,0.0408163265306122,0.125850340136054,0.00680272108843537,0.197278911564626
"oopsy","oopsy",2026,16478,"Kyle Schwarber","PHI",577,686,138,96,43,107,6,0.238876,0.841107871720117,0.139941690962099,0.0626822157434402,0.15597667638484,0.0087463556851312,0.201166180758017
