"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Hunter Goodman","COL","C",66.16,"direct",
"Shea Langeliers","ATH","C",55.29,"direct",
"Luis Arraez","SFG","1B",256.48,"direct",
"Josh Naylor","SEA","1B",66.52,"direct",
"Nico Hoerner","CHC","2B",100.74,"direct",
"Alec Burleson","STL","1B, OF",163.32,"direct",
"William Contreras","MIL","C",57.77,"direct",
"Salvador Perez","KCR","C, 1B",90.9,"direct",
"Jo Adell","LAA","OF",120.87,"direct",
"Brice Turang","MIL","2B",48.65,"direct",
"Andy Pages","LAD","OF",133.39,"direct",
"Taylor Ward","BAL","OF",148.71,"direct",
"Jose Altuve","HOU","OF, 2B",113.61,"direct",
"Roman Anthony","BOS","OF",52.61,"direct",
"Oneil Cruz","PIT","OF",98.68,"direct",
"Tyler Soderstrom","ATH","OF, 1B",82.26,"direct",
"Cody Bellinger","NYY","OF",78.42,"direct",
"Randy Arozarena","SEA","OF",88,"direct",
"Heliot Ramos","SFG","OF",223.84,"direct",
"Ceddanne Rafaela","BOS","2B, OF",130,"direct",
"Willy Adames","SFG","SS",129.42,"direct",
"Brandon Nimmo","TEX","OF",147.06,"direct",
"Alex Bregman","CHC","3B",109,"direct",
"Geraldo Perdomo","ARI","SS",75,"direct",
"Trevor Story","BOS","SS",111.87,"direct",
"Steven Kwan","CLE","OF",162.52,"direct",
"Gleyber Torres","DET","2B",246.42,"direct",
"Yainer Diaz","HOU","C",112.1,"direct",
"Christian Yelich","MIL","UT",128.97,"direct",
"Eugenio Suárez","CIN","3B",89.81,"direct",
"Bryan Reynolds","PIT","OF",206.19,"direct",
"Xander Bogaerts","SDP","SS",238.68,"direct",
"Dansby Swanson","CHC","SS",146.87,"direct",
"Alec Bohm","PHI","3B",237.94,"direct",
"Brenton Doyle","COL","OF",174.68,"direct",
"Lawrence Butler","ATH","OF",158.35,"direct",
"Iván Herrera","STL","UT",160.87,"direct",
"Michael Busch","CHC","1B",103.55,"direct",
"Jake Burger","TEX","1B",261.03,"direct",
"Ben Rice","NYY","C, 1B",48.94,"direct",
"Mickey Moniak","COL","OF",252.03,"direct",
"Matt Chapman","SFG","3B",160.13,"direct",
"Luis García Jr.","WSN","2B",240.29,"direct",
"Otto Lopez","MIA","SS, 2B",224.48,"direct",
"Xavier Edwards","MIA","2B, SS",183.35,"direct",
"Bryson Stott","PHI","2B",185.39,"direct",
"Luis Robert Jr.","NYM","OF",112.26,"direct",
"Masyn Winn","STL","SS",286.23,"direct",
"Will Smith","LAD","C",97.87,"direct",
"Ian Happ","CHC","OF",180.06,"direct",
"Ozzie Albies","ATL","2B",145.74,"direct",
"Adolis García","PHI","OF",215.58,"direct",
"Kyle Stowers","MIA","OF",131.32,"direct",
"Luke Keaschall","MIN","2B",113.16,"direct",
"Drake Baldwin","ATL","C",80.03,"direct",
"Kerry Carpenter","DET","OF",235.39,"direct",
"Willson Contreras","BOS","1B",159.48,"direct",
"Jung Hoo Lee","SFG","OF",294.13,"direct",
"Marcus Semien","NYM","2B",249.29,"direct",
"Sal Stewart","CIN","1B",175.58,"direct",
"Daylen Lile","WSN","OF",202.87,"direct",
"Dylan Crews","WSN","OF",183.71,"direct",
"Jonathan Aranda","TBR","1B",191.52,"direct",
"Chandler Simpson","TBR","OF",179.45,"direct",
"Jordan Beck","COL","OF",232.26,"direct",
"Alejandro Kirk","TOR","C",160.45,"direct",
"Andrew Vaughn","MIL","1B",272.26,"direct",
"Spencer Torkelson","DET","1B",178.71,"direct",
"Brendan Donovan","SEA","2B",270.23,"direct",
"Munetaka Murakami","CHW","3B",208.77,"direct",
"Carlos Correa","HOU","3B, SS",269.26,"direct",
"Ernie Clement","TOR","2B, 3B, SS",282.71,"direct",
"Brandon Lowe","PIT","2B",169.32,"direct",
"Royce Lewis","MIN","3B",196.94,"direct",
"Wilyer Abreu","BOS","OF",219.23,"direct",
"Daulton Varsho","TOR","OF",198.16,"direct",
"Ramón Laureano","SDP","OF",221.94,"direct",
"Adley Rutschman","BAL","C",144.32,"direct",
"Agustín Ramírez","MIA","C",82.03,"direct",
"Jordan Westburg","BAL","3B",285.13,"direct",
"Kazuma Okamoto","TOR","3B",186.52,"direct",
"Noelvi Marte","CIN","OF, 3B",141.58,"direct",
"Christian Walker","HOU","1B",212.87,"direct",
"Nolan Schanuel","LAA","1B",340.32,"direct",
"Jorge Polanco","NYM","2B",207,"direct",
"Willi Castro","COL","2B, 3B, OF",265,"direct",
"Andrés Giménez","TOR","2B",322.48,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.48,"direct",
"Mike Trout","LAA","OF",178.52,"direct",
"Miguel Vargas","CHW","1B, 3B",278.29,"direct",
"Josh Bell","MIN","1B",360.19,"direct",
"Nolan Arenado","ARI","3B",375.32,"direct",
"Matt McLain","CIN","2B",178,"direct",
"Colt Keith","DET","2B, 3B",306.13,"direct",
"Caleb Durbin","BOS","3B",232.1,"direct",
"Konnor Griffin","PIT","SS",150.84,"direct",
"Gabriel Moreno","ARI","C",181.39,"direct",
"Josh Jung","TEX","3B",372.19,"direct",
"Jakob Marsee","MIA","OF",135.58,"direct",
"Kevin McGonigle","DET","SS",233.32,"direct",
"Sal Frelick","MIL","OF",208.03,"direct",
"Justin Crawford","PHI","OF",251.81,"direct",
"Addison Barger","TOR","3B, OF",186.52,"direct",
"Jeff McNeil","ATH","2B, OF",322.03,"direct",
"Colton Cowser","BAL","OF",261.58,"direct",
"Joey Ortiz","MIL","SS",433.35,"direct",
"Jackson Holliday","BAL","2B",180.32,"direct",
"J.T. Realmuto","PHI","C",207.16,"direct",
"Jordan Walker","STL","OF",340.94,"direct",
"Josh Lowe","LAA","OF",297.1,"direct",
"Marcell Ozuna","PIT","UT",315.48,"direct",
"Kyle Manzardo","CLE","1B",238.68,"direct",
"Brandon Marsh","PHI","OF",384.13,"direct",
"TJ Friedl","CIN","OF",262.16,"direct",
"Jac Caglianone","KCR","OF",180.19,"direct",
"Trent Grisham","NYY","OF",241.94,"direct",
"Lourdes Gurriel Jr.","ARI","OF",409.48,"direct",
"Harrison Bader","SFG","OF",336.48,"direct",
"Jesús Sánchez","TOR","OF",360.19,"direct",
"Matt Wallner","MIN","OF",325.84,"direct",
"Andrew Benintendi","CHW","OF",433.71,"direct",
"Colson Montgomery","CHW","SS",218.26,"direct",
"Brooks Lee","MIN","2B, 3B, SS",316.45,"direct",
"Isaac Paredes","HOU","3B",217.71,"direct",
"Lars Nootbaar","STL","OF",462.06,"direct",
"Samuel Basallo","BAL","C",174.26,"direct",
"Mark Vientos","NYM","3B",348.81,"direct",
"Jake Cronenworth","SDP","2B",410.71,"direct",
"JJ Wetherholt","STL","SS",213.23,"direct",
"Giancarlo Stanton","NYY","OF",265.71,"direct",
"Ryan Jeffers","MIN","C",262.77,"direct",
"Jonathan India","KCR","OF, 3B, 2B",347.81,"direct",
"Tyler O'Neill","BAL","OF",391.13,"direct",
"Jake McCarthy","COL","OF",412.29,"direct",
"Anthony Volpe","NYY","SS",372.87,"direct",
"J.P. Crawford","SEA","SS",407.48,"direct",
"Tyler Freeman","COL","OF",490.19,"direct",
"Jake Meyers","HOU","OF",469.35,"direct",
"Spencer Horwitz","PIT","1B",384.61,"direct",
"Connor Norby","MIA","3B",406.58,"direct",
"Jorge Soler","LAA","OF",411.65,"direct",
"Chase Meidroth","CHW","2B, SS",351.58,"direct",
"Lane Thomas","KCR","OF",460.35,"direct",
"Brady House","WSN","3B",467.81,"direct",
"Evan Carter","TEX","OF",284.97,"direct",
"Tommy Edman","LAD","2B, OF",375.81,"direct",
"Cedric Mullins","TBR","OF",313,"direct",
"Brett Baty","NYM","2B, 3B",275.71,"direct",
"Francisco Alvarez","NYM","C",172.61,"direct",
"Austin Hays","CHW","OF",364.1,"direct",
"Logan O'Hoppe","LAA","C",244.68,"direct",
"Ke'Bryan Hayes","CIN","3B",504.39,"direct",
"Dominic Canzone","SEA","OF",338.77,"direct",
"Chase DeLauter","CLE","OF",269.71,"direct",
"Gavin Sheets","SDP","OF",386.23,"direct",
"Marcelo Mayer","BOS","3B",383.48,"direct",
"Lenyn Sosa","CHW","1B, 2B",301.65,"direct",
"Victor Scott II","STL","OF",308.97,"direct",
"Jared Triolo","PIT","1B, 3B, SS",410.19,"direct",
"Josh Smith","TEX","1B, 3B, SS",316.97,"direct",
"Cam Smith","HOU","OF",313.32,"direct",
"Max Muncy","LAD","3B",237.55,"direct",
"Joc Pederson","TEX","UT",585.84,"direct",
"Trevor Larnach","MIN","OF",428.71,"direct",
"Austin Wells","NYY","C",221.68,"direct",
"Paul Goldschmidt","NYY","1B",470.06,"direct",
"Romy Gonzalez","BOS","1B, 2B",513.52,"direct",
"Mike Yastrzemski","ATL","OF",384.81,"direct",
"Nick Gonzales","PIT","2B",580.39,"direct",
"Nolan Gorman","STL","3B, 2B",384.1,"direct",
"Luis Rengifo","MIL","2B, 3B",371.97,"direct",
"Jordan Lawlar","ARI","3B",304.48,"direct",
"Isaac Collins","KCR","OF",380.84,"direct",
"Wenceel Pérez","DET","OF",489.77,"direct",
"Tyler Stephenson","CIN","C",256.29,"direct",
"Dylan Beavers","BAL","OF",324.71,"direct",
"Spencer Steer","CIN","1B",282.77,"direct",
"Miguel Andujar","SDP","3B, OF",439.55,"direct",
"Luisangel Acuña","CHW","2B",349.55,"direct",
"Brooks Baldwin","CHW","OF",541.52,"direct",
"Edgar Quero","CHW","C",334.65,"direct",
"Nick Castellanos","SDP","OF",366.1,"direct",
"Gabriel Arias","CLE","2B, SS",503.58,"direct",
"Dillon Dingler","DET","C",240.61,"direct",
"Jake Mangum","PIT","OF",376.32,"direct",
"Ha-Seong Kim","ATL","SS",414.52,"direct",
"Carter Jensen","KCR","C",179.13,"direct",
"Brayan Rocchio","CLE","2B, SS",497.97,"direct",
"Alek Thomas","ARI","OF",543.26,"direct",
"Gavin Lux","TBR","OF",501.13,"direct",
"Yoán Moncada","LAA","3B",515.29,"direct",
"Bryce Eldridge","SFG","UT",346.77,"direct",
"Kyle Isbel","KCR","OF",595.16,"direct",
"Christopher Morel","MIA","OF",510.94,"direct",
"Moisés Ballesteros","CHC","UT",374.19,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",414.23,"direct",
"Owen Caissie","MIA","OF",369.84,"direct",
"Kyle Teel","CHW","C",194.13,"direct",
"Bo Naylor","CLE","C",317,"direct",
"Zach McKinstry","DET","3B, SS, OF",314.35,"direct",
"Victor Caratini","MIN","C",373.32,"direct",
"Garrett Mitchell","MIL","OF",469.23,"direct",
"Parker Meadows","DET","OF",456.16,"direct",
"Pavin Smith","ARI","1B",487.32,"direct",
"Starling Marte","KCR","UT",597.97,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",185.42,"direct",
"Jake Fraley","TBR","OF",595.77,"direct",
"Freddy Fermin","SDP","C",386.94,"direct",
"Ryan McMahon","NYY","3B",416.29,"direct",
"JJ Bleday","CIN","OF",565.32,"direct",
"Carson Benge","NYM","OF",332.77,"direct",
"Denzel Clarke","ATH","OF",442.35,"direct",
"Matt Shaw","CHC","3B",305.13,"direct",
"Max Muncy","ATH","2B, 3B",490.39,"direct",
"Carson Kelly","CHC","C",310.84,"direct",
"Troy Johnston","COL","OF",548.81,"direct",
"Sean Murphy","ATL","C",405.19,"direct",
"Nathan Lukes","TOR","OF",531.74,"direct",
"Amed Rosario","NYY","3B",599.29,"direct",
"Carlos Narváez","BOS","C",295.03,"direct",
"Colby Thomas","ATH","OF",594.39,"direct",
"Rhys Hoskins","CLE","1B",456.55,"name_unique",
"Joey Loperfido","HOU","OF",573.1,"direct",
"Victor Robles","SEA","OF",422.06,"direct",
"Javier Báez","DET","3B, SS, OF",443.74,"direct",
"Carson Williams","TBR","SS",490.74,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",404.71,"direct",
"Nasim Nuñez","WSN","SS",389.94,"direct",
"Edouard Julien","COL","1B, 2B",474.35,"direct",
"Patrick Bailey","SFG","C",405.87,"direct",
"Edmundo Sosa","PHI","2B, 3B",569.84,"direct",
"Luke Raley","SEA","1B, OF",553.68,"direct",
"Austin Martin","MIN","OF",559.97,"direct",
"Cole Young","SEA","2B",531.9,"direct",
"Ramón Urías","STL","2B, 3B",599.26,"direct",
"George Valera","CLE","UT",587.19,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",523.9,"direct",
"Keibert Ruiz","WSN","C",394.29,"direct",
"Christian Moore","LAA","2B",477.03,"direct",
"Michael Massey","KCR","2B",599,"direct",
"Jonny DeLuca","TBR","OF",594.71,"direct",
"Zach Cole","HOU","OF",524.26,"direct",
"Davis Schneider","TOR","2B, OF",589.52,"direct",
"Dane Myers","CIN","OF",597.52,"direct",
"Jacob Young","WSN","OF",585.06,"direct",
"Jeremiah Jackson","BAL","OF",597.84,"direct",
"Matt Vierling","DET","OF",581.61,"direct",
"Heriberto Hernández","MIA","OF",571.13,"direct",
"Ezequiel Duran","TEX","1B, SS",598.1,"direct",
"Jake Bauers","MIL","OF, 1B",557.84,"direct",
"Will Benson","CIN","OF",594.65,"direct",
"CJ Kayfus","CLE","OF",584.39,"direct",
"Sam Haggerty","TEX","OF",599.35,"direct",
"Griffin Conine","MIA","OF",570.29,"direct",
"Rob Refsnyder","SEA","OF",596.45,"direct",
"Kyle Karros","COL","3B",576.23,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",568.19,"direct",
"Sung-Mun Song","SDP","3B",575.29,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",495.42,"direct",
"Otto Kemp","PHI","3B",595.97,"direct",
"Ryan Ritter","COL","2B, SS",585.32,"direct",
"Danny Jansen","TEX","C",430.35,"direct",
"Carlos Santana","ARI","1B",575.32,"direct",
"Jhostynxon Garcia","PIT","OF",531.71,"direct",
"Graham Pauley","MIA","3B",582.71,"direct",
"Rowdy Tellez",,"1B",600.29,"name_unique",
"Miguel Amaya","CHC","C",437.65,"direct",
"Oswald Peraza","LAA","3B",594.74,"direct",
"Kyle Higashioka","TEX","C",499,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",543.48,"direct",
"Angel Martínez","CLE","2B, OF",581.19,"direct",
"Colt Emerson","SEA","SS",439.9,"direct",
"Pedro Pagés","STL","C",480.58,"direct",
"Robert Hassell III","WSN","OF",586.55,"direct",
"Blaze Alexander","BAL","3B",533.77,"direct",
"Abimelec Ortiz","WSN","1B",576.55,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Connor Wong","BOS","C",579.84,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Ben Williamson","TBR","3B",598.94,"direct",
"Dominic Smith","ATL","1B",596.68,"name_unique",
"Henry Davis","PIT","C",545.68,"direct",
"Jose Trevino","CIN","C",594,"direct",
"Taylor Walls","TBR","SS",584.39,"direct",
"Luis Campusano","SDP","UT",594.19,"direct",
"Luis Torrens","NYM","C",596.26,"direct",
"Nick Fortes","TBR","C",558.74,"direct",
"Harry Ford","WSN","C",368.45,"direct",
"Liam Hicks","MIA","1B, C",487.71,"direct",
"James Outman","MIN","OF",600.45,"direct",
"Joe Mack","MIA","C",472.55,"direct",
"Travis d'Arnaud","LAA","C",600.97,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Adam Frazier","LAA","2B, OF",598.77,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",443.71,"direct",
"Hunter Feduccia","TBR","C",598,"direct",
