"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Mookie Betts","LAD","SS",57.74,"direct",
"Bo Bichette","NYM","SS",96.42,"direct",
"Corey Seager","TEX","SS",100.58,"direct",
"Michael Harris II","ATL","OF",99.37,"direct",
"Maikel Garcia","KCR","3B",69.79,"direct",
"Ezequiel Tovar","COL","SS",217.32,"direct",
"Vinnie Pasquantino","KCR","1B",79.47,"direct",
"Randy Arozarena","SEA","OF",86.26,"direct",
"Yandy Díaz","TBR","1B",134.05,"direct",
"CJ Abrams","WSN","SS",61.42,"direct",
"Jo Adell","LAA","OF",127.05,"direct",
"Willy Adames","SFG","SS",124.84,"direct",
"Taylor Ward","BAL","OF",149.21,"direct",
"Shea Langeliers","ATH","C",55.68,"direct",
"Hunter Goodman","COL","C",68.21,"direct",
"Eugenio Suárez","CIN","3B",98.42,"direct",
"Salvador Perez","KCR","C, 1B",93.95,"direct",
"Josh Naylor","SEA","1B",61.84,"direct",
"Oneil Cruz","PIT","OF",99.95,"direct",
"Andy Pages","LAD","OF",128.63,"direct",
"Brice Turang","MIL","2B",53.74,"direct",
"Cody Bellinger","NYY","OF",78.26,"direct",
"Brandon Nimmo","TEX","OF",145.05,"direct",
"Tyler Soderstrom","ATH","OF, 1B",86.79,"direct",
"Matt Chapman","SFG","3B",159.26,"direct",
"Dansby Swanson","CHC","SS",142.16,"direct",
"William Contreras","MIL","C",55.84,"direct",
"Alex Bregman","CHC","3B",111,"direct",
"Heliot Ramos","SFG","OF",216,"direct",
"Jose Altuve","HOU","OF, 2B",117.32,"direct",
"Trevor Story","BOS","SS",110.42,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.21,"direct",
"Lawrence Butler","ATH","OF",146.47,"direct",
"Alec Burleson","STL","1B, OF",178.58,"direct",
"Ian Happ","CHC","OF",181.89,"direct",
"Roman Anthony","BOS","OF",57.68,"direct",
"Michael Busch","CHC","1B",102.53,"direct",
"Luis Robert Jr.","NYM","OF",115.37,"direct",
"Ben Rice","NYY","C, 1B",51.42,"direct",
"Bryan Reynolds","PIT","OF",202.47,"direct",
"Brenton Doyle","COL","OF",164.84,"direct",
"Gleyber Torres","DET","2B",232.79,"direct",
"Jake Burger","TEX","1B",261.68,"direct",
"Nico Hoerner","CHC","2B",101.95,"direct",
"Adolis García","PHI","OF",230.74,"direct",
"Christian Yelich","MIL","UT",127.58,"direct",
"Geraldo Perdomo","ARI","SS",74.63,"direct",
"Kyle Stowers","MIA","OF",119.84,"direct",
"Munetaka Murakami","CHW","3B",201.37,"direct",
"Mickey Moniak","COL","OF",250.89,"direct",
"Spencer Torkelson","DET","1B",176.68,"direct",
"Ozzie Albies","ATL","2B",154.16,"direct",
"Bryson Stott","PHI","2B",178.32,"direct",
"Marcus Semien","NYM","2B",251.37,"direct",
"Xander Bogaerts","SDP","SS",232.84,"direct",
"Jordan Westburg","BAL","3B",163.63,"direct",
"Jacob Wilson","ATH","SS",176.68,"direct",
"Masyn Winn","STL","SS",273.47,"direct",
"Daulton Varsho","TOR","OF",202.95,"direct",
"Steven Kwan","CLE","OF",165.58,"direct",
"Dylan Crews","WSN","OF",172.79,"direct",
"Yainer Diaz","HOU","C",110.89,"direct",
"Willson Contreras","BOS","1B",171.37,"direct",
"Iván Herrera","STL","UT",151.16,"direct",
"Christian Walker","HOU","1B",200.21,"direct",
"Will Smith","LAD","C",95,"direct",
"Jurickson Profar","ATL","OF",196.42,"direct",
"Kerry Carpenter","DET","OF",230.05,"direct",
"Luis García Jr.","WSN","2B",245.95,"direct",
"Alec Bohm","PHI","3B",251.37,"direct",
"Luis Arraez","SFG","1B",259.32,"direct",
"Brandon Lowe","PIT","2B",165.68,"direct",
"Otto Lopez","MIA","SS, 2B",222.42,"direct",
"Kazuma Okamoto","TOR","3B",212.05,"direct",
"Noelvi Marte","CIN","OF, 3B",139.89,"direct",
"Wilyer Abreu","BOS","OF",225.16,"direct",
"Jonathan Aranda","TBR","1B",191.68,"direct",
"Ramón Laureano","SDP","OF",222.11,"direct",
"Andrew Vaughn","MIL","1B",296.05,"direct",
"Luke Keaschall","MIN","2B",128.47,"direct",
"Xavier Edwards","MIA","2B, SS",168.89,"direct",
"Mike Trout","LAA","OF",179.42,"direct",
"Jakob Marsee","MIA","OF",149,"direct",
"Jordan Beck","COL","OF",233,"direct",
"Kyle Manzardo","CLE","1B",237.47,"direct",
"Royce Lewis","MIN","3B",180.53,"direct",
"Miguel Vargas","CHW","1B, 3B",296.21,"direct",
"Jorge Polanco","NYM","2B",211.05,"direct",
"Drake Baldwin","ATL","C",87.37,"direct",
"Adley Rutschman","BAL","C",147,"direct",
"Sal Stewart","CIN","1B",187.26,"direct",
"Trent Grisham","NYY","OF",247.68,"direct",
"Jung Hoo Lee","SFG","OF",294.89,"direct",
"Agustín Ramírez","MIA","C",83.74,"direct",
"Daylen Lile","WSN","OF",210,"direct",
"Colton Cowser","BAL","OF",258.21,"direct",
"Carlos Correa","HOU","3B, SS",259.47,"direct",
"Josh Bell","MIN","1B",361.63,"direct",
"Andrés Giménez","TOR","2B",326.79,"direct",
"Matt McLain","CIN","2B",197.79,"direct",
"Ernie Clement","TOR","2B, 3B, SS",290.26,"direct",
"Brendan Donovan","SEA","2B",261.16,"direct",
"Willi Castro","COL","2B, 3B, OF",273.53,"direct",
"Colson Montgomery","CHW","SS",221.47,"direct",
"Nolan Schanuel","LAA","1B",338.21,"direct",
"Alejandro Kirk","TOR","C",154.74,"direct",
"Josh Jung","TEX","3B",325.63,"direct",
"Nolan Arenado","ARI","3B",375.89,"direct",
"Matt Wallner","MIN","OF",323.05,"direct",
"Addison Barger","TOR","3B, OF",196.89,"direct",
"Caleb Durbin","BOS","3B",235.58,"direct",
"Josh Lowe","LAA","OF",276,"direct",
"Marcell Ozuna","PIT","UT",330.84,"direct",
"Ryan O'Hearn","PIT","1B, OF",272.11,"direct",
"Jac Caglianone","KCR","OF",214.32,"direct",
"TJ Friedl","CIN","OF",256.21,"direct",
"Giancarlo Stanton","NYY","OF",243.11,"direct",
"Chandler Simpson","TBR","OF",170.42,"direct",
"Lars Nootbaar","STL","OF",420.74,"direct",
"Colt Keith","DET","2B, 3B",300.16,"direct",
"Jordan Walker","STL","OF",358.11,"direct",
"Jesús Sánchez","TOR","OF",347.16,"direct",
"Joey Ortiz","MIL","SS",432.53,"direct",
"Jackson Holliday","BAL","2B",165.79,"direct",
"Jake Cronenworth","SDP","2B",420.47,"direct",
"Harrison Bader","SFG","OF",326.05,"direct",
"Mark Vientos","NYM","3B",304.79,"direct",
"Anthony Volpe","NYY","SS",356.89,"direct",
"J.T. Realmuto","PHI","C",194.42,"direct",
"Sal Frelick","MIL","OF",208.32,"direct",
"Jeff McNeil","ATH","2B, OF",348.32,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.89,"direct",
"Jonathan India","KCR","OF, 3B, 2B",351.53,"direct",
"Jorge Soler","LAA","OF",431.74,"direct",
"Andrew Benintendi","CHW","OF",427.89,"direct",
"Brandon Marsh","PHI","OF",367.37,"direct",
"Isaac Paredes","HOU","3B",215.16,"direct",
"Ryan Jeffers","MIN","C",264.05,"direct",
"Konnor Griffin","PIT","SS",183.42,"direct",
"Gabriel Moreno","ARI","C",175.26,"direct",
"Cedric Mullins","TBR","OF",301.32,"direct",
"J.P. Crawford","SEA","SS",397.11,"direct",
"Samuel Basallo","BAL","C",173.89,"direct",
"Max Muncy","LAD","3B",237.89,"direct",
"Francisco Alvarez","NYM","C",176.95,"direct",
"Tyler O'Neill","BAL","OF",411.95,"direct",
"Nolan Gorman","STL","3B, 2B",388.95,"direct",
"Lane Thomas","KCR","OF",460.74,"direct",
"Victor Scott II","STL","OF",314.68,"direct",
"Logan O'Hoppe","LAA","C",242.16,"direct",
"Chase DeLauter","CLE","OF",299.21,"direct",
"Tommy Edman","LAD","2B, OF",336.21,"direct",
"Connor Norby","MIA","3B",399.42,"direct",
"Brett Baty","NYM","2B, 3B",273.47,"direct",
"Austin Wells","NYY","C",227.89,"direct",
"Parker Meadows","DET","OF",417.26,"direct",
"Jake Meyers","HOU","OF",470.05,"direct",
"Jared Triolo","PIT","1B, 3B, SS",411.74,"direct",
"Gavin Sheets","SDP","OF",381.95,"direct",
"Evan Carter","TEX","OF",278.95,"direct",
"Wenceel Pérez","DET","OF",459.68,"direct",
"JJ Wetherholt","STL","SS",236.37,"direct",
"Brady House","WSN","3B",502.58,"direct",
"Austin Hays","CHW","OF",362.74,"direct",
"Spencer Horwitz","PIT","1B",386.84,"direct",
"Justin Crawford","PHI","OF",265.58,"direct",
"Joc Pederson","TEX","UT",575.11,"direct",
"Chase Meidroth","CHW","2B, SS",343.89,"direct",
"Dominic Canzone","SEA","OF",341.42,"direct",
"Lourdes Gurriel Jr.","ARI","OF",454,"direct",
"Ke'Bryan Hayes","CIN","3B",494.95,"direct",
"Trevor Larnach","MIN","OF",410.53,"direct",
"Josh Smith","TEX","1B, 3B, SS",325.68,"direct",
"Mike Yastrzemski","ATL","OF",450.11,"direct",
"Spencer Steer","CIN","1B",278.47,"direct",
"Kyle Teel","CHW","C",183.74,"direct",
"Luis Rengifo","MIL","2B, 3B",362.11,"direct",
"Tyler Freeman","COL","OF",509.84,"direct",
"Jake McCarthy","COL","OF",447.84,"direct",
"Zach McKinstry","DET","3B, SS, OF",324.47,"direct",
"Paul Goldschmidt","NYY","1B",450.63,"direct",
"Bo Naylor","CLE","C",339.53,"direct",
"Lenyn Sosa","CHW","1B, 2B",294.42,"direct",
"Tyler Stephenson","CIN","C",244.84,"direct",
"Dylan Beavers","BAL","OF",313.58,"direct",
"Romy Gonzalez","BOS","1B, 2B",471.21,"direct",
"Brayan Rocchio","CLE","2B, SS",473,"direct",
"Bryce Eldridge","SFG","UT",365.11,"direct",
"Ryan McMahon","NYY","3B",417.68,"direct",
"Brooks Baldwin","CHW","OF",502.53,"direct",
"Marcelo Mayer","BOS","3B",374.47,"direct",
"Alek Thomas","ARI","OF",536.32,"direct",
"Isaac Collins","KCR","OF",368,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",200.32,"direct",
"Gabriel Arias","CLE","2B, SS",490.84,"direct",
"Carter Jensen","KCR","C",191.84,"direct",
"Dillon Dingler","DET","C",238.42,"direct",
"Cam Smith","HOU","OF",329.68,"direct",
"Nick Castellanos","SDP","OF",348.74,"direct",
"Kyle Isbel","KCR","OF",595.89,"direct",
"Nick Gonzales","PIT","2B",558.74,"direct",
"Miguel Andujar","SDP","3B, OF",438.74,"direct",
"Carson Williams","TBR","SS",475.58,"direct",
"Kevin McGonigle","DET","SS",288.84,"direct",
"Christopher Morel","MIA","OF",550.89,"direct",
"Pavin Smith","ARI","1B",502.37,"direct",
"Owen Caissie","MIA","OF",377.16,"direct",
"Luisangel Acuña","CHW","2B",391.58,"direct",
"Christian Moore","LAA","2B",453.42,"direct",
"Yoán Moncada","LAA","3B",510.47,"direct",
"Garrett Mitchell","MIL","OF",538.74,"direct",
"Gavin Lux","TBR","OF",473.68,"direct",
"Ha-Seong Kim","ATL","SS",385.68,"direct",
"Edgar Quero","CHW","C",337.84,"direct",
"Denzel Clarke","ATH","OF",451.95,"direct",
"Zach Cole","HOU","OF",554.37,"direct",
"CJ Kayfus","CLE","OF",505.47,"direct",
"JJ Bleday","CIN","OF",572.05,"direct",
"Jake Fraley","TBR","OF",587.32,"direct",
"Carlos Narváez","BOS","C",298.89,"direct",
"Freddy Fermin","SDP","C",392.68,"direct",
"Victor Caratini","MIN","C",390.37,"direct",
"Patrick Bailey","SFG","C",398.74,"direct",
"Victor Robles","SEA","OF",365.11,"direct",
"Moisés Ballesteros","CHC","UT",352,"direct",
"Carson Kelly","CHC","C",320.42,"direct",
"Carson Benge","NYM","OF",349.53,"direct",
"Davis Schneider","TOR","2B, OF",582.26,"direct",
"Edouard Julien","COL","1B, 2B",494.95,"direct",
"Rhys Hoskins",,"1B",516.42,"name_unique",
"Sean Murphy","ATL","C",412.53,"direct",
"Colby Thomas","ATH","OF",586.32,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",385.63,"direct",
"Jordan Lawlar","ARI","3B",351.11,"direct",
"George Valera","CLE","UT",596.26,"direct",
"Matt Shaw","CHC","3B",280.84,"direct",
"Jake Bauers","MIL","OF, 1B",567.84,"direct",
"Michael Massey","KCR","2B",600.37,"direct",
"Nathan Lukes","TOR","OF",523.05,"direct",
"Tyler Austin","CHC",,600.89,"filled_max_adp",
"Jake Mangum","PIT","OF",374.26,"direct",
"Rowdy Tellez",,"1B",595.42,"name_unique",
"Heriberto Hernández","MIA","OF",593,"direct",
"Randal Grichuk",,,600.89,"filled_max_adp",
"Cole Young","SEA","2B",561.16,"direct",
"Max Muncy","ATH","2B, 3B",493.47,"direct",
"Troy Johnston","COL","OF",503.42,"direct",
"Griffin Conine","MIA","OF",584.26,"direct",
"Starling Marte",,,600.89,"filled_max_adp",
"Javier Báez","DET","3B, SS, OF",424.21,"direct",
"Jonny DeLuca","TBR","OF",599.68,"direct",
"Will Benson","CIN","OF",583.58,"direct",
"Austin Martin","MIN","OF",546.89,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",431.42,"direct",
"Nasim Nuñez","WSN","SS",424.58,"direct",
"Luke Raley","SEA","1B, OF",572.95,"direct",
"Edmundo Sosa","PHI","2B, 3B",554.89,"direct",
"Ezequiel Duran","TEX","1B, SS",599.42,"direct",
"Amed Rosario","NYY","3B",595.84,"direct",
"Danny Jansen","TEX","C",440.84,"direct",
"Jeremiah Jackson","BAL","OF",568.47,"direct",
"Jacob Young","WSN","OF",571.32,"direct",
"Keibert Ruiz","WSN","C",377.95,"direct",
"Tommy Pham",,"OF",596.42,"name_unique",
"Andrew McCutchen",,"UT",598.16,"name_unique",
"Tyrone Taylor","NYM",,600.89,"filled_max_adp",
"Jhostynxon Garcia","PIT","OF",552.37,"direct",
"Carlos Santana","ARI","1B",571.79,"direct",
"Ramón Urías","STL",,600.89,"filled_max_adp",
"Jesse Winker",,,600.89,"filled_max_adp",
"Javier Sanoja","MIA","2B, 3B, OF",533.89,"direct",
"Graham Pauley","MIA","3B",577.79,"direct",
"Dane Myers","CIN",,600.89,"filled_max_adp",
"Michael Conforto",,,600.89,"filled_max_adp",
"Vaughn Grissom","LAA","2B",575.42,"direct",
"Casey Schmitt","SFG","2B, 3B",564.37,"direct",
"Otto Kemp","PHI",,600.89,"filled_max_adp",
"José Tena","WSN",,600.89,"filled_max_adp",
"Joey Bart","PIT","C",469,"direct",
"Andrés Chaparro","WSN",,600.89,"filled_max_adp",
"Taylor Walls","TBR","SS",599.58,"direct",
"Kyle Higashioka","TEX","C",472.53,"direct",
"Rob Refsnyder","SEA",,600.89,"filled_max_adp",
"Joey Loperfido","HOU","OF",571.05,"direct",
"Sung-Mun Song","SDP","3B",538.89,"direct",
"Blaze Alexander","BAL","3B",512.68,"direct",
"Pedro Pagés","STL","C",508.26,"direct",
"Sam Haggerty","TEX",,600.89,"filled_max_adp",
"Thairo Estrada",,"2B",600.47,"name_unique",
"Henry Davis","PIT","C",533.95,"direct",
"Matt Vierling","DET","OF",597.58,"direct",
"Thomas Saggese","STL","2B, SS",545.26,"direct",
"Miguel Amaya","CHC","C",426.42,"direct",
"Colt Emerson","SEA","SS",432,"direct",
"Everson Pereira","CHW",,600.89,"filled_max_adp",
"Angel Martínez","CLE","2B, OF",579.11,"direct",
"Luis Campusano","SDP","UT",596.16,"direct",
"Braxton Fulford","COL","C",599.89,"direct",
"James Outman","MIN",,600.89,"filled_max_adp",
"Nick Fortes","TBR","C",583.68,"direct",
"David Fry","CLE","UT",581.63,"direct",
"Connor Wong","BOS","C",584.68,"direct",
"Jose Trevino","CIN","C",595.53,"direct",
"Abimelec Ortiz","WSN","1B",568.21,"direct",
"Kyle Karros","COL","3B",595.95,"direct",
"Jett Williams","MIL","SS",480.53,"direct",
"Robert Hassell III","WSN","OF",596.37,"direct",
"Harry Ford","WSN","C",395.32,"direct",
"José Fermín","STL",,600.89,"filled_max_adp",
"Joe Mack","MIA","C",458.79,"direct",
"Travis d'Arnaud","LAA",,600.89,"filled_max_adp",
"Luis Torrens","NYM","C",598.26,"direct",
"Alex Verdugo",,,600.89,"filled_max_adp",
"Liam Hicks","MIA","1B, C",514.79,"direct",
"Adrian Del Castillo","ARI","UT",593.05,"direct",
"Wilmer Flores",,"1B",590.68,"name_unique",
"Blake Perkins","MIL",,600.89,"filled_max_adp",
"Ben Williamson","TBR","3B",596.32,"direct",
"Justyn-Henry Malloy","TBR",,600.89,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",595.53,"direct",
"Bryce Teodosio","LAA",,600.89,"filled_max_adp",
"Travis Bazzana","CLE","2B",456.32,"direct",
"Hunter Feduccia","TBR","C",597.79,"direct",
