"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Wyatt Langford","TEX","OF",37.22,"direct",
"Teoscar Hernández","LAD","OF",121.49,"direct",
"Jeremy Peña","HOU","SS",119.68,"direct",
"Jarren Duran","BOS","OF",67.24,"direct",
"George Springer","TOR","OF",92.86,"direct",
"Cal Raleigh","SEA","C",17.3,"direct",
"Byron Buxton","MIN","OF",74.73,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.76,"direct",
"Matt Olson","ATL","1B",46.57,"direct",
"Vinnie Pasquantino","KCR","1B",73.54,"direct",
"Ezequiel Tovar","COL","SS",211.92,"direct",
"Rafael Devers","SFG","1B",57.57,"direct",
"Jacob Wilson","ATH","SS",195.32,"direct",
"CJ Abrams","WSN","SS",62.19,"direct",
"Nico Hoerner","CHC","2B",96.03,"direct",
"Luis Arraez","SFG","1B",251.86,"direct",
"Hunter Goodman","COL","C",64.7,"direct",
"Josh Naylor","SEA","1B",62.08,"direct",
"Shea Langeliers","ATH","C",53.11,"direct",
"William Contreras","MIL","C",56.51,"direct",
"Alec Burleson","STL","1B, OF",169.35,"direct",
"Salvador Perez","KCR","C, 1B",89.73,"direct",
"Brice Turang","MIL","2B",44.11,"direct",
"Andy Pages","LAD","OF",134.62,"direct",
"Seiya Suzuki","CHC","OF",116.62,"direct",
"Oneil Cruz","PIT","OF",96.05,"direct",
"Jo Adell","LAA","OF",123.3,"direct",
"Taylor Ward","BAL","OF",149.62,"direct",
"Jose Altuve","HOU","OF, 2B",109.62,"direct",
"Roman Anthony","BOS","OF",45.11,"direct",
"Cody Bellinger","NYY","OF",77,"direct",
"Tyler Soderstrom","ATH","OF, 1B",79.68,"direct",
"Randy Arozarena","SEA","OF",86.7,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.76,"direct",
"Brandon Nimmo","TEX","OF",137.73,"direct",
"Heliot Ramos","SFG","OF",225.19,"direct",
"Alex Bregman","CHC","3B",111.11,"direct",
"Trevor Story","BOS","SS",105.7,"direct",
"Geraldo Perdomo","ARI","SS",71.86,"direct",
"Gleyber Torres","DET","2B",246.43,"direct",
"Yainer Diaz","HOU","C",114.19,"direct",
"Christian Yelich","MIL","UT",123.24,"direct",
"Bryan Reynolds","PIT","OF",211.54,"direct",
"Dansby Swanson","CHC","SS",148.27,"direct",
"Willy Adames","SFG","SS",128.7,"direct",
"Alec Bohm","PHI","3B",234.03,"direct",
"Steven Kwan","CLE","OF",161,"direct",
"Eugenio Suárez","CIN","3B",90.51,"direct",
"Brenton Doyle","COL","OF",163.16,"direct",
"Michael Busch","CHC","1B",104.65,"direct",
"Xander Bogaerts","SDP","SS",241.62,"direct",
"Jake Burger","TEX","1B",254.62,"direct",
"Ben Rice","NYY","C, 1B",49.38,"direct",
"Iván Herrera","STL","UT",159.32,"direct",
"Otto Lopez","MIA","SS, 2B",214.46,"direct",
"Lawrence Butler","ATH","OF",155.38,"direct",
"Mickey Moniak","COL","OF",254.84,"direct",
"Masyn Winn","STL","SS",285.95,"direct",
"Matt Chapman","SFG","3B",160.32,"direct",
"Luis García Jr.","WSN","2B",241.57,"direct",
"Luis Robert Jr.","NYM","OF",109.22,"direct",
"Ian Happ","CHC","OF",187.14,"direct",
"Ozzie Albies","ATL","2B",144.41,"direct",
"Bryson Stott","PHI","2B",177.97,"direct",
"Will Smith","LAD","C",95.86,"direct",
"Xavier Edwards","MIA","2B, SS",172.46,"direct",
"Adolis García","PHI","OF",211.7,"direct",
"Drake Baldwin","ATL","C",77.97,"direct",
"Luke Keaschall","MIN","2B",108.19,"direct",
"Kerry Carpenter","DET","OF",234.49,"direct",
"Daylen Lile","WSN","OF",196.89,"direct",
"Willson Contreras","BOS","1B",170.78,"direct",
"Jung Hoo Lee","SFG","OF",298.89,"direct",
"Sal Stewart","CIN","1B",160.92,"direct",
"Jonathan Aranda","TBR","1B",195.08,"direct",
"Marcus Semien","NYM","2B",249.86,"direct",
"Chandler Simpson","TBR","OF",170.51,"direct",
"Brendan Donovan","SEA","2B",249.11,"direct",
"Spencer Torkelson","DET","1B",182.32,"direct",
"Andrew Vaughn","MIL","1B",261.86,"direct",
"Alejandro Kirk","TOR","C",153.81,"direct",
"Jordan Beck","COL","OF",231.16,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.3,"direct",
"Carlos Correa","HOU","3B, SS",264.76,"direct",
"Munetaka Murakami","CHW","3B",193.14,"direct",
"Royce Lewis","MIN","3B",204.68,"direct",
"Brandon Lowe","PIT","2B",170,"direct",
"Wilyer Abreu","BOS","OF",208.59,"direct",
"Daulton Varsho","TOR","OF",188.08,"direct",
"Adley Rutschman","BAL","C",139.62,"direct",
"Willi Castro","COL","2B, 3B, OF",253.14,"direct",
"Kazuma Okamoto","TOR","3B",185.78,"direct",
"Ramón Laureano","SDP","OF",220.97,"direct",
"Nolan Schanuel","LAA","1B",337.73,"direct",
"Agustín Ramírez","MIA","C",85.89,"direct",
"Andrés Giménez","TOR","2B",319.46,"direct",
"Christian Walker","HOU","1B",218.14,"direct",
"Jorge Polanco","NYM","2B",201.49,"direct",
"Jordan Westburg","BAL","3B",406.76,"direct",
"Noelvi Marte","CIN","OF, 3B",143.86,"direct",
"Ryan O'Hearn","PIT","1B, OF",262.41,"direct",
"Nolan Arenado","ARI","3B",379.14,"direct",
"Miguel Vargas","CHW","1B, 3B",290.65,"direct",
"Mike Trout","LAA","OF",172.81,"direct",
"Josh Bell","MIN","1B",363.08,"direct",
"Colt Keith","DET","2B, 3B",314.05,"direct",
"Justin Crawford","PHI","OF",246.32,"direct",
"Matt McLain","CIN","2B",142.32,"direct",
"Caleb Durbin","BOS","3B",213.43,"direct",
"Kyle Stowers","MIA","OF",173.32,"direct",
"Jakob Marsee","MIA","OF",138.62,"direct",
"Jackson Holliday","BAL","2B",182.03,"direct",
"Josh Jung","TEX","3B",352.08,"direct",
"Gabriel Moreno","ARI","C",179.95,"direct",
"Kevin McGonigle","DET","SS",203.78,"direct",
"Sal Frelick","MIL","OF",211.3,"direct",
"Konnor Griffin","PIT","SS",181.73,"direct",
"Addison Barger","TOR","3B, OF",179.3,"direct",
"Josh Lowe","LAA","OF",289.65,"direct",
"Jeff McNeil","ATH","2B, OF",316.86,"direct",
"Colton Cowser","BAL","OF",257.92,"direct",
"Joey Ortiz","MIL","SS",446.43,"direct",
"Jac Caglianone","KCR","OF",166.22,"direct",
"Marcell Ozuna","PIT","UT",320.3,"direct",
"J.T. Realmuto","PHI","C",200.73,"direct",
"Lourdes Gurriel Jr.","ARI","OF",411.43,"direct",
"Kyle Manzardo","CLE","1B",244.41,"direct",
"TJ Friedl","CIN","OF",264.41,"direct",
"Brandon Marsh","PHI","OF",384.97,"direct",
"Jordan Walker","STL","OF",374.68,"direct",
"Trent Grisham","NYY","OF",247.51,"direct",
"Jesús Sánchez","TOR","OF",357.51,"direct",
"Matt Wallner","MIN","OF",299.59,"direct",
"Colson Montgomery","CHW","SS",234.92,"direct",
"Andrew Benintendi","CHW","OF",429.7,"direct",
"Jake Cronenworth","SDP","2B",413.51,"direct",
"Brooks Lee","MIN","2B, 3B, SS",309.59,"direct",
"JJ Wetherholt","STL","SS",213.35,"direct",
"Harrison Bader","SFG","OF",341,"direct",
"Isaac Paredes","HOU","3B",222.46,"direct",
"Samuel Basallo","BAL","C",150.35,"direct",
"Lars Nootbaar","STL","OF",470.97,"direct",
"Mark Vientos","NYM","3B",390.24,"direct",
"Dylan Crews","WSN","OF",246.59,"direct",
"Ryan Jeffers","MIN","C",262.89,"direct",
"Giancarlo Stanton","NYY","OF",246.46,"direct",
"Tyler O'Neill","BAL","OF",374,"direct",
"Jonathan India","KCR","OF, 3B, 2B",341.35,"direct",
"Anthony Volpe","NYY","SS",354.27,"direct",
"Jake McCarthy","COL","OF",391.89,"direct",
"Connor Norby","MIA","3B",423.92,"direct",
"Jorge Soler","LAA","OF",392.65,"direct",
"Chase Meidroth","CHW","2B, SS",347.49,"direct",
"Brady House","WSN","3B",444.41,"direct",
"Jake Meyers","HOU","OF",464.81,"direct",
"Spencer Horwitz","PIT","1B",396.11,"direct",
"Lane Thomas","KCR","OF",479.81,"direct",
"Chase DeLauter","CLE","OF",264.81,"direct",
"Evan Carter","TEX","OF",286.38,"direct",
"J.P. Crawford","SEA","SS",446,"direct",
"Cedric Mullins","TBR","OF",315.81,"direct",
"Brett Baty","NYM","2B, 3B",271.57,"direct",
"Marcelo Mayer","BOS","3B",357.03,"direct",
"Cam Smith","HOU","OF",303.62,"direct",
"Jordan Lawlar","ARI","3B",271.46,"direct",
"Austin Hays","CHW","OF",354.78,"direct",
"Francisco Alvarez","NYM","C",163.73,"direct",
"Ke'Bryan Hayes","CIN","3B",510.84,"direct",
"Logan O'Hoppe","LAA","C",237.51,"direct",
"Dominic Canzone","SEA","OF",334.43,"direct",
"Tyler Freeman","COL","OF",560.65,"direct",
"Josh Smith","TEX","1B, 3B, SS",299.03,"direct",
"Gavin Sheets","SDP","OF",391.59,"direct",
"Lenyn Sosa","CHW","1B, 2B",306.14,"direct",
"Victor Scott II","STL","OF",325.35,"direct",
"Nick Gonzales","PIT","2B",561.08,"direct",
"Trevor Larnach","MIN","OF",436.97,"direct",
"Max Muncy","LAD","3B",234.24,"direct",
"Austin Wells","NYY","C",218.16,"direct",
"Jared Triolo","PIT","1B, 3B, SS",408.89,"direct",
"Tommy Edman","LAD","2B, OF",368.92,"direct",
"Joc Pederson","TEX","UT",596.65,"direct",
"Luis Rengifo","MIL","2B, 3B",381.54,"direct",
"Mike Yastrzemski","ATL","OF",386.32,"direct",
"Luisangel Acuña","CHW","2B",345.08,"direct",
"Nolan Gorman","STL","3B, 2B",368.78,"direct",
"Paul Goldschmidt","NYY","1B",472.95,"direct",
"Isaac Collins","KCR","OF",387.95,"direct",
"Tyler Stephenson","CIN","C",257.49,"direct",
"Spencer Steer","CIN","1B",292.03,"direct",
"Alek Thomas","ARI","OF",533.24,"direct",
"Edgar Quero","CHW","C",302.27,"direct",
"Carter Jensen","KCR","C",169.22,"direct",
"Miguel Andujar","SDP","3B, OF",437.08,"direct",
"Dillon Dingler","DET","C",224.14,"direct",
"Nick Castellanos","SDP","OF",385.08,"direct",
"Moisés Ballesteros","CHC","UT",347.46,"direct",
"Brayan Rocchio","CLE","2B, SS",476.68,"direct",
"Jake Mangum","PIT","OF",395.7,"direct",
"Dylan Beavers","BAL","OF",376,"direct",
"Ha-Seong Kim","ATL","SS",419.86,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",428.46,"direct",
"Parker Meadows","DET","OF",490.78,"direct",
"Yoán Moncada","LAA","3B",514.35,"direct",
"Kyle Isbel","KCR","OF",592.92,"direct",
"Gabriel Arias","CLE","2B, SS",488.16,"direct",
"Owen Caissie","MIA","OF",333.16,"direct",
"Christopher Morel","MIA","OF",501.19,"direct",
"Denzel Clarke","ATH","OF",452.73,"direct",
"Victor Caratini","MIN","C",339.24,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",177.19,"direct",
"Bo Naylor","CLE","C",317.65,"direct",
"Brooks Baldwin","CHW","OF",587.08,"direct",
"Carson Benge","NYM","OF",263.73,"direct",
"Starling Marte","KCR","UT",597.24,"direct",
"Carson Williams","TBR","SS",442.27,"direct",
"Pavin Smith","ARI","1B",498.24,"direct",
"Jake Fraley","TBR","OF",585.92,"direct",
"Zach McKinstry","DET","3B, SS, OF",320.41,"direct",
"Freddy Fermin","SDP","C",379.22,"direct",
"Kyle Teel","CHW","C",235.73,"direct",
"Wenceel Pérez","DET","OF",516.84,"direct",
"Gavin Lux","TBR","OF",518.76,"direct",
"Ryan McMahon","NYY","3B",408.46,"direct",
"Garrett Mitchell","MIL","OF",454.19,"direct",
"Max Muncy","ATH","2B, 3B",429.32,"direct",
"Matt Shaw","CHC","3B",296.68,"direct",
"Joey Loperfido","HOU","OF",546.35,"direct",
"Carson Kelly","CHC","C",309.81,"direct",
"Cole Young","SEA","2B",439.62,"direct",
"Jacob Young","WSN","OF",550.03,"direct",
"Javier Báez","DET","3B, SS, OF",437.24,"direct",
"Nathan Lukes","TOR","OF",540.16,"direct",
"Rhys Hoskins","CLE","1B",438.11,"direct",
"Amed Rosario","NYY","3B",599.11,"direct",
"Carlos Narváez","BOS","C",288.62,"direct",
"Nasim Nuñez","WSN","SS",395.73,"direct",
"Matt Vierling","DET","OF",561.76,"direct",
"TJ Rumfield","COL","1B",472.03,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",391.35,"direct",
"Sean Murphy","ATL","C",399.54,"direct",
"Luke Raley","SEA","1B, OF",507.49,"direct",
"Will Benson","CIN","OF",588.76,"direct",
"Edmundo Sosa","PHI","2B, 3B",568,"direct",
"Victor Robles","SEA","OF",417.49,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",552.59,"direct",
"Patrick Bailey","SFG","C",398.51,"direct",
"Austin Martin","MIN","OF",576.27,"direct",
"Bryce Eldridge","SFG","UT",399.05,"direct",
"CJ Kayfus","CLE","OF",588.05,"direct",
"Keibert Ruiz","WSN","C",376.51,"direct",
"Edouard Julien","COL","1B, 2B",505.41,"direct",
"Dane Myers","CIN","OF",599.78,"direct",
"Ramón Urías","STL","2B, 3B",599.62,"direct",
"Jonny DeLuca","TBR","OF",599.38,"direct",
"George Valera","CLE","UT",596.84,"direct",
"Michael Massey","KCR","2B",600.43,"direct",
"JJ Bleday","CIN","OF",584.43,"direct",
"Davis Schneider","TOR","2B, OF",595,"direct",
"Sam Haggerty","TEX",,600.97,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",599.24,"direct",
"Griffin Conine","MIA","OF",559.78,"direct",
"Graham Pauley","MIA","3B",593.65,"direct",
"Kyle Karros","COL","3B",554.73,"direct",
"Heriberto Hernández","MIA","OF",553.32,"direct",
"Jake Bauers","MIL","OF, 1B",545.57,"direct",
"Jeremiah Jackson","BAL","OF",586.54,"direct",
"Rob Refsnyder","SEA","OF",598.16,"direct",
"Christian Moore","LAA","2B",547.38,"direct",
"Andrés Chaparro","WSN","1B",600.62,"direct",
"Sung-Mun Song","SDP","3B",571.46,"direct",
"Zach Cole","HOU","OF",556,"direct",
"Oswald Peraza","LAA",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",488.54,"direct",
"Tyrone Taylor","NYM","OF",599.76,"direct",
"Casey Schmitt","SFG","2B, 3B",567.57,"direct",
"Carlos Santana","ARI","1B",563.95,"direct",
"Ryan Ritter","COL","2B, SS",576.62,"direct",
"Danny Jansen","TEX","C",418.38,"direct",
"Otto Kemp","PHI","3B",587.92,"direct",
"Angel Martínez","CLE","2B, OF",528.3,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",479.08,"direct",
"Ben Williamson","TBR","3B",594.7,"direct",
"Miguel Amaya","CHC","C",436.92,"direct",
"Andy Ibáñez","ATH",,600.97,"filled_max_adp",
"Pedro Pagés","STL","C",452.16,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",544.32,"direct",
"Nathaniel Lowe","CIN","1B",548.27,"direct",
"Colt Emerson","SEA","SS",440.78,"direct",
"Connor Wong","BOS","C",580.27,"direct",
"Blaze Alexander","BAL","3B",528.14,"direct",
"Jose Trevino","CIN","C",596.62,"direct",
"Henry Davis","PIT","C",547.43,"direct",
"Liam Hicks","MIA","1B, C",475.81,"direct",
"Nick Fortes","TBR","C",567.08,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Luis Campusano","SDP","UT",596.27,"direct",
"Luis Torrens","NYM","C",589.7,"direct",
"Dominic Smith","ATL","1B",599.41,"direct",
"Robert Hassell III","WSN",,600.97,"filled_max_adp",
"Harry Ford","WSN","C",406.89,"direct",
"Travis d'Arnaud","LAA","C",599.24,"direct",
"Joe Mack","MIA","C",508.43,"direct",
"Andrew McCutchen","TEX","UT",597.92,"direct",
"Taylor Walls","TBR","SS",595.22,"direct",
"Adam Frazier","LAA","2B, OF",579.05,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",582.08,"direct",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",443.65,"direct",
"Hunter Feduccia","TBR","C",600.38,"direct",
