"player_name","team","position","adp","adp_match_method","adp_override_notes"
"CJ Abrams","WSN","SS",60.59,"direct",
"Seiya Suzuki","CHC","OF",105.05,"direct",
"Nico Hoerner","CHC","2B",99.8,"direct",
"Hunter Goodman","COL","C",64.66,"direct",
"Shea Langeliers","ATH","C",54.22,"direct",
"Josh Naylor","SEA","1B",62.93,"direct",
"Luis Arraez","SFG","1B",250.2,"direct",
"William Contreras","MIL","C",57.41,"direct",
"Alec Burleson","STL","1B, OF",167.63,"direct",
"Salvador Perez","KCR","C, 1B",89.73,"direct",
"Andy Pages","LAD","OF",135.49,"direct",
"Brice Turang","MIL","2B",44.63,"direct",
"Oneil Cruz","PIT","OF",93.63,"direct",
"Jo Adell","LAA","OF",120.9,"direct",
"Taylor Ward","BAL","OF",145.9,"direct",
"Jose Altuve","HOU","OF, 2B",110.88,"direct",
"Roman Anthony","BOS","OF",47.39,"direct",
"Cody Bellinger","NYY","OF",75.54,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.56,"direct",
"Randy Arozarena","SEA","OF",86.85,"direct",
"Brandon Nimmo","TEX","OF",142.88,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.12,"direct",
"Alex Bregman","CHC","3B",110.39,"direct",
"Heliot Ramos","SFG","OF",218.34,"direct",
"Yainer Diaz","HOU","C",111.83,"direct",
"Trevor Story","BOS","SS",106.17,"direct",
"Geraldo Perdomo","ARI","SS",72.71,"direct",
"Gleyber Torres","DET","2B",244.93,"direct",
"Dansby Swanson","CHC","SS",148.1,"direct",
"Bryan Reynolds","PIT","OF",207.71,"direct",
"Christian Yelich","MIL","UT",127.49,"direct",
"Alec Bohm","PHI","3B",231.63,"direct",
"Willy Adames","SFG","SS",129.61,"direct",
"Eugenio Suárez","CIN","3B",92.71,"direct",
"Michael Busch","CHC","1B",104.17,"direct",
"Brenton Doyle","COL","OF",165.98,"direct",
"Jake Burger","TEX","1B",249.24,"direct",
"Xander Bogaerts","SDP","SS",242.44,"direct",
"Ben Rice","NYY","C, 1B",49.37,"direct",
"Iván Herrera","STL","UT",161.76,"direct",
"Luis García Jr.","WSN","2B",245.56,"direct",
"Lawrence Butler","ATH","OF",158.56,"direct",
"Mickey Moniak","COL","OF",252.73,"direct",
"Otto Lopez","MIA","SS, 2B",218.07,"direct",
"Steven Kwan","CLE","OF",163.46,"direct",
"Luis Robert Jr.","NYM","OF",111.59,"direct",
"Masyn Winn","STL","SS",289.37,"direct",
"Matt Chapman","SFG","3B",164.05,"direct",
"Will Smith","LAD","C",95.8,"direct",
"Ozzie Albies","ATL","2B",143.59,"direct",
"Ian Happ","CHC","OF",184.17,"direct",
"Bryson Stott","PHI","2B",181.15,"direct",
"Xavier Edwards","MIA","2B, SS",177.15,"direct",
"Adolis García","PHI","OF",211.41,"direct",
"Drake Baldwin","ATL","C",78.24,"direct",
"Luke Keaschall","MIN","2B",109.49,"direct",
"Kerry Carpenter","DET","OF",232.85,"direct",
"Jung Hoo Lee","SFG","OF",294.78,"direct",
"Willson Contreras","BOS","1B",170.66,"direct",
"Sal Stewart","CIN","1B",169.56,"direct",
"Jonathan Aranda","TBR","1B",193,"direct",
"Chandler Simpson","TBR","OF",178.83,"direct",
"Alejandro Kirk","TOR","C",155.95,"direct",
"Marcus Semien","NYM","2B",246.76,"direct",
"Andrew Vaughn","MIL","1B",260,"direct",
"Daylen Lile","WSN","OF",199.41,"direct",
"Brendan Donovan","SEA","2B",259.34,"direct",
"Spencer Torkelson","DET","1B",181.44,"direct",
"Jordan Beck","COL","OF",232.71,"direct",
"Ernie Clement","TOR","2B, 3B, SS",278.41,"direct",
"Carlos Correa","HOU","3B, SS",262.98,"direct",
"Munetaka Murakami","CHW","3B",193.95,"direct",
"Royce Lewis","MIN","3B",200.46,"direct",
"Brandon Lowe","PIT","2B",174.22,"direct",
"Wilyer Abreu","BOS","OF",211.68,"direct",
"Daulton Varsho","TOR","OF",193.61,"direct",
"Adley Rutschman","BAL","C",138.15,"direct",
"Kazuma Okamoto","TOR","3B",187.34,"direct",
"Agustín Ramírez","MIA","C",83.12,"direct",
"Ramón Laureano","SDP","OF",223.9,"direct",
"Willi Castro","COL","2B, 3B, OF",254.71,"direct",
"Kyle Stowers","MIA","OF",146.59,"direct",
"Nolan Schanuel","LAA","1B",333.34,"direct",
"Jordan Westburg","BAL","3B",387,"direct",
"Andrés Giménez","TOR","2B",322.61,"direct",
"Christian Walker","HOU","1B",212.22,"direct",
"Jorge Polanco","NYM","2B",199.37,"direct",
"Ryan O'Hearn","PIT","1B, OF",266.8,"direct",
"Noelvi Marte","CIN","OF, 3B",140.22,"direct",
"Mike Trout","LAA","OF",173.78,"direct",
"Miguel Vargas","CHW","1B, 3B",285.78,"direct",
"Josh Bell","MIN","1B",362.78,"direct",
"Nolan Arenado","ARI","3B",382.02,"direct",
"Matt McLain","CIN","2B",152.05,"direct",
"Colt Keith","DET","2B, 3B",310.56,"direct",
"Caleb Durbin","BOS","3B",223.24,"direct",
"Justin Crawford","PHI","OF",246.66,"direct",
"Jackson Holliday","BAL","2B",177.27,"direct",
"Konnor Griffin","PIT","SS",161.22,"direct",
"Jakob Marsee","MIA","OF",136.39,"direct",
"Gabriel Moreno","ARI","C",185.12,"direct",
"Kevin McGonigle","DET","SS",221.93,"direct",
"Josh Jung","TEX","3B",355.98,"direct",
"Sal Frelick","MIL","OF",211.88,"direct",
"Addison Barger","TOR","3B, OF",184.59,"direct",
"Josh Lowe","LAA","OF",291.73,"direct",
"Jeff McNeil","ATH","2B, OF",318.68,"direct",
"Dylan Crews","WSN","OF",209.88,"direct",
"Colton Cowser","BAL","OF",255.78,"direct",
"Joey Ortiz","MIL","SS",443.1,"direct",
"Lourdes Gurriel Jr.","ARI","OF",409.83,"direct",
"J.T. Realmuto","PHI","C",202.49,"direct",
"Marcell Ozuna","PIT","UT",313.93,"direct",
"Kyle Manzardo","CLE","1B",241.76,"direct",
"Brandon Marsh","PHI","OF",381.59,"direct",
"Jac Caglianone","KCR","OF",171.78,"direct",
"TJ Friedl","CIN","OF",262.8,"direct",
"Jordan Walker","STL","OF",359.41,"direct",
"Jesús Sánchez","TOR","OF",367.73,"direct",
"Trent Grisham","NYY","OF",246.24,"direct",
"Matt Wallner","MIN","OF",313.02,"direct",
"Andrew Benintendi","CHW","OF",421.56,"direct",
"Colson Montgomery","CHW","SS",228.85,"direct",
"Jake Cronenworth","SDP","2B",411.66,"direct",
"Brooks Lee","MIN","2B, 3B, SS",310.8,"direct",
"Isaac Paredes","HOU","3B",223.32,"direct",
"Harrison Bader","SFG","OF",337.98,"direct",
"Samuel Basallo","BAL","C",158.37,"direct",
"Mark Vientos","NYM","3B",370.8,"direct",
"Lars Nootbaar","STL","OF",461.8,"direct",
"Giancarlo Stanton","NYY","OF",253.05,"direct",
"Tyler O'Neill","BAL","OF",383.78,"direct",
"Ryan Jeffers","MIN","C",258.2,"direct",
"Jonathan India","KCR","OF, 3B, 2B",345.24,"direct",
"JJ Wetherholt","STL","SS",215.34,"direct",
"Anthony Volpe","NYY","SS",359.83,"direct",
"Jake McCarthy","COL","OF",401.37,"direct",
"Connor Norby","MIA","3B",414.1,"direct",
"Jorge Soler","LAA","OF",394.93,"direct",
"Chase Meidroth","CHW","2B, SS",345.8,"direct",
"Jake Meyers","HOU","OF",463.83,"direct",
"Brady House","WSN","3B",439.88,"direct",
"Lane Thomas","KCR","OF",461.9,"direct",
"Spencer Horwitz","PIT","1B",393.49,"direct",
"Tyler Freeman","COL","OF",533.71,"direct",
"Evan Carter","TEX","OF",282.49,"direct",
"Chase DeLauter","CLE","OF",274.9,"direct",
"Brett Baty","NYM","2B, 3B",270.39,"direct",
"J.P. Crawford","SEA","SS",429.61,"direct",
"Tommy Edman","LAD","2B, OF",362.51,"direct",
"Cedric Mullins","TBR","OF",309,"direct",
"Austin Hays","CHW","OF",350.54,"direct",
"Francisco Alvarez","NYM","C",167.22,"direct",
"Marcelo Mayer","BOS","3B",371.15,"direct",
"Cam Smith","HOU","OF",308.54,"direct",
"Ke'Bryan Hayes","CIN","3B",509,"direct",
"Logan O'Hoppe","LAA","C",236.39,"direct",
"Dominic Canzone","SEA","OF",341.56,"direct",
"Lenyn Sosa","CHW","1B, 2B",301.32,"direct",
"Gavin Sheets","SDP","OF",393.54,"direct",
"Josh Smith","TEX","1B, 3B, SS",300.56,"direct",
"Jordan Lawlar","ARI","3B",278.73,"direct",
"Victor Scott II","STL","OF",315.39,"direct",
"Nick Gonzales","PIT","2B",559.1,"direct",
"Joc Pederson","TEX","UT",590.22,"direct",
"Max Muncy","LAD","3B",230.66,"direct",
"Austin Wells","NYY","C",220.8,"direct",
"Jared Triolo","PIT","1B, 3B, SS",415.2,"direct",
"Trevor Larnach","MIN","OF",440.88,"direct",
"Luis Rengifo","MIL","2B, 3B",376.8,"direct",
"Mike Yastrzemski","ATL","OF",384.63,"direct",
"Luisangel Acuña","CHW","2B",344.29,"direct",
"Paul Goldschmidt","NYY","1B",472.46,"direct",
"Isaac Collins","KCR","OF",393.39,"direct",
"Nolan Gorman","STL","3B, 2B",368.54,"direct",
"Romy Gonzalez","BOS","1B, 2B",551.8,"direct",
"Tyler Stephenson","CIN","C",252.9,"direct",
"Spencer Steer","CIN","1B",287.39,"direct",
"Miguel Andujar","SDP","3B, OF",438.2,"direct",
"Nick Castellanos","SDP","OF",378.9,"direct",
"Edgar Quero","CHW","C",310,"direct",
"Dillon Dingler","DET","C",229.98,"direct",
"Jake Mangum","PIT","OF",399.44,"direct",
"Dylan Beavers","BAL","OF",349.02,"direct",
"Carter Jensen","KCR","C",176.61,"direct",
"Moisés Ballesteros","CHC","UT",353.07,"direct",
"Brayan Rocchio","CLE","2B, SS",475.66,"direct",
"Ha-Seong Kim","ATL","SS",418.56,"direct",
"Yoán Moncada","LAA","3B",517.34,"direct",
"Alek Thomas","ARI","OF",527.63,"direct",
"Wenceel Pérez","DET","OF",499.73,"direct",
"Kyle Isbel","KCR","OF",591.9,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",428.76,"direct",
"Gavin Lux","TBR","OF",491.88,"direct",
"Gabriel Arias","CLE","2B, SS",491.9,"direct",
"Christopher Morel","MIA","OF",494.78,"direct",
"Owen Caissie","MIA","OF",339.17,"direct",
"Zach McKinstry","DET","3B, SS, OF",325.32,"direct",
"Brooks Baldwin","CHW","OF",576.29,"direct",
"Parker Meadows","DET","OF",475.07,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",180.07,"direct",
"Denzel Clarke","ATH","OF",450.9,"direct",
"Bo Naylor","CLE","C",313.71,"direct",
"Victor Caratini","MIN","C",349.49,"direct",
"Starling Marte","KCR","UT",593.44,"direct",
"Pavin Smith","ARI","1B",510.37,"direct",
"Jake Fraley","TBR","OF",584.66,"direct",
"Kyle Teel","CHW","C",233.05,"direct",
"Freddy Fermin","SDP","C",380.54,"direct",
"Garrett Mitchell","MIL","OF",441.32,"direct",
"Matt Shaw","CHC","3B",297.02,"direct",
"Carson Williams","TBR","SS",460.9,"direct",
"Carson Benge","NYM","OF",291.83,"direct",
"Ryan McMahon","NYY","3B",406.32,"direct",
"Max Muncy","ATH","2B, 3B",437.71,"direct",
"Joey Loperfido","HOU","OF",544.68,"direct",
"Carson Kelly","CHC","C",315.49,"direct",
"Nathan Lukes","TOR","OF",539.76,"direct",
"Javier Báez","DET","3B, SS, OF",439.37,"direct",
"Amed Rosario","NYY","3B",599.29,"direct",
"Cole Young","SEA","2B",484.61,"direct",
"Carlos Narváez","BOS","C",293.54,"direct",
"Sean Murphy","ATL","C",405.07,"direct",
"Rhys Hoskins","CLE","1B",450.66,"direct",
"Victor Robles","SEA","OF",407.39,"direct",
"TJ Rumfield","COL","1B",504.71,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",392,"direct",
"Edmundo Sosa","PHI","2B, 3B",581.32,"direct",
"Jacob Young","WSN","OF",559.59,"direct",
"Nasim Nuñez","WSN","SS",403.07,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",545.54,"direct",
"Luke Raley","SEA","1B, OF",522.68,"direct",
"Bryce Eldridge","SFG","UT",368.93,"direct",
"Will Benson","CIN","OF",588.59,"direct",
"Matt Vierling","DET","OF",563.95,"direct",
"Patrick Bailey","SFG","C",403.05,"direct",
"Ramón Urías","STL","2B, 3B",599.44,"direct",
"Austin Martin","MIN","OF",570.46,"direct",
"Keibert Ruiz","WSN","C",387.34,"direct",
"Edouard Julien","COL","1B, 2B",499.66,"direct",
"Dane Myers","CIN","OF",600.32,"direct",
"JJ Bleday","CIN","OF",568.05,"direct",
"George Valera","CLE","UT",590.83,"direct",
"Jonny DeLuca","TBR","OF",598.24,"direct",
"Michael Massey","KCR","2B",600.49,"direct",
"Davis Schneider","TOR","2B, OF",597.73,"direct",
"Ezequiel Duran","TEX","1B, SS",599.44,"direct",
"Heriberto Hernández","MIA","OF",567.56,"direct",
"Griffin Conine","MIA","OF",563,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Kyle Karros","COL","3B",553.49,"direct",
"Jeremiah Jackson","BAL","OF",595.46,"direct",
"Graham Pauley","MIA","3B",584,"direct",
"Jake Bauers","MIL","OF, 1B",544,"direct",
"CJ Kayfus","CLE","OF",591.68,"direct",
"Rob Refsnyder","SEA","OF",598.22,"direct",
"Christian Moore","LAA","2B",525.05,"direct",
"Andrés Chaparro","WSN","1B",600.66,"direct",
"Zach Cole","HOU","OF",539.71,"direct",
"Sung-Mun Song","SDP","3B",575.44,"direct",
"Tyrone Taylor","NYM","OF",599.88,"direct",
"Casey Schmitt","SFG","2B, 3B",572.88,"direct",
"Oswald Peraza","LAA","3B",596.27,"direct",
"Angel Martínez","CLE","2B, OF",553.59,"direct",
"Ryan Ritter","COL","2B, SS",581.66,"direct",
"Joey Bart","PIT","C",490.07,"direct",
"Otto Kemp","PHI","3B",595.39,"direct",
"Danny Jansen","TEX","C",421.54,"direct",
"Carlos Santana","ARI","1B",565.51,"direct",
"Kyle Higashioka","TEX","C",502.61,"direct",
"Miguel Amaya","CHC","C",437.93,"direct",
"Andy Ibáñez","ATH","3B",600.2,"direct",
"Ben Williamson","TBR","3B",598.46,"direct",
"Pedro Pagés","STL","C",467.41,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Everson Pereira","CHW","OF",599.32,"direct",
"Colt Emerson","SEA","SS",423.93,"direct",
"Thomas Saggese","STL","2B, SS",548.12,"direct",
"Alan Roden","MIN","OF",598.17,"direct",
"Connor Wong","BOS","C",580.71,"direct",
"Jose Trevino","CIN","C",594.98,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Blaze Alexander","BAL","3B",532.41,"direct",
"Jhostynxon Garcia","PIT","OF",541.05,"direct",
"Robert Hassell III","WSN","OF",599.46,"direct",
"Henry Davis","PIT","C",542.29,"direct",
"Liam Hicks","MIA","1B, C",483.56,"direct",
"Luis Torrens","NYM","C",593.93,"direct",
"Luis Campusano","SDP","UT",592.51,"direct",
"Dominic Smith","ATL","1B",595.59,"direct",
"Nick Fortes","TBR","C",553.56,"direct",
"Abimelec Ortiz","WSN","1B",584.56,"direct",
"Harry Ford","WSN","C",397.22,"direct",
"James Outman","MIN","OF",599.9,"direct",
"Travis d'Arnaud","LAA","C",598.1,"direct",
"Joe Mack","MIA","C",491.27,"direct",
"Taylor Walls","TBR","SS",591.34,"direct",
"Adam Frazier","LAA","2B, OF",581.39,"name_unique",
"Daniel Schneemann","CLE","2B, 3B, OF",586.02,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",438.59,"direct",
"Hunter Feduccia","TBR","C",598.54,"direct",
