"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Jacob Wilson","ATH","SS",180.71,"direct",
"CJ Abrams","WSN","SS",62.87,"direct",
"Hunter Goodman","COL","C",65.39,"direct",
"Shea Langeliers","ATH","C",54.65,"direct",
"Luis Arraez","SFG","1B",257.23,"direct",
"Josh Naylor","SEA","1B",66.42,"direct",
"Nico Hoerner","CHC","2B",99.48,"direct",
"Alec Burleson","STL","1B, OF",161.97,"direct",
"William Contreras","MIL","C",57.23,"direct",
"Salvador Perez","KCR","C, 1B",89.39,"direct",
"Brice Turang","MIL","2B",48.1,"direct",
"Jo Adell","LAA","OF",120.81,"direct",
"Andy Pages","LAD","OF",132.32,"direct",
"Taylor Ward","BAL","OF",148.61,"direct",
"Jose Altuve","HOU","OF, 2B",112.26,"direct",
"Roman Anthony","BOS","OF",52.65,"direct",
"Oneil Cruz","PIT","OF",97.16,"direct",
"Tyler Soderstrom","ATH","OF, 1B",82.52,"direct",
"Cody Bellinger","NYY","OF",77.71,"direct",
"Randy Arozarena","SEA","OF",88.35,"direct",
"Heliot Ramos","SFG","OF",222.48,"direct",
"Willy Adames","SFG","SS",129.23,"direct",
"Ceddanne Rafaela","BOS","2B, OF",130.42,"direct",
"Brandon Nimmo","TEX","OF",145.13,"direct",
"Alex Bregman","CHC","3B",108.16,"direct",
"Geraldo Perdomo","ARI","SS",75.19,"direct",
"Trevor Story","BOS","SS",111.29,"direct",
"Steven Kwan","CLE","OF",159.55,"direct",
"Gleyber Torres","DET","2B",244.97,"direct",
"Yainer Diaz","HOU","C",110.71,"direct",
"Christian Yelich","MIL","UT",127.55,"direct",
"Eugenio Suárez","CIN","3B",90.87,"direct",
"Bryan Reynolds","PIT","OF",203.45,"direct",
"Xander Bogaerts","SDP","SS",241,"direct",
"Dansby Swanson","CHC","SS",146,"direct",
"Alec Bohm","PHI","3B",237.9,"direct",
"Brenton Doyle","COL","OF",171.35,"direct",
"Michael Busch","CHC","1B",104.55,"direct",
"Jake Burger","TEX","1B",257.32,"direct",
"Lawrence Butler","ATH","OF",158.48,"direct",
"Ben Rice","NYY","C, 1B",48.48,"direct",
"Mickey Moniak","COL","OF",250.45,"direct",
"Iván Herrera","STL","UT",164.06,"direct",
"Matt Chapman","SFG","3B",159.06,"direct",
"Luis García Jr.","WSN","2B",242.23,"direct",
"Otto Lopez","MIA","SS, 2B",224.55,"direct",
"Xavier Edwards","MIA","2B, SS",183.94,"direct",
"Bryson Stott","PHI","2B",184.26,"direct",
"Masyn Winn","STL","SS",283.97,"direct",
"Luis Robert Jr.","NYM","OF",112.23,"direct",
"Will Smith","LAD","C",96.84,"direct",
"Ian Happ","CHC","OF",179.84,"direct",
"Ozzie Albies","ATL","2B",144.48,"direct",
"Adolis García","PHI","OF",214.42,"direct",
"Kyle Stowers","MIA","OF",130.81,"direct",
"Luke Keaschall","MIN","2B",110.26,"direct",
"Drake Baldwin","ATL","C",79.45,"direct",
"Kerry Carpenter","DET","OF",235.9,"direct",
"Willson Contreras","BOS","1B",159.87,"direct",
"Jung Hoo Lee","SFG","OF",293.77,"direct",
"Marcus Semien","NYM","2B",248.23,"direct",
"Daylen Lile","WSN","OF",202.52,"direct",
"Sal Stewart","CIN","1B",173.84,"direct",
"Dylan Crews","WSN","OF",182.13,"direct",
"Jonathan Aranda","TBR","1B",191.71,"direct",
"Jordan Beck","COL","OF",233.35,"direct",
"Chandler Simpson","TBR","OF",180.48,"direct",
"Alejandro Kirk","TOR","C",161,"direct",
"Andrew Vaughn","MIL","1B",273.39,"direct",
"Spencer Torkelson","DET","1B",179.45,"direct",
"Brendan Donovan","SEA","2B",268.45,"direct",
"Munetaka Murakami","CHW","3B",210.03,"direct",
"Carlos Correa","HOU","3B, SS",266.61,"direct",
"Ernie Clement","TOR","2B, 3B, SS",281,"direct",
"Brandon Lowe","PIT","2B",172.77,"direct",
"Royce Lewis","MIN","3B",196.65,"direct",
"Wilyer Abreu","BOS","OF",217.68,"direct",
"Daulton Varsho","TOR","OF",198.74,"direct",
"Ramón Laureano","SDP","OF",224.45,"direct",
"Adley Rutschman","BAL","C",142.65,"direct",
"Agustín Ramírez","MIA","C",81.32,"direct",
"Kazuma Okamoto","TOR","3B",191.61,"direct",
"Jordan Westburg","BAL","3B",300.35,"direct",
"Noelvi Marte","CIN","OF, 3B",142.97,"direct",
"Christian Walker","HOU","1B",214.1,"direct",
"Nolan Schanuel","LAA","1B",336.84,"direct",
"Jorge Polanco","NYM","2B",205.58,"direct",
"Willi Castro","COL","2B, 3B, OF",264.61,"direct",
"Andrés Giménez","TOR","2B",323.39,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.39,"direct",
"Mike Trout","LAA","OF",176.35,"direct",
"Miguel Vargas","CHW","1B, 3B",277.9,"direct",
"Josh Bell","MIN","1B",364.74,"direct",
"Nolan Arenado","ARI","3B",376.58,"direct",
"Matt McLain","CIN","2B",172.71,"direct",
"Colt Keith","DET","2B, 3B",307.9,"direct",
"Caleb Durbin","BOS","3B",235.16,"direct",
"Konnor Griffin","PIT","SS",149.16,"direct",
"Gabriel Moreno","ARI","C",181.97,"direct",
"Josh Jung","TEX","3B",373.03,"direct",
"Jakob Marsee","MIA","OF",135.65,"direct",
"Kevin McGonigle","DET","SS",233.26,"direct",
"Sal Frelick","MIL","OF",206.97,"direct",
"Addison Barger","TOR","3B, OF",188.97,"direct",
"Justin Crawford","PHI","OF",253.55,"direct",
"Jeff McNeil","ATH","2B, OF",323.42,"direct",
"Colton Cowser","BAL","OF",258.23,"direct",
"Joey Ortiz","MIL","SS",433.94,"direct",
"Jackson Holliday","BAL","2B",178.77,"direct",
"J.T. Realmuto","PHI","C",206.77,"direct",
"Josh Lowe","LAA","OF",297.52,"direct",
"Marcell Ozuna","PIT","UT",314,"direct",
"Kyle Manzardo","CLE","1B",238.65,"direct",
"TJ Friedl","CIN","OF",263.23,"direct",
"Brandon Marsh","PHI","OF",384.65,"direct",
"Jordan Walker","STL","OF",345.48,"direct",
"Jac Caglianone","KCR","OF",178.32,"direct",
"Lourdes Gurriel Jr.","ARI","OF",410,"direct",
"Trent Grisham","NYY","OF",244.13,"direct",
"Harrison Bader","SFG","OF",338.9,"direct",
"Jesús Sánchez","TOR","OF",363.06,"direct",
"Matt Wallner","MIN","OF",323.32,"direct",
"Andrew Benintendi","CHW","OF",436.06,"direct",
"Colson Montgomery","CHW","SS",219.84,"direct",
"Brooks Lee","MIN","2B, 3B, SS",314.23,"direct",
"Isaac Paredes","HOU","3B",216.45,"direct",
"Lars Nootbaar","STL","OF",462.1,"direct",
"Samuel Basallo","BAL","C",174.81,"direct",
"Mark Vientos","NYM","3B",355.61,"direct",
"Jake Cronenworth","SDP","2B",414.74,"direct",
"JJ Wetherholt","STL","SS",212.9,"direct",
"Giancarlo Stanton","NYY","OF",262.58,"direct",
"Ryan Jeffers","MIN","C",261,"direct",
"Jonathan India","KCR","OF, 3B, 2B",349.1,"direct",
"Tyler O'Neill","BAL","OF",390.87,"direct",
"Jake McCarthy","COL","OF",412.19,"direct",
"Anthony Volpe","NYY","SS",372.42,"direct",
"J.P. Crawford","SEA","SS",408.48,"direct",
"Jake Meyers","HOU","OF",461.48,"direct",
"Tyler Freeman","COL","OF",490.97,"direct",
"Spencer Horwitz","PIT","1B",381.32,"direct",
"Connor Norby","MIA","3B",407,"direct",
"Jorge Soler","LAA","OF",404.52,"direct",
"Chase Meidroth","CHW","2B, SS",356.58,"direct",
"Lane Thomas","KCR","OF",456.61,"direct",
"Brady House","WSN","3B",459.06,"direct",
"Evan Carter","TEX","OF",286.29,"direct",
"Tommy Edman","LAD","2B, OF",377.52,"direct",
"Cedric Mullins","TBR","OF",312.68,"direct",
"Brett Baty","NYM","2B, 3B",279.23,"direct",
"Francisco Alvarez","NYM","C",172.32,"direct",
"Austin Hays","CHW","OF",359.48,"direct",
"Chase DeLauter","CLE","OF",271,"direct",
"Logan O'Hoppe","LAA","C",244.16,"direct",
"Ke'Bryan Hayes","CIN","3B",507.74,"direct",
"Dominic Canzone","SEA","OF",342.9,"direct",
"Gavin Sheets","SDP","OF",387.52,"direct",
"Marcelo Mayer","BOS","3B",383.71,"direct",
"Lenyn Sosa","CHW","1B, 2B",300.81,"direct",
"Victor Scott II","STL","OF",308.42,"direct",
"Jared Triolo","PIT","1B, 3B, SS",410.03,"direct",
"Josh Smith","TEX","1B, 3B, SS",315.55,"direct",
"Cam Smith","HOU","OF",311.32,"direct",
"Max Muncy","LAD","3B",237.58,"direct",
"Joc Pederson","TEX","UT",582.39,"direct",
"Trevor Larnach","MIN","OF",430.81,"direct",
"Austin Wells","NYY","C",220.71,"direct",
"Paul Goldschmidt","NYY","1B",470.03,"direct",
"Romy Gonzalez","BOS","1B, 2B",517.48,"direct",
"Mike Yastrzemski","ATL","OF",387.55,"direct",
"Nick Gonzales","PIT","2B",580.1,"direct",
"Nolan Gorman","STL","3B, 2B",382.9,"direct",
"Luis Rengifo","MIL","2B, 3B",370.87,"direct",
"Jordan Lawlar","ARI","3B",299.55,"direct",
"Isaac Collins","KCR","OF",384.84,"direct",
"Wenceel Pérez","DET","OF",487.71,"direct",
"Tyler Stephenson","CIN","C",256,"direct",
"Dylan Beavers","BAL","OF",325.16,"direct",
"Spencer Steer","CIN","1B",282.52,"direct",
"Luisangel Acuña","CHW","2B",351.29,"direct",
"Miguel Andujar","SDP","3B, OF",437.87,"direct",
"Edgar Quero","CHW","C",332.45,"direct",
"Nick Castellanos","SDP","OF",367.48,"direct",
"Dillon Dingler","DET","C",239.32,"direct",
"Jake Mangum","PIT","OF",376.52,"direct",
"Brayan Rocchio","CLE","2B, SS",499.26,"direct",
"Ha-Seong Kim","ATL","SS",415.81,"direct",
"Carter Jensen","KCR","C",179.32,"direct",
"Brooks Baldwin","CHW","OF",543.97,"direct",
"Alek Thomas","ARI","OF",540.81,"direct",
"Gabriel Arias","CLE","2B, SS",505.13,"direct",
"Yoán Moncada","LAA","3B",518.48,"direct",
"Gavin Lux","TBR","OF",503,"direct",
"Kyle Isbel","KCR","OF",595.16,"direct",
"Bryce Eldridge","SFG","UT",346.9,"direct",
"Christopher Morel","MIA","OF",514.9,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",414.81,"direct",
"Moisés Ballesteros","CHC","UT",372.26,"direct",
"Owen Caissie","MIA","OF",367.55,"direct",
"Kyle Teel","CHW","C",199.39,"direct",
"Bo Naylor","CLE","C",318.39,"direct",
"Zach McKinstry","DET","3B, SS, OF",317.81,"direct",
"Victor Caratini","MIN","C",368.1,"direct",
"Garrett Mitchell","MIL","OF",472.06,"direct",
"Parker Meadows","DET","OF",457.35,"direct",
"Pavin Smith","ARI","1B",486.45,"direct",
"Starling Marte","KCR","UT",596.94,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",187.81,"direct",
"Jake Fraley","TBR","OF",593.65,"direct",
"Freddy Fermin","SDP","C",385.97,"direct",
"Ryan McMahon","NYY","3B",408.26,"direct",
"JJ Bleday","CIN","OF",566.9,"direct",
"Carson Benge","NYM","OF",327.1,"direct",
"Denzel Clarke","ATH","OF",448.68,"direct",
"Matt Shaw","CHC","3B",308.16,"direct",
"Max Muncy","ATH","2B, 3B",483.42,"direct",
"Carson Kelly","CHC","C",306.77,"direct",
"Sean Murphy","ATL","C",410.39,"direct",
"Troy Johnston","COL","OF",549.45,"direct",
"Nathan Lukes","TOR","OF",537.35,"direct",
"Carlos Narváez","BOS","C",294.74,"direct",
"Amed Rosario","NYY","3B",599.29,"direct",
"Rhys Hoskins","CLE","1B",455.42,"direct",
"Joey Loperfido","HOU","OF",572.65,"direct",
"Victor Robles","SEA","OF",424.94,"direct",
"Javier Báez","DET","3B, SS, OF",439.87,"direct",
"Carson Williams","TBR","SS",492.48,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",403.74,"direct",
"Nasim Nuñez","WSN","SS",391.48,"direct",
"Colby Thomas","ATH","OF",592.58,"direct",
"Edouard Julien","COL","1B, 2B",478.71,"direct",
"Patrick Bailey","SFG","C",408.16,"direct",
"Edmundo Sosa","PHI","2B, 3B",567,"direct",
"Luke Raley","SEA","1B, OF",550.97,"direct",
"Austin Martin","MIN","OF",558.55,"direct",
"Cole Young","SEA","2B",529.23,"direct",
"Ramón Urías","STL","2B, 3B",599.26,"direct",
"George Valera","CLE","UT",586.26,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",526.29,"direct",
"Keibert Ruiz","WSN","C",397,"direct",
"Christian Moore","LAA","2B",483.16,"direct",
"Michael Massey","KCR","2B",600.71,"direct",
"Jonny DeLuca","TBR","OF",594.55,"direct",
"Zach Cole","HOU","OF",526.16,"direct",
"Davis Schneider","TOR","2B, OF",588.42,"direct",
"Dane Myers","CIN","OF",597.52,"direct",
"Jeremiah Jackson","BAL","OF",597.84,"direct",
"Jacob Young","WSN","OF",591.06,"direct",
"Matt Vierling","DET","OF",565.03,"direct",
"Heriberto Hernández","MIA","OF",572.03,"direct",
"Ezequiel Duran","TEX","1B, SS",598.1,"direct",
"Will Benson","CIN","OF",594.61,"direct",
"Jake Bauers","MIL","OF, 1B",560.87,"direct",
"Sam Haggerty","TEX","OF",599.35,"direct",
"Griffin Conine","MIA","OF",572.45,"direct",
"Rob Refsnyder","SEA","OF",592.77,"direct",
"CJ Kayfus","CLE","OF",586.42,"direct",
"Kyle Karros","COL","3B",574.61,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",574.32,"direct",
"Sung-Mun Song","SDP","3B",578,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",494.81,"direct",
"Otto Kemp","PHI","3B",596.16,"direct",
"Ryan Ritter","COL","2B, SS",586.06,"direct",
"Danny Jansen","TEX","C",426.55,"direct",
"Graham Pauley","MIA","3B",584.1,"direct",
"Carlos Santana","ARI","1B",575.68,"direct",
"Jhostynxon Garcia","PIT","OF",535.29,"direct",
"Miguel Amaya","CHC","C",431.1,"direct",
"Rowdy Tellez",,"1B",595.06,"name_unique",
"Oswald Peraza","LAA","3B",594.74,"direct",
"Kyle Higashioka","TEX","C",510.19,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Colt Emerson","SEA","SS",437.74,"direct",
"Angel Martínez","CLE","2B, OF",580.26,"direct",
"Pedro Pagés","STL","C",471.87,"direct",
"Robert Hassell III","WSN","OF",586.55,"direct",
"Blaze Alexander","BAL","3B",534.61,"direct",
"Thomas Saggese","STL","2B, SS",550.87,"direct",
"Abimelec Ortiz","WSN","1B",575.42,"direct",
"Ben Williamson","TBR","3B",598.94,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Connor Wong","BOS","C",580.1,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Dominic Smith","ATL","1B",600.45,"name_unique",
"Henry Davis","PIT","C",544.68,"direct",
"Jose Trevino","CIN","C",593.71,"direct",
"Luis Campusano","SDP","UT",595.71,"direct",
"Luis Torrens","NYM","C",596.13,"direct",
"Taylor Walls","TBR","SS",584.29,"direct",
"Nick Fortes","TBR","C",554.26,"direct",
"Harry Ford","WSN","C",371.45,"direct",
"Liam Hicks","MIA","1B, C",491.87,"direct",
"Joe Mack","MIA","C",476.29,"direct",
"James Outman","MIN","OF",600.45,"direct",
"Travis d'Arnaud","LAA","C",599.26,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",596.58,"direct",
"Adam Frazier","LAA","2B, OF",594.45,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",435.23,"direct",
"Hunter Feduccia","TBR","C",599.97,"direct",
