"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Steven Kwan","CLE","OF",162.33,"direct",
"Eugenio Suárez","CIN","3B",93.5,"direct",
"Brenton Doyle","COL","OF",161,"direct",
"Michael Busch","CHC","1B",106,"direct",
"Xander Bogaerts","SDP","SS",238,"direct",
"Jake Burger","TEX","1B",266,"direct",
"Ben Rice","NYY","C, 1B",54.5,"direct",
"Iván Herrera","STL","UT",158.67,"direct",
"Otto Lopez","MIA","SS, 2B",214.83,"direct",
"Lawrence Butler","ATH","OF",157.33,"direct",
"Mickey Moniak","COL","OF",268.5,"direct",
"Masyn Winn","STL","SS",278,"direct",
"Matt Chapman","SFG","3B",148.83,"direct",
"Luis García Jr.","WSN","1B, 2B",242.67,"direct",
"Luis Robert Jr.","NYM","OF",109,"direct",
"Ian Happ","CHC","OF",184.5,"direct",
"Ozzie Albies","ATL","2B",149.83,"direct",
"Bryson Stott","PHI","2B",160.17,"direct",
"Will Smith","LAD","C",92.33,"direct",
"Xavier Edwards","MIA","2B, SS",184.17,"direct",
"Adolis García","PHI","OF",211.67,"direct",
"Drake Baldwin","ATL","C",77.33,"direct",
"Luke Keaschall","MIN","2B",110.67,"direct",
"Kerry Carpenter","DET","OF",241.83,"direct",
"Daylen Lile","WSN","OF",183.17,"direct",
"Willson Contreras","BOS","1B",167.17,"direct",
"Jung Hoo Lee","SFG","OF",299.5,"direct",
"Sal Stewart","CIN","1B",141.33,"direct",
"Jonathan Aranda","TBR","1B",197.83,"direct",
"Marcus Semien","NYM","2B",252.83,"direct",
"Chandler Simpson","TBR","OF",150.67,"direct",
"Brendan Donovan","SEA","3B, 2B",253.83,"direct",
"Spencer Torkelson","DET","1B",185,"direct",
"Andrew Vaughn","MIL","1B",262.33,"direct",
"Alejandro Kirk","TOR","C",159.33,"direct",
"Jordan Beck","COL","OF",238.67,"direct",
"Ernie Clement","TOR","2B, 3B, SS",278,"direct",
"Carlos Correa","HOU","3B, SS",258.67,"direct",
"Munetaka Murakami","CHW","3B",199.5,"direct",
"Royce Lewis","MIN","3B",210.67,"direct",
"Brandon Lowe","PIT","2B",178.33,"direct",
"Wilyer Abreu","BOS","OF",207,"direct",
"Daulton Varsho","TOR","OF",187.33,"direct",
"Adley Rutschman","BAL","C",142,"direct",
"Willi Castro","COL","2B, 3B, OF",244.83,"direct",
"Kazuma Okamoto","TOR","3B",189.5,"direct",
"Ramón Laureano","SDP","OF",223.83,"direct",
"Nolan Schanuel","LAA","1B",333.83,"direct",
"Agustín Ramírez","MIA","C",89.83,"direct",
"Andrés Giménez","TOR","SS, 2B",301.83,"direct",
"Christian Walker","HOU","1B",215.67,"direct",
"Jorge Polanco","NYM","2B",215.67,"direct",
"Jordan Westburg","BAL","3B",407,"direct",
"Noelvi Marte","CIN","OF, 3B",156.5,"direct",
"Ryan O'Hearn","PIT","1B, OF",259.17,"direct",
"Nolan Arenado","ARI","3B",369.67,"direct",
"Miguel Vargas","CHW","1B, 3B",286.17,"direct",
"Mike Trout","LAA","OF",169.33,"direct",
"Josh Bell","MIN","1B",383,"direct",
"Colt Keith","DET","2B, 3B",321,"direct",
"Justin Crawford","PHI","OF",250.33,"direct",
"Matt McLain","CIN","2B",134,"direct",
"Caleb Durbin","BOS","3B",206.67,"direct",
"Kyle Stowers","MIA","OF",195.67,"direct",
"Jakob Marsee","MIA","OF",148.5,"direct",
"Jackson Holliday","BAL","2B",191.67,"direct",
"Josh Jung","TEX","3B",367.33,"direct",
"Gabriel Moreno","ARI","C",171.5,"direct",
"Kevin McGonigle","DET","SS",186.83,"direct",
"Sal Frelick","MIL","OF",220.33,"direct",
"Konnor Griffin","PIT","SS",184.17,"direct",
"Addison Barger","TOR","3B, OF",179.83,"direct",
"Josh Lowe","LAA","OF",290.67,"direct",
"Jeff McNeil","ATH","2B, OF",321.67,"direct",
"Colton Cowser","BAL","OF",259.83,"direct",
"Joey Ortiz","MIL","SS",451.67,"direct",
"Jac Caglianone","KCR","OF",160,"direct",
"Marcell Ozuna","PIT","UT",320,"direct",
"J.T. Realmuto","PHI","C",203.67,"direct",
"Lourdes Gurriel Jr.","ARI","OF",421,"direct",
"Kyle Manzardo","CLE","1B",244.67,"direct",
"TJ Friedl","CIN","OF",270.5,"direct",
"Brandon Marsh","PHI","OF",374.67,"direct",
"Jordan Walker","STL","OF",388.17,"direct",
"Trent Grisham","NYY","OF",242,"direct",
"Jesús Sánchez","TOR","OF",342.33,"direct",
"Matt Wallner","MIN","OF",260.17,"direct",
"Colson Montgomery","CHW","SS",245,"direct",
"Andrew Benintendi","CHW","OF",409.67,"direct",
"Jake Cronenworth","SDP","2B",423.5,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.67,"direct",
"JJ Wetherholt","STL","2B, SS",202,"direct",
"Harrison Bader","SFG","OF",333.5,"direct",
"Isaac Paredes","HOU","3B",221,"direct",
"Samuel Basallo","BAL","C",144.5,"direct",
"Lars Nootbaar","STL","OF",494.67,"direct",
"Mark Vientos","NYM","3B",421.17,"direct",
"Dylan Crews","WSN","OF",293.67,"direct",
"Ryan Jeffers","MIN","C",260.67,"direct",
"Giancarlo Stanton","NYY","OF",236.33,"direct",
"Tyler O'Neill","BAL","OF",354.83,"direct",
"Jonathan India","KCR","OF, 3B, 2B",343.67,"direct",
"Anthony Volpe","NYY","SS",346.5,"direct",
"Jake McCarthy","COL","OF",396.17,"direct",
"Connor Norby","MIA","3B",436.83,"direct",
"Jorge Soler","LAA","OF",378.67,"direct",
"Chase Meidroth","CHW","2B, SS",353.33,"direct",
"Brady House","WSN","3B",463,"direct",
"Jake Meyers","HOU","OF",461.33,"direct",
"Spencer Horwitz","PIT","1B",372.17,"direct",
"Lane Thomas","KCR","OF",513.67,"direct",
"Chase DeLauter","CLE","OF",244.33,"direct",
"Evan Carter","TEX","OF",294.83,"direct",
"J.P. Crawford","SEA","SS",408.17,"direct",
"Cedric Mullins","TBR","OF",307.17,"direct",
"Brett Baty","NYM","2B, 3B",277.83,"direct",
"Marcelo Mayer","BOS","2B, 3B",343.5,"direct",
"Cam Smith","HOU","OF",298.17,"direct",
"Jordan Lawlar","ARI","3B",245.33,"direct",
"Austin Hays","CHW","OF",352.67,"direct",
"Francisco Alvarez","NYM","C",158.5,"direct",
"Ke'Bryan Hayes","CIN","3B",518.83,"direct",
"Logan O'Hoppe","LAA","C",240.67,"direct",
"Dominic Canzone","SEA","OF",326.5,"direct",
"Tyler Freeman","COL","OF",551,"direct",
"Josh Smith","TEX","2B, 1B, 3B, SS",296.33,"direct",
"Gavin Sheets","SDP","OF",397,"direct",
"Lenyn Sosa","CHW","1B, 2B",331.33,"direct",
"Victor Scott II","STL","OF",331.33,"direct",
"Nick Gonzales","PIT","2B",597.33,"direct",
"Trevor Larnach","MIN","OF",442.33,"direct",
"Max Muncy","LAD","3B",239.83,"direct",
"Austin Wells","NYY","C",221.83,"direct",
"Jared Triolo","PIT","1B, 3B, SS",386,"direct",
"Tommy Edman","LAD","2B, OF",393.67,"direct",
"Joc Pederson","TEX",,600.83,"filled_max_adp",
"Luis Rengifo","MIL","2B, 3B",388.33,"direct",
"Mike Yastrzemski","ATL","OF",411.17,"direct",
"Luisangel Acuña","CHW","2B",365.83,"direct",
"Nolan Gorman","STL","3B, 2B",372.17,"direct",
"Paul Goldschmidt","NYY","1B",470.5,"direct",
"Isaac Collins","KCR","OF",412.83,"direct",
"Tyler Stephenson","CIN","C",266.83,"direct",
"Spencer Steer","CIN","1B",302.67,"direct",
"Alek Thomas","ARI","OF",527.5,"direct",
"Edgar Quero","CHW","C",292.83,"direct",
"Carter Jensen","KCR","C",156.17,"direct",
"Miguel Andujar","SDP","3B, OF",440.33,"direct",
"Dillon Dingler","DET","C",218.17,"direct",
"Nick Castellanos","SDP","OF",394.17,"direct",
"Moisés Ballesteros","CHC","UT",347.17,"direct",
"Brayan Rocchio","CLE","2B, SS",485.83,"direct",
"Jake Mangum","PIT","OF",385.33,"direct",
"Dylan Beavers","BAL","OF",379.5,"direct",
"Ha-Seong Kim","ATL","SS",434.83,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",418.33,"direct",
"Parker Meadows","DET","OF",491.5,"direct",
"Yoán Moncada","LAA","3B",536.17,"direct",
"Kyle Isbel","KCR",,600.83,"filled_max_adp",
"Gabriel Arias","CLE","2B, SS",468.33,"direct",
"Owen Caissie","MIA","OF",347,"direct",
"Christopher Morel","MIA","OF",544.83,"direct",
"Denzel Clarke","ATH","OF",457,"direct",
"Victor Caratini","MIN","C",326.33,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",186.83,"direct",
"Bo Naylor","CLE","C",323.33,"direct",
"Brooks Baldwin","CHW","OF",594.17,"direct",
"Carson Benge","NYM","OF",263.5,"direct",
"Starling Marte","KCR",,600.83,"filled_max_adp",
"Carson Williams","TBR","SS",425.5,"direct",
"Pavin Smith","ARI","1B",454,"direct",
"Jake Fraley","TBR","OF",584.33,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.17,"direct",
"Freddy Fermin","SDP","C",384,"direct",
"Kyle Teel","CHW","C",235.67,"direct",
"Wenceel Pérez","DET","OF",564.5,"direct",
"Gavin Lux","TBR","OF",517,"direct",
"Ryan McMahon","NYY","3B",392,"direct",
"Garrett Mitchell","MIL","OF",492.17,"direct",
"Max Muncy","ATH","2B, 3B",430.83,"direct",
"Matt Shaw","CHC","3B",308.83,"direct",
"Joey Loperfido","HOU","OF",552.33,"direct",
"Carson Kelly","CHC","C",309,"direct",
"Cole Young","SEA","2B",402.67,"direct",
"Jacob Young","WSN","OF",545.17,"direct",
"Javier Báez","DET","3B, SS, OF",424.83,"direct",
"Nathan Lukes","TOR","OF",557.67,"direct",
"Rhys Hoskins","CLE","1B",427.17,"direct",
"Amed Rosario","NYY",,600.83,"filled_max_adp",
"Carlos Narváez","BOS","C",276.83,"direct",
"Nasim Nuñez","WSN","SS",377,"direct",
"Matt Vierling","DET","OF",541,"direct",
"TJ Rumfield","COL","1B",467.33,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",388.33,"direct",
"Sean Murphy","ATL","C",432.5,"direct",
"Luke Raley","SEA","1B, OF",546.67,"direct",
"Will Benson","CIN","OF",596.83,"direct",
"Edmundo Sosa","PHI","2B, 3B",565.5,"direct",
"Victor Robles","SEA","OF",445.5,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",551.5,"direct",
"Patrick Bailey","SFG","C",408.33,"direct",
"Austin Martin","MIN","OF",578.83,"direct",
"Bryce Eldridge","SFG","UT",409.83,"direct",
"CJ Kayfus","CLE","OF",588.5,"direct",
"Keibert Ruiz","WSN","C",347.67,"direct",
"Edouard Julien","COL","1B, 2B",503.17,"direct",
"Dane Myers","CIN","OF",598.17,"direct",
"Ramón Urías","STL",,600.83,"filled_max_adp",
"Jonny DeLuca","TBR",,600.83,"filled_max_adp",
"George Valera","CLE","UT",592.17,"direct",
"Michael Massey","KCR",,600.83,"filled_max_adp",
"JJ Bleday","CIN","OF",588.67,"direct",
"Davis Schneider","TOR","2B, OF",581.67,"direct",
"Sam Haggerty","TEX",,600.83,"filled_max_adp",
"Ezequiel Duran","TEX",,600.83,"filled_max_adp",
"Griffin Conine","MIA","OF",577.17,"direct",
"Graham Pauley","MIA","3B",593,"direct",
"Kyle Karros","COL","3B",566.83,"direct",
"Heriberto Hernández","MIA","OF",541.5,"direct",
"Jake Bauers","MIL","OF, 1B",539.83,"direct",
"Jeremiah Jackson","BAL","OF",574.5,"direct",
"Rob Refsnyder","SEA","OF",583.5,"direct",
"Christian Moore","LAA","2B",532.33,"direct",
"Andrés Chaparro","WSN",,600.83,"filled_max_adp",
"Sung-Mun Song","SDP","3B",561.67,"direct",
"Zach Cole","HOU","OF",600.5,"direct",
"Oswald Peraza","LAA",,600.83,"filled_max_adp",
"Joey Bart","PIT","C",471.67,"direct",
"Tyrone Taylor","NYM",,600.83,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",551,"direct",
"Carlos Santana","ARI","1B",564.17,"direct",
"Ryan Ritter","COL","2B, SS",574.17,"direct",
"Danny Jansen","TEX","C",421.67,"direct",
"Otto Kemp","PHI","3B",545,"direct",
"Angel Martínez","CLE","2B, OF",468.5,"direct",
"José Tena","WSN",,600.83,"filled_max_adp",
"Kyle Higashioka","TEX","C",470.5,"direct",
"Ben Williamson","TBR","3B",599.33,"direct",
"Miguel Amaya","CHC","C",425.5,"direct",
"Andy Ibáñez","ATH",,600.83,"filled_max_adp",
"Pedro Pagés","STL","C",458.33,"direct",
"Everson Pereira","CHW",,600.83,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",536.67,"direct",
"Nathaniel Lowe","CIN","1B",530,"direct",
"Colt Emerson","SEA","SS",455.33,"direct",
"Connor Wong","BOS","C",581.67,"direct",
"Blaze Alexander","BAL","3B",522.83,"direct",
"Jose Trevino","CIN",,600.83,"filled_max_adp",
"Henry Davis","PIT","C",561.33,"direct",
"Liam Hicks","MIA","1B, C",485.33,"direct",
"Nick Fortes","TBR","C",575.83,"direct",
"Jesse Winker",,,600.83,"filled_max_adp",
"Luis Campusano","SDP","UT",598.83,"direct",
"Luis Torrens","NYM","C",596.33,"direct",
"Dominic Smith","ATL",,600.83,"filled_max_adp",
"Robert Hassell III","WSN",,600.83,"filled_max_adp",
"Harry Ford","WSN","C",403,"direct",
"Travis d'Arnaud","LAA",,600.83,"filled_max_adp",
"Joe Mack","MIA","C",522,"direct",
"Andrew McCutchen","TEX","UT",593.33,"direct",
"Taylor Walls","TBR","SS",583.5,"direct",
"Adam Frazier","LAA","2B, OF",589.17,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",574,"direct",
"Bryce Teodosio","LAA",,600.83,"filled_max_adp",
"Travis Bazzana","CLE","2B",453,"direct",
"Hunter Feduccia","TBR",,600.83,"filled_max_adp",
