"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Patrick Bailey","SFG","C",399.03,"direct",
"Austin Martin","MIN","OF",574.86,"direct",
"Bryce Eldridge","SFG","UT",399.43,"direct",
"CJ Kayfus","CLE","OF",587.46,"direct",
"Keibert Ruiz","WSN","C",374.34,"direct",
"Edouard Julien","COL","1B, 2B",505.2,"direct",
"Dane Myers","CIN","OF",599.71,"direct",
"Ramón Urías","STL","2B, 3B",599.54,"direct",
"Jonny DeLuca","TBR","OF",599.29,"direct",
"George Valera","CLE","UT",596.6,"direct",
"Michael Massey","KCR","2B",600.4,"direct",
"JJ Bleday","CIN","OF",585.89,"direct",
"Davis Schneider","TOR","2B, OF",594.66,"direct",
"Sam Haggerty","TEX",,600.97,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",599.14,"direct",
"Griffin Conine","MIA","OF",557.43,"direct",
"Graham Pauley","MIA","3B",595.11,"direct",
"Kyle Karros","COL","3B",552.09,"direct",
"Heriberto Hernández","MIA","OF",553.8,"direct",
"Jake Bauers","MIL","OF, 1B",543.37,"direct",
"Jeremiah Jackson","BAL","OF",585.94,"direct",
"Rob Refsnyder","SEA","OF",598,"direct",
"Christian Moore","LAA","2B",546.74,"direct",
"Andrés Chaparro","WSN","1B",600.6,"direct",
"Sung-Mun Song","SDP","3B",571.71,"direct",
"Zach Cole","HOU","OF",555.63,"direct",
"Oswald Peraza","LAA",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",490.94,"direct",
"Tyrone Taylor","NYM","OF",599.69,"direct",
"Casey Schmitt","SFG","2B, 3B",567.03,"direct",
"Carlos Santana","ARI","1B",561.83,"direct",
"Ryan Ritter","COL","2B, SS",575.23,"direct",
"Danny Jansen","TEX","C",419.51,"direct",
"Otto Kemp","PHI","3B",587.17,"direct",
"Angel Martínez","CLE","2B, OF",532.17,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",479.74,"direct",
"Ben Williamson","TBR","3B",594.34,"direct",
"Miguel Amaya","CHC","C",437.17,"direct",
"Andy Ibáñez","ATH",,600.97,"filled_max_adp",
"Pedro Pagés","STL","C",450.77,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",545.11,"direct",
"Nathaniel Lowe","CIN","1B",545.26,"direct",
"Colt Emerson","SEA","SS",438.83,"direct",
"Connor Wong","BOS","C",579.09,"direct",
"Blaze Alexander","BAL","3B",528.51,"direct",
"Jose Trevino","CIN","C",596.37,"direct",
"Henry Davis","PIT","C",549.23,"direct",
"Liam Hicks","MIA","1B, C",475.83,"direct",
"Nick Fortes","TBR","C",567.2,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Luis Campusano","SDP","UT",596,"direct",
"Luis Torrens","NYM","C",590.29,"direct",
"Dominic Smith","ATL","1B",599.31,"direct",
"Robert Hassell III","WSN",,600.97,"filled_max_adp",
"Harry Ford","WSN","C",412.17,"direct",
"Travis d'Arnaud","LAA","C",599.14,"direct",
"Joe Mack","MIA","C",506.97,"direct",
"Andrew McCutchen","TEX","UT",597.74,"direct",
"Taylor Walls","TBR","SS",594.89,"direct",
"Adam Frazier","LAA","2B, OF",578.34,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",581.03,"direct",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",442.51,"direct",
"Hunter Feduccia","TBR","C",600.34,"direct",
