"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Josh Jung","TEX","3B",331.08,"direct",
"Willi Castro","COL","2B, 3B, OF",275.92,"direct",
"Nolan Schanuel","LAA","1B",335.52,"direct",
"Nolan Arenado","ARI","3B",374.04,"direct",
"Alejandro Kirk","TOR","C",157.84,"direct",
"Kyle Manzardo","CLE","1B",233.88,"direct",
"Matt Wallner","MIN","OF",323.68,"direct",
"Addison Barger","TOR","3B, OF",189.76,"direct",
"Caleb Durbin","BOS","3B",238.4,"direct",
"Josh Lowe","LAA","OF",273.44,"direct",
"Ryan O'Hearn","PIT","1B, OF",272.6,"direct",
"TJ Friedl","CIN","OF",257.48,"direct",
"Colt Keith","DET","2B, 3B",305.44,"direct",
"Marcell Ozuna","PIT","UT",340.76,"direct",
"Jordan Walker","STL","OF",359.8,"direct",
"Giancarlo Stanton","NYY","OF",248.44,"direct",
"Chandler Simpson","TBR","OF",170.04,"direct",
"Lars Nootbaar","STL","OF",424.28,"direct",
"Joey Ortiz","MIL","SS",449.88,"direct",
"Jac Caglianone","KCR","OF",210,"direct",
"Jake Cronenworth","SDP","2B",426.28,"direct",
"Harrison Bader","SFG","OF",322.36,"direct",
"Konnor Griffin","PIT","SS",185.52,"direct",
"Jesús Sánchez","TOR","OF",348.44,"direct",
"J.T. Realmuto","PHI","C",194.28,"direct",
"Jeff McNeil","ATH","2B, OF",348,"direct",
"Mark Vientos","NYM","3B",319.92,"direct",
"Brooks Lee","MIN","2B, 3B, SS",316.72,"direct",
"Jackson Holliday","BAL","2B",177.28,"direct",
"Jonathan India","KCR","OF, 3B, 2B",355.6,"direct",
"Anthony Volpe","NYY","SS",353.32,"direct",
"Sal Frelick","MIL","OF",206.32,"direct",
"Jorge Soler","LAA","OF",433.68,"direct",
"Andrew Benintendi","CHW","OF",432.2,"direct",
"Brandon Marsh","PHI","OF",371.24,"direct",
"Isaac Paredes","HOU","3B",210,"direct",
"Ryan Jeffers","MIN","C",263.08,"direct",
"Tyler O'Neill","BAL","OF",411.88,"direct",
"Gabriel Moreno","ARI","C",176.72,"direct",
"Cedric Mullins","TBR","OF",312.6,"direct",
"J.P. Crawford","SEA","SS",386.56,"direct",
"Samuel Basallo","BAL","C",172.44,"direct",
"Lane Thomas","KCR","OF",455.84,"direct",
"Francisco Alvarez","NYM","C",173.6,"direct",
"Max Muncy","LAD","3B",236.72,"direct",
"Nolan Gorman","STL","3B, 2B",395.24,"direct",
"Connor Norby","MIA","3B",415.12,"direct",
"Victor Scott II","STL","OF",318.16,"direct",
"Lourdes Gurriel Jr.","ARI","OF",421.68,"direct",
"Logan O'Hoppe","LAA","C",247.92,"direct",
"Brady House","WSN","3B",493.68,"direct",
"Jake Meyers","HOU","OF",450.2,"direct",
"Parker Meadows","DET","OF",420.32,"direct",
"Tommy Edman","LAD","2B, OF",357.28,"direct",
"Evan Carter","TEX","OF",275.96,"direct",
"Austin Wells","NYY","C",232.36,"direct",
"Brett Baty","NYM","2B, 3B",276.4,"direct",
"JJ Wetherholt","STL","SS",235.88,"direct",
"Justin Crawford","PHI","OF",260.48,"direct",
"Jared Triolo","PIT","1B, 3B, SS",414.4,"direct",
"Austin Hays","CHW","OF",358.76,"direct",
"Wenceel Pérez","DET","OF",464.24,"direct",
"Joc Pederson","TEX","UT",566.64,"direct",
"Chase Meidroth","CHW","2B, SS",345.68,"direct",
"Chase DeLauter","CLE","OF",297.2,"direct",
"Spencer Horwitz","PIT","1B",380.56,"direct",
"Ke'Bryan Hayes","CIN","3B",491,"direct",
"Gavin Sheets","SDP","OF",380.72,"direct",
"Dominic Canzone","SEA","OF",340.04,"direct",
"Josh Smith","TEX","1B, 3B, SS",329.24,"direct",
"Trevor Larnach","MIN","OF",423.88,"direct",
"Mike Yastrzemski","ATL","OF",437.68,"direct",
"Kyle Teel","CHW","C",184.2,"direct",
"Jake McCarthy","COL","OF",455.6,"direct",
"Spencer Steer","CIN","1B",280.4,"direct",
"Bo Naylor","CLE","C",343.96,"direct",
"Tyler Stephenson","CIN","C",247.08,"direct",
"Lenyn Sosa","CHW","1B, 2B",300.36,"direct",
"Bryce Eldridge","SFG","UT",362.36,"direct",
"Zach McKinstry","DET","3B, SS, OF",317.12,"direct",
"Tyler Freeman","COL","OF",537.04,"direct",
"Dylan Beavers","BAL","OF",314.96,"direct",
"Gabriel Arias","CLE","2B, SS",487.36,"direct",
"Paul Goldschmidt","NYY","1B",454.12,"direct",
"Brooks Baldwin","CHW","OF",500.92,"direct",
"Isaac Collins","KCR","OF",376,"direct",
"Ryan McMahon","NYY","3B",420.64,"direct",
"Marcelo Mayer","BOS","3B",369.2,"direct",
"Brayan Rocchio","CLE","2B, SS",475.28,"direct",
"Luis Rengifo","MIL","2B, 3B",376.32,"direct",
"Cam Smith","HOU","OF",333.12,"direct",
"Romy Gonzalez","BOS","1B, 2B",480.96,"direct",
"Nick Castellanos","SDP","OF",357.12,"direct",
"Carter Jensen","KCR","C",192.32,"direct",
"Dillon Dingler","DET","C",236.16,"direct",
"Kevin McGonigle","DET","SS",278.36,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",205.04,"direct",
"Ha-Seong Kim","ATL","SS",379.56,"direct",
"Christopher Morel","MIA","OF",541.88,"direct",
"Kyle Isbel","KCR","OF",597,"direct",
"Alek Thomas","ARI","OF",547.96,"direct",
"Nick Gonzales","PIT","2B",574.2,"direct",
"Rhys Hoskins","CLE","1B",486.8,"name_unique",
"Pavin Smith","ARI","1B",506.12,"direct",
"Carson Williams","TBR","SS",489.96,"direct",
"Luisangel Acuña","CHW","2B",388.64,"direct",
"Yoán Moncada","LAA","3B",529.48,"direct",
"Owen Caissie","MIA","OF",381.44,"direct",
"Garrett Mitchell","MIL","OF",526.16,"direct",
"Zach Cole","HOU","OF",543.04,"direct",
"Edgar Quero","CHW","C",334.12,"direct",
"Christian Moore","LAA","2B",461.6,"direct",
"Jordan Lawlar","ARI","3B",330.88,"direct",
"Gavin Lux","TBR","OF",480.44,"direct",
"Denzel Clarke","ATH","OF",454.32,"direct",
"Miguel Andujar","SDP","3B, OF",449.52,"direct",
"JJ Bleday","CIN","OF",570.24,"direct",
"Jake Fraley","TBR","OF",591.16,"direct",
"Freddy Fermin","SDP","C",391.64,"direct",
"Patrick Bailey","SFG","C",400.12,"direct",
"Carlos Narváez","BOS","C",292.88,"direct",
"Victor Caratini","MIN","C",391.48,"direct",
"Carson Kelly","CHC","C",313,"direct",
"Victor Robles","SEA","OF",373,"direct",
"Carson Benge","NYM","OF",346.6,"direct",
"Moisés Ballesteros","CHC","UT",371.84,"direct",
"Edouard Julien","COL","1B, 2B",513.8,"direct",
"Sean Murphy","ATL","C",417,"direct",
"Matt Shaw","CHC","3B",281.84,"direct",
"Colby Thomas","ATH","OF",594.68,"direct",
"Joey Loperfido","HOU","OF",572.36,"direct",
"Davis Schneider","TOR","2B, OF",581.36,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",389.88,"direct",
"Jake Bauers","MIL","OF, 1B",576.6,"direct",
"Michael Massey","KCR","2B",600.52,"direct",
"George Valera","CLE","UT",599,"direct",
"Jake Mangum","PIT","OF",381.96,"direct",
"Heriberto Hernández","MIA","OF",594.64,"direct",
"Cole Young","SEA","2B",568.88,"direct",
"Javier Báez","DET","3B, SS, OF",413.52,"direct",
"Luke Raley","SEA","1B, OF",565.44,"direct",
"Max Muncy","ATH","2B, 3B",508.36,"direct",
"Nasim Nuñez","WSN","SS",415.76,"direct",
"Jonny DeLuca","TBR","OF",599.96,"direct",
"Edmundo Sosa","PHI","2B, 3B",559.36,"direct",
"Troy Johnston","COL","OF",518.88,"direct",
"Griffin Conine","MIA","OF",584.96,"direct",
"Starling Marte",,,600.96,"filled_max_adp",
"Will Benson","CIN","OF",589.16,"direct",
"Austin Martin","MIN","OF",537.92,"direct",
"Jeremiah Jackson","BAL","OF",581.2,"direct",
"Rowdy Tellez",,"1B",594.24,"name_unique",
"Nathan Lukes","TOR","OF",537.96,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",438.44,"direct",
"Danny Jansen","TEX","C",450.64,"direct",
"Ezequiel Duran","TEX","1B, SS",600.44,"direct",
"CJ Kayfus","CLE","OF",537.76,"direct",
"Keibert Ruiz","WSN","C",391.88,"direct",
"Amed Rosario","NYY","3B",596.6,"direct",
"Ramón Urías","STL","2B, 3B",600.08,"direct",
"Jhostynxon Garcia","PIT","OF",560.84,"direct",
"Carlos Santana","ARI","1B",567.24,"direct",
"Jacob Young","WSN","OF",572.88,"direct",
"José Tena","WSN",,600.96,"filled_max_adp",
"Tyrone Taylor","NYM",,600.96,"filled_max_adp",
"Otto Kemp","PHI",,600.96,"filled_max_adp",
"Jesse Winker",,,600.96,"filled_max_adp",
"Dane Myers","CIN",,600.96,"filled_max_adp",
"Graham Pauley","MIA","3B",592.68,"direct",
"Andrew McCutchen",,"UT",595.68,"name_unique",
"Kyle Higashioka","TEX","C",476.76,"direct",
"Vaughn Grissom","LAA","2B",589.68,"direct",
"Rob Refsnyder","SEA","OF",598.44,"direct",
"Blaze Alexander","BAL","3B",509.72,"direct",
"Casey Schmitt","SFG","2B, 3B",566.64,"direct",
"Joey Bart","PIT","C",481.64,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",542.92,"direct",
"Sung-Mun Song","SDP","3B",540.68,"direct",
"Pedro Pagés","STL","C",515.52,"direct",
"Sam Haggerty","TEX",,600.96,"filled_max_adp",
"Taylor Walls","TBR","SS",598.84,"direct",
"Henry Davis","PIT","C",537.72,"direct",
"Tommy Pham",,"OF",592.88,"name_unique",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Miguel Amaya","CHC","C",432.32,"direct",
"Matt Vierling","DET","OF",597.08,"direct",
"Colt Emerson","SEA","SS",433.88,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",553.68,"direct",
"Angel Martínez","CLE","2B, OF",577.88,"direct",
"Braxton Fulford","COL","C",599.4,"direct",
"Luis Campusano","SDP","UT",595.96,"direct",
"Abimelec Ortiz","WSN","1B",564,"direct",
"Nick Fortes","TBR","C",580.4,"direct",
"Joe Mack","MIA","C",465.8,"direct",
"Robert Hassell III","WSN","OF",592.76,"direct",
"Jose Trevino","CIN","C",592.36,"direct",
"Connor Wong","BOS","C",578.76,"direct",
"Harry Ford","WSN","C",383.24,"direct",
"Kyle Karros","COL","3B",593.92,"direct",
"Travis d'Arnaud","LAA",,600.96,"filled_max_adp",
"Luis Torrens","NYM","C",598.92,"direct",
"David Fry","CLE","UT",595.64,"direct",
"Liam Hicks","MIA","1B, C",498.32,"direct",
"Ben Williamson","TBR","3B",598.6,"direct",
"Blake Perkins","MIL",,600.96,"filled_max_adp",
"Justyn-Henry Malloy","TBR",,600.96,"filled_max_adp",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Travis Bazzana","CLE","2B",451.96,"direct",
"Hunter Feduccia","TBR","C",598.56,"direct",
