"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Heliot Ramos","SFG","OF",223.48,"direct",
"Willy Adames","SFG","SS",128.26,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.26,"direct",
"Brandon Nimmo","TEX","OF",144.94,"direct",
"Alex Bregman","CHC","3B",108.42,"direct",
"Geraldo Perdomo","ARI","SS",74.48,"direct",
"Trevor Story","BOS","SS",110,"direct",
"Steven Kwan","CLE","OF",160.55,"direct",
"Gleyber Torres","DET","2B",244.26,"direct",
"Yainer Diaz","HOU","C",111,"direct",
"Christian Yelich","MIL","UT",127.84,"direct",
"Eugenio Suárez","CIN","3B",91.26,"direct",
"Bryan Reynolds","PIT","OF",205.39,"direct",
"Dansby Swanson","CHC","SS",147.35,"direct",
"Xander Bogaerts","SDP","SS",240.39,"direct",
"Alec Bohm","PHI","3B",238.19,"direct",
"Brenton Doyle","COL","OF",171.26,"direct",
"Michael Busch","CHC","1B",104.29,"direct",
"Jake Burger","TEX","1B",256.42,"direct",
"Lawrence Butler","ATH","OF",159.16,"direct",
"Ben Rice","NYY","C, 1B",47.19,"direct",
"Mickey Moniak","COL","OF",252.23,"direct",
"Iván Herrera","STL","UT",163.9,"direct",
"Matt Chapman","SFG","3B",159,"direct",
"Luis García Jr.","WSN","2B",241.29,"direct",
"Otto Lopez","MIA","SS, 2B",225.16,"direct",
"Xavier Edwards","MIA","2B, SS",184.35,"direct",
"Bryson Stott","PHI","2B",185.65,"direct",
"Masyn Winn","STL","SS",283.55,"direct",
"Luis Robert Jr.","NYM","OF",112.06,"direct",
"Will Smith","LAD","C",95.65,"direct",
"Ian Happ","CHC","OF",182.9,"direct",
"Ozzie Albies","ATL","2B",144.16,"direct",
"Adolis García","PHI","OF",216.32,"direct",
"Kyle Stowers","MIA","OF",132.23,"direct",
"Luke Keaschall","MIN","2B",109.26,"direct",
"Drake Baldwin","ATL","C",78.61,"direct",
"Kerry Carpenter","DET","OF",235.13,"direct",
"Willson Contreras","BOS","1B",162.65,"direct",
"Jung Hoo Lee","SFG","OF",290.94,"direct",
"Marcus Semien","NYM","2B",249.71,"direct",
"Daylen Lile","WSN","OF",202.26,"direct",
"Sal Stewart","CIN","1B",173.81,"direct",
"Jonathan Aranda","TBR","1B",192.19,"direct",
"Jordan Beck","COL","OF",232.87,"direct",
"Chandler Simpson","TBR","OF",180.61,"direct",
"Dylan Crews","WSN","OF",183.77,"direct",
"Andrew Vaughn","MIL","1B",273.97,"direct",
"Alejandro Kirk","TOR","C",162.06,"direct",
"Spencer Torkelson","DET","1B",179.55,"direct",
"Brendan Donovan","SEA","2B",267.77,"direct",
"Munetaka Murakami","CHW","3B",208.35,"direct",
"Carlos Correa","HOU","3B, SS",265.06,"direct",
"Ernie Clement","TOR","2B, 3B, SS",279.55,"direct",
"Brandon Lowe","PIT","2B",172.77,"direct",
"Royce Lewis","MIN","3B",196.29,"direct",
"Wilyer Abreu","BOS","OF",217.23,"direct",
"Daulton Varsho","TOR","OF",199.16,"direct",
"Ramón Laureano","SDP","OF",225.55,"direct",
"Adley Rutschman","BAL","C",142.48,"direct",
"Kazuma Okamoto","TOR","3B",191.94,"direct",
"Agustín Ramírez","MIA","C",82.58,"direct",
"Christian Walker","HOU","1B",215.45,"direct",
"Nolan Schanuel","LAA","1B",340.55,"direct",
"Jordan Westburg","BAL","3B",315.61,"direct",
"Jorge Polanco","NYM","2B",204.58,"direct",
"Willi Castro","COL","2B, 3B, OF",264.94,"direct",
"Andrés Giménez","TOR","2B",323.13,"direct",
"Noelvi Marte","CIN","OF, 3B",143.58,"direct",
"Ryan O'Hearn","PIT","1B, OF",263,"direct",
"Mike Trout","LAA","OF",176.29,"direct",
"Miguel Vargas","CHW","1B, 3B",278.77,"direct",
"Josh Bell","MIN","1B",364.42,"direct",
"Nolan Arenado","ARI","3B",379.81,"direct",
"Matt McLain","CIN","2B",170.71,"direct",
"Colt Keith","DET","2B, 3B",309.19,"direct",
"Caleb Durbin","BOS","3B",232.26,"direct",
"Konnor Griffin","PIT","SS",148.48,"direct",
"Gabriel Moreno","ARI","C",183.39,"direct",
"Josh Jung","TEX","3B",374.81,"direct",
"Jakob Marsee","MIA","OF",134.71,"direct",
"Kevin McGonigle","DET","SS",223.87,"direct",
"Jackson Holliday","BAL","2B",177.77,"direct",
"Sal Frelick","MIL","OF",210.03,"direct",
"Addison Barger","TOR","3B, OF",186.29,"direct",
"Justin Crawford","PHI","OF",251.19,"direct",
"Jeff McNeil","ATH","2B, OF",321.58,"direct",
"Colton Cowser","BAL","OF",257.58,"direct",
"Joey Ortiz","MIL","SS",435.26,"direct",
"J.T. Realmuto","PHI","C",205.29,"direct",
"Marcell Ozuna","PIT","UT",314.1,"direct",
"Josh Lowe","LAA","OF",300.19,"direct",
"Kyle Manzardo","CLE","1B",238.52,"direct",
"TJ Friedl","CIN","OF",263.97,"direct",
"Brandon Marsh","PHI","OF",382.42,"direct",
"Jordan Walker","STL","OF",346.71,"direct",
"Jac Caglianone","KCR","OF",178.26,"direct",
"Lourdes Gurriel Jr.","ARI","OF",407.13,"direct",
"Trent Grisham","NYY","OF",244.71,"direct",
"Harrison Bader","SFG","OF",335.77,"direct",
"Jesús Sánchez","TOR","OF",357.87,"direct",
"Matt Wallner","MIN","OF",321.35,"direct",
"Andrew Benintendi","CHW","OF",433.61,"direct",
"Colson Montgomery","CHW","SS",221.26,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.03,"direct",
"Isaac Paredes","HOU","3B",216.65,"direct",
"Samuel Basallo","BAL","C",174.26,"direct",
"Lars Nootbaar","STL","OF",464.32,"direct",
"Mark Vientos","NYM","3B",355.26,"direct",
"Jake Cronenworth","SDP","2B",419.45,"direct",
"JJ Wetherholt","STL","SS",211.97,"direct",
"Giancarlo Stanton","NYY","OF",263.06,"direct",
"Ryan Jeffers","MIN","C",258.26,"direct",
"Jonathan India","KCR","OF, 3B, 2B",350.26,"direct",
"Tyler O'Neill","BAL","OF",389.68,"direct",
"Jake McCarthy","COL","OF",415.35,"direct",
"Anthony Volpe","NYY","SS",376.97,"direct",
"J.P. Crawford","SEA","SS",410,"direct",
"Jake Meyers","HOU","OF",457.26,"direct",
"Tyler Freeman","COL","OF",506.77,"direct",
"Spencer Horwitz","PIT","1B",388.52,"direct",
"Connor Norby","MIA","3B",409.71,"direct",
"Jorge Soler","LAA","OF",403.77,"direct",
"Chase Meidroth","CHW","2B, SS",356.06,"direct",
"Brady House","WSN","3B",461.84,"direct",
"Lane Thomas","KCR","OF",459.71,"direct",
"Evan Carter","TEX","OF",284.71,"direct",
"Tommy Edman","LAD","2B, OF",377.68,"direct",
"Cedric Mullins","TBR","OF",310.71,"direct",
"Brett Baty","NYM","2B, 3B",277.35,"direct",
"Francisco Alvarez","NYM","C",173,"direct",
"Austin Hays","CHW","OF",356.55,"direct",
"Chase DeLauter","CLE","OF",268.65,"direct",
"Logan O'Hoppe","LAA","C",241.77,"direct",
"Ke'Bryan Hayes","CIN","3B",513.26,"direct",
"Dominic Canzone","SEA","OF",343.13,"direct",
"Gavin Sheets","SDP","OF",388.45,"direct",
"Marcelo Mayer","BOS","3B",386.39,"direct",
"Lenyn Sosa","CHW","1B, 2B",300.42,"direct",
"Victor Scott II","STL","OF",313.48,"direct",
"Jared Triolo","PIT","1B, 3B, SS",413.77,"direct",
"Josh Smith","TEX","1B, 3B, SS",314.35,"direct",
"Cam Smith","HOU","OF",307.03,"direct",
"Max Muncy","LAD","3B",240.61,"direct",
"Joc Pederson","TEX","UT",582.71,"direct",
"Trevor Larnach","MIN","OF",429.39,"direct",
"Austin Wells","NYY","C",222.39,"direct",
"Paul Goldschmidt","NYY","1B",473.77,"direct",
"Romy Gonzalez","BOS","1B, 2B",518.71,"direct",
"Mike Yastrzemski","ATL","OF",380.52,"direct",
"Jordan Lawlar","ARI","3B",294.71,"direct",
"Nick Gonzales","PIT","2B",577.84,"direct",
"Nolan Gorman","STL","3B, 2B",382.32,"direct",
"Luis Rengifo","MIL","2B, 3B",374.23,"direct",
"Isaac Collins","KCR","OF",390.42,"direct",
"Wenceel Pérez","DET","OF",489.13,"direct",
"Tyler Stephenson","CIN","C",256.52,"direct",
"Dylan Beavers","BAL","OF",325.1,"direct",
"Spencer Steer","CIN","1B",282.39,"direct",
"Luisangel Acuña","CHW","2B",349.9,"direct",
"Miguel Andujar","SDP","3B, OF",443.23,"direct",
"Edgar Quero","CHW","C",330.19,"direct",
"Nick Castellanos","SDP","OF",365.29,"direct",
"Dillon Dingler","DET","C",238.16,"direct",
"Jake Mangum","PIT","OF",387.45,"direct",
"Brayan Rocchio","CLE","2B, SS",494.29,"direct",
"Ha-Seong Kim","ATL","SS",417.55,"direct",
"Carter Jensen","KCR","C",180,"direct",
"Brooks Baldwin","CHW","OF",547.61,"direct",
"Alek Thomas","ARI","OF",542.68,"direct",
"Gabriel Arias","CLE","2B, SS",504.42,"direct",
"Yoán Moncada","LAA","3B",519.06,"direct",
"Gavin Lux","TBR","OF",505.87,"direct",
"Kyle Isbel","KCR","OF",594.23,"direct",
"Bryce Eldridge","SFG","UT",347.1,"direct",
"Christopher Morel","MIA","OF",514.61,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",412.16,"direct",
"Moisés Ballesteros","CHC","UT",373.81,"direct",
"Owen Caissie","MIA","OF",365.9,"direct",
"Kyle Teel","CHW","C",200.68,"direct",
"Bo Naylor","CLE","C",317.87,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.81,"direct",
"Victor Caratini","MIN","C",368.32,"direct",
"Garrett Mitchell","MIL","OF",463.39,"direct",
"Parker Meadows","DET","OF",458.13,"direct",
"Pavin Smith","ARI","1B",497.19,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",187.9,"direct",
"Starling Marte","KCR","UT",596.94,"direct",
"Jake Fraley","TBR","OF",589.9,"direct",
"Freddy Fermin","SDP","C",389.97,"direct",
"Ryan McMahon","NYY","3B",416.39,"direct",
"JJ Bleday","CIN","OF",562.97,"direct",
"Carson Benge","NYM","OF",323.13,"direct",
"Denzel Clarke","ATH","OF",450.35,"direct",
"Matt Shaw","CHC","3B",309.42,"direct",
"Carson Kelly","CHC","C",308.06,"direct",
"Sean Murphy","ATL","C",409.58,"direct",
"Max Muncy","ATH","2B, 3B",477.39,"direct",
"Troy Johnston","COL","OF",552.68,"direct",
"Nathan Lukes","TOR","OF",544.16,"direct",
"Carlos Narváez","BOS","C",297.74,"direct",
"Amed Rosario","NYY","3B",599.29,"direct",
"Rhys Hoskins","CLE","1B",457.39,"direct",
"Joey Loperfido","HOU","OF",569.32,"direct",
"Victor Robles","SEA","OF",423.35,"direct",
"Javier Báez","DET","3B, SS, OF",439.13,"direct",
"Carson Williams","TBR","SS",490.13,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",405.48,"direct",
"Nasim Nuñez","WSN","SS",392,"direct",
"Colby Thomas","ATH","OF",596.39,"direct",
"Edouard Julien","COL","1B, 2B",487.32,"direct",
"Patrick Bailey","SFG","C",408.77,"direct",
"Edmundo Sosa","PHI","2B, 3B",569.58,"direct",
"Luke Raley","SEA","1B, OF",545.81,"direct",
"Austin Martin","MIN","OF",560.23,"direct",
"Cole Young","SEA","2B",517.52,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",529.97,"direct",
"Ramón Urías","STL","2B, 3B",599.26,"direct",
"George Valera","CLE","UT",587.77,"direct",
"Keibert Ruiz","WSN","C",402.1,"direct",
"Christian Moore","LAA","2B",487.29,"direct",
"Dane Myers","CIN","OF",597.52,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Jonny DeLuca","TBR","OF",594.55,"direct",
"Zach Cole","HOU","OF",527.13,"direct",
"Davis Schneider","TOR","2B, OF",588.42,"direct",
"Jacob Young","WSN","OF",591.39,"direct",
"Jeremiah Jackson","BAL","OF",597.58,"direct",
"Matt Vierling","DET","OF",565.23,"direct",
"Heriberto Hernández","MIA","OF",570.26,"direct",
"Ezequiel Duran","TEX","1B, SS",598.1,"direct",
"Will Benson","CIN","OF",594.58,"direct",
"Jake Bauers","MIL","OF, 1B",563.32,"direct",
"Sam Haggerty","TEX","OF",599.35,"direct",
"Griffin Conine","MIA","OF",574.84,"direct",
"Rob Refsnyder","SEA","OF",595.77,"direct",
"CJ Kayfus","CLE","OF",591.16,"direct",
"Kyle Karros","COL","3B",574.84,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",573.29,"direct",
"Sung-Mun Song","SDP","3B",581.81,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",494.87,"direct",
"Otto Kemp","PHI","3B",596.74,"direct",
"Ryan Ritter","COL","2B, SS",586.97,"direct",
"Danny Jansen","TEX","C",425.06,"direct",
"Graham Pauley","MIA","3B",580.35,"direct",
"Carlos Santana","ARI","1B",577.81,"direct",
"Jhostynxon Garcia","PIT","OF",538.94,"direct",
"Miguel Amaya","CHC","C",435.26,"direct",
"Rowdy Tellez",,"1B",592.71,"name_unique",
"Oswald Peraza","LAA","3B",592.55,"direct",
"Kyle Higashioka","TEX","C",512.1,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Colt Emerson","SEA","SS",433.94,"direct",
"Angel Martínez","CLE","2B, OF",571.1,"direct",
"Pedro Pagés","STL","C",472.45,"direct",
"Thomas Saggese","STL","2B, SS",551.35,"direct",
"Robert Hassell III","WSN","OF",586.55,"direct",
"Abimelec Ortiz","WSN","1B",583.68,"direct",
"Ben Williamson","TBR","3B",598.94,"direct",
"Blaze Alexander","BAL","3B",528.32,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Connor Wong","BOS","C",588.19,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Dominic Smith","ATL","1B",598.16,"name_unique",
"Henry Davis","PIT","C",548.48,"direct",
"Jose Trevino","CIN","C",593.71,"direct",
"Luis Campusano","SDP","UT",595.71,"direct",
"Luis Torrens","NYM","C",594.74,"direct",
"Taylor Walls","TBR","SS",591.29,"direct",
"Nick Fortes","TBR","C",557.9,"direct",
"Harry Ford","WSN","C",369.94,"direct",
"Liam Hicks","MIA","1B, C",500.29,"direct",
"Joe Mack","MIA","C",484.81,"direct",
"James Outman","MIN","OF",600.45,"direct",
"Travis d'Arnaud","LAA","C",599.26,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Adam Frazier","LAA","2B, OF",593.42,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",437.06,"direct",
"Hunter Feduccia","TBR","C",599.97,"direct",
