"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Wyatt Langford","TEX","OF",39.97,"direct",
"Jarren Duran","BOS","OF",68.1,"direct",
"George Springer","TOR","OF",94.86,"direct",
"Cal Raleigh","SEA","C",16.03,"direct",
"Byron Buxton","MIN","OF",73.07,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.38,"direct",
"Jeremy Peña","HOU","SS",110.28,"direct",
"James Wood","WSN","OF",33.03,"direct",
"Rafael Devers","SFG","1B",57.41,"direct",
"Matt Olson","ATL","1B",42.83,"direct",
"Ezequiel Tovar","COL","SS",211.31,"direct",
"Vinnie Pasquantino","KCR","1B",76,"direct",
"Seiya Suzuki","CHC","OF",88.28,"direct",
"Jacob Wilson","ATH","SS",180.21,"direct",
"CJ Abrams","WSN","SS",63.79,"direct",
"Hunter Goodman","COL","C",66.83,"direct",
"Shea Langeliers","ATH","C",55.83,"direct",
"Luis Arraez","SFG","1B",255.17,"direct",
"Josh Naylor","SEA","1B",68,"direct",
"Nico Hoerner","CHC","2B",100.79,"direct",
"Alec Burleson","STL","1B, OF",164.31,"direct",
"William Contreras","MIL","C",56.86,"direct",
"Salvador Perez","KCR","C, 1B",90.59,"direct",
"Jo Adell","LAA","OF",123.07,"direct",
"Brice Turang","MIL","2B",48.69,"direct",
"Andy Pages","LAD","OF",133.45,"direct",
"Taylor Ward","BAL","OF",150.86,"direct",
"Jose Altuve","HOU","OF, 2B",112.45,"direct",
"Roman Anthony","BOS","OF",53.45,"direct",
"Oneil Cruz","PIT","OF",98.86,"direct",
"Tyler Soderstrom","ATH","OF, 1B",81.1,"direct",
"Cody Bellinger","NYY","OF",78.48,"direct",
"Randy Arozarena","SEA","OF",87.31,"direct",
"Heliot Ramos","SFG","OF",222.93,"direct",
"Ceddanne Rafaela","BOS","2B, OF",130.14,"direct",
"Willy Adames","SFG","SS",127.79,"direct",
"Brandon Nimmo","TEX","OF",146.48,"direct",
"Alex Bregman","CHC","3B",110.28,"direct",
"Geraldo Perdomo","ARI","SS",75.21,"direct",
"Trevor Story","BOS","SS",111.52,"direct",
"Steven Kwan","CLE","OF",162.83,"direct",
"Gleyber Torres","DET","2B",248.79,"direct",
"Yainer Diaz","HOU","C",113,"direct",
"Christian Yelich","MIL","UT",130.17,"direct",
"Eugenio Suárez","CIN","3B",93.1,"direct",
"Bryan Reynolds","PIT","OF",208.31,"direct",
"Xander Bogaerts","SDP","SS",238.76,"direct",
"Dansby Swanson","CHC","SS",144.34,"direct",
"Alec Bohm","PHI","3B",236.76,"direct",
"Brenton Doyle","COL","OF",173.21,"direct",
"Lawrence Butler","ATH","OF",157.1,"direct",
"Iván Herrera","STL","UT",160.45,"direct",
"Michael Busch","CHC","1B",103.31,"direct",
"Jake Burger","TEX","1B",258.34,"direct",
"Ben Rice","NYY","C, 1B",49.21,"direct",
"Mickey Moniak","COL","OF",252.1,"direct",
"Matt Chapman","SFG","3B",158.55,"direct",
"Luis García Jr.","WSN","2B",242.38,"direct",
"Otto Lopez","MIA","SS, 2B",224,"direct",
"Xavier Edwards","MIA","2B, SS",179.97,"direct",
"Bryson Stott","PHI","2B",183.9,"direct",
"Luis Robert Jr.","NYM","OF",112.28,"direct",
"Masyn Winn","STL","SS",288.62,"direct",
"Will Smith","LAD","C",97.66,"direct",
"Ian Happ","CHC","OF",180.34,"direct",
"Ozzie Albies","ATL","2B",144.31,"direct",
"Adolis García","PHI","OF",215.93,"direct",
"Kyle Stowers","MIA","OF",130.14,"direct",
"Luke Keaschall","MIN","2B",113.59,"direct",
"Drake Baldwin","ATL","C",80.1,"direct",
"Kerry Carpenter","DET","OF",235.83,"direct",
"Willson Contreras","BOS","1B",158.21,"direct",
"Jung Hoo Lee","SFG","OF",295.31,"direct",
"Marcus Semien","NYM","2B",244.31,"direct",
"Daylen Lile","WSN","OF",204.24,"direct",
"Sal Stewart","CIN","1B",176.76,"direct",
"Dylan Crews","WSN","OF",184.9,"direct",
"Jonathan Aranda","TBR","1B",192.1,"direct",
"Jordan Beck","COL","OF",231.83,"direct",
"Chandler Simpson","TBR","OF",178.59,"direct",
"Alejandro Kirk","TOR","C",162.76,"direct",
"Andrew Vaughn","MIL","1B",271.72,"direct",
"Spencer Torkelson","DET","1B",177.62,"direct",
"Brendan Donovan","SEA","2B",271.59,"direct",
"Munetaka Murakami","CHW","3B",207.55,"direct",
"Carlos Correa","HOU","3B, SS",266.55,"direct",
"Ernie Clement","TOR","2B, 3B, SS",283.28,"direct",
"Brandon Lowe","PIT","2B",167.45,"direct",
"Royce Lewis","MIN","3B",194,"direct",
"Wilyer Abreu","BOS","OF",220.59,"direct",
"Daulton Varsho","TOR","OF",197.72,"direct",
"Ramón Laureano","SDP","OF",222.17,"direct",
"Adley Rutschman","BAL","C",145.03,"direct",
"Agustín Ramírez","MIA","C",81.14,"direct",
"Jordan Westburg","BAL","3B",283.79,"direct",
"Kazuma Okamoto","TOR","3B",186.34,"direct",
"Noelvi Marte","CIN","OF, 3B",140.83,"direct",
"Christian Walker","HOU","1B",209.21,"direct",
"Nolan Schanuel","LAA","1B",343.76,"direct",
"Jorge Polanco","NYM","2B",207,"direct",
"Willi Castro","COL","2B, 3B, OF",267.14,"direct",
"Andrés Giménez","TOR","2B",321.38,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.9,"direct",
"Mike Trout","LAA","OF",176.62,"direct",
"Miguel Vargas","CHW","1B, 3B",281.86,"direct",
"Josh Bell","MIN","1B",358.24,"direct",
"Nolan Arenado","ARI","3B",370.83,"direct",
"Matt McLain","CIN","2B",179.69,"direct",
"Colt Keith","DET","2B, 3B",302.52,"direct",
"Caleb Durbin","BOS","3B",233.07,"direct",
"Gabriel Moreno","ARI","C",180.17,"direct",
"Konnor Griffin","PIT","SS",149.59,"direct",
"Kevin McGonigle","DET","SS",235,"direct",
"Josh Jung","TEX","3B",368,"direct",
"Jakob Marsee","MIA","OF",135.41,"direct",
"Sal Frelick","MIL","OF",209,"direct",
"Justin Crawford","PHI","OF",249.66,"direct",
"Addison Barger","TOR","3B, OF",184.86,"direct",
"Jeff McNeil","ATH","2B, OF",322.97,"direct",
"Colton Cowser","BAL","OF",264.93,"direct",
"Joey Ortiz","MIL","SS",434.86,"direct",
"Jackson Holliday","BAL","2B",177.34,"direct",
"J.T. Realmuto","PHI","C",205.93,"direct",
"Jordan Walker","STL","OF",342.21,"direct",
"Josh Lowe","LAA","OF",297.97,"direct",
"Marcell Ozuna","PIT","UT",314.69,"direct",
"Brandon Marsh","PHI","OF",391.1,"direct",
"TJ Friedl","CIN","OF",264.1,"direct",
"Jac Caglianone","KCR","OF",181.86,"direct",
"Trent Grisham","NYY","OF",239.93,"direct",
"Lourdes Gurriel Jr.","ARI","OF",410.41,"direct",
"Harrison Bader","SFG","OF",339.59,"direct",
"Jesús Sánchez","TOR","OF",360.97,"direct",
"Kyle Manzardo","CLE","1B",235.62,"direct",
"Matt Wallner","MIN","OF",328.41,"direct",
"Andrew Benintendi","CHW","OF",436.48,"direct",
"Colson Montgomery","CHW","SS",218.21,"direct",
"Brooks Lee","MIN","2B, 3B, SS",316.48,"direct",
"Isaac Paredes","HOU","3B",217.93,"direct",
"Lars Nootbaar","STL","OF",457.72,"direct",
"Samuel Basallo","BAL","C",174.55,"direct",
"Mark Vientos","NYM","3B",351.17,"direct",
"Jake Cronenworth","SDP","2B",411.93,"direct",
"JJ Wetherholt","STL","SS",213.28,"direct",
"Giancarlo Stanton","NYY","OF",260.52,"direct",
"Ryan Jeffers","MIN","C",262.48,"direct",
"Jonathan India","KCR","OF, 3B, 2B",350.72,"direct",
"Tyler O'Neill","BAL","OF",390.79,"direct",
"Jake McCarthy","COL","OF",417.59,"direct",
"Anthony Volpe","NYY","SS",370.83,"direct",
"J.P. Crawford","SEA","SS",400.28,"direct",
"Tyler Freeman","COL","OF",480,"direct",
"Jake Meyers","HOU","OF",467.17,"direct",
"Spencer Horwitz","PIT","1B",384.31,"direct",
"Connor Norby","MIA","3B",408.9,"direct",
"Jorge Soler","LAA","OF",412.38,"direct",
"Chase Meidroth","CHW","2B, SS",352.76,"direct",
"Lane Thomas","KCR","OF",463.14,"direct",
"Brady House","WSN","3B",457.69,"direct",
"Evan Carter","TEX","OF",284.55,"direct",
"Tommy Edman","LAD","2B, OF",375.34,"direct",
"Cedric Mullins","TBR","OF",312.86,"direct",
"Brett Baty","NYM","2B, 3B",274.17,"direct",
"Francisco Alvarez","NYM","C",173.9,"direct",
"Austin Hays","CHW","OF",363.72,"direct",
"Logan O'Hoppe","LAA","C",245.66,"direct",
"Ke'Bryan Hayes","CIN","3B",508.17,"direct",
"Jared Triolo","PIT","1B, 3B, SS",413.41,"direct",
"Dominic Canzone","SEA","OF",342.24,"direct",
"Chase DeLauter","CLE","OF",266.69,"direct",
"Victor Scott II","STL","OF",306.86,"direct",
"Gavin Sheets","SDP","OF",390.83,"direct",
"Marcelo Mayer","BOS","3B",376.34,"direct",
"Lenyn Sosa","CHW","1B, 2B",306.45,"direct",
"Josh Smith","TEX","1B, 3B, SS",320.31,"direct",
"Cam Smith","HOU","OF",317.17,"direct",
"Max Muncy","LAD","3B",234.34,"direct",
"Joc Pederson","TEX","UT",583.69,"direct",
"Wenceel Pérez","DET","OF",491.59,"direct",
"Trevor Larnach","MIN","OF",432,"direct",
"Austin Wells","NYY","C",222.86,"direct",
"Paul Goldschmidt","NYY","1B",471.34,"direct",
"Romy Gonzalez","BOS","1B, 2B",510.41,"direct",
"Mike Yastrzemski","ATL","OF",386.28,"direct",
"Nick Gonzales","PIT","2B",578.48,"direct",
"Nolan Gorman","STL","3B, 2B",386.03,"direct",
"Luis Rengifo","MIL","2B, 3B",379.14,"direct",
"Jordan Lawlar","ARI","3B",309,"direct",
"Isaac Collins","KCR","OF",379.76,"direct",
"Tyler Stephenson","CIN","C",254.31,"direct",
"Dylan Beavers","BAL","OF",325.1,"direct",
"Spencer Steer","CIN","1B",282.31,"direct",
"Miguel Andujar","SDP","3B, OF",437.76,"direct",
"Luisangel Acuña","CHW","2B",346.14,"direct",
"Brooks Baldwin","CHW","OF",531.48,"direct",
"Edgar Quero","CHW","C",329.14,"direct",
"Nick Castellanos","SDP","OF",364.07,"direct",
"Gabriel Arias","CLE","2B, SS",499.79,"direct",
"Dillon Dingler","DET","C",239.41,"direct",
"Jake Mangum","PIT","OF",373.97,"direct",
"Ha-Seong Kim","ATL","SS",412.79,"direct",
"Brayan Rocchio","CLE","2B, SS",497.59,"direct",
"Carter Jensen","KCR","C",174.66,"direct",
"Alek Thomas","ARI","OF",544.24,"direct",
"Gavin Lux","TBR","OF",496.93,"direct",
"Yoán Moncada","LAA","3B",513.9,"direct",
"Bryce Eldridge","SFG","UT",347.76,"direct",
"Kyle Isbel","KCR","OF",596.55,"direct",
"Christopher Morel","MIA","OF",513.62,"direct",
"Moisés Ballesteros","CHC","UT",371.28,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",418.93,"direct",
"Owen Caissie","MIA","OF",368.97,"direct",
"Kyle Teel","CHW","C",191.41,"direct",
"Bo Naylor","CLE","C",318,"direct",
"Zach McKinstry","DET","3B, SS, OF",315.72,"direct",
"Victor Caratini","MIN","C",371.34,"direct",
"Garrett Mitchell","MIL","OF",471.69,"direct",
"Parker Meadows","DET","OF",445.17,"direct",
"Pavin Smith","ARI","1B",485.45,"direct",
"Starling Marte","KCR","UT",597.76,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",186.59,"direct",
"Jake Fraley","TBR","OF",598,"direct",
"Freddy Fermin","SDP","C",387.31,"direct",
"Ryan McMahon","NYY","3B",413.69,"direct",
"JJ Bleday","CIN","OF",565.55,"direct",
"Carson Benge","NYM","OF",329.03,"direct",
"Denzel Clarke","ATH","OF",440.34,"direct",
"Matt Shaw","CHC","3B",305.59,"direct",
"Max Muncy","ATH","2B, 3B",490.59,"direct",
"Rhys Hoskins","CLE","1B",459.21,"name_unique",
"Carson Kelly","CHC","C",304.17,"direct",
"Troy Johnston","COL","OF",544.41,"direct",
"Sean Murphy","ATL","C",399.72,"direct",
"Christian Moore","LAA","2B",469.55,"direct",
"Javier Báez","DET","3B, SS, OF",440.76,"direct",
"Nathan Lukes","TOR","OF",531.34,"direct",
"Amed Rosario","NYY","3B",599.17,"direct",
"Carlos Narváez","BOS","C",293.31,"direct",
"Colby Thomas","ATH","OF",593.45,"direct",
"Joey Loperfido","HOU","OF",571.86,"direct",
"Victor Robles","SEA","OF",417.17,"direct",
"Carson Williams","TBR","SS",494.93,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",402.1,"direct",
"Nasim Nuñez","WSN","SS",396.97,"direct",
"Edouard Julien","COL","1B, 2B",481.59,"direct",
"Patrick Bailey","SFG","C",403.14,"direct",
"Edmundo Sosa","PHI","2B, 3B",570.93,"direct",
"Luke Raley","SEA","1B, OF",557.14,"direct",
"Austin Martin","MIN","OF",564.38,"direct",
"Cole Young","SEA","2B",533.34,"direct",
"Ramón Urías","STL","2B, 3B",599.14,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",519.07,"direct",
"Keibert Ruiz","WSN","C",389.21,"direct",
"Michael Massey","KCR","2B",598.86,"direct",
"Jonny DeLuca","TBR","OF",593,"direct",
"Zach Cole","HOU","OF",522.66,"direct",
"Davis Schneider","TOR","2B, OF",589.14,"direct",
"Dane Myers","CIN","OF",597.28,"direct",
"George Valera","CLE","UT",585.24,"direct",
"Jacob Young","WSN","OF",586.38,"direct",
"Jeremiah Jackson","BAL","OF",596.31,"direct",
"Heriberto Hernández","MIA","OF",569.59,"direct",
"Ezequiel Duran","TEX","1B, SS",597.1,"direct",
"Jake Bauers","MIL","OF, 1B",557.93,"direct",
"Will Benson","CIN","OF",596.31,"direct",
"Sam Haggerty","TEX","OF",599.24,"direct",
"Griffin Conine","MIA","OF",562.45,"direct",
"Rob Refsnyder","SEA","OF",599.34,"direct",
"Kyle Karros","COL","3B",580.17,"direct",
"Matt Vierling","DET","OF",587.52,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",566.76,"direct",
"CJ Kayfus","CLE","OF",578.93,"direct",
"Joey Bart","PIT","C",489.59,"direct",
"Sung-Mun Song","SDP","3B",573.34,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Otto Kemp","PHI","3B",595.14,"direct",
"Ryan Ritter","COL","2B, SS",584.34,"direct",
"Danny Jansen","TEX","C",426.62,"direct",
"Carlos Santana","ARI","1B",577.52,"direct",
"Jhostynxon Garcia","PIT","OF",534.9,"direct",
"Graham Pauley","MIA","3B",581.45,"direct",
"Rowdy Tellez",,"1B",600.24,"name_unique",
"Miguel Amaya","CHC","C",436.9,"direct",
"Kyle Higashioka","TEX","C",497.14,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",538.03,"direct",
"Colt Emerson","SEA","SS",443.66,"direct",
"Pedro Pagés","STL","C",484.03,"direct",
"Robert Hassell III","WSN","OF",589.03,"direct",
"Blaze Alexander","BAL","3B",530.34,"direct",
"Abimelec Ortiz","WSN","1B",575.48,"direct",
"Henry Davis","PIT","C",547.21,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Angel Martínez","CLE","2B, OF",577.38,"direct",
"Connor Wong","BOS","C",581.45,"direct",
"Oswald Peraza","LAA","3B",594.31,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Ben Williamson","TBR","3B",598.79,"direct",
"Dominic Smith","ATL","1B",596.97,"name_unique",
"Jose Trevino","CIN","C",593.24,"direct",
"Taylor Walls","TBR","SS",589.97,"direct",
"Luis Campusano","SDP","UT",593.72,"direct",
"Luis Torrens","NYM","C",593.86,"direct",
"Nick Fortes","TBR","C",562.52,"direct",
"Harry Ford","WSN","C",363.86,"direct",
"Liam Hicks","MIA","1B, C",493.59,"direct",
"James Outman","MIN","OF",600.41,"direct",
"Joe Mack","MIA","C",469.41,"direct",
"Travis d'Arnaud","LAA","C",600.97,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",443.76,"direct",
"Adam Frazier","LAA","2B, OF",598.62,"name_unique",
"Hunter Feduccia","TBR","C",598.9,"direct",
