"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Mookie Betts","LAD","SS",56.5,"direct",
"Jarren Duran","BOS","OF",70.88,"direct",
"Corey Seager","TEX","SS",96.54,"direct",
"Michael Harris II","ATL","OF",100.69,"direct",
"Maikel Garcia","KCR","3B",69.73,"direct",
"Seiya Suzuki","CHC","OF",89.92,"direct",
"Ezequiel Tovar","COL","SS",217.46,"direct",
"Vinnie Pasquantino","KCR","1B",78.15,"direct",
"Jo Adell","LAA","OF",125.73,"direct",
"Yandy Díaz","TBR","1B",137.15,"direct",
"Randy Arozarena","SEA","OF",86.12,"direct",
"CJ Abrams","WSN","SS",60.62,"direct",
"Willy Adames","SFG","SS",123.27,"direct",
"Taylor Ward","BAL","OF",150.81,"direct",
"Hunter Goodman","COL","C",64.92,"direct",
"Shea Langeliers","ATH","C",56.19,"direct",
"Salvador Perez","KCR","C, 1B",94.08,"direct",
"Oneil Cruz","PIT","OF",100.88,"direct",
"Eugenio Suárez","CIN","3B",97.81,"direct",
"Josh Naylor","SEA","1B",63.69,"direct",
"Andy Pages","LAD","OF",131,"direct",
"Brice Turang","MIL","2B",52.46,"direct",
"Cody Bellinger","NYY","OF",77.35,"direct",
"Matt Chapman","SFG","3B",156.31,"direct",
"Brandon Nimmo","TEX","OF",144.04,"direct",
"Dansby Swanson","CHC","SS",144.19,"direct",
"Tyler Soderstrom","ATH","OF, 1B",85.15,"direct",
"William Contreras","MIL","C",57.19,"direct",
"Trevor Story","BOS","SS",110.04,"direct",
"Alex Bregman","CHC","3B",111.15,"direct",
"Heliot Ramos","SFG","OF",217.62,"direct",
"Jose Altuve","HOU","OF, 2B",112.31,"direct",
"Lawrence Butler","ATH","OF",148.46,"direct",
"Ceddanne Rafaela","BOS","2B, OF",131.46,"direct",
"Roman Anthony","BOS","OF",53.23,"direct",
"Michael Busch","CHC","1B",106.58,"direct",
"Alec Burleson","STL","1B, OF",176.15,"direct",
"Luis Robert Jr.","NYM","OF",114.15,"direct",
"Munetaka Murakami","CHW","3B",201.38,"direct",
"Ian Happ","CHC","OF",182.88,"direct",
"Ben Rice","NYY","C, 1B",52,"direct",
"Brenton Doyle","COL","OF",161.35,"direct",
"Jake Burger","TEX","1B",260.08,"direct",
"Adolis García","PHI","OF",230.15,"direct",
"Bryan Reynolds","PIT","OF",206.46,"direct",
"Nico Hoerner","CHC","2B",101.77,"direct",
"Gleyber Torres","DET","2B",237.5,"direct",
"Christian Yelich","MIL","UT",126.54,"direct",
"Geraldo Perdomo","ARI","SS",76.35,"direct",
"Kyle Stowers","MIA","OF",122,"direct",
"Spencer Torkelson","DET","1B",178,"direct",
"Mickey Moniak","COL","OF",252.58,"direct",
"Ozzie Albies","ATL","2B",155.5,"direct",
"Bryson Stott","PHI","2B",183,"direct",
"Marcus Semien","NYM","2B",250.81,"direct",
"Xander Bogaerts","SDP","SS",237.96,"direct",
"Jacob Wilson","ATH","SS",180.08,"direct",
"Daulton Varsho","TOR","OF",205.19,"direct",
"Masyn Winn","STL","SS",277.12,"direct",
"Iván Herrera","STL","UT",151.08,"direct",
"Dylan Crews","WSN","OF",175.38,"direct",
"Steven Kwan","CLE","OF",163.54,"direct",
"Willson Contreras","BOS","1B",172.23,"direct",
"Jurickson Profar","ATL","OF",200.5,"direct",
"Luis García Jr.","WSN","2B",248.04,"direct",
"Kerry Carpenter","DET","OF",234.62,"direct",
"Yainer Diaz","HOU","C",115.65,"direct",
"Alec Bohm","PHI","3B",241.88,"direct",
"Christian Walker","HOU","1B",205.35,"direct",
"Will Smith","LAD","C",98.35,"direct",
"Luis Arraez","SFG","1B",257.92,"direct",
"Brandon Lowe","PIT","2B",170.19,"direct",
"Otto Lopez","MIA","SS, 2B",219.04,"direct",
"Kazuma Okamoto","TOR","3B",209.69,"direct",
"Ramón Laureano","SDP","OF",220.23,"direct",
"Jordan Beck","COL","OF",231.69,"direct",
"Jonathan Aranda","TBR","1B",190.15,"direct",
"Wilyer Abreu","BOS","OF",224.04,"direct",
"Andrew Vaughn","MIL","1B",291.58,"direct",
"Luke Keaschall","MIN","2B",129.15,"direct",
"Royce Lewis","MIN","3B",181.35,"direct",
"Mike Trout","LAA","OF",178.15,"direct",
"Xavier Edwards","MIA","2B, SS",168.35,"direct",
"Noelvi Marte","CIN","OF, 3B",139.92,"direct",
"Jakob Marsee","MIA","OF",144.54,"direct",
"Drake Baldwin","ATL","C",86.5,"direct",
"Matt McLain","CIN","2B",197.12,"direct",
"Jorge Polanco","NYM","2B",207.96,"direct",
"Miguel Vargas","CHW","1B, 3B",292.31,"direct",
"Sal Stewart","CIN","1B",186.96,"direct",
"Adley Rutschman","BAL","C",145.42,"direct",
"Jung Hoo Lee","SFG","OF",296.85,"direct",
"Trent Grisham","NYY","OF",247.96,"direct",
"Daylen Lile","WSN","OF",209.04,"direct",
"Andrés Giménez","TOR","2B",330.15,"direct",
"Agustín Ramírez","MIA","C",85.58,"direct",
"Colton Cowser","BAL","OF",259.38,"direct",
"Josh Bell","MIN","1B",361.54,"direct",
"Carlos Correa","HOU","3B, SS",259.69,"direct",
"Ernie Clement","TOR","2B, 3B, SS",286.42,"direct",
"Jordan Westburg","BAL","3B",180.08,"direct",
"Brendan Donovan","SEA","2B",268.27,"direct",
"Colson Montgomery","CHW","SS",221.23,"direct",
"Willi Castro","COL","2B, 3B, OF",273.04,"direct",
"Josh Jung","TEX","3B",329.88,"direct",
"Nolan Schanuel","LAA","1B",332.15,"direct",
"Alejandro Kirk","TOR","C",157.27,"direct",
"Nolan Arenado","ARI","3B",376.38,"direct",
"Kyle Manzardo","CLE","1B",233.54,"direct",
"Matt Wallner","MIN","OF",326.04,"direct",
"Addison Barger","TOR","3B, OF",193.5,"direct",
"Caleb Durbin","BOS","3B",233.73,"direct",
"Josh Lowe","LAA","OF",273.23,"direct",
"Ryan O'Hearn","PIT","1B, OF",272.54,"direct",
"Colt Keith","DET","2B, 3B",303.5,"direct",
"TJ Friedl","CIN","OF",258.77,"direct",
"Marcell Ozuna","PIT","UT",335.58,"direct",
"Giancarlo Stanton","NYY","OF",242.96,"direct",
"Jordan Walker","STL","OF",361.19,"direct",
"Chandler Simpson","TBR","OF",170.65,"direct",
"Lars Nootbaar","STL","OF",423.65,"direct",
"Jac Caglianone","KCR","OF",213.77,"direct",
"Joey Ortiz","MIL","SS",447.5,"direct",
"Jake Cronenworth","SDP","2B",427.92,"direct",
"Harrison Bader","SFG","OF",326.42,"direct",
"Jesús Sánchez","TOR","OF",347.12,"direct",
"J.T. Realmuto","PHI","C",196,"direct",
"Jeff McNeil","ATH","2B, OF",348.69,"direct",
"Mark Vientos","NYM","3B",316.12,"direct",
"Brooks Lee","MIN","2B, 3B, SS",314.65,"direct",
"Konnor Griffin","PIT","SS",184.31,"direct",
"Jackson Holliday","BAL","2B",171.5,"direct",
"Jonathan India","KCR","OF, 3B, 2B",354.5,"direct",
"Anthony Volpe","NYY","SS",350.08,"direct",
"Jorge Soler","LAA","OF",435.96,"direct",
"Sal Frelick","MIL","OF",208.69,"direct",
"Andrew Benintendi","CHW","OF",429.5,"direct",
"Brandon Marsh","PHI","OF",372.85,"direct",
"Isaac Paredes","HOU","3B",206.96,"direct",
"Ryan Jeffers","MIN","C",261.35,"direct",
"Gabriel Moreno","ARI","C",176.04,"direct",
"Cedric Mullins","TBR","OF",306.58,"direct",
"J.P. Crawford","SEA","SS",381.65,"direct",
"Samuel Basallo","BAL","C",171.96,"direct",
"Tyler O'Neill","BAL","OF",410.27,"direct",
"Lane Thomas","KCR","OF",456.96,"direct",
"Francisco Alvarez","NYM","C",175.08,"direct",
"Max Muncy","LAD","3B",236.54,"direct",
"Nolan Gorman","STL","3B, 2B",385.23,"direct",
"Connor Norby","MIA","3B",413.54,"direct",
"Victor Scott II","STL","OF",317.54,"direct",
"Lourdes Gurriel Jr.","ARI","OF",423.77,"direct",
"Logan O'Hoppe","LAA","C",250.46,"direct",
"Jake Meyers","HOU","OF",454.23,"direct",
"Parker Meadows","DET","OF",417.54,"direct",
"Tommy Edman","LAD","2B, OF",349.73,"direct",
"Evan Carter","TEX","OF",274.73,"direct",
"Austin Wells","NYY","C",231.04,"direct",
"Jared Triolo","PIT","1B, 3B, SS",411.58,"direct",
"Brett Baty","NYM","2B, 3B",279.38,"direct",
"JJ Wetherholt","STL","SS",234.58,"direct",
"Justin Crawford","PHI","OF",266,"direct",
"Brady House","WSN","3B",493.46,"direct",
"Austin Hays","CHW","OF",349.73,"direct",
"Wenceel Pérez","DET","OF",466.54,"direct",
"Joc Pederson","TEX","UT",573.08,"direct",
"Chase Meidroth","CHW","2B, SS",348.69,"direct",
"Chase DeLauter","CLE","OF",294.23,"direct",
"Spencer Horwitz","PIT","1B",384.69,"direct",
"Gavin Sheets","SDP","OF",379.27,"direct",
"Ke'Bryan Hayes","CIN","3B",489.54,"direct",
"Dominic Canzone","SEA","OF",335.96,"direct",
"Josh Smith","TEX","1B, 3B, SS",328.12,"direct",
"Trevor Larnach","MIN","OF",417.92,"direct",
"Mike Yastrzemski","ATL","OF",442.65,"direct",
"Kyle Teel","CHW","C",184.35,"direct",
"Zach McKinstry","DET","3B, SS, OF",318.38,"direct",
"Spencer Steer","CIN","1B",278.65,"direct",
"Brayan Rocchio","CLE","2B, SS",478.54,"direct",
"Bo Naylor","CLE","C",340.69,"direct",
"Tyler Stephenson","CIN","C",248.77,"direct",
"Bryce Eldridge","SFG","UT",364.42,"direct",
"Lenyn Sosa","CHW","1B, 2B",295.81,"direct",
"Jake McCarthy","COL","OF",448.04,"direct",
"Tyler Freeman","COL","OF",529.38,"direct",
"Dylan Beavers","BAL","OF",312.54,"direct",
"Paul Goldschmidt","NYY","1B",449.38,"direct",
"Brooks Baldwin","CHW","OF",506.92,"direct",
"Isaac Collins","KCR","OF",371.27,"direct",
"Marcelo Mayer","BOS","3B",369.12,"direct",
"Ryan McMahon","NYY","3B",425.81,"direct",
"Luis Rengifo","MIL","2B, 3B",376.42,"direct",
"Cam Smith","HOU","OF",336.38,"direct",
"Romy Gonzalez","BOS","1B, 2B",475.58,"direct",
"Gabriel Arias","CLE","2B, SS",489.19,"direct",
"Carter Jensen","KCR","C",190.5,"direct",
"Dillon Dingler","DET","C",237.38,"direct",
"Nick Castellanos","SDP","OF",356.73,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",204.12,"direct",
"Ha-Seong Kim","ATL","SS",384.92,"direct",
"Christopher Morel","MIA","OF",543.77,"direct",
"Kyle Isbel","KCR","OF",595.77,"direct",
"Alek Thomas","ARI","OF",545.96,"direct",
"Kevin McGonigle","DET","SS",280.08,"direct",
"Nick Gonzales","PIT","2B",563.15,"direct",
"Rhys Hoskins","CLE","1B",495.96,"name_unique",
"Carson Williams","TBR","SS",484.65,"direct",
"Pavin Smith","ARI","1B",509.54,"direct",
"Yoán Moncada","LAA","3B",520.38,"direct",
"Luisangel Acuña","CHW","2B",396.42,"direct",
"Owen Caissie","MIA","OF",374.46,"direct",
"Garrett Mitchell","MIL","OF",520.5,"direct",
"Zach Cole","HOU","OF",533.08,"direct",
"Edgar Quero","CHW","C",330.12,"direct",
"Jordan Lawlar","ARI","3B",341.69,"direct",
"Christian Moore","LAA","2B",454.96,"direct",
"Gavin Lux","TBR","OF",483.54,"direct",
"Denzel Clarke","ATH","OF",457.54,"direct",
"Miguel Andujar","SDP","3B, OF",443.31,"direct",
"JJ Bleday","CIN","OF",567,"direct",
"Jake Fraley","TBR","OF",584.85,"direct",
"Freddy Fermin","SDP","C",383.96,"direct",
"Carlos Narváez","BOS","C",293.85,"direct",
"Victor Caratini","MIN","C",386.35,"direct",
"Patrick Bailey","SFG","C",405.65,"direct",
"Carson Kelly","CHC","C",318.85,"direct",
"Victor Robles","SEA","OF",369.96,"direct",
"Carson Benge","NYM","OF",338.92,"direct",
"Moisés Ballesteros","CHC","UT",361.58,"direct",
"Edouard Julien","COL","1B, 2B",504.42,"direct",
"Matt Shaw","CHC","3B",284,"direct",
"Sean Murphy","ATL","C",418.35,"direct",
"Colby Thomas","ATH","OF",590.77,"direct",
"Davis Schneider","TOR","2B, OF",581.31,"direct",
"Joey Loperfido","HOU","OF",573.35,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",389.77,"direct",
"Jake Bauers","MIL","OF, 1B",572.23,"direct",
"Michael Massey","KCR","2B",600.54,"direct",
"George Valera","CLE","UT",600.81,"direct",
"Jake Mangum","PIT","OF",385,"direct",
"Heriberto Hernández","MIA","OF",592.69,"direct",
"Cole Young","SEA","2B",563.12,"direct",
"Javier Báez","DET","3B, SS, OF",418.77,"direct",
"Luke Raley","SEA","1B, OF",571.27,"direct",
"Max Muncy","ATH","2B, 3B",499.85,"direct",
"Troy Johnston","COL","OF",500.23,"direct",
"Jonny DeLuca","TBR","OF",599.04,"direct",
"Edmundo Sosa","PHI","2B, 3B",562.42,"direct",
"Jeremiah Jackson","BAL","OF",575.62,"direct",
"Will Benson","CIN","OF",586.23,"direct",
"Griffin Conine","MIA","OF",579.73,"direct",
"Starling Marte",,,600.96,"filled_max_adp",
"Nasim Nuñez","WSN","SS",421.65,"direct",
"Austin Martin","MIN","OF",543,"direct",
"Rowdy Tellez",,"1B",593.42,"name_unique",
"Nathan Lukes","TOR","OF",526.23,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",439.77,"direct",
"Danny Jansen","TEX","C",447.08,"direct",
"Ezequiel Duran","TEX","1B, SS",600.46,"direct",
"CJ Kayfus","CLE","OF",530.31,"direct",
"Jacob Young","WSN","OF",574.62,"direct",
"Amed Rosario","NYY","3B",596.77,"direct",
"Keibert Ruiz","WSN","C",385.35,"direct",
"Ramón Urías","STL","2B, 3B",600.12,"direct",
"Jhostynxon Garcia","PIT","OF",551.92,"direct",
"José Tena","WSN",,600.96,"filled_max_adp",
"Carlos Santana","ARI","1B",563.65,"direct",
"Tyrone Taylor","NYM",,600.96,"filled_max_adp",
"Otto Kemp","PHI",,600.96,"filled_max_adp",
"Jesse Winker",,,600.96,"filled_max_adp",
"Dane Myers","CIN",,600.96,"filled_max_adp",
"Graham Pauley","MIA","3B",589.15,"direct",
"Andrew McCutchen",,"UT",595.88,"name_unique",
"Kyle Higashioka","TEX","C",479.81,"direct",
"Blaze Alexander","BAL","3B",513.35,"direct",
"Vaughn Grissom","LAA","2B",583.92,"direct",
"Rob Refsnyder","SEA","OF",598.54,"direct",
"Casey Schmitt","SFG","2B, 3B",569.46,"direct",
"Joey Bart","PIT","C",475.88,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",547.31,"direct",
"Sung-Mun Song","SDP","3B",530.85,"direct",
"Pedro Pagés","STL","C",511.65,"direct",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Sam Haggerty","TEX",,600.96,"filled_max_adp",
"Tommy Pham",,"OF",593.19,"name_unique",
"Henry Davis","PIT","C",535.77,"direct",
"Taylor Walls","TBR","SS",596.85,"direct",
"Matt Vierling","DET","OF",593.46,"direct",
"Colt Emerson","SEA","SS",430.65,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Miguel Amaya","CHC","C",428.81,"direct",
"Thomas Saggese","STL","2B, SS",550.23,"direct",
"Braxton Fulford","COL","C",599.46,"direct",
"Angel Martínez","CLE","2B, OF",574.35,"direct",
"Luis Campusano","SDP","UT",596.08,"direct",
"Nick Fortes","TBR","C",577.96,"direct",
"Jose Trevino","CIN","C",593.46,"direct",
"Connor Wong","BOS","C",586.81,"direct",
"Abimelec Ortiz","WSN","1B",566.5,"direct",
"Kyle Karros","COL","3B",592.12,"direct",
"Robert Hassell III","WSN","OF",590.73,"direct",
"Harry Ford","WSN","C",390.58,"direct",
"Joe Mack","MIA","C",468.31,"direct",
"Travis d'Arnaud","LAA",,600.96,"filled_max_adp",
"Luis Torrens","NYM","C",599,"direct",
"David Fry","CLE","UT",587.46,"direct",
"Liam Hicks","MIA","1B, C",498.92,"direct",
"Ben Williamson","TBR","3B",597.58,"direct",
"Blake Perkins","MIL",,600.96,"filled_max_adp",
"Justyn-Henry Malloy","TBR",,600.96,"filled_max_adp",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",596.42,"direct",
"Travis Bazzana","CLE","2B",452.62,"direct",
"Hunter Feduccia","TBR","C",598.65,"direct",
