"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Randy Arozarena","SEA","OF",87.76,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.14,"direct",
"Brandon Nimmo","TEX","OF",135.57,"direct",
"Heliot Ramos","SFG","OF",223.43,"direct",
"Alex Bregman","CHC","3B",109.52,"direct",
"Trevor Story","BOS","SS",106.86,"direct",
"Geraldo Perdomo","ARI","SS",71.1,"direct",
"Gleyber Torres","DET","2B",247.05,"direct",
"Yainer Diaz","HOU","C",114.38,"direct",
"Christian Yelich","MIL","UT",122.19,"direct",
"Bryan Reynolds","PIT","OF",211.43,"direct",
"Dansby Swanson","CHC","SS",147.33,"direct",
"Willy Adames","SFG","SS",126.19,"direct",
"Alec Bohm","PHI","3B",234.81,"direct",
"Steven Kwan","CLE","OF",159.38,"direct",
"Eugenio Suárez","CIN","3B",88.86,"direct",
"Brenton Doyle","COL","OF",160.95,"direct",
"Michael Busch","CHC","1B",106.29,"direct",
"Xander Bogaerts","SDP","SS",240.81,"direct",
"Jake Burger","TEX","1B",259.71,"direct",
"Ben Rice","NYY","C, 1B",49.48,"direct",
"Iván Herrera","STL","UT",158.43,"direct",
"Otto Lopez","MIA","SS, 2B",214.05,"direct",
"Lawrence Butler","ATH","OF",146.67,"direct",
"Mickey Moniak","COL","OF",256.57,"direct",
"Masyn Winn","STL","SS",283.52,"direct",
"Matt Chapman","SFG","3B",155.43,"direct",
"Luis García Jr.","WSN","2B",240.33,"direct",
"Luis Robert Jr.","NYM","OF",110.43,"direct",
"Ian Happ","CHC","OF",184.05,"direct",
"Ozzie Albies","ATL","2B",145.76,"direct",
"Bryson Stott","PHI","2B",173.95,"direct",
"Will Smith","LAD","C",96,"direct",
"Xavier Edwards","MIA","2B, SS",169.86,"direct",
"Adolis García","PHI","OF",210.95,"direct",
"Drake Baldwin","ATL","C",78.05,"direct",
"Luke Keaschall","MIN","2B",108.71,"direct",
"Kerry Carpenter","DET","OF",235.38,"direct",
"Daylen Lile","WSN","OF",197.71,"direct",
"Willson Contreras","BOS","1B",173.81,"direct",
"Jung Hoo Lee","SFG","OF",303.19,"direct",
"Sal Stewart","CIN","1B",156.57,"direct",
"Jonathan Aranda","TBR","1B",198.14,"direct",
"Marcus Semien","NYM","2B",256.43,"direct",
"Chandler Simpson","TBR","OF",169,"direct",
"Brendan Donovan","SEA","2B",246.57,"direct",
"Spencer Torkelson","DET","1B",182.86,"direct",
"Andrew Vaughn","MIL","1B",264.86,"direct",
"Alejandro Kirk","TOR","C",152.24,"direct",
"Jordan Beck","COL","OF",229.57,"direct",
"Ernie Clement","TOR","2B, 3B, SS",282.38,"direct",
"Carlos Correa","HOU","3B, SS",263.38,"direct",
"Munetaka Murakami","CHW","3B",194.62,"direct",
"Royce Lewis","MIN","3B",212.86,"direct",
"Brandon Lowe","PIT","2B",168.29,"direct",
"Wilyer Abreu","BOS","OF",209.62,"direct",
"Daulton Varsho","TOR","OF",186.62,"direct",
"Adley Rutschman","BAL","C",141.1,"direct",
"Willi Castro","COL","2B, 3B, OF",250.57,"direct",
"Kazuma Okamoto","TOR","3B",189.33,"direct",
"Ramón Laureano","SDP","OF",219.43,"direct",
"Nolan Schanuel","LAA","1B",341.52,"direct",
"Agustín Ramírez","MIA","C",85,"direct",
"Andrés Giménez","TOR","2B",316.81,"direct",
"Christian Walker","HOU","1B",223.33,"direct",
"Jorge Polanco","NYM","2B",202.95,"direct",
"Jordan Westburg","BAL","3B",411.05,"direct",
"Noelvi Marte","CIN","OF, 3B",147.33,"direct",
"Ryan O'Hearn","PIT","1B, OF",259.52,"direct",
"Nolan Arenado","ARI","3B",380.43,"direct",
"Miguel Vargas","CHW","1B, 3B",287.95,"direct",
"Mike Trout","LAA","OF",175.71,"direct",
"Josh Bell","MIN","1B",368.76,"direct",
"Colt Keith","DET","2B, 3B",318.86,"direct",
"Justin Crawford","PHI","OF",248.76,"direct",
"Matt McLain","CIN","2B",135.71,"direct",
"Caleb Durbin","BOS","3B",207.86,"direct",
"Kyle Stowers","MIA","OF",198.48,"direct",
"Jakob Marsee","MIA","OF",140,"direct",
"Jackson Holliday","BAL","2B",187.29,"direct",
"Josh Jung","TEX","3B",359.9,"direct",
"Gabriel Moreno","ARI","C",177.76,"direct",
"Kevin McGonigle","DET","SS",199.24,"direct",
"Sal Frelick","MIL","OF",210.81,"direct",
"Konnor Griffin","PIT","SS",196.38,"direct",
"Addison Barger","TOR","3B, OF",180.24,"direct",
"Josh Lowe","LAA","OF",292.9,"direct",
"Jeff McNeil","ATH","2B, OF",318.9,"direct",
"Colton Cowser","BAL","OF",259.57,"direct",
"Joey Ortiz","MIL","SS",452.24,"direct",
"Jac Caglianone","KCR","OF",164.14,"direct",
"Marcell Ozuna","PIT","UT",326.67,"direct",
"J.T. Realmuto","PHI","C",196.38,"direct",
"Lourdes Gurriel Jr.","ARI","OF",413.76,"direct",
"Kyle Manzardo","CLE","1B",241.52,"direct",
"TJ Friedl","CIN","OF",261.95,"direct",
"Brandon Marsh","PHI","OF",385.38,"direct",
"Jordan Walker","STL","OF",374.57,"direct",
"Trent Grisham","NYY","OF",242.38,"direct",
"Jesús Sánchez","TOR","OF",355.62,"direct",
"Matt Wallner","MIN","OF",287.05,"direct",
"Colson Montgomery","CHW","SS",235.1,"direct",
"Andrew Benintendi","CHW","OF",430.62,"direct",
"Jake Cronenworth","SDP","2B",413,"direct",
"Brooks Lee","MIN","2B, 3B, SS",314.24,"direct",
"JJ Wetherholt","STL","SS",210.9,"direct",
"Harrison Bader","SFG","OF",345.24,"direct",
"Isaac Paredes","HOU","3B",225.95,"direct",
"Samuel Basallo","BAL","C",142.29,"direct",
"Lars Nootbaar","STL","OF",490.33,"direct",
"Mark Vientos","NYM","3B",399.29,"direct",
"Dylan Crews","WSN","OF",275.19,"direct",
"Ryan Jeffers","MIN","C",265.19,"direct",
"Giancarlo Stanton","NYY","OF",242.19,"direct",
"Tyler O'Neill","BAL","OF",367.62,"direct",
"Jonathan India","KCR","OF, 3B, 2B",339.43,"direct",
"Anthony Volpe","NYY","SS",360.62,"direct",
"Jake McCarthy","COL","OF",388.9,"direct",
"Connor Norby","MIA","3B",428.67,"direct",
"Jorge Soler","LAA","OF",395.62,"direct",
"Chase Meidroth","CHW","2B, SS",352.57,"direct",
"Brady House","WSN","3B",434.33,"direct",
"Jake Meyers","HOU","OF",477.67,"direct",
"Spencer Horwitz","PIT","1B",396.24,"direct",
"Lane Thomas","KCR","OF",488.71,"direct",
"Chase DeLauter","CLE","OF",258.81,"direct",
"Evan Carter","TEX","OF",292.24,"direct",
"J.P. Crawford","SEA","SS",454.81,"direct",
"Cedric Mullins","TBR","OF",314.62,"direct",
"Brett Baty","NYM","2B, 3B",275.14,"direct",
"Marcelo Mayer","BOS","3B",346.1,"direct",
"Cam Smith","HOU","OF",304.62,"direct",
"Jordan Lawlar","ARI","3B",268.24,"direct",
"Austin Hays","CHW","OF",364.29,"direct",
"Francisco Alvarez","NYM","C",161.62,"direct",
"Ke'Bryan Hayes","CIN","3B",518.29,"direct",
"Logan O'Hoppe","LAA","C",240.9,"direct",
"Dominic Canzone","SEA","OF",335,"direct",
"Tyler Freeman","COL","OF",569.24,"direct",
"Josh Smith","TEX","1B, 3B, SS",301.24,"direct",
"Gavin Sheets","SDP","OF",395.9,"direct",
"Lenyn Sosa","CHW","1B, 2B",307.9,"direct",
"Victor Scott II","STL","OF",328.05,"direct",
"Nick Gonzales","PIT","2B",564.52,"direct",
"Trevor Larnach","MIN","OF",432,"direct",
"Max Muncy","LAD","3B",235.81,"direct",
"Austin Wells","NYY","C",215.71,"direct",
"Jared Triolo","PIT","1B, 3B, SS",397.19,"direct",
"Tommy Edman","LAD","2B, OF",370.76,"direct",
"Joc Pederson","TEX",,600.95,"filled_max_adp",
"Luis Rengifo","MIL","2B, 3B",381.9,"direct",
"Mike Yastrzemski","ATL","OF",390.86,"direct",
"Luisangel Acuña","CHW","2B",341.05,"direct",
"Nolan Gorman","STL","3B, 2B",370.19,"direct",
"Paul Goldschmidt","NYY","1B",475.71,"direct",
"Isaac Collins","KCR","OF",394.38,"direct",
"Tyler Stephenson","CIN","C",263.67,"direct",
"Spencer Steer","CIN","1B",295.76,"direct",
"Alek Thomas","ARI","OF",544.71,"direct",
"Edgar Quero","CHW","C",302.57,"direct",
"Carter Jensen","KCR","C",167.05,"direct",
"Miguel Andujar","SDP","3B, OF",450.95,"direct",
"Dillon Dingler","DET","C",221.24,"direct",
"Nick Castellanos","SDP","OF",386.95,"direct",
"Moisés Ballesteros","CHC","UT",343.05,"direct",
"Brayan Rocchio","CLE","2B, SS",487.1,"direct",
"Jake Mangum","PIT","OF",398.71,"direct",
"Dylan Beavers","BAL","OF",398.62,"direct",
"Ha-Seong Kim","ATL","SS",425,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",417.38,"direct",
"Parker Meadows","DET","OF",496.67,"direct",
"Yoán Moncada","LAA","3B",522.76,"direct",
"Kyle Isbel","KCR","OF",597.67,"direct",
"Gabriel Arias","CLE","2B, SS",491.24,"direct",
"Owen Caissie","MIA","OF",334.24,"direct",
"Christopher Morel","MIA","OF",509.57,"direct",
"Denzel Clarke","ATH","OF",453.9,"direct",
"Victor Caratini","MIN","C",334.38,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",177.33,"direct",
"Bo Naylor","CLE","C",324.52,"direct",
"Brooks Baldwin","CHW","OF",591.24,"direct",
"Carson Benge","NYM","OF",261.9,"direct",
"Starling Marte","KCR","UT",598.33,"direct",
"Carson Williams","TBR","SS",432.33,"direct",
"Pavin Smith","ARI","1B",474.67,"direct",
"Jake Fraley","TBR","OF",585.14,"direct",
"Zach McKinstry","DET","3B, SS, OF",312.14,"direct",
"Freddy Fermin","SDP","C",384.9,"direct",
"Kyle Teel","CHW","C",236.14,"direct",
"Wenceel Pérez","DET","OF",529.76,"direct",
"Gavin Lux","TBR","OF",538.71,"direct",
"Ryan McMahon","NYY","3B",414.48,"direct",
"Garrett Mitchell","MIL","OF",478.38,"direct",
"Max Muncy","ATH","2B, 3B",424.43,"direct",
"Matt Shaw","CHC","3B",305.33,"direct",
"Joey Loperfido","HOU","OF",548.38,"direct",
"Carson Kelly","CHC","C",309.29,"direct",
"Cole Young","SEA","2B",404.14,"direct",
"Jacob Young","WSN","OF",551.33,"direct",
"Javier Báez","DET","3B, SS, OF",440.43,"direct",
"Nathan Lukes","TOR","OF",555.71,"direct",
"Rhys Hoskins","CLE","1B",431.76,"direct",
"Amed Rosario","NYY",,600.95,"filled_max_adp",
"Carlos Narváez","BOS","C",280.86,"direct",
"Nasim Nuñez","WSN","SS",375.14,"direct",
"Matt Vierling","DET","OF",561.81,"direct",
"TJ Rumfield","COL","1B",458.14,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",393.76,"direct",
"Sean Murphy","ATL","C",398.24,"direct",
"Luke Raley","SEA","1B, OF",501.24,"direct",
"Will Benson","CIN","OF",583.81,"direct",
"Edmundo Sosa","PHI","2B, 3B",558.05,"direct",
"Victor Robles","SEA","OF",429.43,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",556.95,"direct",
"Patrick Bailey","SFG","C",407.62,"direct",
"Austin Martin","MIN","OF",571.24,"direct",
"Bryce Eldridge","SFG","UT",404.57,"direct",
"CJ Kayfus","CLE","OF",589.29,"direct",
"Keibert Ruiz","WSN","C",372.19,"direct",
"Edouard Julien","COL","1B, 2B",500.76,"direct",
"Dane Myers","CIN","OF",599.38,"direct",
"Ramón Urías","STL",,600.95,"filled_max_adp",
"Jonny DeLuca","TBR","OF",599.29,"direct",
"George Valera","CLE","UT",597.43,"direct",
"Michael Massey","KCR","2B",600,"direct",
"JJ Bleday","CIN","OF",591.24,"direct",
"Davis Schneider","TOR","2B, OF",594.48,"direct",
"Sam Haggerty","TEX",,600.95,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.71,"direct",
"Griffin Conine","MIA","OF",545.05,"direct",
"Graham Pauley","MIA","3B",594.33,"direct",
"Kyle Karros","COL","3B",556.05,"direct",
"Heriberto Hernández","MIA","OF",553,"direct",
"Jake Bauers","MIL","OF, 1B",544.24,"direct",
"Jeremiah Jackson","BAL","OF",584.38,"direct",
"Rob Refsnyder","SEA","OF",596,"direct",
"Christian Moore","LAA","2B",554.95,"direct",
"Andrés Chaparro","WSN",,600.95,"filled_max_adp",
"Sung-Mun Song","SDP","3B",574.19,"direct",
"Zach Cole","HOU","OF",560.48,"direct",
"Oswald Peraza","LAA",,600.95,"filled_max_adp",
"Joey Bart","PIT","C",493.19,"direct",
"Tyrone Taylor","NYM","OF",598.81,"direct",
"Casey Schmitt","SFG","2B, 3B",570.81,"direct",
"Carlos Santana","ARI","1B",561.19,"direct",
"Ryan Ritter","COL","2B, SS",572.29,"direct",
"Danny Jansen","TEX","C",420.86,"direct",
"Otto Kemp","PHI","3B",582.1,"direct",
"Angel Martínez","CLE","2B, OF",523.24,"direct",
"José Tena","WSN",,600.95,"filled_max_adp",
"Kyle Higashioka","TEX","C",473.48,"direct",
"Ben Williamson","TBR","3B",594.48,"direct",
"Miguel Amaya","CHC","C",437.38,"direct",
"Andy Ibáñez","ATH",,600.95,"filled_max_adp",
"Pedro Pagés","STL","C",455.29,"direct",
"Everson Pereira","CHW",,600.95,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",549.38,"direct",
"Nathaniel Lowe","CIN","1B",532.67,"direct",
"Colt Emerson","SEA","SS",453.48,"direct",
"Connor Wong","BOS","C",586.43,"direct",
"Blaze Alexander","BAL","3B",533.38,"direct",
"Jose Trevino","CIN","C",598.1,"direct",
"Henry Davis","PIT","C",551.05,"direct",
"Liam Hicks","MIA","1B, C",475.86,"direct",
"Nick Fortes","TBR","C",580.29,"direct",
"Jesse Winker",,,600.95,"filled_max_adp",
"Luis Campusano","SDP","UT",600.38,"direct",
"Luis Torrens","NYM","C",587.19,"direct",
"Dominic Smith","ATL",,600.95,"filled_max_adp",
"Robert Hassell III","WSN",,600.95,"filled_max_adp",
"Harry Ford","WSN","C",404.38,"direct",
"Travis d'Arnaud","LAA","C",600.95,"direct",
"Joe Mack","MIA","C",514.57,"direct",
"Andrew McCutchen","TEX","UT",596.14,"direct",
"Taylor Walls","TBR","SS",596,"direct",
"Adam Frazier","LAA","2B, OF",584.1,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",584.24,"direct",
"Bryce Teodosio","LAA",,600.95,"filled_max_adp",
"Travis Bazzana","CLE","2B",447.81,"direct",
"Hunter Feduccia","TBR","C",600.14,"direct",
