"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Cal Raleigh","SEA","C",17.21,"direct",
"Byron Buxton","MIN","OF",74.41,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.79,"direct",
"Matt Olson","ATL","1B",46.85,"direct",
"Vinnie Pasquantino","KCR","1B",73.79,"direct",
"Ezequiel Tovar","COL","SS",213.21,"direct",
"Rafael Devers","SFG","1B",58.09,"direct",
"Jacob Wilson","ATH","SS",194.53,"direct",
"CJ Abrams","WSN","SS",62.41,"direct",
"Nico Hoerner","CHC","2B",95.71,"direct",
"Luis Arraez","SFG","1B",251.15,"direct",
"Hunter Goodman","COL","C",64.85,"direct",
"Josh Naylor","SEA","1B",62.32,"direct",
"Shea Langeliers","ATH","C",53.24,"direct",
"William Contreras","MIL","C",56.82,"direct",
"Alec Burleson","STL","1B, OF",169.65,"direct",
"Salvador Perez","KCR","C, 1B",89.32,"direct",
"Brice Turang","MIL","2B",44.82,"direct",
"Andy Pages","LAD","OF",134.53,"direct",
"Seiya Suzuki","CHC","OF",116.53,"direct",
"Oneil Cruz","PIT","OF",96.18,"direct",
"Jo Adell","LAA","OF",123.41,"direct",
"Taylor Ward","BAL","OF",149.71,"direct",
"Jose Altuve","HOU","OF, 2B",109.76,"direct",
"Roman Anthony","BOS","OF",45.68,"direct",
"Cody Bellinger","NYY","OF",77.85,"direct",
"Tyler Soderstrom","ATH","OF, 1B",81,"direct",
"Randy Arozarena","SEA","OF",86.53,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.59,"direct",
"Brandon Nimmo","TEX","OF",137.91,"direct",
"Heliot Ramos","SFG","OF",224.79,"direct",
"Alex Bregman","CHC","3B",110.53,"direct",
"Trevor Story","BOS","SS",106.44,"direct",
"Geraldo Perdomo","ARI","SS",72.35,"direct",
"Gleyber Torres","DET","2B",246.88,"direct",
"Yainer Diaz","HOU","C",114.35,"direct",
"Christian Yelich","MIL","UT",123.24,"direct",
"Bryan Reynolds","PIT","OF",211.65,"direct",
"Dansby Swanson","CHC","SS",147.85,"direct",
"Willy Adames","SFG","SS",128.79,"direct",
"Alec Bohm","PHI","3B",233.18,"direct",
"Steven Kwan","CLE","OF",160.56,"direct",
"Eugenio Suárez","CIN","3B",90.47,"direct",
"Brenton Doyle","COL","OF",162.18,"direct",
"Michael Busch","CHC","1B",105,"direct",
"Xander Bogaerts","SDP","SS",240.59,"direct",
"Jake Burger","TEX","1B",254.68,"direct",
"Ben Rice","NYY","C, 1B",49.88,"direct",
"Iván Herrera","STL","UT",159.12,"direct",
"Otto Lopez","MIA","SS, 2B",213.32,"direct",
"Lawrence Butler","ATH","OF",153.5,"direct",
"Mickey Moniak","COL","OF",253.26,"direct",
"Masyn Winn","STL","SS",286.88,"direct",
"Matt Chapman","SFG","3B",160.26,"direct",
"Luis García Jr.","WSN","2B",242.21,"direct",
"Luis Robert Jr.","NYM","OF",109.5,"direct",
"Ian Happ","CHC","OF",186.21,"direct",
"Ozzie Albies","ATL","2B",143.79,"direct",
"Bryson Stott","PHI","2B",177.5,"direct",
"Will Smith","LAD","C",95.74,"direct",
"Xavier Edwards","MIA","2B, SS",172.09,"direct",
"Adolis García","PHI","OF",210.62,"direct",
"Drake Baldwin","ATL","C",77.79,"direct",
"Luke Keaschall","MIN","2B",107.97,"direct",
"Kerry Carpenter","DET","OF",235.47,"direct",
"Daylen Lile","WSN","OF",197.65,"direct",
"Willson Contreras","BOS","1B",171.38,"direct",
"Jung Hoo Lee","SFG","OF",300.88,"direct",
"Sal Stewart","CIN","1B",158.5,"direct",
"Jonathan Aranda","TBR","1B",195.26,"direct",
"Marcus Semien","NYM","2B",249.71,"direct",
"Chandler Simpson","TBR","OF",169.88,"direct",
"Brendan Donovan","SEA","2B",248.32,"direct",
"Spencer Torkelson","DET","1B",181.74,"direct",
"Andrew Vaughn","MIL","1B",261.06,"direct",
"Alejandro Kirk","TOR","C",153,"direct",
"Jordan Beck","COL","OF",231.12,"direct",
"Ernie Clement","TOR","2B, 3B, SS",281.32,"direct",
"Carlos Correa","HOU","3B, SS",265.5,"direct",
"Munetaka Murakami","CHW","3B",192.06,"direct",
"Royce Lewis","MIN","3B",205.71,"direct",
"Brandon Lowe","PIT","2B",169.41,"direct",
"Wilyer Abreu","BOS","OF",209.03,"direct",
"Daulton Varsho","TOR","OF",187.38,"direct",
"Adley Rutschman","BAL","C",139.82,"direct",
"Willi Castro","COL","2B, 3B, OF",253.18,"direct",
"Kazuma Okamoto","TOR","3B",185.59,"direct",
"Ramón Laureano","SDP","OF",220.09,"direct",
"Nolan Schanuel","LAA","1B",338.5,"direct",
"Agustín Ramírez","MIA","C",85.35,"direct",
"Andrés Giménez","TOR","2B",318.29,"direct",
"Christian Walker","HOU","1B",218.12,"direct",
"Jorge Polanco","NYM","2B",201.53,"direct",
"Jordan Westburg","BAL","3B",407.29,"direct",
"Noelvi Marte","CIN","OF, 3B",144.03,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.91,"direct",
"Nolan Arenado","ARI","3B",379.35,"direct",
"Miguel Vargas","CHW","1B, 3B",289.94,"direct",
"Mike Trout","LAA","OF",172.71,"direct",
"Josh Bell","MIN","1B",364.15,"direct",
"Colt Keith","DET","2B, 3B",315.79,"direct",
"Justin Crawford","PHI","OF",248.35,"direct",
"Matt McLain","CIN","2B",141.03,"direct",
"Caleb Durbin","BOS","3B",212.88,"direct",
"Kyle Stowers","MIA","OF",177.21,"direct",
"Jakob Marsee","MIA","OF",139.32,"direct",
"Jackson Holliday","BAL","2B",182.76,"direct",
"Josh Jung","TEX","3B",349.24,"direct",
"Gabriel Moreno","ARI","C",178.97,"direct",
"Kevin McGonigle","DET","SS",205.35,"direct",
"Sal Frelick","MIL","OF",210.65,"direct",
"Konnor Griffin","PIT","SS",182.97,"direct",
"Addison Barger","TOR","3B, OF",178.53,"direct",
"Josh Lowe","LAA","OF",287.88,"direct",
"Jeff McNeil","ATH","2B, OF",316.18,"direct",
"Colton Cowser","BAL","OF",258.38,"direct",
"Joey Ortiz","MIL","SS",446.18,"direct",
"Jac Caglianone","KCR","OF",165.85,"direct",
"Marcell Ozuna","PIT","UT",320.15,"direct",
"J.T. Realmuto","PHI","C",200.56,"direct",
"Lourdes Gurriel Jr.","ARI","OF",411.56,"direct",
"Kyle Manzardo","CLE","1B",243,"direct",
"TJ Friedl","CIN","OF",263.82,"direct",
"Brandon Marsh","PHI","OF",382.79,"direct",
"Jordan Walker","STL","OF",373.85,"direct",
"Trent Grisham","NYY","OF",247.47,"direct",
"Jesús Sánchez","TOR","OF",358.18,"direct",
"Matt Wallner","MIN","OF",297.03,"direct",
"Colson Montgomery","CHW","SS",234.91,"direct",
"Andrew Benintendi","CHW","OF",428.21,"direct",
"Jake Cronenworth","SDP","2B",413.44,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.03,"direct",
"JJ Wetherholt","STL","SS",212.85,"direct",
"Harrison Bader","SFG","OF",342.79,"direct",
"Isaac Paredes","HOU","3B",222.26,"direct",
"Samuel Basallo","BAL","C",147.41,"direct",
"Lars Nootbaar","STL","OF",475.21,"direct",
"Mark Vientos","NYM","3B",394.26,"direct",
"Dylan Crews","WSN","OF",250.26,"direct",
"Ryan Jeffers","MIN","C",262.32,"direct",
"Giancarlo Stanton","NYY","OF",245.74,"direct",
"Tyler O'Neill","BAL","OF",371.94,"direct",
"Jonathan India","KCR","OF, 3B, 2B",341.18,"direct",
"Anthony Volpe","NYY","SS",352.71,"direct",
"Jake McCarthy","COL","OF",394.74,"direct",
"Connor Norby","MIA","3B",421.76,"direct",
"Jorge Soler","LAA","OF",393.94,"direct",
"Chase Meidroth","CHW","2B, SS",347.24,"direct",
"Brady House","WSN","3B",440.85,"direct",
"Jake Meyers","HOU","OF",465.41,"direct",
"Spencer Horwitz","PIT","1B",391.21,"direct",
"Lane Thomas","KCR","OF",479.53,"direct",
"Chase DeLauter","CLE","OF",264.71,"direct",
"Evan Carter","TEX","OF",286.88,"direct",
"J.P. Crawford","SEA","SS",449.97,"direct",
"Cedric Mullins","TBR","OF",316.35,"direct",
"Brett Baty","NYM","2B, 3B",272.56,"direct",
"Marcelo Mayer","BOS","3B",354.32,"direct",
"Cam Smith","HOU","OF",304.41,"direct",
"Jordan Lawlar","ARI","3B",270.44,"direct",
"Austin Hays","CHW","OF",356.24,"direct",
"Francisco Alvarez","NYM","C",162.41,"direct",
"Ke'Bryan Hayes","CIN","3B",509.5,"direct",
"Logan O'Hoppe","LAA","C",238.59,"direct",
"Dominic Canzone","SEA","OF",334.32,"direct",
"Tyler Freeman","COL","OF",560.62,"direct",
"Josh Smith","TEX","1B, 3B, SS",298.44,"direct",
"Gavin Sheets","SDP","OF",391.38,"direct",
"Lenyn Sosa","CHW","1B, 2B",305.41,"direct",
"Victor Scott II","STL","OF",326.06,"direct",
"Nick Gonzales","PIT","2B",558.29,"direct",
"Trevor Larnach","MIN","OF",436.71,"direct",
"Max Muncy","LAD","3B",230.32,"direct",
"Austin Wells","NYY","C",216.15,"direct",
"Jared Triolo","PIT","1B, 3B, SS",403.79,"direct",
"Tommy Edman","LAD","2B, OF",367.32,"direct",
"Joc Pederson","TEX","UT",596.26,"direct",
"Luis Rengifo","MIL","2B, 3B",379.5,"direct",
"Mike Yastrzemski","ATL","OF",388.94,"direct",
"Luisangel Acuña","CHW","2B",345.09,"direct",
"Nolan Gorman","STL","3B, 2B",368.56,"direct",
"Paul Goldschmidt","NYY","1B",472.35,"direct",
"Isaac Collins","KCR","OF",385.18,"direct",
"Tyler Stephenson","CIN","C",257.65,"direct",
"Spencer Steer","CIN","1B",295.24,"direct",
"Alek Thomas","ARI","OF",529.56,"direct",
"Edgar Quero","CHW","C",303.35,"direct",
"Carter Jensen","KCR","C",167.65,"direct",
"Miguel Andujar","SDP","3B, OF",441.06,"direct",
"Dillon Dingler","DET","C",222.38,"direct",
"Nick Castellanos","SDP","OF",385.68,"direct",
"Moisés Ballesteros","CHC","UT",347.21,"direct",
"Brayan Rocchio","CLE","2B, SS",479.47,"direct",
"Jake Mangum","PIT","OF",394.62,"direct",
"Dylan Beavers","BAL","OF",380.68,"direct",
"Ha-Seong Kim","ATL","SS",417.65,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",432.18,"direct",
"Parker Meadows","DET","OF",493.47,"direct",
"Yoán Moncada","LAA","3B",514.5,"direct",
"Kyle Isbel","KCR","OF",592.21,"direct",
"Gabriel Arias","CLE","2B, SS",489,"direct",
"Owen Caissie","MIA","OF",332.76,"direct",
"Christopher Morel","MIA","OF",499.76,"direct",
"Denzel Clarke","ATH","OF",449.35,"direct",
"Victor Caratini","MIN","C",337.82,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",177.24,"direct",
"Bo Naylor","CLE","C",317.79,"direct",
"Brooks Baldwin","CHW","OF",588.44,"direct",
"Carson Benge","NYM","OF",263.79,"direct",
"Starling Marte","KCR","UT",596.91,"direct",
"Carson Williams","TBR","SS",439.44,"direct",
"Pavin Smith","ARI","1B",492.24,"direct",
"Jake Fraley","TBR","OF",585.09,"direct",
"Zach McKinstry","DET","3B, SS, OF",320.12,"direct",
"Freddy Fermin","SDP","C",378.38,"direct",
"Kyle Teel","CHW","C",237.29,"direct",
"Wenceel Pérez","DET","OF",519.29,"direct",
"Gavin Lux","TBR","OF",519.59,"direct",
"Ryan McMahon","NYY","3B",402.68,"direct",
"Garrett Mitchell","MIL","OF",454.82,"direct",
"Max Muncy","ATH","2B, 3B",426.03,"direct",
"Matt Shaw","CHC","3B",298.5,"direct",
"Joey Loperfido","HOU","OF",547.71,"direct",
"Carson Kelly","CHC","C",307.26,"direct",
"Cole Young","SEA","2B",431.24,"direct",
"Jacob Young","WSN","OF",545.53,"direct",
"Javier Báez","DET","3B, SS, OF",436.53,"direct",
"Nathan Lukes","TOR","OF",536.26,"direct",
"Rhys Hoskins","CLE","1B",433.47,"direct",
"Amed Rosario","NYY","3B",598.94,"direct",
"Carlos Narváez","BOS","C",287.44,"direct",
"Nasim Nuñez","WSN","SS",392.79,"direct",
"Matt Vierling","DET","OF",563.09,"direct",
"TJ Rumfield","COL","1B",468.35,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",389.12,"direct",
"Sean Murphy","ATL","C",396.35,"direct",
"Luke Raley","SEA","1B, OF",503.53,"direct",
"Will Benson","CIN","OF",587.68,"direct",
"Edmundo Sosa","PHI","2B, 3B",568.06,"direct",
"Victor Robles","SEA","OF",416.38,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",555.47,"direct",
"Patrick Bailey","SFG","C",399.91,"direct",
"Austin Martin","MIN","OF",576.47,"direct",
"Bryce Eldridge","SFG","UT",401,"direct",
"CJ Kayfus","CLE","OF",587.06,"direct",
"Keibert Ruiz","WSN","C",372.03,"direct",
"Edouard Julien","COL","1B, 2B",504.44,"direct",
"Dane Myers","CIN","OF",599.68,"direct",
"Ramón Urías","STL","2B, 3B",599.5,"direct",
"Jonny DeLuca","TBR","OF",599.24,"direct",
"George Valera","CLE","UT",596.47,"direct",
"Michael Massey","KCR","2B",600.38,"direct",
"JJ Bleday","CIN","OF",585.44,"direct",
"Davis Schneider","TOR","2B, OF",594.47,"direct",
"Sam Haggerty","TEX",,600.97,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",599.09,"direct",
"Griffin Conine","MIA","OF",556.15,"direct",
"Graham Pauley","MIA","3B",594.94,"direct",
"Kyle Karros","COL","3B",550.94,"direct",
"Heriberto Hernández","MIA","OF",552.41,"direct",
"Jake Bauers","MIL","OF, 1B",541.68,"direct",
"Jeremiah Jackson","BAL","OF",585.5,"direct",
"Rob Refsnyder","SEA","OF",597.91,"direct",
"Christian Moore","LAA","2B",545.94,"direct",
"Andrés Chaparro","WSN","1B",600.59,"direct",
"Sung-Mun Song","SDP","3B",570.85,"direct",
"Zach Cole","HOU","OF",555.68,"direct",
"Oswald Peraza","LAA",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",489.56,"direct",
"Tyrone Taylor","NYM","OF",599.65,"direct",
"Casey Schmitt","SFG","2B, 3B",566.03,"direct",
"Carlos Santana","ARI","1B",560.68,"direct",
"Ryan Ritter","COL","2B, SS",575.76,"direct",
"Danny Jansen","TEX","C",418.74,"direct",
"Otto Kemp","PHI","3B",586.76,"direct",
"Angel Martínez","CLE","2B, OF",535.65,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",477.59,"direct",
"Ben Williamson","TBR","3B",594.15,"direct",
"Miguel Amaya","CHC","C",435.41,"direct",
"Andy Ibáñez","ATH",,600.97,"filled_max_adp",
"Pedro Pagés","STL","C",447.12,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",546.76,"direct",
"Nathaniel Lowe","CIN","1B",543.62,"direct",
"Colt Emerson","SEA","SS",437.53,"direct",
"Connor Wong","BOS","C",578.97,"direct",
"Blaze Alexander","BAL","3B",526.97,"direct",
"Jose Trevino","CIN","C",597.21,"direct",
"Henry Davis","PIT","C",548.85,"direct",
"Liam Hicks","MIA","1B, C",474.38,"direct",
"Nick Fortes","TBR","C",567.79,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Luis Campusano","SDP","UT",595.85,"direct",
"Luis Torrens","NYM","C",589.97,"direct",
"Dominic Smith","ATL","1B",599.26,"direct",
"Robert Hassell III","WSN",,600.97,"filled_max_adp",
"Harry Ford","WSN","C",412.65,"direct",
"Travis d'Arnaud","LAA","C",599.09,"direct",
"Joe Mack","MIA","C",504.21,"direct",
"Andrew McCutchen","TEX","UT",597.65,"direct",
"Taylor Walls","TBR","SS",594.71,"direct",
"Adam Frazier","LAA","2B, OF",577.68,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",580.44,"direct",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",440.65,"direct",
"Hunter Feduccia","TBR","C",600.32,"direct",
