"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Evan Carter","TEX","OF",285.63,"direct",
"J.P. Crawford","SEA","SS",448.35,"direct",
"Cedric Mullins","TBR","OF",312.93,"direct",
"Brett Baty","NYM","2B, 3B",272.09,"direct",
"Marcelo Mayer","BOS","3B",359.96,"direct",
"Cam Smith","HOU","OF",303.74,"direct",
"Jordan Lawlar","ARI","3B",274.41,"direct",
"Austin Hays","CHW","OF",351.37,"direct",
"Francisco Alvarez","NYM","C",164.15,"direct",
"Ke'Bryan Hayes","CIN","3B",508.89,"direct",
"Logan O'Hoppe","LAA","C",237.24,"direct",
"Dominic Canzone","SEA","OF",337.54,"direct",
"Tyler Freeman","COL","OF",559.11,"direct",
"Josh Smith","TEX","1B, 3B, SS",297.78,"direct",
"Gavin Sheets","SDP","OF",393.54,"direct",
"Lenyn Sosa","CHW","1B, 2B",304.02,"direct",
"Victor Scott II","STL","OF",326.41,"direct",
"Nick Gonzales","PIT","2B",559.85,"direct",
"Trevor Larnach","MIN","OF",437.24,"direct",
"Max Muncy","LAD","3B",233.52,"direct",
"Austin Wells","NYY","C",217.24,"direct",
"Jared Triolo","PIT","1B, 3B, SS",409.48,"direct",
"Tommy Edman","LAD","2B, OF",366.98,"direct",
"Joc Pederson","TEX","UT",594.52,"direct",
"Luis Rengifo","MIL","2B, 3B",379.78,"direct",
"Mike Yastrzemski","ATL","OF",388.3,"direct",
"Luisangel Acuña","CHW","2B",345.28,"direct",
"Nolan Gorman","STL","3B, 2B",366.85,"direct",
"Paul Goldschmidt","NYY","1B",472.76,"direct",
"Isaac Collins","KCR","OF",388.17,"direct",
"Tyler Stephenson","CIN","C",257.48,"direct",
"Spencer Steer","CIN","1B",293.26,"direct",
"Alek Thomas","ARI","OF",530.37,"direct",
"Edgar Quero","CHW","C",308.02,"direct",
"Carter Jensen","KCR","C",172.7,"direct",
"Miguel Andujar","SDP","3B, OF",440.07,"direct",
"Dillon Dingler","DET","C",227.37,"direct",
"Nick Castellanos","SDP","OF",384.13,"direct",
"Moisés Ballesteros","CHC","UT",350.59,"direct",
"Brayan Rocchio","CLE","2B, SS",481.24,"direct",
"Jake Mangum","PIT","OF",400.57,"direct",
"Dylan Beavers","BAL","OF",369.46,"direct",
"Ha-Seong Kim","ATL","SS",421.13,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",429.54,"direct",
"Parker Meadows","DET","OF",487.54,"direct",
"Yoán Moncada","LAA","3B",517.2,"direct",
"Kyle Isbel","KCR","OF",592.89,"direct",
"Gabriel Arias","CLE","2B, SS",489.72,"direct",
"Owen Caissie","MIA","OF",336.22,"direct",
"Christopher Morel","MIA","OF",501.93,"direct",
"Denzel Clarke","ATH","OF",453.2,"direct",
"Victor Caratini","MIN","C",341.85,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",178.7,"direct",
"Bo Naylor","CLE","C",319.78,"direct",
"Brooks Baldwin","CHW","OF",583.15,"direct",
"Carson Benge","NYM","OF",272.72,"direct",
"Starling Marte","KCR","UT",597.28,"direct",
"Carson Williams","TBR","SS",445.35,"direct",
"Pavin Smith","ARI","1B",499.48,"direct",
"Jake Fraley","TBR","OF",583.74,"direct",
"Zach McKinstry","DET","3B, SS, OF",322.15,"direct",
"Freddy Fermin","SDP","C",379.3,"direct",
"Kyle Teel","CHW","C",235.98,"direct",
"Wenceel Pérez","DET","OF",515.17,"direct",
"Gavin Lux","TBR","OF",515.65,"direct",
"Ryan McMahon","NYY","3B",407.37,"direct",
"Garrett Mitchell","MIL","OF",454.28,"direct",
"Max Muncy","ATH","2B, 3B",426.65,"direct",
"Matt Shaw","CHC","3B",296.22,"direct",
"Joey Loperfido","HOU","OF",541.07,"direct",
"Carson Kelly","CHC","C",314.39,"direct",
"Cole Young","SEA","2B",449.07,"direct",
"Jacob Young","WSN","OF",554.48,"direct",
"Javier Báez","DET","3B, SS, OF",438.17,"direct",
"Nathan Lukes","TOR","OF",542.46,"direct",
"Rhys Hoskins","CLE","1B",439.02,"direct",
"Amed Rosario","NYY","3B",599.48,"direct",
"Carlos Narváez","BOS","C",289.63,"direct",
"Nasim Nuñez","WSN","SS",393.74,"direct",
"Matt Vierling","DET","OF",557.48,"direct",
"T.J. Rumfield","COL","1B",480.17,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",393.22,"direct",
"Sean Murphy","ATL","C",405.2,"direct",
"Luke Raley","SEA","1B, OF",514.2,"direct",
"Will Benson","CIN","OF",588.35,"direct",
"Edmundo Sosa","PHI","2B, 3B",568.83,"direct",
"Victor Robles","SEA","OF",416.5,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",549.8,"direct",
"Patrick Bailey","SFG","C",403.43,"direct",
"Austin Martin","MIN","OF",573.11,"direct",
"Bryce Eldridge","SFG","UT",391.61,"direct",
"CJ Kayfus","CLE","OF",589.43,"direct",
"Keibert Ruiz","WSN","C",382.98,"direct",
"Edouard Julien","COL","1B, 2B",501.24,"direct",
"Dane Myers","CIN","OF",600.02,"direct",
"Ramón Urías","STL","2B, 3B",599.89,"direct",
"Jonny DeLuca","TBR","OF",599.59,"direct",
"George Valera","CLE","UT",592.83,"direct",
"Michael Massey","KCR","2B",600.54,"direct",
"JJ Bleday","CIN","OF",582.22,"direct",
"Davis Schneider","TOR","2B, OF",593.65,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",599.59,"direct",
"Griffin Conine","MIA","OF",558.07,"direct",
"Graham Pauley","MIA","3B",594.5,"direct",
"Kyle Karros","COL","3B",555.59,"direct",
"Heriberto Hernández","MIA","OF",558.57,"direct",
"Jake Bauers","MIL","OF, 1B",544.54,"direct",
"Jeremiah Jackson","BAL","OF",589.37,"direct",
"Rob Refsnyder","SEA","OF",596.24,"direct",
"Christian Moore","LAA","2B",542.26,"direct",
"Andrés Chaparro","WSN","1B",600.11,"direct",
"Sung-Mun Song","SDP","3B",575.59,"direct",
"Zach Cole","HOU","OF",551.28,"direct",
"Oswald Peraza","LAA",,600.98,"filled_max_adp",
"Joey Bart","PIT","C",490.7,"direct",
"Tyrone Taylor","NYM","OF",600,"direct",
"Casey Schmitt","SFG","2B, 3B",566.85,"direct",
"Carlos Santana","ARI","1B",563.2,"direct",
"Ryan Ritter","COL","2B, SS",578.65,"direct",
"Danny Jansen","TEX","C",421.17,"direct",
"Otto Kemp","PHI","3B",590.48,"direct",
"Angel Martínez","CLE","2B, OF",537.78,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",494.74,"direct",
"Ben Williamson","TBR","3B",595.67,"direct",
"Miguel Amaya","CHC","C",436.54,"direct",
"Andy Ibáñez","ATH","3B",600.28,"direct",
"Pedro Pagés","STL","C",459.15,"direct",
"Everson Pereira","CHW",,600.98,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",548.43,"direct",
"Nathaniel Lowe","CIN","1B",554.04,"direct",
"Colt Emerson","SEA","SS",430.72,"direct",
"Connor Wong","BOS","C",581.67,"direct",
"Blaze Alexander","BAL","3B",532.57,"direct",
"Jose Trevino","CIN","C",597.28,"direct",
"Henry Davis","PIT","C",547.93,"direct",
"Liam Hicks","MIA","1B, C",478.83,"direct",
"Nick Fortes","TBR","C",563.76,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Luis Campusano","SDP","UT",595.74,"direct",
"Luis Torrens","NYM","C",591.22,"direct",
"Dominic Smith","ATL","1B",599.35,"direct",
"Robert Hassell III","WSN",,600.98,"filled_max_adp",
"Harry Ford","WSN","C",408.02,"direct",
"Travis d'Arnaud","LAA","C",598.41,"direct",
"Joe Mack","MIA","C",503,"direct",
"Andrew McCutchen","TEX","UT",598.48,"direct",
"Taylor Walls","TBR","SS",592.76,"direct",
"Adam Frazier","LAA","2B, OF",579.83,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",585.37,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",438.65,"direct",
"Hunter Feduccia","TBR","C",599.8,"direct",
