"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Evan Carter","TEX","OF",284.8,"direct",
"J.P. Crawford","SEA","SS",440.09,"direct",
"Cedric Mullins","TBR","OF",310.06,"direct",
"Brett Baty","NYM","2B, 3B",272.3,"direct",
"Marcelo Mayer","BOS","3B",361.81,"direct",
"Cam Smith","HOU","OF",305.22,"direct",
"Jordan Lawlar","ARI","3B",274.37,"direct",
"Austin Hays","CHW","OF",352.5,"direct",
"Francisco Alvarez","NYM","C",165.87,"direct",
"Ke'Bryan Hayes","CIN","3B",508.2,"direct",
"Logan O'Hoppe","LAA","C",238.15,"direct",
"Dominic Canzone","SEA","OF",340.22,"direct",
"Tyler Freeman","COL","OF",553.8,"direct",
"Josh Smith","TEX","1B, 3B, SS",298.02,"direct",
"Gavin Sheets","SDP","OF",394.52,"direct",
"Lenyn Sosa","CHW","1B, 2B",304.87,"direct",
"Victor Scott II","STL","OF",324.3,"direct",
"Nick Gonzales","PIT","2B",559.52,"direct",
"Trevor Larnach","MIN","OF",438.57,"direct",
"Max Muncy","LAD","3B",233.98,"direct",
"Austin Wells","NYY","C",218.72,"direct",
"Jared Triolo","PIT","1B, 3B, SS",408.46,"direct",
"Tommy Edman","LAD","2B, OF",370.8,"direct",
"Joc Pederson","TEX","UT",595.07,"direct",
"Luis Rengifo","MIL","2B, 3B",374.56,"direct",
"Mike Yastrzemski","ATL","OF",389.61,"direct",
"Luisangel Acuña","CHW","2B",346.83,"direct",
"Nolan Gorman","STL","3B, 2B",367.89,"direct",
"Paul Goldschmidt","NYY","1B",473.06,"direct",
"Isaac Collins","KCR","OF",393.2,"direct",
"Tyler Stephenson","CIN","C",257.65,"direct",
"Spencer Steer","CIN","1B",291.8,"direct",
"Alek Thomas","ARI","OF",529.48,"direct",
"Edgar Quero","CHW","C",308.19,"direct",
"Carter Jensen","KCR","C",173.09,"direct",
"Miguel Andujar","SDP","3B, OF",445.07,"direct",
"Dillon Dingler","DET","C",227.59,"direct",
"Nick Castellanos","SDP","OF",384.57,"direct",
"Moisés Ballesteros","CHC","UT",351.67,"direct",
"Brayan Rocchio","CLE","2B, SS",481.74,"direct",
"Jake Mangum","PIT","OF",403.33,"direct",
"Dylan Beavers","BAL","OF",365.13,"direct",
"Ha-Seong Kim","ATL","SS",418.33,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",426.91,"direct",
"Parker Meadows","DET","OF",483.89,"direct",
"Yoán Moncada","LAA","3B",514.96,"direct",
"Kyle Isbel","KCR","OF",594.09,"direct",
"Gabriel Arias","CLE","2B, SS",488.94,"direct",
"Owen Caissie","MIA","OF",337.76,"direct",
"Christopher Morel","MIA","OF",502.28,"direct",
"Denzel Clarke","ATH","OF",454.46,"direct",
"Victor Caratini","MIN","C",342.52,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",180.91,"direct",
"Bo Naylor","CLE","C",314,"direct",
"Brooks Baldwin","CHW","OF",585.06,"direct",
"Carson Benge","NYM","OF",279.31,"direct",
"Starling Marte","KCR","UT",594.5,"direct",
"Carson Williams","TBR","SS",449.96,"direct",
"Pavin Smith","ARI","1B",499.59,"direct",
"Jake Fraley","TBR","OF",583.98,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.89,"direct",
"Freddy Fermin","SDP","C",381.52,"direct",
"Kyle Teel","CHW","C",238.74,"direct",
"Wenceel Pérez","DET","OF",515.67,"direct",
"Gavin Lux","TBR","OF",516.13,"direct",
"Ryan McMahon","NYY","3B",409.37,"direct",
"Garrett Mitchell","MIL","OF",455.85,"direct",
"Max Muncy","ATH","2B, 3B",427.07,"direct",
"Matt Shaw","CHC","3B",295.52,"direct",
"Joey Loperfido","HOU","OF",542.07,"direct",
"Carson Kelly","CHC","C",315.85,"direct",
"Cole Young","SEA","2B",455.59,"direct",
"Jacob Young","WSN","OF",554.17,"direct",
"Javier Báez","DET","3B, SS, OF",440.67,"direct",
"Nathan Lukes","TOR","OF",543.89,"direct",
"Rhys Hoskins","CLE","1B",439.67,"direct",
"Amed Rosario","NYY","3B",599.7,"direct",
"Carlos Narváez","BOS","C",289.74,"direct",
"Nasim Nuñez","WSN","SS",394.04,"direct",
"Matt Vierling","DET","OF",558.76,"direct",
"TJ Rumfield","COL","1B",481.31,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",394.91,"direct",
"Sean Murphy","ATL","C",406.72,"direct",
"Luke Raley","SEA","1B, OF",519.15,"direct",
"Will Benson","CIN","OF",588.26,"direct",
"Edmundo Sosa","PHI","2B, 3B",569.96,"direct",
"Victor Robles","SEA","OF",418.24,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",551.83,"direct",
"Patrick Bailey","SFG","C",405.56,"direct",
"Austin Martin","MIN","OF",570.33,"direct",
"Bryce Eldridge","SFG","UT",384.93,"direct",
"CJ Kayfus","CLE","OF",588.91,"direct",
"Keibert Ruiz","WSN","C",383.59,"direct",
"Edouard Julien","COL","1B, 2B",496.65,"direct",
"Dane Myers","CIN","OF",599.02,"direct",
"Ramón Urías","STL","2B, 3B",599.81,"direct",
"Jonny DeLuca","TBR","OF",599.76,"direct",
"George Valera","CLE","UT",591.89,"direct",
"Michael Massey","KCR","2B",600.61,"direct",
"JJ Bleday","CIN","OF",579.94,"direct",
"Davis Schneider","TOR","2B, OF",594.74,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.93,"direct",
"Griffin Conine","MIA","OF",555,"direct",
"Graham Pauley","MIA","3B",593.44,"direct",
"Kyle Karros","COL","3B",554.89,"direct",
"Heriberto Hernández","MIA","OF",558.72,"direct",
"Jake Bauers","MIL","OF, 1B",541.81,"direct",
"Jeremiah Jackson","BAL","OF",591.09,"direct",
"Rob Refsnyder","SEA","OF",596.94,"direct",
"Christian Moore","LAA","2B",540.44,"direct",
"Andrés Chaparro","WSN","1B",599.26,"direct",
"Sung-Mun Song","SDP","3B",573.81,"direct",
"Zach Cole","HOU","OF",549.09,"direct",
"Oswald Peraza","LAA","3B",597.41,"direct",
"Joey Bart","PIT","C",489.26,"direct",
"Tyrone Taylor","NYM","OF",600.15,"direct",
"Casey Schmitt","SFG","2B, 3B",570.28,"direct",
"Carlos Santana","ARI","1B",563.41,"direct",
"Ryan Ritter","COL","2B, SS",578.39,"direct",
"Danny Jansen","TEX","C",421.46,"direct",
"Otto Kemp","PHI","3B",592.04,"direct",
"Angel Martínez","CLE","2B, OF",536.96,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",501.35,"direct",
"Ben Williamson","TBR","3B",596.33,"direct",
"Miguel Amaya","CHC","C",438.43,"direct",
"Andy Ibáñez","ATH","3B",600.39,"direct",
"Pedro Pagés","STL","C",463.67,"direct",
"Everson Pereira","CHW","OF",599.72,"direct",
"Thomas Saggese","STL","2B, SS",547.28,"direct",
"Nathaniel Lowe","CIN","1B",555.31,"direct",
"Colt Emerson","SEA","SS",431.26,"direct",
"Connor Wong","BOS","C",583.52,"direct",
"Blaze Alexander","BAL","3B",533.35,"direct",
"Jose Trevino","CIN","C",596.54,"direct",
"Henry Davis","PIT","C",547.56,"direct",
"Liam Hicks","MIA","1B, C",480.98,"direct",
"Nick Fortes","TBR","C",561.56,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Luis Campusano","SDP","UT",593.43,"direct",
"Luis Torrens","NYM","C",592.67,"direct",
"Dominic Smith","ATL","1B",597.87,"direct",
"Robert Hassell III","WSN",,600.98,"filled_max_adp",
"Harry Ford","WSN","C",407.04,"direct",
"Travis d'Arnaud","LAA","C",598.8,"direct",
"Joe Mack","MIA","C",499.22,"direct",
"Andrew McCutchen","TEX","UT",598.85,"direct",
"Taylor Walls","TBR","SS",593.83,"direct",
"Adam Frazier","LAA","2B, OF",578.94,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",586.98,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",442.56,"direct",
"Hunter Feduccia","TBR","C",599.13,"direct",
