"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Cal Raleigh","SEA","C",17.82,"direct",
"George Springer","TOR","OF",95.82,"direct",
"Byron Buxton","MIN","OF",74.03,"direct",
"Jazz Chisholm Jr.","NYY","2B, 3B",19.27,"direct",
"Jeremy Peña","HOU","SS",118.27,"direct",
"James Wood","WSN","OF",35.97,"direct",
"Matt Olson","ATL","1B",45.73,"direct",
"Vinnie Pasquantino","KCR","1B",70.27,"direct",
"Ezequiel Tovar","COL","SS",204.48,"direct",
"Rafael Devers","SFG","1B",56.42,"direct",
"Jacob Wilson","ATH","SS",184.97,"direct",
"CJ Abrams","WSN","SS",60.24,"direct",
"Seiya Suzuki","CHC","OF",98.39,"direct",
"Hunter Goodman","COL","C",65.85,"direct",
"Shea Langeliers","ATH","C",54.73,"direct",
"Josh Naylor","SEA","1B",63.97,"direct",
"Nico Hoerner","CHC","2B",100.36,"direct",
"Luis Arraez","SFG","1B",251.97,"direct",
"Alec Burleson","STL","1B, OF",166.15,"direct",
"William Contreras","MIL","C",56.67,"direct",
"Salvador Perez","KCR","C, 1B",89.73,"direct",
"Andy Pages","LAD","OF",134.48,"direct",
"Brice Turang","MIL","2B",44.85,"direct",
"Jo Adell","LAA","OF",119.79,"direct",
"Taylor Ward","BAL","OF",146.45,"direct",
"Jose Altuve","HOU","OF, 2B",111.94,"direct",
"Roman Anthony","BOS","OF",49.79,"direct",
"Oneil Cruz","PIT","OF",94.55,"direct",
"Cody Bellinger","NYY","OF",74.21,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.18,"direct",
"Randy Arozarena","SEA","OF",87.82,"direct",
"Brandon Nimmo","TEX","OF",145.21,"direct",
"Ceddanne Rafaela","BOS","2B, OF",126.3,"direct",
"Alex Bregman","CHC","3B",110.64,"direct",
"Heliot Ramos","SFG","OF",221.79,"direct",
"Willy Adames","SFG","SS",129,"direct",
"Geraldo Perdomo","ARI","SS",72.85,"direct",
"Yainer Diaz","HOU","C",110.82,"direct",
"Trevor Story","BOS","SS",107.7,"direct",
"Gleyber Torres","DET","2B",246.09,"direct",
"Steven Kwan","CLE","OF",160.79,"direct",
"Bryan Reynolds","PIT","OF",207.06,"direct",
"Dansby Swanson","CHC","SS",148.48,"direct",
"Christian Yelich","MIL","UT",127.94,"direct",
"Eugenio Suárez","CIN","3B",92.3,"direct",
"Alec Bohm","PHI","3B",235.24,"direct",
"Michael Busch","CHC","1B",103.94,"direct",
"Brenton Doyle","COL","OF",168.94,"direct",
"Ben Rice","NYY","C, 1B",49.67,"direct",
"Jake Burger","TEX","1B",246.15,"direct",
"Xander Bogaerts","SDP","SS",243.18,"direct",
"Iván Herrera","STL","UT",165.94,"direct",
"Lawrence Butler","ATH","OF",161.7,"direct",
"Mickey Moniak","COL","OF",253.76,"direct",
"Luis García Jr.","WSN","2B",244.15,"direct",
"Otto Lopez","MIA","SS, 2B",224.97,"direct",
"Xavier Edwards","MIA","2B, SS",181.97,"direct",
"Luis Robert Jr.","NYM","OF",109.24,"direct",
"Masyn Winn","STL","SS",287.36,"direct",
"Matt Chapman","SFG","3B",162.27,"direct",
"Will Smith","LAD","C",96.21,"direct",
"Ian Happ","CHC","OF",182.27,"direct",
"Ozzie Albies","ATL","2B",143.42,"direct",
"Bryson Stott","PHI","2B",185.24,"direct",
"Adolis García","PHI","OF",212.39,"direct",
"Kyle Stowers","MIA","OF",132.61,"direct",
"Drake Baldwin","ATL","C",78.7,"direct",
"Luke Keaschall","MIN","2B",108.97,"direct",
"Kerry Carpenter","DET","OF",232.61,"direct",
"Willson Contreras","BOS","1B",165.64,"direct",
"Jung Hoo Lee","SFG","OF",291.67,"direct",
"Sal Stewart","CIN","1B",170.64,"direct",
"Daylen Lile","WSN","OF",199.64,"direct",
"Jonathan Aranda","TBR","1B",190.73,"direct",
"Chandler Simpson","TBR","OF",178.42,"direct",
"Marcus Semien","NYM","2B",246.48,"direct",
"Andrew Vaughn","MIL","1B",267.76,"direct",
"Alejandro Kirk","TOR","C",158.18,"direct",
"Jordan Beck","COL","OF",233.7,"direct",
"Spencer Torkelson","DET","1B",179.61,"direct",
"Brendan Donovan","SEA","2B",265.85,"direct",
"Munetaka Murakami","CHW","3B",197.64,"direct",
"Carlos Correa","HOU","3B, SS",264.33,"direct",
"Ernie Clement","TOR","2B, 3B, SS",276.97,"direct",
"Royce Lewis","MIN","3B",196.52,"direct",
"Brandon Lowe","PIT","2B",174.39,"direct",
"Wilyer Abreu","BOS","OF",213.18,"direct",
"Daulton Varsho","TOR","OF",197.42,"direct",
"Adley Rutschman","BAL","C",138.76,"direct",
"Kazuma Okamoto","TOR","3B",192.42,"direct",
"Agustín Ramírez","MIA","C",83.09,"direct",
"Ramón Laureano","SDP","OF",222.94,"direct",
"Nolan Schanuel","LAA","1B",335.42,"direct",
"Jordan Westburg","BAL","3B",364.39,"direct",
"Christian Walker","HOU","1B",213.36,"direct",
"Andrés Giménez","TOR","2B",321.7,"direct",
"Jorge Polanco","NYM","2B",202.55,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.12,"direct",
"Willi Castro","COL","2B, 3B, OF",257.58,"direct",
"Noelvi Marte","CIN","OF, 3B",140.64,"direct",
"Mike Trout","LAA","OF",172.21,"direct",
"Miguel Vargas","CHW","1B, 3B",282.88,"direct",
"Josh Bell","MIN","1B",365.82,"direct",
"Nolan Arenado","ARI","3B",377.21,"direct",
"Matt McLain","CIN","2B",162.7,"direct",
"Colt Keith","DET","2B, 3B",310.27,"direct",
"Caleb Durbin","BOS","3B",227.91,"direct",
"Konnor Griffin","PIT","SS",148.97,"direct",
"Justin Crawford","PHI","OF",248.48,"direct",
"Dylan Crews","WSN","OF",192.45,"direct",
"Jackson Holliday","BAL","2B",174.85,"direct",
"Gabriel Moreno","ARI","C",186.09,"direct",
"Jakob Marsee","MIA","OF",135.33,"direct",
"Josh Jung","TEX","3B",363.97,"direct",
"Kevin McGonigle","DET","SS",218.15,"direct",
"Sal Frelick","MIL","OF",210.09,"direct",
"Addison Barger","TOR","3B, OF",186.15,"direct",
"Josh Lowe","LAA","OF",296.73,"direct",
"Jeff McNeil","ATH","2B, OF",320,"direct",
"Colton Cowser","BAL","OF",253.27,"direct",
"Joey Ortiz","MIL","SS",440.79,"direct",
"Marcell Ozuna","PIT","UT",311.12,"direct",
"J.T. Realmuto","PHI","C",206.39,"direct",
"Lourdes Gurriel Jr.","ARI","OF",405.45,"direct",
"Kyle Manzardo","CLE","1B",242.12,"direct",
"Brandon Marsh","PHI","OF",379.52,"direct",
"Jac Caglianone","KCR","OF",177.27,"direct",
"TJ Friedl","CIN","OF",263.45,"direct",
"Jordan Walker","STL","OF",357.64,"direct",
"Jesús Sánchez","TOR","OF",367.27,"direct",
"Trent Grisham","NYY","OF",244.61,"direct",
"Matt Wallner","MIN","OF",318.09,"direct",
"Harrison Bader","SFG","OF",330.24,"direct",
"Colson Montgomery","CHW","SS",228.06,"direct",
"Andrew Benintendi","CHW","OF",418.88,"direct",
"Jake Cronenworth","SDP","2B",412.82,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.36,"direct",
"Isaac Paredes","HOU","3B",217.39,"direct",
"Samuel Basallo","BAL","C",168,"direct",
"Mark Vientos","NYM","3B",357.67,"direct",
"Lars Nootbaar","STL","OF",455.79,"direct",
"Giancarlo Stanton","NYY","OF",255.85,"direct",
"Tyler O'Neill","BAL","OF",387.7,"direct",
"Ryan Jeffers","MIN","C",261.67,"direct",
"Jonathan India","KCR","OF, 3B, 2B",351.91,"direct",
"JJ Wetherholt","STL","SS",214.24,"direct",
"Anthony Volpe","NYY","SS",360.85,"direct",
"Jake McCarthy","COL","OF",408.15,"direct",
"Connor Norby","MIA","3B",414.64,"direct",
"Jorge Soler","LAA","OF",396.45,"direct",
"Chase Meidroth","CHW","2B, SS",344.42,"direct",
"J.P. Crawford","SEA","SS",417.7,"direct",
"Jake Meyers","HOU","OF",451.64,"direct",
"Tyler Freeman","COL","OF",511.94,"direct",
"Lane Thomas","KCR","OF",462.64,"direct",
"Brady House","WSN","3B",454.94,"direct",
"Spencer Horwitz","PIT","1B",395.97,"direct",
"Evan Carter","TEX","OF",281.88,"direct",
"Tommy Edman","LAD","2B, OF",377.3,"direct",
"Cedric Mullins","TBR","OF",310.58,"direct",
"Chase DeLauter","CLE","OF",273.33,"direct",
"Brett Baty","NYM","2B, 3B",270.09,"direct",
"Francisco Alvarez","NYM","C",169.21,"direct",
"Austin Hays","CHW","OF",351.12,"direct",
"Cam Smith","HOU","OF",310.82,"direct",
"Logan O'Hoppe","LAA","C",237.27,"direct",
"Ke'Bryan Hayes","CIN","3B",508,"direct",
"Dominic Canzone","SEA","OF",343.67,"direct",
"Marcelo Mayer","BOS","3B",382.39,"direct",
"Gavin Sheets","SDP","OF",392.94,"direct",
"Lenyn Sosa","CHW","1B, 2B",305.24,"direct",
"Josh Smith","TEX","1B, 3B, SS",306.73,"direct",
"Victor Scott II","STL","OF",310.12,"direct",
"Jared Triolo","PIT","1B, 3B, SS",412.3,"direct",
"Joc Pederson","TEX","UT",582.94,"direct",
"Max Muncy","LAD","3B",234.55,"direct",
"Austin Wells","NYY","C",220.3,"direct",
"Jordan Lawlar","ARI","3B",284.3,"direct",
"Paul Goldschmidt","NYY","1B",478.27,"direct",
"Trevor Larnach","MIN","OF",443.09,"direct",
"Mike Yastrzemski","ATL","OF",377.39,"direct",
"Nick Gonzales","PIT","2B",567.3,"direct",
"Luisangel Acuña","CHW","2B",347.67,"direct",
"Romy Gonzalez","BOS","1B, 2B",543.79,"direct",
"Luis Rengifo","MIL","2B, 3B",376.82,"direct",
"Nolan Gorman","STL","3B, 2B",369.15,"direct",
"Isaac Collins","KCR","OF",395.27,"direct",
"Spencer Steer","CIN","1B",284.36,"direct",
"Tyler Stephenson","CIN","C",254.39,"direct",
"Miguel Andujar","SDP","3B, OF",433.7,"direct",
"Nick Castellanos","SDP","OF",379.12,"direct",
"Dillon Dingler","DET","C",233.88,"direct",
"Dylan Beavers","BAL","OF",331.64,"direct",
"Edgar Quero","CHW","C",318.88,"direct",
"Carter Jensen","KCR","C",180,"direct",
"Jake Mangum","PIT","OF",388.58,"direct",
"Brayan Rocchio","CLE","2B, SS",476.88,"direct",
"Ha-Seong Kim","ATL","SS",419.88,"direct",
"Moisés Ballesteros","CHC","UT",365.82,"direct",
"Wenceel Pérez","DET","OF",494.21,"direct",
"Yoán Moncada","LAA","3B",511.79,"direct",
"Alek Thomas","ARI","OF",526.79,"direct",
"Kyle Isbel","KCR","OF",592.42,"direct",
"Gabriel Arias","CLE","2B, SS",496.42,"direct",
"Christopher Morel","MIA","OF",503.27,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",427.18,"direct",
"Brooks Baldwin","CHW","OF",564.85,"direct",
"Gavin Lux","TBR","OF",492.42,"direct",
"Owen Caissie","MIA","OF",352.42,"direct",
"Parker Meadows","DET","OF",467.85,"direct",
"Zach McKinstry","DET","3B, SS, OF",327,"direct",
"Bo Naylor","CLE","C",315.82,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",182.97,"direct",
"Pavin Smith","ARI","1B",513.64,"direct",
"Victor Caratini","MIN","C",360.7,"direct",
"Starling Marte","KCR","UT",592.06,"direct",
"Kyle Teel","CHW","C",226.73,"direct",
"Jake Fraley","TBR","OF",587.45,"direct",
"Garrett Mitchell","MIL","OF",445.36,"direct",
"Freddy Fermin","SDP","C",384.61,"direct",
"Ryan McMahon","NYY","3B",411.55,"direct",
"Matt Shaw","CHC","3B",299.55,"direct",
"JJ Bleday","CIN","OF",557.94,"direct",
"Carson Williams","TBR","SS",478.06,"direct",
"Max Muncy","ATH","2B, 3B",447.91,"direct",
"Denzel Clarke","ATH","OF",447.24,"direct",
"Carson Benge","NYM","OF",305.48,"direct",
"Joey Loperfido","HOU","OF",557.33,"direct",
"Carson Kelly","CHC","C",312.85,"direct",
"Sean Murphy","ATL","C",418.58,"direct",
"Nathan Lukes","TOR","OF",542.82,"direct",
"Amed Rosario","NYY","3B",597.88,"direct",
"Javier Báez","DET","3B, SS, OF",436.88,"direct",
"Bryce Eldridge","SFG","UT",355.15,"direct",
"Carlos Narváez","BOS","C",298.24,"direct",
"Victor Robles","SEA","OF",406.39,"direct",
"Troy Johnston","COL","OF",544.64,"direct",
"Rhys Hoskins","CLE","1B",456.52,"direct",
"Nasim Nuñez","WSN","SS",410.3,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",394.79,"direct",
"Edmundo Sosa","PHI","2B, 3B",582.39,"direct",
"Colby Thomas","ATH","OF",594.79,"direct",
"Jacob Young","WSN","OF",569.73,"direct",
"Luke Raley","SEA","1B, OF",543.3,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",547.15,"direct",
"Cole Young","SEA","2B",502.55,"direct",
"Edouard Julien","COL","1B, 2B",502.48,"direct",
"Patrick Bailey","SFG","C",405.06,"direct",
"Ramón Urías","STL","2B, 3B",600.61,"direct",
"Austin Martin","MIN","OF",569.18,"direct",
"Keibert Ruiz","WSN","C",395.91,"direct",
"George Valera","CLE","UT",590.39,"direct",
"Matt Vierling","DET","OF",562.06,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Dane Myers","CIN","OF",599.91,"direct",
"Jonny DeLuca","TBR","OF",595.42,"direct",
"Davis Schneider","TOR","2B, OF",592.36,"direct",
"Heriberto Hernández","MIA","OF",563,"direct",
"Ezequiel Duran","TEX","1B, SS",599.58,"direct",
"Will Benson","CIN","OF",595.85,"direct",
"Christian Moore","LAA","2B",508.85,"direct",
"Kyle Karros","COL","3B",566.24,"direct",
"Sam Haggerty","TEX","OF",600.73,"direct",
"Jake Bauers","MIL","OF, 1B",551.09,"direct",
"CJ Kayfus","CLE","OF",590.64,"direct",
"Jeremiah Jackson","BAL","OF",595.12,"direct",
"Zach Cole","HOU","OF",534.39,"direct",
"Griffin Conine","MIA","OF",573.61,"direct",
"Rob Refsnyder","SEA","OF",597.55,"direct",
"Andrés Chaparro","WSN","1B",600.58,"direct",
"Casey Schmitt","SFG","2B, 3B",572.06,"direct",
"Sung-Mun Song","SDP","3B",575.79,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"TJ Rumfield","COL","1B",525.7,"direct",
"Oswald Peraza","LAA","3B",595.12,"direct",
"Joey Bart","PIT","C",493.73,"direct",
"Otto Kemp","PHI","3B",597.67,"direct",
"Angel Martínez","CLE","2B, OF",559.61,"direct",
"Ryan Ritter","COL","2B, SS",591.64,"direct",
"Danny Jansen","TEX","C",427,"direct",
"Graham Pauley","MIA","3B",581.36,"direct",
"Jhostynxon Garcia","PIT","OF",537.85,"direct",
"Carlos Santana","ARI","1B",575.39,"direct",
"Colt Emerson","SEA","SS",426.55,"direct",
"Kyle Higashioka","TEX","C",513.45,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Miguel Amaya","CHC","C",434.55,"direct",
"Pedro Pagés","STL","C",471.85,"direct",
"Ben Williamson","TBR","3B",598.55,"direct",
"Thomas Saggese","STL","2B, SS",543.27,"direct",
"Alan Roden","MIN","OF",597.48,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Connor Wong","BOS","C",586.76,"direct",
"Blaze Alexander","BAL","3B",532.73,"direct",
"Robert Hassell III","WSN","OF",592.64,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Dominic Smith","ATL","1B",593.82,"name_unique",
"Jose Trevino","CIN","C",595.88,"direct",
"Henry Davis","PIT","C",549.76,"direct",
"Abimelec Ortiz","WSN","1B",577.03,"direct",
"Luis Campusano","SDP","UT",590.45,"direct",
"Luis Torrens","NYM","C",594.33,"direct",
"Nick Fortes","TBR","C",552.12,"direct",
"Harry Ford","WSN","C",384.82,"direct",
"Liam Hicks","MIA","1B, C",493.12,"direct",
"James Outman","MIN",,600.97,"filled_max_adp",
"Taylor Walls","TBR","SS",589.73,"direct",
"Travis d'Arnaud","LAA","C",599.36,"direct",
"Joe Mack","MIA","C",489.3,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",586.27,"direct",
"Adam Frazier","LAA","2B, OF",583.82,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",444.33,"direct",
"Hunter Feduccia","TBR","C",598.48,"direct",
