"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Brandon Nimmo","TEX","OF",144.58,"direct",
"Matt Chapman","SFG","3B",156.04,"direct",
"Tyler Soderstrom","ATH","OF, 1B",83.58,"direct",
"Dansby Swanson","CHC","SS",142.25,"direct",
"Trevor Story","BOS","SS",107.58,"direct",
"William Contreras","MIL","C",57.17,"direct",
"Heliot Ramos","SFG","OF",218,"direct",
"Alex Bregman","CHC","3B",110.38,"direct",
"Jose Altuve","HOU","OF, 2B",113.17,"direct",
"Lawrence Butler","ATH","OF",146.71,"direct",
"Ceddanne Rafaela","BOS","2B, OF",130.5,"direct",
"Roman Anthony","BOS","OF",53.38,"direct",
"Luis Robert Jr.","NYM","OF",114.25,"direct",
"Alec Burleson","STL","1B, OF",175.38,"direct",
"Ian Happ","CHC","OF",183.04,"direct",
"Ben Rice","NYY","C, 1B",52.71,"direct",
"Michael Busch","CHC","1B",105.83,"direct",
"Brenton Doyle","COL","OF",161.33,"direct",
"Munetaka Murakami","CHW","3B",202.5,"direct",
"Jake Burger","TEX","1B",260.13,"direct",
"Adolis García","PHI","OF",231.83,"direct",
"Bryan Reynolds","PIT","OF",205.17,"direct",
"Nico Hoerner","CHC","2B",101.67,"direct",
"Gleyber Torres","DET","2B",236.63,"direct",
"Christian Yelich","MIL","UT",125.63,"direct",
"Geraldo Perdomo","ARI","SS",75.83,"direct",
"Kyle Stowers","MIA","OF",121.42,"direct",
"Mickey Moniak","COL","OF",253,"direct",
"Spencer Torkelson","DET","1B",178.96,"direct",
"Ozzie Albies","ATL","2B",155.67,"direct",
"Bryson Stott","PHI","2B",180.92,"direct",
"Marcus Semien","NYM","2B",252.33,"direct",
"Xander Bogaerts","SDP","SS",237.29,"direct",
"Jacob Wilson","ATH","SS",178.71,"direct",
"Daulton Varsho","TOR","OF",205.54,"direct",
"Masyn Winn","STL","SS",277.29,"direct",
"Dylan Crews","WSN","OF",175.21,"direct",
"Iván Herrera","STL","UT",152.17,"direct",
"Steven Kwan","CLE","OF",161.71,"direct",
"Willson Contreras","BOS","1B",172.63,"direct",
"Luis García Jr.","WSN","2B",245.83,"direct",
"Jurickson Profar","ATL","OF",200.58,"direct",
"Kerry Carpenter","DET","OF",233.92,"direct",
"Yainer Diaz","HOU","C",115.5,"direct",
"Alec Bohm","PHI","3B",242.63,"direct",
"Christian Walker","HOU","1B",205,"direct",
"Will Smith","LAD","C",97.71,"direct",
"Luis Arraez","SFG","1B",256.75,"direct",
"Brandon Lowe","PIT","2B",168.17,"direct",
"Otto Lopez","MIA","SS, 2B",218.88,"direct",
"Kazuma Okamoto","TOR","3B",209.5,"direct",
"Jordan Beck","COL","OF",232.58,"direct",
"Ramón Laureano","SDP","OF",218.88,"direct",
"Jonathan Aranda","TBR","1B",190.13,"direct",
"Wilyer Abreu","BOS","OF",226.21,"direct",
"Andrew Vaughn","MIL","1B",292.71,"direct",
"Luke Keaschall","MIN","2B",129.08,"direct",
"Royce Lewis","MIN","3B",181.04,"direct",
"Mike Trout","LAA","OF",177.29,"direct",
"Xavier Edwards","MIA","2B, SS",166.58,"direct",
"Noelvi Marte","CIN","OF, 3B",139.54,"direct",
"Jakob Marsee","MIA","OF",147.13,"direct",
"Jorge Polanco","NYM","2B",209.92,"direct",
"Drake Baldwin","ATL","C",86.5,"direct",
"Matt McLain","CIN","2B",194.58,"direct",
"Miguel Vargas","CHW","1B, 3B",294.08,"direct",
"Sal Stewart","CIN","1B",187.38,"direct",
"Adley Rutschman","BAL","C",146.63,"direct",
"Jung Hoo Lee","SFG","OF",294.67,"direct",
"Trent Grisham","NYY","OF",247.88,"direct",
"Daylen Lile","WSN","OF",209.21,"direct",
"Colton Cowser","BAL","OF",259.13,"direct",
"Agustín Ramírez","MIA","C",85.33,"direct",
"Andrés Giménez","TOR","2B",330.42,"direct",
"Josh Bell","MIN","1B",362.63,"direct",
"Carlos Correa","HOU","3B, SS",259.04,"direct",
"Ernie Clement","TOR","2B, 3B, SS",285.08,"direct",
"Jordan Westburg","BAL","3B",171.21,"direct",
"Brendan Donovan","SEA","2B",267.96,"direct",
"Colson Montgomery","CHW","SS",222.17,"direct",
"Willi Castro","COL","2B, 3B, OF",272.92,"direct",
"Josh Jung","TEX","3B",330.21,"direct",
"Nolan Schanuel","LAA","1B",334.5,"direct",
"Alejandro Kirk","TOR","C",156.92,"direct",
"Nolan Arenado","ARI","3B",380,"direct",
"Kyle Manzardo","CLE","1B",234.04,"direct",
"Matt Wallner","MIN","OF",328.63,"direct",
"Addison Barger","TOR","3B, OF",193.67,"direct",
"Caleb Durbin","BOS","3B",233.29,"direct",
"Josh Lowe","LAA","OF",274.25,"direct",
"Ryan O'Hearn","PIT","1B, OF",272.58,"direct",
"Marcell Ozuna","PIT","UT",334.17,"direct",
"TJ Friedl","CIN","OF",258.58,"direct",
"Colt Keith","DET","2B, 3B",305.13,"direct",
"Giancarlo Stanton","NYY","OF",242.42,"direct",
"Chandler Simpson","TBR","OF",170.96,"direct",
"Jordan Walker","STL","OF",359.42,"direct",
"Lars Nootbaar","STL","OF",423.88,"direct",
"Jac Caglianone","KCR","OF",212.46,"direct",
"Joey Ortiz","MIL","SS",444.83,"direct",
"Jake Cronenworth","SDP","2B",431.08,"direct",
"Harrison Bader","SFG","OF",325.38,"direct",
"Jesús Sánchez","TOR","OF",348,"direct",
"J.T. Realmuto","PHI","C",195.38,"direct",
"Jeff McNeil","ATH","2B, OF",349.38,"direct",
"Anthony Volpe","NYY","SS",348,"direct",
"Mark Vientos","NYM","3B",314.63,"direct",
"Brooks Lee","MIN","2B, 3B, SS",314.92,"direct",
"Jackson Holliday","BAL","2B",169.96,"direct",
"Konnor Griffin","PIT","SS",183.29,"direct",
"Jonathan India","KCR","OF, 3B, 2B",355.63,"direct",
"Sal Frelick","MIL","OF",206.71,"direct",
"Jorge Soler","LAA","OF",433.71,"direct",
"Brandon Marsh","PHI","OF",375.08,"direct",
"Andrew Benintendi","CHW","OF",425.08,"direct",
"Isaac Paredes","HOU","3B",206.08,"direct",
"Ryan Jeffers","MIN","C",261.67,"direct",
"Gabriel Moreno","ARI","C",175.75,"direct",
"Cedric Mullins","TBR","OF",306.67,"direct",
"J.P. Crawford","SEA","SS",383.13,"direct",
"Samuel Basallo","BAL","C",173.38,"direct",
"Tyler O'Neill","BAL","OF",411.58,"direct",
"Lane Thomas","KCR","OF",460.08,"direct",
"Francisco Alvarez","NYM","C",175.92,"direct",
"Max Muncy","LAD","3B",236.54,"direct",
"Nolan Gorman","STL","3B, 2B",388.38,"direct",
"Connor Norby","MIA","3B",414.29,"direct",
"Victor Scott II","STL","OF",315.83,"direct",
"Lourdes Gurriel Jr.","ARI","OF",422.63,"direct",
"Logan O'Hoppe","LAA","C",249.79,"direct",
"Jake Meyers","HOU","OF",455.25,"direct",
"Tommy Edman","LAD","2B, OF",345.17,"direct",
"Parker Meadows","DET","OF",413.96,"direct",
"Evan Carter","TEX","OF",274.54,"direct",
"Austin Wells","NYY","C",229.13,"direct",
"Jared Triolo","PIT","1B, 3B, SS",411.29,"direct",
"Brett Baty","NYM","2B, 3B",281.88,"direct",
"JJ Wetherholt","STL","SS",234.83,"direct",
"Justin Crawford","PHI","OF",266.33,"direct",
"Brady House","WSN","3B",499.42,"direct",
"Austin Hays","CHW","OF",352.04,"direct",
"Joc Pederson","TEX","UT",575.79,"direct",
"Spencer Horwitz","PIT","1B",388.08,"direct",
"Wenceel Pérez","DET","OF",465.79,"direct",
"Chase DeLauter","CLE","OF",295.42,"direct",
"Chase Meidroth","CHW","2B, SS",345.25,"direct",
"Gavin Sheets","SDP","OF",377.71,"direct",
"Dominic Canzone","SEA","OF",333.63,"direct",
"Ke'Bryan Hayes","CIN","3B",488.29,"direct",
"Josh Smith","TEX","1B, 3B, SS",327.79,"direct",
"Trevor Larnach","MIN","OF",415.67,"direct",
"Mike Yastrzemski","ATL","OF",442.25,"direct",
"Kyle Teel","CHW","C",184.33,"direct",
"Luis Rengifo","MIL","2B, 3B",374.92,"direct",
"Zach McKinstry","DET","3B, SS, OF",317.38,"direct",
"Spencer Steer","CIN","1B",278.33,"direct",
"Paul Goldschmidt","NYY","1B",448.88,"direct",
"Brayan Rocchio","CLE","2B, SS",483.5,"direct",
"Jake McCarthy","COL","OF",449.46,"direct",
"Bo Naylor","CLE","C",338.67,"direct",
"Tyler Stephenson","CIN","C",248.58,"direct",
"Bryce Eldridge","SFG","UT",366.42,"direct",
"Lenyn Sosa","CHW","1B, 2B",292.33,"direct",
"Tyler Freeman","COL","OF",523.42,"direct",
"Dylan Beavers","BAL","OF",315.71,"direct",
"Brooks Baldwin","CHW","OF",507.13,"direct",
"Isaac Collins","KCR","OF",370.29,"direct",
"Marcelo Mayer","BOS","3B",369.96,"direct",
"Ryan McMahon","NYY","3B",422.33,"direct",
"Rhys Hoskins","CLE","1B",504.54,"name_unique",
"Romy Gonzalez","BOS","1B, 2B",471.83,"direct",
"Cam Smith","HOU","OF",337.25,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",204.63,"direct",
"Gabriel Arias","CLE","2B, SS",487.04,"direct",
"Nick Castellanos","SDP","OF",355.42,"direct",
"Carter Jensen","KCR","C",195,"direct",
"Dillon Dingler","DET","C",239.5,"direct",
"Ha-Seong Kim","ATL","SS",379.88,"direct",
"Christopher Morel","MIA","OF",548.25,"direct",
"Kyle Isbel","KCR","OF",595.33,"direct",
"Alek Thomas","ARI","OF",546.42,"direct",
"Kevin McGonigle","DET","SS",281.5,"direct",
"Nick Gonzales","PIT","2B",564.21,"direct",
"Carson Williams","TBR","SS",485.08,"direct",
"Owen Caissie","MIA","OF",376.54,"direct",
"Pavin Smith","ARI","1B",510,"direct",
"Yoán Moncada","LAA","3B",519.46,"direct",
"Luisangel Acuña","CHW","2B",392.54,"direct",
"Garrett Mitchell","MIL","OF",525.13,"direct",
"Zach Cole","HOU","OF",535.04,"direct",
"Jordan Lawlar","ARI","3B",344.38,"direct",
"Christian Moore","LAA","2B",454.83,"direct",
"Edgar Quero","CHW","C",332.17,"direct",
"Gavin Lux","TBR","OF",482.63,"direct",
"Denzel Clarke","ATH","OF",457.29,"direct",
"JJ Bleday","CIN","OF",569.21,"direct",
"Miguel Andujar","SDP","3B, OF",441.96,"direct",
"Jake Fraley","TBR","OF",583.5,"direct",
"Freddy Fermin","SDP","C",382.75,"direct",
"Carlos Narváez","BOS","C",292,"direct",
"Victor Caratini","MIN","C",382.67,"direct",
"Patrick Bailey","SFG","C",401.58,"direct",
"Carson Kelly","CHC","C",318.04,"direct",
"Victor Robles","SEA","OF",366.88,"direct",
"Edouard Julien","COL","1B, 2B",502.67,"direct",
"Moisés Ballesteros","CHC","UT",359.79,"direct",
"Carson Benge","NYM","OF",341.67,"direct",
"Sean Murphy","ATL","C",419.25,"direct",
"Colby Thomas","ATH","OF",589.92,"direct",
"Matt Shaw","CHC","3B",280,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",388.17,"direct",
"Davis Schneider","TOR","2B, OF",579.67,"direct",
"Joey Loperfido","HOU","OF",571.04,"direct",
"Jake Bauers","MIL","OF, 1B",569.83,"direct",
"Michael Massey","KCR","2B",600.5,"direct",
"George Valera","CLE","UT",600.79,"direct",
"Jake Mangum","PIT","OF",387.25,"direct",
"Randal Grichuk",,,600.96,"filled_max_adp",
"Heriberto Hernández","MIA","OF",592.96,"direct",
"Cole Young","SEA","2B",563.42,"direct",
"Rowdy Tellez",,"1B",592.79,"name_unique",
"Javier Báez","DET","3B, SS, OF",419,"direct",
"Starling Marte",,,600.96,"filled_max_adp",
"Troy Johnston","COL","OF",498.5,"direct",
"Luke Raley","SEA","1B, OF",572.79,"direct",
"Tyler Austin","CHC","1B",600.67,"direct",
"Max Muncy","ATH","2B, 3B",500.29,"direct",
"Jonny DeLuca","TBR","OF",599.96,"direct",
"Edmundo Sosa","PHI","2B, 3B",559.38,"direct",
"Ramón Urías","STL","2B, 3B",600.04,"direct",
"Jeremiah Jackson","BAL","OF",576.67,"direct",
"Will Benson","CIN","OF",585,"direct",
"Griffin Conine","MIA","OF",579.54,"direct",
"Nasim Nuñez","WSN","SS",425.29,"direct",
"Austin Martin","MIN","OF",542.25,"direct",
"Nathan Lukes","TOR","OF",525.17,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",435.46,"direct",
"Danny Jansen","TEX","C",445.13,"direct",
"Ezequiel Duran","TEX","1B, SS",600.42,"direct",
"CJ Kayfus","CLE","OF",524.92,"direct",
"Amed Rosario","NYY","3B",596.42,"direct",
"Jacob Young","WSN","OF",574.42,"direct",
"Keibert Ruiz","WSN","C",380.92,"direct",
"Andrew McCutchen",,"UT",595.46,"name_unique",
"Jhostynxon Garcia","PIT","OF",554.17,"direct",
"Tommy Pham",,"OF",592.54,"name_unique",
"José Tena","WSN",,600.96,"filled_max_adp",
"Carlos Santana","ARI","1B",561.33,"direct",
"Jesse Winker",,,600.96,"filled_max_adp",
"Otto Kemp","PHI",,600.96,"filled_max_adp",
"Dane Myers","CIN",,600.96,"filled_max_adp",
"Graham Pauley","MIA","3B",588.17,"direct",
"Tyrone Taylor","NYM",,600.96,"filled_max_adp",
"Kyle Higashioka","TEX","C",478.25,"direct",
"Blaze Alexander","BAL","3B",513.63,"direct",
"Rob Refsnyder","SEA","OF",598.33,"direct",
"Vaughn Grissom","LAA","2B",582.5,"direct",
"Casey Schmitt","SFG","2B, 3B",566.83,"direct",
"Joey Bart","PIT","C",475.08,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",543.58,"direct",
"Sung-Mun Song","SDP","3B",533.13,"direct",
"Pedro Pagés","STL","C",509.71,"direct",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Sam Haggerty","TEX",,600.96,"filled_max_adp",
"Henry Davis","PIT","C",537.13,"direct",
"Taylor Walls","TBR","SS",596.5,"direct",
"Matt Vierling","DET","OF",592.83,"direct",
"Colt Emerson","SEA","SS",430.5,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Miguel Amaya","CHC","C",427.75,"direct",
"Thomas Saggese","STL","2B, SS",550.88,"direct",
"Braxton Fulford","COL","C",600.13,"direct",
"Angel Martínez","CLE","2B, OF",572.13,"direct",
"Luis Campusano","SDP","UT",595.67,"direct",
"Nick Fortes","TBR","C",577.75,"direct",
"Connor Wong","BOS","C",587.25,"direct",
"Abimelec Ortiz","WSN","1B",566.17,"direct",
"Jose Trevino","CIN","C",594,"direct",
"Kyle Karros","COL","3B",594.38,"direct",
"Robert Hassell III","WSN","OF",589.88,"direct",
"Harry Ford","WSN","C",388.75,"direct",
"Charlie Condon","COL","1B",513.42,"direct",
"Joe Mack","MIA","C",465.88,"direct",
"Travis d'Arnaud","LAA",,600.96,"filled_max_adp",
"Luis Torrens","NYM","C",598.83,"direct",
"David Fry","CLE","UT",586.33,"direct",
"Liam Hicks","MIA","1B, C",501.96,"direct",
"Ben Williamson","TBR","3B",597.29,"direct",
"Blake Perkins","MIL",,600.96,"filled_max_adp",
"Wilmer Flores",,"1B",597.17,"name_unique",
"Justyn-Henry Malloy","TBR",,600.96,"filled_max_adp",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",596.04,"direct",
"Travis Bazzana","CLE","2B",452.96,"direct",
"Hunter Feduccia","TBR","C",598.46,"direct",
