"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Josh Lowe","LAA","OF",292.89,"direct",
"Marcell Ozuna","PIT","UT",318.5,"direct",
"Jordan Walker","STL","OF",336.25,"direct",
"Jackson Holliday","BAL","2B",177.43,"direct",
"Jac Caglianone","KCR","OF",179.39,"direct",
"Brandon Marsh","PHI","OF",389.54,"direct",
"TJ Friedl","CIN","OF",265.43,"direct",
"Lourdes Gurriel Jr.","ARI","OF",418.39,"direct",
"Kevin McGonigle","DET","SS",233.82,"direct",
"Trent Grisham","NYY","OF",240.93,"direct",
"Harrison Bader","SFG","OF",337.54,"direct",
"Kyle Manzardo","CLE","1B",234.79,"direct",
"Matt Wallner","MIN","OF",327.54,"direct",
"Andrew Benintendi","CHW","OF",438,"direct",
"Colson Montgomery","CHW","SS",216.36,"direct",
"Brooks Lee","MIN","2B, 3B, SS",316.21,"direct",
"Lars Nootbaar","STL","OF",448.36,"direct",
"Isaac Paredes","HOU","3B",217.89,"direct",
"Mark Vientos","NYM","3B",347.71,"direct",
"Jake Cronenworth","SDP","2B",413.39,"direct",
"Giancarlo Stanton","NYY","OF",261.39,"direct",
"Ryan Jeffers","MIN","C",264.68,"direct",
"JJ Wetherholt","STL","SS",217.32,"direct",
"Jonathan India","KCR","OF, 3B, 2B",350,"direct",
"Samuel Basallo","BAL","C",174.64,"direct",
"Jake McCarthy","COL","OF",419.36,"direct",
"Anthony Volpe","NYY","SS",373.82,"direct",
"Tyler O'Neill","BAL","OF",388.68,"direct",
"J.P. Crawford","SEA","SS",404.25,"direct",
"Tyler Freeman","COL","OF",487,"direct",
"Jake Meyers","HOU","OF",470.64,"direct",
"Connor Norby","MIA","3B",409.25,"direct",
"Spencer Horwitz","PIT","1B",388.82,"direct",
"Jorge Soler","LAA","OF",416.39,"direct",
"Chase Meidroth","CHW","2B, SS",351.68,"direct",
"Brady House","WSN","3B",458.07,"direct",
"Tommy Edman","LAD","2B, OF",372.32,"direct",
"Lane Thomas","KCR","OF",472.36,"direct",
"Cedric Mullins","TBR","OF",316.04,"direct",
"Evan Carter","TEX","OF",286.25,"direct",
"Brett Baty","NYM","2B, 3B",273.39,"direct",
"Francisco Alvarez","NYM","C",171.07,"direct",
"Austin Hays","CHW","OF",364.32,"direct",
"Logan O'Hoppe","LAA","C",243.82,"direct",
"Ke'Bryan Hayes","CIN","3B",510.32,"direct",
"Trevor Larnach","MIN","OF",432.14,"direct",
"Jared Triolo","PIT","1B, 3B, SS",415,"direct",
"Dominic Canzone","SEA","OF",336.21,"direct",
"Chase DeLauter","CLE","OF",266.39,"direct",
"Victor Scott II","STL","OF",308.18,"direct",
"Gavin Sheets","SDP","OF",386.04,"direct",
"Marcelo Mayer","BOS","3B",374.11,"direct",
"Lenyn Sosa","CHW","1B, 2B",304.82,"direct",
"Romy Gonzalez","BOS","1B, 2B",505.68,"direct",
"Max Muncy","LAD","3B",233.61,"direct",
"Joc Pederson","TEX","UT",579.36,"direct",
"Cam Smith","HOU","OF",316.61,"direct",
"Austin Wells","NYY","C",223.75,"direct",
"Josh Smith","TEX","1B, 3B, SS",323.11,"direct",
"Paul Goldschmidt","NYY","1B",477.18,"direct",
"Nick Gonzales","PIT","2B",579.86,"direct",
"Wenceel Pérez","DET","OF",483.5,"direct",
"Luis Rengifo","MIL","2B, 3B",386.29,"direct",
"Mike Yastrzemski","ATL","OF",388.14,"direct",
"Nolan Gorman","STL","3B, 2B",386.46,"direct",
"Dylan Beavers","BAL","OF",321.07,"direct",
"Isaac Collins","KCR","OF",374.32,"direct",
"Nick Castellanos","SDP","OF",362.79,"direct",
"Tyler Stephenson","CIN","C",253.04,"direct",
"Spencer Steer","CIN","1B",282.57,"direct",
"Jordan Lawlar","ARI","3B",312.21,"direct",
"Miguel Andujar","SDP","3B, OF",437.71,"direct",
"Luisangel Acuña","CHW","2B",347.25,"direct",
"Brooks Baldwin","CHW","OF",521.57,"direct",
"Dillon Dingler","DET","C",238.93,"direct",
"Gabriel Arias","CLE","2B, SS",507.43,"direct",
"Edgar Quero","CHW","C",332.32,"direct",
"Ha-Seong Kim","ATL","SS",409.36,"direct",
"Carter Jensen","KCR","C",175.96,"direct",
"Brayan Rocchio","CLE","2B, SS",495,"direct",
"Jake Mangum","PIT","OF",371.93,"direct",
"Alek Thomas","ARI","OF",544.61,"direct",
"Kyle Teel","CHW","C",186.64,"direct",
"Parker Meadows","DET","OF",444.07,"direct",
"Gavin Lux","TBR","OF",499.46,"direct",
"Bryce Eldridge","SFG","UT",349,"direct",
"Yoán Moncada","LAA","3B",517.93,"direct",
"Kyle Isbel","KCR","OF",596.39,"direct",
"Moisés Ballesteros","CHC","UT",371.57,"direct",
"Zach McKinstry","DET","3B, SS, OF",319.54,"direct",
"Christopher Morel","MIA","OF",519.07,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",423.82,"direct",
"Owen Caissie","MIA","OF",366.39,"direct",
"Bo Naylor","CLE","C",327.64,"direct",
"Victor Caratini","MIN","C",372.89,"direct",
"Garrett Mitchell","MIL","OF",473.89,"direct",
"Pavin Smith","ARI","1B",483.46,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",188.5,"direct",
"Jake Fraley","TBR","OF",598.57,"direct",
"Freddy Fermin","SDP","C",385.07,"direct",
"Ryan McMahon","NYY","3B",419.04,"direct",
"Rhys Hoskins","CLE","1B",462.68,"name_unique",
"JJ Bleday","CIN","OF",567.54,"direct",
"Carson Benge","NYM","OF",326.21,"direct",
"Denzel Clarke","ATH","OF",442.71,"direct",
"Matt Shaw","CHC","3B",306.71,"direct",
"Starling Marte","KCR","UT",599.96,"direct",
"Christian Moore","LAA","2B",467.86,"direct",
"Carson Kelly","CHC","C",303.11,"direct",
"Troy Johnston","COL","OF",553.29,"direct",
"Sean Murphy","ATL","C",397.36,"direct",
"Nathan Lukes","TOR","OF",535.36,"direct",
"Victor Robles","SEA","OF",414.04,"direct",
"Amed Rosario","NYY","3B",599.11,"direct",
"Joey Loperfido","HOU","OF",573.04,"direct",
"Carlos Narváez","BOS","C",298.54,"direct",
"Colby Thomas","ATH","OF",592.96,"direct",
"Javier Báez","DET","3B, SS, OF",439.14,"direct",
"Carson Williams","TBR","SS",490.86,"direct",
"Austin Martin","MIN","OF",568.11,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",397.82,"direct",
"Edouard Julien","COL","1B, 2B",492.89,"direct",
"Patrick Bailey","SFG","C",403.54,"direct",
"Edmundo Sosa","PHI","2B, 3B",566.86,"direct",
"Nasim Nuñez","WSN","SS",394.25,"direct",
"Cole Young","SEA","2B",532.93,"direct",
"Max Muncy","ATH","2B, 3B",498.61,"direct",
"Luke Raley","SEA","1B, OF",556.14,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",522.79,"direct",
"Ramón Urías","STL","2B, 3B",599.07,"direct",
"Keibert Ruiz","WSN","C",393.39,"direct",
"Michael Massey","KCR","2B",598.79,"direct",
"Zach Cole","HOU","OF",517.32,"direct",
"Jonny DeLuca","TBR","OF",592.79,"direct",
"Davis Schneider","TOR","2B, OF",587.36,"direct",
"George Valera","CLE","UT",586.11,"direct",
"Jeremiah Jackson","BAL","OF",596.54,"direct",
"Dane Myers","CIN","OF",597.14,"direct",
"Ezequiel Duran","TEX","1B, SS",598.64,"direct",
"Jacob Young","WSN","OF",586.21,"direct",
"Heriberto Hernández","MIA","OF",567.46,"direct",
"Jake Bauers","MIL","OF, 1B",560,"direct",
"Will Benson","CIN","OF",596.14,"direct",
"Sam Haggerty","TEX","OF",599.18,"direct",
"Rob Refsnyder","SEA","OF",599.29,"direct",
"Griffin Conine","MIA","OF",561.93,"direct",
"Kyle Karros","COL","3B",581.46,"direct",
"Matt Vierling","DET","OF",587.71,"direct",
"Casey Schmitt","SFG","2B, 3B",563.71,"direct",
"Joey Bart","PIT","C",487.96,"direct",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Tyrone Taylor","NYM",,600.96,"filled_max_adp",
"Sung-Mun Song","SDP","3B",572.46,"direct",
"CJ Kayfus","CLE","OF",573.57,"direct",
"Otto Kemp","PHI","3B",594.93,"direct",
"Jhostynxon Garcia","PIT","OF",534.64,"direct",
"Danny Jansen","TEX","C",428.71,"direct",
"Ryan Ritter","COL","2B, SS",587.89,"direct",
"Carlos Santana","ARI","1B",581.96,"direct",
"Rowdy Tellez",,"1B",600.21,"name_unique",
"Graham Pauley","MIA","3B",580.61,"direct",
"Miguel Amaya","CHC","C",435.29,"direct",
"José Tena","WSN",,600.96,"filled_max_adp",
"Kyle Higashioka","TEX","C",492,"direct",
"Thomas Saggese","STL","2B, SS",537.89,"direct",
"Colt Emerson","SEA","SS",443.46,"direct",
"Pedro Pagés","STL","C",482.68,"direct",
"Vaughn Grissom","LAA","2B",593.18,"direct",
"Abimelec Ortiz","WSN","1B",571.39,"direct",
"Blaze Alexander","BAL","3B",529.07,"direct",
"Jesse Winker",,,600.96,"filled_max_adp",
"Robert Hassell III","WSN","OF",587.29,"direct",
"Henry Davis","PIT","C",553.75,"direct",
"Angel Martínez","CLE","2B, OF",582.57,"direct",
"Connor Wong","BOS","C",575.79,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Ben Williamson","TBR","3B",598.96,"direct",
"Jose Trevino","CIN","C",595.46,"direct",
"Oswald Peraza","LAA",,600.96,"filled_max_adp",
"Taylor Walls","TBR","SS",589.86,"direct",
"Luis Campusano","SDP","UT",596.64,"direct",
"Luis Torrens","NYM","C",593.18,"direct",
"Nick Fortes","TBR","C",568.57,"direct",
"Harry Ford","WSN","C",363.93,"direct",
"Liam Hicks","MIA","1B, C",499.64,"direct",
"Dominic Smith","ATL","1B",596.82,"name_unique",
"Andrew McCutchen","TEX","UT",600.14,"name_unique",
"Joe Mack","MIA","C",466.07,"direct",
"Travis d'Arnaud","LAA","C",600.96,"direct",
"Blake Perkins","MIL",,600.96,"filled_max_adp",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Adam Frazier","LAA","2B, OF",599.25,"name_unique",
"Travis Bazzana","CLE","2B",445.57,"direct",
"Hunter Feduccia","TBR","C",598.18,"direct",
