"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Ben Rice","NYY","C, 1B",49.54,"direct",
"Iván Herrera","STL","UT",165.81,"direct",
"Lawrence Butler","ATH","OF",161.62,"direct",
"Luis García Jr.","WSN","2B",247.14,"direct",
"Mickey Moniak","COL","OF",252.65,"direct",
"Otto Lopez","MIA","SS, 2B",221.57,"direct",
"Steven Kwan","CLE","OF",162.89,"direct",
"Luis Robert Jr.","NYM","OF",110.41,"direct",
"Masyn Winn","STL","SS",287.27,"direct",
"Matt Chapman","SFG","3B",162.89,"direct",
"Will Smith","LAD","C",94.89,"direct",
"Ozzie Albies","ATL","2B",142.68,"direct",
"Ian Happ","CHC","OF",184.22,"direct",
"Bryson Stott","PHI","2B",183.16,"direct",
"Xavier Edwards","MIA","2B, SS",182.3,"direct",
"Adolis García","PHI","OF",210.97,"direct",
"Drake Baldwin","ATL","C",78.84,"direct",
"Luke Keaschall","MIN","2B",109.27,"direct",
"Kerry Carpenter","DET","OF",232.19,"direct",
"Kyle Stowers","MIA","OF",135.86,"direct",
"Jung Hoo Lee","SFG","OF",293.32,"direct",
"Willson Contreras","BOS","1B",167.76,"direct",
"Daylen Lile","WSN","OF",199.73,"direct",
"Sal Stewart","CIN","1B",170.51,"direct",
"Jonathan Aranda","TBR","1B",191,"direct",
"Chandler Simpson","TBR","OF",178.43,"direct",
"Alejandro Kirk","TOR","C",157.68,"direct",
"Marcus Semien","NYM","2B",245.76,"direct",
"Andrew Vaughn","MIL","1B",264.08,"direct",
"Jordan Beck","COL","OF",233.86,"direct",
"Brendan Donovan","SEA","2B",263.35,"direct",
"Spencer Torkelson","DET","1B",179.86,"direct",
"Ernie Clement","TOR","2B, 3B, SS",277.73,"direct",
"Carlos Correa","HOU","3B, SS",263.92,"direct",
"Munetaka Murakami","CHW","3B",195.49,"direct",
"Royce Lewis","MIN","3B",195.16,"direct",
"Brandon Lowe","PIT","2B",177.16,"direct",
"Wilyer Abreu","BOS","OF",212,"direct",
"Daulton Varsho","TOR","OF",194.92,"direct",
"Adley Rutschman","BAL","C",139.22,"direct",
"Agustín Ramírez","MIA","C",84.16,"direct",
"Kazuma Okamoto","TOR","3B",189.51,"direct",
"Ramón Laureano","SDP","OF",222.89,"direct",
"Nolan Schanuel","LAA","1B",332.19,"direct",
"Willi Castro","COL","2B, 3B, OF",255.51,"direct",
"Jordan Westburg","BAL","3B",371.11,"direct",
"Christian Walker","HOU","1B",210.03,"direct",
"Andrés Giménez","TOR","2B",321.95,"direct",
"Jorge Polanco","NYM","2B",200.41,"direct",
"Ryan O'Hearn","PIT","1B, OF",266.03,"direct",
"Noelvi Marte","CIN","OF, 3B",140.89,"direct",
"Mike Trout","LAA","OF",171.68,"direct",
"Miguel Vargas","CHW","1B, 3B",284.65,"direct",
"Josh Bell","MIN","1B",361.49,"direct",
"Nolan Arenado","ARI","3B",379.73,"direct",
"Matt McLain","CIN","2B",157.89,"direct",
"Colt Keith","DET","2B, 3B",310.76,"direct",
"Caleb Durbin","BOS","3B",224.97,"direct",
"Justin Crawford","PHI","OF",250.05,"direct",
"Jackson Holliday","BAL","2B",175.54,"direct",
"Konnor Griffin","PIT","SS",152.73,"direct",
"Gabriel Moreno","ARI","C",184.65,"direct",
"Kevin McGonigle","DET","SS",221.97,"direct",
"Josh Jung","TEX","3B",359.97,"direct",
"Jakob Marsee","MIA","OF",135.84,"direct",
"Dylan Crews","WSN","OF",195.51,"direct",
"Sal Frelick","MIL","OF",209.95,"direct",
"Addison Barger","TOR","3B, OF",185.03,"direct",
"Jeff McNeil","ATH","2B, OF",317.68,"direct",
"Josh Lowe","LAA","OF",291.62,"direct",
"Colton Cowser","BAL","OF",254.32,"direct",
"Joey Ortiz","MIL","SS",442.11,"direct",
"Lourdes Gurriel Jr.","ARI","OF",403.76,"direct",
"J.T. Realmuto","PHI","C",204.49,"direct",
"Marcell Ozuna","PIT","UT",310.84,"direct",
"Kyle Manzardo","CLE","1B",242.7,"direct",
"Brandon Marsh","PHI","OF",377.3,"direct",
"Jac Caglianone","KCR","OF",175.7,"direct",
"TJ Friedl","CIN","OF",264.08,"direct",
"Jordan Walker","STL","OF",357.05,"direct",
"Jesús Sánchez","TOR","OF",364.89,"direct",
"Trent Grisham","NYY","OF",245.32,"direct",
"Matt Wallner","MIN","OF",316.41,"direct",
"Andrew Benintendi","CHW","OF",418.38,"direct",
"Colson Montgomery","CHW","SS",229.16,"direct",
"Jake Cronenworth","SDP","2B",415.03,"direct",
"Brooks Lee","MIN","2B, 3B, SS",313.54,"direct",
"Isaac Paredes","HOU","3B",218.95,"direct",
"Harrison Bader","SFG","OF",329.3,"direct",
"Samuel Basallo","BAL","C",164.05,"direct",
"Mark Vientos","NYM","3B",364.22,"direct",
"Lars Nootbaar","STL","OF",455.68,"direct",
"Giancarlo Stanton","NYY","OF",255.51,"direct",
"Tyler O'Neill","BAL","OF",387.49,"direct",
"Ryan Jeffers","MIN","C",259.24,"direct",
"Jonathan India","KCR","OF, 3B, 2B",351.35,"direct",
"JJ Wetherholt","STL","SS",215.27,"direct",
"Anthony Volpe","NYY","SS",360.59,"direct",
"Jake McCarthy","COL","OF",407.65,"direct",
"Connor Norby","MIA","3B",413.78,"direct",
"Jorge Soler","LAA","OF",395.73,"direct",
"Chase Meidroth","CHW","2B, SS",346.73,"direct",
"Jake Meyers","HOU","OF",453.62,"direct",
"Tyler Freeman","COL","OF",522.46,"direct",
"Brady House","WSN","3B",451.78,"direct",
"Lane Thomas","KCR","OF",461.43,"direct",
"Spencer Horwitz","PIT","1B",390.95,"direct",
"J.P. Crawford","SEA","SS",423.92,"direct",
"Evan Carter","TEX","OF",282.51,"direct",
"Chase DeLauter","CLE","OF",276.51,"direct",
"Tommy Edman","LAD","2B, OF",372.57,"direct",
"Brett Baty","NYM","2B, 3B",269.41,"direct",
"Cedric Mullins","TBR","OF",304.89,"direct",
"Austin Hays","CHW","OF",350.46,"direct",
"Francisco Alvarez","NYM","C",168.24,"direct",
"Marcelo Mayer","BOS","3B",380.05,"direct",
"Cam Smith","HOU","OF",309.05,"direct",
"Ke'Bryan Hayes","CIN","3B",507.86,"direct",
"Logan O'Hoppe","LAA","C",235.54,"direct",
"Dominic Canzone","SEA","OF",345,"direct",
"Gavin Sheets","SDP","OF",393.14,"direct",
"Lenyn Sosa","CHW","1B, 2B",303.7,"direct",
"Josh Smith","TEX","1B, 3B, SS",302.84,"direct",
"Victor Scott II","STL","OF",317.11,"direct",
"Jared Triolo","PIT","1B, 3B, SS",416.05,"direct",
"Nick Gonzales","PIT","2B",564.24,"direct",
"Joc Pederson","TEX","UT",584.89,"direct",
"Jordan Lawlar","ARI","3B",282.24,"direct",
"Max Muncy","LAD","3B",232.38,"direct",
"Austin Wells","NYY","C",220.57,"direct",
"Trevor Larnach","MIN","OF",441.76,"direct",
"Mike Yastrzemski","ATL","OF",380.81,"direct",
"Luis Rengifo","MIL","2B, 3B",380.03,"direct",
"Luisangel Acuña","CHW","2B",351.62,"direct",
"Paul Goldschmidt","NYY","1B",471.68,"direct",
"Isaac Collins","KCR","OF",396.38,"direct",
"Nolan Gorman","STL","3B, 2B",373.03,"direct",
"Romy Gonzalez","BOS","1B, 2B",548.73,"direct",
"Spencer Steer","CIN","1B",284.86,"direct",
"Tyler Stephenson","CIN","C",252.19,"direct",
"Miguel Andujar","SDP","3B, OF",437.19,"direct",
"Nick Castellanos","SDP","OF",378.43,"direct",
"Dillon Dingler","DET","C",230.86,"direct",
"Dylan Beavers","BAL","OF",335.97,"direct",
"Jake Mangum","PIT","OF",395.54,"direct",
"Edgar Quero","CHW","C",318.14,"direct",
"Carter Jensen","KCR","C",177.7,"direct",
"Moisés Ballesteros","CHC","UT",362.22,"direct",
"Brayan Rocchio","CLE","2B, SS",476.3,"direct",
"Ha-Seong Kim","ATL","SS",418.73,"direct",
"Yoán Moncada","LAA","3B",510.86,"direct",
"Alek Thomas","ARI","OF",521.92,"direct",
"Wenceel Pérez","DET","OF",493.51,"direct",
"Kyle Isbel","KCR","OF",590.51,"direct",
"Gavin Lux","TBR","OF",492.19,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",431.84,"direct",
"Christopher Morel","MIA","OF",495.22,"direct",
"Gabriel Arias","CLE","2B, SS",493.46,"direct",
"Owen Caissie","MIA","OF",348.05,"direct",
"Brooks Baldwin","CHW","OF",573.51,"direct",
"Zach McKinstry","DET","3B, SS, OF",326.92,"direct",
"Parker Meadows","DET","OF",471.76,"direct",
"Bo Naylor","CLE","C",315.65,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",182.84,"direct",
"Starling Marte","KCR","UT",593.03,"direct",
"Victor Caratini","MIN","C",358.11,"direct",
"Pavin Smith","ARI","1B",516.78,"direct",
"Kyle Teel","CHW","C",227.89,"direct",
"Jake Fraley","TBR","OF",583.43,"direct",
"Freddy Fermin","SDP","C",381.92,"direct",
"Garrett Mitchell","MIL","OF",440.3,"direct",
"Matt Shaw","CHC","3B",295.73,"direct",
"Carson Williams","TBR","SS",468.46,"direct",
"Ryan McMahon","NYY","3B",404.03,"direct",
"Max Muncy","ATH","2B, 3B",443.41,"direct",
"Joey Loperfido","HOU","OF",552.68,"direct",
"Denzel Clarke","ATH","OF",452.3,"direct",
"Carson Benge","NYM","OF",301.22,"direct",
"Carson Kelly","CHC","C",315.03,"direct",
"Javier Báez","DET","3B, SS, OF",433.59,"direct",
"Nathan Lukes","TOR","OF",537.11,"direct",
"Amed Rosario","NYY","3B",598.22,"direct",
"Carlos Narváez","BOS","C",296.43,"direct",
"Cole Young","SEA","2B",503.46,"direct",
"Troy Johnston","COL","OF",541.51,"direct",
"Sean Murphy","ATL","C",410,"direct",
"Victor Robles","SEA","OF",402.38,"direct",
"Rhys Hoskins","CLE","1B",452.32,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",394.16,"direct",
"Nasim Nuñez","WSN","SS",408.89,"direct",
"Bryce Eldridge","SFG","UT",362.03,"direct",
"Edmundo Sosa","PHI","2B, 3B",583.22,"direct",
"Colby Thomas","ATH","OF",594.76,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",544.38,"direct",
"Jacob Young","WSN","OF",561.92,"direct",
"Luke Raley","SEA","1B, OF",534.46,"direct",
"Matt Vierling","DET","OF",564.14,"direct",
"Will Benson","CIN","OF",592.76,"direct",
"Edouard Julien","COL","1B, 2B",497.7,"direct",
"Patrick Bailey","SFG","C",403.24,"direct",
"Ramón Urías","STL","2B, 3B",599.27,"direct",
"Austin Martin","MIN","OF",572.62,"direct",
"JJ Bleday","CIN","OF",562.68,"direct",
"George Valera","CLE","UT",589.81,"direct",
"Keibert Ruiz","WSN","C",394.51,"direct",
"Dane Myers","CIN","OF",600.03,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Jonny DeLuca","TBR","OF",597.95,"direct",
"Davis Schneider","TOR","2B, OF",593.3,"direct",
"Ezequiel Duran","TEX","1B, SS",599.27,"direct",
"Heriberto Hernández","MIA","OF",561.51,"direct",
"Sam Haggerty","TEX",,600.97,"filled_max_adp",
"Kyle Karros","COL","3B",564.08,"direct",
"Jeremiah Jackson","BAL","OF",595.05,"direct",
"Jake Bauers","MIL","OF, 1B",546.27,"direct",
"Christian Moore","LAA","2B",516.65,"direct",
"Griffin Conine","MIA","OF",572.76,"direct",
"Rob Refsnyder","SEA","OF",597.92,"direct",
"Zach Cole","HOU","OF",532.73,"direct",
"Andrés Chaparro","WSN","1B",600.62,"direct",
"CJ Kayfus","CLE","OF",590.57,"direct",
"Graham Pauley","MIA","3B",583.49,"direct",
"TJ Rumfield","COL","1B",518.08,"direct",
"Casey Schmitt","SFG","2B, 3B",571.11,"direct",
"Sung-Mun Song","SDP","3B",575.43,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Oswald Peraza","LAA","3B",595.76,"direct",
"Angel Martínez","CLE","2B, OF",556.49,"direct",
"Otto Kemp","PHI","3B",596.43,"direct",
"Joey Bart","PIT","C",488.97,"direct",
"Ryan Ritter","COL","2B, SS",587.27,"direct",
"Danny Jansen","TEX","C",424.08,"direct",
"Carlos Santana","ARI","1B",565.43,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",507,"direct",
"Miguel Amaya","CHC","C",438.38,"direct",
"Ben Williamson","TBR","3B",598.19,"direct",
"Pedro Pagés","STL","C",469.92,"direct",
"Colt Emerson","SEA","SS",422.73,"direct",
"Thomas Saggese","STL","2B, SS",546.57,"direct",
"Alan Roden","MIN","OF",597.86,"direct",
"Jhostynxon Garcia","PIT","OF",538.7,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Connor Wong","BOS","C",580.27,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Jose Trevino","CIN","C",595.95,"direct",
"Blaze Alexander","BAL","3B",538.89,"direct",
"Henry Davis","PIT","C",546.08,"direct",
"Robert Hassell III","WSN","OF",593.54,"direct",
"Abimelec Ortiz","WSN","1B",580.38,"direct",
"Luis Torrens","NYM","C",594.81,"direct",
"Luis Campusano","SDP","UT",591.59,"direct",
"Dominic Smith","ATL","1B",594.59,"direct",
"Nick Fortes","TBR","C",551.16,"direct",
"Liam Hicks","MIA","1B, C",490.46,"direct",
"Harry Ford","WSN","C",393.22,"direct",
"James Outman","MIN","OF",599.78,"direct",
"Travis d'Arnaud","LAA","C",597.81,"direct",
"Joe Mack","MIA","C",490.59,"direct",
"Taylor Walls","TBR","SS",590.3,"direct",
"Adam Frazier","LAA","2B, OF",579.62,"name_unique",
"Daniel Schneemann","CLE","2B, 3B, OF",586.38,"direct",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",440.14,"direct",
"Hunter Feduccia","TBR","C",598.76,"direct",
