"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Lourdes Gurriel Jr.","ARI","OF",419.79,"direct",
"Logan O'Hoppe","LAA","C",248.58,"direct",
"Jake Meyers","HOU","OF",453.17,"direct",
"Parker Meadows","DET","OF",414.38,"direct",
"Tommy Edman","LAD","2B, OF",353.38,"direct",
"Evan Carter","TEX","OF",274.5,"direct",
"Austin Wells","NYY","C",232.29,"direct",
"Jared Triolo","PIT","1B, 3B, SS",413.04,"direct",
"Brett Baty","NYM","2B, 3B",277.67,"direct",
"JJ Wetherholt","STL","SS",235.42,"direct",
"Justin Crawford","PHI","OF",262.92,"direct",
"Brady House","WSN","3B",495.13,"direct",
"Austin Hays","CHW","OF",350.71,"direct",
"Wenceel Pérez","DET","OF",466.63,"direct",
"Joc Pederson","TEX","UT",571.17,"direct",
"Chase Meidroth","CHW","2B, SS",345.04,"direct",
"Chase DeLauter","CLE","OF",296.04,"direct",
"Spencer Horwitz","PIT","1B",385.04,"direct",
"Gavin Sheets","SDP","OF",379.75,"direct",
"Ke'Bryan Hayes","CIN","3B",490.83,"direct",
"Dominic Canzone","SEA","OF",339.38,"direct",
"Josh Smith","TEX","1B, 3B, SS",329.25,"direct",
"Trevor Larnach","MIN","OF",419.71,"direct",
"Mike Yastrzemski","ATL","OF",438.79,"direct",
"Kyle Teel","CHW","C",184.92,"direct",
"Zach McKinstry","DET","3B, SS, OF",320.29,"direct",
"Jake McCarthy","COL","OF",451.08,"direct",
"Spencer Steer","CIN","1B",278.71,"direct",
"Brayan Rocchio","CLE","2B, SS",475.79,"direct",
"Bo Naylor","CLE","C",343.79,"direct",
"Tyler Stephenson","CIN","C",248.38,"direct",
"Bryce Eldridge","SFG","UT",362.25,"direct",
"Lenyn Sosa","CHW","1B, 2B",298.08,"direct",
"Tyler Freeman","COL","OF",534.79,"direct",
"Dylan Beavers","BAL","OF",312,"direct",
"Paul Goldschmidt","NYY","1B",449.75,"direct",
"Brooks Baldwin","CHW","OF",505.25,"direct",
"Isaac Collins","KCR","OF",375.25,"direct",
"Marcelo Mayer","BOS","3B",367.75,"direct",
"Ryan McMahon","NYY","3B",423.17,"direct",
"Luis Rengifo","MIL","2B, 3B",373.46,"direct",
"Cam Smith","HOU","OF",335.92,"direct",
"Romy Gonzalez","BOS","1B, 2B",480.67,"direct",
"Gabriel Arias","CLE","2B, SS",489.88,"direct",
"Nick Castellanos","SDP","OF",357.96,"direct",
"Carter Jensen","KCR","C",191.88,"direct",
"Dillon Dingler","DET","C",236.67,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",204.13,"direct",
"Ha-Seong Kim","ATL","SS",383.96,"direct",
"Christopher Morel","MIA","OF",543.21,"direct",
"Kyle Isbel","KCR","OF",596.83,"direct",
"Alek Thomas","ARI","OF",550.63,"direct",
"Kevin McGonigle","DET","SS",277.25,"direct",
"Nick Gonzales","PIT","2B",567.67,"direct",
"Rhys Hoskins","CLE","1B",494.42,"name_unique",
"Carson Williams","TBR","SS",486.33,"direct",
"Pavin Smith","ARI","1B",512.21,"direct",
"Yoán Moncada","LAA","3B",529.54,"direct",
"Luisangel Acuña","CHW","2B",387.83,"direct",
"Owen Caissie","MIA","OF",382.75,"direct",
"Garrett Mitchell","MIL","OF",519.21,"direct",
"Zach Cole","HOU","OF",541.63,"direct",
"Edgar Quero","CHW","C",329.38,"direct",
"Jordan Lawlar","ARI","3B",333.96,"direct",
"Christian Moore","LAA","2B",455.63,"direct",
"Gavin Lux","TBR","OF",483.88,"direct",
"Denzel Clarke","ATH","OF",454.63,"direct",
"Miguel Andujar","SDP","3B, OF",446.75,"direct",
"JJ Bleday","CIN","OF",571.25,"direct",
"Jake Fraley","TBR","OF",587.88,"direct",
"Freddy Fermin","SDP","C",387.46,"direct",
"Carlos Narváez","BOS","C",290.46,"direct",
"Victor Caratini","MIN","C",389.88,"direct",
"Patrick Bailey","SFG","C",401.5,"direct",
"Carson Kelly","CHC","C",318.13,"direct",
"Victor Robles","SEA","OF",370.83,"direct",
"Carson Benge","NYM","OF",339.67,"direct",
"Moisés Ballesteros","CHC","UT",361.21,"direct",
"Edouard Julien","COL","1B, 2B",509,"direct",
"Sean Murphy","ATL","C",422.38,"direct",
"Matt Shaw","CHC","3B",281.88,"direct",
"Colby Thomas","ATH","OF",593.92,"direct",
"Davis Schneider","TOR","2B, OF",578.33,"direct",
"Joey Loperfido","HOU","OF",571.54,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",389.21,"direct",
"Jake Bauers","MIL","OF, 1B",572.88,"direct",
"Michael Massey","KCR","2B",600.5,"direct",
"George Valera","CLE","UT",598.92,"direct",
"Jake Mangum","PIT","OF",382.92,"direct",
"Heriberto Hernández","MIA","OF",593.13,"direct",
"Cole Young","SEA","2B",563.54,"direct",
"Javier Báez","DET","3B, SS, OF",419.63,"direct",
"Luke Raley","SEA","1B, OF",570.29,"direct",
"Max Muncy","ATH","2B, 3B",498.67,"direct",
"Jonny DeLuca","TBR","OF",599.92,"direct",
"Edmundo Sosa","PHI","2B, 3B",561.08,"direct",
"Troy Johnston","COL","OF",512.83,"direct",
"Will Benson","CIN","OF",588.67,"direct",
"Griffin Conine","MIA","OF",583.04,"direct",
"Starling Marte",,,600.96,"filled_max_adp",
"Nasim Nuñez","WSN","SS",417.92,"direct",
"Austin Martin","MIN","OF",537.96,"direct",
"Jeremiah Jackson","BAL","OF",576.75,"direct",
"Rowdy Tellez",,"1B",593.96,"name_unique",
"Nathan Lukes","TOR","OF",534.63,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",441.17,"direct",
"Danny Jansen","TEX","C",448.54,"direct",
"Ezequiel Duran","TEX","1B, SS",600.42,"direct",
"CJ Kayfus","CLE","OF",532.96,"direct",
"Jacob Young","WSN","OF",574,"direct",
"Keibert Ruiz","WSN","C",389.79,"direct",
"Amed Rosario","NYY","3B",596.42,"direct",
"Ramón Urías","STL","2B, 3B",600.04,"direct",
"Jhostynxon Garcia","PIT","OF",551.33,"direct",
"José Tena","WSN",,600.96,"filled_max_adp",
"Carlos Santana","ARI","1B",563.08,"direct",
"Tyrone Taylor","NYM",,600.96,"filled_max_adp",
"Otto Kemp","PHI",,600.96,"filled_max_adp",
"Jesse Winker",,,600.96,"filled_max_adp",
"Dane Myers","CIN",,600.96,"filled_max_adp",
"Graham Pauley","MIA","3B",588.17,"direct",
"Andrew McCutchen",,"UT",595.46,"name_unique",
"Kyle Higashioka","TEX","C",478.92,"direct",
"Vaughn Grissom","LAA","2B",584.96,"direct",
"Rob Refsnyder","SEA","OF",598.33,"direct",
"Casey Schmitt","SFG","2B, 3B",565.08,"direct",
"Blaze Alexander","BAL","3B",507.25,"direct",
"Joey Bart","PIT","C",479.58,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",539.96,"direct",
"Sung-Mun Song","SDP","3B",535.96,"direct",
"Pedro Pagés","STL","C",512.33,"direct",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Sam Haggerty","TEX",,600.96,"filled_max_adp",
"Tommy Pham",,"OF",592.54,"name_unique",
"Taylor Walls","TBR","SS",598.75,"direct",
"Henry Davis","PIT","C",537.25,"direct",
"Miguel Amaya","CHC","C",430.71,"direct",
"Matt Vierling","DET","OF",595.54,"direct",
"Colt Emerson","SEA","SS",433.5,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",553.13,"direct",
"Angel Martínez","CLE","2B, OF",575.38,"direct",
"Braxton Fulford","COL","C",599.33,"direct",
"Luis Campusano","SDP","UT",595.67,"direct",
"Nick Fortes","TBR","C",579.71,"direct",
"Joe Mack","MIA","C",466.79,"direct",
"Jose Trevino","CIN","C",592,"direct",
"Connor Wong","BOS","C",583.33,"direct",
"Abimelec Ortiz","WSN","1B",568.79,"direct",
"Kyle Karros","COL","3B",591.38,"direct",
"Robert Hassell III","WSN","OF",589.88,"direct",
"Harry Ford","WSN","C",390.75,"direct",
"Travis d'Arnaud","LAA",,600.96,"filled_max_adp",
"Luis Torrens","NYM","C",598.83,"direct",
"David Fry","CLE","UT",594.83,"direct",
"Liam Hicks","MIA","1B, C",497.08,"direct",
"Ben Williamson","TBR","3B",597.29,"direct",
"Blake Perkins","MIL",,600.96,"filled_max_adp",
"Justyn-Henry Malloy","TBR",,600.96,"filled_max_adp",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",596.04,"direct",
"Travis Bazzana","CLE","2B",452.29,"direct",
"Hunter Feduccia","TBR","C",598.46,"direct",
