"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Bo Bichette","NYM","SS",100.73,"direct",
"Corey Seager","TEX","SS",98.4,"direct",
"Michael Harris II","ATL","OF",102,"direct",
"Maikel Garcia","KCR","3B",68.2,"direct",
"Ezequiel Tovar","COL","SS",213.27,"direct",
"Vinnie Pasquantino","KCR","1B",77.27,"direct",
"Randy Arozarena","SEA","OF",87.07,"direct",
"Yandy Díaz","TBR","1B",134.33,"direct",
"CJ Abrams","WSN","SS",64.27,"direct",
"Jo Adell","LAA","OF",128.27,"direct",
"Willy Adames","SFG","SS",127.87,"direct",
"Taylor Ward","BAL","OF",152.73,"direct",
"Shea Langeliers","ATH","C",56.27,"direct",
"Hunter Goodman","COL","C",66.73,"direct",
"Eugenio Suárez","CIN","3B",101.8,"direct",
"Salvador Perez","KCR","C, 1B",90.87,"direct",
"Josh Naylor","SEA","1B",60.4,"direct",
"Oneil Cruz","PIT","OF",101.27,"direct",
"Andy Pages","LAD","OF",131.07,"direct",
"Brice Turang","MIL","2B",51.87,"direct",
"Cody Bellinger","NYY","OF",79.2,"direct",
"Brandon Nimmo","TEX","OF",144.33,"direct",
"Tyler Soderstrom","ATH","OF, 1B",83.87,"direct",
"Matt Chapman","SFG","3B",159.2,"direct",
"Dansby Swanson","CHC","SS",149.73,"direct",
"William Contreras","MIL","C",56.93,"direct",
"Alex Bregman","CHC","3B",113.6,"direct",
"Heliot Ramos","SFG","OF",216,"direct",
"Jose Altuve","HOU","OF, 2B",112.73,"direct",
"Trevor Story","BOS","SS",109.47,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.6,"direct",
"Lawrence Butler","ATH","OF",146.33,"direct",
"Alec Burleson","STL","1B, OF",180.07,"direct",
"Ian Happ","CHC","OF",175.6,"direct",
"Roman Anthony","BOS","OF",55.6,"direct",
"Michael Busch","CHC","1B",104.2,"direct",
"Luis Robert Jr.","NYM","OF",113.8,"direct",
"Ben Rice","NYY","C, 1B",52.47,"direct",
"Bryan Reynolds","PIT","OF",204.87,"direct",
"Brenton Doyle","COL","OF",165.4,"direct",
"Gleyber Torres","DET","2B",229.53,"direct",
"Jake Burger","TEX","1B",271.6,"direct",
"Nico Hoerner","CHC","2B",103.8,"direct",
"Adolis García","PHI","OF",233.13,"direct",
"Christian Yelich","MIL","UT",132.87,"direct",
"Geraldo Perdomo","ARI","SS",74.53,"direct",
"Kyle Stowers","MIA","OF",121.13,"direct",
"Munetaka Murakami","CHW","3B",205.2,"direct",
"Mickey Moniak","COL","OF",250.07,"direct",
"Spencer Torkelson","DET","1B",178.27,"direct",
"Ozzie Albies","ATL","2B",157.07,"direct",
"Bryson Stott","PHI","2B",185.87,"direct",
"Marcus Semien","NYM","2B",250.93,"direct",
"Xander Bogaerts","SDP","SS",227.07,"direct",
"Jordan Westburg","BAL","3B",125.6,"direct",
"Jacob Wilson","ATH","SS",172.27,"direct",
"Masyn Winn","STL","SS",280.27,"direct",
"Daulton Varsho","TOR","OF",204.07,"direct",
"Steven Kwan","CLE","OF",168.07,"direct",
"Dylan Crews","WSN","OF",166.47,"direct",
"Yainer Diaz","HOU","C",114.87,"direct",
"Willson Contreras","BOS","1B",174.47,"direct",
"Iván Herrera","STL","UT",148.47,"direct",
"Christian Walker","HOU","1B",200.07,"direct",
"Will Smith","LAD","C",101.33,"direct",
"Jurickson Profar","ATL","OF",192.47,"direct",
"Kerry Carpenter","DET","OF",230.13,"direct",
"Luis García Jr.","WSN","2B",237.47,"direct",
"Alec Bohm","PHI","3B",258.2,"direct",
"Luis Arraez","SFG","1B",267.8,"direct",
"Brandon Lowe","PIT","2B",172.2,"direct",
"Otto Lopez","MIA","SS, 2B",226.07,"direct",
"Kazuma Okamoto","TOR","3B",220.07,"direct",
"Noelvi Marte","CIN","OF, 3B",138,"direct",
"Wilyer Abreu","BOS","OF",226.27,"direct",
"Jonathan Aranda","TBR","1B",202.13,"direct",
"Ramón Laureano","SDP","OF",214.93,"direct",
"Andrew Vaughn","MIL","1B",312.4,"direct",
"Luke Keaschall","MIN","2B",129.33,"direct",
"Xavier Edwards","MIA","2B, SS",173.33,"direct",
"Mike Trout","LAA","OF",175.33,"direct",
"Jakob Marsee","MIA","OF",147.13,"direct",
"Jordan Beck","COL","OF",234.47,"direct",
"Kyle Manzardo","CLE","1B",241.67,"direct",
"Royce Lewis","MIN","3B",182.27,"direct",
"Miguel Vargas","CHW","1B, 3B",297.6,"direct",
"Jorge Polanco","NYM","2B",215.93,"direct",
"Drake Baldwin","ATL","C",89.13,"direct",
"Adley Rutschman","BAL","C",146.6,"direct",
"Sal Stewart","CIN","1B",185.47,"direct",
"Trent Grisham","NYY","OF",251.87,"direct",
"Jung Hoo Lee","SFG","OF",294.33,"direct",
"Agustín Ramírez","MIA","C",82.6,"direct",
"Daylen Lile","WSN","OF",211.8,"direct",
"Colton Cowser","BAL","OF",261,"direct",
"Carlos Correa","HOU","3B, SS",266.6,"direct",
"Josh Bell","MIN","1B",360.67,"direct",
"Andrés Giménez","TOR","2B",320.73,"direct",
"Matt McLain","CIN","2B",204,"direct",
"Ernie Clement","TOR","2B, 3B, SS",291,"direct",
"Brendan Donovan","SEA","2B",254.73,"direct",
"Willi Castro","COL","2B, 3B, OF",277.07,"direct",
"Colson Montgomery","CHW","SS",219.33,"direct",
"Nolan Schanuel","LAA","1B",344.2,"direct",
"Alejandro Kirk","TOR","C",158.87,"direct",
"Josh Jung","TEX","3B",329.07,"direct",
"Nolan Arenado","ARI","3B",365.67,"direct",
"Matt Wallner","MIN","OF",327.8,"direct",
"Addison Barger","TOR","3B, OF",193.2,"direct",
"Caleb Durbin","BOS","3B",242.6,"direct",
"Josh Lowe","LAA","OF",269.67,"direct",
"Marcell Ozuna","PIT","UT",314,"direct",
"Ryan O'Hearn","PIT","1B, OF",269.47,"direct",
"Jac Caglianone","KCR","OF",217.73,"direct",
"TJ Friedl","CIN","OF",268.4,"direct",
"Giancarlo Stanton","NYY","OF",250.33,"direct",
"Chandler Simpson","TBR","OF",166.8,"direct",
"Lars Nootbaar","STL","OF",418.2,"direct",
"Colt Keith","DET","2B, 3B",301.27,"direct",
"Jordan Walker","STL","OF",356.2,"direct",
"Jesús Sánchez","TOR","OF",346.93,"direct",
"Joey Ortiz","MIL","SS",417,"direct",
"Jackson Holliday","BAL","2B",149.13,"direct",
"Jake Cronenworth","SDP","2B",410.87,"direct",
"Harrison Bader","SFG","OF",325.87,"direct",
"Mark Vientos","NYM","3B",306.6,"direct",
"Anthony Volpe","NYY","SS",357.4,"direct",
"J.T. Realmuto","PHI","C",197.67,"direct",
"Sal Frelick","MIL","OF",209.6,"direct",
"Jeff McNeil","ATH","2B, OF",348.87,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.2,"direct",
"Jonathan India","KCR","OF, 3B, 2B",357.47,"direct",
"Jorge Soler","LAA","OF",423.47,"direct",
"Andrew Benintendi","CHW","OF",422.13,"direct",
"Brandon Marsh","PHI","OF",370.8,"direct",
"Isaac Paredes","HOU","3B",210.87,"direct",
"Ryan Jeffers","MIN","C",265.73,"direct",
"Konnor Griffin","PIT","SS",175.27,"direct",
"Gabriel Moreno","ARI","C",178.07,"direct",
"Cedric Mullins","TBR","OF",305.6,"direct",
"J.P. Crawford","SEA","SS",391.67,"direct",
"Samuel Basallo","BAL","C",169.67,"direct",
"Max Muncy","LAD","3B",241.27,"direct",
"Francisco Alvarez","NYM","C",179.53,"direct",
"Tyler O'Neill","BAL","OF",405.53,"direct",
"Nolan Gorman","STL","3B, 2B",387.67,"direct",
"Lane Thomas","KCR","OF",460.27,"direct",
"Victor Scott II","STL","OF",326.4,"direct",
"Logan O'Hoppe","LAA","C",239.47,"direct",
"Chase DeLauter","CLE","OF",307.87,"direct",
"Tommy Edman","LAD","2B, OF",327,"direct",
"Connor Norby","MIA","3B",401.2,"direct",
"Brett Baty","NYM","2B, 3B",274.93,"direct",
"Austin Wells","NYY","C",229.67,"direct",
"Parker Meadows","DET","OF",427.33,"direct",
"Jake Meyers","HOU","OF",460.93,"direct",
"Jared Triolo","PIT","1B, 3B, SS",401.73,"direct",
"Gavin Sheets","SDP","OF",376.93,"direct",
"Evan Carter","TEX","OF",280.6,"direct",
"Wenceel Pérez","DET","OF",438.2,"direct",
"JJ Wetherholt","STL","SS",235.07,"direct",
"Brady House","WSN","3B",505.93,"direct",
"Austin Hays","CHW","OF",353.13,"direct",
"Spencer Horwitz","PIT","1B",374.07,"direct",
"Justin Crawford","PHI","OF",276.87,"direct",
"Joc Pederson","TEX","UT",579.07,"direct",
"Chase Meidroth","CHW","2B, SS",350.13,"direct",
"Dominic Canzone","SEA","OF",341.67,"direct",
"Lourdes Gurriel Jr.","ARI","OF",456.2,"direct",
"Ke'Bryan Hayes","CIN","3B",485.13,"direct",
"Trevor Larnach","MIN","OF",406.4,"direct",
"Josh Smith","TEX","1B, 3B, SS",324.13,"direct",
"Mike Yastrzemski","ATL","OF",453.8,"direct",
"Spencer Steer","CIN","1B",274.73,"direct",
"Kyle Teel","CHW","C",183.33,"direct",
"Luis Rengifo","MIL","2B, 3B",407,"direct",
"Tyler Freeman","COL","OF",485.6,"direct",
"Jake McCarthy","COL","OF",455.47,"direct",
"Zach McKinstry","DET","3B, SS, OF",317.4,"direct",
"Paul Goldschmidt","NYY","1B",431.6,"direct",
"Bo Naylor","CLE","C",336.4,"direct",
"Lenyn Sosa","CHW","1B, 2B",289.07,"direct",
"Tyler Stephenson","CIN","C",245.47,"direct",
"Dylan Beavers","BAL","OF",305.4,"direct",
"Romy Gonzalez","BOS","1B, 2B",452.67,"direct",
"Brayan Rocchio","CLE","2B, SS",472.27,"direct",
"Bryce Eldridge","SFG","UT",351.8,"direct",
"Ryan McMahon","NYY","3B",423.07,"direct",
"Brooks Baldwin","CHW","OF",485.33,"direct",
"Marcelo Mayer","BOS","3B",372.27,"direct",
"Alek Thomas","ARI","OF",543.27,"direct",
"Isaac Collins","KCR","OF",366.8,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",200.07,"direct",
"Gabriel Arias","CLE","2B, SS",499.53,"direct",
"Carter Jensen","KCR","C",187.53,"direct",
"Dillon Dingler","DET","C",222.73,"direct",
"Cam Smith","HOU","OF",337.33,"direct",
"Nick Castellanos","SDP","OF",339.93,"direct",
"Kyle Isbel","KCR","OF",584.67,"direct",
"Nick Gonzales","PIT","2B",554.27,"direct",
"Miguel Andujar","SDP","3B, OF",430.93,"direct",
"Carson Williams","TBR","SS",464.93,"direct",
"Kevin McGonigle","DET","SS",290.6,"direct",
"Christopher Morel","MIA","OF",547.8,"direct",
"Pavin Smith","ARI","1B",506.93,"direct",
"Owen Caissie","MIA","OF",365.2,"direct",
"Luisangel Acuña","CHW","2B",385.67,"direct",
"Christian Moore","LAA","2B",447.47,"direct",
"Yoán Moncada","LAA","3B",508.33,"direct",
"Garrett Mitchell","MIL","OF",535.2,"direct",
"Gavin Lux","TBR","OF",466.73,"direct",
"Ha-Seong Kim","ATL","SS",381.93,"direct",
"Edgar Quero","CHW","C",332.6,"direct",
"Denzel Clarke","ATH","OF",453.47,"direct",
"Zach Cole","HOU","OF",529.33,"direct",
"CJ Kayfus","CLE","OF",503.73,"direct",
"JJ Bleday","CIN","OF",573.07,"direct",
"Jake Fraley","TBR","OF",580.93,"direct",
"Carlos Narváez","BOS","C",311.93,"direct",
"Freddy Fermin","SDP","C",388.93,"direct",
"Victor Caratini","MIN","C",382.33,"direct",
"Patrick Bailey","SFG","C",402.67,"direct",
"Victor Robles","SEA","OF",378.47,"direct",
"Moisés Ballesteros","CHC","UT",357.47,"direct",
"Carson Kelly","CHC","C",328.8,"direct",
"Carson Benge","NYM","OF",339.13,"direct",
"Davis Schneider","TOR","2B, OF",588.8,"direct",
"Edouard Julien","COL","1B, 2B",484.2,"direct",
"Rhys Hoskins",,"1B",516.53,"name_unique",
"Sean Murphy","ATL","C",403.13,"direct",
"Colby Thomas","ATH","OF",581.8,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",385.67,"direct",
"Jordan Lawlar","ARI","3B",361.93,"direct",
"George Valera","CLE",,600.87,"filled_max_adp",
"Matt Shaw","CHC","3B",269.4,"direct",
"Jake Bauers","MIL","OF, 1B",567.33,"direct",
"Michael Massey","KCR",,600.87,"filled_max_adp",
"Nathan Lukes","TOR","OF",493.13,"direct",
"Tyler Austin","CHC",,600.87,"filled_max_adp",
"Jake Mangum","PIT","OF",378.8,"direct",
"Rowdy Tellez",,"1B",599.13,"name_unique",
"Heriberto Hernández","MIA","OF",596.27,"direct",
"Randal Grichuk",,,600.87,"filled_max_adp",
"Cole Young","SEA","2B",538.2,"direct",
"Max Muncy","ATH","2B, 3B",496.8,"direct",
"Troy Johnston","COL","OF",494.07,"direct",
"Griffin Conine","MIA","OF",574.87,"direct",
"Starling Marte",,,600.87,"filled_max_adp",
"Javier Báez","DET","3B, SS, OF",437.87,"direct",
"Jonny DeLuca","TBR","OF",599.33,"direct",
"Will Benson","CIN","OF",595.07,"direct",
"Austin Martin","MIN","OF",531.67,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",428.6,"direct",
"Nasim Nuñez","WSN","SS",439.67,"direct",
"Luke Raley","SEA","1B, OF",551.93,"direct",
"Edmundo Sosa","PHI","2B, 3B",562.8,"direct",
"Ezequiel Duran","TEX","1B, SS",599,"direct",
"Amed Rosario","NYY","3B",587.47,"direct",
"Danny Jansen","TEX","C",449.53,"direct",
"Jeremiah Jackson","BAL","OF",587.13,"direct",
"Jacob Young","WSN","OF",575.8,"direct",
"Keibert Ruiz","WSN","C",381.27,"direct",
"Tommy Pham",,,600.87,"filled_max_adp",
"Andrew McCutchen",,"UT",596.07,"name_unique",
"Tyrone Taylor","NYM",,600.87,"filled_max_adp",
"Jhostynxon Garcia","PIT","OF",543.4,"direct",
"Carlos Santana","ARI","1B",580.27,"direct",
"Ramón Urías","STL",,600.87,"filled_max_adp",
"Jesse Winker",,,600.87,"filled_max_adp",
"Javier Sanoja","MIA","2B, 3B, OF",526.13,"direct",
"Graham Pauley","MIA","3B",570.07,"direct",
"Dane Myers","CIN",,600.87,"filled_max_adp",
"Michael Conforto",,,600.87,"filled_max_adp",
"Vaughn Grissom","LAA","2B",566.53,"direct",
"Casey Schmitt","SFG","2B, 3B",572.27,"direct",
"Otto Kemp","PHI",,600.87,"filled_max_adp",
"José Tena","WSN",,600.87,"filled_max_adp",
"Joey Bart","PIT","C",471.4,"direct",
"Andrés Chaparro","WSN",,600.87,"filled_max_adp",
"Taylor Walls","TBR","SS",599.8,"direct",
"Kyle Higashioka","TEX","C",488,"direct",
"Rob Refsnyder","SEA",,600.87,"filled_max_adp",
"Joey Loperfido","HOU","OF",587.4,"direct",
"Sung-Mun Song","SDP","3B",547,"direct",
"Blaze Alexander","BAL","3B",544.07,"direct",
"Pedro Pagés","STL","C",504.67,"direct",
"Sam Haggerty","TEX",,600.87,"filled_max_adp",
"Thairo Estrada",,"2B",600.33,"name_unique",
"Henry Davis","PIT","C",550.2,"direct",
"Matt Vierling","DET","OF",595.2,"direct",
"Thomas Saggese","STL","2B, SS",537.6,"direct",
"Miguel Amaya","CHC","C",434.73,"direct",
"Colt Emerson","SEA","SS",413.67,"direct",
"Everson Pereira","CHW",,600.87,"filled_max_adp",
"Angel Martínez","CLE","2B, OF",584.13,"direct",
"Luis Campusano","SDP","UT",591.33,"direct",
"Braxton Fulford","COL",,600.87,"filled_max_adp",
"James Outman","MIN",,600.87,"filled_max_adp",
"Nick Fortes","TBR","C",593.2,"direct",
"David Fry","CLE","UT",577.8,"direct",
"Connor Wong","BOS","C",591,"direct",
"Jose Trevino","CIN","C",595.47,"direct",
"Abimelec Ortiz","WSN","1B",574.47,"direct",
"Kyle Karros","COL","3B",595.13,"direct",
"Jett Williams","MIL","SS",499.73,"direct",
"Robert Hassell III","WSN","OF",597.27,"direct",
"Harry Ford","WSN","C",403.87,"direct",
"José Fermín","STL",,600.87,"filled_max_adp",
"Joe Mack","MIA","C",457,"direct",
"Travis d'Arnaud","LAA",,600.87,"filled_max_adp",
"Luis Torrens","NYM","C",600.33,"direct",
"Alex Verdugo",,,600.87,"filled_max_adp",
"Liam Hicks","MIA","1B, C",532.4,"direct",
"Adrian Del Castillo","ARI","UT",593.93,"direct",
"Wilmer Flores",,"1B",586.53,"name_unique",
"Blake Perkins","MIL",,600.87,"filled_max_adp",
"Ben Williamson","TBR","3B",594.73,"direct",
"Justyn-Henry Malloy","TBR",,600.87,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",599.4,"direct",
"Bryce Teodosio","LAA",,600.87,"filled_max_adp",
"Travis Bazzana","CLE","2B",449,"direct",
"Hunter Feduccia","TBR","C",594.87,"direct",
