"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Chase DeLauter","CLE","OF",263.56,"direct",
"Evan Carter","TEX","OF",290.6,"direct",
"J.P. Crawford","SEA","SS",454.04,"direct",
"Cedric Mullins","TBR","OF",312.8,"direct",
"Brett Baty","NYM","2B, 3B",274.28,"direct",
"Marcelo Mayer","BOS","3B",345.92,"direct",
"Cam Smith","HOU","OF",304.6,"direct",
"Jordan Lawlar","ARI","3B",268.4,"direct",
"Austin Hays","CHW","OF",363.84,"direct",
"Francisco Alvarez","NYM","C",161.8,"direct",
"Ke'Bryan Hayes","CIN","3B",518.88,"direct",
"Logan O'Hoppe","LAA","C",240.04,"direct",
"Dominic Canzone","SEA","OF",334.24,"direct",
"Tyler Freeman","COL","OF",571.64,"direct",
"Josh Smith","TEX","1B, 3B, SS",298.28,"direct",
"Gavin Sheets","SDP","OF",392.28,"direct",
"Lenyn Sosa","CHW","1B, 2B",306.04,"direct",
"Victor Scott II","STL","OF",329.6,"direct",
"Nick Gonzales","PIT","2B",565.24,"direct",
"Trevor Larnach","MIN","OF",430.16,"direct",
"Max Muncy","LAD","3B",234.48,"direct",
"Austin Wells","NYY","C",216.4,"direct",
"Jared Triolo","PIT","1B, 3B, SS",402.92,"direct",
"Tommy Edman","LAD","2B, OF",369,"direct",
"Joc Pederson","TEX",,600.96,"filled_max_adp",
"Luis Rengifo","MIL","2B, 3B",379.8,"direct",
"Mike Yastrzemski","ATL","OF",390.44,"direct",
"Luisangel Acuña","CHW","2B",343.96,"direct",
"Nolan Gorman","STL","3B, 2B",373.28,"direct",
"Paul Goldschmidt","NYY","1B",471.8,"direct",
"Isaac Collins","KCR","OF",391.48,"direct",
"Tyler Stephenson","CIN","C",259.2,"direct",
"Spencer Steer","CIN","1B",293.88,"direct",
"Alek Thomas","ARI","OF",538.04,"direct",
"Edgar Quero","CHW","C",304.4,"direct",
"Carter Jensen","KCR","C",166.92,"direct",
"Miguel Andujar","SDP","3B, OF",450.36,"direct",
"Dillon Dingler","DET","C",223.32,"direct",
"Nick Castellanos","SDP","OF",381.96,"direct",
"Moisés Ballesteros","CHC","UT",340.96,"direct",
"Brayan Rocchio","CLE","2B, SS",484.92,"direct",
"Jake Mangum","PIT","OF",396.96,"direct",
"Dylan Beavers","BAL","OF",390.56,"direct",
"Ha-Seong Kim","ATL","SS",419.28,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",423.56,"direct",
"Parker Meadows","DET","OF",496.72,"direct",
"Yoán Moncada","LAA","3B",520.28,"direct",
"Kyle Isbel","KCR","OF",594.28,"direct",
"Gabriel Arias","CLE","2B, SS",488,"direct",
"Owen Caissie","MIA","OF",332.44,"direct",
"Christopher Morel","MIA","OF",502.2,"direct",
"Denzel Clarke","ATH","OF",452.12,"direct",
"Victor Caratini","MIN","C",335.04,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",178.8,"direct",
"Bo Naylor","CLE","C",320.8,"direct",
"Brooks Baldwin","CHW","OF",590.2,"direct",
"Carson Benge","NYM","OF",264.28,"direct",
"Starling Marte","KCR","UT",598.76,"direct",
"Carson Williams","TBR","SS",434.52,"direct",
"Pavin Smith","ARI","1B",480.76,"direct",
"Jake Fraley","TBR","OF",582.08,"direct",
"Zach McKinstry","DET","3B, SS, OF",315.68,"direct",
"Freddy Fermin","SDP","C",382.8,"direct",
"Kyle Teel","CHW","C",233.16,"direct",
"Wenceel Pérez","DET","OF",521.52,"direct",
"Gavin Lux","TBR","OF",530.16,"direct",
"Ryan McMahon","NYY","3B",403.48,"direct",
"Garrett Mitchell","MIL","OF",465.28,"direct",
"Max Muncy","ATH","2B, 3B",425.16,"direct",
"Matt Shaw","CHC","3B",302.28,"direct",
"Joey Loperfido","HOU","OF",547.36,"direct",
"Carson Kelly","CHC","C",311.84,"direct",
"Cole Young","SEA","2B",409.24,"direct",
"Jacob Young","WSN","OF",546.84,"direct",
"Javier Báez","DET","3B, SS, OF",439.6,"direct",
"Nathan Lukes","TOR","OF",548.08,"direct",
"Rhys Hoskins","CLE","1B",429,"direct",
"Amed Rosario","NYY",,600.96,"filled_max_adp",
"Carlos Narváez","BOS","C",284.08,"direct",
"Nasim Nuñez","WSN","SS",383,"direct",
"Matt Vierling","DET","OF",564.2,"direct",
"TJ Rumfield","COL","1B",458.6,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",394.44,"direct",
"Sean Murphy","ATL","C",395.36,"direct",
"Luke Raley","SEA","1B, OF",495.4,"direct",
"Will Benson","CIN","OF",582.88,"direct",
"Edmundo Sosa","PHI","2B, 3B",562.92,"direct",
"Victor Robles","SEA","OF",418.8,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",555.8,"direct",
"Patrick Bailey","SFG","C",406.48,"direct",
"Austin Martin","MIN","OF",576,"direct",
"Bryce Eldridge","SFG","UT",402.8,"direct",
"CJ Kayfus","CLE","OF",588.96,"direct",
"Keibert Ruiz","WSN","C",373.36,"direct",
"Edouard Julien","COL","1B, 2B",500.52,"direct",
"Dane Myers","CIN","OF",599.64,"direct",
"Ramón Urías","STL","2B, 3B",598.96,"direct",
"Jonny DeLuca","TBR","OF",599.56,"direct",
"George Valera","CLE","UT",598,"direct",
"Michael Massey","KCR","2B",600.16,"direct",
"JJ Bleday","CIN","OF",592.8,"direct",
"Davis Schneider","TOR","2B, OF",595.52,"direct",
"Sam Haggerty","TEX",,600.96,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.4,"direct",
"Griffin Conine","MIA","OF",552.44,"direct",
"Graham Pauley","MIA","3B",595.4,"direct",
"Kyle Karros","COL","3B",553.8,"direct",
"Heriberto Hernández","MIA","OF",553.04,"direct",
"Jake Bauers","MIL","OF, 1B",543.16,"direct",
"Jeremiah Jackson","BAL","OF",587.04,"direct",
"Rob Refsnyder","SEA","OF",596.8,"direct",
"Christian Moore","LAA","2B",553,"direct",
"Andrés Chaparro","WSN",,600.96,"filled_max_adp",
"Sung-Mun Song","SDP","3B",572.88,"direct",
"Zach Cole","HOU","OF",556.16,"direct",
"Oswald Peraza","LAA",,600.96,"filled_max_adp",
"Joey Bart","PIT","C",490.2,"direct",
"Tyrone Taylor","NYM","OF",599.16,"direct",
"Casey Schmitt","SFG","2B, 3B",568.64,"direct",
"Carlos Santana","ARI","1B",556.08,"direct",
"Ryan Ritter","COL","2B, SS",568.92,"direct",
"Danny Jansen","TEX","C",418.88,"direct",
"Otto Kemp","PHI","3B",582.76,"direct",
"Angel Martínez","CLE","2B, OF",529.76,"direct",
"José Tena","WSN",,600.96,"filled_max_adp",
"Kyle Higashioka","TEX","C",475.92,"direct",
"Ben Williamson","TBR","3B",594.6,"direct",
"Miguel Amaya","CHC","C",437.36,"direct",
"Andy Ibáñez","ATH",,600.96,"filled_max_adp",
"Pedro Pagés","STL","C",453.52,"direct",
"Everson Pereira","CHW",,600.96,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",551.24,"direct",
"Nathaniel Lowe","CIN","1B",533.2,"direct",
"Colt Emerson","SEA","SS",449.64,"direct",
"Connor Wong","BOS","C",575.88,"direct",
"Blaze Alexander","BAL","3B",537.2,"direct",
"Jose Trevino","CIN","C",597.84,"direct",
"Henry Davis","PIT","C",547.6,"direct",
"Liam Hicks","MIA","1B, C",475.88,"direct",
"Nick Fortes","TBR","C",574.16,"direct",
"Jesse Winker",,,600.96,"filled_max_adp",
"Luis Campusano","SDP","UT",600.48,"direct",
"Luis Torrens","NYM","C",589.04,"direct",
"Dominic Smith","ATL",,600.96,"filled_max_adp",
"Robert Hassell III","WSN",,600.96,"filled_max_adp",
"Harry Ford","WSN","C",405.84,"direct",
"Travis d'Arnaud","LAA","C",598.4,"direct",
"Joe Mack","MIA","C",512.44,"direct",
"Andrew McCutchen","TEX","UT",596.44,"direct",
"Taylor Walls","TBR","SS",594.8,"direct",
"Adam Frazier","LAA","2B, OF",578.96,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",585.48,"direct",
"Bryce Teodosio","LAA",,600.96,"filled_max_adp",
"Travis Bazzana","CLE","2B",445.72,"direct",
"Hunter Feduccia","TBR","C",600.28,"direct",
