"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Oneil Cruz","PIT","OF",93.76,"direct",
"Jo Adell","LAA","OF",120.62,"direct",
"Taylor Ward","BAL","OF",147.4,"direct",
"Jose Altuve","HOU","OF, 2B",111.04,"direct",
"Roman Anthony","BOS","OF",45.96,"direct",
"Cody Bellinger","NYY","OF",76.42,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.24,"direct",
"Randy Arozarena","SEA","OF",86.58,"direct",
"Ceddanne Rafaela","BOS","2B, OF",126,"direct",
"Brandon Nimmo","TEX","OF",139.51,"direct",
"Heliot Ramos","SFG","OF",220.82,"direct",
"Alex Bregman","CHC","3B",111,"direct",
"Trevor Story","BOS","SS",106.27,"direct",
"Geraldo Perdomo","ARI","SS",71.78,"direct",
"Gleyber Torres","DET","2B",243.56,"direct",
"Yainer Diaz","HOU","C",113.09,"direct",
"Christian Yelich","MIL","UT",125.78,"direct",
"Bryan Reynolds","PIT","OF",208.27,"direct",
"Dansby Swanson","CHC","SS",147.2,"direct",
"Willy Adames","SFG","SS",128.16,"direct",
"Alec Bohm","PHI","3B",233.49,"direct",
"Steven Kwan","CLE","OF",161.82,"direct",
"Eugenio Suárez","CIN","3B",90.02,"direct",
"Brenton Doyle","COL","OF",163.24,"direct",
"Michael Busch","CHC","1B",104.44,"direct",
"Xander Bogaerts","SDP","SS",244.04,"direct",
"Jake Burger","TEX","1B",250.44,"direct",
"Ben Rice","NYY","C, 1B",48.33,"direct",
"Iván Herrera","STL","UT",162.24,"direct",
"Otto Lopez","MIA","SS, 2B",217.76,"direct",
"Lawrence Butler","ATH","OF",156.51,"direct",
"Mickey Moniak","COL","OF",252.78,"direct",
"Masyn Winn","STL","SS",285.8,"direct",
"Matt Chapman","SFG","3B",162.44,"direct",
"Luis García Jr.","WSN","2B",244.73,"direct",
"Luis Robert Jr.","NYM","OF",109.73,"direct",
"Ian Happ","CHC","OF",184.64,"direct",
"Ozzie Albies","ATL","2B",143.76,"direct",
"Bryson Stott","PHI","2B",179.93,"direct",
"Will Smith","LAD","C",96.11,"direct",
"Xavier Edwards","MIA","2B, SS",175.24,"direct",
"Adolis García","PHI","OF",211.84,"direct",
"Drake Baldwin","ATL","C",78.07,"direct",
"Luke Keaschall","MIN","2B",108.89,"direct",
"Kerry Carpenter","DET","OF",233.31,"direct",
"Daylen Lile","WSN","OF",200.47,"direct",
"Willson Contreras","BOS","1B",171.67,"direct",
"Jung Hoo Lee","SFG","OF",297.8,"direct",
"Sal Stewart","CIN","1B",165.44,"direct",
"Jonathan Aranda","TBR","1B",195.67,"direct",
"Marcus Semien","NYM","2B",249.33,"direct",
"Chandler Simpson","TBR","OF",176.58,"direct",
"Brendan Donovan","SEA","2B",254.89,"direct",
"Spencer Torkelson","DET","1B",181.18,"direct",
"Andrew Vaughn","MIL","1B",261.13,"direct",
"Alejandro Kirk","TOR","C",154.31,"direct",
"Jordan Beck","COL","OF",230.62,"direct",
"Ernie Clement","TOR","2B, 3B, SS",281.82,"direct",
"Carlos Correa","HOU","3B, SS",264.38,"direct",
"Munetaka Murakami","CHW","3B",194.67,"direct",
"Royce Lewis","MIN","3B",202.16,"direct",
"Brandon Lowe","PIT","2B",172.67,"direct",
"Wilyer Abreu","BOS","OF",209.53,"direct",
"Daulton Varsho","TOR","OF",190.27,"direct",
"Adley Rutschman","BAL","C",139.31,"direct",
"Willi Castro","COL","2B, 3B, OF",254.49,"direct",
"Kazuma Okamoto","TOR","3B",189.71,"direct",
"Ramón Laureano","SDP","OF",221.13,"direct",
"Nolan Schanuel","LAA","1B",334.04,"direct",
"Agustín Ramírez","MIA","C",83.76,"direct",
"Andrés Giménez","TOR","2B",323.38,"direct",
"Christian Walker","HOU","1B",216.73,"direct",
"Jorge Polanco","NYM","2B",198.36,"direct",
"Jordan Westburg","BAL","3B",397.31,"direct",
"Noelvi Marte","CIN","OF, 3B",143.18,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.8,"direct",
"Nolan Arenado","ARI","3B",379.82,"direct",
"Miguel Vargas","CHW","1B, 3B",287.16,"direct",
"Mike Trout","LAA","OF",174.6,"direct",
"Josh Bell","MIN","1B",364.04,"direct",
"Colt Keith","DET","2B, 3B",310.96,"direct",
"Justin Crawford","PHI","OF",249.89,"direct",
"Matt McLain","CIN","2B",146.42,"direct",
"Caleb Durbin","BOS","3B",218.91,"direct",
"Kyle Stowers","MIA","OF",158.22,"direct",
"Jakob Marsee","MIA","OF",136.33,"direct",
"Jackson Holliday","BAL","2B",177.87,"direct",
"Josh Jung","TEX","3B",354.98,"direct",
"Gabriel Moreno","ARI","C",183.29,"direct",
"Kevin McGonigle","DET","SS",213.56,"direct",
"Sal Frelick","MIL","OF",209.51,"direct",
"Konnor Griffin","PIT","SS",169.96,"direct",
"Addison Barger","TOR","3B, OF",181.02,"direct",
"Josh Lowe","LAA","OF",290.78,"direct",
"Jeff McNeil","ATH","2B, OF",319.64,"direct",
"Colton Cowser","BAL","OF",256.89,"direct",
"Joey Ortiz","MIL","SS",444.62,"direct",
"Jac Caglianone","KCR","OF",168.16,"direct",
"Marcell Ozuna","PIT","UT",317.2,"direct",
"J.T. Realmuto","PHI","C",200.98,"direct",
"Lourdes Gurriel Jr.","ARI","OF",404.29,"direct",
"Kyle Manzardo","CLE","1B",243.8,"direct",
"TJ Friedl","CIN","OF",261.96,"direct",
"Brandon Marsh","PHI","OF",385.93,"direct",
"Jordan Walker","STL","OF",365.53,"direct",
"Trent Grisham","NYY","OF",245.93,"direct",
"Jesús Sánchez","TOR","OF",363.89,"direct",
"Matt Wallner","MIN","OF",308.78,"direct",
"Colson Montgomery","CHW","SS",229.47,"direct",
"Andrew Benintendi","CHW","OF",425.67,"direct",
"Jake Cronenworth","SDP","2B",411.91,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.71,"direct",
"JJ Wetherholt","STL","SS",213.58,"direct",
"Harrison Bader","SFG","OF",340.47,"direct",
"Isaac Paredes","HOU","3B",224.89,"direct",
"Samuel Basallo","BAL","C",154.78,"direct",
"Lars Nootbaar","STL","OF",469.62,"direct",
"Mark Vientos","NYM","3B",380.18,"direct",
"Dylan Crews","WSN","OF",221.09,"direct",
"Ryan Jeffers","MIN","C",258.67,"direct",
"Giancarlo Stanton","NYY","OF",252.33,"direct",
"Tyler O'Neill","BAL","OF",381.07,"direct",
"Jonathan India","KCR","OF, 3B, 2B",345.38,"direct",
"Anthony Volpe","NYY","SS",358.8,"direct",
"Jake McCarthy","COL","OF",397,"direct",
"Connor Norby","MIA","3B",423.22,"direct",
"Jorge Soler","LAA","OF",396.09,"direct",
"Chase Meidroth","CHW","2B, SS",349,"direct",
"Brady House","WSN","3B",439.29,"direct",
"Jake Meyers","HOU","OF",466.36,"direct",
"Spencer Horwitz","PIT","1B",398.04,"direct",
"Lane Thomas","KCR","OF",468.87,"direct",
"Chase DeLauter","CLE","OF",271.53,"direct",
"Evan Carter","TEX","OF",284.47,"direct",
"J.P. Crawford","SEA","SS",442.33,"direct",
"Cedric Mullins","TBR","OF",312,"direct",
"Brett Baty","NYM","2B, 3B",271.44,"direct",
"Marcelo Mayer","BOS","3B",366.56,"direct",
"Cam Smith","HOU","OF",306.69,"direct",
"Jordan Lawlar","ARI","3B",278.64,"direct",
"Austin Hays","CHW","OF",353.78,"direct",
"Francisco Alvarez","NYM","C",166.73,"direct",
"Ke'Bryan Hayes","CIN","3B",509.62,"direct",
"Logan O'Hoppe","LAA","C",238.29,"direct",
"Dominic Canzone","SEA","OF",343.53,"direct",
"Tyler Freeman","COL","OF",552.24,"direct",
"Josh Smith","TEX","1B, 3B, SS",299.31,"direct",
"Gavin Sheets","SDP","OF",393.13,"direct",
"Lenyn Sosa","CHW","1B, 2B",301.64,"direct",
"Victor Scott II","STL","OF",322.16,"direct",
"Nick Gonzales","PIT","2B",557.07,"direct",
"Trevor Larnach","MIN","OF",437.22,"direct",
"Max Muncy","LAD","3B",233.02,"direct",
"Austin Wells","NYY","C",218.09,"direct",
"Jared Triolo","PIT","1B, 3B, SS",414.51,"direct",
"Tommy Edman","LAD","2B, OF",369.38,"direct",
"Joc Pederson","TEX","UT",593.42,"direct",
"Luis Rengifo","MIL","2B, 3B",375.11,"direct",
"Mike Yastrzemski","ATL","OF",386.22,"direct",
"Luisangel Acuña","CHW","2B",344.51,"direct",
"Nolan Gorman","STL","3B, 2B",368.16,"direct",
"Paul Goldschmidt","NYY","1B",472.62,"direct",
"Isaac Collins","KCR","OF",391.22,"direct",
"Tyler Stephenson","CIN","C",254.11,"direct",
"Spencer Steer","CIN","1B",289.98,"direct",
"Alek Thomas","ARI","OF",534.04,"direct",
"Edgar Quero","CHW","C",309.49,"direct",
"Carter Jensen","KCR","C",174.31,"direct",
"Miguel Andujar","SDP","3B, OF",442.8,"direct",
"Dillon Dingler","DET","C",227.76,"direct",
"Nick Castellanos","SDP","OF",384.51,"direct",
"Moisés Ballesteros","CHC","UT",351.87,"direct",
"Brayan Rocchio","CLE","2B, SS",479.53,"direct",
"Jake Mangum","PIT","OF",401.73,"direct",
"Dylan Beavers","BAL","OF",365.44,"direct",
"Ha-Seong Kim","ATL","SS",420.4,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",428.18,"direct",
"Parker Meadows","DET","OF",481.84,"direct",
"Yoán Moncada","LAA","3B",514.11,"direct",
"Kyle Isbel","KCR","OF",592.71,"direct",
"Gabriel Arias","CLE","2B, SS",489.91,"direct",
"Owen Caissie","MIA","OF",336.07,"direct",
"Christopher Morel","MIA","OF",493.22,"direct",
"Denzel Clarke","ATH","OF",453.4,"direct",
"Victor Caratini","MIN","C",345.27,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",178.67,"direct",
"Bo Naylor","CLE","C",312.49,"direct",
"Brooks Baldwin","CHW","OF",583.82,"direct",
"Carson Benge","NYM","OF",280.78,"direct",
"Starling Marte","KCR","UT",593.2,"direct",
"Carson Williams","TBR","SS",456.22,"direct",
"Pavin Smith","ARI","1B",506.73,"direct",
"Jake Fraley","TBR","OF",585.2,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.22,"direct",
"Freddy Fermin","SDP","C",382,"direct",
"Kyle Teel","CHW","C",235.33,"direct",
"Wenceel Pérez","DET","OF",504.96,"direct",
"Gavin Lux","TBR","OF",512.51,"direct",
"Ryan McMahon","NYY","3B",410.13,"direct",
"Garrett Mitchell","MIL","OF",452.04,"direct",
"Max Muncy","ATH","2B, 3B",428.78,"direct",
"Matt Shaw","CHC","3B",292.8,"direct",
"Joey Loperfido","HOU","OF",547.91,"direct",
"Carson Kelly","CHC","C",312.31,"direct",
"Cole Young","SEA","2B",470.07,"direct",
"Jacob Young","WSN","OF",557.29,"direct",
"Javier Báez","DET","3B, SS, OF",438.42,"direct",
"Nathan Lukes","TOR","OF",542.07,"direct",
"Rhys Hoskins","CLE","1B",443.98,"direct",
"Amed Rosario","NYY","3B",599.44,"direct",
"Carlos Narváez","BOS","C",289.84,"direct",
"Nasim Nuñez","WSN","SS",398.76,"direct",
"Matt Vierling","DET","OF",562.84,"direct",
"TJ Rumfield","COL","1B",489.89,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",395.67,"direct",
"Sean Murphy","ATL","C",402.07,"direct",
"Luke Raley","SEA","1B, OF",513.82,"direct",
"Will Benson","CIN","OF",587.31,"direct",
"Edmundo Sosa","PHI","2B, 3B",574.11,"direct",
"Victor Robles","SEA","OF",418.82,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",549.76,"direct",
"Patrick Bailey","SFG","C",405.49,"direct",
"Austin Martin","MIN","OF",571.36,"direct",
"Bryce Eldridge","SFG","UT",377.91,"direct",
"CJ Kayfus","CLE","OF",590.22,"direct",
"Keibert Ruiz","WSN","C",386.56,"direct",
"Edouard Julien","COL","1B, 2B",496.18,"direct",
"Dane Myers","CIN","OF",600.38,"direct",
"Ramón Urías","STL","2B, 3B",599.58,"direct",
"Jonny DeLuca","TBR","OF",599.51,"direct",
"George Valera","CLE","UT",591.24,"direct",
"Michael Massey","KCR","2B",600.53,"direct",
"JJ Bleday","CIN","OF",577.38,"direct",
"Davis Schneider","TOR","2B, OF",596.07,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.51,"direct",
"Griffin Conine","MIA","OF",556.18,"direct",
"Graham Pauley","MIA","3B",594.76,"direct",
"Kyle Karros","COL","3B",555.42,"direct",
"Heriberto Hernández","MIA","OF",562.96,"direct",
"Jake Bauers","MIL","OF, 1B",544.98,"direct",
"Jeremiah Jackson","BAL","OF",592.64,"direct",
"Rob Refsnyder","SEA","OF",598.47,"direct",
"Christian Moore","LAA","2B",534.91,"direct",
"Andrés Chaparro","WSN","1B",600.69,"direct",
"Zach Cole","HOU","OF",539.31,"direct",
"Sung-Mun Song","SDP","3B",574.89,"direct",
"Oswald Peraza","LAA","3B",596.69,"direct",
"Joey Bart","PIT","C",490.64,"direct",
"Tyrone Taylor","NYM","OF",599.98,"direct",
"Casey Schmitt","SFG","2B, 3B",574.4,"direct",
"Carlos Santana","ARI","1B",561.33,"direct",
"Ryan Ritter","COL","2B, SS",582.51,"direct",
"Danny Jansen","TEX","C",418.53,"direct",
"Otto Kemp","PHI","3B",597.71,"direct",
"Angel Martínez","CLE","2B, OF",549.56,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",499.91,"direct",
"Ben Williamson","TBR","3B",595.89,"direct",
"Miguel Amaya","CHC","C",439.96,"direct",
"Andy Ibáñez","ATH","3B",600.27,"direct",
"Pedro Pagés","STL","C",459.76,"direct",
"Everson Pereira","CHW","OF",599.47,"direct",
"Thomas Saggese","STL","2B, SS",549.27,"direct",
"Nathaniel Lowe","CIN","1B",557.93,"direct",
"Colt Emerson","SEA","SS",431.11,"direct",
"Connor Wong","BOS","C",581.09,"direct",
"Blaze Alexander","BAL","3B",536.69,"direct",
"Jose Trevino","CIN","C",595.51,"direct",
"Henry Davis","PIT","C",541.27,"direct",
"Liam Hicks","MIA","1B, C",478.98,"direct",
"Nick Fortes","TBR","C",557.36,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Luis Campusano","SDP","UT",593.69,"direct",
"Luis Torrens","NYM","C",591.62,"direct",
"Dominic Smith","ATL","1B",597.24,"direct",
"Robert Hassell III","WSN",,600.98,"filled_max_adp",
"Harry Ford","WSN","C",403.49,"direct",
"Travis d'Arnaud","LAA","C",598.36,"direct",
"Joe Mack","MIA","C",497.78,"direct",
"Andrew McCutchen","TEX","UT",599.44,"direct",
"Taylor Walls","TBR","SS",594.73,"direct",
"Adam Frazier","LAA","2B, OF",577.4,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",587.78,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",441.53,"direct",
"Hunter Feduccia","TBR","C",598.76,"direct",
