"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Jung Hoo Lee","SFG","OF",301.81,"direct",
"Sal Stewart","CIN","1B",158.55,"direct",
"Jonathan Aranda","TBR","1B",195.48,"direct",
"Marcus Semien","NYM","2B",251.1,"direct",
"Chandler Simpson","TBR","OF",168.87,"direct",
"Brendan Donovan","SEA","2B",248.1,"direct",
"Spencer Torkelson","DET","1B",181.55,"direct",
"Andrew Vaughn","MIL","1B",260.1,"direct",
"Alejandro Kirk","TOR","C",152.97,"direct",
"Jordan Beck","COL","OF",230.52,"direct",
"Ernie Clement","TOR","2B, 3B, SS",282.23,"direct",
"Carlos Correa","HOU","3B, SS",265.19,"direct",
"Munetaka Murakami","CHW","3B",192.52,"direct",
"Royce Lewis","MIN","3B",209.58,"direct",
"Brandon Lowe","PIT","2B",169.42,"direct",
"Wilyer Abreu","BOS","OF",208.58,"direct",
"Daulton Varsho","TOR","OF",186.23,"direct",
"Adley Rutschman","BAL","C",140.84,"direct",
"Willi Castro","COL","2B, 3B, OF",251.29,"direct",
"Kazuma Okamoto","TOR","3B",184.68,"direct",
"Ramón Laureano","SDP","OF",219.06,"direct",
"Nolan Schanuel","LAA","1B",340.65,"direct",
"Agustín Ramírez","MIA","C",85.48,"direct",
"Andrés Giménez","TOR","2B",317.68,"direct",
"Christian Walker","HOU","1B",218.52,"direct",
"Jorge Polanco","NYM","2B",200.35,"direct",
"Jordan Westburg","BAL","3B",407.74,"direct",
"Noelvi Marte","CIN","OF, 3B",144.35,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.13,"direct",
"Nolan Arenado","ARI","3B",379.87,"direct",
"Miguel Vargas","CHW","1B, 3B",289,"direct",
"Mike Trout","LAA","OF",172.35,"direct",
"Josh Bell","MIN","1B",365.65,"direct",
"Colt Keith","DET","2B, 3B",317.1,"direct",
"Justin Crawford","PHI","OF",248.16,"direct",
"Matt McLain","CIN","2B",139.77,"direct",
"Caleb Durbin","BOS","3B",211.03,"direct",
"Kyle Stowers","MIA","OF",181.39,"direct",
"Jakob Marsee","MIA","OF",138.52,"direct",
"Jackson Holliday","BAL","2B",182.71,"direct",
"Josh Jung","TEX","3B",349.1,"direct",
"Gabriel Moreno","ARI","C",176.58,"direct",
"Kevin McGonigle","DET","SS",205.13,"direct",
"Sal Frelick","MIL","OF",211.65,"direct",
"Konnor Griffin","PIT","SS",186.29,"direct",
"Addison Barger","TOR","3B, OF",177.13,"direct",
"Josh Lowe","LAA","OF",287.9,"direct",
"Jeff McNeil","ATH","2B, OF",316.77,"direct",
"Colton Cowser","BAL","OF",258.65,"direct",
"Joey Ortiz","MIL","SS",449.65,"direct",
"Jac Caglianone","KCR","OF",164.58,"direct",
"Marcell Ozuna","PIT","UT",321.71,"direct",
"J.T. Realmuto","PHI","C",199.26,"direct",
"Lourdes Gurriel Jr.","ARI","OF",416.74,"direct",
"Kyle Manzardo","CLE","1B",243.19,"direct",
"TJ Friedl","CIN","OF",262.35,"direct",
"Brandon Marsh","PHI","OF",381.42,"direct",
"Jordan Walker","STL","OF",375.03,"direct",
"Trent Grisham","NYY","OF",246.03,"direct",
"Jesús Sánchez","TOR","OF",356.48,"direct",
"Matt Wallner","MIN","OF",294.74,"direct",
"Colson Montgomery","CHW","SS",235.61,"direct",
"Andrew Benintendi","CHW","OF",429.97,"direct",
"Jake Cronenworth","SDP","2B",414.87,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.29,"direct",
"JJ Wetherholt","STL","SS",212.55,"direct",
"Harrison Bader","SFG","OF",342.58,"direct",
"Isaac Paredes","HOU","3B",221.45,"direct",
"Samuel Basallo","BAL","C",145.13,"direct",
"Lars Nootbaar","STL","OF",480.58,"direct",
"Mark Vientos","NYM","3B",396.06,"direct",
"Dylan Crews","WSN","OF",255.42,"direct",
"Ryan Jeffers","MIN","C",262.77,"direct",
"Giancarlo Stanton","NYY","OF",245.26,"direct",
"Tyler O'Neill","BAL","OF",372.61,"direct",
"Jonathan India","KCR","OF, 3B, 2B",342.26,"direct",
"Anthony Volpe","NYY","SS",355.23,"direct",
"Jake McCarthy","COL","OF",394.81,"direct",
"Connor Norby","MIA","3B",420.32,"direct",
"Jorge Soler","LAA","OF",394.61,"direct",
"Chase Meidroth","CHW","2B, SS",348.84,"direct",
"Brady House","WSN","3B",437.65,"direct",
"Jake Meyers","HOU","OF",468.81,"direct",
"Spencer Horwitz","PIT","1B",387.45,"direct",
"Lane Thomas","KCR","OF",485.52,"direct",
"Chase DeLauter","CLE","OF",264.81,"direct",
"Evan Carter","TEX","OF",287.9,"direct",
"J.P. Crawford","SEA","SS",452.35,"direct",
"Cedric Mullins","TBR","OF",316.84,"direct",
"Brett Baty","NYM","2B, 3B",272.97,"direct",
"Marcelo Mayer","BOS","3B",349.45,"direct",
"Cam Smith","HOU","OF",304.35,"direct",
"Jordan Lawlar","ARI","3B",270.29,"direct",
"Austin Hays","CHW","OF",358.29,"direct",
"Francisco Alvarez","NYM","C",162.45,"direct",
"Ke'Bryan Hayes","CIN","3B",511.81,"direct",
"Logan O'Hoppe","LAA","C",239.48,"direct",
"Dominic Canzone","SEA","OF",332.03,"direct",
"Tyler Freeman","COL","OF",566.26,"direct",
"Josh Smith","TEX","1B, 3B, SS",297.26,"direct",
"Gavin Sheets","SDP","OF",394.42,"direct",
"Lenyn Sosa","CHW","1B, 2B",304.87,"direct",
"Victor Scott II","STL","OF",325.9,"direct",
"Nick Gonzales","PIT","2B",560.1,"direct",
"Trevor Larnach","MIN","OF",434.97,"direct",
"Max Muncy","LAD","3B",231.68,"direct",
"Austin Wells","NYY","C",215.68,"direct",
"Jared Triolo","PIT","1B, 3B, SS",406.23,"direct",
"Tommy Edman","LAD","2B, OF",367.58,"direct",
"Joc Pederson","TEX","UT",598.03,"direct",
"Luis Rengifo","MIL","2B, 3B",383.48,"direct",
"Mike Yastrzemski","ATL","OF",390.77,"direct",
"Luisangel Acuña","CHW","2B",346.42,"direct",
"Nolan Gorman","STL","3B, 2B",368.61,"direct",
"Paul Goldschmidt","NYY","1B",474.48,"direct",
"Isaac Collins","KCR","OF",384.97,"direct",
"Tyler Stephenson","CIN","C",258.52,"direct",
"Spencer Steer","CIN","1B",297,"direct",
"Alek Thomas","ARI","OF",535.55,"direct",
"Edgar Quero","CHW","C",301.65,"direct",
"Carter Jensen","KCR","C",167.81,"direct",
"Miguel Andujar","SDP","3B, OF",443.74,"direct",
"Dillon Dingler","DET","C",224.45,"direct",
"Nick Castellanos","SDP","OF",387.26,"direct",
"Moisés Ballesteros","CHC","UT",344.61,"direct",
"Brayan Rocchio","CLE","2B, SS",480.35,"direct",
"Jake Mangum","PIT","OF",395.9,"direct",
"Dylan Beavers","BAL","OF",382.32,"direct",
"Ha-Seong Kim","ATL","SS",419.87,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",428.97,"direct",
"Parker Meadows","DET","OF",496.13,"direct",
"Yoán Moncada","LAA","3B",518.58,"direct",
"Kyle Isbel","KCR","OF",591.35,"direct",
"Gabriel Arias","CLE","2B, SS",489.55,"direct",
"Owen Caissie","MIA","OF",332,"direct",
"Christopher Morel","MIA","OF",499.87,"direct",
"Denzel Clarke","ATH","OF",451.39,"direct",
"Victor Caratini","MIN","C",335.84,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",178.81,"direct",
"Bo Naylor","CLE","C",318.23,"direct",
"Brooks Baldwin","CHW","OF",589.9,"direct",
"Carson Benge","NYM","OF",260.9,"direct",
"Starling Marte","KCR","UT",596.52,"direct",
"Carson Williams","TBR","SS",431.55,"direct",
"Pavin Smith","ARI","1B",487.55,"direct",
"Jake Fraley","TBR","OF",583.55,"direct",
"Zach McKinstry","DET","3B, SS, OF",321,"direct",
"Freddy Fermin","SDP","C",378.87,"direct",
"Kyle Teel","CHW","C",235.97,"direct",
"Wenceel Pérez","DET","OF",522.13,"direct",
"Gavin Lux","TBR","OF",522.84,"direct",
"Ryan McMahon","NYY","3B",401.71,"direct",
"Garrett Mitchell","MIL","OF",458.06,"direct",
"Max Muncy","ATH","2B, 3B",426.03,"direct",
"Matt Shaw","CHC","3B",300.68,"direct",
"Joey Loperfido","HOU","OF",545.39,"direct",
"Carson Kelly","CHC","C",308.23,"direct",
"Cole Young","SEA","2B",424.19,"direct",
"Jacob Young","WSN","OF",542.52,"direct",
"Javier Báez","DET","3B, SS, OF",440.06,"direct",
"Nathan Lukes","TOR","OF",537.71,"direct",
"Rhys Hoskins","CLE","1B",436.03,"direct",
"Amed Rosario","NYY",,600.97,"filled_max_adp",
"Carlos Narváez","BOS","C",286.06,"direct",
"Nasim Nuñez","WSN","SS",388,"direct",
"Matt Vierling","DET","OF",565,"direct",
"TJ Rumfield","COL","1B",460.65,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",389.84,"direct",
"Sean Murphy","ATL","C",397.32,"direct",
"Luke Raley","SEA","1B, OF",498.77,"direct",
"Will Benson","CIN","OF",586.39,"direct",
"Edmundo Sosa","PHI","2B, 3B",570.29,"direct",
"Victor Robles","SEA","OF",416.29,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",555.68,"direct",
"Patrick Bailey","SFG","C",401.29,"direct",
"Austin Martin","MIN","OF",576.32,"direct",
"Bryce Eldridge","SFG","UT",405.74,"direct",
"CJ Kayfus","CLE","OF",585.71,"direct",
"Keibert Ruiz","WSN","C",373.39,"direct",
"Edouard Julien","COL","1B, 2B",502.81,"direct",
"Dane Myers","CIN","OF",599.55,"direct",
"Ramón Urías","STL","2B, 3B",599.35,"direct",
"Jonny DeLuca","TBR","OF",599.06,"direct",
"George Valera","CLE","UT",596.03,"direct",
"Michael Massey","KCR","2B",600.32,"direct",
"JJ Bleday","CIN","OF",589.35,"direct",
"Davis Schneider","TOR","2B, OF",594.35,"direct",
"Sam Haggerty","TEX",,600.97,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.9,"direct",
"Griffin Conine","MIA","OF",553.32,"direct",
"Graham Pauley","MIA","3B",594.35,"direct",
"Kyle Karros","COL","3B",549.87,"direct",
"Heriberto Hernández","MIA","OF",553.39,"direct",
"Jake Bauers","MIL","OF, 1B",541.35,"direct",
"Jeremiah Jackson","BAL","OF",584,"direct",
"Rob Refsnyder","SEA","OF",597.61,"direct",
"Christian Moore","LAA","2B",547.77,"direct",
"Andrés Chaparro","WSN","1B",600.55,"direct",
"Sung-Mun Song","SDP","3B",570.81,"direct",
"Zach Cole","HOU","OF",556.58,"direct",
"Oswald Peraza","LAA",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",489.87,"direct",
"Tyrone Taylor","NYM","OF",599.52,"direct",
"Casey Schmitt","SFG","2B, 3B",566.71,"direct",
"Carlos Santana","ARI","1B",564.77,"direct",
"Ryan Ritter","COL","2B, SS",575.13,"direct",
"Danny Jansen","TEX","C",418.84,"direct",
"Otto Kemp","PHI","3B",585.39,"direct",
"Angel Martínez","CLE","2B, OF",534.61,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",480.42,"direct",
"Ben Williamson","TBR","3B",593.48,"direct",
"Miguel Amaya","CHC","C",438.77,"direct",
"Andy Ibáñez","ATH",,600.97,"filled_max_adp",
"Pedro Pagés","STL","C",445.13,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",548.74,"direct",
"Nathaniel Lowe","CIN","1B",543.81,"direct",
"Colt Emerson","SEA","SS",440.39,"direct",
"Connor Wong","BOS","C",579.19,"direct",
"Blaze Alexander","BAL","3B",531.97,"direct",
"Jose Trevino","CIN","C",596.84,"direct",
"Henry Davis","PIT","C",549.32,"direct",
"Liam Hicks","MIA","1B, C",474.32,"direct",
"Nick Fortes","TBR","C",567.13,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Luis Campusano","SDP","UT",595.35,"direct",
"Luis Torrens","NYM","C",589,"direct",
"Dominic Smith","ATL",,600.97,"filled_max_adp",
"Robert Hassell III","WSN",,600.97,"filled_max_adp",
"Harry Ford","WSN","C",406.65,"direct",
"Travis d'Arnaud","LAA","C",598.9,"direct",
"Joe Mack","MIA","C",508.06,"direct",
"Andrew McCutchen","TEX","UT",597.32,"direct",
"Taylor Walls","TBR","SS",595.23,"direct",
"Adam Frazier","LAA","2B, OF",580.71,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",583.77,"direct",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",443.81,"direct",
"Hunter Feduccia","TBR","C",600.26,"direct",
