"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Will Benson","CIN","OF",588.93,"direct",
"Edmundo Sosa","PHI","2B, 3B",556.79,"direct",
"Victor Robles","SEA","OF",437.5,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",559.14,"direct",
"Patrick Bailey","SFG","C",417.36,"direct",
"Austin Martin","MIN","OF",572.43,"direct",
"Bryce Eldridge","SFG","UT",404.5,"direct",
"CJ Kayfus","CLE","OF",586.43,"direct",
"Keibert Ruiz","WSN","C",371.79,"direct",
"Edouard Julien","COL","1B, 2B",497.29,"direct",
"Dane Myers","CIN","OF",599.79,"direct",
"Ramón Urías","STL",,600.93,"filled_max_adp",
"Jonny DeLuca","TBR","OF",598.43,"direct",
"George Valera","CLE","UT",595.64,"direct",
"Michael Massey","KCR",,600.93,"filled_max_adp",
"JJ Bleday","CIN","OF",591.71,"direct",
"Davis Schneider","TOR","2B, OF",591.21,"direct",
"Sam Haggerty","TEX",,600.93,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",597.57,"direct",
"Griffin Conine","MIA","OF",556.64,"direct",
"Graham Pauley","MIA","3B",597.57,"direct",
"Kyle Karros","COL","3B",569.71,"direct",
"Heriberto Hernández","MIA","OF",539.43,"direct",
"Jake Bauers","MIL","OF, 1B",548.5,"direct",
"Jeremiah Jackson","BAL","OF",578.5,"direct",
"Rob Refsnyder","SEA","OF",593.5,"direct",
"Christian Moore","LAA","2B",549.36,"direct",
"Andrés Chaparro","WSN",,600.93,"filled_max_adp",
"Sung-Mun Song","SDP","3B",565.57,"direct",
"Zach Cole","HOU","OF",562.5,"direct",
"Oswald Peraza","LAA",,600.93,"filled_max_adp",
"Joey Bart","PIT","C",486.86,"direct",
"Tyrone Taylor","NYM",,600.93,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",568.86,"direct",
"Carlos Santana","ARI","1B",561.64,"direct",
"Ryan Ritter","COL","2B, SS",581.14,"direct",
"Danny Jansen","TEX","C",426.79,"direct",
"Otto Kemp","PHI","3B",577,"direct",
"Angel Martínez","CLE","2B, OF",517.29,"direct",
"José Tena","WSN",,600.93,"filled_max_adp",
"Kyle Higashioka","TEX","C",475.29,"direct",
"Ben Williamson","TBR","3B",591.21,"direct",
"Miguel Amaya","CHC","C",432.07,"direct",
"Andy Ibáñez","ATH",,600.93,"filled_max_adp",
"Pedro Pagés","STL","C",451.64,"direct",
"Everson Pereira","CHW",,600.93,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",544.29,"direct",
"Nathaniel Lowe","CIN","1B",534.43,"direct",
"Colt Emerson","SEA","SS",458.71,"direct",
"Connor Wong","BOS","C",586.57,"direct",
"Blaze Alexander","BAL","3B",547.21,"direct",
"Jose Trevino","CIN",,600.93,"filled_max_adp",
"Henry Davis","PIT","C",556.07,"direct",
"Liam Hicks","MIA","1B, C",477.71,"direct",
"Nick Fortes","TBR","C",578.36,"direct",
"Jesse Winker",,,600.93,"filled_max_adp",
"Luis Campusano","SDP","UT",600.07,"direct",
"Luis Torrens","NYM","C",584.64,"direct",
"Dominic Smith","ATL",,600.93,"filled_max_adp",
"Robert Hassell III","WSN",,600.93,"filled_max_adp",
"Harry Ford","WSN","C",407.5,"direct",
"Travis d'Arnaud","LAA",,600.93,"filled_max_adp",
"Joe Mack","MIA","C",522.71,"direct",
"Andrew McCutchen","TEX","UT",593.71,"direct",
"Taylor Walls","TBR","SS",593.5,"direct",
"Adam Frazier","LAA","2B, OF",577.5,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",581.07,"direct",
"Bryce Teodosio","LAA",,600.93,"filled_max_adp",
"Travis Bazzana","CLE","2B",456.71,"direct",
"Hunter Feduccia","TBR",,600.93,"filled_max_adp",
