"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Brenton Doyle","COL","OF",162.7,"direct",
"Michael Busch","CHC","1B",110.1,"direct",
"Xander Bogaerts","SDP","SS",239.8,"direct",
"Jake Burger","TEX","1B",264.1,"direct",
"Ben Rice","NYY","C, 1B",49.9,"direct",
"Iván Herrera","STL","UT",158.2,"direct",
"Otto Lopez","MIA","SS, 2B",216.7,"direct",
"Lawrence Butler","ATH","OF",152.5,"direct",
"Mickey Moniak","COL","OF",264.7,"direct",
"Masyn Winn","STL","SS",278.2,"direct",
"Matt Chapman","SFG","3B",153,"direct",
"Luis García Jr.","WSN","2B",239.6,"direct",
"Luis Robert Jr.","NYM","OF",112.5,"direct",
"Ian Happ","CHC","OF",188.4,"direct",
"Ozzie Albies","ATL","2B",151.2,"direct",
"Bryson Stott","PHI","2B",168.3,"direct",
"Will Smith","LAD","C",95.6,"direct",
"Xavier Edwards","MIA","2B, SS",176,"direct",
"Adolis García","PHI","OF",209.3,"direct",
"Drake Baldwin","ATL","C",77.4,"direct",
"Luke Keaschall","MIN","2B",108.2,"direct",
"Kerry Carpenter","DET","OF",235.6,"direct",
"Daylen Lile","WSN","OF",192.1,"direct",
"Willson Contreras","BOS","1B",171.5,"direct",
"Jung Hoo Lee","SFG","OF",304.5,"direct",
"Sal Stewart","CIN","1B",146.6,"direct",
"Jonathan Aranda","TBR","1B",201.2,"direct",
"Marcus Semien","NYM","2B",259.9,"direct",
"Chandler Simpson","TBR","OF",158.5,"direct",
"Brendan Donovan","SEA","2B",236.9,"direct",
"Spencer Torkelson","DET","1B",181.4,"direct",
"Andrew Vaughn","MIL","1B",276.9,"direct",
"Alejandro Kirk","TOR","C",151.2,"direct",
"Jordan Beck","COL","OF",230.6,"direct",
"Ernie Clement","TOR","2B, 3B, SS",285.2,"direct",
"Carlos Correa","HOU","3B, SS",260.8,"direct",
"Munetaka Murakami","CHW","3B",199.8,"direct",
"Royce Lewis","MIN","3B",206.7,"direct",
"Brandon Lowe","PIT","2B",175.4,"direct",
"Wilyer Abreu","BOS","OF",205.3,"direct",
"Daulton Varsho","TOR","OF",185.8,"direct",
"Adley Rutschman","BAL","C",142.8,"direct",
"Willi Castro","COL","2B, 3B, OF",249.7,"direct",
"Kazuma Okamoto","TOR","3B",194.8,"direct",
"Ramón Laureano","SDP","OF",220,"direct",
"Nolan Schanuel","LAA","1B",347,"direct",
"Agustín Ramírez","MIA","C",85.9,"direct",
"Andrés Giménez","TOR","SS, 2B",312.6,"direct",
"Christian Walker","HOU","1B",227.9,"direct",
"Jorge Polanco","NYM","2B",208.8,"direct",
"Jordan Westburg","BAL","3B",405.2,"direct",
"Noelvi Marte","CIN","OF, 3B",156.8,"direct",
"Ryan O'Hearn","PIT","1B, OF",262.8,"direct",
"Nolan Arenado","ARI","3B",378.2,"direct",
"Miguel Vargas","CHW","1B, 3B",285.5,"direct",
"Mike Trout","LAA","OF",176,"direct",
"Josh Bell","MIN","1B",387.2,"direct",
"Colt Keith","DET","2B, 3B",321.3,"direct",
"Justin Crawford","PHI","OF",254,"direct",
"Matt McLain","CIN","2B",139.7,"direct",
"Caleb Durbin","BOS","3B",205.3,"direct",
"Kyle Stowers","MIA","OF",188.2,"direct",
"Jakob Marsee","MIA","OF",143.4,"direct",
"Jackson Holliday","BAL","2B",197.8,"direct",
"Josh Jung","TEX","3B",365.5,"direct",
"Gabriel Moreno","ARI","C",176,"direct",
"Kevin McGonigle","DET","SS",188.1,"direct",
"Sal Frelick","MIL","OF",212.2,"direct",
"Konnor Griffin","PIT","SS",185.1,"direct",
"Addison Barger","TOR","3B, OF",182.1,"direct",
"Josh Lowe","LAA","OF",300.6,"direct",
"Jeff McNeil","ATH","2B, OF",324.5,"direct",
"Colton Cowser","BAL","OF",265.9,"direct",
"Joey Ortiz","MIL","SS",462.2,"direct",
"Jac Caglianone","KCR","OF",159.5,"direct",
"Marcell Ozuna","PIT","UT",315.8,"direct",
"J.T. Realmuto","PHI","C",197.7,"direct",
"Lourdes Gurriel Jr.","ARI","OF",414.3,"direct",
"Kyle Manzardo","CLE","1B",246.6,"direct",
"TJ Friedl","CIN","OF",266,"direct",
"Brandon Marsh","PHI","OF",381.6,"direct",
"Jordan Walker","STL","OF",392.8,"direct",
"Trent Grisham","NYY","OF",244.9,"direct",
"Jesús Sánchez","TOR","OF",355.3,"direct",
"Matt Wallner","MIN","OF",274.2,"direct",
"Colson Montgomery","CHW","SS",238.2,"direct",
"Andrew Benintendi","CHW","OF",430.6,"direct",
"Jake Cronenworth","SDP","2B",418.8,"direct",
"Brooks Lee","MIN","2B, 3B, SS",319.9,"direct",
"JJ Wetherholt","STL","2B, SS",193.2,"direct",
"Harrison Bader","SFG","OF",337.9,"direct",
"Isaac Paredes","HOU","3B",226.8,"direct",
"Samuel Basallo","BAL","C",138.6,"direct",
"Lars Nootbaar","STL","OF",484.5,"direct",
"Mark Vientos","NYM","3B",417.6,"direct",
"Dylan Crews","WSN","OF",263.7,"direct",
"Ryan Jeffers","MIN","C",268.1,"direct",
"Giancarlo Stanton","NYY","OF",234.4,"direct",
"Tyler O'Neill","BAL","OF",362.5,"direct",
"Jonathan India","KCR","OF, 3B, 2B",345.2,"direct",
"Anthony Volpe","NYY","SS",356.9,"direct",
"Jake McCarthy","COL","OF",399.6,"direct",
"Connor Norby","MIA","3B",428.8,"direct",
"Jorge Soler","LAA","OF",393.6,"direct",
"Chase Meidroth","CHW","2B, SS",354.8,"direct",
"Brady House","WSN","3B",452.9,"direct",
"Jake Meyers","HOU","OF",479.1,"direct",
"Spencer Horwitz","PIT","1B",388.4,"direct",
"Lane Thomas","KCR","OF",521.8,"direct",
"Chase DeLauter","CLE","OF",243.1,"direct",
"Evan Carter","TEX","OF",297.4,"direct",
"J.P. Crawford","SEA","SS",439.7,"direct",
"Cedric Mullins","TBR","OF",315.8,"direct",
"Brett Baty","NYM","2B, 3B",277.8,"direct",
"Marcelo Mayer","BOS","3B",347.2,"direct",
"Cam Smith","HOU","OF",305.1,"direct",
"Jordan Lawlar","ARI","3B",260.1,"direct",
"Austin Hays","CHW","OF",358,"direct",
"Francisco Alvarez","NYM","C",161.9,"direct",
"Ke'Bryan Hayes","CIN","3B",526.2,"direct",
"Logan O'Hoppe","LAA","C",242,"direct",
"Dominic Canzone","SEA","OF",336.8,"direct",
"Tyler Freeman","COL","OF",568.1,"direct",
"Josh Smith","TEX","1B, 3B, SS",299.7,"direct",
"Gavin Sheets","SDP","OF",398.5,"direct",
"Lenyn Sosa","CHW","1B, 2B",328.1,"direct",
"Victor Scott II","STL","OF",337.5,"direct",
"Nick Gonzales","PIT","2B",587.6,"direct",
"Trevor Larnach","MIN","OF",447.6,"direct",
"Max Muncy","LAD","3B",241.2,"direct",
"Austin Wells","NYY","C",220.2,"direct",
"Jared Triolo","PIT","1B, 3B, SS",392.7,"direct",
"Tommy Edman","LAD","2B, OF",384.8,"direct",
"Joc Pederson","TEX",,600.8,"filled_max_adp",
"Luis Rengifo","MIL","2B, 3B",393.7,"direct",
"Mike Yastrzemski","ATL","OF",392.1,"direct",
"Luisangel Acuña","CHW","2B",373.9,"direct",
"Nolan Gorman","STL","3B, 2B",371,"direct",
"Paul Goldschmidt","NYY","1B",483.5,"direct",
"Isaac Collins","KCR","OF",405.1,"direct",
"Tyler Stephenson","CIN","C",264.8,"direct",
"Spencer Steer","CIN","1B",299.4,"direct",
"Alek Thomas","ARI","OF",540.8,"direct",
"Edgar Quero","CHW","C",293.9,"direct",
"Carter Jensen","KCR","C",159.9,"direct",
"Miguel Andujar","SDP","3B, OF",449.3,"direct",
"Dillon Dingler","DET","C",221.3,"direct",
"Nick Castellanos","SDP","OF",391.4,"direct",
"Moisés Ballesteros","CHC","UT",349.3,"direct",
"Brayan Rocchio","CLE","2B, SS",494.3,"direct",
"Jake Mangum","PIT","OF",396.2,"direct",
"Dylan Beavers","BAL","OF",389,"direct",
"Ha-Seong Kim","ATL","SS",430.1,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",422.8,"direct",
"Parker Meadows","DET","OF",505.2,"direct",
"Yoán Moncada","LAA","3B",533.4,"direct",
"Kyle Isbel","KCR",,600.8,"filled_max_adp",
"Gabriel Arias","CLE","2B, SS",500,"direct",
"Owen Caissie","MIA","OF",345.4,"direct",
"Christopher Morel","MIA","OF",523.2,"direct",
"Denzel Clarke","ATH","OF",470.7,"direct",
"Victor Caratini","MIN","C",331.9,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",183.1,"direct",
"Bo Naylor","CLE","C",324.4,"direct",
"Brooks Baldwin","CHW","OF",587.6,"direct",
"Carson Benge","NYM","OF",256.7,"direct",
"Starling Marte","KCR",,600.8,"filled_max_adp",
"Carson Williams","TBR","SS",426.2,"direct",
"Pavin Smith","ARI","1B",479.1,"direct",
"Jake Fraley","TBR","OF",585.5,"direct",
"Zach McKinstry","DET","3B, SS, OF",322.3,"direct",
"Freddy Fermin","SDP","C",384.4,"direct",
"Kyle Teel","CHW","C",232.6,"direct",
"Wenceel Pérez","DET","OF",560.4,"direct",
"Gavin Lux","TBR","OF",542.7,"direct",
"Ryan McMahon","NYY","3B",406.8,"direct",
"Garrett Mitchell","MIL","OF",488.6,"direct",
"Max Muncy","ATH","2B, 3B",421.2,"direct",
"Matt Shaw","CHC","3B",294.7,"direct",
"Joey Loperfido","HOU","OF",562.2,"direct",
"Carson Kelly","CHC","C",308,"direct",
"Cole Young","SEA","2B",398.7,"direct",
"Jacob Young","WSN","OF",558.4,"direct",
"Javier Báez","DET","3B, SS, OF",431.9,"direct",
"Nathan Lukes","TOR","OF",547.6,"direct",
"Rhys Hoskins","CLE","1B",423.5,"direct",
"Amed Rosario","NYY",,600.8,"filled_max_adp",
"Carlos Narváez","BOS","C",284.2,"direct",
"Nasim Nuñez","WSN","SS",359.9,"direct",
"Matt Vierling","DET","OF",562.1,"direct",
"TJ Rumfield","COL","1B",456.2,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",405.2,"direct",
"Sean Murphy","ATL","C",421.7,"direct",
"Luke Raley","SEA","1B, OF",528.4,"direct",
"Will Benson","CIN","OF",596.5,"direct",
"Edmundo Sosa","PHI","2B, 3B",551.5,"direct",
"Victor Robles","SEA","OF",451.9,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",551.4,"direct",
"Patrick Bailey","SFG","C",412.8,"direct",
"Austin Martin","MIN","OF",576.3,"direct",
"Bryce Eldridge","SFG","UT",398.7,"direct",
"CJ Kayfus","CLE","OF",591.2,"direct",
"Keibert Ruiz","WSN","C",364,"direct",
"Edouard Julien","COL","1B, 2B",493.5,"direct",
"Dane Myers","CIN","OF",599.3,"direct",
"Ramón Urías","STL",,600.8,"filled_max_adp",
"Jonny DeLuca","TBR",,600.8,"filled_max_adp",
"George Valera","CLE","UT",593.5,"direct",
"Michael Massey","KCR",,600.8,"filled_max_adp",
"JJ Bleday","CIN","OF",588.8,"direct",
"Davis Schneider","TOR","2B, OF",589.4,"direct",
"Sam Haggerty","TEX",,600.8,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",596.2,"direct",
"Griffin Conine","MIA","OF",562.8,"direct",
"Graham Pauley","MIA","3B",596.2,"direct",
"Kyle Karros","COL","3B",572.2,"direct",
"Heriberto Hernández","MIA","OF",534.5,"direct",
"Jake Bauers","MIL","OF, 1B",556.8,"direct",
"Jeremiah Jackson","BAL","OF",569.5,"direct",
"Rob Refsnyder","SEA","OF",590.5,"direct",
"Christian Moore","LAA","2B",535.7,"direct",
"Andrés Chaparro","WSN",,600.8,"filled_max_adp",
"Sung-Mun Song","SDP","3B",574.6,"direct",
"Zach Cole","HOU","OF",568.4,"direct",
"Oswald Peraza","LAA",,600.8,"filled_max_adp",
"Joey Bart","PIT","C",488.5,"direct",
"Tyrone Taylor","NYM",,600.8,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",560.3,"direct",
"Carlos Santana","ARI","1B",564.3,"direct",
"Ryan Ritter","COL","2B, SS",580.2,"direct",
"Danny Jansen","TEX","C",433.7,"direct",
"Otto Kemp","PHI","3B",567.4,"direct",
"Angel Martínez","CLE","2B, OF",515.6,"direct",
"José Tena","WSN",,600.8,"filled_max_adp",
"Kyle Higashioka","TEX","C",475.7,"direct",
"Ben Williamson","TBR","3B",600,"direct",
"Miguel Amaya","CHC","C",421.3,"direct",
"Andy Ibáñez","ATH",,600.8,"filled_max_adp",
"Pedro Pagés","STL","C",462.4,"direct",
"Everson Pereira","CHW",,600.8,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",530.7,"direct",
"Nathaniel Lowe","CIN","1B",534.7,"direct",
"Colt Emerson","SEA","SS",446.9,"direct",
"Connor Wong","BOS","C",589.4,"direct",
"Blaze Alexander","BAL","3B",538.5,"direct",
"Jose Trevino","CIN",,600.8,"filled_max_adp",
"Henry Davis","PIT","C",556.4,"direct",
"Liam Hicks","MIA","1B, C",482.5,"direct",
"Nick Fortes","TBR","C",580.8,"direct",
"Jesse Winker",,,600.8,"filled_max_adp",
"Luis Campusano","SDP","UT",599.7,"direct",
"Luis Torrens","NYM","C",598.2,"direct",
"Dominic Smith","ATL",,600.8,"filled_max_adp",
"Robert Hassell III","WSN",,600.8,"filled_max_adp",
"Harry Ford","WSN","C",395.3,"direct",
"Travis d'Arnaud","LAA",,600.8,"filled_max_adp",
"Joe Mack","MIA","C",527.1,"direct",
"Andrew McCutchen","TEX","UT",596.4,"direct",
"Taylor Walls","TBR","SS",590.5,"direct",
"Adam Frazier","LAA","2B, OF",576.2,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",584.8,"direct",
"Bryce Teodosio","LAA",,600.8,"filled_max_adp",
"Travis Bazzana","CLE","2B",447.4,"direct",
"Hunter Feduccia","TBR",,600.8,"filled_max_adp",
