"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Lawrence Butler","ATH","OF",163.03,"direct",
"Iván Herrera","STL","UT",165.94,"direct",
"Matt Chapman","SFG","3B",159.24,"direct",
"Luis García Jr.","WSN","2B",244.97,"direct",
"Otto Lopez","MIA","SS, 2B",226.91,"direct",
"Xavier Edwards","MIA","2B, SS",183,"direct",
"Luis Robert Jr.","NYM","OF",110.03,"direct",
"Masyn Winn","STL","SS",285.35,"direct",
"Bryson Stott","PHI","2B",185.53,"direct",
"Will Smith","LAD","C",96.71,"direct",
"Ian Happ","CHC","OF",183.21,"direct",
"Ozzie Albies","ATL","2B",142.88,"direct",
"Adolis García","PHI","OF",213.56,"direct",
"Kyle Stowers","MIA","OF",130.62,"direct",
"Drake Baldwin","ATL","C",78.29,"direct",
"Luke Keaschall","MIN","2B",108.56,"direct",
"Kerry Carpenter","DET","OF",233.12,"direct",
"Jung Hoo Lee","SFG","OF",292.29,"direct",
"Willson Contreras","BOS","1B",163.74,"direct",
"Daylen Lile","WSN","OF",200.35,"direct",
"Sal Stewart","CIN","1B",171.15,"direct",
"Jonathan Aranda","TBR","1B",191.35,"direct",
"Chandler Simpson","TBR","OF",183.5,"direct",
"Marcus Semien","NYM","2B",247.38,"direct",
"Jordan Beck","COL","OF",231.47,"direct",
"Dylan Crews","WSN","OF",189.82,"direct",
"Andrew Vaughn","MIL","1B",270.44,"direct",
"Alejandro Kirk","TOR","C",159.56,"direct",
"Spencer Torkelson","DET","1B",179.15,"direct",
"Brendan Donovan","SEA","2B",268.59,"direct",
"Munetaka Murakami","CHW","3B",199.71,"direct",
"Carlos Correa","HOU","3B, SS",264.65,"direct",
"Ernie Clement","TOR","2B, 3B, SS",275.15,"direct",
"Royce Lewis","MIN","3B",194.21,"direct",
"Brandon Lowe","PIT","2B",176.12,"direct",
"Wilyer Abreu","BOS","OF",215.38,"direct",
"Daulton Varsho","TOR","OF",197.5,"direct",
"Adley Rutschman","BAL","C",139.15,"direct",
"Kazuma Okamoto","TOR","3B",193.5,"direct",
"Agustín Ramírez","MIA","C",82.74,"direct",
"Ramón Laureano","SDP","OF",223.88,"direct",
"Nolan Schanuel","LAA","1B",339.53,"direct",
"Jordan Westburg","BAL","3B",345.91,"direct",
"Christian Walker","HOU","1B",213.47,"direct",
"Jorge Polanco","NYM","2B",204.85,"direct",
"Andrés Giménez","TOR","2B",317.79,"direct",
"Willi Castro","COL","2B, 3B, OF",258.65,"direct",
"Ryan O'Hearn","PIT","1B, OF",262.12,"direct",
"Noelvi Marte","CIN","OF, 3B",143.29,"direct",
"Mike Trout","LAA","OF",172.76,"direct",
"Miguel Vargas","CHW","1B, 3B",282.41,"direct",
"Josh Bell","MIN","1B",362.21,"direct",
"Nolan Arenado","ARI","3B",379.74,"direct",
"Matt McLain","CIN","2B",163.26,"direct",
"Colt Keith","DET","2B, 3B",309.35,"direct",
"Caleb Durbin","BOS","3B",229.38,"direct",
"Konnor Griffin","PIT","SS",144.94,"direct",
"Gabriel Moreno","ARI","C",186.29,"direct",
"Jackson Holliday","BAL","2B",179.06,"direct",
"Jakob Marsee","MIA","OF",136.91,"direct",
"Josh Jung","TEX","3B",367.74,"direct",
"Kevin McGonigle","DET","SS",219.94,"direct",
"Sal Frelick","MIL","OF",210.71,"direct",
"Justin Crawford","PHI","OF",251.26,"direct",
"Addison Barger","TOR","3B, OF",184.68,"direct",
"Jeff McNeil","ATH","2B, OF",321.56,"direct",
"Colton Cowser","BAL","OF",254.03,"direct",
"Joey Ortiz","MIL","SS",440.79,"direct",
"Marcell Ozuna","PIT","UT",308.68,"direct",
"J.T. Realmuto","PHI","C",207.41,"direct",
"Josh Lowe","LAA","OF",298.44,"direct",
"Lourdes Gurriel Jr.","ARI","OF",398.18,"direct",
"Kyle Manzardo","CLE","1B",242.03,"direct",
"Brandon Marsh","PHI","OF",381.91,"direct",
"Jac Caglianone","KCR","OF",176.44,"direct",
"TJ Friedl","CIN","OF",266.82,"direct",
"Jordan Walker","STL","OF",352.15,"direct",
"Jesús Sánchez","TOR","OF",366.24,"direct",
"Harrison Bader","SFG","OF",330.03,"direct",
"Trent Grisham","NYY","OF",244.47,"direct",
"Matt Wallner","MIN","OF",317.15,"direct",
"Colson Montgomery","CHW","SS",225.15,"direct",
"Andrew Benintendi","CHW","OF",421.88,"direct",
"Jake Cronenworth","SDP","2B",413.68,"direct",
"Brooks Lee","MIN","2B, 3B, SS",319.09,"direct",
"Isaac Paredes","HOU","3B",218.12,"direct",
"Samuel Basallo","BAL","C",167.74,"direct",
"Mark Vientos","NYM","3B",347.91,"direct",
"Lars Nootbaar","STL","OF",450.65,"direct",
"Giancarlo Stanton","NYY","OF",255.94,"direct",
"Tyler O'Neill","BAL","OF",386.97,"direct",
"Ryan Jeffers","MIN","C",264,"direct",
"Jonathan India","KCR","OF, 3B, 2B",351.76,"direct",
"JJ Wetherholt","STL","SS",211.5,"direct",
"Anthony Volpe","NYY","SS",365.5,"direct",
"Jake McCarthy","COL","OF",410.68,"direct",
"Connor Norby","MIA","3B",417.91,"direct",
"Jorge Soler","LAA","OF",399.62,"direct",
"Tyler Freeman","COL","OF",508.76,"direct",
"J.P. Crawford","SEA","SS",413.06,"direct",
"Chase Meidroth","CHW","2B, SS",345.91,"direct",
"Jake Meyers","HOU","OF",455.91,"direct",
"Lane Thomas","KCR","OF",459.85,"direct",
"Spencer Horwitz","PIT","1B",396.03,"direct",
"Brady House","WSN","3B",459.88,"direct",
"Tommy Edman","LAD","2B, OF",380.15,"direct",
"Evan Carter","TEX","OF",284.12,"direct",
"Cedric Mullins","TBR","OF",311.24,"direct",
"Brett Baty","NYM","2B, 3B",271.29,"direct",
"Francisco Alvarez","NYM","C",169.68,"direct",
"Austin Hays","CHW","OF",351.03,"direct",
"Chase DeLauter","CLE","OF",273.82,"direct",
"Logan O'Hoppe","LAA","C",238.97,"direct",
"Ke'Bryan Hayes","CIN","3B",511.15,"direct",
"Dominic Canzone","SEA","OF",346.09,"direct",
"Marcelo Mayer","BOS","3B",384.09,"direct",
"Gavin Sheets","SDP","OF",392.06,"direct",
"Lenyn Sosa","CHW","1B, 2B",306.32,"direct",
"Josh Smith","TEX","1B, 3B, SS",305.97,"direct",
"Cam Smith","HOU","OF",311.29,"direct",
"Victor Scott II","STL","OF",308.71,"direct",
"Jared Triolo","PIT","1B, 3B, SS",410.94,"direct",
"Max Muncy","LAD","3B",235.56,"direct",
"Joc Pederson","TEX","UT",583.82,"direct",
"Austin Wells","NYY","C",221.59,"direct",
"Jordan Lawlar","ARI","3B",286.18,"direct",
"Paul Goldschmidt","NYY","1B",477.82,"direct",
"Nick Gonzales","PIT","2B",574.68,"direct",
"Trevor Larnach","MIN","OF",445.35,"direct",
"Mike Yastrzemski","ATL","OF",375.74,"direct",
"Romy Gonzalez","BOS","1B, 2B",540.59,"direct",
"Luis Rengifo","MIL","2B, 3B",377.97,"direct",
"Luisangel Acuña","CHW","2B",349.88,"direct",
"Nolan Gorman","STL","3B, 2B",374.71,"direct",
"Isaac Collins","KCR","OF",396.15,"direct",
"Tyler Stephenson","CIN","C",255.71,"direct",
"Spencer Steer","CIN","1B",284.88,"direct",
"Dylan Beavers","BAL","OF",329.35,"direct",
"Miguel Andujar","SDP","3B, OF",433.35,"direct",
"Nick Castellanos","SDP","OF",378.35,"direct",
"Dillon Dingler","DET","C",235.18,"direct",
"Carter Jensen","KCR","C",180.12,"direct",
"Jake Mangum","PIT","OF",395.44,"direct",
"Edgar Quero","CHW","C",320.56,"direct",
"Brayan Rocchio","CLE","2B, SS",478.47,"direct",
"Ha-Seong Kim","ATL","SS",422.79,"direct",
"Moisés Ballesteros","CHC","UT",368.35,"direct",
"Wenceel Pérez","DET","OF",488.21,"direct",
"Yoán Moncada","LAA","3B",510.5,"direct",
"Alek Thomas","ARI","OF",528.62,"direct",
"Gabriel Arias","CLE","2B, SS",494.21,"direct",
"Kyle Isbel","KCR","OF",593.76,"direct",
"Christopher Morel","MIA","OF",512.38,"direct",
"Brooks Baldwin","CHW","OF",560.47,"direct",
"Gavin Lux","TBR","OF",495.79,"direct",
"Owen Caissie","MIA","OF",357.71,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",420.26,"direct",
"Parker Meadows","DET","OF",459.76,"direct",
"Zach McKinstry","DET","3B, SS, OF",323.44,"direct",
"Bo Naylor","CLE","C",320.62,"direct",
"Pavin Smith","ARI","1B",508.5,"direct",
"Victor Caratini","MIN","C",362.21,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",182.79,"direct",
"Starling Marte","KCR","UT",594.76,"direct",
"Kyle Teel","CHW","C",219.62,"direct",
"Jake Fraley","TBR","OF",587.32,"direct",
"Garrett Mitchell","MIL","OF",452.79,"direct",
"Freddy Fermin","SDP","C",386.82,"direct",
"Ryan McMahon","NYY","3B",416.06,"direct",
"Matt Shaw","CHC","3B",305.35,"direct",
"JJ Bleday","CIN","OF",561.29,"direct",
"Max Muncy","ATH","2B, 3B",455.5,"direct",
"Carson Williams","TBR","SS",489.74,"direct",
"Bryce Eldridge","SFG","UT",347.71,"direct",
"Denzel Clarke","ATH","OF",449.94,"direct",
"Carson Benge","NYM","OF",309.85,"direct",
"Joey Loperfido","HOU","OF",561.24,"direct",
"Carson Kelly","CHC","C",316.03,"direct",
"Sean Murphy","ATL","C",416.18,"direct",
"Nathan Lukes","TOR","OF",547.85,"direct",
"Amed Rosario","NYY","3B",597.97,"direct",
"Javier Báez","DET","3B, SS, OF",437.18,"direct",
"Carlos Narváez","BOS","C",298.47,"direct",
"Troy Johnston","COL","OF",542.38,"direct",
"Victor Robles","SEA","OF",412.5,"direct",
"Rhys Hoskins","CLE","1B",454.24,"direct",
"Nasim Nuñez","WSN","SS",406.79,"direct",
"Colby Thomas","ATH","OF",595.26,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",395.41,"direct",
"Luke Raley","SEA","1B, OF",546.32,"direct",
"Patrick Bailey","SFG","C",407.24,"direct",
"Edmundo Sosa","PHI","2B, 3B",579.38,"direct",
"Edouard Julien","COL","1B, 2B",498.88,"direct",
"Cole Young","SEA","2B",511.82,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",543.26,"direct",
"George Valera","CLE","UT",589.35,"direct",
"Ramón Urías","STL","2B, 3B",599.03,"direct",
"Austin Martin","MIN","OF",563.47,"direct",
"Keibert Ruiz","WSN","C",399.09,"direct",
"Dane Myers","CIN","OF",600.03,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Jonny DeLuca","TBR","OF",595.59,"direct",
"Matt Vierling","DET","OF",561.74,"direct",
"Davis Schneider","TOR","2B, OF",590.47,"direct",
"Jacob Young","WSN","OF",576.26,"direct",
"Heriberto Hernández","MIA","OF",567.09,"direct",
"Ezequiel Duran","TEX","1B, SS",599.62,"direct",
"Zach Cole","HOU","OF",534.15,"direct",
"Will Benson","CIN","OF",596,"direct",
"Jeremiah Jackson","BAL","OF",597.56,"direct",
"Christian Moore","LAA","2B",507.09,"direct",
"Kyle Karros","COL","3B",568.94,"direct",
"Sam Haggerty","TEX","OF",600.74,"direct",
"Jake Bauers","MIL","OF, 1B",553.94,"direct",
"Griffin Conine","MIA","OF",569.32,"direct",
"Rob Refsnyder","SEA","OF",597.65,"direct",
"Andrés Chaparro","WSN","1B",600.59,"direct",
"Casey Schmitt","SFG","2B, 3B",564.21,"direct",
"CJ Kayfus","CLE","OF",591.03,"direct",
"Sung-Mun Song","SDP","3B",579.79,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"TJ Rumfield","COL","1B",534.97,"direct",
"Joey Bart","PIT","C",492.71,"direct",
"Ryan Ritter","COL","2B, SS",589.15,"direct",
"Oswald Peraza","LAA","3B",595.29,"direct",
"Otto Kemp","PHI","3B",597.85,"direct",
"Graham Pauley","MIA","3B",581.82,"direct",
"Danny Jansen","TEX","C",425.88,"direct",
"Carlos Santana","ARI","1B",572.85,"direct",
"Jhostynxon Garcia","PIT","OF",540.12,"direct",
"Colt Emerson","SEA","SS",429.97,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Kyle Higashioka","TEX","C",509.82,"direct",
"Miguel Amaya","CHC","C",435.18,"direct",
"Angel Martínez","CLE","2B, OF",562.29,"direct",
"Pedro Pagés","STL","C",483.03,"direct",
"Ben Williamson","TBR","3B",596.94,"direct",
"Robert Hassell III","WSN","OF",592.88,"direct",
"Thomas Saggese","STL","2B, SS",546.21,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Alan Roden","MIN","OF",597.59,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Connor Wong","BOS","C",586.35,"direct",
"Blaze Alexander","BAL","3B",534.53,"direct",
"Dominic Smith","ATL","1B",593.74,"name_unique",
"Jose Trevino","CIN","C",593.32,"direct",
"Henry Davis","PIT","C",554.21,"direct",
"Abimelec Ortiz","WSN","1B",576.32,"direct",
"Luis Campusano","SDP","UT",593.76,"direct",
"Luis Torrens","NYM","C",594.56,"direct",
"Nick Fortes","TBR","C",548.85,"direct",
"Harry Ford","WSN","C",379.5,"direct",
"Liam Hicks","MIA","1B, C",490.03,"direct",
"James Outman","MIN","OF",600.5,"direct",
"Taylor Walls","TBR","SS",588.91,"direct",
"Travis d'Arnaud","LAA","C",599.41,"direct",
"Joe Mack","MIA","C",485.03,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",586.76,"direct",
"Adam Frazier","LAA","2B, OF",584.88,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",450.03,"direct",
"Hunter Feduccia","TBR","C",598.56,"direct",
