"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Jonathan India","KCR","OF, 3B, 2B",345.89,"direct",
"Anthony Volpe","NYY","SS",358.73,"direct",
"Jake McCarthy","COL","OF",397.68,"direct",
"Connor Norby","MIA","3B",419.18,"direct",
"Jorge Soler","LAA","OF",393.52,"direct",
"Chase Meidroth","CHW","2B, SS",346.89,"direct",
"Brady House","WSN","3B",438.7,"direct",
"Jake Meyers","HOU","OF",461.55,"direct",
"Lane Thomas","KCR","OF",460.66,"direct",
"Spencer Horwitz","PIT","1B",395.55,"direct",
"Chase DeLauter","CLE","OF",273.98,"direct",
"Evan Carter","TEX","OF",282.27,"direct",
"J.P. Crawford","SEA","SS",436.45,"direct",
"Cedric Mullins","TBR","OF",309.36,"direct",
"Brett Baty","NYM","2B, 3B",271.52,"direct",
"Cam Smith","HOU","OF",305.59,"direct",
"Jordan Lawlar","ARI","3B",278.55,"direct",
"Tyler Freeman","COL","OF",543.64,"direct",
"Marcelo Mayer","BOS","3B",369.02,"direct",
"Austin Hays","CHW","OF",353.25,"direct",
"Francisco Alvarez","NYM","C",166.68,"direct",
"Ke'Bryan Hayes","CIN","3B",508.36,"direct",
"Logan O'Hoppe","LAA","C",236.55,"direct",
"Dominic Canzone","SEA","OF",340.64,"direct",
"Josh Smith","TEX","1B, 3B, SS",299.5,"direct",
"Gavin Sheets","SDP","OF",391.14,"direct",
"Lenyn Sosa","CHW","1B, 2B",299.09,"direct",
"Victor Scott II","STL","OF",318.93,"direct",
"Nick Gonzales","PIT","2B",557.55,"direct",
"Trevor Larnach","MIN","OF",438.23,"direct",
"Max Muncy","LAD","3B",231.59,"direct",
"Austin Wells","NYY","C",219.18,"direct",
"Jared Triolo","PIT","1B, 3B, SS",415.82,"direct",
"Tommy Edman","LAD","2B, OF",366.77,"direct",
"Joc Pederson","TEX","UT",592.11,"direct",
"Mike Yastrzemski","ATL","OF",387.66,"direct",
"Luis Rengifo","MIL","2B, 3B",375.91,"direct",
"Luisangel Acuña","CHW","2B",342.09,"direct",
"Nolan Gorman","STL","3B, 2B",368.8,"direct",
"Paul Goldschmidt","NYY","1B",470.68,"direct",
"Isaac Collins","KCR","OF",390.59,"direct",
"Tyler Stephenson","CIN","C",253.7,"direct",
"Spencer Steer","CIN","1B",288.07,"direct",
"Alek Thomas","ARI","OF",531.57,"direct",
"Carter Jensen","KCR","C",175.43,"direct",
"Edgar Quero","CHW","C",311.27,"direct",
"Dillon Dingler","DET","C",228.5,"direct",
"Nick Castellanos","SDP","OF",383.98,"direct",
"Miguel Andujar","SDP","3B, OF",440.36,"direct",
"Moisés Ballesteros","CHC","UT",349.91,"direct",
"Brayan Rocchio","CLE","2B, SS",475.57,"direct",
"Dylan Beavers","BAL","OF",356.64,"direct",
"Jake Mangum","PIT","OF",400.82,"direct",
"Ha-Seong Kim","ATL","SS",418.77,"direct",
"Parker Meadows","DET","OF",476.09,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",430.41,"direct",
"Yoán Moncada","LAA","3B",514.2,"direct",
"Kyle Isbel","KCR","OF",592.52,"direct",
"Gabriel Arias","CLE","2B, SS",487.84,"direct",
"Owen Caissie","MIA","OF",337.95,"direct",
"Christopher Morel","MIA","OF",495.52,"direct",
"Denzel Clarke","ATH","OF",450.61,"direct",
"Bo Naylor","CLE","C",312.18,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",180.18,"direct",
"Victor Caratini","MIN","C",346.68,"direct",
"Carson Benge","NYM","OF",288.59,"direct",
"Brooks Baldwin","CHW","OF",583,"direct",
"Jake Fraley","TBR","OF",584.23,"direct",
"Carson Williams","TBR","SS",457.5,"direct",
"Pavin Smith","ARI","1B",504.11,"direct",
"Starling Marte","KCR","UT",593.02,"direct",
"Zach McKinstry","DET","3B, SS, OF",322.68,"direct",
"Freddy Fermin","SDP","C",380.77,"direct",
"Kyle Teel","CHW","C",233.73,"direct",
"Wenceel Pérez","DET","OF",499.2,"direct",
"Gavin Lux","TBR","OF",500.61,"direct",
"Garrett Mitchell","MIL","OF",444.57,"direct",
"Ryan McMahon","NYY","3B",407.45,"direct",
"Max Muncy","ATH","2B, 3B",434.73,"direct",
"Matt Shaw","CHC","3B",296.75,"direct",
"Joey Loperfido","HOU","OF",540.82,"direct",
"Carson Kelly","CHC","C",313.93,"direct",
"Cole Young","SEA","2B",475.86,"direct",
"Jacob Young","WSN","OF",555.48,"direct",
"Rhys Hoskins","CLE","1B",448.7,"direct",
"Javier Báez","DET","3B, SS, OF",439.48,"direct",
"Nathan Lukes","TOR","OF",541.09,"direct",
"Carlos Narváez","BOS","C",290.59,"direct",
"Amed Rosario","NYY","3B",599.41,"direct",
"Nasim Nuñez","WSN","SS",403.05,"direct",
"Sean Murphy","ATL","C",401.25,"direct",
"Matt Vierling","DET","OF",562.64,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",392.3,"direct",
"TJ Rumfield","COL","1B",497.75,"direct",
"Luke Raley","SEA","1B, OF",514.75,"direct",
"Will Benson","CIN","OF",586.59,"direct",
"Edmundo Sosa","PHI","2B, 3B",579.91,"direct",
"Victor Robles","SEA","OF",410.55,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",549.59,"direct",
"Patrick Bailey","SFG","C",405.68,"direct",
"Austin Martin","MIN","OF",569.23,"direct",
"Bryce Eldridge","SFG","UT",374.39,"direct",
"Keibert Ruiz","WSN","C",386.18,"direct",
"Edouard Julien","COL","1B, 2B",500.66,"direct",
"Dane Myers","CIN","OF",600.36,"direct",
"Ramón Urías","STL","2B, 3B",599.55,"direct",
"Jonny DeLuca","TBR","OF",597.61,"direct",
"CJ Kayfus","CLE","OF",590.5,"direct",
"George Valera","CLE","UT",591.52,"direct",
"Michael Massey","KCR","2B",600.52,"direct",
"JJ Bleday","CIN","OF",573.48,"direct",
"Davis Schneider","TOR","2B, OF",595.95,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Heriberto Hernández","MIA","OF",566.11,"direct",
"Ezequiel Duran","TEX","1B, SS",599.55,"direct",
"Griffin Conine","MIA","OF",560,"direct",
"Graham Pauley","MIA","3B",585.16,"direct",
"Kyle Karros","COL","3B",553.64,"direct",
"Jake Bauers","MIL","OF, 1B",538.41,"direct",
"Rob Refsnyder","SEA","OF",598.41,"direct",
"Jeremiah Jackson","BAL","OF",595.84,"direct",
"Christian Moore","LAA","2B",530.75,"direct",
"Andrés Chaparro","WSN","1B",600.68,"direct",
"Zach Cole","HOU","OF",538.61,"direct",
"Sung-Mun Song","SDP","3B",572.16,"direct",
"Oswald Peraza","LAA","3B",596.59,"direct",
"Angel Martínez","CLE","2B, OF",549.73,"direct",
"Joey Bart","PIT","C",487.7,"direct",
"Tyrone Taylor","NYM","OF",599.95,"direct",
"Carlos Santana","ARI","1B",563.75,"direct",
"Danny Jansen","TEX","C",417.55,"direct",
"Ryan Ritter","COL","2B, SS",581.39,"direct",
"Ben Williamson","TBR","3B",595.77,"direct",
"Casey Schmitt","SFG","2B, 3B",574.18,"direct",
"Otto Kemp","PHI","3B",597.64,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",498.59,"direct",
"Miguel Amaya","CHC","C",438.32,"direct",
"Andy Ibáñez","ATH","3B",600.25,"direct",
"Pedro Pagés","STL","C",459.77,"direct",
"Everson Pereira","CHW","OF",599.43,"direct",
"Thomas Saggese","STL","2B, SS",550.27,"direct",
"Nathaniel Lowe","CIN","1B",562.34,"direct",
"Colt Emerson","SEA","SS",428.3,"direct",
"Connor Wong","BOS","C",578.95,"direct",
"Blaze Alexander","BAL","3B",533.02,"direct",
"Jose Trevino","CIN","C",595.39,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Henry Davis","PIT","C",542.95,"direct",
"Liam Hicks","MIA","1B, C",479.91,"direct",
"Nick Fortes","TBR","C",554.18,"direct",
"Luis Campusano","SDP","UT",593.09,"direct",
"Luis Torrens","NYM","C",589.84,"direct",
"Robert Hassell III","WSN","OF",599.57,"direct",
"Dominic Smith","ATL","1B",595.95,"direct",
"Harry Ford","WSN","C",402.59,"direct",
"Travis d'Arnaud","LAA","C",598.3,"direct",
"Joe Mack","MIA","C",493.02,"direct",
"Andrew McCutchen","TEX","UT",599.41,"name_unique",
"Taylor Walls","TBR","SS",593.57,"direct",
"Adam Frazier","LAA","2B, OF",580.89,"name_unique",
"Daniel Schneemann","CLE","2B, 3B, OF",584.39,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",442.05,"direct",
"Hunter Feduccia","TBR","C",598.7,"direct",
