"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Roman Anthony","BOS","OF",46.08,"direct",
"Cody Bellinger","NYY","OF",76.71,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80,"direct",
"Randy Arozarena","SEA","OF",86.71,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.63,"direct",
"Brandon Nimmo","TEX","OF",138.61,"direct",
"Heliot Ramos","SFG","OF",221.27,"direct",
"Alex Bregman","CHC","3B",110.65,"direct",
"Trevor Story","BOS","SS",106.37,"direct",
"Geraldo Perdomo","ARI","SS",72.51,"direct",
"Gleyber Torres","DET","2B",245.24,"direct",
"Yainer Diaz","HOU","C",113.82,"direct",
"Christian Yelich","MIL","UT",123.94,"direct",
"Bryan Reynolds","PIT","OF",208.53,"direct",
"Dansby Swanson","CHC","SS",148.25,"direct",
"Willy Adames","SFG","SS",127.24,"direct",
"Alec Bohm","PHI","3B",234.65,"direct",
"Steven Kwan","CLE","OF",162.08,"direct",
"Eugenio Suárez","CIN","3B",90.18,"direct",
"Brenton Doyle","COL","OF",163.24,"direct",
"Michael Busch","CHC","1B",104.27,"direct",
"Xander Bogaerts","SDP","SS",242,"direct",
"Jake Burger","TEX","1B",252.8,"direct",
"Ben Rice","NYY","C, 1B",49.16,"direct",
"Iván Herrera","STL","UT",160.84,"direct",
"Otto Lopez","MIA","SS, 2B",216.98,"direct",
"Lawrence Butler","ATH","OF",156.35,"direct",
"Mickey Moniak","COL","OF",253.76,"direct",
"Masyn Winn","STL","SS",285.29,"direct",
"Matt Chapman","SFG","3B",160.41,"direct",
"Luis García Jr.","WSN","2B",243.57,"direct",
"Luis Robert Jr.","NYM","OF",110.35,"direct",
"Ian Happ","CHC","OF",184.71,"direct",
"Ozzie Albies","ATL","2B",143.75,"direct",
"Bryson Stott","PHI","2B",178.25,"direct",
"Will Smith","LAD","C",95.41,"direct",
"Xavier Edwards","MIA","2B, SS",177.02,"direct",
"Adolis García","PHI","OF",212.53,"direct",
"Drake Baldwin","ATL","C",77.84,"direct",
"Luke Keaschall","MIN","2B",108.49,"direct",
"Kerry Carpenter","DET","OF",234.71,"direct",
"Daylen Lile","WSN","OF",198.35,"direct",
"Willson Contreras","BOS","1B",170.8,"direct",
"Jung Hoo Lee","SFG","OF",297.88,"direct",
"Sal Stewart","CIN","1B",162.04,"direct",
"Jonathan Aranda","TBR","1B",196.12,"direct",
"Marcus Semien","NYM","2B",247.86,"direct",
"Chandler Simpson","TBR","OF",174.96,"direct",
"Brendan Donovan","SEA","2B",252.57,"direct",
"Spencer Torkelson","DET","1B",182.22,"direct",
"Andrew Vaughn","MIL","1B",260.53,"direct",
"Alejandro Kirk","TOR","C",156.24,"direct",
"Jordan Beck","COL","OF",231.27,"direct",
"Ernie Clement","TOR","2B, 3B, SS",279.96,"direct",
"Carlos Correa","HOU","3B, SS",262.24,"direct",
"Munetaka Murakami","CHW","3B",195.61,"direct",
"Royce Lewis","MIN","3B",203.16,"direct",
"Brandon Lowe","PIT","2B",173.76,"direct",
"Wilyer Abreu","BOS","OF",209.43,"direct",
"Daulton Varsho","TOR","OF",189.02,"direct",
"Adley Rutschman","BAL","C",140.02,"direct",
"Willi Castro","COL","2B, 3B, OF",252.63,"direct",
"Kazuma Okamoto","TOR","3B",189.22,"direct",
"Ramón Laureano","SDP","OF",221.71,"direct",
"Nolan Schanuel","LAA","1B",334.51,"direct",
"Agustín Ramírez","MIA","C",84.73,"direct",
"Andrés Giménez","TOR","2B",321.43,"direct",
"Christian Walker","HOU","1B",215.59,"direct",
"Jorge Polanco","NYM","2B",200.06,"direct",
"Jordan Westburg","BAL","3B",404.55,"direct",
"Noelvi Marte","CIN","OF, 3B",145.43,"direct",
"Ryan O'Hearn","PIT","1B, OF",264.41,"direct",
"Nolan Arenado","ARI","3B",381.63,"direct",
"Miguel Vargas","CHW","1B, 3B",285.55,"direct",
"Mike Trout","LAA","OF",175.55,"direct",
"Josh Bell","MIN","1B",366.27,"direct",
"Colt Keith","DET","2B, 3B",313.8,"direct",
"Justin Crawford","PHI","OF",248.92,"direct",
"Matt McLain","CIN","2B",142.33,"direct",
"Caleb Durbin","BOS","3B",216.45,"direct",
"Kyle Stowers","MIA","OF",162.98,"direct",
"Jakob Marsee","MIA","OF",137.92,"direct",
"Jackson Holliday","BAL","2B",181.12,"direct",
"Josh Jung","TEX","3B",355,"direct",
"Gabriel Moreno","ARI","C",183.18,"direct",
"Kevin McGonigle","DET","SS",209.59,"direct",
"Sal Frelick","MIL","OF",209.96,"direct",
"Konnor Griffin","PIT","SS",172.9,"direct",
"Addison Barger","TOR","3B, OF",182.25,"direct",
"Josh Lowe","LAA","OF",288.96,"direct",
"Jeff McNeil","ATH","2B, OF",319.55,"direct",
"Colton Cowser","BAL","OF",258.76,"direct",
"Joey Ortiz","MIL","SS",445.16,"direct",
"Jac Caglianone","KCR","OF",166.55,"direct",
"Marcell Ozuna","PIT","UT",317.9,"direct",
"J.T. Realmuto","PHI","C",202.84,"direct",
"Lourdes Gurriel Jr.","ARI","OF",406.69,"direct",
"Kyle Manzardo","CLE","1B",244.47,"direct",
"TJ Friedl","CIN","OF",261.9,"direct",
"Brandon Marsh","PHI","OF",385.75,"direct",
"Jordan Walker","STL","OF",371.37,"direct",
"Trent Grisham","NYY","OF",245.96,"direct",
"Jesús Sánchez","TOR","OF",360.78,"direct",
"Matt Wallner","MIN","OF",303.35,"direct",
"Colson Montgomery","CHW","SS",231.69,"direct",
"Andrew Benintendi","CHW","OF",425.59,"direct",
"Jake Cronenworth","SDP","2B",413.76,"direct",
"Brooks Lee","MIN","2B, 3B, SS",310.29,"direct",
"Jonathan Wetherholt","STL",,600.98,"filled_max_adp",
"Harrison Bader","SFG","OF",343.9,"direct",
"Isaac Paredes","HOU","3B",221.08,"direct",
"Samuel Basallo","BAL","C",154.04,"direct",
"Lars Nootbaar","STL","OF",471.22,"direct",
"Mark Vientos","NYM","3B",386,"direct",
"Dylan Crews","WSN","OF",229.84,"direct",
"Ryan Jeffers","MIN","C",258.14,"direct",
"Giancarlo Stanton","NYY","OF",251.94,"direct",
"Tyler O'Neill","BAL","OF",377.33,"direct",
"Jonathan India","KCR","OF, 3B, 2B",344.55,"direct",
"Anthony Volpe","NYY","SS",355.61,"direct",
"Jake McCarthy","COL","OF",388.86,"direct",
"Connor Norby","MIA","3B",421.49,"direct",
"Jorge Soler","LAA","OF",391.39,"direct",
"Chase Meidroth","CHW","2B, SS",347.8,"direct",
"Brady House","WSN","3B",440.27,"direct",
"Jake Meyers","HOU","OF",464.31,"direct",
"Spencer Horwitz","PIT","1B",394.82,"direct",
"Lane Thomas","KCR","OF",472.78,"direct",
"Chase DeLauter","CLE","OF",268.82,"direct",
"Evan Carter","TEX","OF",284.06,"direct",
"J.P. Crawford","SEA","SS",444.14,"direct",
"Cedric Mullins","TBR","OF",310.73,"direct",
"Brett Baty","NYM","2B, 3B",273.35,"direct",
"Marcelo Mayer","BOS","3B",360.53,"direct",
"Cam Smith","HOU","OF",304.47,"direct",
"Jordan Lawlar","ARI","3B",275.53,"direct",
"Austin Hays","CHW","OF",351.75,"direct",
"Francisco Alvarez","NYM","C",165.47,"direct",
"Ke'Bryan Hayes","CIN","3B",507.06,"direct",
"Logan O'Hoppe","LAA","C",237.67,"direct",
"Dominic Canzone","SEA","OF",340.24,"direct",
"Tyler Freeman","COL","OF",553.29,"direct",
"Josh Smith","TEX","1B, 3B, SS",297.8,"direct",
"Gavin Sheets","SDP","OF",394.41,"direct",
"Lenyn Sosa","CHW","1B, 2B",304.51,"direct",
"Victor Scott II","STL","OF",325.55,"direct",
"Nick Gonzales","PIT","2B",560.96,"direct",
"Trevor Larnach","MIN","OF",436.35,"direct",
"Max Muncy","LAD","3B",233.08,"direct",
"Austin Wells","NYY","C",219.16,"direct",
"Jared Triolo","PIT","1B, 3B, SS",408.98,"direct",
"Tommy Edman","LAD","2B, OF",368.94,"direct",
"Joc Pederson","TEX","UT",595.16,"direct",
"Luis Rengifo","MIL","2B, 3B",375.33,"direct",
"Mike Yastrzemski","ATL","OF",388.06,"direct",
"Luisangel Acuña","CHW","2B",345.65,"direct",
"Nolan Gorman","STL","3B, 2B",367.76,"direct",
"Paul Goldschmidt","NYY","1B",471.39,"direct",
"Isaac Collins","KCR","OF",391.22,"direct",
"Tyler Stephenson","CIN","C",257.63,"direct",
"Spencer Steer","CIN","1B",292.41,"direct",
"Alek Thomas","ARI","OF",529.41,"direct",
"Edgar Quero","CHW","C",308.51,"direct",
"Carter Jensen","KCR","C",173.43,"direct",
"Miguel Andujar","SDP","3B, OF",444,"direct",
"Dillon Dingler","DET","C",227.53,"direct",
"Nick Castellanos","SDP","OF",383.12,"direct",
"Moisés Ballesteros","CHC","UT",352.55,"direct",
"Brayan Rocchio","CLE","2B, SS",482.41,"direct",
"Jake Mangum","PIT","OF",403.18,"direct",
"Dylan Beavers","BAL","OF",365.67,"direct",
"Ha-Seong Kim","ATL","SS",419.08,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",425.86,"direct",
"Parker Meadows","DET","OF",484.92,"direct",
"Yoán Moncada","LAA","3B",517,"direct",
"Kyle Isbel","KCR","OF",593.69,"direct",
"Gabriel Arias","CLE","2B, SS",488.04,"direct",
"Owen Caissie","MIA","OF",338.27,"direct",
"Christopher Morel","MIA","OF",501.39,"direct",
"Denzel Clarke","ATH","OF",453.2,"direct",
"Victor Caratini","MIN","C",342.76,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",180.1,"direct",
"Bo Naylor","CLE","C",314.35,"direct",
"Brooks Baldwin","CHW","OF",584.12,"direct",
"Carson Benge","NYM","OF",276.24,"direct",
"Starling Marte","KCR","UT",596.37,"direct",
"Carson Williams","TBR","SS",447.55,"direct",
"Pavin Smith","ARI","1B",498.67,"direct",
"Jake Fraley","TBR","OF",584.04,"direct",
"Zach McKinstry","DET","3B, SS, OF",318.94,"direct",
"Freddy Fermin","SDP","C",380.69,"direct",
"Kyle Teel","CHW","C",236.31,"direct",
"Wenceel Pérez","DET","OF",516.33,"direct",
"Gavin Lux","TBR","OF",516.49,"direct",
"Ryan McMahon","NYY","3B",406.67,"direct",
"Garrett Mitchell","MIL","OF",457.47,"direct",
"Max Muncy","ATH","2B, 3B",428.84,"direct",
"Matt Shaw","CHC","3B",295.55,"direct",
"Joey Loperfido","HOU","OF",542.69,"direct",
"Carson Kelly","CHC","C",313.78,"direct",
"Cole Young","SEA","2B",453.35,"direct",
"Jacob Young","WSN","OF",554.61,"direct",
"Javier Báez","DET","3B, SS, OF",440.47,"direct",
"Nathan Lukes","TOR","OF",542.49,"direct",
"Rhys Hoskins","CLE","1B",438.76,"direct",
"Amed Rosario","NYY","3B",599.63,"direct",
"Carlos Narváez","BOS","C",288.88,"direct",
"Nasim Nuñez","WSN","SS",393.47,"direct",
"Matt Vierling","DET","OF",558.29,"direct",
"TJ Rumfield","COL","1B",481,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",395.47,"direct",
"Sean Murphy","ATL","C",408.25,"direct",
"Luke Raley","SEA","1B, OF",517.43,"direct",
"Will Benson","CIN","OF",587.51,"direct",
"Edmundo Sosa","PHI","2B, 3B",570.16,"direct",
"Victor Robles","SEA","OF",417.69,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",551.47,"direct",
"Patrick Bailey","SFG","C",404.39,"direct",
"Austin Martin","MIN","OF",568.53,"direct",
"Bryce Eldridge","SFG","UT",385.39,"direct",
"CJ Kayfus","CLE","OF",590.02,"direct",
"Keibert Ruiz","WSN","C",383.57,"direct",
"Edouard Julien","COL","1B, 2B",497.57,"direct",
"Dane Myers","CIN","OF",600.12,"direct",
"Ramón Urías","STL","2B, 3B",600,"direct",
"Jonny DeLuca","TBR","OF",599.69,"direct",
"George Valera","CLE","UT",591.35,"direct",
"Michael Massey","KCR","2B",600.59,"direct",
"JJ Bleday","CIN","OF",581.47,"direct",
"Davis Schneider","TOR","2B, OF",594.37,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",598.8,"direct",
"Griffin Conine","MIA","OF",556.53,"direct",
"Graham Pauley","MIA","3B",593.51,"direct",
"Kyle Karros","COL","3B",556.16,"direct",
"Heriberto Hernández","MIA","OF",559.73,"direct",
"Jake Bauers","MIL","OF, 1B",544.16,"direct",
"Jeremiah Jackson","BAL","OF",590.51,"direct",
"Rob Refsnyder","SEA","OF",596.71,"direct",
"Christian Moore","LAA","2B",539.12,"direct",
"Andrés Chaparro","WSN","1B",600.2,"direct",
"Sung-Mun Song","SDP","3B",572.88,"direct",
"Zach Cole","HOU","OF",551.31,"direct",
"Oswald Peraza","LAA","3B",597.2,"direct",
"Joey Bart","PIT","C",489.82,"direct",
"Tyrone Taylor","NYM","OF",600.1,"direct",
"Casey Schmitt","SFG","2B, 3B",569.78,"direct",
"Carlos Santana","ARI","1B",561.67,"direct",
"Ryan Ritter","COL","2B, SS",577.33,"direct",
"Danny Jansen","TEX","C",422.88,"direct",
"Otto Kemp","PHI","3B",591.51,"direct",
"Angel Martínez","CLE","2B, OF",537.22,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",500.08,"direct",
"Ben Williamson","TBR","3B",596.06,"direct",
"Miguel Amaya","CHC","C",438.37,"direct",
"Andy Ibáñez","ATH","3B",600.35,"direct",
"Pedro Pagés","STL","C",462.49,"direct",
"Everson Pereira","CHW","OF",599.65,"direct",
"Thomas Saggese","STL","2B, SS",545.86,"direct",
"Nathaniel Lowe","CIN","1B",553.27,"direct",
"Colt Emerson","SEA","SS",430.57,"direct",
"Connor Wong","BOS","C",583.57,"direct",
"Blaze Alexander","BAL","3B",534.02,"direct",
"Jose Trevino","CIN","C",596.27,"direct",
"Henry Davis","PIT","C",547.35,"direct",
"Liam Hicks","MIA","1B, C",480.14,"direct",
"Nick Fortes","TBR","C",562.39,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Luis Campusano","SDP","UT",594.51,"direct",
"Luis Torrens","NYM","C",592.18,"direct",
"Dominic Smith","ATL","1B",598.41,"direct",
"Robert Hassell III","WSN",,600.98,"filled_max_adp",
"Harry Ford","WSN","C",406.71,"direct",
"Travis d'Arnaud","LAA","C",598.67,"direct",
"Joe Mack","MIA","C",500.92,"direct",
"Andrew McCutchen","TEX","UT",598.73,"direct",
"Taylor Walls","TBR","SS",593.41,"direct",
"Adam Frazier","LAA","2B, OF",581.51,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",586.9,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",441.29,"direct",
"Hunter Feduccia","TBR","C",599.92,"direct",
