"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Jazz Chisholm Jr.","NYY","2B, 3B",19.69,"direct",
"Jeremy Peña","HOU","SS",124.16,"direct",
"James Wood","WSN","OF",35.78,"direct",
"Rafael Devers","SFG","1B",56.69,"direct",
"Matt Olson","ATL","1B",45.38,"direct",
"Ezequiel Tovar","COL","SS",208.53,"direct",
"Vinnie Pasquantino","KCR","1B",71.72,"direct",
"Jacob Wilson","ATH","SS",182.69,"direct",
"CJ Abrams","WSN","SS",61.75,"direct",
"Seiya Suzuki","CHC","OF",96.38,"direct",
"Hunter Goodman","COL","C",65.31,"direct",
"Shea Langeliers","ATH","C",54.53,"direct",
"Luis Arraez","SFG","1B",256.53,"direct",
"Josh Naylor","SEA","1B",65.34,"direct",
"Nico Hoerner","CHC","2B",101.03,"direct",
"Alec Burleson","STL","1B, OF",160.34,"direct",
"William Contreras","MIL","C",56.5,"direct",
"Salvador Perez","KCR","C, 1B",88.34,"direct",
"Brice Turang","MIL","2B",47.06,"direct",
"Jo Adell","LAA","OF",119.81,"direct",
"Andy Pages","LAD","OF",135.53,"direct",
"Taylor Ward","BAL","OF",147.81,"direct",
"Jose Altuve","HOU","OF, 2B",113.13,"direct",
"Roman Anthony","BOS","OF",49.78,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.81,"direct",
"Cody Bellinger","NYY","OF",74.97,"direct",
"Oneil Cruz","PIT","OF",95.94,"direct",
"Randy Arozarena","SEA","OF",87.78,"direct",
"Heliot Ramos","SFG","OF",225.13,"direct",
"Willy Adames","SFG","SS",126.94,"direct",
"Brandon Nimmo","TEX","OF",145.25,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.72,"direct",
"Alex Bregman","CHC","3B",110.09,"direct",
"Geraldo Perdomo","ARI","SS",74.34,"direct",
"Trevor Story","BOS","SS",110.63,"direct",
"Yainer Diaz","HOU","C",111.47,"direct",
"Steven Kwan","CLE","OF",161.03,"direct",
"Gleyber Torres","DET","2B",245.47,"direct",
"Christian Yelich","MIL","UT",130.16,"direct",
"Eugenio Suárez","CIN","3B",92,"direct",
"Bryan Reynolds","PIT","OF",206.13,"direct",
"Xander Bogaerts","SDP","SS",245.63,"direct",
"Dansby Swanson","CHC","SS",148.09,"direct",
"Alec Bohm","PHI","3B",238.94,"direct",
"Brenton Doyle","COL","OF",172.19,"direct",
"Michael Busch","CHC","1B",103.28,"direct",
"Jake Burger","TEX","1B",251.31,"direct",
"Ben Rice","NYY","C, 1B",48.66,"direct",
"Lawrence Butler","ATH","OF",162.44,"direct",
"Iván Herrera","STL","UT",167.78,"direct",
"Mickey Moniak","COL","OF",252.09,"direct",
"Matt Chapman","SFG","3B",160.06,"direct",
"Luis García Jr.","WSN","2B",243.66,"direct",
"Otto Lopez","MIA","SS, 2B",227.44,"direct",
"Xavier Edwards","MIA","2B, SS",185.78,"direct",
"Bryson Stott","PHI","2B",185.38,"direct",
"Masyn Winn","STL","SS",282.56,"direct",
"Luis Robert Jr.","NYM","OF",111.63,"direct",
"Will Smith","LAD","C",96.25,"direct",
"Ozzie Albies","ATL","2B",144.75,"direct",
"Ian Happ","CHC","OF",183.31,"direct",
"Adolis García","PHI","OF",216.16,"direct",
"Kyle Stowers","MIA","OF",131.72,"direct",
"Drake Baldwin","ATL","C",78.91,"direct",
"Luke Keaschall","MIN","2B",110.56,"direct",
"Kerry Carpenter","DET","OF",235.09,"direct",
"Willson Contreras","BOS","1B",161.25,"direct",
"Jung Hoo Lee","SFG","OF",292,"direct",
"Marcus Semien","NYM","2B",250.91,"direct",
"Daylen Lile","WSN","OF",201.53,"direct",
"Sal Stewart","CIN","1B",171.97,"direct",
"Jonathan Aranda","TBR","1B",191.75,"direct",
"Chandler Simpson","TBR","OF",183.19,"direct",
"Dylan Crews","WSN","OF",189.31,"direct",
"Jordan Beck","COL","OF",232.59,"direct",
"Alejandro Kirk","TOR","C",161.31,"direct",
"Andrew Vaughn","MIL","1B",274.5,"direct",
"Brendan Donovan","SEA","2B",267.81,"direct",
"Spencer Torkelson","DET","1B",179.13,"direct",
"Munetaka Murakami","CHW","3B",203.47,"direct",
"Carlos Correa","HOU","3B, SS",265.13,"direct",
"Ernie Clement","TOR","2B, 3B, SS",274.16,"direct",
"Royce Lewis","MIN","3B",195.53,"direct",
"Wilyer Abreu","BOS","OF",215.06,"direct",
"Brandon Lowe","PIT","2B",175.13,"direct",
"Daulton Varsho","TOR","OF",197.41,"direct",
"Adley Rutschman","BAL","C",141.13,"direct",
"Agustín Ramírez","MIA","C",82.31,"direct",
"Ramón Laureano","SDP","OF",229.59,"direct",
"Kazuma Okamoto","TOR","3B",192.25,"direct",
"Nolan Schanuel","LAA","1B",336.63,"direct",
"Jordan Westburg","BAL","3B",340.22,"direct",
"Christian Walker","HOU","1B",215.69,"direct",
"Jorge Polanco","NYM","2B",206.09,"direct",
"Andrés Giménez","TOR","2B",320.03,"direct",
"Willi Castro","COL","2B, 3B, OF",261.94,"direct",
"Noelvi Marte","CIN","OF, 3B",144.47,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.44,"direct",
"Mike Trout","LAA","OF",173.84,"direct",
"Miguel Vargas","CHW","1B, 3B",281.53,"direct",
"Nolan Arenado","ARI","3B",379.28,"direct",
"Josh Bell","MIN","1B",361.97,"direct",
"Matt McLain","CIN","2B",166.09,"direct",
"Colt Keith","DET","2B, 3B",306.44,"direct",
"Caleb Durbin","BOS","3B",231.44,"direct",
"Konnor Griffin","PIT","SS",147.13,"direct",
"Gabriel Moreno","ARI","C",185.84,"direct",
"Jackson Holliday","BAL","2B",180.59,"direct",
"Jakob Marsee","MIA","OF",135.34,"direct",
"Josh Jung","TEX","3B",373.41,"direct",
"Kevin McGonigle","DET","SS",221.03,"direct",
"Sal Frelick","MIL","OF",209.91,"direct",
"Justin Crawford","PHI","OF",251.22,"direct",
"Addison Barger","TOR","3B, OF",188.06,"direct",
"Jeff McNeil","ATH","2B, OF",322.25,"direct",
"Colton Cowser","BAL","OF",255.16,"direct",
"Joey Ortiz","MIL","SS",433,"direct",
"J.T. Realmuto","PHI","C",207.06,"direct",
"Marcell Ozuna","PIT","UT",311.94,"direct",
"Josh Lowe","LAA","OF",301.63,"direct",
"Lourdes Gurriel Jr.","ARI","OF",400.06,"direct",
"Kyle Manzardo","CLE","1B",239.69,"direct",
"Brandon Marsh","PHI","OF",386.16,"direct",
"TJ Friedl","CIN","OF",265.94,"direct",
"Jac Caglianone","KCR","OF",175.59,"direct",
"Jordan Walker","STL","OF",352.88,"direct",
"Trent Grisham","NYY","OF",246.09,"direct",
"Harrison Bader","SFG","OF",335.53,"direct",
"Jesús Sánchez","TOR","OF",365.94,"direct",
"Matt Wallner","MIN","OF",321.28,"direct",
"Colson Montgomery","CHW","SS",223.66,"direct",
"Andrew Benintendi","CHW","OF",429.03,"direct",
"Brooks Lee","MIN","2B, 3B, SS",316.16,"direct",
"Isaac Paredes","HOU","3B",217.97,"direct",
"Samuel Basallo","BAL","C",171.81,"direct",
"Mark Vientos","NYM","3B",357,"direct",
"Jake Cronenworth","SDP","2B",416.78,"direct",
"Lars Nootbaar","STL","OF",459.56,"direct",
"Tyler O'Neill","BAL","OF",387.56,"direct",
"Giancarlo Stanton","NYY","OF",259.47,"direct",
"Ryan Jeffers","MIN","C",265.25,"direct",
"JJ Wetherholt","STL","SS",211.06,"direct",
"Jonathan India","KCR","OF, 3B, 2B",345.19,"direct",
"Anthony Volpe","NYY","SS",371.19,"direct",
"Jake McCarthy","COL","OF",410.06,"direct",
"Connor Norby","MIA","3B",415.38,"direct",
"Tyler Freeman","COL","OF",513.22,"direct",
"Jorge Soler","LAA","OF",398.94,"direct",
"J.P. Crawford","SEA","SS",411.53,"direct",
"Chase Meidroth","CHW","2B, SS",352.06,"direct",
"Jake Meyers","HOU","OF",456.47,"direct",
"Lane Thomas","KCR","OF",453.13,"direct",
"Brady House","WSN","3B",460.53,"direct",
"Spencer Horwitz","PIT","1B",397.78,"direct",
"Evan Carter","TEX","OF",283.06,"direct",
"Tommy Edman","LAD","2B, OF",381.88,"direct",
"Cedric Mullins","TBR","OF",308.34,"direct",
"Brett Baty","NYM","2B, 3B",274.91,"direct",
"Francisco Alvarez","NYM","C",171.44,"direct",
"Austin Hays","CHW","OF",355.78,"direct",
"Chase DeLauter","CLE","OF",270.41,"direct",
"Logan O'Hoppe","LAA","C",238,"direct",
"Ke'Bryan Hayes","CIN","3B",514.66,"direct",
"Dominic Canzone","SEA","OF",347.13,"direct",
"Marcelo Mayer","BOS","3B",389.25,"direct",
"Gavin Sheets","SDP","OF",388.56,"direct",
"Lenyn Sosa","CHW","1B, 2B",305.28,"direct",
"Cam Smith","HOU","OF",308.44,"direct",
"Josh Smith","TEX","1B, 3B, SS",310.03,"direct",
"Victor Scott II","STL","OF",311.47,"direct",
"Jared Triolo","PIT","1B, 3B, SS",410.09,"direct",
"Joc Pederson","TEX","UT",583.06,"direct",
"Max Muncy","LAD","3B",239.69,"direct",
"Austin Wells","NYY","C",221.91,"direct",
"Jordan Lawlar","ARI","3B",287.03,"direct",
"Paul Goldschmidt","NYY","1B",472.53,"direct",
"Mike Yastrzemski","ATL","OF",374,"direct",
"Nick Gonzales","PIT","2B",574.56,"direct",
"Trevor Larnach","MIN","OF",438.63,"direct",
"Nolan Gorman","STL","3B, 2B",379.53,"direct",
"Romy Gonzalez","BOS","1B, 2B",532.56,"direct",
"Luis Rengifo","MIL","2B, 3B",370.25,"direct",
"Isaac Collins","KCR","OF",399.66,"direct",
"Tyler Stephenson","CIN","C",256.88,"direct",
"Spencer Steer","CIN","1B",282.47,"direct",
"Dylan Beavers","BAL","OF",332.72,"direct",
"Luisangel Acuña","CHW","2B",348,"direct",
"Edgar Quero","CHW","C",326.16,"direct",
"Miguel Andujar","SDP","3B, OF",433.47,"direct",
"Nick Castellanos","SDP","OF",371.94,"direct",
"Dillon Dingler","DET","C",233.88,"direct",
"Carter Jensen","KCR","C",178.5,"direct",
"Jake Mangum","PIT","OF",391.69,"direct",
"Ha-Seong Kim","ATL","SS",418.91,"direct",
"Brayan Rocchio","CLE","2B, SS",490.94,"direct",
"Wenceel Pérez","DET","OF",487.28,"direct",
"Moisés Ballesteros","CHC","UT",372.88,"direct",
"Yoán Moncada","LAA","3B",512.19,"direct",
"Alek Thomas","ARI","OF",527.59,"direct",
"Brooks Baldwin","CHW","OF",557.63,"direct",
"Gabriel Arias","CLE","2B, SS",495.34,"direct",
"Kyle Isbel","KCR","OF",594.44,"direct",
"Bryce Eldridge","SFG","UT",349.56,"direct",
"Christopher Morel","MIA","OF",513.44,"direct",
"Gavin Lux","TBR","OF",499.59,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",412.41,"direct",
"Owen Caissie","MIA","OF",359.56,"direct",
"Parker Meadows","DET","OF",459.03,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.84,"direct",
"Bo Naylor","CLE","C",318.84,"direct",
"Garrett Mitchell","MIL","OF",456.53,"direct",
"Victor Caratini","MIN","C",366.34,"direct",
"Pavin Smith","ARI","1B",500.88,"direct",
"Starling Marte","KCR","UT",594.38,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",182.19,"direct",
"Kyle Teel","CHW","C",210.69,"direct",
"Jake Fraley","TBR","OF",591.34,"direct",
"Freddy Fermin","SDP","C",388.34,"direct",
"Ryan McMahon","NYY","3B",419.16,"direct",
"Matt Shaw","CHC","3B",306.88,"direct",
"JJ Bleday","CIN","OF",560.28,"direct",
"Max Muncy","ATH","2B, 3B",461.44,"direct",
"Carson Benge","NYM","OF",316.5,"direct",
"Denzel Clarke","ATH","OF",452.88,"direct",
"Joey Loperfido","HOU","OF",561.91,"direct",
"Sean Murphy","ATL","C",421.56,"direct",
"Carson Kelly","CHC","C",315.41,"direct",
"Nathan Lukes","TOR","OF",549.13,"direct",
"Javier Báez","DET","3B, SS, OF",436.78,"direct",
"Amed Rosario","NYY","3B",597.78,"direct",
"Troy Johnston","COL","OF",548.03,"direct",
"Carlos Narváez","BOS","C",298.53,"direct",
"Victor Robles","SEA","OF",420.94,"direct",
"Rhys Hoskins","CLE","1B",450.44,"direct",
"Carson Williams","TBR","SS",495.97,"direct",
"Nasim Nuñez","WSN","SS",402.44,"direct",
"Colby Thomas","ATH","OF",592.75,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",397.69,"direct",
"Patrick Bailey","SFG","C",405.25,"direct",
"Luke Raley","SEA","1B, OF",547.22,"direct",
"Edouard Julien","COL","1B, 2B",492.69,"direct",
"Edmundo Sosa","PHI","2B, 3B",573.22,"direct",
"Cole Young","SEA","2B",518.47,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",540.31,"direct",
"George Valera","CLE","UT",587.47,"direct",
"Austin Martin","MIN","OF",557.31,"direct",
"Ramón Urías","STL","2B, 3B",598.91,"direct",
"Keibert Ruiz","WSN","C",401.38,"direct",
"Dane Myers","CIN","OF",600.22,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Jonny DeLuca","TBR","OF",594.75,"direct",
"Davis Schneider","TOR","2B, OF",591.34,"direct",
"Matt Vierling","DET","OF",556.91,"direct",
"Jacob Young","WSN","OF",586.97,"direct",
"Heriberto Hernández","MIA","OF",568.34,"direct",
"Zach Cole","HOU","OF",530.81,"direct",
"Ezequiel Duran","TEX","1B, SS",599.53,"direct",
"Will Benson","CIN","OF",595.03,"direct",
"Jeremiah Jackson","BAL","OF",598.66,"direct",
"Christian Moore","LAA","2B",507.44,"direct",
"Jake Bauers","MIL","OF, 1B",561.69,"direct",
"Sam Haggerty","TEX","OF",600.72,"direct",
"Griffin Conine","MIA","OF",566.44,"direct",
"Rob Refsnyder","SEA","OF",597.44,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"CJ Kayfus","CLE","OF",593.34,"direct",
"Kyle Karros","COL","3B",575.38,"direct",
"Casey Schmitt","SFG","2B, 3B",569.5,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Sung-Mun Song","SDP","3B",582.66,"direct",
"TJ Rumfield","COL","1B",541.63,"direct",
"Ryan Ritter","COL","2B, SS",586.72,"direct",
"Otto Kemp","PHI","3B",597.66,"direct",
"Joey Bart","PIT","C",496.13,"direct",
"Oswald Peraza","LAA","3B",594.94,"direct",
"Graham Pauley","MIA","3B",581.88,"direct",
"Danny Jansen","TEX","C",422.06,"direct",
"Carlos Santana","ARI","1B",569.19,"direct",
"Jhostynxon Garcia","PIT","OF",539.53,"direct",
"Colt Emerson","SEA","SS",436.06,"direct",
"Kyle Higashioka","TEX","C",512.97,"direct",
"José Tena","WSN",,600.97,"filled_max_adp",
"Miguel Amaya","CHC","C",433.81,"direct",
"Angel Martínez","CLE","2B, OF",563.88,"direct",
"Pedro Pagés","STL","C",479.97,"direct",
"Ben Williamson","TBR","3B",599,"direct",
"Robert Hassell III","WSN","OF",589.22,"direct",
"Thomas Saggese","STL","2B, SS",546.66,"direct",
"Alan Roden","MIN","OF",598.03,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Connor Wong","BOS","C",587.59,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Blaze Alexander","BAL","3B",528.09,"direct",
"Dominic Smith","ATL","1B",596.09,"name_unique",
"Jose Trevino","CIN","C",594.13,"direct",
"Henry Davis","PIT","C",552.31,"direct",
"Abimelec Ortiz","WSN","1B",577.53,"direct",
"Luis Campusano","SDP","UT",593.44,"direct",
"Luis Torrens","NYM","C",594.84,"direct",
"Taylor Walls","TBR","SS",591.06,"direct",
"Nick Fortes","TBR","C",552.81,"direct",
"Harry Ford","WSN","C",379.44,"direct",
"Liam Hicks","MIA","1B, C",496.13,"direct",
"James Outman","MIN","OF",600.47,"direct",
"Travis d'Arnaud","LAA","C",599.31,"direct",
"Joe Mack","MIA","C",486.75,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Daniel Schneemann","CLE","2B, 3B, OF",590.75,"direct",
"Adam Frazier","LAA","2B, OF",587.34,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",441.06,"direct",
"Hunter Feduccia","TBR","C",598.56,"direct",
