"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Andy Pages","LAD","OF",133.9,"direct",
"Taylor Ward","BAL","OF",148,"direct",
"Jose Altuve","HOU","OF, 2B",112.61,"direct",
"Roman Anthony","BOS","OF",51.16,"direct",
"Oneil Cruz","PIT","OF",96.71,"direct",
"Tyler Soderstrom","ATH","OF, 1B",80.58,"direct",
"Cody Bellinger","NYY","OF",74.71,"direct",
"Randy Arozarena","SEA","OF",87.39,"direct",
"Heliot Ramos","SFG","OF",223.97,"direct",
"Willy Adames","SFG","SS",127.32,"direct",
"Brandon Nimmo","TEX","OF",144.74,"direct",
"Ceddanne Rafaela","BOS","2B, OF",128.16,"direct",
"Alex Bregman","CHC","3B",109.35,"direct",
"Geraldo Perdomo","ARI","SS",74.13,"direct",
"Trevor Story","BOS","SS",110.45,"direct",
"Steven Kwan","CLE","OF",160.71,"direct",
"Gleyber Torres","DET","2B",246.55,"direct",
"Yainer Diaz","HOU","C",111.71,"direct",
"Christian Yelich","MIL","UT",128.1,"direct",
"Eugenio Suárez","CIN","3B",91.16,"direct",
"Bryan Reynolds","PIT","OF",205.48,"direct",
"Xander Bogaerts","SDP","SS",243.45,"direct",
"Dansby Swanson","CHC","SS",147.45,"direct",
"Alec Bohm","PHI","3B",239.48,"direct",
"Brenton Doyle","COL","OF",171.87,"direct",
"Michael Busch","CHC","1B",104.45,"direct",
"Jake Burger","TEX","1B",253.87,"direct",
"Ben Rice","NYY","C, 1B",47.65,"direct",
"Lawrence Butler","ATH","OF",160.03,"direct",
"Mickey Moniak","COL","OF",252.23,"direct",
"Iván Herrera","STL","UT",164.94,"direct",
"Matt Chapman","SFG","3B",159,"direct",
"Luis García Jr.","WSN","2B",242.13,"direct",
"Otto Lopez","MIA","SS, 2B",225.03,"direct",
"Xavier Edwards","MIA","2B, SS",183.68,"direct",
"Bryson Stott","PHI","2B",185.84,"direct",
"Masyn Winn","STL","SS",282.74,"direct",
"Luis Robert Jr.","NYM","OF",111.84,"direct",
"Will Smith","LAD","C",95.1,"direct",
"Ian Happ","CHC","OF",182.23,"direct",
"Ozzie Albies","ATL","2B",144.26,"direct",
"Adolis García","PHI","OF",216.74,"direct",
"Kyle Stowers","MIA","OF",131.26,"direct",
"Luke Keaschall","MIN","2B",108.77,"direct",
"Drake Baldwin","ATL","C",78.45,"direct",
"Kerry Carpenter","DET","OF",234.26,"direct",
"Willson Contreras","BOS","1B",162.68,"direct",
"Jung Hoo Lee","SFG","OF",290.68,"direct",
"Marcus Semien","NYM","2B",250.71,"direct",
"Daylen Lile","WSN","OF",200.71,"direct",
"Sal Stewart","CIN","1B",174.55,"direct",
"Jonathan Aranda","TBR","1B",191.45,"direct",
"Chandler Simpson","TBR","OF",180.06,"direct",
"Dylan Crews","WSN","OF",187.39,"direct",
"Jordan Beck","COL","OF",232.29,"direct",
"Andrew Vaughn","MIL","1B",273.65,"direct",
"Alejandro Kirk","TOR","C",161.32,"direct",
"Spencer Torkelson","DET","1B",179.13,"direct",
"Brendan Donovan","SEA","2B",268.52,"direct",
"Munetaka Murakami","CHW","3B",206.1,"direct",
"Carlos Correa","HOU","3B, SS",265.68,"direct",
"Ernie Clement","TOR","2B, 3B, SS",274.97,"direct",
"Royce Lewis","MIN","3B",198.84,"direct",
"Wilyer Abreu","BOS","OF",216.35,"direct",
"Brandon Lowe","PIT","2B",175.03,"direct",
"Daulton Varsho","TOR","OF",197,"direct",
"Ramón Laureano","SDP","OF",229,"direct",
"Adley Rutschman","BAL","C",142,"direct",
"Kazuma Okamoto","TOR","3B",191.13,"direct",
"Agustín Ramírez","MIA","C",82.52,"direct",
"Nolan Schanuel","LAA","1B",341.81,"direct",
"Christian Walker","HOU","1B",215.65,"direct",
"Jordan Westburg","BAL","3B",324.42,"direct",
"Jorge Polanco","NYM","2B",204.58,"direct",
"Andrés Giménez","TOR","2B",319.61,"direct",
"Willi Castro","COL","2B, 3B, OF",262.16,"direct",
"Noelvi Marte","CIN","OF, 3B",143.35,"direct",
"Ryan O'Hearn","PIT","1B, OF",262.48,"direct",
"Mike Trout","LAA","OF",175.26,"direct",
"Miguel Vargas","CHW","1B, 3B",279.77,"direct",
"Josh Bell","MIN","1B",363.71,"direct",
"Nolan Arenado","ARI","3B",380.23,"direct",
"Matt McLain","CIN","2B",168.23,"direct",
"Colt Keith","DET","2B, 3B",307.1,"direct",
"Caleb Durbin","BOS","3B",232.19,"direct",
"Konnor Griffin","PIT","SS",148.71,"direct",
"Gabriel Moreno","ARI","C",183.55,"direct",
"Josh Jung","TEX","3B",375.71,"direct",
"Jakob Marsee","MIA","OF",134.48,"direct",
"Jackson Holliday","BAL","2B",179,"direct",
"Kevin McGonigle","DET","SS",224.42,"direct",
"Sal Frelick","MIL","OF",208.84,"direct",
"Addison Barger","TOR","3B, OF",188.06,"direct",
"Justin Crawford","PHI","OF",251.48,"direct",
"Jeff McNeil","ATH","2B, OF",324.45,"direct",
"Colton Cowser","BAL","OF",255.19,"direct",
"Joey Ortiz","MIL","SS",434.77,"direct",
"J.T. Realmuto","PHI","C",206.61,"direct",
"Marcell Ozuna","PIT","UT",312.26,"direct",
"Josh Lowe","LAA","OF",302.81,"direct",
"Kyle Manzardo","CLE","1B",240.35,"direct",
"Brandon Marsh","PHI","OF",384.97,"direct",
"TJ Friedl","CIN","OF",264.61,"direct",
"Lourdes Gurriel Jr.","ARI","OF",407.26,"direct",
"Jordan Walker","STL","OF",349.35,"direct",
"Jac Caglianone","KCR","OF",176.45,"direct",
"Trent Grisham","NYY","OF",245.19,"direct",
"Harrison Bader","SFG","OF",336.32,"direct",
"Jesús Sánchez","TOR","OF",360.74,"direct",
"Matt Wallner","MIN","OF",321.39,"direct",
"Andrew Benintendi","CHW","OF",433.55,"direct",
"Colson Montgomery","CHW","SS",220.94,"direct",
"Brooks Lee","MIN","2B, 3B, SS",315.61,"direct",
"Isaac Paredes","HOU","3B",215.81,"direct",
"Samuel Basallo","BAL","C",174.58,"direct",
"Lars Nootbaar","STL","OF",466.77,"direct",
"Mark Vientos","NYM","3B",353.32,"direct",
"Jake Cronenworth","SDP","2B",419.16,"direct",
"Giancarlo Stanton","NYY","OF",261.81,"direct",
"JJ Wetherholt","STL","SS",211.9,"direct",
"Ryan Jeffers","MIN","C",263.9,"direct",
"Tyler O'Neill","BAL","OF",388.52,"direct",
"Jonathan India","KCR","OF, 3B, 2B",347.52,"direct",
"Anthony Volpe","NYY","SS",377.23,"direct",
"Jake McCarthy","COL","OF",411.13,"direct",
"Jake Meyers","HOU","OF",461.42,"direct",
"Tyler Freeman","COL","OF",513.77,"direct",
"Connor Norby","MIA","3B",414.97,"direct",
"Jorge Soler","LAA","OF",401.06,"direct",
"J.P. Crawford","SEA","SS",410,"direct",
"Chase Meidroth","CHW","2B, SS",354.03,"direct",
"Spencer Horwitz","PIT","1B",393,"direct",
"Lane Thomas","KCR","OF",458.61,"direct",
"Brady House","WSN","3B",459.77,"direct",
"Evan Carter","TEX","OF",283.55,"direct",
"Tommy Edman","LAD","2B, OF",381.97,"direct",
"Cedric Mullins","TBR","OF",310.32,"direct",
"Brett Baty","NYM","2B, 3B",276.32,"direct",
"Francisco Alvarez","NYM","C",171.77,"direct",
"Austin Hays","CHW","OF",356.39,"direct",
"Chase DeLauter","CLE","OF",268.81,"direct",
"Logan O'Hoppe","LAA","C",239.06,"direct",
"Ke'Bryan Hayes","CIN","3B",516.9,"direct",
"Dominic Canzone","SEA","OF",343.52,"direct",
"Gavin Sheets","SDP","OF",388.9,"direct",
"Marcelo Mayer","BOS","3B",386.61,"direct",
"Lenyn Sosa","CHW","1B, 2B",300.13,"direct",
"Victor Scott II","STL","OF",309.58,"direct",
"Josh Smith","TEX","1B, 3B, SS",311.42,"direct",
"Jared Triolo","PIT","1B, 3B, SS",414.55,"direct",
"Cam Smith","HOU","OF",309.42,"direct",
"Joc Pederson","TEX","UT",583.94,"direct",
"Max Muncy","LAD","3B",240.65,"direct",
"Austin Wells","NYY","C",224.48,"direct",
"Paul Goldschmidt","NYY","1B",474.97,"direct",
"Trevor Larnach","MIN","OF",430.42,"direct",
"Romy Gonzalez","BOS","1B, 2B",523.13,"direct",
"Mike Yastrzemski","ATL","OF",378.29,"direct",
"Jordan Lawlar","ARI","3B",293.1,"direct",
"Nick Gonzales","PIT","2B",578.42,"direct",
"Nolan Gorman","STL","3B, 2B",383.74,"direct",
"Luis Rengifo","MIL","2B, 3B",374.94,"direct",
"Isaac Collins","KCR","OF",394.1,"direct",
"Tyler Stephenson","CIN","C",258.32,"direct",
"Dylan Beavers","BAL","OF",326.26,"direct",
"Spencer Steer","CIN","1B",283.39,"direct",
"Wenceel Pérez","DET","OF",489.13,"direct",
"Luisangel Acuña","CHW","2B",346.68,"direct",
"Miguel Andujar","SDP","3B, OF",438.74,"direct",
"Edgar Quero","CHW","C",326.42,"direct",
"Nick Castellanos","SDP","OF",370.42,"direct",
"Dillon Dingler","DET","C",237.1,"direct",
"Carter Jensen","KCR","C",181.39,"direct",
"Jake Mangum","PIT","OF",388.32,"direct",
"Ha-Seong Kim","ATL","SS",418.77,"direct",
"Brayan Rocchio","CLE","2B, SS",493.61,"direct",
"Brooks Baldwin","CHW","OF",552.52,"direct",
"Alek Thomas","ARI","OF",541.19,"direct",
"Yoán Moncada","LAA","3B",518.71,"direct",
"Gabriel Arias","CLE","2B, SS",499.65,"direct",
"Kyle Isbel","KCR","OF",594.23,"direct",
"Bryce Eldridge","SFG","UT",348,"direct",
"Christopher Morel","MIA","OF",518.55,"direct",
"Moisés Ballesteros","CHC","UT",372.42,"direct",
"Gavin Lux","TBR","OF",508.13,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",408.32,"direct",
"Owen Caissie","MIA","OF",366.35,"direct",
"Kyle Teel","CHW","C",203.13,"direct",
"Bo Naylor","CLE","C",319.13,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.06,"direct",
"Victor Caratini","MIN","C",367.58,"direct",
"Parker Meadows","DET","OF",457,"direct",
"Garrett Mitchell","MIL","OF",462.29,"direct",
"Pavin Smith","ARI","1B",499.39,"direct",
"Starling Marte","KCR","UT",597.87,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",184.23,"direct",
"Jake Fraley","TBR","OF",589.9,"direct",
"Freddy Fermin","SDP","C",390.39,"direct",
"Ryan McMahon","NYY","3B",418.77,"direct",
"Matt Shaw","CHC","3B",310.39,"direct",
"JJ Bleday","CIN","OF",562.06,"direct",
"Carson Benge","NYM","OF",321,"direct",
"Denzel Clarke","ATH","OF",452.16,"direct",
"Max Muncy","ATH","2B, 3B",468.03,"direct",
"Carson Kelly","CHC","C",314.1,"direct",
"Sean Murphy","ATL","C",419.52,"direct",
"Joey Loperfido","HOU","OF",564,"direct",
"Troy Johnston","COL","OF",551,"direct",
"Nathan Lukes","TOR","OF",551.68,"direct",
"Amed Rosario","NYY","3B",599.94,"direct",
"Carlos Narváez","BOS","C",297.58,"direct",
"Victor Robles","SEA","OF",425.87,"direct",
"Javier Báez","DET","3B, SS, OF",440.23,"direct",
"Rhys Hoskins","CLE","1B",458.52,"direct",
"Carson Williams","TBR","SS",487.35,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",403.29,"direct",
"Nasim Nuñez","WSN","SS",392.58,"direct",
"Colby Thomas","ATH","OF",594.26,"direct",
"Edouard Julien","COL","1B, 2B",489,"direct",
"Patrick Bailey","SFG","C",406.87,"direct",
"Edmundo Sosa","PHI","2B, 3B",573.45,"direct",
"Luke Raley","SEA","1B, OF",548.03,"direct",
"Cole Young","SEA","2B",512.48,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",527.48,"direct",
"Austin Martin","MIN","OF",555.81,"direct",
"George Valera","CLE","UT",586.16,"direct",
"Ramón Urías","STL","2B, 3B",599.26,"direct",
"Keibert Ruiz","WSN","C",407.9,"direct",
"Dane Myers","CIN","OF",597.52,"direct",
"Michael Massey","KCR",,600.97,"filled_max_adp",
"Jonny DeLuca","TBR","OF",594.55,"direct",
"Zach Cole","HOU","OF",529.74,"direct",
"Christian Moore","LAA","2B",496.52,"direct",
"Davis Schneider","TOR","2B, OF",591.55,"direct",
"Jacob Young","WSN","OF",591.39,"direct",
"Matt Vierling","DET","OF",561.06,"direct",
"Jeremiah Jackson","BAL","OF",597.58,"direct",
"Ezequiel Duran","TEX","1B, SS",598.26,"direct",
"Heriberto Hernández","MIA","OF",574.32,"direct",
"Will Benson","CIN","OF",594.81,"direct",
"Jake Bauers","MIL","OF, 1B",563.87,"direct",
"Sam Haggerty","TEX","OF",599.35,"direct",
"Griffin Conine","MIA","OF",566.71,"direct",
"Rob Refsnyder","SEA","OF",595.77,"direct",
"CJ Kayfus","CLE","OF",592.45,"direct",
"Kyle Karros","COL","3B",574.52,"direct",
"Andrés Chaparro","WSN",,600.97,"filled_max_adp",
"Casey Schmitt","SFG","2B, 3B",570.23,"direct",
"Sung-Mun Song","SDP","3B",583.77,"direct",
"Tyrone Taylor","NYM",,600.97,"filled_max_adp",
"Joey Bart","PIT","C",496.06,"direct",
"Otto Kemp","PHI","3B",596.74,"direct",
"Ryan Ritter","COL","2B, SS",588.06,"direct",
"Danny Jansen","TEX","C",424.94,"direct",
"Graham Pauley","MIA","3B",581.26,"direct",
"Carlos Santana","ARI","1B",576.16,"direct",
"Jhostynxon Garcia","PIT","OF",539.81,"direct",
"Oswald Peraza","LAA","3B",592.55,"direct",
"Colt Emerson","SEA","SS",434.42,"direct",
"Kyle Higashioka","TEX","C",515.45,"direct",
"Rowdy Tellez",,"1B",592.71,"name_unique",
"José Tena","WSN",,600.97,"filled_max_adp",
"Miguel Amaya","CHC","C",437.74,"direct",
"Angel Martínez","CLE","2B, OF",568.94,"direct",
"Pedro Pagés","STL","C",480.13,"direct",
"TJ Rumfield","COL","1B",547.9,"direct",
"Thomas Saggese","STL","2B, SS",551,"direct",
"Robert Hassell III","WSN","OF",588.84,"direct",
"Ben Williamson","TBR","3B",598.94,"direct",
"Abimelec Ortiz","WSN","1B",583.68,"direct",
"Jesse Winker",,,600.97,"filled_max_adp",
"Blaze Alexander","BAL","3B",531,"direct",
"Connor Wong","BOS","C",587.61,"direct",
"Everson Pereira","CHW",,600.97,"filled_max_adp",
"Dominic Smith","ATL","1B",597.84,"name_unique",
"Jose Trevino","CIN","C",592.65,"direct",
"Henry Davis","PIT","C",552.74,"direct",
"Luis Campusano","SDP","UT",595.71,"direct",
"Luis Torrens","NYM","C",594.74,"direct",
"Taylor Walls","TBR","SS",590.03,"direct",
"Nick Fortes","TBR","C",553.94,"direct",
"Harry Ford","WSN","C",370.65,"direct",
"Liam Hicks","MIA","1B, C",499.71,"direct",
"James Outman","MIN","OF",600.45,"direct",
"Joe Mack","MIA","C",489.71,"direct",
"Travis d'Arnaud","LAA","C",599.26,"direct",
"Blake Perkins","MIL",,600.97,"filled_max_adp",
"Adam Frazier","LAA","2B, OF",593.16,"name_unique",
"Bryce Teodosio","LAA",,600.97,"filled_max_adp",
"Travis Bazzana","CLE","2B",443.42,"direct",
"Hunter Feduccia","TBR","C",599.97,"direct",
