"player_name","team","position","adp","adp_match_method","adp_override_notes"
"Brice Turang","MIL","2B",44.17,"direct",
"Andy Pages","LAD","OF",134.05,"direct",
"Seiya Suzuki","CHC","OF",116.5,"direct",
"Oneil Cruz","PIT","OF",95.55,"direct",
"Jo Adell","LAA","OF",122.5,"direct",
"Taylor Ward","BAL","OF",149.07,"direct",
"Jose Altuve","HOU","OF, 2B",110,"direct",
"Roman Anthony","BOS","OF",46.07,"direct",
"Cody Bellinger","NYY","OF",76.9,"direct",
"Tyler Soderstrom","ATH","OF, 1B",79.76,"direct",
"Randy Arozarena","SEA","OF",86.64,"direct",
"Ceddanne Rafaela","BOS","2B, OF",127.55,"direct",
"Brandon Nimmo","TEX","OF",137.5,"direct",
"Heliot Ramos","SFG","OF",223.86,"direct",
"Alex Bregman","CHC","3B",110.88,"direct",
"Trevor Story","BOS","SS",105.67,"direct",
"Geraldo Perdomo","ARI","SS",72.14,"direct",
"Gleyber Torres","DET","2B",245.5,"direct",
"Yainer Diaz","HOU","C",113.83,"direct",
"Christian Yelich","MIL","UT",122.86,"direct",
"Bryan Reynolds","PIT","OF",209.69,"direct",
"Dansby Swanson","CHC","SS",147.76,"direct",
"Willy Adames","SFG","SS",128.38,"direct",
"Alec Bohm","PHI","3B",235.67,"direct",
"Steven Kwan","CLE","OF",160.67,"direct",
"Eugenio Suárez","CIN","3B",90.62,"direct",
"Brenton Doyle","COL","OF",163.45,"direct",
"Michael Busch","CHC","1B",103.86,"direct",
"Xander Bogaerts","SDP","SS",243.31,"direct",
"Jake Burger","TEX","1B",254.24,"direct",
"Ben Rice","NYY","C, 1B",48.52,"direct",
"Iván Herrera","STL","UT",159.57,"direct",
"Otto Lopez","MIA","SS, 2B",215.74,"direct",
"Lawrence Butler","ATH","OF",155.79,"direct",
"Mickey Moniak","COL","OF",254.36,"direct",
"Masyn Winn","STL","SS",285.95,"direct",
"Matt Chapman","SFG","3B",160.79,"direct",
"Luis García Jr.","WSN","2B",243.33,"direct",
"Luis Robert Jr.","NYM","OF",109.64,"direct",
"Ian Happ","CHC","OF",186.24,"direct",
"Ozzie Albies","ATL","2B",144.48,"direct",
"Bryson Stott","PHI","2B",177.1,"direct",
"Will Smith","LAD","C",95.26,"direct",
"Xavier Edwards","MIA","2B, SS",173.67,"direct",
"Adolis García","PHI","OF",212.24,"direct",
"Drake Baldwin","ATL","C",77.88,"direct",
"Luke Keaschall","MIN","2B",108.38,"direct",
"Kerry Carpenter","DET","OF",234.19,"direct",
"Daylen Lile","WSN","OF",197.83,"direct",
"Willson Contreras","BOS","1B",170.5,"direct",
"Jung Hoo Lee","SFG","OF",298.21,"direct",
"Sal Stewart","CIN","1B",160.67,"direct",
"Jonathan Aranda","TBR","1B",195.5,"direct",
"Marcus Semien","NYM","2B",246.17,"direct",
"Chandler Simpson","TBR","OF",170.9,"direct",
"Brendan Donovan","SEA","2B",251.36,"direct",
"Spencer Torkelson","DET","1B",181.69,"direct",
"Andrew Vaughn","MIL","1B",261.05,"direct",
"Alejandro Kirk","TOR","C",154.81,"direct",
"Jordan Beck","COL","OF",231.88,"direct",
"Ernie Clement","TOR","2B, 3B, SS",280.38,"direct",
"Carlos Correa","HOU","3B, SS",264.31,"direct",
"Munetaka Murakami","CHW","3B",195.1,"direct",
"Royce Lewis","MIN","3B",204.24,"direct",
"Brandon Lowe","PIT","2B",171.17,"direct",
"Wilyer Abreu","BOS","OF",208.29,"direct",
"Daulton Varsho","TOR","OF",188.81,"direct",
"Adley Rutschman","BAL","C",139.14,"direct",
"Willi Castro","COL","2B, 3B, OF",254.98,"direct",
"Kazuma Okamoto","TOR","3B",187.33,"direct",
"Ramón Laureano","SDP","OF",221.71,"direct",
"Nolan Schanuel","LAA","1B",335.21,"direct",
"Agustín Ramírez","MIA","C",85.5,"direct",
"Andrés Giménez","TOR","2B",321.19,"direct",
"Christian Walker","HOU","1B",217.21,"direct",
"Jorge Polanco","NYM","2B",202,"direct",
"Jordan Westburg","BAL","3B",403.38,"direct",
"Noelvi Marte","CIN","OF, 3B",145.45,"direct",
"Ryan O'Hearn","PIT","1B, OF",263.67,"direct",
"Nolan Arenado","ARI","3B",379.19,"direct",
"Miguel Vargas","CHW","1B, 3B",288.64,"direct",
"Mike Trout","LAA","OF",174.1,"direct",
"Josh Bell","MIN","1B",365.93,"direct",
"Colt Keith","DET","2B, 3B",312.17,"direct",
"Justin Crawford","PHI","OF",248.4,"direct",
"Matt McLain","CIN","2B",141.9,"direct",
"Caleb Durbin","BOS","3B",214.74,"direct",
"Kyle Stowers","MIA","OF",169.02,"direct",
"Jakob Marsee","MIA","OF",138.07,"direct",
"Jackson Holliday","BAL","2B",181.67,"direct",
"Josh Jung","TEX","3B",353.74,"direct",
"Gabriel Moreno","ARI","C",180.62,"direct",
"Kevin McGonigle","DET","SS",205.43,"direct",
"Sal Frelick","MIL","OF",210.29,"direct",
"Konnor Griffin","PIT","SS",177.1,"direct",
"Addison Barger","TOR","3B, OF",179.79,"direct",
"Josh Lowe","LAA","OF",287.62,"direct",
"Jeff McNeil","ATH","2B, OF",319.31,"direct",
"Colton Cowser","BAL","OF",257.1,"direct",
"Joey Ortiz","MIL","SS",447.05,"direct",
"Jac Caglianone","KCR","OF",166.24,"direct",
"Marcell Ozuna","PIT","UT",319.29,"direct",
"J.T. Realmuto","PHI","C",201.83,"direct",
"Lourdes Gurriel Jr.","ARI","OF",411.21,"direct",
"Kyle Manzardo","CLE","1B",243.43,"direct",
"TJ Friedl","CIN","OF",263.5,"direct",
"Brandon Marsh","PHI","OF",386.74,"direct",
"Jordan Walker","STL","OF",375.9,"direct",
"Trent Grisham","NYY","OF",247.98,"direct",
"Jesús Sánchez","TOR","OF",358.14,"direct",
"Matt Wallner","MIN","OF",299.5,"direct",
"Colson Montgomery","CHW","SS",235.33,"direct",
"Andrew Benintendi","CHW","OF",428.79,"direct",
"Jake Cronenworth","SDP","2B",413.86,"direct",
"Brooks Lee","MIN","2B, 3B, SS",311.14,"direct",
"JJ Wetherholt","STL","SS",212.1,"direct",
"Harrison Bader","SFG","OF",343.55,"direct",
"Isaac Paredes","HOU","3B",221.57,"direct",
"Samuel Basallo","BAL","C",153.02,"direct",
"Lars Nootbaar","STL","OF",471.76,"direct",
"Mark Vientos","NYM","3B",391.05,"direct",
"Dylan Crews","WSN","OF",239.52,"direct",
"Ryan Jeffers","MIN","C",260.29,"direct",
"Giancarlo Stanton","NYY","OF",247.43,"direct",
"Tyler O'Neill","BAL","OF",374.02,"direct",
"Jonathan India","KCR","OF, 3B, 2B",343.33,"direct",
"Anthony Volpe","NYY","SS",354.76,"direct",
"Jake McCarthy","COL","OF",387.6,"direct",
"Connor Norby","MIA","3B",421.71,"direct",
"Jorge Soler","LAA","OF",394.93,"direct",
"Chase Meidroth","CHW","2B, SS",347.93,"direct",
"Brady House","WSN","3B",438.14,"direct",
"Jake Meyers","HOU","OF",463.74,"direct",
"Spencer Horwitz","PIT","1B",396.79,"direct",
"Lane Thomas","KCR","OF",478.26,"direct",
"Chase DeLauter","CLE","OF",266.43,"direct",
"Evan Carter","TEX","OF",286.14,"direct",
"J.P. Crawford","SEA","SS",446.14,"direct",
"Cedric Mullins","TBR","OF",313.88,"direct",
"Brett Baty","NYM","2B, 3B",271.05,"direct",
"Marcelo Mayer","BOS","3B",359.29,"direct",
"Cam Smith","HOU","OF",305.21,"direct",
"Jordan Lawlar","ARI","3B",272.9,"direct",
"Austin Hays","CHW","OF",352.45,"direct",
"Francisco Alvarez","NYM","C",164.57,"direct",
"Ke'Bryan Hayes","CIN","3B",508.57,"direct",
"Logan O'Hoppe","LAA","C",238.21,"direct",
"Dominic Canzone","SEA","OF",337.31,"direct",
"Tyler Freeman","COL","OF",558.33,"direct",
"Josh Smith","TEX","1B, 3B, SS",298.71,"direct",
"Gavin Sheets","SDP","OF",393.81,"direct",
"Lenyn Sosa","CHW","1B, 2B",305.12,"direct",
"Victor Scott II","STL","OF",324.86,"direct",
"Nick Gonzales","PIT","2B",561.98,"direct",
"Trevor Larnach","MIN","OF",436.64,"direct",
"Max Muncy","LAD","3B",233.31,"direct",
"Austin Wells","NYY","C",217.52,"direct",
"Jared Triolo","PIT","1B, 3B, SS",409.98,"direct",
"Tommy Edman","LAD","2B, OF",368.17,"direct",
"Joc Pederson","TEX","UT",594.14,"direct",
"Luis Rengifo","MIL","2B, 3B",381.02,"direct",
"Mike Yastrzemski","ATL","OF",388.1,"direct",
"Luisangel Acuña","CHW","2B",346.05,"direct",
"Nolan Gorman","STL","3B, 2B",368.05,"direct",
"Paul Goldschmidt","NYY","1B",473.74,"direct",
"Isaac Collins","KCR","OF",386.86,"direct",
"Tyler Stephenson","CIN","C",256.83,"direct",
"Spencer Steer","CIN","1B",291.29,"direct",
"Alek Thomas","ARI","OF",531.14,"direct",
"Edgar Quero","CHW","C",305.79,"direct",
"Carter Jensen","KCR","C",170.95,"direct",
"Miguel Andujar","SDP","3B, OF",439.26,"direct",
"Dillon Dingler","DET","C",224.88,"direct",
"Nick Castellanos","SDP","OF",383.98,"direct",
"Moisés Ballesteros","CHC","UT",348.5,"direct",
"Brayan Rocchio","CLE","2B, SS",481.4,"direct",
"Jake Mangum","PIT","OF",395.43,"direct",
"Dylan Beavers","BAL","OF",372.1,"direct",
"Ha-Seong Kim","ATL","SS",419.76,"direct",
"Mauricio Dubón","ATL","2B, 3B, SS, OF",429.93,"direct",
"Parker Meadows","DET","OF",489.29,"direct",
"Yoán Moncada","LAA","3B",515.21,"direct",
"Kyle Isbel","KCR","OF",593.88,"direct",
"Gabriel Arias","CLE","2B, SS",489.24,"direct",
"Owen Caissie","MIA","OF",333.98,"direct",
"Christopher Morel","MIA","OF",503.86,"direct",
"Denzel Clarke","ATH","OF",453.83,"direct",
"Victor Caratini","MIN","C",338.12,"direct",
"José Caballero","NYY","OF, 2B, 3B, SS",178.67,"direct",
"Bo Naylor","CLE","C",317.29,"direct",
"Brooks Baldwin","CHW","OF",582.14,"direct",
"Carson Benge","NYM","OF",268.26,"direct",
"Starling Marte","KCR","UT",596.93,"direct",
"Carson Williams","TBR","SS",446.62,"direct",
"Pavin Smith","ARI","1B",498.95,"direct",
"Jake Fraley","TBR","OF",585.74,"direct",
"Zach McKinstry","DET","3B, SS, OF",321.6,"direct",
"Freddy Fermin","SDP","C",379.14,"direct",
"Kyle Teel","CHW","C",235.17,"direct",
"Wenceel Pérez","DET","OF",514.81,"direct",
"Gavin Lux","TBR","OF",517.02,"direct",
"Ryan McMahon","NYY","3B",406.36,"direct",
"Garrett Mitchell","MIL","OF",455.19,"direct",
"Max Muncy","ATH","2B, 3B",427.74,"direct",
"Matt Shaw","CHC","3B",297.4,"direct",
"Joey Loperfido","HOU","OF",543.83,"direct",
"Carson Kelly","CHC","C",310.74,"direct",
"Cole Young","SEA","2B",441.57,"direct",
"Jacob Young","WSN","OF",554.05,"direct",
"Javier Báez","DET","3B, SS, OF",435.64,"direct",
"Nathan Lukes","TOR","OF",541.02,"direct",
"Rhys Hoskins","CLE","1B",439.05,"direct",
"Amed Rosario","NYY","3B",599.33,"direct",
"Carlos Narváez","BOS","C",287.98,"direct",
"Nasim Nuñez","WSN","SS",393.86,"direct",
"Matt Vierling","DET","OF",556.43,"direct",
"TJ Rumfield","COL","1B",478.1,"direct",
"Kody Clemens","MIN","OF, 2B, 1B",391.4,"direct",
"Sean Murphy","ATL","C",404.83,"direct",
"Luke Raley","SEA","1B, OF",512.21,"direct",
"Will Benson","CIN","OF",589.12,"direct",
"Edmundo Sosa","PHI","2B, 3B",567.55,"direct",
"Victor Robles","SEA","OF",415.21,"direct",
"Javier Sanoja","MIA","2B, 3B, OF",548.6,"direct",
"Patrick Bailey","SFG","C",403.71,"direct",
"Austin Martin","MIN","OF",576.17,"direct",
"Bryce Eldridge","SFG","UT",394.24,"direct",
"CJ Kayfus","CLE","OF",588.33,"direct",
"Keibert Ruiz","WSN","C",381.29,"direct",
"Edouard Julien","COL","1B, 2B",505.86,"direct",
"Dane Myers","CIN","OF",599.93,"direct",
"Ramón Urías","STL","2B, 3B",599.79,"direct",
"Jonny DeLuca","TBR","OF",599.45,"direct",
"George Valera","CLE","UT",596.64,"direct",
"Michael Massey","KCR","2B",600.5,"direct",
"JJ Bleday","CIN","OF",584.24,"direct",
"Davis Schneider","TOR","2B, OF",593.31,"direct",
"Sam Haggerty","TEX",,600.98,"filled_max_adp",
"Ezequiel Duran","TEX","1B, SS",599.45,"direct",
"Griffin Conine","MIA","OF",559.19,"direct",
"Graham Pauley","MIA","3B",593.88,"direct",
"Kyle Karros","COL","3B",559.9,"direct",
"Heriberto Hernández","MIA","OF",557.95,"direct",
"Jake Bauers","MIL","OF, 1B",546.55,"direct",
"Jeremiah Jackson","BAL","OF",588.26,"direct",
"Rob Refsnyder","SEA","OF",595.79,"direct",
"Christian Moore","LAA","2B",543.19,"direct",
"Andrés Chaparro","WSN","1B",600.67,"direct",
"Sung-Mun Song","SDP","3B",574.55,"direct",
"Zach Cole","HOU","OF",554.74,"direct",
"Oswald Peraza","LAA",,600.98,"filled_max_adp",
"Joey Bart","PIT","C",489.48,"direct",
"Tyrone Taylor","NYM","OF",599.9,"direct",
"Casey Schmitt","SFG","2B, 3B",566.79,"direct",
"Carlos Santana","ARI","1B",565.52,"direct",
"Ryan Ritter","COL","2B, SS",576.52,"direct",
"Danny Jansen","TEX","C",420.19,"direct",
"Otto Kemp","PHI","3B",589.48,"direct",
"Angel Martínez","CLE","2B, OF",533.98,"direct",
"José Tena","WSN",,600.98,"filled_max_adp",
"Kyle Higashioka","TEX","C",490.43,"direct",
"Ben Williamson","TBR","3B",595.45,"direct",
"Miguel Amaya","CHC","C",435.38,"direct",
"Andy Ibáñez","ATH",,600.98,"filled_max_adp",
"Pedro Pagés","STL","C",455.95,"direct",
"Everson Pereira","CHW",,600.98,"filled_max_adp",
"Thomas Saggese","STL","2B, SS",548.48,"direct",
"Nathaniel Lowe","CIN","1B",550.17,"direct",
"Colt Emerson","SEA","SS",431.5,"direct",
"Connor Wong","BOS","C",580.52,"direct",
"Blaze Alexander","BAL","3B",529.31,"direct",
"Jose Trevino","CIN","C",596.93,"direct",
"Henry Davis","PIT","C",548.4,"direct",
"Liam Hicks","MIA","1B, C",479.43,"direct",
"Nick Fortes","TBR","C",565.19,"direct",
"Jesse Winker",,,600.98,"filled_max_adp",
"Luis Campusano","SDP","UT",595.24,"direct",
"Luis Torrens","NYM","C",590.36,"direct",
"Dominic Smith","ATL","1B",599.6,"direct",
"Robert Hassell III","WSN",,600.98,"filled_max_adp",
"Harry Ford","WSN","C",406.76,"direct",
"Travis d'Arnaud","LAA","C",598.17,"direct",
"Joe Mack","MIA","C",506.88,"direct",
"Andrew McCutchen","TEX","UT",598.24,"direct",
"Taylor Walls","TBR","SS",595.83,"direct",
"Adam Frazier","LAA","2B, OF",578.48,"direct",
"Daniel Schneemann","CLE","2B, 3B, OF",584.33,"direct",
"Bryce Teodosio","LAA",,600.98,"filled_max_adp",
"Travis Bazzana","CLE","2B",439.19,"direct",
"Hunter Feduccia","TBR","C",600.45,"direct",
